Hs-BNIP3,2000,1000,T002554-BNIP3,"p1@BNIP3"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2575,T170851,9,0.0045,"chr7:130023610..130023614,+",p12@CPA1,e:1357,h:2296,,CPA1,"carboxypeptidase A1","gene with protein product"
2576,T199307,9,0.0045,"chrX:33147223..33147231,-",p30@DMD,e:1756,h:2928,,DMD,dystrophin,"gene with protein product"
2577,T100035,9,0.0045,"chr20:33464407..33464423,+",p1@ACSS2,e:55902,h:15814,u:Q5QPH3,ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
2578,T157276,9,0.0045,"chr6:105232902..105232908,-",p8@HACE1,e:57531,h:21033,,HACE1,"HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1","gene with protein product"
2579,T090202,9,0.0045,"chr1:22333411..22333445,+",p2@CELA3A,e:10136,h:15944,,CELA3A,"chymotrypsin like elastase family member 3A","gene with protein product"
2580,T190810,9,0.0045,"chr9:135996537..135996544,-",p9@RALGDS,e:5900,h:9842,,RALGDS,"ral guanine nucleotide dissociation stimulator","gene with protein product"
2581,T089313,8,0.0040,"chr1:211432887..211432903,+",p4@RCOR3,e:55758,h:25594,,RCOR3,"REST corepressor 3","gene with protein product"
2582,T017200,8,0.0040,"chr11:65837939..65837950,+",p7@PACS1,e:55690,h:30032,u:Q6VY07,PACS1,"phosphofurin acidic cluster sorting protein 1","gene with protein product"
2583,T118645,8,0.0040,"chr2:217498164..217498242,+",p1@IGFBP2,e:3485,h:5471,,IGFBP2,"insulin like growth factor binding protein 2","gene with protein product"
2584,T192703,7,0.0035,"chr9:33798033..33798042,+",p7@PRSS3,e:5646,h:9486,,PRSS3,"protease, serine 3","gene with protein product"
2585,T095457,7,0.0035,"chr1:54412072..54412133,+",p2@LRRC42,e:115353,h:28792,u:Q9Y546,LRRC42,"leucine rich repeat containing 42","gene with protein product"
2586,T015262,7,0.0035,"chr11:58912240..58912355,+",p1@FAM111A,e:63901,h:24725,"u:Q96PZ2,u:E9PR18,u:E9PNQ0",FAM111A,"family with sequence similarity 111 member A","gene with protein product"
2587,T091321,7,0.0035,"chr1:235814345..235814362,-",p9@GNG4,e:2786,h:4407,"u:P50150,u:B1APZ0",GNG4,"G protein subunit gamma 4","gene with protein product"
2588,T128381,7,0.0035,"chr3:124103223..124103237,+",p20@KALRN,e:8997,h:4814,,KALRN,"kalirin, RhoGEF kinase","gene with protein product"
2589,T187068,7,0.0035,"chr8:91013577..91013611,+",p2@DECR1,e:1666,h:2753,u:Q16698,DECR1,"2,4-dienoyl-CoA reductase 1","gene with protein product"
2590,T183679,7,0.0035,"chr8:26240666..26240677,+",p3@BNIP3L,e:665,h:1085,,BNIP3L,"BCL2 interacting protein 3 like","gene with protein product"
2591,T035739,7,0.0035,"chr14:105190530..105190548,+",p2@ADSSL1,e:122622,h:20093,u:Q8N142,ADSSL1,"adenylosuccinate synthase like 1","gene with protein product"
2592,T190754,7,0.0035,"chr9:135939902..135939911,+",p4@CEL,e:1056,h:1848,u:O75612,CEL,"carboxyl ester lipase","gene with protein product"
2593,T027123,7,0.0035,"chr12:56710279..56710303,-",p9@CNPY2,e:10330,h:13529,u:Q9Y2B0,CNPY2,"canopy FGF signaling regulator 2","gene with protein product"
2594,T081488,7,0.0035,"chr1:12677935..12677987,-",p6@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
2595,T084668,7,0.0035,"chr1:161015706..161015747,-",p1@USF1,e:7391,h:12593,,USF1,"upstream transcription factor 1","gene with protein product"
2596,T026783,7,0.0035,"chr12:54891496..54891526,+",p2@NCKAP1L,e:3071,h:4862,u:P55160,NCKAP1L,"NCK associated protein 1 like","gene with protein product"
2597,T147299,7,0.0035,"chr5:10307849..10307873,-",p3@CMBL,e:134147,h:25090,,CMBL,"carboxymethylenebutenolidase homolog","gene with protein product"
2598,T063178,7,0.0035,"chr17:73583877..73583941,+",p4@MYO15B,e:80022,h:14083,u:Q96JP2,MYO15B,"myosin XVB","gene with protein product"
2599,T179713,7,0.0035,"chr8:110593282..110593291,-",p38@SYBU,e:55638,h:26011,,SYBU,syntabulin,"gene with protein product"
2600,T054769,6,0.0030,"chr16:86588792..86588848,-",p1@MTHFSD,e:64779,h:25778,"u:Q2M296,u:E9PAM1,u:F5H0M7,u:B4DN17,u:B7ZLC2",MTHFSD,"methenyltetrahydrofolate synthetase domain containing","gene with protein product"
2601,T003774,6,0.0030,"chr10:27149817..27149850,-",p2@ABI1,e:10006,h:11320,,ABI1,"abl interactor 1","gene with protein product"
2602,T027198,6,0.0030,"chr12:57039114..57039136,-",p4@ATP5B,e:506,h:830,,ATP5B,"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide","gene with protein product"
2603,T154440,6,0.0030,"chr5:52084023..52084051,+",p2@ITGA1,e:3672,h:6134,u:P56199,ITGA1,"integrin subunit alpha 1","gene with protein product"
2604,T147159,6,0.0030,"chr4:99916860..99916903,+",p1@METAP1,e:23173,h:15789,u:D6RF24,METAP1,"methionyl aminopeptidase 1","gene with protein product"
2605,T100034,6,0.0030,"chr20:33464368..33464402,+",p2@ACSS2,e:55902,h:15814,"u:C9JY31,u:F8WB02,u:F8WCJ4,u:F8WC73,u:B4DEH9,u:C9JXD9,u:C9IYL0,u:B3KUV2",ACSS2,"acyl-CoA synthetase short-chain family member 2","gene with protein product"
2606,T057351,6,0.0030,"chr17:34058639..34058724,+",p1@RASL10B,e:91608,h:30295,"u:Q96S79,u:B3KV31",RASL10B,"RAS like family 10 member B","gene with protein product"
2607,T170549,6,0.0030,"chr7:127292209..127292226,+",p2@SND1,e:27044,h:30646,u:Q7KZF4,SND1,"staphylococcal nuclease and tudor domain containing 1","gene with protein product"
2608,T050238,6,0.0030,"chr16:27561449..27561481,+",p1@KIAA0556,e:23247,h:29068,u:O60303,KIAA0556,KIAA0556,"gene with protein product"
2609,T087694,6,0.0030,"chr1:201330489..201330500,-",p19@TNNT2,e:7139,h:11949,,TNNT2,"troponin T2, cardiac type","gene with protein product"
2610,T199701,6,0.0030,"chrX:44703261..44703273,+",p1@DUSP21,e:63904,h:20476,u:F5H7M2,DUSP21,"dual specificity phosphatase 21","gene with protein product"
2611,T043404,6,0.0030,"chr15:40600115..40600166,-",p1@PLCB2,e:5330,h:9055,u:Q00722,PLCB2,"phospholipase C beta 2","gene with protein product"
2612,T093992,6,0.0030,"chr1:36929919..36929932,-",p2@MRPS15,e:64960,h:14504,,MRPS15,"mitochondrial ribosomal protein S15","gene with protein product"
2613,T200709,6,0.0030,"chrX:65382468..65382486,+",p7@HEPH,e:9843,h:4866,"u:Q9BQS7,u:E9PHN8",HEPH,hephaestin,"gene with protein product"
2614,T001434,6,0.0030,"chr10:118305592..118305595,+",p3@PNLIP,e:5406,h:9155,,PNLIP,"pancreatic lipase","gene with protein product"
2615,T090161,6,0.0030,"chr1:22307592..22307605,+",p5@CELA3B,e:23436,h:15945,,CELA3B,"chymotrypsin like elastase family member 3B","gene with protein product"
2616,T105610,6,0.0030,"chr21:44345878..44345901,-",p1@ERVH48-1,,h:17216,,ERVH48-1,"endogenous retrovirus group 48 member 1","endogenous retrovirus"
2617,T012030,6,0.0030,"chr11:14379997..14380064,-",p2@RRAS2,e:22800,h:17271,u:B7Z7H6,RRAS2,"related RAS viral (r-ras) oncogene homolog 2","gene with protein product"
2618,T109440,6,0.0030,"chr22:43278302..43278314,-",p12@PACSIN2,e:11252,h:8571,,PACSIN2,"protein kinase C and casein kinase substrate in neurons 2","gene with protein product"
2619,T022166,6,0.0030,"chr12:122231574..122231600,-",p2@RHOF,e:54509,h:15703,u:Q9HBH0,RHOF,"ras homolog family member F, filopodia associated","gene with protein product"
2620,T026001,6,0.0030,"chr12:52282026..52282055,+",p2@ANKRD33,e:341405,h:13788,,ANKRD33,"ankyrin repeat domain 33","gene with protein product"
2621,T136073,6,0.0030,"chr3:52009067..52009102,+",p1@ABHD14A,e:25864,h:24538,"u:Q9BUJ0,u:A6NCZ0,u:C9JFX6,u:C9JMV9,u:F5H1J2",ABHD14A,"abhydrolase domain containing 14A","gene with protein product"
2622,T014365,6,0.0030,"chr11:450343..450365,+",p3@PTDSS2,e:81490,h:15463,,PTDSS2,"phosphatidylserine synthase 2","gene with protein product"
2623,T177700,6,0.0030,"chr7:82073044..82073065,-",p4@CACNA2D1,e:781,h:1399,u:E7ERK3,CACNA2D1,"calcium voltage-gated channel auxiliary subunit alpha2delta 1","gene with protein product"
2624,T014360,6,0.0030,"chr11:44972390..44972417,-",p2@TP53I11,e:9537,h:16842,,TP53I11,"tumor protein p53 inducible protein 11","gene with protein product"
2625,T193298,6,0.0030,"chr9:38392691..38392779,+",p1@ALDH1B1,e:219,h:407,u:B4DLJ0,ALDH1B1,"aldehyde dehydrogenase 1 family member B1","gene with protein product"
2626,T109441,6,0.0030,"chr22:43278398..43278417,-",p15@PACSIN2,e:11252,h:8571,,PACSIN2,"protein kinase C and casein kinase substrate in neurons 2","gene with protein product"
2627,T010526,6,0.0030,"chr11:118868830..118868904,+",p1@CCDC84,e:338657,h:30460,"u:Q86UT8,u:E9PPT8,u:E9PJ16",CCDC84,"coiled-coil domain containing 84","gene with protein product"
2628,T156002,6,0.0030,"chr5:78281738..78281751,-",p12@ARSB,e:411,h:714,"u:A8K4A0,u:Q8N322",ARSB,"arylsulfatase B","gene with protein product"
2629,T150692,6,0.0030,"chr5:149865377..149865418,+",p3@NDST1,e:3340,h:7680,u:E5RGN9,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
2630,T117590,6,0.0030,"chr2:20550556..20550614,-",p1@PUM2,e:23369,h:14958,,PUM2,"pumilio RNA binding family member 2","gene with protein product"
2631,T200874,6,0.0030,"chrX:70503529..70503549,+",p2@NONO,e:4841,h:7871,,NONO,"non-POU domain containing, octamer-binding","gene with protein product"
2632,T046489,6,0.0030,"chr15:75091197..75091216,+",p8@CSK,e:1445,h:2444,,CSK,"c-src tyrosine kinase","gene with protein product"
2633,T046482,6,0.0030,"chr15:75074868..75074911,+",p2@CSK,e:1445,h:2444,u:E7EQW6,CSK,"c-src tyrosine kinase","gene with protein product"
2634,T085145,6,0.0030,"chr1:1655723..1655803,-","p1@CDK11A,p1@CDK11B","e:728642,e:984","h:1729,h:1730","u:P21127,u:Q9UQ88,u:Q5QPR4,u:Q5QPR3,u:Q4VBY6,u:Q6P5Y5,u:Q6PK02",CDK11B,"cyclin dependent kinase 11B","gene with protein product"
2635,T141927,6,0.0030,"chr4:175184180..175184194,-",p2@FBXO8,e:26269,h:13587,,FBXO8,"F-box protein 8","gene with protein product"
2636,T071984,6,0.0030,"chr19:2046441..2046457,-",p20@MKNK2,e:2872,h:7111,u:Q9NT28,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
2637,T171984,6,0.0030,"chr7:142457315..142457330,+",p1@PRSS1,"e:5644,e:154754",h:9475,"u:P07477,u:E7EQ64",PRSS1,"protease, serine 1","gene with protein product"
2638,T175611,6,0.0030,"chr7:44122047..44122058,-",p6@POLM,e:27434,h:9185,u:Q6P5X8,POLM,"DNA polymerase mu","gene with protein product"
2639,T166799,6,0.0030,"chr6:53530653..53530666,-",p6@KLHL31,e:401265,h:21353,u:Q9H511,KLHL31,"kelch like family member 31","gene with protein product"
2640,T150102,6,0.0030,"chr5:145439349..145439396,+",p5@SH3RF2,e:153769,h:26299,,SH3RF2,"SH3 domain containing ring finger 2","gene with protein product"
2641,T033444,6,0.0030,"chr13:47127293..47127321,+",p1@LRCH1,e:23143,h:20309,"u:B7ZLL5,u:Q17R43,u:Q9Y2L9",LRCH1,"leucine rich repeats and calponin homology domain containing 1","gene with protein product"
2642,T161502,6,0.0030,"chr6:160183304..160183321,-",p50@SOD2,"e:6648,e:100129518",h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
2643,T005127,6,0.0030,"chr10:5136595..5136628,+",p1@AKR1C3,e:8644,h:386,,AKR1C3,"aldo-keto reductase family 1 member C3","gene with protein product"
2644,T084653,6,0.0030,"chr1:160921248..160921264,-",p2@ITLN2,e:142683,h:20599,,ITLN2,"intelectin 2","gene with protein product"
2645,T069357,6,0.0030,"chr19:10124147..10124176,+",p1@RDH8,e:50700,h:14423,u:Q9NYR8,RDH8,"retinol dehydrogenase 8 (all-trans)","gene with protein product"
2646,T078359,6,0.0030,"chr19:56186606..56186655,+",p2@EPN1,e:29924,h:21604,u:B4DU91,EPN1,"epsin 1","gene with protein product"
2647,T041384,6,0.0030,"chr14:91884115..91884127,-",p4@CCDC88C,e:440193,h:19967,u:Q9P219,CCDC88C,"coiled-coil domain containing 88C","gene with protein product"
2648,T018764,6,0.0030,"chr11:77775063..77775072,+",p4@THRSP,e:7069,h:11800,,THRSP,"thyroid hormone responsive","gene with protein product"
2649,T074526,6,0.0030,"chr19:41770269..41770289,+",p2@HNRNPUL1,e:11100,h:17011,,HNRNPUL1,"heterogeneous nuclear ribonucleoprotein U like 1","gene with protein product"
2650,T096955,6,0.0030,"chr1:8073783..8073827,-",p3@ERRFI1,e:54206,h:18185,u:Q9UJM3,ERRFI1,"ERBB receptor feedback inhibitor 1","gene with protein product"
2651,T027057,6,0.0030,"chr12:56512026..56512064,+","p1@ZC3H10,p2@ESYT1","e:84872,e:23344","h:25893,h:29534","u:F8VZB1,u:F8VQT2,u:Q96K80",ZC3H10,"zinc finger CCCH-type containing 10","gene with protein product"
2652,T120666,6,0.0030,"chr2:238395879..238395975,+",p1@MLPH,e:79083,h:29643,"u:B8ZZ97,u:B4DKW7",MLPH,melanophilin,"gene with protein product"
2653,T014948,6,0.0030,"chr11:5617330..5617354,+",p2@TRIM6,e:117854,h:16277,"u:Q9C030,u:C9JNQ0,u:B4DDQ5",TRIM6,"tripartite motif containing 6","gene with protein product"
2654,T158780,6,0.0030,"chr6:127664628..127664661,-",p4@ECHDC1,e:55862,h:21489,u:E9PR31,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
2655,T179870,6,0.0030,"chr8:11534512..11534519,+",p7@GATA4,e:2626,h:4173,,GATA4,"GATA binding protein 4","gene with protein product"
2656,T080453,6,0.0030,"chr1:11120057..11120135,-",p1@SRM,e:6723,h:11296,u:P19623,SRM,"spermidine synthase","gene with protein product"
2657,T199192,6,0.0030,"chrX:30265256..30265285,+",p1@MAGEB1,e:4112,h:6808,u:P43366,MAGEB1,"MAGE family member B1","gene with protein product"
2658,T125466,6,0.0030,"chr2:79314739..79314749,-",p4@REG1B,e:5968,h:9952,u:Q6ICS1,REG1B,"regenerating family member 1 beta","gene with protein product"
2659,T138283,6,0.0030,"chr4:1005396..1005438,+",p1@FGFRL1,e:53834,h:3693,u:F5H071,FGFRL1,"fibroblast growth factor receptor-like 1","gene with protein product"
2660,T114019,6,0.0030,"chr2:161993412..161993453,+",p4@TANK,e:10010,h:11562,"u:Q92844,u:E7EV32",TANK,"TRAF family member associated NFKB activator","gene with protein product"
2661,T000465,6,0.0030,"chr10:104221137..104221188,+",p1@TMEM180,e:79847,h:26196,"u:Q14CX5,u:B4DKJ1,u:Q6UWF4,u:B4DWN6",MFSD13A,"major facilitator superfamily domain containing 13A","gene with protein product"
2662,T144684,6,0.0030,"chr4:65275100..65275121,-",p1@TECRL,e:253017,h:27365,u:D6RBZ3,TECRL,"trans-2,3-enoyl-CoA reductase-like","gene with protein product"
2663,T023448,6,0.0030,"chr12:15091442..15091491,-",p2@ERP27,e:121506,h:26495,u:Q96DN0,ERP27,"endoplasmic reticulum protein 27","gene with protein product"
2664,T053948,6,0.0030,"chr16:75241050..75241073,-",p1@CTRB2,e:440387,h:2522,u:Q6GPI1,CTRB2,"chymotrypsinogen B2","gene with protein product"
2665,T039970,6,0.0030,"chr14:69350920..69350944,-",p5@ACTN1,e:87,h:163,,ACTN1,"actinin alpha 1","gene with protein product"
2666,T171196,6,0.0030,"chr7:134143812..134143835,-",p3@AKR1B1,e:231,h:381,u:E9PEF9,AKR1B1,"aldo-keto reductase family 1 member B","gene with protein product"
2667,T088604,6,0.0030,"chr1:206643787..206643803,+",p2@IKBKE,e:9641,h:14552,"u:Q14164,u:Q3B754",IKBKE,"inhibitor of nuclear factor kappa B kinase subunit epsilon","gene with protein product"
2668,T018577,6,0.0030,"chr11:75917529..75917555,-",p2@WNT11,e:7481,h:12776,u:O96014,WNT11,"Wnt family member 11","gene with protein product"
2669,T167591,6,0.0030,"chr6:73935163..73935172,-",p4@KHDC1L,e:100129128,h:37274,u:Q5JSQ8,KHDC1L,"KH domain containing 1 like","gene with protein product"
2670,T073851,6,0.0030,"chr19:39205103..39205118,+",p4@ACTN4,e:81,h:166,u:Q96BG6,ACTN4,"actinin alpha 4","gene with protein product"
2671,T035479,6,0.0030,"chr14:102976135..102976160,-",p3@ANKRD9,e:122416,h:20096,,ANKRD9,"ankyrin repeat domain 9","gene with protein product"
2672,T197273,6,0.0030,"chrX:133119895..133119957,-",p2@GPC3,e:2719,h:4451,u:P51654,GPC3,"glypican 3","gene with protein product"
2673,T091707,6,0.0030,"chr1:24127256..24127275,-",p2@GALE,e:2582,h:4116,u:Q5QPP3,GALE,UDP-galactose-4-epimerase,"gene with protein product"
2674,T073042,6,0.0030,"chr19:35630385..35630392,+",p17@FXYD1,e:5348,h:4025,u:O00168,FXYD1,"FXYD domain containing ion transport regulator 1","gene with protein product"
2675,T118665,6,0.0030,"chr2:217537290..217537408,-",p5@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
2676,T183967,6,0.0030,"chr8:28244374..28244382,-",p26@ZNF395,e:55893,h:18737,u:Q9H8N7,ZNF395,"zinc finger protein 395","gene with protein product"
2677,T028054,6,0.0030,"chr12:6602463..6602470,-",p3@MRPL51,e:51258,h:14044,u:Q4U2R6,MRPL51,"mitochondrial ribosomal protein L51","gene with protein product"
2678,T166815,6,0.0030,"chr6:53883755..53883778,+",p1@MLIP,e:90523,h:21355,u:D6RHX6,MLIP,"muscular LMNA interacting protein","gene with protein product"
2679,T158315,6,0.0030,"chr6:118880085..118880101,+",p4@PLN,e:5350,h:9080,,PLN,phospholamban,"gene with protein product"
2680,T039650,6,0.0030,"chr14:65569101..65569119,-",p3@MAX,e:4149,h:6913,u:A6NH73,MAX,"MYC associated factor X","gene with protein product"
2681,T114594,6,0.0030,"chr2:170681375..170681441,-",p1@METTL5,e:29081,h:25006,"u:Q9NRN9,u:E7EMN2,u:B8ZZE3,u:B8ZZC8,u:F5H4E8,u:F5GXZ1",METTL5,"methyltransferase like 5","gene with protein product"
2682,T190751,6,0.0030,"chr9:135939853..135939861,+",p3@CEL,e:1056,h:1848,u:O75612,CEL,"carboxyl ester lipase","gene with protein product"
2683,T130249,6,0.0030,"chr3:149260370..149260390,-",p21@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
2684,T043344,6,0.0030,"chr15:40212305..40212360,-",p2@GPR176,e:11245,h:32370,u:Q14439,GPR176,"G protein-coupled receptor 176","gene with protein product"
2685,T190794,6,0.0030,"chr9:135947084..135947098,+",p5@CEL,e:1056,h:1848,,CEL,"carboxyl ester lipase","gene with protein product"
2686,T050985,6,0.0030,"chr16:30709448..30709525,+",p1@SRCAP,e:10847,h:16974,u:C9J4U4,SRCAP,"Snf2 related CREBBP activator protein","gene with protein product"
2687,T033713,6,0.0030,"chr13:50699661..50699695,-",p1@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
2688,T001490,6,0.0030,"chr10:118380458..118380468,+",p1@PNLIPRP2,e:5408,h:9157,"u:F5H1V6,u:P54317",PNLIPRP2,"pancreatic lipase related protein 2 (gene/pseudogene)","gene with protein product"
2689,T009968,6,0.0030,"chr11:114310237..114310271,+",p2@REXO2,e:25996,h:17851,,REXO2,"RNA exonuclease 2","gene with protein product"
2690,T083946,6,0.0030,"chr1:15792497..15792510,+",p2@CELA2B,e:51032,h:29995,,CELA2B,"chymotrypsin like elastase family member 2B","gene with protein product"
2691,T053210,6,0.0030,"chr16:67965756..67965771,-",p1@CTRL,e:1506,h:2524,u:P40313,CTRL,"chymotrypsin like","gene with protein product"
2692,T187695,6,0.0030,"chr9:100684772..100684816,-",p1@C9orf156,e:51531,h:30967,u:Q6Y2L2,TRMO,"tRNA methyltransferase O","gene with protein product"
2693,T019660,6,0.0030,"chr11:94227129..94227182,+",p1@ANKRD49,e:54851,h:25970,"u:F6R851,u:F5H7L0,u:F5H227,u:F5GWD9,u:Q8WVL7",ANKRD49,"ankyrin repeat domain 49","gene with protein product"
2694,T125631,6,0.0030,"chr2:85198369..85198483,+",p2@KCMF1,e:56888,h:20589,u:Q9P0J7,KCMF1,"potassium channel modulatory factor 1","gene with protein product"
2695,T033837,6,0.0030,"chr13:52586085..52586102,-",p2@ATP7B,e:540,h:870,"u:P35670,u:B7ZLR4",ATP7B,"ATPase copper transporting beta","gene with protein product"
2696,T090186,6,0.0030,"chr1:22328001..22328010,+",p3@CELA3A,e:10136,h:15944,u:P09093,CELA3A,"chymotrypsin like elastase family member 3A","gene with protein product"
2697,T030156,6,0.0030,"chr12:91451816..91451824,-",p9@KERA,e:11081,h:6309,u:O60938,KERA,keratocan,"gene with protein product"
2698,T022286,6,0.0030,"chr12:122884553..122884603,-",p6@CLIP1,e:6249,h:10461,u:F5H270,CLIP1,"CAP-Gly domain containing linker protein 1","gene with protein product"
2699,T170214,6,0.0030,"chr7:120498316..120498332,-",p6@TSPAN12,e:23554,h:21641,u:O95859,TSPAN12,"tetraspanin 12","gene with protein product"
2700,T001433,6,0.0030,"chr10:118305435..118305450,+",p1@PNLIP,e:5406,h:9155,u:P16233,PNLIP,"pancreatic lipase","gene with protein product"
2701,T047796,6,0.0030,"chr15:90611445..90611453,+",p27@ZNF710,e:374655,h:25352,,ZNF710,"zinc finger protein 710","gene with protein product"
2702,T026784,6,0.0030,"chr12:54891528..54891570,+",p1@NCKAP1L,e:3071,h:4862,u:F8W050,NCKAP1L,"NCK associated protein 1 like","gene with protein product"
2703,T114415,6,0.0030,"chr2:168104879..168104882,+",p74@XIRP2,e:129446,h:14303,u:A4UGR9,XIRP2,"xin actin binding repeat containing 2","gene with protein product"
2704,T015994,6,0.0030,"chr11:62446742..62446753,-",p4@UBXN1,e:51035,h:18402,,UBXN1,"UBX domain protein 1","gene with protein product"
2705,T051363,6,0.0030,"chr16:333157..333171,+",p2@PDIA2,e:64714,h:14180,"u:Q13087,u:B3KQU2",PDIA2,"protein disulfide isomerase family A member 2","gene with protein product"
