Hs-LHPP,2000,1000,T002111-LHPP,"p1@LHPP"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
3190,T133553,3,0.0015,"chr3:196695692..196695724,-",p1@PIGZ,e:80235,h:30596,u:Q86VD9,PIGZ,"phosphatidylinositol glycan anchor biosynthesis class Z","gene with protein product"
3191,T190467,3,0.0015,"chr9:133710230..133710259,+",p9@ABL1,e:25,h:76,u:P00519,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase","gene with protein product"
3192,T161920,3,0.0015,"chr6:167275991..167276032,-",p4@RPS6KA2,e:6196,h:10431,u:F2Z2J1,RPS6KA2,"ribosomal protein S6 kinase A2","gene with protein product"
3193,T184233,3,0.0015,"chr8:30670053..30670085,-",p3@PPP2CB,e:5516,h:9300,u:E5RJX4,PPP2CB,"protein phosphatase 2 catalytic subunit beta","gene with protein product"
3194,T002727,3,0.0015,"chr10:135160870..135160906,+",p1@PRAP1,e:118471,h:23304,"u:Q96NZ9,u:A6XND8",PRAP1,"proline rich acidic protein 1","gene with protein product"
3195,T047809,3,0.0015,"chr15:90744745..90744807,+",p3@SEMA4B,e:10509,h:10730,,SEMA4B,"semaphorin 4B","gene with protein product"
3196,T133634,3,0.0015,"chr3:197476716..197476731,-",p7@KIAA0226,e:9711,h:28991,,RUBCN,"RUN and cysteine rich domain containing beclin 1 interacting protein","gene with protein product"
3197,T052449,3,0.0015,"chr16:57318553..57318564,-",p2@PLLP,e:51090,h:18553,u:Q9Y342,PLLP,plasmolipin,"gene with protein product"
3198,T117128,3,0.0015,"chr2:201390843..201390936,+",p1@SGOL2,e:151246,h:30812,"u:Q562F6,u:B7Z7S9",SGO2,"shugoshin 2","gene with protein product"
3199,T112377,3,0.0015,"chr2:134877702..134877711,+",p7@MGAT5,e:4249,h:7049,u:Q09328,MGAT5,"mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","gene with protein product"
3200,T017437,3,0.0015,"chr11:66675339..66675357,-",p4@PC,e:5091,h:8636,u:P11498,PC,"pyruvate carboxylase","gene with protein product"
3201,T023432,3,0.0015,"chr12:15081950..15081955,-",p9@ERP27,e:121506,h:26495,u:F5GYS6,ERP27,"endoplasmic reticulum protein 27","gene with protein product"
3202,T027152,3,0.0015,"chr12:56881874..56881907,-",p4@GLS2,e:27165,h:29570,u:A8K0A6,GLS2,"glutaminase 2","gene with protein product"
3203,T044900,3,0.0015,"chr15:58357932..58357943,-",p2@ALDH1A2,e:8854,h:15472,,ALDH1A2,"aldehyde dehydrogenase 1 family member A2","gene with protein product"
3204,T053418,3,0.0015,"chr16:69373661..69373711,+",p1@NIP7,e:51388,h:24328,,NIP7,"NIP7, nucleolar pre-rRNA processing protein","gene with protein product"
3205,T063938,3,0.0015,"chr17:76227367..76227379,+",p2@TMEM235,e:283999,h:27563,u:A6NFC5,TMEM235,"transmembrane protein 235","gene with protein product"
3206,T157743,3,0.0015,"chr6:11094393..11094506,+",p2@C6orf228,e:221710,h:27356,u:P0DJ93,SMIM13,"small integral membrane protein 13","gene with protein product"
3207,T017463,3,0.0015,"chr11:66824303..66824343,+",p1@RHOD,e:29984,h:670,u:E9PMC8,RHOD,"ras homolog family member D","gene with protein product"
3208,T046722,3,0.0015,"chr15:77376269..77376319,-",p6@TSPAN3,e:10099,h:17752,,TSPAN3,"tetraspanin 3","gene with protein product"
3209,T197395,3,0.0015,"chrX:135056110..135056128,-",p4@MMGT1,e:93380,h:28100,u:Q8N4V1,MMGT1,"membrane magnesium transporter 1","gene with protein product"
3210,T023621,3,0.0015,"chr12:16760021..16760099,-",p6@LMO3,e:55885,h:6643,u:B4DH35,LMO3,"LIM domain only 3","gene with protein product"
3211,T018541,3,0.0015,"chr11:7535162..7535194,+",p2@PPFIBP2,e:8495,h:9250,u:B3KM46,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
3212,T028223,3,0.0015,"chr12:6745340..6745364,-",p6@LPAR5,e:57121,h:13307,"u:Q5KU18,u:Q9H1C0",LPAR5,"lysophosphatidic acid receptor 5","gene with protein product"
3213,T121537,3,0.0015,"chr2:27008888..27008968,+",p2@CENPA,e:1058,h:1851,,CENPA,"centromere protein A","gene with protein product"
3214,T147064,3,0.0015,"chr4:95972822..95972844,+",p3@BMPR1B,e:658,h:1077,u:O00238,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
3215,T198591,3,0.0015,"chrX:15518959..15518964,+",p9@BMX,e:660,h:1079,u:P51813,BMX,"BMX non-receptor tyrosine kinase","gene with protein product"
3216,T165951,3,0.0015,"chr6:42989344..42989387,+",p1@RRP36,e:88745,h:21374,u:Q96EU6,RRP36,"ribosomal RNA processing 36","gene with protein product"
3217,T166066,3,0.0015,"chr6:43543864..43543939,+",p1@POLH,e:5429,h:9181,"u:Q9Y253,u:B4DG64",POLH,"DNA polymerase eta","gene with protein product"
3218,T053573,3,0.0015,"chr16:70719852..70719860,-",p7@MTSS1L,e:92154,h:25094,"u:B5MDG5,u:Q765P7",MTSS1L,"MTSS1L, I-BAR domain containing","gene with protein product"
3219,T097425,3,0.0015,"chr1:8763394..8763399,-",p34@RERE,e:473,h:9965,,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
3220,T102298,3,0.0015,"chr20:50385056..50385066,-",p8@ATP9A,e:10079,h:13540,u:O75110,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
3221,T171651,3,0.0015,"chr7:139741594..139741615,-",p5@PARP12,e:64761,h:21919,,PARP12,"poly(ADP-ribose) polymerase family member 12","gene with protein product"
3222,T091836,3,0.0015,"chr1:24306835..24306868,-",p2@SRSF10,"e:100505793,e:10772",h:16713,,SRSF10,"serine and arginine rich splicing factor 10","gene with protein product"
3223,T057650,3,0.0015,"chr17:36729275..36729293,-",p5@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
3224,T129503,3,0.0015,"chr3:138067413..138067428,+",p1@MRAS,e:22808,h:7227,"u:O14807,u:Q6FGP0",MRAS,"muscle RAS oncogene homolog","gene with protein product"
3225,T006178,3,0.0015,"chr10:70586959..70586979,+",p3@STOX1,e:219736,h:23508,u:Q6ZVD7,STOX1,"storkhead box 1","gene with protein product"
3226,T152819,3,0.0015,"chr5:177019455..177019504,+",p4@TMED9,e:54732,h:24878,,TMED9,"transmembrane p24 trafficking protein 9","gene with protein product"
3227,T082272,3,0.0015,"chr1:150978902..150978934,-",p3@FAM63A,e:55793,h:25648,,FAM63A,"family with sequence similarity 63 member A","gene with protein product"
3228,T051850,3,0.0015,"chr16:5008290..5008355,+",p1@SEC14L5,e:9717,h:29032,u:O43304,SEC14L5,"SEC14 like lipid binding 5","gene with protein product"
3229,T049477,3,0.0015,"chr16:19896220..19896229,-",p2@GPRC5B,e:51704,h:13308,u:Q9NZH0,GPRC5B,"G protein-coupled receptor class C group 5 member B","gene with protein product"
3230,T106673,3,0.0015,"chr22:20105618..20105628,+",p7@RANBP1,e:5902,h:9847,u:C9JXG8,RANBP1,"RAN binding protein 1","gene with protein product"
3231,T122253,3,0.0015,"chr2:33661382..33661445,+",p3@RASGRP3,e:25780,h:14545,"u:Q8IV61,u:Q53SD7",RASGRP3,"RAS guanyl releasing protein 3","gene with protein product"
3232,T095437,3,0.0015,"chr1:54303987..54303994,-",p6@TMEM48,e:55706,h:25525,u:G3XA81,NDC1,"NDC1 transmembrane nucleoporin","gene with protein product"
3233,T189723,3,0.0015,"chr9:129986734..129986755,+",p5@GARNL3,e:84253,h:25425,u:C9J9U0,GARNL3,"GTPase activating Rap/RanGAP domain like 3","gene with protein product"
3234,T080178,3,0.0015,"chr1:109806568..109806579,+",p8@CELSR2,e:1952,h:3231,,CELSR2,"cadherin EGF LAG seven-pass G-type receptor 2","gene with protein product"
3235,T107252,3,0.0015,"chr22:25960595..25960655,+",p1@ADRBK2,e:157,h:290,u:P35626,GRK3,"G protein-coupled receptor kinase 3","gene with protein product"
3236,T003652,3,0.0015,"chr10:25012828..25012860,-",p2@ARHGAP21,e:57584,h:23725,u:Q5T5U3,ARHGAP21,"Rho GTPase activating protein 21","gene with protein product"
3237,T110450,3,0.0015,"chr2:10263360..10263373,+",p6@RRM2,e:6241,h:10452,u:C9JXC1,RRM2,"ribonucleotide reductase regulatory subunit M2","gene with protein product"
3238,T050684,3,0.0015,"chr16:29911666..29911728,+",p2@ASPHD1,e:253982,h:27380,,ASPHD1,"aspartate beta-hydroxylase domain containing 1","gene with protein product"
3239,T097143,3,0.0015,"chr1:8483723..8483752,-",p12@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
3240,T068728,3,0.0015,"chr18:72201748..72201759,+",p5@CNDP1,e:84735,h:20675,u:Q96KN2,CNDP1,"carnosine dipeptidase 1","gene with protein product"
3241,T197046,3,0.0015,"chrX:129040122..129040174,+",p1@UTP14A,e:10813,h:10665,"u:F8WD00,u:Q9BVJ6",UTP14A,"UTP14A small subunit processome component","gene with protein product"
3242,T028419,3,0.0015,"chr12:69080734..69080808,+",p1@NUP107,e:57122,h:29914,"u:Q6PJE1,u:G3V1T4",NUP107,"nucleoporin 107","gene with protein product"
3243,T101302,3,0.0015,"chr20:443129..443207,-",p1@TBC1D20,e:128637,h:16133,"u:Q96BZ9,u:B9A6M1",TBC1D20,"TBC1 domain family member 20","gene with protein product"
3244,T150491,3,0.0015,"chr5:148960902..148960929,+",p3@ARHGEF37,e:389337,h:34430,u:A1IGU5,ARHGEF37,"Rho guanine nucleotide exchange factor 37","gene with protein product"
3245,T031579,3,0.0015,"chr13:113698996..113699013,+",p6@MCF2L,e:23263,h:14576,,MCF2L,"MCF.2 cell line derived transforming sequence like","gene with protein product"
3246,T093726,3,0.0015,"chr1:35247162..35247173,+",p7@GJB3,e:2707,h:4285,u:O75712,GJB3,"gap junction protein beta 3","gene with protein product"
3247,T081573,3,0.0015,"chr1:1371047..1371119,+",p1@VWA1,e:64856,h:30910,u:Q6PCB0,VWA1,"von Willebrand factor A domain containing 1","gene with protein product"
3248,T078757,3,0.0015,"chr19:5914187..5914198,+",p2@CAPS,e:828,h:1487,"u:Q13938,u:Q96ET4",CAPS,calcyphosine,"gene with protein product"
3249,T002837,3,0.0015,"chr10:14050463..14050515,-",p4@FRMD4A,e:55691,h:25491,u:Q5T378,FRMD4A,"FERM domain containing 4A","gene with protein product"
3250,T133314,3,0.0015,"chr3:194354176..194354222,-",p2@TMEM44,e:93109,h:25120,"u:Q2T9K0,u:B7ZLZ5,u:E9PGA9",TMEM44,"transmembrane protein 44","gene with protein product"
3251,T010620,3,0.0015,"chr11:119234934..119234941,-",p11@USP2,e:9099,h:12618,,USP2,"ubiquitin specific peptidase 2","gene with protein product"
3252,T019300,3,0.0015,"chr11:86383485..86383581,-",p3@ME3,e:10873,h:6985,u:E9PKA0,ME3,"malic enzyme 3","gene with protein product"
3253,T188524,3,0.0015,"chr9:114287429..114287432,+",p2@ZNF483,e:158399,h:23384,u:Q8NAE1,ZNF483,"zinc finger protein 483","gene with protein product"
3254,T078150,3,0.0015,"chr19:55691377..55691406,-",p4@SYT5,e:6861,h:11513,u:O00445,SYT5,"synaptotagmin 5","gene with protein product"
3255,T090534,3,0.0015,"chr1:226923935..226923978,-",p4@ITPKB,e:3707,h:6179,"u:Q2TU82,u:B2R9J0",ITPKB,"inositol-trisphosphate 3-kinase B","gene with protein product"
3256,T011069,3,0.0015,"chr11:123396307..123396358,+",p2@GRAMD1B,e:57476,h:29214,"u:E7EPH8,u:F5H572",GRAMD1B,"GRAM domain containing 1B","gene with protein product"
3257,T200850,3,0.0015,"chrX:70338552..70338596,+",p2@MED12,e:9968,h:11957,u:Q93074,MED12,"mediator complex subunit 12","gene with protein product"
3258,T188323,3,0.0015,"chr9:112083229..112083348,-",p2@EPB41L4B,e:54566,h:19818,u:Q9H329,EPB41L4B,"erythrocyte membrane protein band 4.1 like 4B","gene with protein product"
3259,T087610,3,0.0015,"chr1:200589831..200589855,-",p2@KIF14,e:9928,h:19181,u:Q15058,KIF14,"kinesin family member 14","gene with protein product"
3260,T140303,3,0.0015,"chr4:146402843..146402864,+",p3@SMAD1,e:4086,h:6767,u:D6RDN7,SMAD1,"SMAD family member 1","gene with protein product"
3261,T084384,3,0.0015,"chr1:160068357..160068379,-",p3@IGSF8,e:93185,h:17813,,IGSF8,"immunoglobulin superfamily member 8","gene with protein product"
3262,T051985,3,0.0015,"chr16:51185439..51185450,-",p8@SALL1,e:6299,h:10524,u:Q9NSC2,SALL1,"spalt like transcription factor 1","gene with protein product"
3263,T122634,3,0.0015,"chr2:38978492..38978510,-",p1@SRSF7,e:6432,h:10789,"u:C9JAB2,u:G5E9M3",SRSF7,"serine and arginine rich splicing factor 7","gene with protein product"
3264,T083630,3,0.0015,"chr1:1564361..1564381,+",p4@MIB2,e:142678,h:30577,,MIB2,"mindbomb E3 ubiquitin protein ligase 2","gene with protein product"
3265,T196233,3,0.0015,"chrX:106959661..106959763,-",p4@TSC22D3,e:1831,h:3051,"u:Q5JRJ2,u:Q99576",TSC22D3,"TSC22 domain family member 3","gene with protein product"
3266,T000875,3,0.0015,"chr10:1102303..1102379,+",p1@WDR37,e:22884,h:31406,u:E7EQ49,WDR37,"WD repeat domain 37","gene with protein product"
3267,T098164,3,0.0015,"chr1:9648921..9648982,+",p1@TMEM201,e:199953,h:33719,"u:Q5SNT2,u:E9PBR6",TMEM201,"transmembrane protein 201","gene with protein product"
3268,T042312,3,0.0015,"chr15:25068773..25068823,+",p4@SNRPN,e:6638,h:11164,u:P63162,SNRPN,"small nuclear ribonucleoprotein polypeptide N","gene with protein product"
3269,T030283,3,0.0015,"chr12:9268819..9268829,-",p10@A2M,e:2,h:7,u:F8W7L3,A2M,alpha-2-macroglobulin,"gene with protein product"
3270,T031393,3,0.0015,"chr13:111214015..111214076,-",p1@RAB20,e:55647,h:18260,u:Q9NX57,RAB20,"RAB20, member RAS oncogene family","gene with protein product"
3271,T073024,3,0.0015,"chr19:35607214..35607234,+",p1@FXYD3,e:5349,h:4027,u:Q14802,FXYD3,"FXYD domain containing ion transport regulator 3","gene with protein product"
3272,T017436,3,0.0015,"chr11:66675325..66675334,-",p7@PC,e:5091,h:8636,u:P11498,PC,"pyruvate carboxylase","gene with protein product"
3273,T007573,3,0.0015,"chr10:85899247..85899273,+",p2@GHITM,e:27069,h:17281,u:Q9Y6G2,GHITM,"growth hormone inducible transmembrane protein","gene with protein product"
3274,T056834,3,0.0015,"chr17:27916621..27916680,-",p1@GIT1,e:28964,h:4272,u:Q9Y2X7,GIT1,"GIT ArfGAP 1","gene with protein product"
3275,T020609,3,0.0015,"chr12:108079605..108079616,+",p2@PWP1,e:11137,h:17015,"u:F5H266,u:F5H0L6,u:Q13610,u:Q05BL3",PWP1,"PWP1 homolog, endonuclein","gene with protein product"
3276,T089646,3,0.0015,"chr1:21606171..21606188,-",p10@ECE1,e:1889,h:3146,u:P42892,ECE1,"endothelin converting enzyme 1","gene with protein product"
3277,T031816,3,0.0015,"chr13:20357110..20357121,-",p2@PSPC1,e:55269,h:20320,,PSPC1,"paraspeckle component 1","gene with protein product"
3278,T052854,3,0.0015,"chr16:66400533..66400545,+",p2@CDH5,e:1003,h:1764,u:P33151,CDH5,"cadherin 5","gene with protein product"
3279,T092184,3,0.0015,"chr1:246887592..246887636,+",p2@SCCPDH,e:51097,h:24275,"u:E9PEA8,u:Q8NBX0",SCCPDH,"saccharopine dehydrogenase (putative)","gene with protein product"
3280,T136259,3,0.0015,"chr3:52720016..52720057,+",p1@GNL3,e:26354,h:29931,u:B4DMU5,GNL3,"G protein nucleolar 3","gene with protein product"
3281,T057836,3,0.0015,"chr17:37809383..37809386,+",p11@STARD3,e:10948,h:17579,u:C9J555,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
3282,T120740,3,0.0015,"chr2:238768258..238768275,+",p1@RAMP1,e:10267,h:9843,u:E9PC20,RAMP1,"receptor activity modifying protein 1","gene with protein product"
3283,T127823,3,0.0015,"chr3:118753596..118753612,-",p3@IGSF11,e:152404,h:16669,u:C9JBA5,IGSF11,"immunoglobulin superfamily member 11","gene with protein product"
3284,T112155,3,0.0015,"chr2:130939235..130939278,+",p2@MZT2B,e:80097,h:25886,,MZT2B,"mitotic spindle organizing protein 2B","gene with protein product"
3285,T087749,3,0.0015,"chr1:201438282..201438365,-",p1@PHLDA3,e:23612,h:8934,u:Q9Y5J5,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
3286,T133689,3,0.0015,"chr3:20081583..20081598,+",p7@KAT2B,e:8850,h:8638,u:Q92831,KAT2B,"lysine acetyltransferase 2B","gene with protein product"
3287,T059122,3,0.0015,"chr17:42287802..42287806,-",p25@UBTF,e:7343,h:12511,,UBTF,"upstream binding transcription factor, RNA polymerase I","gene with protein product"
3288,T095381,3,0.0015,"chr1:53556639..53556664,-",p2@SLC1A7,e:6512,h:10945,,SLC1A7,"solute carrier family 1 member 7","gene with protein product"
3289,T146759,3,0.0015,"chr4:89079757..89079802,-",p2@ABCG2,e:9429,h:74,,ABCG2,"ATP binding cassette subfamily G member 2 (Junior blood group)","gene with protein product"
3290,T011407,3,0.0015,"chr11:126138954..126138970,+",p3@FOXRED1,e:55572,h:26927,,FOXRED1,"FAD dependent oxidoreductase domain containing 1","gene with protein product"
3291,T060586,3,0.0015,"chr17:48785153..48785185,-",p3@ANKRD40,e:91369,h:28233,"u:A8IK34,u:Q6AI12",ANKRD40,"ankyrin repeat domain 40","gene with protein product"
3292,T039426,3,0.0015,"chr14:63671154..63671198,+",p1@RHOJ,e:57381,h:688,u:Q9H4E5,RHOJ,"ras homolog family member J","gene with protein product"
3293,T192190,3,0.0015,"chr9:21440436..21440438,+",p1@IFNA1,e:3439,h:5417,u:P01562,IFNA1,"interferon alpha 1","gene with protein product"
3294,T186902,3,0.0015,"chr8:87354714..87354739,+",p4@WWP1,e:11059,h:17004,,WWP1,"WW domain containing E3 ubiquitin protein ligase 1","gene with protein product"
3295,T009149,3,0.0015,"chr11:10472175..10472216,+",p8@AMPD3,e:272,h:470,"u:A0AUX0,u:Q01432",AMPD3,"adenosine monophosphate deaminase 3","gene with protein product"
3296,T179427,3,0.0015,"chr8:104153713..104153716,-",p1@C8orf56,,h:28595,,BAALC-AS2,"BAALC antisense RNA 2","RNA, long non-coding"
3297,T107949,3,0.0015,"chr22:32340481..32340510,+",p2@YWHAH,e:7533,h:12853,"u:A2IDB1,u:F8WEB6",YWHAH,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta","gene with protein product"
3298,T094324,3,0.0015,"chr1:40723707..40723738,+",p3@ZMPSTE24,e:10269,h:12877,u:O75844,ZMPSTE24,"zinc metallopeptidase STE24","gene with protein product"
3299,T173640,3,0.0015,"chr7:20369831..20369844,+",p21@ITGB8,e:3696,h:6163,u:B4DHD4,ITGB8,"integrin subunit beta 8","gene with protein product"
3300,T099446,3,0.0015,"chr20:2854104..2854245,+",p1@PTPRA,e:5786,h:9664,"u:P18433,u:Q5JWG1,u:B7Z2A4,u:Q5JWG3,u:F5H7G8",PTPRA,"protein tyrosine phosphatase, receptor type A","gene with protein product"
3301,T164193,3,0.0015,"chr6:31774586..31774651,-",p2@LSM2,e:57819,h:13940,,LSM2,"LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated","gene with protein product"
3302,T198496,3,0.0015,"chrX:153744434..153744492,-",p2@FAM3A,e:60343,h:13749,"u:P98173,u:A6QRH6,u:Q9BU27",FAM3A,"family with sequence similarity 3 member A","gene with protein product"
3303,T109644,3,0.0015,"chr22:45608312..45608323,-",p6@KIAA0930,e:23313,h:1314,,KIAA0930,KIAA0930,"gene with protein product"
3304,T068179,3,0.0015,"chr18:59000817..59000828,+",p3@CDH20,e:28316,h:1760,u:Q9HBT6,CDH20,"cadherin 20","gene with protein product"
3305,T076413,3,0.0015,"chr19:49122785..49122799,+",p5@SPHK2,e:56848,h:18859,u:Q9NRA0,SPHK2,"sphingosine kinase 2","gene with protein product"
3306,T114782,3,0.0015,"chr2:172967621..172967637,-",p1@DLX2,e:1746,h:2915,"u:Q07687,u:B7ZA14",DLX2,"distal-less homeobox 2","gene with protein product"
3307,T020064,3,0.0015,"chr12:102060112..102060135,+",p4@MYBPC1,e:4604,h:7549,,MYBPC1,"myosin binding protein C, slow type","gene with protein product"
3308,T127827,3,0.0015,"chr3:118753758..118753785,-",p4@IGSF11,e:152404,h:16669,u:C9JAD3,IGSF11,"immunoglobulin superfamily member 11","gene with protein product"
3309,T027303,3,0.0015,"chr12:57522399..57522436,+",p3@LRP1,e:4035,h:6692,u:Q86SW0,LRP1,"LDL receptor related protein 1","gene with protein product"
3310,T009805,3,0.0015,"chr11:112046224..112046245,+",p1@BCO2,e:83875,h:18503,"u:E9PBI8,u:E9PPP9",BCO2,"beta-carotene oxygenase 2","gene with protein product"
3311,T062701,3,0.0015,"chr17:7145647..7145774,-",p1@GABARAP,e:11337,h:4067,"u:O95166,u:Q6IAW1",GABARAP,"GABA type A receptor-associated protein","gene with protein product"
3312,T021246,3,0.0015,"chr12:113573495..113573579,-",p1@RASAL1,e:8437,h:9873,u:O95294,RASAL1,"RAS protein activator like 1","gene with protein product"
3313,T022216,3,0.0015,"chr12:122356488..122356522,+",p1@WDR66,e:144406,h:28506,,WDR66,"WD repeat domain 66","gene with protein product"
3314,T120384,3,0.0015,"chr2:234763147..234763211,-",p1@HJURP,e:55355,h:25444,"u:Q8NCD3,u:C9JWC4,u:F8WCV1",HJURP,"Holliday junction recognition protein","gene with protein product"
3315,T200790,3,0.0015,"chrX:69509927..69509970,+",p1@KIF4A,e:24137,h:13339,u:O95239,KIF4A,"kinesin family member 4A","gene with protein product"
3316,T164172,3,0.0015,"chr6:31707743..31707794,+",p1@MSH5,e:4439,h:7328,"u:Q5SSR2,u:A2BEX4,u:A2BEX2,u:O43196,u:A2BEX3",MSH5,"mutS homolog 5","gene with protein product"
3317,T040491,3,0.0015,"chr14:75469710..75469725,+",p3@EIF2B2,e:8892,h:3258,,EIF2B2,"eukaryotic translation initiation factor 2B subunit beta","gene with protein product"
3318,T182485,3,0.0015,"chr8:145669791..145669834,-",p1@TONSL,e:4796,h:7801,u:Q96HA7,TONSL,"tonsoku-like, DNA repair protein","gene with protein product"
3319,T096128,3,0.0015,"chr1:6545502..6545548,-",p2@PLEKHG5,e:57449,h:29105,u:F5GZ21,PLEKHG5,"pleckstrin homology and RhoGEF domain containing G5","gene with protein product"
3320,T012998,3,0.0015,"chr11:2179564..2179580,-",p4@INS-IGF2,e:723961,h:33527,,INS-IGF2,"INS-IGF2 readthrough",readthrough
3321,T102333,3,0.0015,"chr20:50721788..50721799,-",p8@ZFP64,e:55734,h:15940,,ZFP64,"ZFP64 zinc finger protein","gene with protein product"
