Hs-ITGB1,2000,1000,T004306-ITGB1,"p8@ITGB1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2491,T105029,6,0.0030,"chr21:38739111..38739164,+",p3@DYRK1A,e:1859,h:3091,,DYRK1A,"dual specificity tyrosine phosphorylation regulated kinase 1A","gene with protein product"
2492,T017967,6,0.0030,"chr11:70267592..70267603,+",p15@CTTN,e:2017,h:3338,,CTTN,cortactin,"gene with protein product"
2493,T168257,6,0.0030,"chr6:88411897..88411908,-",p5@AKIRIN2,e:55122,h:21407,u:Q53H80,AKIRIN2,"akirin 2","gene with protein product"
2494,T053191,6,0.0030,"chr16:67880574..67880608,+",p4@NUTF2,e:10204,h:13722,u:P61970,NUTF2,"nuclear transport factor 2","gene with protein product"
2495,T164768,6,0.0030,"chr6:33288184..33288245,-",p2@DAXX,e:1616,h:2681,,DAXX,"death domain associated protein","gene with protein product"
2496,T040435,6,0.0030,"chr14:75078180..75078199,-",p18@LTBP2,e:4053,h:6715,u:Q59EE6,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
2497,T077770,6,0.0030,"chr19:54372639..54372646,+",p24@MYADM,e:91663,h:7544,u:Q96S97,MYADM,"myeloid associated differentiation marker","gene with protein product"
2498,T057552,6,0.0030,"chr17:35851668..35851679,+",p5@DUSP14,e:11072,h:17007,"u:O95147,u:Q6FI36",DUSP14,"dual specificity phosphatase 14","gene with protein product"
2499,T063011,6,0.0030,"chr17:72931987..72931999,+",p2@OTOP3,e:347741,h:19658,,OTOP3,"otopetrin 3","gene with protein product"
2500,T142711,6,0.0030,"chr4:187647773..187647864,-",p1@FAT1,e:2195,h:3595,,FAT1,"FAT atypical cadherin 1","gene with protein product"
2501,T017719,6,0.0030,"chr11:68039364..68039457,-",p1@C11orf24,e:53838,h:1174,"u:Q96F05,u:E9PI63,u:E9PRU5",C11orf24,"chromosome 11 open reading frame 24","gene with protein product"
2502,T019281,6,0.0030,"chr11:86106370..86106377,+",p14@CCDC81,e:60494,h:26281,u:Q6ZN84,CCDC81,"coiled-coil domain containing 81","gene with protein product"
2503,T184524,6,0.0030,"chr8:38261817..38261833,+",p4@LETM2,e:137994,h:14648,,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
2504,T097290,6,0.0030,"chr1:86043921..86043937,-",p6@DDAH1,e:23576,h:2715,,DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
2505,T096474,6,0.0030,"chr1:68516298..68516336,-",p1@DIRAS3,e:9077,h:687,u:O95661,DIRAS3,"DIRAS family GTPase 3","gene with protein product"
2506,T195061,6,0.0030,"chr9:96338860..96338939,+",p1@PHF2,e:5253,h:8920,"u:E7ET14,u:O75151",PHF2,"PHD finger protein 2","gene with protein product"
2507,T090357,6,0.0030,"chr1:224803799..224803808,+",p17@CNIH3,e:149111,h:26802,u:Q8TBE1,CNIH3,"cornichon family AMPA receptor auxiliary protein 3","gene with protein product"
2508,T053197,6,0.0030,"chr16:67881617..67881626,-",p6@CENPT,e:80152,h:25787,"u:B3KPB2,u:Q96BT3",CENPT,"centromere protein T","gene with protein product"
2509,T149573,6,0.0030,"chr5:140019004..140019068,+",p1@TMCO6,e:55374,h:28814,"u:D6REQ9,u:Q96DC7,u:E7ESN7,u:D6REY4",TMCO6,"transmembrane and coiled-coil domains 6","gene with protein product"
2510,T034481,6,0.0030,"chr13:79980418..79980450,+",p1@RBM26-AS1,e:100505538,h:39805,,RBM26-AS1,"RBM26 antisense RNA 1","RNA, long non-coding"
2511,T064950,6,0.0030,"chr17:79829169..79829179,-",p31@ARHGDIA,e:396,h:678,,ARHGDIA,"Rho GDP dissociation inhibitor alpha","gene with protein product"
2512,T093399,6,0.0030,"chr1:32169676..32169690,-",p4@COL16A1,e:1307,h:2193,,COL16A1,"collagen type XVI alpha 1 chain","gene with protein product"
2513,T111049,6,0.0030,"chr2:113342011..113342070,+",p2@CHCHD5,e:84269,h:17840,"u:Q9BSY4,u:F8WC14,u:Q585T4",CHCHD5,"coiled-coil-helix-coiled-coil-helix domain containing 5","gene with protein product"
2514,T031765,6,0.0030,"chr13:115000384..115000458,+",p1@CDC16,e:8881,h:1720,"u:Q13042,u:Q7Z651",CDC16,"cell division cycle 16","gene with protein product"
2515,T010413,6,0.0030,"chr11:118443098..118443146,+",p1@ARCN1,e:372,h:649,"u:B0YIW6,u:E9PEU4,u:Q6P1Q5,u:B4E1X2,u:P48444,u:B0YIW5",ARCN1,"archain 1","gene with protein product"
2516,T059879,6,0.0030,"chr17:46621101..46621143,-",p7@HOXB2,e:3212,h:5113,u:P14652,HOXB2,"homeobox B2","gene with protein product"
2517,T150087,6,0.0030,"chr5:145316120..145316174,+",p1@SH3RF2,e:153769,h:26299,"u:Q8TEC5,u:Q08AM8",SH3RF2,"SH3 domain containing ring finger 2","gene with protein product"
2518,T186254,6,0.0030,"chr8:71520513..71520614,-",p1@TRAM1,e:23471,h:20568,"u:Q15629,u:B4E0K2",TRAM1,"translocation associated membrane protein 1","gene with protein product"
2519,T076569,6,0.0030,"chr19:49458062..49458077,+",p3@BAX,e:581,h:959,,BAX,"BCL2 associated X, apoptosis regulator","gene with protein product"
2520,T018656,6,0.0030,"chr11:76494253..76494317,+",p3@TSKU,e:25987,h:28850,"u:Q8WUA8,u:B3KRF9",TSKU,"tsukushi, small leucine rich proteoglycan","gene with protein product"
2521,T192223,6,0.0030,"chr9:21559809..21559877,-",p1@MIR31HG,e:554202,h:37187,,MIR31HG,"MIR31 host gene","RNA, long non-coding"
2522,T013788,6,0.0030,"chr11:34999328..34999334,+",p6@PDHX,e:8050,h:21350,,PDHX,"pyruvate dehydrogenase complex component X","gene with protein product"
2523,T002236,6,0.0030,"chr10:127584981..127584988,-",p2@DHX32,e:55760,h:16717,,DHX32,"DEAH-box helicase 32 (putative)","gene with protein product"
2524,T006978,6,0.0030,"chr10:77191364..77191422,+",p1@C10orf11,e:83938,h:23405,u:A6NG64,C10orf11,"chromosome 10 open reading frame 11","gene with protein product"
2525,T080602,6,0.0030,"chr1:112084630..112084639,+",p8@RAP1A,e:5906,h:9855,u:P62834,RAP1A,"RAP1A, member of RAS oncogene family","gene with protein product"
2526,T023085,6,0.0030,"chr12:132195617..132195648,+",p1@SFSWAP,e:6433,h:10790,"u:Q12872,u:F5H5X1,u:F5H1A5,u:F5H525,u:Q59H38",SFSWAP,"splicing factor SWAP homolog","gene with protein product"
2527,T066604,6,0.0030,"chr18:29264511..29264551,-",p1@B4GALT6,e:9331,h:929,u:G3XA83,B4GALT6,"beta-1,4-galactosyltransferase 6","gene with protein product"
2528,T037645,6,0.0030,"chr14:31889782..31889793,-",p3@HEATR5A,e:25938,h:20276,"u:F5H619,u:Q86XA9",HEATR5A,"HEAT repeat containing 5A","gene with protein product"
2529,T149057,6,0.0030,"chr5:135364668..135364689,+",p1@TGFBI,e:7045,h:11771,"u:B9ZVW9,u:D6RHG5",TGFBI,"transforming growth factor beta induced","gene with protein product"
2530,T149066,6,0.0030,"chr5:135382052..135382068,+",p2@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
2531,T003470,6,0.0030,"chr10:22609986..22610045,+",p1@BMI1,"e:100532731,e:648",h:1066,u:E9PC92,BMI1,"BMI1 proto-oncogene, polycomb ring finger","gene with protein product"
2532,T018695,6,0.0030,"chr11:7698474..7698479,-",p14@CYB5R2,e:51700,h:24376,u:E9PQW2,CYB5R2,"cytochrome b5 reductase 2","gene with protein product"
2533,T163648,6,0.0030,"chr6:30658745..30658786,-",p1@NRM,e:11270,h:8003,"u:Q8IXM6,u:B0S7R0",NRM,"nurim (nuclear envelope membrane protein)","gene with protein product"
2534,T069444,6,0.0030,"chr19:1036434..1036457,+",p2@CNN2,e:1265,h:2156,,CNN2,"calponin 2","gene with protein product"
2535,T165002,6,0.0030,"chr6:34759837..34759902,+",p1@UHRF1BP1,e:54887,h:21216,u:Q6BDS2,UHRF1BP1,"UHRF1 binding protein 1","gene with protein product"
2536,T062067,6,0.0030,"chr17:6544356..6544363,+",p3@TXNDC17,e:84817,h:28218,u:Q9BRA2,TXNDC17,"thioredoxin domain containing 17","gene with protein product"
2537,T106992,6,0.0030,"chr22:23744701..23744722,-",p2@ZDHHC8P1,,h:26461,,ZDHHC8P1,"zinc finger DHHC-type containing 8 pseudogene 1",pseudogene
2538,T170628,6,0.0030,"chr7:128388768..128388827,+",p11@CALU,e:813,h:1458,u:O43852,CALU,calumenin,"gene with protein product"
2539,T086126,6,0.0030,"chr1:179051160..179051224,+",p1@TOR3A,e:64222,h:11997,"u:Q5W0C9,u:F2Z3J4",TOR3A,"torsin family 3 member A","gene with protein product"
2540,T072578,6,0.0030,"chr19:3061441..3061460,-",p11@AES,e:166,h:307,u:Q08117,AES,"amino-terminal enhancer of split","gene with protein product"
2541,T144953,6,0.0030,"chr4:70653649..70653665,-",p4@SULT1B1,e:27284,h:17845,u:D6RIA8,SULT1B1,"sulfotransferase family 1B member 1","gene with protein product"
2542,T160653,6,0.0030,"chr6:151358048..151358060,+",p13@MTHFD1L,e:25902,h:21055,,MTHFD1L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1-like","gene with protein product"
2543,T185085,6,0.0030,"chr8:48962451..48962464,+",p3@UBE2V2,e:7336,h:12495,u:E5RGE2,UBE2V2,"ubiquitin conjugating enzyme E2 V2","gene with protein product"
2544,T113968,6,0.0030,"chr2:161056820..161056825,-",p4@ITGB6,e:3694,h:6161,"u:F8WBJ8,u:P18564",ITGB6,"integrin subunit beta 6","gene with protein product"
2545,T194506,6,0.0030,"chr9:88694438..88694466,-",p6@GOLM1,e:51280,h:15451,u:F8WAT9,GOLM1,"golgi membrane protein 1","gene with protein product"
2546,T022574,6,0.0030,"chr12:124873357..124873401,-",p1@NCOR2,e:9612,h:7673,u:C9JNV9,NCOR2,"nuclear receptor corepressor 2","gene with protein product"
2547,T161557,6,0.0030,"chr6:160769399..160769416,+",p1@SLC22A3,e:6581,h:10967,"u:Q96KH7,u:O75751,u:Q5SYN6",SLC22A3,"solute carrier family 22 member 3","gene with protein product"
2548,T097674,6,0.0030,"chr1:90286562..90286617,+",p1@LRRC8D,e:55144,h:16992,"u:Q7L1W4,u:E9PJ89,u:B3KRU1",LRRC8D,"leucine rich repeat containing 8 family member D","gene with protein product"
2549,T028086,6,0.0030,"chr12:66218183..66218209,+",p4@HMGA2,e:8091,h:5009,"u:Q1M182,u:Q1M188,u:Q1M186,u:F5H6H0,u:Q1M187,u:Q1M185,u:P52926",HMGA2,"high mobility group AT-hook 2","gene with protein product"
2550,T125703,6,0.0030,"chr2:85822859..85822884,+",p1@RNF181,e:51255,h:28037,"u:C9J391,u:F8WBU5",RNF181,"ring finger protein 181","gene with protein product"
2551,T085749,6,0.0030,"chr1:173174520..173174532,-",p9@TNFSF4,e:7292,h:11934,u:Q8IV74,TNFSF4,"tumor necrosis factor superfamily member 4","gene with protein product"
2552,T076351,6,0.0030,"chr19:48949048..48949086,+",p2@GRWD1,e:83743,h:21270,"u:Q9BQ67,u:A0MNN5",GRWD1,"glutamate rich WD repeat containing 1","gene with protein product"
2553,T082404,6,0.0030,"chr1:151431909..151431987,-",p1@POGZ,e:23126,h:18801,"u:Q7Z3K3,u:B4DTP8,u:B7ZBY5,u:B4DYL9,u:E9PM80",POGZ,"pogo transposable element with ZNF domain","gene with protein product"
2554,T038522,6,0.0030,"chr14:51955873..51955899,+",p12@FRMD6,e:122786,h:19839,u:Q96NE9,FRMD6,"FERM domain containing 6","gene with protein product"
2555,T157148,6,0.0030,"chr6:101329157..101329190,-",p2@ASCC3,e:10973,h:18697,u:Q9H5A2,ASCC3,"activating signal cointegrator 1 complex subunit 3","gene with protein product"
2556,T163652,6,0.0030,"chr6:30685041..30685111,-",p1@MDC1,e:9656,h:21163,u:F8W1C2,MDC1,"mediator of DNA damage checkpoint 1","gene with protein product"
2557,T074033,6,0.0030,"chr19:39882010..39882064,+",p1@MED29,e:55588,h:23074,u:B4DGM4,MED29,"mediator complex subunit 29","gene with protein product"
2558,T132280,6,0.0030,"chr3:183415653..183415664,+",p2@YEATS2,e:55689,h:25489,u:Q9ULM3,YEATS2,"YEATS domain containing 2","gene with protein product"
2559,T011926,6,0.0030,"chr11:133938925..133938950,+",p2@JAM3,e:83700,h:15532,u:B3KWG9,JAM3,"junctional adhesion molecule 3","gene with protein product"
2560,T019429,6,0.0030,"chr11:89224139..89224162,-",p7@NOX4,e:50507,h:7891,u:C9J897,NOX4,"NADPH oxidase 4","gene with protein product"
2561,T082925,6,0.0030,"chr1:153895377..153895465,-",p1@GATAD2B,e:57459,h:30778,u:Q8WXI9,GATAD2B,"GATA zinc finger domain containing 2B","gene with protein product"
2562,T154449,6,0.0030,"chr5:52096203..52096214,+",p8@PELO,e:53918,h:8829,,PELO,"pelota homolog (Drosophila)","gene with protein product"
2563,T200438,6,0.0030,"chrX:54209973..54210019,-",p2@FAM120C,e:54954,h:16949,u:Q9NX05,FAM120C,"family with sequence similarity 120C","gene with protein product"
2564,T095489,6,0.0030,"chr1:54801538..54801563,-",p2@SSBP3,e:23648,h:15674,,SSBP3,"single stranded DNA binding protein 3","gene with protein product"
2565,T025013,6,0.0030,"chr12:4382956..4382975,+",p2@CCND2,e:894,h:1583,u:P30279,CCND2,"cyclin D2","gene with protein product"
2566,T169965,6,0.0030,"chr7:116140237..116140253,+",p6@CAV2,e:858,h:1528,u:P51636,CAV2,"caveolin 2","gene with protein product"
2567,T200469,6,0.0030,"chrX:54835499..54835584,+",p2@MAGED2,e:10916,h:16353,,MAGED2,"MAGE family member D2","gene with protein product"
2568,T060240,6,0.0030,"chr17:48149430..48149463,+",p5@ITGA3,e:3675,h:6139,,ITGA3,"integrin subunit alpha 3","gene with protein product"
2569,T157037,6,0.0030,"chr5:98105127..98105145,+",p8@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
2570,T036254,6,0.0030,"chr14:20922960..20922999,-",p1@OSGEP,e:55644,h:18028,"u:G3V282,u:G3V445",OSGEP,"O-sialoglycoprotein endopeptidase","gene with protein product"
2571,T093571,6,0.0030,"chr1:33283001..33283023,-",p2@YARS,e:8565,h:12840,,YARS,"tyrosyl-tRNA synthetase","gene with protein product"
2572,T059883,6,0.0030,"chr17:46621937..46621966,-",p2@HOXB2,e:3212,h:5113,u:Q14548,HOXB2,"homeobox B2","gene with protein product"
2573,T023955,6,0.0030,"chr12:22199200..22199216,+",p2@CMAS,e:55907,h:18290,u:F5H296,CMAS,"cytidine monophosphate N-acetylneuraminic acid synthetase","gene with protein product"
2574,T015016,6,0.0030,"chr11:5710921..5710932,+",p5@TRIM22,e:10346,h:16379,u:C9J060,TRIM22,"tripartite motif containing 22","gene with protein product"
2575,T076885,6,0.0030,"chr19:50316517..50316562,-",p1@FUZ,e:80199,h:26219,"u:Q9BT04,u:G5E9A4,u:E9PRL7,u:E9PS25",FUZ,"fuzzy planar cell polarity protein","gene with protein product"
2576,T198433,6,0.0030,"chrX:153637534..153637567,-",p1@DNASE1L1,e:1774,h:2957,u:P49184,DNASE1L1,"deoxyribonuclease 1 like 1","gene with protein product"
2577,T107688,6,0.0030,"chr22:30792980..30793047,+",p1@SEC14L2,e:23541,h:10699,"u:F5H3U4,u:B3KRD8,u:C9IYR5,u:F8WEE7,u:F8WED8",SEC14L2,"SEC14 like lipid binding 2","gene with protein product"
2578,T174076,6,0.0030,"chr7:24797032..24797090,-",p1@DFNA5,e:1687,h:2810,"u:O60443,u:A4FVA8",DFNA5,"DFNA5, deafness associated tumor suppressor","gene with protein product"
2579,T101719,4,0.0020,"chr20:4680253..4680265,+",p18@PRNP,e:5621,h:9449,u:P04156,PRNP,"prion protein","gene with protein product"
2580,T186522,4,0.0020,"chr8:77912283..77912294,-",p3@PEX2,e:5828,h:9717,,PEX2,"peroxisomal biogenesis factor 2","gene with protein product"
2581,T093202,4,0.0020,"chr1:29508321..29508444,-",p1@SRSF4,e:6429,h:10786,"u:E7EMJ8,u:F6T1J1",SRSF4,"serine and arginine rich splicing factor 4","gene with protein product"
2582,T090246,4,0.0020,"chr1:223889310..223889319,+",p10@CAPN2,e:824,h:1479,"u:B7ZA96,u:B4DN77,u:P17655,u:Q59EF6",CAPN2,"calpain 2","gene with protein product"
2583,T190896,4,0.0020,"chr9:136242909..136242953,-",p1@SURF4,e:6836,h:11476,"u:Q5T8U5,u:B7Z6A4",SURF4,"surfeit 4","gene with protein product"
2584,T179535,4,0.0020,"chr8:105601134..105601165,-",p3@LRP12,e:29967,h:31708,,LRP12,"LDL receptor related protein 12","gene with protein product"
2585,T181883,3,0.0015,"chr8:141521568..141521589,+",p4@CHRAC1,e:54108,h:13544,u:E5RGS9,CHRAC1,"chromatin accessibility complex 1","gene with protein product"
2586,T075598,3,0.0015,"chr19:45927622..45927657,-",p4@ERCC1,e:2067,h:3433,"u:P07992,u:Q96S40,u:B2RC01",ERCC1,"ERCC excision repair 1, endonuclease non-catalytic subunit","gene with protein product"
2587,T149451,3,0.0015,"chr5:139028004..139028015,+",p5@CXXC5,e:51523,h:26943,u:Q7LFL8,CXXC5,"CXXC finger protein 5","gene with protein product"
2588,T084338,3,0.0015,"chr1:159894319..159894392,-",p5@TAGLN2,e:8407,h:11554,u:P37802,TAGLN2,"transgelin 2","gene with protein product"
2589,T150061,3,0.0015,"chr5:14440817..14440832,+",p24@TRIO,e:7204,h:12303,,TRIO,"trio Rho guanine nucleotide exchange factor","gene with protein product"
2590,T023240,3,0.0015,"chr12:133405630..133405645,-",p5@GOLGA3,e:2802,h:4426,,GOLGA3,"golgin A3","gene with protein product"
2591,T184886,3,0.0015,"chr8:42396839..42396860,-",p1@SLC20A2,e:6575,h:10947,,SLC20A2,"solute carrier family 20 member 2","gene with protein product"
2592,T098845,3,0.0015,"chr20:19870110..19870122,+",p19@RIN2,e:54453,h:18750,,RIN2,"Ras and Rab interactor 2","gene with protein product"
2593,T110672,3,0.0015,"chr2:105654496..105654503,+",p2@MRPS9,e:64965,h:14501,u:P82933,MRPS9,"mitochondrial ribosomal protein S9","gene with protein product"
2594,T167092,3,0.0015,"chr6:6007745..6007795,-",p7@NRN1,e:51299,h:17972,u:Q9NPD7,NRN1,"neuritin 1","gene with protein product"
2595,T122277,3,0.0015,"chr2:33824382..33824389,-",p4@FAM98A,e:25940,h:24520,u:Q8NCA5,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
2596,T028260,3,0.0015,"chr12:6798410..6798503,-",p1@ZNF384,e:171017,h:11955,"u:F5H8L7,u:F5H0D6",ZNF384,"zinc finger protein 384","gene with protein product"
2597,T020302,3,0.0015,"chr12:104324239..104324284,+",p2@HSP90B1,e:7184,h:12028,u:Q96GW1,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
2598,T138044,3,0.0015,"chr3:98536722..98536741,-",p19@DCBLD2,e:131566,h:24627,,DCBLD2,"discoidin, CUB and LCCL domain containing 2","gene with protein product"
2599,T152794,3,0.0015,"chr5:176924595..176924611,-",p1@PDLIM7,e:9260,h:22958,u:Q9NR12,PDLIM7,"PDZ and LIM domain 7","gene with protein product"
2600,T094982,3,0.0015,"chr1:46769261..46769302,-",p5@LRRC41,e:10489,h:16917,u:Q15345,LRRC41,"leucine rich repeat containing 41","gene with protein product"
2601,T111411,3,0.0015,"chr2:114514181..114514204,-",p1@SLC35F5,e:80255,h:23617,u:B8ZZV6,SLC35F5,"solute carrier family 35 member F5","gene with protein product"
2602,T195136,3,0.0015,"chr9:97683495..97683542,+",p6@C9orf3,e:84909,h:1361,,C9orf3,"chromosome 9 open reading frame 3","gene with protein product"
2603,T071979,3,0.0015,"chr19:2042012..2042062,-",p2@MKNK2,e:2872,h:7111,u:Q9NV89,MKNK2,"MAP kinase interacting serine/threonine kinase 2","gene with protein product"
2604,T026919,3,0.0015,"chr12:56122762..56122773,-",p44@CD63,e:967,h:1692,u:F8VWK8,CD63,"CD63 molecule","gene with protein product"
2605,T054372,3,0.0015,"chr16:82068873..82068889,+",p3@HSD17B2,e:3294,h:5211,u:P37059,HSD17B2,"hydroxysteroid 17-beta dehydrogenase 2","gene with protein product"
2606,T149666,3,0.0015,"chr5:140734570..140734631,+",p1@PCDHGA4,e:56111,h:8702,u:Q9Y5G9,PCDHGA4,"protocadherin gamma subfamily A, 4",protocadherin
2607,T082960,3,0.0015,"chr1:153950166..153950184,-",p3@JTB,e:10899,h:6201,u:O76095,JTB,"jumping translocation breakpoint","gene with protein product"
2608,T035127,3,0.0015,"chr14:100705200..100705237,+",p3@YY1,e:7528,h:12856,u:P25490,YY1,"YY1 transcription factor","gene with protein product"
2609,T040442,3,0.0015,"chr14:75078895..75078916,-",p3@LTBP2,e:4053,h:6715,,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
2610,T049727,3,0.0015,"chr16:21169976..21170023,+",p1@TMEM159,e:57146,h:30136,u:B4DEC1,TMEM159,"transmembrane protein 159","gene with protein product"
2611,T065252,3,0.0015,"chr17:80376216..80376245,+",p1@HEXDC,e:284004,h:26307,u:Q8WVB3,HEXDC,"hexosaminidase D","gene with protein product"
2612,T163208,3,0.0015,"chr6:28317685..28317761,+",p1@ZKSCAN3,e:80317,h:13853,"u:Q9BRR0,u:B3KR99,u:B3KVC0",ZKSCAN3,"zinc finger with KRAB and SCAN domains 3","gene with protein product"
2613,T157039,3,0.0015,"chr5:98105268..98105295,+",p2@RGMB,e:285704,h:26896,,RGMB,"repulsive guidance molecule family member b","gene with protein product"
2614,T128285,3,0.0015,"chr3:123304353..123304432,+",p1@MYLK-AS1,e:100506826,h:42440,,MYLK-AS1,"MYLK antisense RNA 1","RNA, long non-coding"
2615,T087982,3,0.0015,"chr1:202976493..202976530,+","p1@TMEM183A,p1@TMEM183B","e:653659,e:92703","h:20173,h:33205","u:Q1AE95,u:Q8IXX5",TMEM183A,"transmembrane protein 183A","gene with protein product"
2616,T000719,3,0.0015,"chr10:105846145..105846168,-",p8@COL17A1,e:1308,h:2194,u:Q9UMD9,COL17A1,"collagen type XVII alpha 1 chain","gene with protein product"
2617,T126710,3,0.0015,"chr3:100211600..100211628,+",p4@TMEM45A,e:55076,h:25480,u:C9J9Z5,TMEM45A,"transmembrane protein 45A","gene with protein product"
2618,T164775,3,0.0015,"chr6:33306714..33306728,+",p1@MYL8P,,h:7589,,MYL8P,"myosin light chain 8, pseudogene",pseudogene
2619,T064601,3,0.0015,"chr17:78518617..78518685,+",p1@RPTOR,e:57521,h:30287,"u:Q8N122,u:F5GXV9,u:F5H7J5,u:Q6DKI0",RPTOR,"regulatory associated protein of MTOR complex 1","gene with protein product"
2620,T013917,3,0.0015,"chr11:35251773..35251789,+",p4@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
2621,T059001,3,0.0015,"chr17:41622724..41622727,-",p21@ETV4,e:2118,h:3493,,ETV4,"ETS variant 4","gene with protein product"
2622,T008192,3,0.0015,"chr10:94050771..94050789,-",p7@CPEB3,e:22849,h:21746,u:Q8NE35,CPEB3,"cytoplasmic polyadenylation element binding protein 3","gene with protein product"
