Hs-LZTS2,2000,1000,T000263-LZTS2,"p7@LZTS2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2043,T035633,9,0.0045,"chr14:104029362..104029384,+",p3@APOPT1,e:84334,h:20492,,APOPT1,"apoptogenic 1, mitochondrial","gene with protein product"
2044,T190354,8,0.0040,"chr9:132597761..132597776,+",p3@USP20,e:10868,h:12619,u:Q9Y2K6,USP20,"ubiquitin specific peptidase 20","gene with protein product"
2045,T135691,7,0.0035,"chr3:49711391..49711456,+",p2@APEH,e:327,h:586,"u:P13798,u:C9JLK2",APEH,"acylaminoacyl-peptide hydrolase","gene with protein product"
2046,T187732,7,0.0035,"chr9:100819048..100819059,+",p3@NANS,e:54187,h:19237,,NANS,"N-acetylneuraminate synthase","gene with protein product"
2047,T003251,7,0.0035,"chr10:18689582..18689627,+",p2@CACNB2,e:783,h:1402,"u:Q08289,u:Q5VVH1",CACNB2,"calcium voltage-gated channel auxiliary subunit beta 2","gene with protein product"
2048,T073261,7,0.0035,"chr19:36132631..36132653,+",p3@ETV2,e:2116,h:3491,"u:A6NFN5,u:O00321,u:B3KUL0,u:B9EIN1,u:Q3KNT2",ETV2,"ETS variant 2","gene with protein product"
2049,T099569,7,0.0035,"chr20:30539741..30539752,-",p2@PDRG1,e:81572,h:16119,u:Q9NUG6,PDRG1,"p53 and DNA damage regulated 1","gene with protein product"
2050,T012874,7,0.0035,"chr11:2152665..2152693,+",p27@IGF2,e:3481,h:5466,,IGF2,"insulin like growth factor 2","gene with protein product"
2051,T060793,7,0.0035,"chr17:5322967..5322998,-",p1@NUP88,e:4927,h:8067,"u:B4DP20,u:Q99567",NUP88,"nucleoporin 88","gene with protein product"
2052,T166511,7,0.0035,"chr6:47277634..47277651,-",p1@TNFRSF21,e:27242,h:13469,u:O75509,TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
2053,T049337,7,0.0035,"chr16:1821500..1821563,-",p1@NME3,e:4832,h:7851,u:Q13232,NME3,"NME/NM23 nucleoside diphosphate kinase 3","gene with protein product"
2054,T114078,6,0.0030,"chr2:162480918..162480963,+",p1@SLC4A10,e:57282,h:13811,"u:C9J240,u:Q6U841,u:C9JV56",SLC4A10,"solute carrier family 4 member 10","gene with protein product"
2055,T148886,6,0.0030,"chr5:134074090..134074107,+",p3@CAMLG,e:819,h:1471,"u:A1L3Y3,u:P49069",CAMLG,"calcium modulating ligand","gene with protein product"
2056,T019418,6,0.0030,"chr11:8892522..8892677,-",p3@ST5,e:6764,h:11350,"u:E9PPL2,u:E9PI67,u:E9PLH6,u:E9PI72",ST5,"suppression of tumorigenicity 5","gene with protein product"
2057,T134917,6,0.0030,"chr3:44903375..44903412,+","p1@MIR564,p1@TMEM42","e:131616,e:693149","h:32820,h:28444",u:Q69YG0,MIR564,"microRNA 564","RNA, micro"
2058,T166056,6,0.0030,"chr6:43484602..43484613,-",p2@YIPF3,e:25844,h:21023,u:D6RBQ1,YIPF3,"Yip1 domain family member 3","gene with protein product"
2059,T029587,6,0.0030,"chr12:81763127..81763171,-",p2@PPFIA2,e:8499,h:9246,"u:B3KVT5,u:F8VWG6",PPFIA2,"PTPRF interacting protein alpha 2","gene with protein product"
2060,T016730,6,0.0030,"chr11:64950345..64950366,+",p7@CAPN1,e:823,h:1476,u:E9PL37,CAPN1,"calpain 1","gene with protein product"
2061,T014967,6,0.0030,"chr11:568399..568430,-",p1@MIR210HG,,h:39524,,MIR210HG,"MIR210 host gene","RNA, long non-coding"
2062,T017266,6,0.0030,"chr11:66083107..66083156,-",p4@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
2063,T155388,6,0.0030,"chr5:70883178..70883203,+",p3@MCCC2,e:64087,h:6937,,MCCC2,"methylcrotonoyl-CoA carboxylase 2","gene with protein product"
2064,T083209,6,0.0030,"chr1:155006382..155006409,+",p1@DCST1,e:149095,h:26539,,DCST1,"DC-STAMP domain containing 1","gene with protein product"
2065,T005826,6,0.0030,"chr10:64136084..64136105,+",p7@ZNF365,e:22891,h:18194,,ZNF365,"zinc finger protein 365","gene with protein product"
2066,T098669,6,0.0030,"chr20:17640391..17640408,-",p23@RRBP1,e:6238,h:10448,u:Q9P2E9,RRBP1,"ribosome binding protein 1","gene with protein product"
2067,T086207,6,0.0030,"chr1:179851893..179851995,+",p1@TOR1AIP1,e:26092,h:29456,,TOR1AIP1,"torsin 1A interacting protein 1","gene with protein product"
2068,T129202,6,0.0030,"chr3:132843652..132843709,+",p3@TMEM108,e:66000,h:28451,"u:B3KT64,u:Q6UXF1",TMEM108,"transmembrane protein 108","gene with protein product"
2069,T121155,6,0.0030,"chr2:242447543..242447562,-",p5@STK25,e:10494,h:11404,,STK25,"serine/threonine kinase 25","gene with protein product"
2070,T058929,6,0.0030,"chr17:41174424..41174447,-",p2@VAT1,e:10493,h:16919,u:Q99536,VAT1,"vesicle amine transport 1","gene with protein product"
2071,T024488,6,0.0030,"chr12:3000037..3000067,+",p2@TULP3,e:7289,h:12425,"u:O75386,u:F5GWL5,u:B7Z1E7,u:F5H7B9",TULP3,"tubby like protein 3","gene with protein product"
2072,T010174,6,0.0030,"chr11:117103333..117103419,+",p1@RNF214,e:257160,h:25335,"u:E9PRE9,u:B2RUW0,u:Q8ND24",RNF214,"ring finger protein 214","gene with protein product"
2073,T004988,6,0.0030,"chr10:49482907..49482923,-",p2@FRMPD2,e:143162,h:28572,u:Q68DX3,FRMPD2,"FERM and PDZ domain containing 2","gene with protein product"
2074,T133859,6,0.0030,"chr3:24161385..24161386,-",p15@THRB,e:7068,h:11799,,THRB,"thyroid hormone receptor beta","gene with protein product"
2075,T001800,6,0.0030,"chr10:12237908..12237921,+",p3@CDC123,e:8872,h:16827,u:O75794,CDC123,"cell division cycle 123","gene with protein product"
2076,T055774,6,0.0030,"chr17:1619568..1619582,-",p3@MIR22HG,e:84981,h:28219,,MIR22HG,"MIR22 host gene","RNA, long non-coding"
2077,T029870,6,0.0030,"chr12:8849887..8849912,+",p12@RIMKLB,e:57494,h:29228,u:F5GZH5,RIMKLB,"ribosomal modification protein rimK like family member B","gene with protein product"
2078,T136712,6,0.0030,"chr3:58612849..58612850,-",p32@FAM107A,e:11170,h:30827,,FAM107A,"family with sequence similarity 107 member A","gene with protein product"
2079,T140279,6,0.0030,"chr4:146019296..146019330,-",p2@ANAPC10,e:10393,h:24077,,ANAPC10,"anaphase promoting complex subunit 10","gene with protein product"
2080,T038434,6,0.0030,"chr14:50778895..50778928,-",p2@L2HGDH,e:79944,h:20499,u:C9JVN9,L2HGDH,"L-2-hydroxyglutarate dehydrogenase","gene with protein product"
2081,T181608,6,0.0030,"chr8:134203303..134203314,+",p2@WISP1,e:8840,h:12769,,WISP1,"WNT1 inducible signaling pathway protein 1","gene with protein product"
2082,T026506,6,0.0030,"chr12:53835403..53835414,+",p7@PRR13,e:54458,h:24528,u:Q9NZ81,PRR13,"proline rich 13","gene with protein product"
2083,T056248,6,0.0030,"chr17:20688364..20688394,+",p2@SCDP1,,h:10572,,SCDP1,"stearoyl-CoA desaturase pseudogene 1",pseudogene
2084,T038330,6,0.0030,"chr14:50154946..50154957,-",p4@POLE2,e:5427,h:9178,,POLE2,"DNA polymerase epsilon 2, accessory subunit","gene with protein product"
2085,T136119,6,0.0030,"chr3:52245458..52245466,+",p4@ALAS1,e:211,h:396,,ALAS1,"5'-aminolevulinate synthase 1","gene with protein product"
2086,T079127,6,0.0030,"chr19:7069690..7069726,+",p1@ZNF557,e:79230,h:28632,u:Q8N988,ZNF557,"zinc finger protein 557","gene with protein product"
2087,T100562,6,0.0030,"chr20:36766747..36766778,-",p3@TGM2,e:7052,h:11778,u:Q9BXQ0,TGM2,"transglutaminase 2","gene with protein product"
2088,T070877,6,0.0030,"chr19:15490613..15490632,-",p2@AKAP8,e:10270,h:378,u:O43823,AKAP8,"A-kinase anchoring protein 8","gene with protein product"
2089,T079171,6,0.0030,"chr19:7459998..7460046,+",p1@ARHGEF18,e:23370,h:17090,u:Q6ZSZ5,ARHGEF18,"Rho/Rac guanine nucleotide exchange factor 18","gene with protein product"
2090,T085890,6,0.0030,"chr1:174769436..174769459,+",p15@RABGAP1L,e:9910,h:24663,,RABGAP1L,"RAB GTPase activating protein 1 like","gene with protein product"
2091,T175630,6,0.0030,"chr7:44156487..44156516,-",p2@POLD2,e:5425,h:9176,,POLD2,"DNA polymerase delta 2, accessory subunit","gene with protein product"
2092,T160566,6,0.0030,"chr6:150244213..150244262,-",p1@RAET1G,e:353091,h:16795,"u:Q6H3X3,u:C9JAK3",RAET1G,"retinoic acid early transcript 1G","gene with protein product"
2093,T168366,6,0.0030,"chr6:90272284..90272305,+",p5@ANKRD6,e:22881,h:17280,u:E5RIN9,ANKRD6,"ankyrin repeat domain 6","gene with protein product"
2094,T061964,6,0.0030,"chr17:64188242..64188258,-",p3@CEP112,e:201134,h:28514,"u:B4DR29,u:Q8N8E3",CEP112,"centrosomal protein 112","gene with protein product"
2095,T015123,6,0.0030,"chr11:57365657..57365748,+",p2@SERPING1,e:710,h:1228,"u:P05155,u:E9PK97,u:E9KL26,u:Q5UGI6",SERPING1,"serpin family G member 1","gene with protein product"
2096,T028296,6,0.0030,"chr12:6833437..6833471,+",p3@COPS7A,e:50813,h:16758,"u:A8K9A6,u:F5GYF7,u:F5H7C6,u:F5H3D9,u:F5GXT7,u:Q9UBW8",COPS7A,"COP9 signalosome subunit 7A","gene with protein product"
2097,T081488,6,0.0030,"chr1:12677935..12677987,-",p6@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
2098,T197632,6,0.0030,"chrX:138287702..138287722,-",p7@FGF13,e:2258,h:3670,u:B7Z4M7,FGF13,"fibroblast growth factor 13","gene with protein product"
2099,T178014,6,0.0030,"chr7:90225796..90225807,+",p16@CDK14,e:5218,h:8883,u:O94921,CDK14,"cyclin dependent kinase 14","gene with protein product"
2100,T164762,6,0.0030,"chr6:33282024..33282046,-",p2@TAPBP,e:6892,h:11566,"u:A2AB90,u:E9PGM2",TAPBP,"TAP binding protein","gene with protein product"
2101,T188692,6,0.0030,"chr9:116172549..116172556,-",p4@POLE3,e:54107,h:13546,,POLE3,"DNA polymerase epsilon 3, accessory subunit","gene with protein product"
2102,T150115,6,0.0030,"chr5:145562068..145562100,-",p2@LARS,e:51520,h:6512,u:Q2TU79,LARS,"leucyl-tRNA synthetase","gene with protein product"
2103,T100289,6,0.0030,"chr20:35169885..35169911,+",p2@MYL9,e:10398,h:15754,"u:P24844,u:Q9BUF9",MYL9,"myosin light chain 9","gene with protein product"
2104,T056683,6,0.0030,"chr17:27045165..27045230,-",p1@RAB34,e:83871,h:16519,"u:E9PEJ9,u:C9JI96,u:B4DNC0",RAB34,"RAB34, member RAS oncogene family","gene with protein product"
2105,T051066,6,0.0030,"chr16:30960375..30960448,+",p1@ORAI3,e:93129,h:28185,"u:Q9BRQ5,u:B4DPC5",ORAI3,"ORAI calcium release-activated calcium modulator 3","gene with protein product"
2106,T076835,6,0.0030,"chr19:50145328..50145339,+",p4@SCAF1,e:58506,h:30403,u:Q9H7N4,SCAF1,"SR-related CTD associated factor 1","gene with protein product"
2107,T059071,6,0.0030,"chr17:42092313..42092389,-",p1@TMEM101,e:84336,h:28653,u:Q96IK0,TMEM101,"transmembrane protein 101","gene with protein product"
2108,T027466,6,0.0030,"chr12:57940918..57941002,-",p1@DCTN2,e:10540,h:2712,"u:F8WAG8,u:Q13561,u:F5H2S7,u:F8VRV7,u:F8W1I6,u:F8VZD2,u:A8K8J9",DCTN2,"dynactin subunit 2","gene with protein product"
2109,T143118,6,0.0030,"chr4:25162088..25162108,-",p2@SEPSECS,e:51091,h:30605,u:Q9HD40,SEPSECS,"Sep (O-phosphoserine) tRNA:Sec (selenocysteine) tRNA synthase","gene with protein product"
2110,T149496,6,0.0030,"chr5:139554656..139554688,+",p3@C5orf32,e:84418,h:30239,u:Q9H1C7,CYSTM1,"cysteine rich transmembrane module containing 1","gene with protein product"
2111,T073248,6,0.0030,"chr19:3606590..3606634,-",p2@TBXA2R,e:6915,h:11608,,TBXA2R,"thromboxane A2 receptor","gene with protein product"
2112,T193998,6,0.0030,"chr9:75653570..75653582,-",p10@ALDH1A1,e:216,h:402,u:Q5SYQ7,ALDH1A1,"aldehyde dehydrogenase 1 family member A1","gene with protein product"
2113,T051076,6,0.0030,"chr16:30969258..30969269,+",p5@SETD1A,e:9739,h:29010,u:E7ERP0,SETD1A,"SET domain containing 1A","gene with protein product"
2114,T168807,6,0.0030,"chr7:100609529..100609542,+","p22@MUC3A,p22@MUC3B","e:4584,e:57876","h:13384,h:7513",,MUC3B,"mucin 3B, cell surface associated","gene with protein product"
2115,T166512,6,0.0030,"chr6:47277662..47277691,-",p2@TNFRSF21,e:27242,h:13469,"u:B3KMB6,u:O75509",TNFRSF21,"TNF receptor superfamily member 21","gene with protein product"
2116,T174895,6,0.0030,"chr7:32535060..32535215,+",p1@AVL9,e:23080,h:28994,"u:Q8NBF6,u:F8WCK7,u:B8ZZW5",AVL9,"AVL9 cell migration associated","gene with protein product"
2117,T072733,6,0.0030,"chr19:3366625..3366629,+",p4@NFIC,e:4782,h:7786,u:P08651,NFIC,"nuclear factor I C","gene with protein product"
2118,T027497,6,0.0030,"chr12:57980107..57980120,+",p6@KIF5A,e:3798,h:6323,,KIF5A,"kinesin family member 5A","gene with protein product"
2119,T012929,6,0.0030,"chr11:2159491..2159532,-",p23@IGF2,e:3481,h:5466,u:P01344,IGF2,"insulin like growth factor 2","gene with protein product"
2120,T050954,6,0.0030,"chr16:30670157..30670183,+",p7@FBRS,e:64319,h:20442,u:Q9HAH7,FBRS,fibrosin,"gene with protein product"
2121,T087556,6,0.0030,"chr1:19970797..19970842,+",p1@NBL1,"e:100532736,e:4681",h:7650,u:P41271,NBL1,"neuroblastoma 1, DAN family BMP antagonist","gene with protein product"
2122,T012571,6,0.0030,"chr11:18754900..18754906,-",p13@PTPN5,e:84867,h:9657,u:Q86TL3,PTPN5,"protein tyrosine phosphatase, non-receptor type 5","gene with protein product"
2123,T184188,6,0.0030,"chr8:30242276..30242289,+",p24@RBPMS,e:11030,h:19097,,RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
2124,T050682,6,0.0030,"chr16:29910837..29910852,-",p3@SEZ6L2,e:26470,h:30844,"u:Q6UXD5,u:Q9BW82,u:B7Z5L4,u:B7Z1N0,u:F5H293",SEZ6L2,"seizure related 6 homolog like 2","gene with protein product"
2125,T097822,6,0.0030,"chr1:92634493..92634508,+",p2@KIAA1107,e:23285,h:29192,,KIAA1107,KIAA1107,"gene with protein product"
2126,T135462,6,0.0030,"chr3:4856112..4856126,+",p6@ITPR1,e:3708,h:6180,,ITPR1,"inositol 1,4,5-trisphosphate receptor type 1","gene with protein product"
2127,T198546,6,0.0030,"chrX:154033633..154033644,-",p4@MPP1,e:4354,h:7219,,MPP1,"membrane palmitoylated protein 1","gene with protein product"
2128,T101637,6,0.0030,"chr20:46130672..46130686,+",p2@NCOA3,e:8202,h:7670,,NCOA3,"nuclear receptor coactivator 3","gene with protein product"
2129,T116597,6,0.0030,"chr2:191514009..191514047,+",p3@NAB1,e:4664,h:7626,u:F8W8J7,NAB1,"NGFI-A binding protein 1","gene with protein product"
2130,T135913,6,0.0030,"chr3:50396911..50396972,-",p1@TMEM115,e:11070,h:30055,u:Q12893,TMEM115,"transmembrane protein 115","gene with protein product"
2131,T116325,6,0.0030,"chr2:188330646..188330688,-",p4@TFPI,e:7035,h:11760,,TFPI,"tissue factor pathway inhibitor","gene with protein product"
2132,T178820,6,0.0030,"chr7:99006232..99006266,+",p3@BUD31,e:8896,h:29629,u:P41223,BUD31,"BUD31 homolog","gene with protein product"
2133,T089763,6,0.0030,"chr1:21835461..21835482,+",p3@ALPL,e:249,h:438,"u:B7Z387,u:B7Z4Y6,u:P05186",ALPL,"alkaline phosphatase, liver/bone/kidney","gene with protein product"
2134,T165231,6,0.0030,"chr6:36562132..36562154,+",p1@SRSF3,e:6428,h:10785,"u:B4E241,u:P84103",SRSF3,"serine and arginine rich splicing factor 3","gene with protein product"
2135,T073895,6,0.0030,"chr19:39342962..39343002,-",p2@HNRNPL,e:3191,h:5045,"u:A6NIT8,u:B4DVF8,u:P14866,u:Q6NTA2",HNRNPL,"heterogeneous nuclear ribonucleoprotein L","gene with protein product"
2136,T017479,6,0.0030,"chr11:67007522..67007533,+",p5@KDM2A,e:22992,h:13606,"u:D4QA03,u:E7EMR1,u:E9PIL6",KDM2A,"lysine demethylase 2A","gene with protein product"
2137,T040338,6,0.0030,"chr14:74226833..74226845,-",p7@C14orf43,e:91748,h:19853,"u:Q6PJG2,u:F6RU81",ELMSAN1,"ELM2 and Myb/SANT domain containing 1","gene with protein product"
2138,T025212,6,0.0030,"chr12:46662836..46662861,-",p4@SLC38A1,e:81539,h:13447,,SLC38A1,"solute carrier family 38 member 1","gene with protein product"
2139,T124615,6,0.0030,"chr2:69240511..69240532,+",p3@ANTXR1,e:84168,h:21014,,ANTXR1,"anthrax toxin receptor 1","gene with protein product"
2140,T012781,6,0.0030,"chr11:2017395..2017407,-",p17@H19,,h:4713,,H19,"H19, imprinted maternally expressed transcript (non-protein coding)","RNA, long non-coding"
2141,T055114,6,0.0030,"chr16:89349579..89349590,-",p31@ANKRD11,e:29123,h:21316,,ANKRD11,"ankyrin repeat domain 11","gene with protein product"
2142,T058579,6,0.0030,"chr17:39968182..39968244,-",p1@LEPREL4,e:10609,h:16946,u:B4DVZ5,P3H4,"prolyl 3-hydroxylase family member 4 (non-enzymatic)","gene with protein product"
2143,T104560,6,0.0030,"chr21:33104336..33104347,-",p4@SCAF4,e:57466,h:19304,u:O95104,SCAF4,"SR-related CTD associated factor 4","gene with protein product"
2144,T076235,6,0.0030,"chr19:48298163..48298175,-",p1@RPL23AP80,,h:36956,,RPL23AP80,"ribosomal protein L23a pseudogene 80",pseudogene
2145,T174931,6,0.0030,"chr7:33102399..33102411,-",p3@NT5C3,e:51251,h:17820,"u:Q9H0P0,u:F8WDR0",NT5C3A,"5'-nucleotidase, cytosolic IIIA","gene with protein product"
2146,T084641,6,0.0030,"chr1:16085244..16085253,+",p3@FBLIM1,e:54751,h:24686,u:Q8WUP2,FBLIM1,"filamin binding LIM protein 1","gene with protein product"
2147,T001596,6,0.0030,"chr10:119302374..119302380,+",p24@EMX2,e:2018,h:3341,"u:G3V305,u:Q04743",EMX2,"empty spiracles homeobox 2","gene with protein product"
2148,T002014,6,0.0030,"chr10:124913880..124913927,+",p1@BUB3,e:9184,h:1151,"u:O43684,u:B4DDM6",BUB3,"BUB3, mitotic checkpoint protein","gene with protein product"
2149,T075351,6,0.0030,"chr19:45261550..45261641,+",p6@BCL3,e:602,h:998,,BCL3,"B-cell CLL/lymphoma 3","gene with protein product"
2150,T176467,6,0.0030,"chr7:56131942..56132009,+",p1@SUMF2,e:25870,h:20415,"u:F8WA42,u:Q8NBJ7,u:C9J660,u:C9JL30,u:F8WEX5,u:F8WEV7,u:E9PBT8,u:F8WES7,u:E9PG02,u:F8WCW9",SUMF2,"sulfatase modifying factor 2","gene with protein product"
2151,T164846,6,0.0030,"chr6:33714733..33714740,-",p4@IP6K3,e:117283,h:17269,"u:Q96PC2,u:A8K1M0,u:Q5TAQ4",IP6K3,"inositol hexakisphosphate kinase 3","gene with protein product"
2152,T051366,6,0.0030,"chr16:3333375..3333388,+",p3@ZNF263,e:10127,h:13056,u:O14978,ZNF263,"zinc finger protein 263","gene with protein product"
2153,T193124,5,0.0025,"chr9:36258469..36258481,-",p3@GNE,e:10020,h:23657,,GNE,"glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase","gene with protein product"
2154,T134115,4,0.0020,"chr3:3168692..3168709,+",p2@TRNT1,e:51095,h:17341,u:C9JRS7,TRNT1,"tRNA nucleotidyl transferase 1","gene with protein product"
2155,T017267,4,0.0020,"chr11:66083180..66083195,-",p8@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
2156,T021804,4,0.0020,"chr12:120105976..120105992,+",p4@PRKAB1,e:5564,h:9378,u:F5H4Y8,PRKAB1,"protein kinase AMP-activated non-catalytic subunit beta 1","gene with protein product"
2157,T193265,4,0.0020,"chr9:37785037..37785079,-",p1@EXOSC3,e:51010,h:17944,"u:Q9NQT5,u:A8K0K6",EXOSC3,"exosome component 3","gene with protein product"
2158,T133363,4,0.0020,"chr3:195270099..195270110,-",p5@PPP1R2,e:5504,h:9288,u:E7EMN6,PPP1R2,"protein phosphatase 1 regulatory inhibitor subunit 2","gene with protein product"
2159,T087748,4,0.0020,"chr1:201438253..201438278,-",p2@PHLDA3,e:23612,h:8934,,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
2160,T016349,4,0.0020,"chr11:63998006..63998044,+",p1@DNAJC4,e:3338,h:5271,u:Q96FY5,DNAJC4,"DnaJ heat shock protein family (Hsp40) member C4","gene with protein product"
2161,T098134,3,0.0015,"chr1:95582841..95582862,+",p2@TMEM56,e:148534,h:26477,u:Q96MV1,TMEM56,"transmembrane protein 56","gene with protein product"
2162,T137455,3,0.0015,"chr3:73674085..73674099,-",p1@PDZRN3,e:23024,h:17704,u:Q9UPQ7,PDZRN3,"PDZ domain containing ring finger 3","gene with protein product"
2163,T124002,3,0.0015,"chr2:60780607..60780624,-",p2@BCL11A,e:53335,h:13221,u:B4DT16,BCL11A,"B-cell CLL/lymphoma 11A","gene with protein product"
2164,T109413,3,0.0015,"chr22:43026936..43026976,-",p4@CYB5R3,e:1727,h:2873,u:P00387,CYB5R3,"cytochrome b5 reductase 3","gene with protein product"
2165,T044300,3,0.0015,"chr15:50647347..50647366,-",p3@GABPB1,e:2553,h:4074,,GABPB1,"GA binding protein transcription factor beta subunit 1","gene with protein product"
2166,T177248,3,0.0015,"chr7:75864299..75864307,+",p7@SRRM3,e:222183,h:26729,,SRRM3,"serine/arginine repetitive matrix 3","gene with protein product"
2167,T111050,3,0.0015,"chr2:113342163..113342210,+",p1@CHCHD5,e:84269,h:17840,u:Q8N8C4,CHCHD5,"coiled-coil-helix-coiled-coil-helix domain containing 5","gene with protein product"
2168,T090426,3,0.0015,"chr1:226016555..226016570,+",p4@EPHX1,e:2052,h:3401,,EPHX1,"epoxide hydrolase 1","gene with protein product"
2169,T010609,3,0.0015,"chr11:119211525..119211614,-",p1@C1QTNF5,e:114902,h:14344,,C1QTNF5,"C1q and tumor necrosis factor related protein 5","gene with protein product"
2170,T017607,3,0.0015,"chr11:67222877..67222887,+",p2@CABP4,e:57010,h:1386,u:F5H3E8,CABP4,"calcium binding protein 4","gene with protein product"
2171,T078460,3,0.0015,"chr19:571277..571325,+",p3@BSG,e:682,h:1116,"u:A6NJW1,u:D3YLG5,u:P35613,u:Q54A51",BSG,"basigin (Ok blood group)","gene with protein product"
2172,T128574,3,0.0015,"chr3:126423045..126423123,+",p1@CHCHD6,e:84303,h:28184,"u:Q9BRQ6,u:D6RIB4,u:D6R9U0",CHCHD6,"coiled-coil-helix-coiled-coil-helix domain containing 6","gene with protein product"
2173,T078455,3,0.0015,"chr19:57078854..57078889,+",p1@ZNF470,e:388566,h:22220,u:Q6ECI4,ZNF470,"zinc finger protein 470","gene with protein product"
