Hs-CDC123,2000,1000,T001801-CDC123,"p2@CDC123"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2956,T173469,3,0.0015,"chr7:18548958..18549006,+",p2@HDAC9,e:9734,h:14065,u:E7EX34,HDAC9,"histone deacetylase 9","gene with protein product"
2957,T140275,3,0.0015,"chr4:145629311..145629322,+",p17@HHIP,e:64399,h:14866,,HHIP,"hedgehog interacting protein","gene with protein product"
2958,T108389,3,0.0015,"chr22:36877700..36877709,-",p4@TXN2,e:25828,h:17772,u:Q99757,TXN2,"thioredoxin 2","gene with protein product"
2959,T025654,3,0.0015,"chr12:498545..498569,+",p3@CCDC77,e:84318,h:28203,u:F5H0W5,CCDC77,"coiled-coil domain containing 77","gene with protein product"
2960,T173937,3,0.0015,"chr7:23145870..23145879,+",p8@KLHL7,e:55975,h:15646,u:G5E9G3,KLHL7,"kelch like family member 7","gene with protein product"
2961,T043666,3,0.0015,"chr15:42787815..42787883,+",p1@SNAP23,e:8773,h:11131,u:O00161,SNAP23,"synaptosome associated protein 23","gene with protein product"
2962,T104936,3,0.0015,"chr21:37507369..37507390,+",p1@CBR3,e:874,h:1549,u:O75828,CBR3,"carbonyl reductase 3","gene with protein product"
2963,T033523,3,0.0015,"chr13:48877845..48877892,+",p2@RB1,e:5925,h:9884,"u:F5H6G1,u:P06400",RB1,"RB transcriptional corepressor 1","gene with protein product"
2964,T121492,3,0.0015,"chr2:26467515..26467526,-",p2@HADHA,e:3030,h:4801,u:B4DYP2,HADHA,"hydroxyacyl-CoA dehydrogenase/3-ketoacyl-CoA thiolase/enoyl-CoA hydratase (trifunctional protein), alpha subunit","gene with protein product"
2965,T082180,3,0.0015,"chr1:150552304..150552339,-",p2@MCL1,e:4170,h:6943,"u:C8YZ26,u:Q07820",MCL1,"BCL2 family apoptosis regulator","gene with protein product"
2966,T137975,3,0.0015,"chr3:9834088..9834176,-",p1@TADA3,e:10474,h:19422,,TADA3,"transcriptional adaptor 3","gene with protein product"
2967,T067548,3,0.0015,"chr18:47018869..47018896,-",p2@RPL17,"e:100526842,e:6139",h:10307,u:P18621,RPL17,"ribosomal protein L17","gene with protein product"
2968,T017200,3,0.0015,"chr11:65837939..65837950,+",p7@PACS1,e:55690,h:30032,u:Q6VY07,PACS1,"phosphofurin acidic cluster sorting protein 1","gene with protein product"
2969,T037561,3,0.0015,"chr14:28959072..28959073,+",p1@RPL26P3,,h:19776,,RPL26P3,"ribosomal protein L26 pseudogene 3",pseudogene
2970,T009720,3,0.0015,"chr11:111783919..111783928,-",p7@CRYAB,e:1410,h:2389,,CRYAB,"crystallin alpha B","gene with protein product"
2971,T121087,3,0.0015,"chr2:242067139..242067166,-",p8@PASK,e:23178,h:17270,,PASK,"PAS domain containing serine/threonine kinase","gene with protein product"
2972,T164164,3,0.0015,"chr6:31704113..31704124,-",p6@CLIC1,e:1192,h:2062,"u:O00299,u:Q5SRT3",CLIC1,"chloride intracellular channel 1","gene with protein product"
2973,T136121,3,0.0015,"chr3:52259631..52259643,-",p2@TLR9,e:54106,h:15633,u:Q9NR96,TLR9,"toll like receptor 9","gene with protein product"
2974,T052910,3,0.0015,"chr16:66730535..66730548,-",p3@CMTM4,e:146223,h:19175,u:Q8IZR5,CMTM4,"CKLF like MARVEL transmembrane domain containing 4","gene with protein product"
2975,T112387,3,0.0015,"chr2:135011666..135011677,+",p9@MGAT5,e:4249,h:7049,u:Q09328,MGAT5,"mannosyl (alpha-1,6-)-glycoprotein beta-1,6-N-acetyl-glucosaminyltransferase","gene with protein product"
2976,T045478,3,0.0015,"chr15:64673665..64673676,-",p2@KIAA0101,e:9768,h:28961,u:A6NNU5,PCLAF,"PCNA clamp associated factor","gene with protein product"
2977,T134134,3,0.0015,"chr3:32023114..32023135,-",p2@OSBPL10,e:114884,h:16395,,OSBPL10,"oxysterol binding protein like 10","gene with protein product"
2978,T018935,3,0.0015,"chr11:8102819..8102845,+",p3@TUB,e:7275,h:12406,u:P50607,TUB,"tubby bipartite transcription factor","gene with protein product"
2979,T027851,3,0.0015,"chr12:6439821..6439844,-",p12@TNFRSF1A,e:7132,h:11916,,TNFRSF1A,"TNF receptor superfamily member 1A","gene with protein product"
2980,T015430,3,0.0015,"chr11:60223277..60223297,+",p2@MS4A1,e:931,h:7315,u:P11836,MS4A1,"membrane spanning 4-domains A1","gene with protein product"
2981,T013112,3,0.0015,"chr11:236959..237015,+",p1@PSMD13,e:5719,h:9558,"u:Q9UNM6,u:E9PPD2,u:E9PL38,u:E9PQG3,u:B4DJ66",PSMD13,"proteasome 26S subunit, non-ATPase 13","gene with protein product"
2982,T033433,3,0.0015,"chr13:46961580..46961620,-",p4@KIAA0226L,e:80183,h:20420,,RUBCNL,"RUN and cysteine rich domain containing beclin 1 interacting protein like","gene with protein product"
2983,T153400,3,0.0015,"chr5:271733..271744,+",p2@PDCD6,e:10016,h:8765,"u:O75340,u:Q53FC3,u:Q86W51,u:Q2YDC2",PDCD6,"programmed cell death 6","gene with protein product"
2984,T090465,3,0.0015,"chr1:226251172..226251206,+","p4@H3F3A,p6@H3F3B","e:3020,e:3021","h:4764,h:4765",u:P84243,H3F3A,"H3 histone family member 3A","gene with protein product"
2985,T154690,3,0.0015,"chr5:56111155..56111166,+",p10@MAP3K1,e:4214,h:6848,u:Q13233,MAP3K1,"mitogen-activated protein kinase kinase kinase 1","gene with protein product"
2986,T012409,3,0.0015,"chr11:18127594..18127636,-",p1@SAAL1,e:113174,h:25158,"u:Q96ER3,u:E9PRZ1,u:E9PL53,u:E9PMD2",SAAL1,"serum amyloid A like 1","gene with protein product"
2987,T104194,3,0.0015,"chr21:27011545..27011556,+",p11@JAM2,e:58494,h:14686,"u:A8MXS1,u:E9PJP5,u:A8MTB0,u:P57087",JAM2,"junctional adhesion molecule 2","gene with protein product"
2988,T132209,3,0.0015,"chr3:182971853..182971896,+",p7@B3GNT5,e:84002,h:15684,,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
2989,T179449,3,0.0015,"chr8:104384724..104384782,+",p3@CTHRC1,e:115908,h:18831,"u:F8WAA6,u:G3V141",CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
2990,T042589,3,0.0015,"chr15:31196080..31196136,+",p1@FAN1,e:22909,h:29170,u:Q9Y2M0,FAN1,"FANCD2 and FANCI associated nuclease 1","gene with protein product"
2991,T025609,3,0.0015,"chr12:49582821..49582827,-",p20@TUBA1A,e:7846,h:20766,u:F8VXZ4,TUBA1A,"tubulin alpha 1a","gene with protein product"
2992,T100073,3,0.0015,"chr20:33759805..33759816,+",p7@PROCR,e:10544,h:9452,u:Q9UNN8,PROCR,"protein C receptor","gene with protein product"
2993,T044345,3,0.0015,"chr15:51386859..51386938,-",p3@TNFAIP8L3,e:388121,h:20620,u:Q5GJ75,TNFAIP8L3,"TNF alpha induced protein 8 like 3","gene with protein product"
2994,T031458,3,0.0015,"chr13:111837441..111837451,+",p31@ARHGEF7,e:8874,h:15607,u:C9JDI6,ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
2995,T091010,3,0.0015,"chr1:2322973..2323005,-",p1@MORN1,e:79906,h:25852,u:Q5T089,MORN1,"MORN repeat containing 1","gene with protein product"
2996,T035900,3,0.0015,"chr14:105953215..105953234,+",p3@CRIP1,e:1396,h:2360,u:P50238,CRIP1,"cysteine rich protein 1","gene with protein product"
2997,T043960,3,0.0015,"chr15:45671019..45671033,-",p7@GATM,e:2628,h:4175,u:P50440,GATM,"glycine amidinotransferase","gene with protein product"
2998,T154084,3,0.0015,"chr5:40841560..40841576,+",p6@CARD6,e:84674,h:16394,u:Q59EG7,CARD6,"caspase recruitment domain family member 6","gene with protein product"
2999,T016553,3,0.0015,"chr11:64511908..64511923,-",p13@RASGRP2,e:10235,h:9879,u:C9JKH6,RASGRP2,"RAS guanyl releasing protein 2","gene with protein product"
3000,T149241,3,0.0015,"chr5:137514782..137514827,+",p1@KIF20A,e:10112,h:9787,u:B4DL79,KIF20A,"kinesin family member 20A","gene with protein product"
3001,T045946,3,0.0015,"chr15:69452959..69452987,+",p1@GLCE,e:26035,h:17855,"u:O94923,u:B3KML4",GLCE,"glucuronic acid epimerase","gene with protein product"
3002,T060435,3,0.0015,"chr17:48277515..48277520,-",p64@COL1A1,e:1277,h:2197,,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
3003,T057831,3,0.0015,"chr17:37793378..37793432,+",p1@STARD3,e:10948,h:17579,u:A8MXA4,STARD3,"StAR related lipid transfer domain containing 3","gene with protein product"
3004,T085237,3,0.0015,"chr1:167298449..167298461,+",p9@POU2F1,e:5451,h:9212,,POU2F1,"POU class 2 homeobox 1","gene with protein product"
3005,T084052,3,0.0015,"chr1:158323296..158323301,+",p17@CD1E,e:913,h:1638,"u:E7EP01,u:A2RRL5,u:P15812",CD1E,"CD1e molecule","gene with protein product"
3006,T004839,3,0.0015,"chr10:45477877..45477901,+",p2@RASSF4,e:83937,h:20793,,RASSF4,"Ras association domain family member 4","gene with protein product"
3007,T149772,3,0.0015,"chr5:141337739..141337772,-",p1@PCDH12,e:51294,h:8657,u:Q9NPG4,PCDH12,"protocadherin 12","gene with protein product"
3008,T094076,3,0.0015,"chr1:38218577..38218588,-",p5@EPHA10,e:284656,h:19987,u:F5GWI2,EPHA10,"EPH receptor A10","gene with protein product"
3009,T151473,3,0.0015,"chr5:158526709..158526741,-",p7@EBF1,e:1879,h:3126,,EBF1,"early B-cell factor 1","gene with protein product"
3010,T041871,3,0.0015,"chr14:95786200..95786257,-",p1@CLMN,e:79789,h:19972,"u:Q96JQ2,u:G3V3D8,u:Q6NUQ2",CLMN,calmin,"gene with protein product"
3011,T169679,3,0.0015,"chr7:1094970..1094983,+",p5@GPR146,e:115330,h:21718,u:B4DTD6,GPR146,"G protein-coupled receptor 146","gene with protein product"
3012,T017778,3,0.0015,"chr11:68609377..68609398,-",p2@CPT1A,e:1374,h:2328,"u:P50416,u:B2RAQ8,u:Q8WZ48",CPT1A,"carnitine palmitoyltransferase 1A","gene with protein product"
3013,T183925,3,0.0015,"chr8:27632047..27632080,+",p1@ESCO2,e:157570,h:27230,"u:Q49AP4,u:E5RFE4,u:Q56NI9",ESCO2,"establishment of sister chromatid cohesion N-acetyltransferase 2","gene with protein product"
3014,T040485,3,0.0015,"chr14:75422292..75422308,-",p1@PGF,e:5228,h:8893,,PGF,"placental growth factor","gene with protein product"
3015,T046520,3,0.0015,"chr15:75249735..75249746,-",p9@RPP25,e:54913,h:30361,u:Q9BUL9,RPP25,"ribonuclease P and MRP subunit p25","gene with protein product"
3016,T021002,3,0.0015,"chr12:111051977..111051991,+",p3@TCTN1,e:79600,h:26113,u:E9PNE4,TCTN1,"tectonic family member 1","gene with protein product"
3017,T055572,3,0.0015,"chr17:1389419..1389441,-",p11@MYO1C,e:4641,h:7597,u:F5H730,MYO1C,"myosin IC","gene with protein product"
3018,T120233,3,0.0015,"chr2:233415488..233415507,+",p4@EIF4E2,e:9470,h:3293,,EIF4E2,"eukaryotic translation initiation factor 4E family member 2","gene with protein product"
3019,T134229,3,0.0015,"chr3:33155444..33155492,+",p2@CRTAP,"e:100653071,e:10491",h:2379,"u:O75718,u:B3KQR7",CRTAP,"cartilage associated protein","gene with protein product"
3020,T177211,3,0.0015,"chr7:75508341..75508396,+",p1@RHBDD2,e:57414,h:23082,u:Q9UDT1,RHBDD2,"rhomboid domain containing 2","gene with protein product"
3021,T085070,3,0.0015,"chr1:164528410..164528428,+",p1@PBX1,e:5087,h:8632,,PBX1,"PBX homeobox 1","gene with protein product"
3022,T051275,3,0.0015,"chr16:31519691..31519730,-",p1@C16orf58,e:64755,h:25848,"u:B4DJP2,u:E7EP97,u:B4DKB6,u:Q96GQ5",C16orf58,"chromosome 16 open reading frame 58","gene with protein product"
3023,T050490,3,0.0015,"chr16:28937027..28937061,-",p2@RABEP2,e:79874,h:24817,u:Q9H5N1,RABEP2,"rabaptin, RAB GTPase binding effector protein 2","gene with protein product"
3024,T049713,3,0.0015,"chr16:20935853..20935856,+",p12@LYRM1,e:57149,h:25074,,LYRM1,"LYR motif containing 1","gene with protein product"
3025,T173537,3,0.0015,"chr7:192561..192579,+",p1@FAM20C,e:56975,h:22140,u:Q8IXL6,FAM20C,"FAM20C, golgi associated secretory pathway kinase","gene with protein product"
3026,T121593,3,0.0015,"chr2:27341765..27341777,-",p5@CGREF1,e:10669,h:16962,"u:Q99674,u:B5MCP5",CGREF1,"cell growth regulator with EF-hand domain 1","gene with protein product"
3027,T083158,3,0.0015,"chr1:154934200..154934274,-",p1@PYGO2,e:90780,h:30257,"u:Q9BRQ0,u:Q5T170",PYGO2,"pygopus family PHD finger 2","gene with protein product"
3028,T066318,3,0.0015,"chr18:22932080..22932170,-",p1@ZNF521,e:25925,h:24605,u:Q96K83,ZNF521,"zinc finger protein 521","gene with protein product"
3029,T061055,3,0.0015,"chr17:56160768..56160786,+",p1@DYNLL2,e:140735,h:24596,u:Q96FJ2,DYNLL2,"dynein light chain LC8-type 2","gene with protein product"
3030,T191983,3,0.0015,"chr9:16870710..16870763,-",p1@BNC2,e:54796,h:30988,u:B1APH0,BNC2,"basonuclin 2","gene with protein product"
3031,T183230,3,0.0015,"chr8:22409287..22409294,+",p27@SORBS3,e:10174,h:30907,u:O60504,SORBS3,"sorbin and SH3 domain containing 3","gene with protein product"
3032,T074299,3,0.0015,"chr19:40791184..40791210,-",p3@AKT2,e:208,h:392,u:Q05BV0,AKT2,"AKT serine/threonine kinase 2","gene with protein product"
3033,T072858,3,0.0015,"chr19:34856078..34856113,+",p1@GPI,e:2821,h:4458,,GPI,"glucose-6-phosphate isomerase","gene with protein product"
3034,T194565,3,0.0015,"chr9:90112741..90112761,+",p4@DAPK1,e:1612,h:2674,"u:P53355,u:Q59H88",DAPK1,"death associated protein kinase 1","gene with protein product"
3035,T145187,3,0.0015,"chr4:71705590..71705613,-",p1@GRSF1,e:2926,h:4610,u:B3KP14,GRSF1,"G-rich RNA sequence binding factor 1","gene with protein product"
3036,T198464,3,0.0015,"chrX:153668790..153668817,+",p15@GDI1,e:2664,h:4226,,GDI1,"GDP dissociation inhibitor 1","gene with protein product"
3037,T025279,3,0.0015,"chr12:4714050..4714139,+","p1@DYRK4,p1@NDUFA9","e:8798,e:4704","h:3095,h:7693",,DYRK4,"dual specificity tyrosine phosphorylation regulated kinase 4","gene with protein product"
3038,T132410,3,0.0015,"chr3:184079382..184079400,-",p1@CLCN2,e:1181,h:2020,"u:E9PBD9,u:E9PCD2,u:P51788,u:B4DZ58,u:B4DQT9",CLCN2,"chloride voltage-gated channel 2","gene with protein product"
3039,T135557,3,0.0015,"chr3:49059193..49059206,+",p9@NDUFAF3,e:25915,h:29918,"u:Q9BU61,u:Q9Y3Z0,u:A4FU71",NDUFAF3,"NADH:ubiquinone oxidoreductase complex assembly factor 3","gene with protein product"
3040,T176534,3,0.0015,"chr7:6098770..6098813,-",p1@EIF2AK1,e:27102,h:24921,"u:F8WCM0,u:C9J7U7,u:B4DIP4",EIF2AK1,"eukaryotic translation initiation factor 2 alpha kinase 1","gene with protein product"
3041,T029752,3,0.0015,"chr12:861717..861770,+",p1@WNK1,e:65125,h:14540,u:F5GWT4,WNK1,"WNK lysine deficient protein kinase 1","gene with protein product"
3042,T031037,3,0.0015,"chr13:102142296..102142310,+",p16@ITGBL1,e:9358,h:6164,u:B4DQ02,ITGBL1,"integrin subunit beta like 1","gene with protein product"
3043,T081233,3,0.0015,"chr1:119683251..119683298,-",p1@WARS2,e:10352,h:12730,"u:Q9UGM6,u:B1ALR1",WARS2,"tryptophanyl tRNA synthetase 2, mitochondrial","gene with protein product"
3044,T118697,3,0.0015,"chr2:217541295..217541337,-",p4@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
3045,T150939,3,0.0015,"chr5:150591663..150591668,+",p20@GM2A,e:2760,h:4367,u:E5RJD0,GM2A,"GM2 ganglioside activator","gene with protein product"
3046,T127521,3,0.0015,"chr3:112930946..112930997,+",p6@BOC,e:91653,h:17173,u:C9J9M5,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
3047,T109774,3,0.0015,"chr22:46546494..46546525,+",p2@PPARA,e:5465,h:9232,"u:Q07869,u:B0QYX1,u:F1D8S4",PPARA,"peroxisome proliferator activated receptor alpha","gene with protein product"
3048,T105185,3,0.0015,"chr21:39870648..39870655,-",p8@ERG,e:2078,h:3446,u:P11308,ERG,"ERG, ETS transcription factor","gene with protein product"
3049,T018117,3,0.0015,"chr11:71934962..71934976,+",p3@INPPL1,e:3636,h:6080,u:F5H3D8,INPPL1,"inositol polyphosphate phosphatase like 1","gene with protein product"
3050,T065402,3,0.0015,"chr17:81006502..81006517,-",p3@B3GNTL1,e:146712,h:21727,u:Q67FW5,B3GNTL1,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase-like 1","gene with protein product"
3051,T015433,3,0.0015,"chr11:60233576..60233586,+",p4@MS4A1,e:931,h:7315,,MS4A1,"membrane spanning 4-domains A1","gene with protein product"
3052,T136213,3,0.0015,"chr3:52529379..52529390,+",p2@STAB1,e:23166,h:18628,,STAB1,"stabilin 1","gene with protein product"
3053,T002526,3,0.0015,"chr10:13203543..13203587,+",p1@MCM10,e:55388,h:18043,"u:Q7L590,u:C9J600,u:Q5T670",MCM10,"minichromosome maintenance 10 replication initiation factor","gene with protein product"
3054,T092804,3,0.0015,"chr1:27114656..27114712,+",p1@PIGV,e:55650,h:26031,"u:Q9NUD9,u:B4DWP9",PIGV,"phosphatidylinositol glycan anchor biosynthesis class V","gene with protein product"
3055,T033854,3,0.0015,"chr13:52980295..52980320,-",p2@THSD1,e:55901,h:17754,u:F5H419,THSD1,"thrombospondin type 1 domain containing 1","gene with protein product"
3056,T164606,3,0.0015,"chr6:32977332..32977343,-",p2@HLA-DOA,e:3111,h:4936,u:C9IZS7,HLA-DOA,"major histocompatibility complex, class II, DO alpha","gene with protein product"
3057,T193812,3,0.0015,"chr9:73029219..73029289,-",p2@KLF9,e:687,h:1123,u:Q13886,KLF9,"Kruppel like factor 9","gene with protein product"
3058,T126074,3,0.0015,"chr2:89065379..89065402,+",p1@ANKRD36BP2,,h:33607,,ANKRD36BP2,"ankyrin repeat domain 36B pseudogene 2",pseudogene
3059,T075875,3,0.0015,"chr19:46916805..46916852,-",p1@CCDC8,e:83987,h:25367,"u:Q9H0W5,u:F5GX02",CCDC8,"coiled-coil domain containing 8","gene with protein product"
3060,T091104,3,0.0015,"chr1:234509506..234509518,+",p5@C1orf31,e:388753,h:18025,,COA6,"cytochrome c oxidase assembly factor 6","gene with protein product"
3061,T042292,3,0.0015,"chr15:23810903..23810905,+",p4@MKRN3,e:7681,h:7114,u:Q6NSB6,MKRN3,"makorin ring finger protein 3","gene with protein product"
3062,T014967,3,0.0015,"chr11:568399..568430,-",p1@MIR210HG,,h:39524,,MIR210HG,"MIR210 host gene","RNA, long non-coding"
3063,T183669,3,0.0015,"chr8:26149136..26149147,+",p3@PPP2R2A,e:5520,h:9304,u:E5RIY1,PPP2R2A,"protein phosphatase 2 regulatory subunit Balpha","gene with protein product"
3064,T178124,3,0.0015,"chr7:92076740..92076834,+",p1@GATAD1,e:57798,h:29941,u:Q8WUU5,GATAD1,"GATA zinc finger domain containing 1","gene with protein product"
3065,T079271,3,0.0015,"chr19:7766991..7767038,-",p1@FCER2,e:2208,h:3612,u:P06734,FCER2,"Fc fragment of IgE receptor II","gene with protein product"
3066,T144915,3,0.0015,"chr4:699691..699702,+",p13@PCGF3,e:10336,h:10066,,PCGF3,"polycomb group ring finger 3","gene with protein product"
3067,T000683,3,0.0015,"chr10:105677381..105677409,-",p5@OBFC1,e:79991,h:26200,u:Q9H668,STN1,"STN1, CST complex subunit","gene with protein product"
3068,T079258,3,0.0015,"chr19:7764314..7764346,-",p2@FCER2,e:2208,h:3612,u:P06734,FCER2,"Fc fragment of IgE receptor II","gene with protein product"
3069,T174766,3,0.0015,"chr7:30518304..30518386,-",p1@NOD1,e:10392,h:16390,"u:Q7Z2K1,u:B4DTU3,u:G3XAL1",NOD1,"nucleotide binding oligomerization domain containing 1","gene with protein product"
3070,T198733,3,0.0015,"chrX:17393355..17393388,+",p1@NHS,e:4810,h:7820,u:Q6T4R5,NHS,"NHS actin remodeling regulator","gene with protein product"
3071,T117508,3,0.0015,"chr2:20424884..20424897,-",p3@SDC1,e:6382,h:10658,u:P18827,SDC1,"syndecan 1","gene with protein product"
3072,T051248,3,0.0015,"chr16:31469962..31470011,+",p2@ARMC5,e:79798,h:25781,u:F5H156,ARMC5,"armadillo repeat containing 5","gene with protein product"
3073,T082825,3,0.0015,"chr1:153581503..153581520,-",p5@S100A16,e:140576,h:20441,u:Q96FQ6,S100A16,"S100 calcium binding protein A16","gene with protein product"
3074,T080794,3,0.0015,"chr1:114447412..114447530,-",p1@AP4B1,e:10717,h:572,"u:B7Z4X3,u:B1ALD0,u:Q9Y6B7",AP4B1,"adaptor related protein complex 4 beta 1 subunit","gene with protein product"
3075,T098929,3,0.0015,"chr20:20693239..20693268,-",p2@RALGAPA2,e:57186,h:16207,u:Q2PPJ7,RALGAPA2,"Ral GTPase activating protein catalytic alpha subunit 2","gene with protein product"
3076,T092386,3,0.0015,"chr1:249120060..249120088,-",p1@SH3BP5L,e:80851,h:29360,u:Q7L8J4,SH3BP5L,"SH3 binding domain protein 5 like","gene with protein product"
3077,T022542,3,0.0015,"chr12:124457122..124457143,-",p4@CCDC92,e:80212,h:29563,"u:F5H2Z7,u:Q53HC0",CCDC92,"coiled-coil domain containing 92","gene with protein product"
3078,T011429,3,0.0015,"chr11:126262027..126262038,+",p15@ST3GAL4,e:6484,h:10864,u:E9PPJ6,ST3GAL4,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4","gene with protein product"
3079,T070339,3,0.0015,"chr19:13213399..13213414,-",p6@LYL1,e:4066,h:6734,u:P12980,LYL1,"LYL1, basic helix-loop-helix family member","gene with protein product"
3080,T175362,3,0.0015,"chr7:39663958..39663960,+",p9@RALA,e:5898,h:9839,u:C9JPE8,RALA,"RAS like proto-oncogene A","gene with protein product"
3081,T022626,3,0.0015,"chr12:125052112..125052172,-",p2@NCOR2,e:9612,h:7673,,NCOR2,"nuclear receptor corepressor 2","gene with protein product"
3082,T135501,3,0.0015,"chr3:48723281..48723354,-",p1@NCKIPSD,e:51517,h:15486,u:Q9NZQ3,NCKIPSD,"NCK interacting protein with SH3 domain","gene with protein product"
3083,T006300,3,0.0015,"chr10:71211302..71211332,+",p3@TSPAN15,e:23555,h:23298,,TSPAN15,"tetraspanin 15","gene with protein product"
3084,T071533,3,0.0015,"chr19:18499415..18499426,+",p5@GDF15,e:9518,h:30142,u:Q99988,GDF15,"growth differentiation factor 15","gene with protein product"
3085,T030338,3,0.0015,"chr12:93096759..93096770,+",p1@C12orf74,e:338809,h:27887,u:F5H4P0,C12orf74,"chromosome 12 open reading frame 74","gene with protein product"
