Hs-PDSS1,2000,1000,T003757-PDSS1,"p2@PDSS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1298,T019475,6,0.0030,"chr11:9025541..9025555,-",p1@NRIP3,e:56675,h:1167,u:E9PIW3,NRIP3,"nuclear receptor interacting protein 3","gene with protein product"
1299,T009564,6,0.0030,"chr11:110300868..110300900,+",p2@FDX1,e:2230,h:3638,u:P10109,FDX1,"ferredoxin 1","gene with protein product"
1300,T034338,6,0.0030,"chr13:77460532..77460548,-",p1@KCTD12,e:115207,h:14678,u:Q96CX2,KCTD12,"potassium channel tetramerization domain containing 12","gene with protein product"
1301,T093612,6,0.0030,"chr1:33430403..33430421,-",p1@RNF19B,e:127544,h:26886,"u:G3XA82,u:E9PAW6,u:Q6ZMZ0,u:F5GY25",RNF19B,"ring finger protein 19B","gene with protein product"
1302,T131703,6,0.0030,"chr3:171528432..171528445,-",p5@PLD1,e:5337,h:9067,,PLD1,"phospholipase D1","gene with protein product"
1303,T137109,6,0.0030,"chr3:69062742..69062757,-",p3@C3orf64,e:285203,h:28526,u:C9JQM7,EOGT,"EGF domain specific O-linked N-acetylglucosamine transferase","gene with protein product"
1304,T085378,6,0.0030,"chr1:169075187..169075206,+",p4@ATP1B1,e:481,h:804,u:P05026,ATP1B1,"ATPase Na+/K+ transporting subunit beta 1","gene with protein product"
1305,T194931,6,0.0030,"chr9:95432334..95432397,-",p1@IPPK,e:64768,h:14645,u:Q9H8X2,IPPK,"inositol-pentakisphosphate 2-kinase","gene with protein product"
1306,T020353,6,0.0030,"chr12:104680751..104680777,+",p3@TXNRD1,,h:12437,u:E9PKI4,TXNRD1,"thioredoxin reductase 1","gene with protein product"
1307,T141237,6,0.0030,"chr4:159727222..159727266,+",p3@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
1308,T147941,6,0.0030,"chr5:118604518..118604529,+",p11@TNFAIP8,e:25816,h:17260,u:E5RIJ3,TNFAIP8,"TNF alpha induced protein 8","gene with protein product"
1309,T019650,6,0.0030,"chr11:9406169..9406210,+",p1@IPO7,e:10527,h:9852,"u:O95373,u:E9PLB2,u:E9PLJ0,u:B3KNG9",IPO7,"importin 7","gene with protein product"
1310,T188518,6,0.0030,"chr9:114246503..114246515,-",p12@KIAA0368,e:23392,h:29020,,KIAA0368,KIAA0368,"gene with protein product"
1311,T044040,6,0.0030,"chr15:45927215..45927279,+",p1@SQRDL,e:58472,h:20390,u:Q9Y6N5,SQRDL,"sulfide quinone reductase-like (yeast)","gene with protein product"
1312,T198016,6,0.0030,"chrX:149531592..149531603,+",p12@MAMLD1,e:10046,h:2568,u:Q13495,MAMLD1,"mastermind like domain containing 1","gene with protein product"
1313,T117533,6,0.0030,"chr2:204399976..204400011,-",p2@RAPH1,e:65059,h:14436,u:C9J164,RAPH1,"Ras association (RalGDS/AF-6) and pleckstrin homology domains 1","gene with protein product"
1314,T041614,6,0.0030,"chr14:93799634..93799654,-",p5@BTBD7,e:55727,h:18269,,BTBD7,"BTB domain containing 7","gene with protein product"
1315,T156140,6,0.0030,"chr5:79703862..79703897,+",p1@ZFYVE16,e:9765,h:20756,u:D6RC80,ZFYVE16,"zinc finger FYVE-type containing 16","gene with protein product"
1316,T094808,6,0.0030,"chr1:45266040..45266056,+",p1@PLK3,e:1263,h:2154,,PLK3,"polo like kinase 3","gene with protein product"
1317,T169921,6,0.0030,"chr7:115850556..115850626,+",p1@TES,e:26136,h:14620,"u:F8W7T0,u:F8WDI4,u:B7Z6L5",TES,"testin LIM domain protein","gene with protein product"
1318,T111735,5,0.0025,"chr2:121010324..121010339,+",p5@RALB,e:5899,h:9840,u:P11234,RALB,"RAS like proto-oncogene B","gene with protein product"
1319,T099643,4,0.0020,"chr20:30795511..30795562,-",p1@PLAGL2,e:5326,h:9047,u:Q9UPG8,PLAGL2,"PLAG1 like zinc finger 2","gene with protein product"
1320,T198379,4,0.0020,"chrX:153586852..153586922,-",p8@FLNA,e:2316,h:3754,,FLNA,"filamin A","gene with protein product"
1321,T020108,4,0.0020,"chr12:102271087..102271111,+",p7@DRAM1,e:55332,h:25645,u:Q8N682,DRAM1,"DNA damage regulated autophagy modulator 1","gene with protein product"
1322,T093105,4,0.0020,"chr1:28585985..28586005,+",p2@SESN2,e:83667,h:20746,,SESN2,"sestrin 2","gene with protein product"
1323,T101401,4,0.0020,"chr20:44573083..44573116,+",p3@PCIF1,e:63935,h:16200,,PCIF1,"PDX1 C-terminal inhibiting factor 1","gene with protein product"
1324,T153845,4,0.0020,"chr5:36680411..36680422,+",p21@SLC1A3,e:6507,h:10941,,SLC1A3,"solute carrier family 1 member 3","gene with protein product"
1325,T096305,4,0.0020,"chr1:66798089..66798106,+",p3@PDE4B,e:5142,h:8781,u:B4DG71,PDE4B,"phosphodiesterase 4B","gene with protein product"
1326,T117808,4,0.0020,"chr2:208576355..208576375,+",p1@CCNYL1,e:151195,h:26868,u:C9IYB8,CCNYL1,"cyclin Y like 1","gene with protein product"
1327,T111919,4,0.0020,"chr2:127822383..127822409,-",p6@BIN1,e:274,h:1052,,BIN1,"bridging integrator 1","gene with protein product"
1328,T028243,4,0.0020,"chr12:67663351..67663358,+",p8@CAND1,e:55832,h:30688,,CAND1,"cullin associated and neddylation dissociated 1","gene with protein product"
1329,T013894,4,0.0020,"chr11:35222629..35222660,+",p25@CD44,e:960,h:1681,,CD44,"CD44 molecule (Indian blood group)","gene with protein product"
1330,T087197,3,0.0015,"chr1:193091080..193091222,+",p1@CDC73,e:79577,h:16783,u:Q6P1J9,CDC73,"cell division cycle 73","gene with protein product"
1331,T144535,3,0.0015,"chr4:57774884..57774924,+",p4@REST,e:5978,h:9966,u:Q13127,REST,"RE1 silencing transcription factor","gene with protein product"
1332,T093049,3,0.0015,"chr1:28415204..28415227,-",p2@EYA3,e:2140,h:3521,u:Q99504,EYA3,"EYA transcriptional coactivator and phosphatase 3","gene with protein product"
1333,T017376,3,0.0015,"chr11:6640638..6640665,-",p1@TPP1,e:1200,h:2073,"u:E7EV34,u:O14773,u:E9PPA4,u:E9PME9",TPP1,"tripeptidyl peptidase 1","gene with protein product"
1334,T043668,3,0.0015,"chr15:42840537..42840555,+",p3@HAUS2,e:55142,h:25530,u:Q9NVX0,HAUS2,"HAUS augmin like complex subunit 2","gene with protein product"
1335,T037817,3,0.0015,"chr14:35344486..35344487,-",p8@BAZ1A,e:11177,h:960,"u:Q9NRL2,u:Q32ND1",BAZ1A,"bromodomain adjacent to zinc finger domain 1A","gene with protein product"
1336,T144805,3,0.0015,"chr4:682960..683012,-",p1@MFSD7,e:84179,h:26177,"u:D6RED0,u:D6R9R0,u:Q6UXD7",MFSD7,"major facilitator superfamily domain containing 7","gene with protein product"
1337,T173928,3,0.0015,"chr7:23053719..23053767,-",p1@FAM126A,e:84668,h:24587,u:Q9BYI3,FAM126A,"family with sequence similarity 126 member A","gene with protein product"
1338,T055795,3,0.0015,"chr17:16318909..16318928,+",p3@TRPV2,e:51393,h:18082,u:Q9Y5S1,TRPV2,"transient receptor potential cation channel subfamily V member 2","gene with protein product"
1339,T047386,3,0.0015,"chr15:86124854..86124875,+",p30@AKAP13,e:11214,h:371,,AKAP13,"A-kinase anchoring protein 13","gene with protein product"
1340,T022022,3,0.0015,"chr12:121476986..121477003,-",p2@OASL,e:8638,h:8090,,OASL,"2'-5'-oligoadenylate synthetase like","gene with protein product"
1341,T152432,3,0.0015,"chr5:173315338..173315364,+",p1@CPEB4,e:80315,h:21747,u:Q17RY0,CPEB4,"cytoplasmic polyadenylation element binding protein 4","gene with protein product"
1342,T132204,3,0.0015,"chr3:182971335..182971349,+",p6@B3GNT5,e:84002,h:15684,u:C9IYY0,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
1343,T163656,3,0.0015,"chr6:3068626..3068637,+",p10@RIPK1,e:8737,h:10019,u:Q13546,RIPK1,"receptor interacting serine/threonine kinase 1","gene with protein product"
1344,T062444,3,0.0015,"chr17:6915752..6915776,+",p2@RNASEK,e:440400,h:33911,u:F8W1G5,RNASEK,"ribonuclease K","gene with protein product"
1345,T199010,3,0.0015,"chrX:23802509..23802581,+",p3@SAT1,e:6303,h:10540,,SAT1,"spermidine/spermine N1-acetyltransferase 1","gene with protein product"
1346,T035545,3,0.0015,"chr14:103599694..103599717,+",p14@TNFAIP2,e:7127,h:11895,,TNFAIP2,"TNF alpha induced protein 2","gene with protein product"
1347,T076949,3,0.0015,"chr19:50432132..50432217,+",p2@ATF5,e:22809,h:790,u:Q9Y2D1,ATF5,"activating transcription factor 5","gene with protein product"
1348,T137818,3,0.0015,"chr3:9439375..9439395,+",p5@SETD5,e:55209,h:25566,"u:Q9C0A6,u:C9JLA7",SETD5,"SET domain containing 5","gene with protein product"
1349,T152799,3,0.0015,"chr5:176935921..176935932,-",p13@DOK3,e:79930,h:24583,,DOK3,"docking protein 3","gene with protein product"
1350,T182331,3,0.0015,"chr8:145065340..145065356,+",p36@GRINA,e:2907,h:4589,u:F5H7S6,GRINA,"glutamate ionotropic receptor NMDA type subunit associated protein 1","gene with protein product"
1351,T097526,3,0.0015,"chr1:89488405..89488422,-",p3@GBP3,e:2635,h:4184,,GBP3,"guanylate binding protein 3","gene with protein product"
1352,T019706,3,0.0015,"chr11:9459621..9459635,+",p3@IPO7,e:10527,h:9852,u:O95373,IPO7,"importin 7","gene with protein product"
1353,T130918,3,0.0015,"chr3:157154631..157154645,+",p1@PTX3,e:5806,h:9692,u:P26022,PTX3,"pentraxin 3","gene with protein product"
1354,T155916,3,0.0015,"chr5:77590466..77590475,-",p3@AP3B1,e:8546,h:566,u:E5RJ68,AP3B1,"adaptor related protein complex 3 beta 1 subunit","gene with protein product"
1355,T069459,3,0.0015,"chr19:10381780..10381803,+",p1@ICAM1,e:3383,h:5344,u:E7ESS4,ICAM1,"intercellular adhesion molecule 1","gene with protein product"
1356,T085618,3,0.0015,"chr1:171711317..171711328,-",p7@VAMP4,e:8674,h:12645,"u:O75379,u:Q6IAZ3",VAMP4,"vesicle associated membrane protein 4","gene with protein product"
1357,T020829,3,0.0015,"chr12:109915179..109915220,+",p2@UBE3B,e:89910,h:13478,u:Q7Z3V4,UBE3B,"ubiquitin protein ligase E3B","gene with protein product"
1358,T148883,3,0.0015,"chr5:133984449..133984460,+",p4@SEC24A,e:10802,h:10703,u:O95486,SEC24A,"SEC24 homolog A, COPII coat complex component","gene with protein product"
1359,T104451,3,0.0015,"chr21:30672433..30672464,+",p6@BACH1,e:571,h:935,u:C9IYR0,BACH1,"BTB domain and CNC homolog 1","gene with protein product"
1360,T083655,3,0.0015,"chr1:156521838..156521843,-",p6@IQGAP3,e:128239,h:20669,u:Q86VI3,IQGAP3,"IQ motif containing GTPase activating protein 3","gene with protein product"
1361,T055336,3,0.0015,"chr17:10101893..10101900,-",p21@GAS7,e:8522,h:4169,"u:O60861,u:F5H2K0",GAS7,"growth arrest specific 7","gene with protein product"
1362,T137180,3,0.0015,"chr3:69811882..69811898,+",p6@MITF,e:4286,h:7105,u:C9J845,MITF,"melanogenesis associated transcription factor","gene with protein product"
1363,T090352,3,0.0015,"chr1:224753122..224753136,+",p35@CNIH3,e:149111,h:26802,,CNIH3,"cornichon family AMPA receptor auxiliary protein 3","gene with protein product"
1364,T054450,3,0.0015,"chr16:83986837..83986852,+",p1@OSGIN1,e:29948,h:30093,u:Q9UJX0,OSGIN1,"oxidative stress induced growth inhibitor 1","gene with protein product"
1365,T072965,3,0.0015,"chr19:35491249..35491265,+",p2@GRAMD1A,e:57655,h:29305,u:Q96CP6,GRAMD1A,"GRAM domain containing 1A","gene with protein product"
1366,T176079,3,0.0015,"chr7:48128854..48128871,+",p1@UPP1,e:7378,h:12576,u:C9JIP2,UPP1,"uridine phosphorylase 1","gene with protein product"
1367,T144407,3,0.0015,"chr4:56261764..56261833,+",p3@TMEM165,e:55858,h:30760,u:Q9HC07,TMEM165,"transmembrane protein 165","gene with protein product"
1368,T113289,3,0.0015,"chr2:152214098..152214115,+",p1@TNFAIP6,e:7130,h:11898,u:P98066,TNFAIP6,"TNF alpha induced protein 6","gene with protein product"
1369,T033443,3,0.0015,"chr13:47127266..47127279,+",p4@LRCH1,e:23143,h:20309,"u:B7ZLL5,u:Q17R43,u:Q9Y2L9",LRCH1,"leucine rich repeats and calponin homology domain containing 1","gene with protein product"
1370,T018438,3,0.0015,"chr11:74700056..74700064,+",p7@NEU3,e:10825,h:7760,u:B4E0V4,NEU3,"neuraminidase 3","gene with protein product"
1371,T182831,3,0.0015,"chr8:18711866..18711911,-",p9@PSD3,e:23362,h:19093,u:E5RJE4,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
1372,T057440,3,0.0015,"chr17:34416924..34416935,-",p4@CCL3,e:6348,h:10627,u:P10147,CCL3,"C-C motif chemokine ligand 3","gene with protein product"
1373,T059190,3,0.0015,"chr17:42426780..42426813,+",p31@GRN,e:2896,h:4601,u:Q9H8S1,GRN,"granulin precursor","gene with protein product"
1374,T013018,3,0.0015,"chr11:22214900..22214917,+",p8@ANO5,e:203859,h:27337,u:Q75V66,ANO5,"anoctamin 5","gene with protein product"
1375,T001147,3,0.0015,"chr10:114134954..114135003,+",p5@ACSL5,e:51703,h:16526,,ACSL5,"acyl-CoA synthetase long-chain family member 5","gene with protein product"
1376,T152075,3,0.0015,"chr5:169816646..169816665,-",p2@KCNMB1,e:3779,h:6285,u:Q16558,KCNMB1,"potassium calcium-activated channel subfamily M regulatory beta subunit 1","gene with protein product"
1377,T195841,3,0.0015,"chrX:100662830..100662831,-",p6@GLA,e:2717,h:4296,,GLA,"galactosidase alpha","gene with protein product"
1378,T157382,3,0.0015,"chr6:106534230..106534254,+",p2@PRDM1,e:639,h:9346,u:F5H6S3,PRDM1,"PR/SET domain 1","gene with protein product"
1379,T074133,3,0.0015,"chr19:39936207..39936259,+",p1@SUPT5H,e:6829,h:11469,u:O00267,SUPT5H,"SPT5 homolog, DSIF elongation factor subunit","gene with protein product"
1380,T163659,3,0.0015,"chr6:30689350..30689366,+",p9@TUBB,e:203068,h:20778,u:Q5ST81,TUBB,"tubulin beta class I","gene with protein product"
1381,T104454,3,0.0015,"chr21:30672734..30672748,+",p11@BACH1,e:571,h:935,u:C9JMP6,BACH1,"BTB domain and CNC homolog 1","gene with protein product"
1382,T130528,3,0.0015,"chr3:151986744..151986759,+",p45@MBNL1,e:4154,h:6923,u:Q96P92,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
1383,T058718,3,0.0015,"chr17:40440406..40440415,+",p14@STAT5A,e:6776,h:11366,,STAT5A,"signal transducer and activator of transcription 5A","gene with protein product"
1384,T068571,3,0.0015,"chr18:67715553..67715566,-",p10@RTTN,e:25914,h:18654,,RTTN,rotatin,"gene with protein product"
1385,T098763,3,0.0015,"chr20:1875003..1875020,+",p20@SIRPA,e:140885,h:9662,,SIRPA,"signal regulatory protein alpha","gene with protein product"
1386,T070112,3,0.0015,"chr19:12845550..12845561,-",p2@C19orf43,e:79002,h:28424,u:Q9BQ61,C19orf43,"chromosome 19 open reading frame 43","gene with protein product"
1387,T109576,3,0.0015,"chr22:44577724..44577739,+",p5@PARVG,e:64098,h:14654,,PARVG,"parvin gamma","gene with protein product"
1388,T028923,3,0.0015,"chr12:72057607..72057636,-",p1@ZFC3H1,e:196441,h:28328,u:G3V1X1,ZFC3H1,"zinc finger C3H1-type containing","gene with protein product"
1389,T016769,3,0.0015,"chr11:65082349..65082378,+",p1@CDC42EP2,e:10435,h:16263,,CDC42EP2,"CDC42 effector protein 2","gene with protein product"
1390,T152169,3,0.0015,"chr5:171711061..171711076,-",p3@UBTD2,e:92181,h:24463,u:Q8WUN7,UBTD2,"ubiquitin domain containing 2","gene with protein product"
1391,T065882,3,0.0015,"chr18:12884497..12884535,-",p3@PTPN2,e:5771,h:9650,,PTPN2,"protein tyrosine phosphatase, non-receptor type 2","gene with protein product"
1392,T068395,3,0.0015,"chr18:61564389..61564410,+",p3@SERPINB10,e:5273,h:8942,,SERPINB10,"serpin family B member 10","gene with protein product"
1393,T198527,3,0.0015,"chrX:153979315..153979373,-",p1@GAB3,e:139716,h:17515,"u:A6NHF8,u:Q8WWW8,u:E9PB44",GAB3,"GRB2 associated binding protein 3","gene with protein product"
1394,T153161,3,0.0015,"chr5:180242534..180242560,-",p7@MGAT1,e:4245,h:7044,u:P26572,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
1395,T066513,3,0.0015,"chr18:2847074..2847091,+",p2@EMILIN2,e:84034,h:19881,u:Q9BXX0,EMILIN2,"elastin microfibril interfacer 2","gene with protein product"
1396,T143299,3,0.0015,"chr4:2800722..2800793,+",p6@SH3BP2,e:6452,h:10825,u:D6RER9,SH3BP2,"SH3 domain binding protein 2","gene with protein product"
1397,T158638,3,0.0015,"chr6:125283566..125283604,+",p3@RNF217,e:154214,h:21487,u:F2Z2M4,RNF217,"ring finger protein 217","gene with protein product"
1398,T146074,3,0.0015,"chr4:80994187..80994198,-",p15@ANTXR2,e:118429,h:21732,u:P58335,ANTXR2,"anthrax toxin receptor 2","gene with protein product"
1399,T124517,3,0.0015,"chr2:68592394..68592405,+",p2@PLEK,e:5341,h:9070,u:P08567,PLEK,pleckstrin,"gene with protein product"
1400,T037842,3,0.0015,"chr14:35515673..35515682,+",p7@FAM177A1,e:283635,h:19829,,FAM177A1,"family with sequence similarity 177 member A1","gene with protein product"
1401,T025120,3,0.0015,"chr12:45609797..45609808,+",p6@ANO6,e:196527,h:25240,u:E9PCT2,ANO6,"anoctamin 6","gene with protein product"
1402,T128977,3,0.0015,"chr3:129325484..129325497,-",p18@PLXND1,e:23129,h:9107,u:Q9Y4D7,PLXND1,"plexin D1","gene with protein product"
1403,T134624,3,0.0015,"chr3:40351210..40351226,+",p4@EIF1B,e:10289,h:30792,,EIF1B,"eukaryotic translation initiation factor 1B","gene with protein product"
1404,T122371,3,0.0015,"chr2:36788813..36788831,-",p8@FEZ2,e:9637,h:3660,,FEZ2,"fasciculation and elongation protein zeta 2","gene with protein product"
1405,T086095,3,0.0015,"chr1:17866172..17866262,+",p1@ARHGEF10L,e:55160,h:25540,u:Q9HCE6,ARHGEF10L,"Rho guanine nucleotide exchange factor 10 like","gene with protein product"
1406,T180269,3,0.0015,"chr8:121824235..121824275,-",p1@SNTB1,e:6641,h:11168,u:Q13884,SNTB1,"syntrophin beta 1","gene with protein product"
1407,T006438,3,0.0015,"chr10:72576221..72576232,+",p14@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
1408,T136323,3,0.0015,"chr3:53195216..53195240,+",p1@PRKCD,e:5580,h:9399,u:Q05655,PRKCD,"protein kinase C delta","gene with protein product"
1409,T069376,3,0.0015,"chr19:10196981..10197034,+",p1@C19orf66,e:55337,h:25649,u:Q9NUL5,C19orf66,"chromosome 19 open reading frame 66","gene with protein product"
1410,T017821,3,0.0015,"chr11:69066270..69066280,+",p4@MYEOV,e:26579,h:7563,,MYEOV,"myeloma overexpressed","gene with protein product"
1411,T040036,3,0.0015,"chr14:70078303..70078321,+",p1@KIAA0247,e:9766,h:19956,u:Q92537,SUSD6,"sushi domain containing 6","gene with protein product"
1412,T076948,3,0.0015,"chr19:50432104..50432126,+",p6@ATF5,e:22809,h:790,u:Q9Y2D1,ATF5,"activating transcription factor 5","gene with protein product"
1413,T155322,3,0.0015,"chr5:68389807..68389922,+",p1@SLC30A5,e:64924,h:19089,"u:Q9BVY8,u:D6REM2",SLC30A5,"solute carrier family 30 member 5","gene with protein product"
1414,T138338,3,0.0015,"chr4:10118348..10118395,-",p1@WDR1,e:9948,h:12754,,WDR1,"WD repeat domain 1","gene with protein product"
1415,T125649,3,0.0015,"chr2:85555086..85555119,-",p1@TGOLN2,e:10618,h:15450,,TGOLN2,"trans-golgi network protein 2","gene with protein product"
1416,T187056,3,0.0015,"chr8:90993869..90993920,-",p2@NBN,e:4683,h:7652,u:E5RGR7,NBN,nibrin,"gene with protein product"
1417,T033394,3,0.0015,"chr13:46733819..46733832,-",p15@LCP1,e:3936,h:6528,,LCP1,"lymphocyte cytosolic protein 1","gene with protein product"
1418,T058577,3,0.0015,"chr17:39942327..39942355,-",p4@JUP,e:3728,h:6207,u:C9JKY1,JUP,"junction plakoglobin","gene with protein product"
1419,T187574,3,0.0015,"chr8:9911945..9911954,+",p7@MSRA,e:4482,h:7377,u:E5RIA9,MSRA,"methionine sulfoxide reductase A","gene with protein product"
1420,T062116,3,0.0015,"chr17:65989623..65989749,-",p1@C17orf58,e:284018,h:27568,,C17orf58,"chromosome 17 open reading frame 58","gene with protein product"
1421,T048337,3,0.0015,"chr15:98503922..98503964,+",p1@ARRDC4,e:91947,h:28087,"u:Q8NCT1,u:A8K2F6",ARRDC4,"arrestin domain containing 4","gene with protein product"
1422,T030044,3,0.0015,"chr12:90102773..90102784,-",p6@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
1423,T064850,3,0.0015,"chr17:79604075..79604145,-",p1@NPLOC4,e:55666,h:18261,"u:Q8TAT6,u:B4DG89",NPLOC4,"NPL4 homolog, ubiquitin recognition factor","gene with protein product"
1424,T110390,3,0.0015,"chr2:102314161..102314183,+",p1@MAP4K4,e:9448,h:6866,"u:B7Z3V5,u:O95819",MAP4K4,"mitogen-activated protein kinase kinase kinase kinase 4","gene with protein product"
1425,T127536,3,0.0015,"chr3:11314055..11314071,+",p2@ATG7,e:10533,h:16935,,ATG7,"autophagy related 7","gene with protein product"
1426,T180822,3,0.0015,"chr8:128750555..128750609,+",p5@MYC,e:4609,h:7553,u:P01106,MYC,"v-myc avian myelocytomatosis viral oncogene homolog","gene with protein product"
1427,T189095,3,0.0015,"chr9:123165695..123165711,-",p11@CDK5RAP2,e:55755,h:18672,,CDK5RAP2,"CDK5 regulatory subunit associated protein 2","gene with protein product"
1428,T107510,3,0.0015,"chr22:29784519..29784576,-",p1@AP1B1,e:162,h:554,"u:F8WDL0,u:Q10567,u:Q86X54",AP1B1,"adaptor related protein complex 1 beta 1 subunit","gene with protein product"
