Hs-HPS1,2000,1000,T000014-HPS1,"p1@HPS1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
7848,T200016,2,0.0010,"chrX:48326093..48326100,-",p42@SLC38A5,e:92745,h:18070,u:Q8WUX1,SLC38A5,"solute carrier family 38 member 5","gene with protein product"
7849,T165409,2,0.0010,"chr6:37225540..37225558,+",p1@TBC1D22B,e:55633,h:21602,"u:Q9NU19,u:A8KA28",TBC1D22B,"TBC1 domain family member 22B","gene with protein product"
7850,T197068,2,0.0010,"chrX:129299661..129299672,-",p5@AIFM1,e:9131,h:8768,,AIFM1,"apoptosis inducing factor mitochondria associated 1","gene with protein product"
7851,T085000,2,0.0010,"chr1:163291814..163291855,+",p2@NUF2,e:83540,h:14621,u:E9PP32,NUF2,"NUF2, NDC80 kinetochore complex component","gene with protein product"
7852,T015414,2,0.0010,"chr11:60145967..60145978,+",p3@MS4A7,e:58475,h:13378,,MS4A7,"membrane spanning 4-domains A7","gene with protein product"
7853,T164708,2,0.0010,"chr6:33239712..33239723,-",p3@VPS52,e:6293,h:10518,u:B4DNI9,VPS52,"VPS52, GARP complex subunit","gene with protein product"
7854,T006463,2,0.0010,"chr10:73079000..73079024,+",p1@SLC29A3,e:55315,h:23096,u:Q9BZD2,SLC29A3,"solute carrier family 29 member 3","gene with protein product"
7855,T090191,2,0.0010,"chr1:223316577..223316597,-",p1@TLR5,e:7100,h:11851,u:B1AZ06,TLR5,"toll like receptor 5","gene with protein product"
7856,T052146,2,0.0010,"chr16:54964899..54964914,+",p2@IRX5,e:10265,h:14361,u:P78411,IRX5,"iroquois homeobox 5","gene with protein product"
7857,T189244,2,0.0010,"chr9:124262316..124262321,-",p11@GGTA1P,e:2681,h:4253,u:Q4G0N0,GGTA1P,"glycoprotein, alpha-galactosyltransferase 1 pseudogene",pseudogene
7858,T109073,2,0.0010,"chr22:40343074..40343083,+",p13@GRAP2,e:9402,h:4563,,GRAP2,"GRB2-related adaptor protein 2","gene with protein product"
7859,T084146,2,0.0010,"chr1:158979686..158979745,+",p1@IFI16,e:3428,h:5395,,IFI16,"interferon gamma inducible protein 16","gene with protein product"
7860,T086393,2,0.0010,"chr1:182558343..182558371,-",p2@RNASEL,e:6041,h:10050,u:F5H171,RNASEL,"ribonuclease L","gene with protein product"
7861,T026143,2,0.0010,"chr12:52702381..52702415,-",p2@KRT81,e:3887,h:6458,,KRT81,"keratin 81","gene with protein product"
7862,T135108,2,0.0010,"chr3:46283944..46283958,+",p1@CCR3,e:1232,h:1604,"u:Q8TDP5,u:Q8TDP4",CCR3,"C-C motif chemokine receptor 3","gene with protein product"
7863,T008532,2,0.0010,"chr10:98031240..98031251,-",p3@BLNK,e:29760,h:14211,,BLNK,"B-cell linker","gene with protein product"
7864,T024120,2,0.0010,"chr12:25055949..25056088,-",p2@BCAT1,e:586,h:976,"u:F5H5E4,u:B7Z2M5,u:P54687",BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
7865,T083186,2,0.0010,"chr1:154947126..154947147,+",p2@CKS1B,e:1163,h:19083,u:Q9BZU3,CKS1B,"CDC28 protein kinase regulatory subunit 1B","gene with protein product"
7866,T006178,2,0.0010,"chr10:70586959..70586979,+",p3@STOX1,e:219736,h:23508,u:Q6ZVD7,STOX1,"storkhead box 1","gene with protein product"
7867,T072653,2,0.0010,"chr19:3185910..3185962,+",p1@NCLN,e:56926,h:26923,u:Q969V3,NCLN,nicalin,"gene with protein product"
7868,T008510,2,0.0010,"chr10:977607..977616,-",p3@LARP4B,e:23185,h:28987,u:B5MCU2,LARP4B,"La ribonucleoprotein domain family member 4B","gene with protein product"
7869,T094893,2,0.0010,"chr1:45988520..45988529,-",p5@PRDX1,e:5052,h:9352,u:Q06830,PRDX1,"peroxiredoxin 1","gene with protein product"
7870,T200730,2,0.0010,"chrX:66763914..66763933,+",p3@AR,e:367,h:644,"u:F5H341,u:P10275",AR,"androgen receptor","gene with protein product"
7871,T110903,2,0.0010,"chr2:109745655..109745666,+",p1@SH3RF3,e:344558,h:24699,u:C9JNJ4,SH3RF3,"SH3 domain containing ring finger 3","gene with protein product"
7872,T159497,2,0.0010,"chr6:136871591..136871598,-",p16@MAP7,e:9053,h:6869,u:Q14244,MAP7,"microtubule associated protein 7","gene with protein product"
7873,T182340,2,0.0010,"chr8:145066882..145066981,+",p38@GRINA,e:2907,h:4589,,GRINA,"glutamate ionotropic receptor NMDA type subunit associated protein 1","gene with protein product"
7874,T110922,2,0.0010,"chr2:110371664..110371675,-",p3@SEPT10,e:151011,h:14349,"u:C9JEQ7,u:F5H1W3,u:B7Z277",SEPT10,"septin 10","gene with protein product"
7875,T169252,2,0.0010,"chr7:105162711..105162726,-",p2@PUS7,e:54517,h:26033,u:E7EUH7,PUS7,"pseudouridylate synthase 7 (putative)","gene with protein product"
7876,T199539,2,0.0010,"chrX:40005796..40005807,-",p25@BCOR,e:54880,h:20893,u:C9JHP3,BCOR,"BCL6 corepressor","gene with protein product"
7877,T027105,2,0.0010,"chr12:56660719..56660732,+",p2@COQ10A,e:93058,h:26515,,COQ10A,"coenzyme Q10A","gene with protein product"
7878,T128357,2,0.0010,"chr3:123680149..123680160,-",p5@CCDC14,e:64770,h:25766,,CCDC14,"coiled-coil domain containing 14","gene with protein product"
7879,T166024,2,0.0010,"chr6:43395379..43395400,+",p3@ABCC10,e:89845,h:52,u:Q5T3U5,ABCC10,"ATP binding cassette subfamily C member 10","gene with protein product"
7880,T062259,2,0.0010,"chr17:66597246..66597255,-",p7@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
7881,T189291,2,0.0010,"chr9:124976299..124976327,-",p3@LHX6,e:26468,h:21735,,LHX6,"LIM homeobox 6","gene with protein product"
7882,T055592,2,0.0010,"chr17:1419941..1419969,-",p2@INPP5K,e:51763,h:33882,,INPP5K,"inositol polyphosphate-5-phosphatase K","gene with protein product"
7883,T128628,2,0.0010,"chr3:127317301..127317306,+",p2@MCM2,e:4171,h:6944,u:F5H1E9,MCM2,"minichromosome maintenance complex component 2","gene with protein product"
7884,T027170,2,0.0010,"chr12:569345..569365,+",p3@B4GALNT3,e:283358,h:24137,u:Q6L9W6,B4GALNT3,"beta-1,4-N-acetyl-galactosaminyltransferase 3","gene with protein product"
7885,T123714,2,0.0010,"chr2:55459388..55459435,-",p1@C2orf63,e:130162,h:26453,"u:D6W5C8,u:Q8NHS4,u:E7EQP3",CLHC1,"clathrin heavy chain linker domain containing 1","gene with protein product"
7886,T166859,2,0.0010,"chr6:55443958..55443974,-",p4@HMGCLL1,e:54511,h:21359,"u:B7Z212,u:D6RHJ2",HMGCLL1,"3-hydroxymethyl-3-methylglutaryl-CoA lyase like 1","gene with protein product"
7887,T032435,2,0.0010,"chr13:30424397..30424406,-",p11@UBL3,e:5412,h:12504,"u:B2R4J1,u:O95164",UBL3,"ubiquitin like 3","gene with protein product"
7888,T122102,2,0.0010,"chr2:30670209..30670220,+",p4@LCLAT1,e:253558,h:26756,u:C9J6F4,LCLAT1,"lysocardiolipin acyltransferase 1","gene with protein product"
7889,T129568,2,0.0010,"chr3:139062838..139062870,+",p1@MRPS22,e:56945,h:14508,"u:P82650,u:G5E9V5,u:Q9H3I1",MRPS22,"mitochondrial ribosomal protein S22","gene with protein product"
7890,T019009,2,0.0010,"chr11:82708287..82708334,-",p16@RAB30,e:27314,h:9770,u:Q15771,RAB30,"RAB30, member RAS oncogene family","gene with protein product"
7891,T158701,2,0.0010,"chr6:126070769..126070801,+",p1@HEY2,e:23493,h:4881,u:Q9UBP5,HEY2,"hes related family bHLH transcription factor with YRPW motif 2","gene with protein product"
7892,T185623,2,0.0010,"chr8:61592038..61592065,+",p4@CHD7,e:55636,h:20626,u:E9PP20,CHD7,"chromodomain helicase DNA binding protein 7","gene with protein product"
7893,T006434,2,0.0010,"chr10:72575788..72575797,+",p5@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
7894,T037540,2,0.0010,"chr14:27067287..27067306,-",p4@NOVA1,e:4857,h:7886,"u:P51513,u:D3DS81",NOVA1,"NOVA alternative splicing regulator 1","gene with protein product"
7895,T082338,2,0.0010,"chr1:151119088..151119114,-",p1@SEMA6C,e:10500,h:10740,u:Q9H3T2,SEMA6C,"semaphorin 6C","gene with protein product"
7896,T154866,2,0.0010,"chr5:58571829..58571862,-",p9@PDE4D,e:5144,h:8783,u:Q08499,PDE4D,"phosphodiesterase 4D","gene with protein product"
7897,T106012,2,0.0010,"chr21:46424426..46424445,-",p2@LINC00162,e:378825,h:19725,,PICSAR,"P38 inhibited cutaneous squamous cell carcinoma associated lincRNA","RNA, long non-coding"
7898,T067827,2,0.0010,"chr18:53257027..53257052,-",p3@TCF4,e:6925,h:11634,u:B7Z5M6,TCF4,"transcription factor 4","gene with protein product"
7899,T093284,2,0.0010,"chr1:31230687..31230701,-",p3@LAPTM5,e:7805,h:29612,"u:Q13571,u:Q5TBB8",LAPTM5,"lysosomal protein transmembrane 5","gene with protein product"
7900,T057544,2,0.0010,"chr17:35767301..35767344,+",p2@TADA2A,e:6871,h:11531,u:O75478,TADA2A,"transcriptional adaptor 2A","gene with protein product"
7901,T196602,2,0.0010,"chrX:115594160..115594172,-",p2@CXorf61,e:203413,h:33494,u:Q5H943,CT83,"cancer/testis antigen 83","gene with protein product"
7902,T179471,2,0.0010,"chr8:104512465..104512483,+",p16@RIMS2,e:9699,h:17283,"u:E9PFB6,u:B3KX91,u:F8WD47,u:Q9UQ26",RIMS2,"regulating synaptic membrane exocytosis 2","gene with protein product"
7903,T114481,2,0.0010,"chr2:169104189..169104229,-",p5@STK39,e:27347,h:17717,u:Q9UEW8,STK39,"serine/threonine kinase 39","gene with protein product"
7904,T034285,2,0.0010,"chr13:76334567..76334582,+",p15@LMO7,e:4008,h:6646,u:E9PMT2,LMO7,"LIM domain 7","gene with protein product"
7905,T098003,2,0.0010,"chr1:94374946..94374994,-",p1@GCLM,e:2730,h:4312,u:P48507,GCLM,"glutamate-cysteine ligase modifier subunit","gene with protein product"
7906,T047564,2,0.0010,"chr15:89456657..89456668,-",p3@MFGE8,e:4240,h:7036,u:Q08431,MFGE8,"milk fat globule-EGF factor 8 protein","gene with protein product"
7907,T137969,2,0.0010,"chr3:98304370..98304381,-",p11@CPOX,e:1371,h:2321,,CPOX,"coproporphyrinogen oxidase","gene with protein product"
7908,T198265,2,0.0010,"chrX:153059779..153059801,-",p2@IDH3G,e:3421,h:5386,,IDH3G,"isocitrate dehydrogenase 3 (NAD(+)) gamma","gene with protein product"
7909,T004537,2,0.0010,"chr10:3827417..3827428,-",p3@KLF6,e:1316,h:2235,u:E7ETR4,KLF6,"Kruppel like factor 6","gene with protein product"
7910,T034120,2,0.0010,"chr13:73301738..73301788,-",p1@MZT1,e:440145,h:33830,u:Q08AG7,MZT1,"mitotic spindle organizing protein 1","gene with protein product"
7911,T080529,2,0.0010,"chr1:111742809..111742819,-",p12@DENND2D,e:79961,h:26192,,DENND2D,"DENN domain containing 2D","gene with protein product"
7912,T148439,2,0.0010,"chr5:130506629..130506700,+",p1@LYRM7,e:90624,h:28072,"u:D6RBV5,u:D6R994,u:Q5U5X0",LYRM7,"LYR motif containing 7","gene with protein product"
7913,T184117,2,0.0010,"chr8:29940569..29940596,-",p1@TMEM66,e:51669,h:28789,"u:E5RJG8,u:E5RFJ9,u:B7Z307",SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
7914,T201338,2,0.0010,"chrX:80458116..80458135,+",p9@SH3BGRL,e:6451,h:10823,,SH3BGRL,"SH3 domain binding glutamate rich protein like","gene with protein product"
7915,T126733,2,0.0010,"chr3:100428268..100428287,+",p5@TFG,e:10342,h:11758,u:Q92734,TFG,"TRK-fused gene","gene with protein product"
7916,T008167,2,0.0010,"chr10:93567141..93567155,-",p1@SRP9P1,,h:23402,,SRP9P1,"signal recognition particle 9 pseudogene 1",pseudogene
7917,T090403,2,0.0010,"chr1:225754991..225755045,-",p7@ENAH,e:55740,h:18271,u:Q8N8S7,ENAH,"enabled homolog (Drosophila)","gene with protein product"
7918,T079587,2,0.0010,"chr19:9473676..9473712,+","p2@ZNF177,p2@ZNF559-ZNF177","e:100529215,e:7730","h:12966,h:42964",u:Q13360,ZNF177,"zinc finger protein 177","gene with protein product"
7919,T091298,2,0.0010,"chr1:235492043..235492053,+",p6@GGPS1,e:9453,h:4249,,GGPS1,"geranylgeranyl diphosphate synthase 1","gene with protein product"
7920,T138585,2,0.0010,"chr4:105416161..105416174,-",p3@CXXC4,e:80319,h:24593,,CXXC4,"CXXC finger protein 4","gene with protein product"
7921,T112464,2,0.0010,"chr2:136288740..136288795,-",p1@ZRANB3,e:84083,h:25249,u:E9PBP0,ZRANB3,"zinc finger RANBP2-type containing 3","gene with protein product"
7922,T194998,2,0.0010,"chr9:95896516..95896543,-",p1@NINJ1,e:4814,h:7824,,NINJ1,"ninjurin 1","gene with protein product"
7923,T152380,2,0.0010,"chr5:17275323..17275338,+",p4@BASP1,e:10409,h:957,u:P80723,BASP1,"brain abundant membrane attached signal protein 1","gene with protein product"
7924,T125883,2,0.0010,"chr2:86422523..86422594,-",p1@IMMT,e:10989,h:6047,"u:F8W9I1,u:B7WPJ1,u:B9A067,u:D6RAW4,u:B8ZZQ7,u:F5GZ32",IMMT,"inner membrane mitochondrial protein","gene with protein product"
7925,T005816,2,0.0010,"chr10:64028544..64028555,-",p7@RTKN2,e:219790,h:19364,u:Q8IZC4,RTKN2,"rhotekin 2","gene with protein product"
7926,T020873,2,0.0010,"chr12:110181989..110181991,+",p3@C12orf34,e:84915,h:25915,u:Q5U5X8,FAM222A,"family with sequence similarity 222 member A","gene with protein product"
7927,T062258,2,0.0010,"chr17:66596702..66596759,-",p2@FAM20A,e:54757,h:23015,"u:B7Z4Y3,u:Q8IYA5,u:Q96MK3",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
7928,T050797,2,0.0010,"chr16:30107516..30107569,-",p1@YPEL3,e:83719,h:18327,u:P61236,YPEL3,"yippee like 3","gene with protein product"
7929,T151319,2,0.0010,"chr5:156536090..156536106,-",p8@HAVCR2,e:84868,h:18437,,HAVCR2,"hepatitis A virus cellular receptor 2","gene with protein product"
7930,T006138,2,0.0010,"chr10:70166711..70166731,-",p4@RUFY2,e:55680,h:19761,,RUFY2,"RUN and FYVE domain containing 2","gene with protein product"
7931,T130666,2,0.0010,"chr3:154042214..154042229,-",p2@DHX36,e:170506,h:14410,,DHX36,"DEAH-box helicase 36","gene with protein product"
7932,T044748,2,0.0010,"chr15:56209487..56209498,-",p13@NEDD4,e:4734,h:7727,u:P46934,NEDD4,"neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase","gene with protein product"
7933,T136979,2,0.0010,"chr3:64670869..64670878,+",p6@ADAMTS9-AS2,,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
7934,T146856,2,0.0010,"chr4:89978276..89978288,-",p4@FAM13A,e:10144,h:19367,u:D6RCC1,FAM13A,"family with sequence similarity 13 member A","gene with protein product"
7935,T168358,2,0.0010,"chr6:90121938..90122025,-",p1@RRAGD,e:58528,h:19903,u:Q9NQL2,RRAGD,"Ras related GTP binding D","gene with protein product"
7936,T149000,2,0.0010,"chr5:134788086..134788121,-",p3@TIFAB,e:497189,h:34024,u:Q6ZNK6,TIFAB,"TIFA inhibitor","gene with protein product"
7937,T062712,2,0.0010,"chr17:7154733..7154772,-",p12@CTDNEP1,e:23399,h:19085,u:O95476,CTDNEP1,"CTD nuclear envelope phosphatase 1","gene with protein product"
7938,T141206,2,0.0010,"chr4:159644465..159644491,-",p2@PPID,e:5481,h:9257,u:Q08752,PPID,"peptidylprolyl isomerase D","gene with protein product"
7939,T164490,2,0.0010,"chr6:32610723..32610733,+",p11@HLA-DQA1,e:3117,h:4942,"u:Q8MH45,u:Q8MH44,u:Q8MH43,u:Q8MH39,u:Q8MH03,u:Q8MH02,u:Q8MH01",HLA-DQA1,"major histocompatibility complex, class II, DQ alpha 1","gene with protein product"
7940,T089935,2,0.0010,"chr1:220219754..220219767,-",p3@EPRS,e:2058,h:3418,,EPRS,"glutamyl-prolyl-tRNA synthetase","gene with protein product"
7941,T034858,2,0.0010,"chr13:98086326..98086331,+",p5@RAP2A,e:5911,h:9861,u:P10114,RAP2A,"RAP2A, member of RAS oncogene family","gene with protein product"
7942,T123719,2,0.0010,"chr2:55459495..55459528,+",p3@RPS27A,e:6233,h:10417,u:P62979,RPS27A,"ribosomal protein S27a","gene with protein product"
7943,T018104,2,0.0010,"chr11:71900677..71900694,+",p6@FOLR1,e:2348,h:3791,u:P15328,FOLR1,"folate receptor 1","gene with protein product"
7944,T119265,2,0.0010,"chr2:220408724..220408789,+",p1@TMEM198,e:130612,h:33704,"u:Q66K66,u:C9JXI5,u:C9JFY7",TMEM198,"transmembrane protein 198","gene with protein product"
7945,T003206,2,0.0010,"chr10:1779710..1779726,-",p2@ADARB2,e:105,h:227,,ADARB2,"adenosine deaminase, RNA specific B2 (inactive)","gene with protein product"
7946,T174178,2,0.0010,"chr7:26230604..26230617,-",p30@HNRNPA2B1,e:3181,h:5033,,HNRNPA2B1,"heterogeneous nuclear ribonucleoprotein A2/B1","gene with protein product"
7947,T051868,2,0.0010,"chr16:50300495..50300506,+",p3@ADCY7,e:113,h:238,u:P51828,ADCY7,"adenylate cyclase 7","gene with protein product"
7948,T158801,2,0.0010,"chr6:127840089..127840099,-",p16@C6orf174,e:387104,h:21494,,SOGA3,"SOGA family member 3","gene with protein product"
7949,T072582,2,0.0010,"chr19:3062275..3062375,-",p2@AES,e:166,h:307,"u:Q08117,u:Q14CJ1,u:Q8WY48",AES,"amino-terminal enhancer of split","gene with protein product"
7950,T094379,2,0.0010,"chr1:40915725..40915808,+",p1@ZNF643,e:65243,h:28053,"u:Q9UJL9,u:E7EN37,u:E9PS66",ZFP69B,"ZFP69 zinc finger protein B","gene with protein product"
7951,T126783,2,0.0010,"chr3:10067984..10068061,-",p1@CIDECP,,h:24230,,CIDECP,"cell death-inducing DFFA-like effector c pseudogene",pseudogene
7952,T035597,2,0.0010,"chr14:103987731..103987748,-",p6@CKB,e:1152,h:1991,,CKB,"creatine kinase B","gene with protein product"
7953,T072896,2,0.0010,"chr19:35168567..35168620,+",p1@ZNF302,e:55900,h:13848,"u:D6RAM0,u:B4DMN2,u:Q9NR11,u:Q7Z4B9",ZNF302,"zinc finger protein 302","gene with protein product"
7954,T162699,2,0.0010,"chr6:24495067..24495096,+",p2@ALDH5A1,e:7915,h:408,"u:P51649,u:C9J8Q5,u:F5H328",ALDH5A1,"aldehyde dehydrogenase 5 family member A1","gene with protein product"
7955,T059417,2,0.0010,"chr17:43138463..43138505,-",p2@DCAKD,e:79877,h:26238,u:Q8WVC6,DCAKD,"dephospho-CoA kinase domain containing","gene with protein product"
7956,T104210,2,0.0010,"chr21:27107323..27107334,-",p5@ATP5J,e:522,h:847,u:A8MUH2,ATP5J,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6","gene with protein product"
7957,T093330,2,0.0010,"chr1:31769836..31769893,+",p1@ZCCHC17,e:51538,h:30246,"u:Q9NP64,u:E7EPF0,u:B4DY38",ZCCHC17,"zinc finger CCHC-type containing 17","gene with protein product"
7958,T123053,2,0.0010,"chr2:44588694..44588707,-",p5@PREPL,e:9581,h:30228,u:Q4J6C6,PREPL,"prolyl endopeptidase-like","gene with protein product"
7959,T024587,2,0.0010,"chr12:31743873..31743880,-",p10@DENND5B,e:160518,h:28338,u:F5H4A0,DENND5B,"DENN domain containing 5B","gene with protein product"
7960,T098765,2,0.0010,"chr20:1875110..1875143,+",p8@SIRPA,e:140885,h:9662,,SIRPA,"signal regulatory protein alpha","gene with protein product"
7961,T069455,2,0.0010,"chr19:10381074..10381085,+",p7@ICAM1,e:3383,h:5344,u:P05362,ICAM1,"intercellular adhesion molecule 1","gene with protein product"
7962,T183481,2,0.0010,"chr8:23424556..23424568,+",p15@SLC25A37,e:51312,h:29786,,SLC25A37,"solute carrier family 25 member 37","gene with protein product"
7963,T091061,2,0.0010,"chr1:233749836..233749859,+",p5@KCNK1,e:3775,h:6272,u:O00180,KCNK1,"potassium two pore domain channel subfamily K member 1","gene with protein product"
7964,T102387,2,0.0010,"chr20:51589732..51589769,+",p3@TSHZ2,e:128553,h:13010,u:Q9NRE2,TSHZ2,"teashirt zinc finger homeobox 2","gene with protein product"
7965,T079340,2,0.0010,"chr19:7985198..7985257,+",p1@SNAPC2,e:6618,h:11135,u:Q13487,SNAPC2,"small nuclear RNA activating complex polypeptide 2","gene with protein product"
7966,T037248,2,0.0010,"chr14:24047434..24047457,-",p3@JPH4,e:84502,h:20156,,JPH4,"junctophilin 4","gene with protein product"
7967,T200571,2,0.0010,"chrX:57619447..57619495,+",p2@ZXDB,e:158586,h:13199,u:P98169,ZXDB,"zinc finger, X-linked, duplicated B","gene with protein product"
7968,T159777,2,0.0010,"chr6:138482828..138482912,+",p2@KIAA1244,e:57221,h:21213,"u:C5NM88,u:Q5TH69",ARFGEF3,"ARFGEF family member 3","gene with protein product"
7969,T101028,2,0.0010,"chr20:43538744..43538755,+",p3@PABPC1L,e:80336,h:15797,u:Q4VY17,PABPC1L,"poly(A) binding protein cytoplasmic 1 like","gene with protein product"
7970,T137041,2,0.0010,"chr3:66271489..66271500,+",p3@SLC25A26,e:115286,h:20661,u:Q5HCH6,SLC25A26,"solute carrier family 25 member 26","gene with protein product"
7971,T047277,2,0.0010,"chr15:84116080..84116099,+",p2@SH3GL3,e:6457,h:10832,u:Q99963,SH3GL3,"SH3 domain containing GRB2 like 3, endophilin A3","gene with protein product"
7972,T092568,2,0.0010,"chr1:25870089..25870161,+",p1@LDLRAP1,e:26119,h:18640,"u:B3KR97,u:Q5SW96",LDLRAP1,"low density lipoprotein receptor adaptor protein 1","gene with protein product"
7973,T198101,2,0.0010,"chrX:151806337..151806376,+",p1@GABRQ,e:55879,h:14454,"u:E7ESG5,u:Q9UN88",GABRQ,"gamma-aminobutyric acid type A receptor theta subunit","gene with protein product"
7974,T174495,2,0.0010,"chr7:27934878..27934909,-",p4@JAZF1,e:221895,h:28917,u:Q69YN3,JAZF1,"JAZF zinc finger 1","gene with protein product"
7975,T015470,2,0.0010,"chr11:60623416..60623434,-",p1@PTGDR2,e:11251,h:4502,u:Q9Y5Y4,PTGDR2,"prostaglandin D2 receptor 2","gene with protein product"
7976,T048976,2,0.0010,"chr16:14341310..14341324,+",p13@MKL2,e:57496,h:29819,,MKL2,"MKL1/myocardin like 2","gene with protein product"
7977,T178729,2,0.0010,"chr7:98030360..98030441,-",p1@BAIAP2L1,e:55971,h:21649,u:Q9UHR4,BAIAP2L1,"BAI1 associated protein 2 like 1","gene with protein product"
7978,T162704,2,0.0010,"chr6:24495496..24495528,-",p2@GPLD1,e:2822,h:4459,,GPLD1,"glycosylphosphatidylinositol specific phospholipase D1","gene with protein product"
