Hs-OTUD1,2000,1000,T003557-OTUD1,"p5@OTUD1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2043,T021830,12,0.0060,"chr12:120315074..120315097,-",p3@CIT,e:11113,h:1985,"u:O14578,u:Q2M5E1",CIT,"citron rho-interacting serine/threonine kinase","gene with protein product"
2044,T040060,10,0.0050,"chr14:70233880..70233882,+",p44@SRSF5,e:6430,h:10787,,SRSF5,"serine and arginine rich splicing factor 5","gene with protein product"
2045,T153166,10,0.0050,"chr5:180242849..180242853,-",p35@MGAT1,e:4245,h:7044,,MGAT1,"mannosyl (alpha-1,3-)-glycoprotein beta-1,2-N-acetylglucosaminyltransferase","gene with protein product"
2046,T150871,10,0.0050,"chr5:150440048..150440066,-",p25@TNIP1,e:10318,h:16903,u:Q15025,TNIP1,"TNFAIP3 interacting protein 1","gene with protein product"
2047,T161440,10,0.0050,"chr6:160113757..160113772,-",p13@SOD2,e:6648,h:11180,,SOD2,"superoxide dismutase 2","gene with protein product"
2048,T022434,10,0.0050,"chr12:123717967..123718048,+",p1@C12orf65,e:91574,h:26784,"u:F5H5V8,u:F5GWJ6,u:Q9H3J6",C12orf65,"chromosome 12 open reading frame 65","gene with protein product"
2049,T021286,10,0.0050,"chr12:113772902..113772954,-",p1@SLC24A6,e:80024,h:26175,"u:Q6J4K2,u:F8VWW9,u:F8VR99,u:F8W134",SLC8B1,"solute carrier family 8 member B1","gene with protein product"
2050,T149567,10,0.0050,"chr5:140012752..140012768,-",p1@CD14,e:929,h:1628,u:P08571,CD14,"CD14 molecule","gene with protein product"
2051,T028426,10,0.0050,"chr12:69140023..69140055,+",p4@SLC35E3,e:55508,h:20864,u:Q7Z769,SLC35E3,"solute carrier family 35 member E3","gene with protein product"
2052,T062265,10,0.0050,"chr17:66597499..66597516,-",p1@FAM20A,e:54757,h:23015,"u:Q96MK3,u:B7Z4Y3,u:Q8IYA5",FAM20A,"FAM20A, golgi associated secretory pathway pseudokinase","gene with protein product"
2053,T002404,10,0.0050,"chr10:129705391..129705409,+",p5@PTPRE,e:5791,h:9669,u:Q5VWH6,PTPRE,"protein tyrosine phosphatase, receptor type E","gene with protein product"
2054,T071232,10,0.0050,"chr19:17516440..17516448,+",p11@FAM125A,e:93343,h:25153,,MVB12A,"multivesicular body subunit 12A","gene with protein product"
2055,T103834,10,0.0050,"chr21:15583269..15583281,-",p2@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2056,T013740,10,0.0050,"chr11:34379546..34379563,-",p1@ABTB2,e:25841,h:23842,"u:E9PRW7,u:A8K6S9",ABTB2,"ankyrin repeat and BTB domain containing 2","gene with protein product"
2057,T046246,10,0.0050,"chr15:72766651..72766680,+",p1@ARIH1,e:25820,h:689,u:Q9Y4X5,ARIH1,"ariadne RBR E3 ubiquitin protein ligase 1","gene with protein product"
2058,T142268,10,0.0050,"chr4:184019594..184019603,-",p4@C4orf38,e:152641,h:26390,u:Q96NR7,WWC2-AS2,"WWC2 antisense RNA 2","RNA, long non-coding"
2059,T139461,10,0.0050,"chr4:122744998..122745093,-",p1@CCNA2,e:890,h:1578,u:P20248,CCNA2,"cyclin A2","gene with protein product"
2060,T068343,10,0.0050,"chr18:61254548..61254562,+",p3@SERPINB13,e:5275,h:8944,"u:F5GZ40,u:Q9UIV8",SERPINB13,"serpin family B member 13","gene with protein product"
2061,T171694,10,0.0050,"chr7:140098257..140098342,-",p1@SLC37A3,e:84255,h:20651,"u:B4DTL4,u:F8WF28,u:C9JZ37,u:F8WAR9,u:F8WC97,u:F5H743,u:Q8NCC5",SLC37A3,"solute carrier family 37 member 3","gene with protein product"
2062,T178711,10,0.0050,"chr7:97910981..97911006,+",p1@BRI3,e:25798,h:1109,u:O95415,BRI3,"brain protein I3","gene with protein product"
2063,T049501,10,0.0050,"chr16:2015050..2015075,+",p2@SNHG9,e:735301,h:33102,,SNHG9,"small nucleolar RNA host gene 9","RNA, long non-coding"
2064,T015697,9,0.0045,"chr11:61583721..61583756,+",p4@FADS2,e:9415,h:3575,u:O95864,FADS2,"fatty acid desaturase 2","gene with protein product"
2065,T058947,9,0.0045,"chr17:41322418..41322449,+",p3@NBR1,e:4077,h:6746,u:Q14596,NBR1,"NBR1, autophagy cargo receptor","gene with protein product"
2066,T049347,9,0.0045,"chr16:1823114..1823165,-",p1@MRPS34,e:65993,h:16618,"u:C9JJ19,u:P82930,u:A4UCR9",MRPS34,"mitochondrial ribosomal protein S34","gene with protein product"
2067,T201201,9,0.0045,"chrX:74494018..74494064,+",p2@UPRT,e:139596,h:28334,u:F8W6E9,UPRT,"uracil phosphoribosyltransferase homolog","gene with protein product"
2068,T093645,9,0.0045,"chr1:33546746..33546769,+",p1@ADC,e:113451,h:29957,u:Q96A70,AZIN2,"antizyme inhibitor 2","gene with protein product"
2069,T172794,9,0.0045,"chr7:151330150..151330157,-",p29@PRKAG2,e:51422,h:9386,u:C9JUG1,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
2070,T139619,9,0.0045,"chr4:128802038..128802095,+",p1@PLK4,e:10733,h:11397,u:O00444,PLK4,"polo like kinase 4","gene with protein product"
2071,T129573,9,0.0045,"chr3:139108446..139108457,-",p3@COPB2,e:9276,h:2232,u:D6RCL6,COPB2,"coatomer protein complex subunit beta 2","gene with protein product"
2072,T081275,9,0.0045,"chr1:120190761..120190782,-",p2@ZNF697,e:90874,h:32034,u:Q5TEC3,ZNF697,"zinc finger protein 697","gene with protein product"
2073,T017438,9,0.0045,"chr11:66675363..66675370,-",p8@PC,e:5091,h:8636,u:P11498,PC,"pyruvate carboxylase","gene with protein product"
2074,T060919,9,0.0045,"chr17:54991812..54991826,-",p3@TRIM25,e:7706,h:12932,u:Q14258,TRIM25,"tripartite motif containing 25","gene with protein product"
2075,T185209,9,0.0045,"chr8:53626954..53626957,-",p24@RB1CC1,e:9821,h:15574,,RB1CC1,"RB1 inducible coiled-coil 1","gene with protein product"
2076,T013635,9,0.0045,"chr11:33279850..33279931,+",p2@HIPK3,e:10114,h:4915,u:E9PKD7,HIPK3,"homeodomain interacting protein kinase 3","gene with protein product"
2077,T129978,9,0.0045,"chr3:146262325..146262350,-",p2@PLSCR1,e:5359,h:9092,u:F2Z3F2,PLSCR1,"phospholipid scramblase 1","gene with protein product"
2078,T041775,9,0.0045,"chr14:94857324..94857334,-",p36@SERPINA1,e:5265,h:8941,u:P01009,SERPINA1,"serpin family A member 1","gene with protein product"
2079,T009676,9,0.0045,"chr11:111742297..111742311,-",p3@ALG9,e:79796,h:15672,u:Q9H6U8,ALG9,"ALG9, alpha-1,2-mannosyltransferase","gene with protein product"
2080,T121840,9,0.0045,"chr2:28618532..28618610,+",p4@FOSL2,e:2355,h:3798,u:P15408,FOSL2,"FOS like 2, AP-1 transcription factor subunit","gene with protein product"
2081,T123137,9,0.0045,"chr2:45878407..45878491,+",p1@PRKCE,e:5581,h:9401,u:C9JR22,PRKCE,"protein kinase C epsilon","gene with protein product"
2082,T093612,9,0.0045,"chr1:33430403..33430421,-",p1@RNF19B,e:127544,h:26886,"u:G3XA82,u:E9PAW6,u:Q6ZMZ0,u:F5GY25",RNF19B,"ring finger protein 19B","gene with protein product"
2083,T112613,9,0.0045,"chr2:138722028..138722057,+",p1@HNMT,e:3176,h:5028,u:Q9BRW6,HNMT,"histamine N-methyltransferase","gene with protein product"
2084,T165937,9,0.0045,"chr6:42952270..42952352,+",p1@PPP2R5D,e:5528,h:9312,"u:Q14738,u:E9PFR3,u:F5GYS1",PPP2R5D,"protein phosphatase 2 regulatory subunit B'delta","gene with protein product"
2085,T058464,9,0.0045,"chr17:39681578..39681594,-",p5@KRT19,e:3880,h:6436,,KRT19,"keratin 19","gene with protein product"
2086,T117428,9,0.0045,"chr2:203499571..203499575,+",p4@FAM117B,e:150864,h:14440,"u:Q6P1L5,u:Q7Z3M2",FAM117B,"family with sequence similarity 117 member B","gene with protein product"
2087,T141233,9,0.0045,"chr4:159726956..159726967,+",p11@FNIP2,e:57600,h:29280,u:D6RFH5,FNIP2,"folliculin interacting protein 2","gene with protein product"
2088,T026792,9,0.0045,"chr12:54955235..54955255,+",p2@PDE1B,e:5153,h:8775,,PDE1B,"phosphodiesterase 1B","gene with protein product"
2089,T129068,9,0.0045,"chr3:130569429..130569479,+",p4@ATP2C1,e:27032,h:13211,"u:G3XAH8,u:E7ERC6",ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
2090,T010233,9,0.0045,"chr11:117695568..117695603,-",p17@FXYD2,e:486,h:4026,"u:P54710,u:Q8N8W8",FXYD2,"FXYD domain containing ion transport regulator 2","gene with protein product"
2091,T199587,9,0.0045,"chrX:40944871..40944886,+",p5@USP9X,e:8239,h:12632,"u:Q93008,u:Q6P468,u:Q86X58",USP9X,"ubiquitin specific peptidase 9, X-linked","gene with protein product"
2092,T019475,9,0.0045,"chr11:9025541..9025555,-",p1@NRIP3,e:56675,h:1167,u:E9PIW3,NRIP3,"nuclear receptor interacting protein 3","gene with protein product"
2093,T070705,9,0.0045,"chr19:14627609..14627664,-",p13@DNAJB1,e:3337,h:5270,,DNAJB1,"DnaJ heat shock protein family (Hsp40) member B1","gene with protein product"
2094,T138252,9,0.0045,"chr4:100356453..100356521,-",p1@ADH7,e:131,h:256,,ADH7,"alcohol dehydrogenase 7 (class IV), mu or sigma polypeptide","gene with protein product"
2095,T077702,9,0.0045,"chr19:54041669..54041697,+",p2@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
2096,T198329,9,0.0045,"chrX:153305651..153305664,-",p11@MECP2,e:4204,h:6990,,MECP2,"methyl-CpG binding protein 2","gene with protein product"
2097,T164223,9,0.0045,"chr6:31797644..31797684,+",p4@HSPA1B,e:3304,h:5233,,HSPA1B,"heat shock protein family A (Hsp70) member 1B","gene with protein product"
2098,T086280,9,0.0045,"chr1:181057688..181057692,+",p2@IER5,e:51278,h:5393,u:Q5VY09,IER5,"immediate early response 5","gene with protein product"
2099,T126388,9,0.0045,"chr2:97001491..97001550,+",p1@NCAPH,e:23397,h:1112,"u:Q15003,u:B4E189,u:C9J470,u:C9JZP1",NCAPH,"non-SMC condensin I complex subunit H","gene with protein product"
2100,T077701,9,0.0045,"chr19:54041645..54041661,+",p5@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
2101,T012550,9,0.0045,"chr11:18656354..18656376,-",p4@SPTY2D1,e:144108,h:26818,,SPTY2D1,"SPT2 chromatin protein domain containing 1","gene with protein product"
2102,T125710,9,0.0045,"chr2:85829780..85829800,-",p1@TMEM150A,e:129303,h:24677,u:Q86TG1,TMEM150A,"transmembrane protein 150A","gene with protein product"
2103,T091735,9,0.0045,"chr1:241695549..241695560,+",p4@KMO,e:8564,h:6381,,KMO,"kynurenine 3-monooxygenase","gene with protein product"
2104,T178615,9,0.0045,"chr7:963120..963124,-",p14@ADAP1,e:11033,h:16486,,ADAP1,"ArfGAP with dual PH domains 1","gene with protein product"
2105,T070763,9,0.0045,"chr19:14889386..14889394,-",p6@EMR2,e:30817,h:3337,"u:Q9UHX3,u:Q9H7M4,u:Q53GP0",ADGRE2,"adhesion G protein-coupled receptor E2","gene with protein product"
2106,T049906,9,0.0045,"chr16:23194058..23194081,+",p1@SCNN1G,e:6340,h:10602,"u:A5X2V1,u:P51170",SCNN1G,"sodium channel epithelial 1 gamma subunit","gene with protein product"
2107,T080716,9,0.0045,"chr1:11333513..11333531,+",p3@UBIAD1,e:29914,h:30791,,UBIAD1,"UbiA prenyltransferase domain containing 1","gene with protein product"
2108,T051291,9,0.0045,"chr16:31724618..31724630,+",p2@ZNF720,e:124411,h:26987,"u:E9PMU6,u:E9PLE2",ZNF720,"zinc finger protein 720","gene with protein product"
2109,T187586,9,0.0045,"chr8:99306423..99306472,-",p1@NIPAL2,e:79815,h:25854,,NIPAL2,"NIPA like domain containing 2","gene with protein product"
2110,T021805,9,0.0045,"chr12:120110207..120110231,+",p5@PRKAB1,e:5564,h:9378,u:F5H610,PRKAB1,"protein kinase AMP-activated non-catalytic subunit beta 1","gene with protein product"
2111,T082536,9,0.0045,"chr1:152020602..152020614,-",p9@S100A11,e:6282,h:10488,,S100A11,"S100 calcium binding protein A11","gene with protein product"
2112,T045591,9,0.0045,"chr15:65592968..65592974,-",p2@PARP16,e:54956,h:26040,,PARP16,"poly(ADP-ribose) polymerase family member 16","gene with protein product"
2113,T138543,9,0.0045,"chr4:103789932..103789944,-",p29@UBE2D3,e:7323,h:12476,u:P61077,UBE2D3,"ubiquitin conjugating enzyme E2 D3","gene with protein product"
2114,T167633,9,0.0045,"chr6:74230164..74230193,-",p13@EEF1A1,e:1915,h:3189,,EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
2115,T096791,9,0.0045,"chr1:78050720..78050734,-",p9@ZZZ3,e:26009,h:24523,,ZZZ3,"zinc finger ZZ-type containing 3","gene with protein product"
2116,T174753,9,0.0045,"chr7:30324384..30324406,+",p4@ZNRF2,e:223082,h:22316,,ZNRF2,"zinc and ring finger 2","gene with protein product"
2117,T008029,9,0.0045,"chr10:91174204..91174207,+",p7@IFIT5,e:24138,h:13328,u:Q13325,IFIT5,"interferon induced protein with tetratricopeptide repeats 5","gene with protein product"
2118,T076516,9,0.0045,"chr19:49376852..49376863,+",p11@PPP1R15A,e:23645,h:14375,u:O75807,PPP1R15A,"protein phosphatase 1 regulatory subunit 15A","gene with protein product"
2119,T200790,9,0.0045,"chrX:69509927..69509970,+",p1@KIF4A,e:24137,h:13339,u:O95239,KIF4A,"kinesin family member 4A","gene with protein product"
2120,T041614,9,0.0045,"chr14:93799634..93799654,-",p5@BTBD7,e:55727,h:18269,,BTBD7,"BTB domain containing 7","gene with protein product"
2121,T048949,9,0.0045,"chr16:1402372..1402383,-",p2@C16orf42,e:115939,h:14175,u:Q9UJK0,TSR3,"TSR3, acp transferase ribosome maturation factor","gene with protein product"
2122,T075680,9,0.0045,"chr19:45978377..45978386,+",p18@FOSB,e:2354,h:3797,,FOSB,"FosB proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
2123,T066247,9,0.0045,"chr18:21719018..21719033,+",p1@CABYR,e:26256,h:15569,u:G5E9E5,CABYR,"calcium binding tyrosine phosphorylation regulated","gene with protein product"
2124,T129779,9,0.0045,"chr3:141944333..141944373,-",p2@GK5,e:256356,h:28635,u:F8WEZ3,GK5,"glycerol kinase 5 (putative)","gene with protein product"
2125,T072715,9,0.0045,"chr19:33462816..33462897,-",p1@CEP89,e:84902,h:25907,u:Q96ST8,CEP89,"centrosomal protein 89","gene with protein product"
2126,T040413,9,0.0045,"chr14:74960030..74960050,-",p2@NPC2,e:10577,h:14537,"u:G3V3D1,u:G3V3E8",NPC2,"NPC intracellular cholesterol transporter 2","gene with protein product"
2127,T198491,9,0.0045,"chrX:153714917..153714974,-",p1@UBL4A,e:8266,h:12505,"u:Q5HY81,u:F8WB70,u:F8WCT8,u:P11441",UBL4A,"ubiquitin like 4A","gene with protein product"
2128,T028596,9,0.0045,"chr12:6982614..6982665,+",p2@RPL13P5,,h:30363,,RPL13P5,"ribosomal protein L13 pseudogene 5",pseudogene
2129,T178968,9,0.0045,"chr7:99797848..99797861,+",p6@STAG3,e:10734,h:11356,,STAG3,"stromal antigen 3","gene with protein product"
2130,T158520,9,0.0045,"chr6:123110900..123110922,+",p5@SMPDL3A,e:10924,h:17389,,SMPDL3A,"sphingomyelin phosphodiesterase acid like 3A","gene with protein product"
2131,T040681,9,0.0045,"chr14:76842457..76842494,+",p1@ESRRB,e:2103,h:3473,,ESRRB,"estrogen related receptor beta","gene with protein product"
2132,T027856,9,0.0045,"chr12:6443380..6443402,-",p5@TNFRSF1A,e:7132,h:11916,,TNFRSF1A,"TNF receptor superfamily member 1A","gene with protein product"
2133,T073577,9,0.0045,"chr19:37095841..37095855,+",p2@ZNF382,e:84911,h:17409,u:C9JME7,ZNF382,"zinc finger protein 382","gene with protein product"
2134,T102691,9,0.0045,"chr20:56195509..56195520,-",p3@ZBP1,e:81030,h:16176,u:Q9H171,ZBP1,"Z-DNA binding protein 1","gene with protein product"
2135,T099088,9,0.0045,"chr20:23029353..23029362,-",p9@THBD,e:7056,h:11784,,THBD,thrombomodulin,"gene with protein product"
2136,T049705,9,0.0045,"chr16:20912197..20912222,-",p4@DCUN1D3,e:123879,h:28734,u:Q8IWE4,DCUN1D3,"defective in cullin neddylation 1 domain containing 3","gene with protein product"
2137,T138449,9,0.0045,"chr4:103423079..103423112,+",p4@NFKB1,e:4790,h:7794,,NFKB1,"nuclear factor kappa B subunit 1","gene with protein product"
2138,T101853,9,0.0045,"chr20:47894569..47894799,-",p1@ZNFX1,e:57169,h:29271,"u:Q5JXR5,u:Q9P2E3,u:E7ESE4",ZNFX1,"zinc finger NFX1-type containing 1","gene with protein product"
2139,T058117,9,0.0045,"chr17:38574169..38574180,-",p2@TOP2A,e:7153,h:11989,u:C9J5P2,TOP2A,"topoisomerase (DNA) II alpha","gene with protein product"
2140,T080521,9,0.0045,"chr1:111682813..111682831,-",p4@DRAM2,e:128338,h:28769,,DRAM2,"DNA damage regulated autophagy modulator 2","gene with protein product"
2141,T089087,9,0.0045,"chr1:209797057..209797070,-",p5@MIR4260,e:100422894,h:38179,,MIR4260,"microRNA 4260","RNA, micro"
2142,T061260,9,0.0045,"chr17:57233087..57233146,+",p1@PRR11,e:55771,h:25619,u:Q96HE9,PRR11,"proline rich 11","gene with protein product"
2143,T019666,9,0.0045,"chr11:94277061..94277097,+",p3@FUT4,e:2526,h:4015,u:P22083,FUT4,"fucosyltransferase 4","gene with protein product"
2144,T095440,9,0.0045,"chr1:54304212..54304255,-",p3@TMEM48,e:55706,h:25525,"u:A6NEN1,u:B4DHA3,u:Q9BTX1",NDC1,"NDC1 transmembrane nucleoporin","gene with protein product"
2145,T062856,9,0.0045,"chr17:72527606..72527620,-",p1@CD300LB,e:124599,h:30811,u:A8K4G0,CD300LB,"CD300 molecule like family member b","gene with protein product"
2146,T053804,9,0.0045,"chr16:73081974..73082002,-",p7@ZFHX3,e:463,h:777,"u:Q15911,u:Q8N2Y6",ZFHX3,"zinc finger homeobox 3","gene with protein product"
2147,T131703,9,0.0045,"chr3:171528432..171528445,-",p5@PLD1,e:5337,h:9067,,PLD1,"phospholipase D1","gene with protein product"
2148,T161720,7,0.0035,"chr6:163835352..163835419,+",p8@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
2149,T096406,7,0.0035,"chr1:6761855..6761892,-",p1@DNAJC11,e:55735,h:25570,"u:B4DGD5,u:B1AK20",DNAJC11,"DnaJ heat shock protein family (Hsp40) member C11","gene with protein product"
2150,T033277,7,0.0035,"chr13:45992473..45992524,-",p1@SLC25A30,e:253512,h:27371,"u:Q5SVS4,u:D6RJI0,u:E5RIW6,u:B3KTE8,u:F5H8H8",SLC25A30,"solute carrier family 25 member 30","gene with protein product"
2151,T063878,7,0.0035,"chr17:7589990..7590011,+",p3@WRAP53,e:55135,h:25522,u:Q9BUR4,WRAP53,"WD repeat containing antisense to TP53","gene with protein product"
2152,T053167,7,0.0035,"chr16:67694129..67694182,-",p1@ACD,e:65057,h:25070,u:B4DVI0,ACD,"ACD, shelterin complex subunit and telomerase recruitment factor","gene with protein product"
2153,T110205,7,0.0035,"chr22:51016999..51017025,-",p3@CPT1B,e:1375,h:2329,"u:Q92523,u:E9PCP2,u:B7Z4U4,u:A5PLL0,u:Q53FV7,u:B7Z5T8",CPT1B,"carnitine palmitoyltransferase 1B","gene with protein product"
2154,T055590,7,0.0035,"chr17:1419878..1419912,-",p1@INPP5K,e:51763,h:33882,"u:C9JZB0,u:F5GXZ0",INPP5K,"inositol polyphosphate-5-phosphatase K","gene with protein product"
2155,T056030,7,0.0035,"chr17:18086414..18086434,+",p6@ALKBH5,e:54890,h:25996,,ALKBH5,"alkB homolog 5, RNA demethylase","gene with protein product"
2156,T040836,7,0.0035,"chr14:78227105..78227137,+",p2@C14orf178,e:283579,h:26385,"u:F8WAD5,u:Q8N769",C14orf178,"chromosome 14 open reading frame 178","gene with protein product"
2157,T190036,7,0.0035,"chr9:131084686..131084734,-",p1@TRUB2,e:26995,h:17170,u:O95900,TRUB2,"TruB pseudouridine synthase family member 2","gene with protein product"
2158,T038866,7,0.0035,"chr14:55595960..55595976,+",p1@LGALS3,e:3958,h:6563,,LGALS3,"galectin 3","gene with protein product"
2159,T173054,7,0.0035,"chr7:155090114..155090134,+",p3@INSIG1,e:3638,h:6083,,INSIG1,"insulin induced gene 1","gene with protein product"
2160,T020163,7,0.0035,"chr12:10279596..10279608,-",p6@CLEC7A,e:64581,h:14558,u:Q6UWR2,CLEC7A,"C-type lectin domain family 7 member A","gene with protein product"
2161,T155720,7,0.0035,"chr5:74807418..74807466,-",p1@COL4A3BP,e:10087,h:2205,u:Q9Y5P4,COL4A3BP,"collagen type IV alpha 3 binding protein","gene with protein product"
2162,T154726,6,0.0030,"chr5:56469958..56469966,+",p8@GPBP1,e:65056,h:29520,,GPBP1,"GC-rich promoter binding protein 1","gene with protein product"
2163,T110672,6,0.0030,"chr2:105654496..105654503,+",p2@MRPS9,e:64965,h:14501,u:P82933,MRPS9,"mitochondrial ribosomal protein S9","gene with protein product"
2164,T009806,6,0.0030,"chr11:112046249..112046273,+",p2@BCO2,e:83875,h:18503,"u:E9PPP9,u:E9PS89",BCO2,"beta-carotene oxygenase 2","gene with protein product"
2165,T184096,6,0.0030,"chr8:29924377..29924442,-",p6@TMEM66,e:51669,h:28789,,SARAF,"store-operated calcium entry associated regulatory factor","gene with protein product"
2166,T152234,6,0.0030,"chr5:172198190..172198206,-",p1@DUSP1,e:1843,h:3064,"u:P28562,u:B4DQ64,u:F5H3Z1,u:B4DU40",DUSP1,"dual specificity phosphatase 1","gene with protein product"
2167,T042267,6,0.0030,"chr15:23034129..23034138,-",p7@NIPA2,e:81614,h:17044,,NIPA2,"non imprinted in Prader-Willi/Angelman syndrome 2","gene with protein product"
2168,T037626,6,0.0030,"chr14:31495390..31495406,-",p4@STRN3,e:29966,h:15720,u:G3V340,STRN3,"striatin 3","gene with protein product"
2169,T080518,6,0.0030,"chr1:111682687..111682734,-",p1@DRAM2,e:128338,h:28769,,DRAM2,"DNA damage regulated autophagy modulator 2","gene with protein product"
2170,T075090,6,0.0030,"chr19:44079611..44079745,-",p1@XRCC1,e:7515,h:12828,"u:P18887,u:B4DEB2,u:F5H8D7,u:B2RCY5,u:Q59HH7",XRCC1,"X-ray repair cross complementing 1","gene with protein product"
2171,T112036,6,0.0030,"chr2:128458363..128458395,+",p2@SFT2D3,e:84826,h:28767,u:Q587I9,SFT2D3,"SFT2 domain containing 3","gene with protein product"
