Hs-LOXL4,2000,1000,T000001-LOXL4,"p1@LOXL4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1520,T017138,19,0.0094,"chr11:65686732..65686756,+",p2@DRAP1,e:10589,h:3019,u:E9PNC7,DRAP1,"DR1 associated protein 1","gene with protein product"
1521,T097295,18,0.0090,"chr1:86044135..86044148,-",p50@DDAH1,e:23576,h:2715,"u:Q5HYC8,u:B4E3V1",DDAH1,"dimethylarginine dimethylaminohydrolase 1","gene with protein product"
1522,T114150,18,0.0090,"chr2:163100045..163100071,-",p2@FAP,e:2191,h:3590,u:Q12884,FAP,"fibroblast activation protein alpha","gene with protein product"
1523,T028018,18,0.0090,"chr12:65672321..65672354,+",p2@MSRB3,e:253827,h:27375,u:Q8IXL7,MSRB3,"methionine sulfoxide reductase B3","gene with protein product"
1524,T118406,18,0.0090,"chr2:216259356..216259399,-",p17@FN1,e:2335,h:3778,u:Q6N084,FN1,"fibronectin 1","gene with protein product"
1525,T040454,18,0.0090,"chr14:75079373..75079384,-",p16@LTBP2,e:4053,h:6715,u:G3V254,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1526,T118418,18,0.0090,"chr2:216262492..216262555,-",p6@FN1,e:2335,h:3778,u:B4DU16,FN1,"fibronectin 1","gene with protein product"
1527,T119226,18,0.0090,"chr2:220306752..220306781,+",p1@SPEG,e:10290,h:16901,"u:B9ZVR7,u:G5E9J7,u:F8WCA7",SPEG,"SPEG complex locus","gene with protein product"
1528,T031032,18,0.0090,"chr13:102105089..102105094,+",p8@ITGBL1,e:9358,h:6164,u:B3KTP1,ITGBL1,"integrin subunit beta like 1","gene with protein product"
1529,T109764,18,0.0090,"chr22:46476201..46476222,+",p2@MIR4763,,h:41677,u:B1AKH8,MIR4763,"microRNA 4763","RNA, micro"
1530,T141709,18,0.0090,"chr4:170192158..170192170,-",p4@SH3RF1,e:57630,h:17650,u:Q7Z6J0,SH3RF1,"SH3 domain containing ring finger 1","gene with protein product"
1531,T081257,18,0.0090,"chr1:11994715..11994833,+",p1@PLOD1,e:5351,h:9081,"u:Q02809,u:Q5JXB9,u:B4DR87,u:E7EWK8,u:Q5JXB7,u:Q5JXB8",PLOD1,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","gene with protein product"
1532,T162917,18,0.0089,"chr6:26087596..26087645,+",p2@HFE,e:3077,h:4886,u:Q6B0J5,HFE,hemochromatosis,"gene with protein product"
1533,T088177,17,0.0085,"chr1:203596080..203596091,+",p7@ATP2B4,e:493,h:817,u:P23634,ATP2B4,"ATPase plasma membrane Ca2+ transporting 4","gene with protein product"
1534,T198033,17,0.0085,"chrX:150067069..150067165,-",p1@CD99L2,e:83692,h:18237,u:Q8TCZ2,CD99L2,"CD99 molecule like 2","gene with protein product"
1535,T167811,16,0.0080,"chr6:75915738..75915749,-",p2@COL12A1,e:1303,h:2188,u:Q99715,COL12A1,"collagen type XII alpha 1 chain","gene with protein product"
1536,T020768,16,0.0080,"chr12:109251326..109251337,-",p3@SSH1,e:54434,h:30579,u:Q8WYL5,SSH1,"slingshot protein phosphatase 1","gene with protein product"
1537,T134944,16,0.0080,"chr3:4508925..4508962,-",p1@SUMF1,e:285362,h:20376,"u:G5E9B0,u:E9PGL0,u:F5GXA0,u:E9PF05,u:F5GXF1,u:Q8NBK3,u:Q0VAC6",SUMF1,"sulfatase modifying factor 1","gene with protein product"
1538,T026606,16,0.0080,"chr12:54366780..54366791,+",p12@HOXC11,e:3227,h:5123,u:O43248,HOXC11,"homeobox C11","gene with protein product"
1539,T060092,16,0.0080,"chr17:47210125..47210136,+",p1@B4GALNT2,e:124872,h:24136,"u:B4DZE4,u:Q8NHY0",B4GALNT2,"beta-1,4-N-acetyl-galactosaminyltransferase 2","gene with protein product"
1540,T125233,15,0.0075,"chr2:74667574..74667594,-",p6@RTKN,e:6242,h:10466,u:Q9BST9,RTKN,rhotekin,"gene with protein product"
1541,T104321,15,0.0075,"chr21:28338316..28338333,-",p15@ADAMTS5,e:11096,h:221,u:Q9UNA0,ADAMTS5,"ADAM metallopeptidase with thrombospondin type 1 motif 5","gene with protein product"
1542,T025823,15,0.0075,"chr12:50616382..50616505,-",p1@LIMA1,e:51474,h:24636,"u:B4DN52,u:Q9UHB6",LIMA1,"LIM domain and actin binding 1","gene with protein product"
1543,T005213,15,0.0075,"chr10:52751010..52751050,+",p3@PRKG1,e:5592,h:9414,u:Q13976,PRKG1,"protein kinase, cGMP-dependent, type I","gene with protein product"
1544,T067672,15,0.0075,"chr18:500668..500671,-",p3@COLEC12,e:81035,h:16016,u:Q5KU26,COLEC12,"collectin subfamily member 12","gene with protein product"
1545,T182306,15,0.0075,"chr8:145025074..145025102,-",p2@PLEC,e:5339,h:9069,u:Q15149,PLEC,plectin,"gene with protein product"
1546,T167392,15,0.0075,"chr6:70506963..70506979,-",p3@LMBRD1,e:55788,h:23038,u:Q9NUN5,LMBRD1,"LMBR1 domain containing 1","gene with protein product"
1547,T013532,15,0.0075,"chr11:32112568..32112575,+",p7@RCN1,e:5954,h:9934,u:E9PNT6,RCN1,"reticulocalbin 1","gene with protein product"
1548,T064218,15,0.0075,"chr17:76975997..76976051,-",p1@LGALS3BP,e:3959,h:6564,u:B4DVE1,LGALS3BP,"galectin 3 binding protein","gene with protein product"
1549,T117674,15,0.0075,"chr2:207078108..207078121,-",p3@GPR1,e:2825,h:4463,u:C9JQB7,GPR1,"G protein-coupled receptor 1","gene with protein product"
1550,T042699,15,0.0075,"chr15:33023069..33023091,+",p5@GREM1,e:26585,h:2001,u:O60565,GREM1,"gremlin 1, DAN family BMP antagonist","gene with protein product"
1551,T023241,15,0.0075,"chr12:133405658..133405693,-",p2@GOLGA3,e:2802,h:4426,,GOLGA3,"golgin A3","gene with protein product"
1552,T179447,15,0.0075,"chr8:104383759..104383821,+",p1@CTHRC1,e:115908,h:18831,"u:E7EVQ5,u:Q96CG8",CTHRC1,"collagen triple helix repeat containing 1","gene with protein product"
1553,T177793,15,0.0075,"chr7:84001602..84001613,-",p34@SEMA3A,e:10371,h:10723,,SEMA3A,"semaphorin 3A","gene with protein product"
1554,T142145,15,0.0075,"chr4:177713788..177713805,-",p6@VEGFC,e:7424,h:12682,u:P49767,VEGFC,"vascular endothelial growth factor C","gene with protein product"
1555,T118404,15,0.0075,"chr2:216259334..216259354,-",p41@FN1,e:2335,h:3778,"u:Q6N084,u:P02751",FN1,"fibronectin 1","gene with protein product"
1556,T109406,15,0.0075,"chr22:43015698..43015781,-",p2@CYB5R3,e:1727,h:2873,u:Q6TGM4,CYB5R3,"cytochrome b5 reductase 3","gene with protein product"
1557,T007888,15,0.0075,"chr10:90750019..90750057,+",p7@FAS,e:355,h:11920,"u:P25445,u:Q5T9P3",FAS,"Fas cell surface death receptor","gene with protein product"
1558,T168172,15,0.0075,"chr6:86159759..86159763,+",p6@NT5E,e:4907,h:8021,"u:P21589,u:Q96B60",NT5E,"5'-nucleotidase ecto","gene with protein product"
1559,T020510,15,0.0075,"chr12:106633037..106633066,-",p10@CKAP4,e:10970,h:16991,,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
1560,T046072,14,0.0070,"chr15:71185012..71185058,+",p2@LRRC49,e:54839,h:25965,"u:B7Z7G0,u:Q8IUZ0",LRRC49,"leucine rich repeat containing 49","gene with protein product"
1561,T041684,14,0.0070,"chr14:94595687..94595698,-",p7@IFI27L2,e:83982,h:19753,,IFI27L2,"interferon alpha inducible protein 27 like 2","gene with protein product"
1562,T046878,14,0.0070,"chr15:79103691..79103702,-",p2@ADAMTS7,e:11173,h:223,"u:Q9UKP4,u:Q9UFZ4,u:Q59FG3",ADAMTS7,"ADAM metallopeptidase with thrombospondin type 1 motif 7","gene with protein product"
1563,T007901,13,0.0065,"chr10:90751038..90751131,-",p2@ACTA2,e:59,h:130,u:F6UVQ4,ACTA2,"actin, alpha 2, smooth muscle, aorta","gene with protein product"
1564,T028141,13,0.0065,"chr12:6646918..6646941,+",p43@GAPDH,e:2597,h:4141,u:Q5ZEY3,GAPDH,"glyceraldehyde-3-phosphate dehydrogenase","gene with protein product"
1565,T155997,13,0.0065,"chr5:78281466..78281500,-",p5@ARSB,e:411,h:714,u:P15848,ARSB,"arylsulfatase B","gene with protein product"
1566,T006833,13,0.0065,"chr10:75532398..75532498,+",p2@FUT11,e:170384,h:19233,,FUT11,"fucosyltransferase 11","gene with protein product"
1567,T058588,13,0.0065,"chr17:39975455..39975487,+",p5@FKBP10,e:60681,h:18169,u:Q9H6J3,FKBP10,"FK506 binding protein 10","gene with protein product"
1568,T051546,13,0.0065,"chr16:4421841..4421855,+",p1@VASN,e:114990,h:18517,u:Q6EMK4,VASN,vasorin,"gene with protein product"
1569,T089572,13,0.0065,"chr1:214725098..214725133,-",p3@PTPN14,e:5784,h:9647,"u:A8K6H6,u:Q15678",PTPN14,"protein tyrosine phosphatase, non-receptor type 14","gene with protein product"
1570,T164280,13,0.0065,"chr6:31917065..31917076,+",p12@CFB,e:629,h:1037,,CFB,"complement factor B","gene with protein product"
1571,T168184,13,0.0065,"chr6:86195012..86195030,+",p8@NT5E,e:4907,h:8021,,NT5E,"5'-nucleotidase ecto","gene with protein product"
1572,T139251,13,0.0065,"chr4:119757239..119757305,-",p1@SEC24D,e:9871,h:10706,u:O94855,SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
1573,T143640,13,0.0065,"chr4:38869366..38869387,+",p3@FAM114A1,e:92689,h:25087,u:Q6MZV4,FAM114A1,"family with sequence similarity 114 member A1","gene with protein product"
1574,T062717,13,0.0065,"chr17:7155010..7155070,-",p2@CTDNEP1,e:23399,h:19085,u:O95476,CTDNEP1,"CTD nuclear envelope phosphatase 1","gene with protein product"
1575,T165037,13,0.0065,"chr6:35181983..35181990,+",p13@SCUBE3,e:222663,h:13655,"u:Q8IX30,u:Q8NAV8",SCUBE3,"signal peptide, CUB domain and EGF like domain containing 3","gene with protein product"
1576,T144705,13,0.0065,"chr4:6576895..6576939,+",p1@MAN2B2,e:23324,h:29623,"u:Q9Y2E5,u:E9PCD7,u:Q05BN7,u:Q4VC00",MAN2B2,"mannosidase alpha class 2B member 2","gene with protein product"
1577,T034680,12,0.0060,"chr13:93879041..93879078,+",p1@GPC6,e:10082,h:4454,u:Q9Y625,GPC6,"glypican 6","gene with protein product"
1578,T169095,12,0.0060,"chr7:102574792..102574816,+",p5@LRRC17,e:10234,h:16895,,LRRC17,"leucine rich repeat containing 17","gene with protein product"
1579,T138721,12,0.0060,"chr4:108746105..108746178,+",p1@SGMS2,e:166929,h:28395,,SGMS2,"sphingomyelin synthase 2","gene with protein product"
1580,T036231,12,0.0060,"chr14:20811394..20811405,-",p4@RPPH1,,h:19273,,RPPH1,"ribonuclease P RNA component H1","RNA, misc"
1581,T046189,12,0.0060,"chr15:72499498..72499547,-",p38@PKM2,e:5315,h:9021,,PKM,"pyruvate kinase, muscle","gene with protein product"
1582,T149666,12,0.0060,"chr5:140734570..140734631,+",p1@PCDHGA4,e:56111,h:8702,u:Q9Y5G9,PCDHGA4,"protocadherin gamma subfamily A, 4",protocadherin
1583,T118416,12,0.0060,"chr2:216262447..216262454,-",p66@FN1,e:2335,h:3778,u:B4DU16,FN1,"fibronectin 1","gene with protein product"
1584,T018647,12,0.0060,"chr11:76381781..76381798,-",p1@LRRC32,e:2615,h:4161,u:Q14392,LRRC32,"leucine rich repeat containing 32","gene with protein product"
1585,T159771,12,0.0060,"chr6:138428613..138428624,-",p3@PERP,e:64065,h:17637,u:Q96FX8,PERP,"PERP, TP53 apoptosis effector","gene with protein product"
1586,T011030,12,0.0060,"chr11:123065992..123066002,-",p3@CLMP,e:79827,h:24039,,CLMP,"CXADR like membrane protein","gene with protein product"
1587,T194347,12,0.0060,"chr9:86322592..86322632,-",p2@UBQLN1,e:29979,h:12508,,UBQLN1,"ubiquilin 1","gene with protein product"
1588,T111410,12,0.0060,"chr2:114514154..114514174,-",p3@SLC35F5,e:80255,h:23617,,SLC35F5,"solute carrier family 35 member F5","gene with protein product"
1589,T060483,12,0.0060,"chr17:48460393..48460408,-",p5@LRRC59,e:55379,h:28817,,LRRC59,"leucine rich repeat containing 59","gene with protein product"
1590,T168174,12,0.0060,"chr6:86159821..86159839,+",p2@NT5E,e:4907,h:8021,u:B3KQI8,NT5E,"5'-nucleotidase ecto","gene with protein product"
1591,T110459,12,0.0060,"chr2:102720988..102721019,+",p8@IL1R1,e:3554,h:5993,u:B9A040,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
1592,T115252,12,0.0060,"chr2:178483435..178483485,-",p1@TTC30A,e:92104,h:25853,u:F5GYM1,TTC30A,"tetratricopeptide repeat domain 30A","gene with protein product"
1593,T168041,12,0.0060,"chr6:83073525..83073551,+",p1@TPBG,e:7162,h:12004,,TPBG,"trophoblast glycoprotein","gene with protein product"
1594,T118465,12,0.0060,"chr2:216274784..216274843,-",p16@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1595,T118461,12,0.0060,"chr2:216274715..216274759,-",p22@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
1596,T007722,12,0.0060,"chr10:88854665..88854699,-",p3@GLUD1,e:2746,h:4335,u:F5GYQ4,GLUD1,"glutamate dehydrogenase 1","gene with protein product"
1597,T080451,12,0.0060,"chr1:11119539..11119579,-",p5@SRM,e:6723,h:11296,,SRM,"spermidine synthase","gene with protein product"
1598,T101727,12,0.0060,"chr20:4680640..4680694,+",p4@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1599,T106162,12,0.0060,"chr21:47406543..47406568,+",p5@COL6A1,e:1291,h:2211,,COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
1600,T011926,11,0.0055,"chr11:133938925..133938950,+",p2@JAM3,e:83700,h:15532,u:B3KWG9,JAM3,"junctional adhesion molecule 3","gene with protein product"
1601,T028970,10,0.0050,"chr12:7245018..7245073,-",p1@C1R,e:715,h:1246,"u:F5H2D0,u:F5H1V0,u:F5H3N3,u:P00736",C1R,"complement C1r","gene with protein product"
1602,T060403,10,0.0050,"chr17:48272618..48272661,-",p20@COL1A1,e:1277,h:2197,u:P02452,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
1603,T135888,10,0.0050,"chr3:50374715..50374736,-",p4@RASSF1,e:11186,h:9882,u:Q5TZT2,RASSF1,"Ras association domain family member 1","gene with protein product"
1604,T040026,10,0.0050,"chr14:69865401..69865426,+",p1@SLC39A9,e:55334,h:20182,"u:Q9NUM3,u:G3V5J8",SLC39A9,"solute carrier family 39 member 9","gene with protein product"
1605,T093210,10,0.0050,"chr1:29563011..29563053,+",p1@PTPRU,e:10076,h:9683,"u:F8W7J5,u:Q92729,u:E9PH42",PTPRU,"protein tyrosine phosphatase, receptor type U","gene with protein product"
1606,T026443,10,0.0050,"chr12:53614115..53614154,-",p1@RARG,e:5916,h:9866,,RARG,"retinoic acid receptor gamma","gene with protein product"
1607,T061550,10,0.0050,"chr17:60705055..60705066,+",p3@MRC2,e:9902,h:16875,u:Q9UBG0,MRC2,"mannose receptor C type 2","gene with protein product"
1608,T012250,10,0.0050,"chr11:17298255..17298296,+",p2@NUCB2,e:4925,h:8044,"u:P80303,u:E9PRQ3,u:D3DQX5,u:A7LNF5",NUCB2,"nucleobindin 2","gene with protein product"
1609,T045021,10,0.0050,"chr15:59063384..59063402,+",p2@FAM63B,e:54629,h:26954,u:Q8NBR6,FAM63B,"family with sequence similarity 63 member B","gene with protein product"
1610,T134062,10,0.0050,"chr3:30648011..30648061,+",p2@TGFBR2,e:7048,h:11773,"u:P37173,u:D2JYI1,u:A3QNQ0",TGFBR2,"transforming growth factor beta receptor 2","gene with protein product"
1611,T126191,10,0.0050,"chr2:9346892..9346948,+",p1@ASAP2,e:8853,h:2721,u:O43150,ASAP2,"ArfGAP with SH3 domain, ankyrin repeat and PH domain 2","gene with protein product"
1612,T030576,10,0.0050,"chr12:96184432..96184454,-",p4@NTN4,e:59277,h:13658,u:Q9HB63,NTN4,"netrin 4","gene with protein product"
1613,T156939,9,0.0045,"chr5:95998070..95998099,+",p3@CAST,e:831,h:1515,,CAST,calpastatin,"gene with protein product"
1614,T081586,9,0.0045,"chr1:13910194..13910339,+",p1@PDPN,e:10630,h:29602,u:Q86YL7,PDPN,podoplanin,"gene with protein product"
1615,T033854,9,0.0045,"chr13:52980295..52980320,-",p2@THSD1,e:55901,h:17754,u:F5H419,THSD1,"thrombospondin type 1 domain containing 1","gene with protein product"
1616,T098276,9,0.0045,"chr1:99127308..99127317,+",p4@SNX7,e:51375,h:14971,,SNX7,"sorting nexin 7","gene with protein product"
1617,T045898,9,0.0045,"chr15:68870949..68871019,+",p3@CORO2B,e:10391,h:2256,u:Q9UQ03,CORO2B,"coronin 2B","gene with protein product"
1618,T137418,9,0.0045,"chr3:72897545..72897629,-",p1@SHQ1,e:55164,h:25543,"u:F8WDZ9,u:F8WBC6,u:Q6PI26",SHQ1,"SHQ1, H/ACA ribonucleoprotein assembly factor","gene with protein product"
1619,T129328,9,0.0045,"chr3:134092561..134092579,-",p3@AMOTL2,e:51421,h:17812,u:D6RCL7,AMOTL2,"angiomotin like 2","gene with protein product"
1620,T130828,9,0.0045,"chr3:156272872..156272923,-",p1@SSR3,e:6747,h:11325,u:C9JA28,SSR3,"signal sequence receptor subunit 3","gene with protein product"
1621,T044227,9,0.0045,"chr15:49913150..49913163,+",p2@DTWD1,e:56986,h:30926,u:Q8N5C7,DTWD1,"DTW domain containing 1","gene with protein product"
1622,T046234,9,0.0045,"chr15:72668281..72668373,-",p1@HEXA,e:3073,h:4878,u:E9PGL4,HEXA,"hexosaminidase subunit alpha","gene with protein product"
1623,T118723,9,0.0045,"chr2:217559377..217559409,-",p15@IGFBP5,e:3488,h:5474,,IGFBP5,"insulin like growth factor binding protein 5","gene with protein product"
1624,T129329,9,0.0045,"chr3:134093254..134093271,-",p4@AMOTL2,e:51421,h:17812,,AMOTL2,"angiomotin like 2","gene with protein product"
1625,T138731,9,0.0045,"chr4:108852697..108852751,+",p1@CYP2U1,e:113612,h:20582,"u:C9JN11,u:E9PGH5,u:Q7Z449",CYP2U1,"cytochrome P450 family 2 subfamily U member 1","gene with protein product"
1626,T084145,9,0.0045,"chr1:158979680..158979683,+",p9@IFI16,e:3428,h:5395,"u:Q16666,u:B4DJT8",IFI16,"interferon gamma inducible protein 16","gene with protein product"
1627,T149692,9,0.0045,"chr5:140810067..140810089,+",p2@PCDHGA12,e:26025,h:8699,u:O60330,PCDHGA12,"protocadherin gamma subfamily A, 12",protocadherin
1628,T152820,9,0.0045,"chr5:177027105..177027212,+",p1@B4GALT7,e:11285,h:930,"u:D6RJI5,u:D6RA33,u:Q9UBV7",B4GALT7,"beta-1,4-galactosyltransferase 7","gene with protein product"
1629,T157055,9,0.0045,"chr5:98109355..98109380,+",p1@RGMB,e:285704,h:26896,u:Q6NW40,RGMB,"repulsive guidance molecule family member b","gene with protein product"
1630,T020515,9,0.0045,"chr12:106641662..106641673,-",p5@CKAP4,e:10970,h:16991,u:Q07065,CKAP4,"cytoskeleton associated protein 4","gene with protein product"
1631,T150064,9,0.0045,"chr5:14440903..14440920,+",p6@TRIO,e:7204,h:12303,,TRIO,"trio Rho guanine nucleotide exchange factor","gene with protein product"
1632,T076405,9,0.0045,"chr19:49119165..49119210,-",p6@RPL18,e:6141,h:10310,,RPL18,"ribosomal protein L18","gene with protein product"
1633,T040447,9,0.0045,"chr14:75079158..75079167,-",p25@LTBP2,e:4053,h:6715,u:G3V511,LTBP2,"latent transforming growth factor beta binding protein 2","gene with protein product"
1634,T197819,9,0.0045,"chrX:140270374..140270388,-",p7@LDOC1,e:23641,h:6548,,LDOC1,"leucine zipper down-regulated in cancer 1","gene with protein product"
1635,T022534,9,0.0045,"chr12:124392789..124392812,+",p2@DNAH10,e:196385,h:2941,,DNAH10,"dynein axonemal heavy chain 10","gene with protein product"
1636,T084490,9,0.0045,"chr1:160312998..160313024,-",p2@COPA,e:1314,h:2230,,COPA,"coatomer protein complex subunit alpha","gene with protein product"
1637,T113249,9,0.0045,"chr2:151344172..151344187,-",p1@RND3,e:390,h:671,u:P61587,RND3,"Rho family GTPase 3","gene with protein product"
1638,T094229,9,0.0045,"chr1:39874729..39874759,+",p1@KIAA0754,e:643314,h:29111,u:O94854,KIAA0754,KIAA0754,"gene with protein product"
1639,T002307,9,0.0045,"chr10:128076976..128076979,-",p7@ADAM12,e:8038,h:190,"u:O43184,u:Q5JRP2",ADAM12,"ADAM metallopeptidase domain 12","gene with protein product"
1640,T006774,9,0.0045,"chr10:75173785..75173844,-",p1@ANXA7,e:310,h:545,"u:P20073,u:B4DT77,u:B2R657",ANXA7,"annexin A7","gene with protein product"
1641,T134227,9,0.0045,"chr3:33138624..33138645,-",p1@GLB1,e:2720,h:4298,"u:E7EQ29,u:F8WEN1,u:C9J539,u:P16278",GLB1,"galactosidase beta 1","gene with protein product"
1642,T110103,9,0.0045,"chr22:50746027..50746082,-",p1@PLXNB2,e:23654,h:9104,"u:A6QRH1,u:O15031",PLXNB2,"plexin B2","gene with protein product"
1643,T080372,9,0.0045,"chr1:110754094..110754115,+",p5@KCNC4,e:3749,h:6236,u:Q03721,KCNC4,"potassium voltage-gated channel subfamily C member 4","gene with protein product"
1644,T169976,9,0.0045,"chr7:116165754..116165813,+",p5@CAV1,e:857,h:1527,,CAV1,"caveolin 1","gene with protein product"
1645,T123113,9,0.0045,"chr2:45236648..45236659,-",p5@SIX2,e:10736,h:10888,u:Q9NPC8,SIX2,"SIX homeobox 2","gene with protein product"
1646,T139252,9,0.0045,"chr4:119757322..119757334,-",p3@SEC24D,e:9871,h:10706,"u:A8K6V0,u:O94855",SEC24D,"SEC24 homolog D, COPII coat complex component","gene with protein product"
1647,T106245,9,0.0045,"chr21:47540424..47540442,+",p27@COL6A2,e:1292,h:2212,,COL6A2,"collagen type VI alpha 2 chain","gene with protein product"
1648,T117389,8,0.0040,"chr2:202898931..202898960,+",p1@FZD7,e:8324,h:4045,u:O75084,FZD7,"frizzled class receptor 7","gene with protein product"
1649,T142178,7,0.0035,"chr4:178363581..178363607,-",p2@AGA,e:175,h:318,u:P20933,AGA,aspartylglucosaminidase,"gene with protein product"
1650,T102011,7,0.0035,"chr20:48698912..48698940,-",p6@UBE2V1,e:7335,h:12494,,UBE2V1,"ubiquitin conjugating enzyme E2 V1","gene with protein product"
1651,T087778,6,0.0030,"chr1:201617232..201617244,+",p22@NAV1,e:89796,h:15989,u:Q8NEY1,NAV1,"neuron navigator 1","gene with protein product"
1652,T070608,6,0.0030,"chr19:14223322..14223363,-",p3@PRKACA,e:5566,h:9380,u:B7Z708,PRKACA,"protein kinase cAMP-activated catalytic subunit alpha","gene with protein product"
