Hs-ZNF33B,2000,1000,T004717-ZNF33B,"p3@ZNF33B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2457,T198467,3,0.0015,"chrX:153669960..153670004,+",p6@GDI1,e:2664,h:4226,,GDI1,"GDP dissociation inhibitor 1","gene with protein product"
2458,T095138,3,0.0015,"chr1:50489500..50489513,-",p4@AGBL4,e:84871,h:25892,u:B1ANV5,AGBL4,"ATP/GTP binding protein like 4","gene with protein product"
2459,T025443,3,0.0015,"chr12:48513106..48513157,+",p1@PFKM,e:5213,h:8877,"u:F8VSL1,u:F8VSF7,u:F8VZ53",PFKM,"phosphofructokinase, muscle","gene with protein product"
2460,T021814,3,0.0015,"chr12:120151374..120151379,-",p18@CIT,e:11113,h:1985,,CIT,"citron rho-interacting serine/threonine kinase","gene with protein product"
2461,T024015,3,0.0015,"chr12:24102576..24102623,-",p2@SOX5,e:6660,h:11201,u:F5H0I3,SOX5,"SRY-box 5","gene with protein product"
2462,T021654,3,0.0015,"chr12:118406064..118406080,-",p5@KSR2,e:283455,h:18610,"u:E9PB13,u:Q6VAB6",KSR2,"kinase suppressor of ras 2","gene with protein product"
2463,T113577,3,0.0015,"chr2:154728427..154728440,+",p1@GALNT13,e:114805,h:23242,"u:Q8IUC8,u:Q68VI8",GALNT13,"polypeptide N-acetylgalactosaminyltransferase 13","gene with protein product"
2464,T198705,3,0.0015,"chrX:16965038..16965108,+",p2@REPS2,e:9185,h:9963,,REPS2,"RALBP1 associated Eps domain containing 2","gene with protein product"
2465,T182305,3,0.0015,"chr8:145025063..145025073,-",p16@PLEC,e:5339,h:9069,u:Q15149,PLEC,plectin,"gene with protein product"
2466,T157166,3,0.0015,"chr6:101846851..101846863,+",p6@GRIK2,e:2898,h:4580,"u:Q13002,u:Q8IY40,u:A8K0H7,u:D7RWZ3",GRIK2,"glutamate ionotropic receptor kainate type subunit 2","gene with protein product"
2467,T180333,3,0.0015,"chr8:123794102..123794160,+",p3@ZHX2,e:22882,h:18513,u:Q9Y6X8,ZHX2,"zinc fingers and homeoboxes 2","gene with protein product"
2468,T117200,3,0.0015,"chr2:201828356..201828412,-",p1@ORC2,e:4999,h:8488,u:Q13416,ORC2,"origin recognition complex subunit 2","gene with protein product"
2469,T066231,3,0.0015,"chr18:21594180..21594202,+",p9@TTC39C,e:125488,h:26595,u:Q8N584,TTC39C,"tetratricopeptide repeat domain 39C","gene with protein product"
2470,T126529,3,0.0015,"chr2:98206182..98206204,-",p3@ANKRD36B,,h:29333,,ANKRD36B,"ankyrin repeat domain 36B","gene with protein product"
2471,T135498,3,0.0015,"chr3:48700310..48700347,-",p1@CELSR3,e:1951,h:3230,u:Q9NYQ7,CELSR3,"cadherin EGF LAG seven-pass G-type receptor 3","gene with protein product"
2472,T164995,3,0.0015,"chr6:34724873..34724894,+",p4@SNRPC,e:6631,h:11157,"u:P09234,u:Q5TAL4",SNRPC,"small nuclear ribonucleoprotein polypeptide C","gene with protein product"
2473,T182739,3,0.0015,"chr8:17658596..17658611,-",p2@MTUS1,e:57509,h:29789,u:Q9ULD2,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
2474,T093455,3,0.0015,"chr1:32645645..32645735,+",p2@TXLNA,e:200081,h:30685,u:P40222,TXLNA,"taxilin alpha","gene with protein product"
2475,T028245,3,0.0015,"chr12:67663460..67663468,+",p5@CAND1,e:55832,h:30688,,CAND1,"cullin associated and neddylation dissociated 1","gene with protein product"
2476,T097349,3,0.0015,"chr1:86861733..86861763,-",p2@ODF2L,e:57489,h:29225,u:E9PS83,ODF2L,"outer dense fiber of sperm tails 2 like","gene with protein product"
2477,T039717,3,0.0015,"chr14:66975184..66975195,+",p5@GPHN,e:10243,h:15465,u:F5H039,GPHN,gephyrin,"gene with protein product"
2478,T114231,3,0.0015,"chr2:164592691..164592749,-",p2@FIGN,e:55137,h:13285,u:B8ZZS6,FIGN,"fidgetin, microtubule severing factor","gene with protein product"
2479,T031020,3,0.0015,"chr13:102068752..102068763,-",p3@NALCN,e:259232,h:19082,u:F2Z323,NALCN,"sodium leak channel, non-selective","gene with protein product"
2480,T149369,3,0.0015,"chr5:138629349..138629386,+",p3@MATR3,e:9782,h:6912,"u:D6RE02,u:D6RAY2",MATR3,"matrin 3","gene with protein product"
2481,T111949,3,0.0015,"chr2:128051672..128051688,-",p2@ERCC3,e:2071,h:3435,,ERCC3,"ERCC excision repair 3, TFIIH core complex helicase subunit","gene with protein product"
2482,T101365,3,0.0015,"chr20:44519948..44519986,+",p1@CTSA,e:5476,h:9251,"u:P10619,u:Q5JZH0",CTSA,"cathepsin A","gene with protein product"
2483,T144424,3,0.0015,"chr4:56458309..56458322,-",p3@PDCL2,e:132954,h:29524,u:Q8N4E4,PDCL2,"phosducin like 2","gene with protein product"
2484,T025964,3,0.0015,"chr12:51818563..51818574,+",p6@SLC4A8,e:9498,h:11034,u:Q2Y0W8,SLC4A8,"solute carrier family 4 member 8","gene with protein product"
2485,T133140,3,0.0015,"chr3:192445319..192445395,-",p1@FGF12,e:2257,h:3668,"u:C9JUK8,u:P61328",FGF12,"fibroblast growth factor 12","gene with protein product"
2486,T166440,3,0.0015,"chr6:46620465..46620476,-",p3@CYP39A1,e:51302,h:17449,u:Q9NYL5,CYP39A1,"cytochrome P450 family 39 subfamily A member 1","gene with protein product"
2487,T166446,3,0.0015,"chr6:46620705..46620732,+",p1@SLC25A27,e:9481,h:21065,u:B4DZG4,SLC25A27,"solute carrier family 25 member 27","gene with protein product"
2488,T158331,3,0.0015,"chr6:119215274..119215288,+",p3@ASF1A,e:25842,h:20995,u:Q9Y294,ASF1A,"anti-silencing function 1A histone chaperone","gene with protein product"
2489,T051054,3,0.0015,"chr16:30905311..30905428,-",p1@BCL7C,e:9274,h:1006,u:Q8WUZ0,BCL7C,"BCL tumor suppressor 7C","gene with protein product"
2490,T128114,3,0.0015,"chr3:121613301..121613313,+",p3@SLC15A2,e:6565,h:10921,u:B4E2A7,SLC15A2,"solute carrier family 15 member 2","gene with protein product"
2491,T035205,3,0.0015,"chr14:101193325..101193336,+",p4@DLK1,e:8788,h:2907,u:G3V2R7,DLK1,"delta like non-canonical Notch ligand 1","gene with protein product"
2492,T085511,3,0.0015,"chr1:170633194..170633205,+",p18@PRRX1,e:5396,h:9142,u:P54821,PRRX1,"paired related homeobox 1","gene with protein product"
2493,T096476,3,0.0015,"chr1:68516361..68516380,-",p3@DIRAS3,e:9077,h:687,u:O95661,DIRAS3,"DIRAS family GTPase 3","gene with protein product"
2494,T133868,3,0.0015,"chr3:24206934..24206942,-",p24@THRB,e:7068,h:11799,,THRB,"thyroid hormone receptor beta","gene with protein product"
2495,T020283,3,0.0015,"chr12:104234989..104235022,-",p1@NT5DC3,e:51559,h:30826,u:Q86UY8,NT5DC3,"5'-nucleotidase domain containing 3","gene with protein product"
2496,T124317,3,0.0015,"chr2:64881018..64881064,-",p1@SERTAD2,e:9792,h:30784,u:Q14140,SERTAD2,"SERTA domain containing 2","gene with protein product"
2497,T092794,3,0.0015,"chr1:27023383..27023416,+",p7@ARID1A,e:8289,h:11110,u:O14497,ARID1A,"AT-rich interaction domain 1A","gene with protein product"
2498,T079641,3,0.0015,"chr19:9929708..9929789,-",p1@FBXL12,e:54850,h:13611,u:Q9NXK8,FBXL12,"F-box and leucine rich repeat protein 12","gene with protein product"
2499,T096659,3,0.0015,"chr1:75139582..75139606,-",p3@C1orf173,e:127254,h:25346,u:Q5RHP9,ERICH3,"glutamate rich 3","gene with protein product"
2500,T016740,3,0.0015,"chr11:64981336..64981339,+",p1@SLC22A20,,h:29867,,SLC22A20,"solute carrier family 22 member 20",unknown
2501,T125429,3,0.0015,"chr2:77749519..77749541,-",p5@LRRTM4,e:80059,h:19411,"u:Q6ZT31,u:Q86VH4,u:B3KV11,u:Q9H9T0,u:Q4KMX1",LRRTM4,"leucine rich repeat transmembrane neuronal 4","gene with protein product"
2502,T158713,3,0.0015,"chr6:126112039..126112062,+",p8@NCOA7,e:135112,h:21081,"u:Q5TF96,u:Q5TF98",NCOA7,"nuclear receptor coactivator 7","gene with protein product"
2503,T177425,3,0.0015,"chr7:77428227..77428242,+",p3@PHTF2,e:57157,h:13411,,PHTF2,"putative homeodomain transcription factor 2","gene with protein product"
2504,T147419,3,0.0015,"chr5:107006599..107006651,-",p2@EFNA5,e:1946,h:3225,u:P52803,EFNA5,"ephrin A5","gene with protein product"
2505,T019196,3,0.0015,"chr11:85339367..85339399,-",p3@DLG2,e:1740,h:2901,,DLG2,"discs large MAGUK scaffold protein 2","gene with protein product"
2506,T159393,3,0.0015,"chr6:13574845..13574875,+",p2@SIRT5,e:23408,h:14933,u:Q9NXA8,SIRT5,"sirtuin 5","gene with protein product"
2507,T035070,3,0.0015,"chr14:100437902..100437907,+",p45@EVL,e:51466,h:20234,u:Q9UI08,EVL,Enah/Vasp-like,"gene with protein product"
2508,T192811,3,0.0015,"chr9:34646432..34646449,+",p16@GALT,e:2592,h:4135,,GALT,"galactose-1-phosphate uridylyltransferase","gene with protein product"
2509,T041194,3,0.0015,"chr14:89259247..89259263,-",p6@EML5,e:161436,h:18197,,EML5,"echinoderm microtubule associated protein like 5","gene with protein product"
2510,T151848,3,0.0015,"chr5:16738328..16738363,-",p5@MYO10,e:4651,h:7593,u:Q9HD67,MYO10,"myosin X","gene with protein product"
2511,T056415,3,0.0015,"chr17:2415109..2415138,-",p3@METTL16,e:79066,h:28484,u:F5GX81,METTL16,"methyltransferase like 16","gene with protein product"
2512,T050725,3,0.0015,"chr16:30022712..30022730,-",p8@DOC2A,e:8448,h:2985,,DOC2A,"double C2 domain alpha","gene with protein product"
2513,T163638,3,0.0015,"chr6:30654401..30654477,-",p1@PPP1R18,e:170954,h:29413,,PPP1R18,"protein phosphatase 1 regulatory subunit 18","gene with protein product"
2514,T133118,3,0.0015,"chr3:192126203..192126215,-",p7@FGF12,e:2257,h:3668,u:P61328,FGF12,"fibroblast growth factor 12","gene with protein product"
2515,T032242,3,0.0015,"chr13:28195081..28195100,+",p6@POLR1D,e:51082,h:20422,u:Q9Y2S0,POLR1D,"RNA polymerase I subunit D","gene with protein product"
2516,T197647,3,0.0015,"chrX:138725049..138725068,-",p3@MCF2,e:4168,h:6940,"u:F5H091,u:B2R9S6,u:P10911,u:B7ZAV1",MCF2,"MCF.2 cell line derived transforming sequence","gene with protein product"
2517,T077683,3,0.0015,"chr19:53868940..53868990,+","p1@ZNF525,p2@ZNF765","e:170958,e:91661","h:29423,h:25092","u:Q8N782,u:E7ENB8,u:E7EUL5",ZNF525,"zinc finger protein 525","gene with protein product"
2518,T007330,3,0.0015,"chr10:81107271..81107296,+",p2@PPIF,e:10105,h:9259,,PPIF,"peptidylprolyl isomerase F","gene with protein product"
2519,T053378,3,0.0015,"chr16:68877496..68877521,+",p2@TMCO7,e:79613,h:25749,"u:Q9C0B7,u:B3KTB6",TANGO6,"transport and golgi organization 6 homolog","gene with protein product"
2520,T107952,3,0.0015,"chr22:32352190..32352234,+",p6@YWHAH,e:7533,h:12853,u:Q9H4N8,YWHAH,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein eta","gene with protein product"
2521,T091999,3,0.0015,"chr1:244998602..244998646,+",p3@FAM36A,e:116228,h:26970,"u:Q5RI15,u:B3KM21",COX20,"COX20, cytochrome c oxidase assembly factor","gene with protein product"
2522,T137040,3,0.0015,"chr3:66271461..66271472,+",p2@SLC25A26,e:115286,h:20661,u:Q5HCH6,SLC25A26,"solute carrier family 25 member 26","gene with protein product"
2523,T019459,3,0.0015,"chr11:89956228..89956250,-",p2@CHORDC1,e:26973,h:14525,"u:E9PIF7,u:E9PIZ4,u:E9PL00",CHORDC1,"cysteine and histidine rich domain containing 1","gene with protein product"
2524,T033885,3,0.0015,"chr13:53313848..53313866,-",p6@LECT1,e:11061,h:17005,u:O75829,CNMD,chondromodulin,"gene with protein product"
2525,T186444,3,0.0015,"chr8:75232879..75232891,+",p4@GDAP1,e:54332,h:15968,,GDAP1,"ganglioside induced differentiation associated protein 1","gene with protein product"
2526,T160203,3,0.0015,"chr6:144904163..144904195,+",p21@UTRN,e:7402,h:12635,u:Q5T097,UTRN,utrophin,"gene with protein product"
2527,T005431,3,0.0015,"chr10:60028892..60028975,+",p1@CISD1,e:55847,h:30880,u:Q9NZ45,CISD1,"CDGSH iron sulfur domain 1","gene with protein product"
2528,T047830,3,0.0015,"chr15:90809210..90809234,+",p3@NGRN,e:51335,h:18077,,NGRN,"neugrin, neurite outgrowth associated","gene with protein product"
2529,T098534,3,0.0015,"chr20:13765526..13765578,-",p1@ESF1,e:51575,h:15898,"u:Q9H501,u:Q05C10",ESF1,"ESF1 nucleolar pre-rRNA processing protein homolog","gene with protein product"
2530,T165135,3,0.0015,"chr6:35744367..35744380,+",p1@C6orf126,e:389383,h:21250,,CLPSL2,"colipase like 2","gene with protein product"
2531,T152538,3,0.0015,"chr5:175298573..175298628,+",p1@CPLX2,e:10814,h:2310,"u:B4DEW3,u:D6RI05",CPLX2,"complexin 2","gene with protein product"
2532,T134609,3,0.0015,"chr3:39851094..39851151,+",p1@MYRIP,e:25924,h:19156,u:Q8NFW9,MYRIP,"myosin VIIA and Rab interacting protein","gene with protein product"
2533,T037525,3,0.0015,"chr14:27066636..27066686,-",p5@NOVA1,e:4857,h:7886,u:P51513,NOVA1,"NOVA alternative splicing regulator 1","gene with protein product"
2534,T094556,3,0.0015,"chr1:43312258..43312310,+",p1@ZNF691,e:51058,h:28028,"u:Q5VV50,u:B4DJR7",ZNF691,"zinc finger protein 691","gene with protein product"
2535,T057360,3,0.0015,"chr17:34136478..34136494,+",p1@TAF15,e:8148,h:11547,"u:Q92804,u:F5GWQ7,u:Q86X94",TAF15,"TATA-box binding protein associated factor 15","gene with protein product"
2536,T147682,3,0.0015,"chr5:112073544..112073596,+",p1@APC,e:324,h:583,"u:P25054,u:E7EMH9,u:Q4LE70",APC,"APC, WNT signaling pathway regulator","gene with protein product"
2537,T140971,3,0.0015,"chr4:156588524..156588548,+",p7@GUCY1A3,e:2982,h:4685,u:Q6PJR4,GUCY1A3,"guanylate cyclase 1 soluble subunit alpha","gene with protein product"
2538,T048962,3,0.0015,"chr16:14280676..14280691,+",p8@MKL2,e:57496,h:29819,u:Q9ULH7,MKL2,"MKL1/myocardin like 2","gene with protein product"
2539,T106306,3,0.0015,"chr21:47738057..47738076,-",p2@C21orf58,e:54058,h:1300,u:P58505,C21orf58,"chromosome 21 open reading frame 58","gene with protein product"
2540,T189955,3,0.0015,"chr9:130860731..130860742,+",p6@SLC25A25,e:114789,h:20663,u:F8WEY9,SLC25A25,"solute carrier family 25 member 25","gene with protein product"
2541,T162623,3,0.0015,"chr6:22294783..22294799,-",p5@PRL,e:5617,h:9445,u:P01236,PRL,prolactin,"gene with protein product"
2542,T014592,3,0.0015,"chr11:46867791..46867848,-",p1@CKAP5,e:9793,h:28959,u:E7ER31,CKAP5,"cytoskeleton associated protein 5","gene with protein product"
2543,T136940,3,0.0015,"chr3:64210994..64211012,-",p7@PRICKLE2,e:166336,h:20340,u:Q7Z3G6,PRICKLE2,"prickle planar cell polarity protein 2","gene with protein product"
2544,T079766,3,0.0015,"chr1:101003675..101003682,+",p5@GPR88,e:54112,h:4539,u:Q9GZN0,GPR88,"G protein-coupled receptor 88","gene with protein product"
2545,T091057,3,0.0015,"chr1:233749556..233749570,+",p6@KCNK1,e:3775,h:6272,u:O00180,KCNK1,"potassium two pore domain channel subfamily K member 1","gene with protein product"
2546,T052349,3,0.0015,"chr16:56691838..56691862,+",p3@MT1F,e:4494,h:7398,"u:P04733,u:A8MWH4",MT1F,"metallothionein 1F","gene with protein product"
2547,T007751,3,0.0015,"chr10:89577910..89578010,-",p1@ATAD1,e:84896,h:25903,u:Q8NBU5,ATAD1,"ATPase family, AAA domain containing 1","gene with protein product"
2548,T152549,3,0.0015,"chr5:175308311..175308328,+",p19@CPLX2,e:10814,h:2310,,CPLX2,"complexin 2","gene with protein product"
2549,T003264,3,0.0015,"chr10:18940501..18940583,-",p1@NSUN6,e:221078,h:23529,u:Q8TEA1,NSUN6,"NOP2/Sun RNA methyltransferase family member 6","gene with protein product"
2550,T089899,3,0.0015,"chr1:21952870..21952889,-",p7@RAP1GAP,e:5909,h:9858,u:F2Z357,RAP1GAP,"RAP1 GTPase activating protein","gene with protein product"
2551,T067904,3,0.0015,"chr18:55102959..55102985,+",p6@ONECUT2,e:9480,h:8139,u:O95948,ONECUT2,"one cut homeobox 2","gene with protein product"
2552,T075113,3,0.0015,"chr19:44144315..44144365,-",p2@CADM4,e:199731,h:30825,u:Q8NFZ8,CADM4,"cell adhesion molecule 4","gene with protein product"
2553,T162835,3,0.0015,"chr6:25279759..25279783,+",p4@LRRC16A,e:55604,h:21581,,CARMIL1,"capping protein regulator and myosin 1 linker 1","gene with protein product"
2554,T019843,3,0.0015,"chr11:96076174..96076186,-",p3@MAML2,e:84441,h:16259,u:Q8IZL2,MAML2,"mastermind like transcriptional coactivator 2","gene with protein product"
2555,T156007,3,0.0015,"chr5:78365437..78365489,-",p2@DMGDH,e:29958,h:24475,"u:Q9UI17,u:F8W6P8,u:E5RK15,u:E5RG50,u:E5RGI4,u:F5H1C7,u:B4E1J9,u:B3KQ84",DMGDH,"dimethylglycine dehydrogenase","gene with protein product"
2556,T013624,3,0.0015,"chr11:33182918..33182929,-",p6@CSTF3,e:1479,h:2485,,CSTF3,"cleavage stimulation factor subunit 3","gene with protein product"
2557,T027492,3,0.0015,"chr12:57979848..57979864,+",p7@KIF5A,e:3798,h:6323,,KIF5A,"kinesin family member 5A","gene with protein product"
2558,T021701,3,0.0015,"chr12:118628288..118628306,-",p11@TAOK3,e:51347,h:18133,u:F5H5C7,TAOK3,"TAO kinase 3","gene with protein product"
2559,T020769,3,0.0015,"chr12:109251345..109251366,-",p1@SSH1,e:54434,h:30579,u:Q8WYL5,SSH1,"slingshot protein phosphatase 1","gene with protein product"
2560,T190931,3,0.0015,"chr9:136399929..136399947,+",p3@ADAMTSL2,e:9719,h:14631,u:Q86TH1,ADAMTSL2,"ADAMTS like 2","gene with protein product"
2561,T127352,3,0.0015,"chr3:111697843..111697908,+",p1@ABHD10,e:55347,h:25656,"u:Q9NUJ1,u:F8WBQ6,u:F8WBJ5,u:C9IZX5,u:B7Z6A8",ABHD10,"abhydrolase domain containing 10","gene with protein product"
2562,T099157,3,0.0015,"chr20:23342623..23342652,+",p2@GZF1,e:64412,h:15808,u:F5H2R0,GZF1,"GDNF inducible zinc finger protein 1","gene with protein product"
2563,T069512,3,0.0015,"chr19:10463923..10463939,-",p12@TYK2,e:7297,h:12440,,TYK2,"tyrosine kinase 2","gene with protein product"
2564,T060961,3,0.0015,"chr17:55334089..55334110,+",p5@MSI2,e:124540,h:18585,u:Q96DH6,MSI2,"musashi RNA binding protein 2","gene with protein product"
2565,T106976,3,0.0015,"chr22:23484246..23484283,-",p1@RTDR1,e:27156,h:13437,u:Q9UHP6,RSPH14,"radial spoke head 14 homolog","gene with protein product"
2566,T158736,3,0.0015,"chr6:126307786..126307845,+",p3@TRMT11,e:60487,h:21080,"u:Q5JY01,u:Q5JY02",TRMT11,"tRNA methyltransferase 11 homolog","gene with protein product"
2567,T042312,3,0.0015,"chr15:25068773..25068823,+",p4@SNRPN,e:6638,h:11164,u:P63162,SNRPN,"small nuclear ribonucleoprotein polypeptide N","gene with protein product"
2568,T122531,3,0.0015,"chr2:37898807..37898819,-",p2@CDC42EP3,e:10602,h:16943,u:Q9UKI2,CDC42EP3,"CDC42 effector protein 3","gene with protein product"
2569,T090579,3,0.0015,"chr1:227916369..227916394,+",p4@SNAP47,e:116841,h:30669,,SNAP47,"synaptosome associated protein 47","gene with protein product"
2570,T045175,3,0.0015,"chr15:60771280..60771351,-",p1@NARG2,e:79664,h:29885,"u:Q659A1,u:G3V0H6",ICE2,"interactor of little elongation complex ELL subunit 2","gene with protein product"
2571,T146024,3,0.0015,"chr4:8012437..8012446,-",p12@ABLIM2,e:84448,h:19195,,ABLIM2,"actin binding LIM protein family member 2","gene with protein product"
2572,T200623,3,0.0015,"chrX:62974411..62974452,-",p5@ARHGEF9,e:23229,h:14561,,ARHGEF9,"Cdc42 guanine nucleotide exchange factor 9","gene with protein product"
2573,T083270,3,0.0015,"chr1:155188788..155188823,-",p1@GBAP1,e:2630,h:4178,,GBAP1,"glucosylceramidase beta pseudogene 1",pseudogene
2574,T169651,3,0.0015,"chr7:108097144..108097175,-",p4@NRCAM,e:4897,h:7994,u:C9JUR7,NRCAM,"neuronal cell adhesion molecule","gene with protein product"
2575,T115025,3,0.0015,"chr2:175869984..175869996,-",p9@CHN1,e:1123,h:1943,u:F8WCQ9,CHN1,"chimerin 1","gene with protein product"
2576,T147579,3,0.0015,"chr5:110074603..110074661,-",p1@TMEM232,e:642987,h:37270,u:D6REY3,TMEM232,"transmembrane protein 232","gene with protein product"
2577,T199843,3,0.0015,"chrX:46772037..46772051,+",p4@PHF16,e:9767,h:22982,u:Q92613,JADE3,"jade family PHD finger 3","gene with protein product"
2578,T025665,3,0.0015,"chr12:49961990..49962011,+",p3@PRPF40B,e:25766,h:25031,,PRPF40B,"pre-mRNA processing factor 40 homolog B","gene with protein product"
2579,T158878,3,0.0015,"chr6:12958098..12958105,+",p30@PHACTR1,e:221692,h:20990,"u:E9PD08,u:Q9C0D0",PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
2580,T146821,3,0.0015,"chr4:89618904..89618922,-",p4@NAP1L5,e:266812,h:19968,u:F5H3H0,NAP1L5,"nucleosome assembly protein 1 like 5","gene with protein product"
2581,T115161,3,0.0015,"chr2:17773341..17773362,+",p6@VSNL1,e:7447,h:12722,,VSNL1,"visinin like 1","gene with protein product"
2582,T008307,3,0.0015,"chr10:95360716..95360741,-",p6@RBP4,e:5950,h:9922,,RBP4,"retinol binding protein 4","gene with protein product"
2583,T147995,3,0.0015,"chr5:11903475..11903512,-",p14@CTNND2,e:1501,h:2516,u:D6RBA8,CTNND2,"catenin delta 2","gene with protein product"
2584,T103623,3,0.0015,"chr20:62796002..62796009,+",p9@MYT1,e:4661,h:7622,"u:Q01538,u:F5H7M8,u:Q7Z5W2",MYT1,"myelin transcription factor 1","gene with protein product"
2585,T048973,3,0.0015,"chr16:14328053..14328092,+",p12@MKL2,e:57496,h:29819,u:Q9ULH7,MKL2,"MKL1/myocardin like 2","gene with protein product"
2586,T142610,3,0.0015,"chr4:186733169..186733170,-",p29@SORBS2,e:8470,h:24098,,SORBS2,"sorbin and SH3 domain containing 2","gene with protein product"
2587,T053223,3,0.0015,"chr16:68002493..68002558,-",p1@SLC12A4,e:6560,h:10913,u:Q9UP95,SLC12A4,"solute carrier family 12 member 4","gene with protein product"
2588,T174832,3,0.0015,"chr7:31010569..31010576,+",p9@GHRHR,e:2692,h:4266,,GHRHR,"growth hormone releasing hormone receptor","gene with protein product"
2589,T032879,3,0.0015,"chr13:38923942..38923953,+",p2@UFM1,e:51569,h:20597,u:P61960,UFM1,"ubiquitin fold modifier 1","gene with protein product"
2590,T067227,3,0.0015,"chr18:40857493..40857505,-",p4@SYT4,e:6860,h:11512,,SYT4,"synaptotagmin 4","gene with protein product"
2591,T177743,3,0.0015,"chr7:82792174..82792212,-",p1@PCLO,e:27445,h:13406,"u:E7EMT1,u:Q9Y6V0",PCLO,"piccolo presynaptic cytomatrix protein","gene with protein product"
