Hs-ERLIN1,2000,1000,T000096-ERLIN1,"p1@ERLIN1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2797,T190624,18,0.0090,"chr9:134585127..134585165,-",p7@RAPGEF1,e:2889,h:4568,"u:F5H4P5,u:E9PDT1,u:F5H704,u:C9JL20,u:Q5JUE5,u:E7ETL5,u:Q13905",RAPGEF1,"Rap guanine nucleotide exchange factor 1","gene with protein product"
2798,T119504,18,0.0090,"chr2:224847490..224847497,-",p53@SERPINE2,e:5270,h:8951,,SERPINE2,"serpin family E member 2","gene with protein product"
2799,T198447,18,0.0090,"chrX:153662577..153662596,+",p4@ATP6AP1,e:537,h:868,,ATP6AP1,"ATPase H+ transporting accessory protein 1","gene with protein product"
2800,T073922,18,0.0090,"chr19:39466327..39466392,-","p2@FBXO17,p2@SARS2","e:115290,e:54938","h:17697,h:18754",u:Q96EF6,SARS2,"seryl-tRNA synthetase 2, mitochondrial","gene with protein product"
2801,T159988,18,0.0090,"chr6:142623032..142623043,+",p4@GPR126,e:57211,h:13841,u:Q86SQ4,ADGRG6,"adhesion G protein-coupled receptor G6","gene with protein product"
2802,T178275,18,0.0090,"chr7:93519591..93519595,-",p9@TFPI2,e:7980,h:11761,,TFPI2,"tissue factor pathway inhibitor 2","gene with protein product"
2803,T183386,18,0.0090,"chr8:22960400..22960417,+",p6@TNFRSF10C,e:8794,h:11906,"u:E5RJI1,u:F5H6H7",TNFRSF10C,"TNF receptor superfamily member 10c","gene with protein product"
2804,T160538,18,0.0090,"chr6:150039249..150039258,-",p2@LATS1,e:9113,h:6514,,LATS1,"large tumor suppressor kinase 1","gene with protein product"
2805,T116597,18,0.0090,"chr2:191514009..191514047,+",p3@NAB1,e:4664,h:7626,u:F8W8J7,NAB1,"NGFI-A binding protein 1","gene with protein product"
2806,T165789,18,0.0090,"chr6:41888846..41888885,-",p1@MED20,e:9477,h:16840,"u:B4DE08,u:Q9H944",MED20,"mediator complex subunit 20","gene with protein product"
2807,T192552,18,0.0090,"chr9:32552303..32552343,+",p1@C9orf133,,h:31420,,TOPORS-AS1,"TOPORS antisense RNA 1","RNA, long non-coding"
2808,T047059,18,0.0090,"chr15:80843472..80843480,+",p22@ARNT2,e:9915,h:16876,,ARNT2,"aryl hydrocarbon receptor nuclear translocator 2","gene with protein product"
2809,T183978,18,0.0090,"chr8:28351707..28351781,+",p1@FZD3,e:7976,h:4041,"u:Q9NPG1,u:E5RGI9,u:A8K615",FZD3,"frizzled class receptor 3","gene with protein product"
2810,T093167,18,0.0090,"chr1:29063555..29063566,+",p4@YTHDF2,e:51441,h:31675,u:F5H8I7,YTHDF2,"YTH N6-methyladenosine RNA binding protein 2","gene with protein product"
2811,T148907,18,0.0090,"chr5:134240850..134240896,+",p2@PCBD2,e:84105,h:24474,,PCBD2,"pterin-4 alpha-carbinolamine dehydratase 2","gene with protein product"
2812,T100838,18,0.0090,"chr20:42086525..42086548,+",p1@SRSF6,e:6431,h:10788,u:Q13247,SRSF6,"serine and arginine rich splicing factor 6","gene with protein product"
2813,T070996,18,0.0090,"chr19:16178336..16178354,+",p2@TPM4,e:7171,h:12013,,TPM4,"tropomyosin 4","gene with protein product"
2814,T147453,18,0.0090,"chr5:10761206..10761421,-",p1@DAP,e:1611,h:2672,"u:P51397,u:B4DQ75",DAP,"death associated protein","gene with protein product"
2815,T017271,18,0.0090,"chr11:66083418..66083442,-",p3@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
2816,T177879,18,0.0090,"chr7:86781734..86781777,+",p1@DMTF1,e:9988,h:14603,"u:C9J4F7,u:C9K0K9,u:C9JGT5,u:C9K0L9,u:C9J1S0,u:C9JZZ6,u:C9J8Y5",DMTF1,"cyclin D binding myb like transcription factor 1","gene with protein product"
2817,T068356,18,0.0090,"chr18:61442603..61442619,+",p3@SERPINB7,e:8710,h:13902,u:O75635,SERPINB7,"serpin family B member 7","gene with protein product"
2818,T026913,18,0.0090,"chr12:56122124..56122175,-",p2@CD63,e:967,h:1692,u:Q8N6Z9,CD63,"CD63 molecule","gene with protein product"
2819,T029752,18,0.0090,"chr12:861717..861770,+",p1@WNK1,e:65125,h:14540,u:F5GWT4,WNK1,"WNK lysine deficient protein kinase 1","gene with protein product"
2820,T180511,18,0.0090,"chr8:126010973..126010985,+",p4@SQLE,e:6713,h:11279,u:Q14534,SQLE,"squalene epoxidase","gene with protein product"
2821,T117080,18,0.0090,"chr2:200820477..200820488,+",p4@C2orf47,e:79568,h:26198,,MAIP1,"matrix AAA peptidase interacting protein 1","gene with protein product"
2822,T076031,18,0.0090,"chr19:47551818..47551835,-",p2@TMEM160,e:54958,h:26042,u:Q9NX00,TMEM160,"transmembrane protein 160","gene with protein product"
2823,T169954,18,0.0090,"chr7:116139424..116139439,+",p8@CAV2,e:858,h:1528,u:P51636,CAV2,"caveolin 2","gene with protein product"
2824,T033236,18,0.0090,"chr13:45563571..45563620,-",p1@NUFIP1,e:26747,h:8057,u:Q9UHK0,NUFIP1,"NUFIP1, FMR1 interacting protein 1","gene with protein product"
2825,T175824,18,0.0089,"chr7:45928057..45928065,+",p8@IGFBP1,e:3484,h:5469,u:C9J6H2,IGFBP1,"insulin like growth factor binding protein 1","gene with protein product"
2826,T200327,18,0.0089,"chrX:52386980..52387013,-","p2@XAGE2B,p2@XAGE2","e:728242,e:9502","h:30680,h:4112",u:Q96GT9,NA,NA,NA
2827,T188982,17,0.0085,"chr9:118916082..118916108,+",p1@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
2828,T190545,17,0.0085,"chr9:134152345..134152369,-",p1@FAM78A,e:286336,h:25465,u:Q5JUQ0,FAM78A,"family with sequence similarity 78 member A","gene with protein product"
2829,T042490,17,0.0085,"chr15:28834584..28834602,+",p2@HERC2P9,,h:30495,,HERC2P9,"hect domain and RLD 2 pseudogene 9",pseudogene
2830,T152767,16,0.0080,"chr5:176894805..176894820,-",p4@DBN1,e:1627,h:2695,,DBN1,"drebrin 1","gene with protein product"
2831,T117184,16,0.0080,"chr2:201753717..201753748,-",p3@PPIL3,e:53938,h:9262,,PPIL3,"peptidylprolyl isomerase like 3","gene with protein product"
2832,T091535,16,0.0080,"chr1:23751189..23751255,-",p1@TCEA3,e:6920,h:11615,u:O75764,TCEA3,"transcription elongation factor A3","gene with protein product"
2833,T157658,16,0.0080,"chr6:109762020..109762096,+",p2@SMPD2,e:6610,h:11121,u:O60906,SMPD2,"sphingomyelin phosphodiesterase 2","gene with protein product"
2834,T200726,16,0.0080,"chrX:65858903..65858930,-",p1@EDA2R,e:60401,h:17756,"u:E7EUS4,u:Q9HAV5",EDA2R,"ectodysplasin A2 receptor","gene with protein product"
2835,T179440,16,0.0080,"chr8:104311035..104311042,+",p3@FZD6,e:8323,h:4044,"u:O60353,u:G5EA13,u:B4DRN0,u:B4E236",FZD6,"frizzled class receptor 6","gene with protein product"
2836,T081481,16,0.0080,"chr1:12677510..12677525,-",p3@DHRS3,e:9249,h:17693,u:O75911,DHRS3,"dehydrogenase/reductase 3","gene with protein product"
2837,T024714,16,0.0080,"chr12:32832182..32832196,+",p2@DNM1L,e:10059,h:2973,,DNM1L,"dynamin 1 like","gene with protein product"
2838,T019403,16,0.0080,"chr11:8832521..8832563,-",p5@ST5,e:6764,h:11350,,ST5,"suppression of tumorigenicity 5","gene with protein product"
2839,T071199,16,0.0080,"chr19:17414157..17414168,-",p3@ABHD8,e:79575,h:23759,u:B4DPA4,ABHD8,"abhydrolase domain containing 8","gene with protein product"
2840,T076781,16,0.0080,"chr19:50000786..50000824,+",p3@SNORD35B,e:84546,h:17365,,SNORD35B,"small nucleolar RNA, C/D box 35B","RNA, small nucleolar"
2841,T044159,16,0.0080,"chr15:48937840..48937844,-",p3@FBN1,e:2200,h:3603,u:Q75N89,FBN1,"fibrillin 1","gene with protein product"
2842,T054400,16,0.0080,"chr16:82660594..82660607,+",p3@CDH13,e:1012,h:1753,,CDH13,"cadherin 13","gene with protein product"
2843,T043242,16,0.0080,"chr15:39883509..39883520,+",p23@THBS1,e:7057,h:11785,,THBS1,"thrombospondin 1","gene with protein product"
2844,T026099,16,0.0080,"chr12:52626492..52626532,+",p5@KRT7,e:3855,h:6445,,KRT7,"keratin 7","gene with protein product"
2845,T010594,16,0.0080,"chr11:119076745..119076792,+",p2@CBL,e:867,h:1541,u:P22681,CBL,"Cbl proto-oncogene","gene with protein product"
2846,T057309,16,0.0079,"chr17:33760164..33760206,-",p1@SLFN12,e:55106,h:25500,"u:C9JIA1,u:C9J4K7,u:Q8IYM2",SLFN12,"schlafen family member 12","gene with protein product"
2847,T189175,16,0.0079,"chr9:123837223..123837250,+",p1@CNTRL,e:11064,h:1858,u:Q5JVD3,CNTRL,centriolin,"gene with protein product"
2848,T190101,15,0.0075,"chr9:131267052..131267065,+",p2@GLE1,e:2733,h:4315,u:B3KMG0,GLE1,"GLE1, RNA export mediator","gene with protein product"
2849,T136324,15,0.0075,"chr3:53195258..53195279,+",p2@PRKCD,e:5580,h:9399,,PRKCD,"protein kinase C delta","gene with protein product"
2850,T114592,15,0.0075,"chr2:170665157..170665172,+",p8@SSB,e:6741,h:11316,,SSB,"Sjogren syndrome antigen B","gene with protein product"
2851,T129952,15,0.0075,"chr3:145940214..145940228,-",p14@PLSCR4,e:57088,h:16497,u:C9J664,PLSCR4,"phospholipid scramblase 4","gene with protein product"
2852,T175773,15,0.0075,"chr7:45025791..45025805,-",p3@SNHG15,e:285958,h:27797,,SNHG15,"small nucleolar RNA host gene 15","RNA, long non-coding"
2853,T096469,15,0.0075,"chr1:6845598..6845601,+",p5@CAMTA1,e:23261,h:18806,,CAMTA1,"calmodulin binding transcription activator 1","gene with protein product"
2854,T017275,15,0.0075,"chr11:66084508..66084523,-",p1@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
2855,T174450,15,0.0075,"chr7:27224911..27224922,-",p5@HOXA11,e:3207,h:5101,,HOXA11,"homeobox A11","gene with protein product"
2856,T090546,15,0.0075,"chr1:227127954..227127965,+",p3@ADCK3,e:56997,h:16812,u:Q8NI60,COQ8A,"coenzyme Q8A","gene with protein product"
2857,T154898,15,0.0075,"chr5:59064335..59064368,-",p10@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
2858,T009683,15,0.0075,"chr11:111750001..111750019,+",p6@C11orf1,e:64776,h:1163,u:Q9H5F2,C11orf1,"chromosome 11 open reading frame 1","gene with protein product"
2859,T052861,15,0.0075,"chr16:66413204..66413234,+",p5@CDH5,e:1003,h:1764,,CDH5,"cadherin 5","gene with protein product"
2860,T046887,15,0.0075,"chr15:79165222..79165239,+",p2@MORF4L1,e:10933,h:16989,,MORF4L1,"mortality factor 4 like 1","gene with protein product"
2861,T093510,15,0.0075,"chr1:32801825..32801842,-",p1@MARCKSL1,e:65108,h:7142,u:P49006,MARCKSL1,"MARCKS like 1","gene with protein product"
2862,T009894,15,0.0075,"chr11:113644390..113644480,-",p1@ZW10,e:9183,h:13194,"u:A1A528,u:F5H3C1",ZW10,"zw10 kinetochore protein","gene with protein product"
2863,T028095,15,0.0075,"chr12:66218598..66218645,+",p2@HMGA2,e:8091,h:5009,,HMGA2,"high mobility group AT-hook 2","gene with protein product"
2864,T186253,15,0.0075,"chr8:71520485..71520511,-",p4@TRAM1,e:23471,h:20568,,TRAM1,"translocation associated membrane protein 1","gene with protein product"
2865,T081528,15,0.0075,"chr1:1289610..1289617,-",p6@MXRA8,e:54587,h:7542,,MXRA8,"matrix remodeling associated 8","gene with protein product"
2866,T047400,15,0.0075,"chr15:86126091..86126118,+",p7@AKAP13,e:11214,h:371,,AKAP13,"A-kinase anchoring protein 13","gene with protein product"
2867,T038549,15,0.0075,"chr14:52118619..52118673,+",p1@FRMD6,e:122786,h:19839,u:Q96NE9,FRMD6,"FERM domain containing 6","gene with protein product"
2868,T080867,15,0.0075,"chr1:115212696..115212716,-",p3@DENND2C,e:163259,h:24748,"u:C9JPG4,u:Q68D51",DENND2C,"DENN domain containing 2C","gene with protein product"
2869,T075024,15,0.0075,"chr19:43709748..43709760,-",p2@PSG4,e:5672,h:9521,"u:C9JWP2,u:B3KQL2,u:Q00888,u:Q6P520",PSG4,"pregnancy specific beta-1-glycoprotein 4","gene with protein product"
2870,T122620,15,0.0075,"chr2:38829941..38829952,-",p5@HNRPLL,e:92906,h:25127,u:Q5JB52,HNRNPLL,"heterogeneous nuclear ribonucleoprotein L like","gene with protein product"
2871,T131139,15,0.0075,"chr3:160130156..160130170,+",p11@SMC4,e:10051,h:14013,,SMC4,"structural maintenance of chromosomes 4","gene with protein product"
2872,T046512,15,0.0075,"chr15:75199213..75199237,-",p3@C15orf17,e:57184,h:24695,,FAM219B,"family with sequence similarity 219 member B","gene with protein product"
2873,T176282,15,0.0075,"chr7:54826869..54826880,-",p3@SEC61G,e:23480,h:18277,u:P60059,SEC61G,"Sec61 translocon gamma subunit","gene with protein product"
2874,T182846,15,0.0075,"chr8:18942386..18942401,-",p22@PSD3,e:23362,h:19093,u:E5RIH3,PSD3,"pleckstrin and Sec7 domain containing 3","gene with protein product"
2875,T154442,15,0.0075,"chr5:52084087..52084115,+",p5@ITGA1,e:3672,h:6134,u:P56199,ITGA1,"integrin subunit alpha 1","gene with protein product"
2876,T135518,15,0.0075,"chr3:48885228..48885327,-",p1@PRKAR2A,e:5576,h:9391,"u:P13861,u:Q9BUB1,u:C9J830",PRKAR2A,"protein kinase cAMP-dependent type II regulatory subunit alpha","gene with protein product"
2877,T176600,15,0.0075,"chr7:64126503..64126528,+",p1@ZNF107,e:51427,h:12887,"u:C9JSF9,u:Q8WVL4,u:Q9UII5",ZNF107,"zinc finger protein 107","gene with protein product"
2878,T071299,15,0.0075,"chr19:17905594..17905645,+",p2@B3GNT3,e:10331,h:13528,,B3GNT3,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3","gene with protein product"
2879,T015123,15,0.0075,"chr11:57365657..57365748,+",p2@SERPING1,e:710,h:1228,"u:P05155,u:E9PK97,u:E9KL26,u:Q5UGI6",SERPING1,"serpin family G member 1","gene with protein product"
2880,T081756,15,0.0075,"chr1:145286113..145286118,+",p2@NOTCH2NL,e:388677,h:31862,,NOTCH2NL,"notch 2 N-terminal like","gene with protein product"
2881,T011942,15,0.0075,"chr11:134123425..134123485,+",p1@ACAD8,e:27034,h:87,"u:Q6ZWP6,u:E9PLS3,u:E9PKP9,u:B7Z5W4,u:F5H2N4,u:B7Z7F1,u:Q9UKU7",ACAD8,"acyl-CoA dehydrogenase family member 8","gene with protein product"
2882,T047401,15,0.0075,"chr15:86126120..86126165,+",p3@AKAP13,e:11214,h:371,u:B0AZU4,AKAP13,"A-kinase anchoring protein 13","gene with protein product"
2883,T000274,15,0.0075,"chr10:102792137..102792186,+",p1@SFXN3,e:81855,h:16087,,SFXN3,"sideroflexin 3","gene with protein product"
2884,T167433,15,0.0075,"chr6:71276652..71276663,+",p2@C6orf57,e:135154,h:20957,,SDHAF4,"succinate dehydrogenase complex assembly factor 4","gene with protein product"
2885,T149483,15,0.0075,"chr5:139492456..139492489,+",p7@PURA,e:5813,h:9701,,PURA,"purine rich element binding protein A","gene with protein product"
2886,T167640,15,0.0075,"chr6:74231303..74231335,-",p5@EEF1A1,e:1915,h:3189,"u:P68104,u:Q5VTE0",EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
2887,T082862,15,0.0075,"chr1:153606513..153606524,+",p2@CHTOP,e:26097,h:24511,"u:Q9Y3Y2,u:Q5T7Y7",CHTOP,"chromatin target of PRMT1","gene with protein product"
2888,T166958,15,0.0075,"chr6:56558085..56558088,-",p102@DST,"e:100652766,e:667",h:1090,,DST,dystonin,"gene with protein product"
2889,T016746,15,0.0075,"chr11:6502782..6502801,+",p2@FXC1,e:26515,h:4022,,TIMM10B,"translocase of inner mitochondrial membrane 10B","gene with protein product"
2890,T147095,15,0.0075,"chr4:967326..967378,-",p1@DGKQ,e:1609,h:2856,u:P52824,DGKQ,"diacylglycerol kinase theta","gene with protein product"
2891,T093898,15,0.0075,"chr1:36554470..36554519,+",p1@ADPRHL2,e:54936,h:21304,"u:Q9NX46,u:B4DHV5,u:B7ZAN4",ADPRHL2,"ADP-ribosylhydrolase like 2","gene with protein product"
2892,T124613,15,0.0075,"chr2:69240415..69240424,+",p5@ANTXR1,e:84168,h:21014,,ANTXR1,"anthrax toxin receptor 1","gene with protein product"
2893,T055789,15,0.0075,"chr17:16284673..16284748,+",p2@UBB,e:7314,h:12463,u:P0CG47,UBB,"ubiquitin B","gene with protein product"
2894,T093283,15,0.0075,"chr1:31230650..31230683,-",p2@LAPTM5,e:7805,h:29612,"u:Q13571,u:Q5TBB8",LAPTM5,"lysosomal protein transmembrane 5","gene with protein product"
2895,T188983,15,0.0075,"chr9:118916164..118916178,+",p5@PAPPA,e:5069,h:8602,u:Q13219,PAPPA,"pappalysin 1","gene with protein product"
2896,T009321,15,0.0075,"chr11:107662885..107662888,-",p2@SLC35F2,e:54733,h:23615,u:Q8TE03,SLC35F2,"solute carrier family 35 member F2","gene with protein product"
2897,T120947,15,0.0075,"chr2:24149977..24150007,-",p2@ATAD2B,e:54454,h:29230,u:Q9ULI0,ATAD2B,"ATPase family, AAA domain containing 2B","gene with protein product"
2898,T147808,15,0.0075,"chr5:114961673..114961746,-","p1@TMED7-TICAM2,p1@TMED7","e:100302736,e:51014","h:33945,h:24253",u:Q8NBU8,TMED7-TICAM2,"TMED7-TICAM2 readthrough",readthrough
2899,T045422,15,0.0075,"chr15:64126110..64126154,-",p1@HERC1,e:8925,h:4867,"u:E7ENU6,u:Q15751",HERC1,"HECT and RLD domain containing E3 ubiquitin protein ligase family member 1","gene with protein product"
2900,T116194,15,0.0075,"chr2:183989157..183989179,+",p1@NUP35,e:129401,h:29797,u:B4DP57,NUP35,"nucleoporin 35","gene with protein product"
2901,T177661,15,0.0074,"chr7:81399376..81399392,-",p5@HGF,e:3082,h:4893,,HGF,"hepatocyte growth factor","gene with protein product"
2902,T011031,15,0.0074,"chr11:123066004..123066026,-",p2@CLMP,e:79827,h:24039,u:Q9H6B4,CLMP,"CXADR like membrane protein","gene with protein product"
2903,T196794,15,0.0074,"chrX:119384725..119384736,+",p5@ZBTB33,e:10009,h:16682,u:Q86T24,ZBTB33,"zinc finger and BTB domain containing 33","gene with protein product"
2904,T014632,15,0.0074,"chr11:47270477..47270494,+",p4@NR1H3,e:10062,h:7966,"u:C9JJ16,u:E9PPA1",NR1H3,"nuclear receptor subfamily 1 group H member 3","gene with protein product"
2905,T072126,14,0.0070,"chr19:22018938..22018963,-",p3@ZNF43,e:7594,h:13109,u:P17038,ZNF43,"zinc finger protein 43","gene with protein product"
2906,T168902,14,0.0070,"chr7:100797726..100797779,+",p1@AP1S1,e:1174,h:559,u:P61966,AP1S1,"adaptor related protein complex 1 sigma 1 subunit","gene with protein product"
2907,T145559,14,0.0070,"chr4:75023816..75023890,+",p1@MTHFD2L,e:441024,h:31865,"u:Q9H903,u:F8W7P9,u:Q8IY64",MTHFD2L,"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like","gene with protein product"
2908,T146782,14,0.0070,"chr4:89205879..89205911,-",p3@PPM1K,e:152926,h:25415,u:Q8N3J5,PPM1K,"protein phosphatase, Mg2+/Mn2+ dependent 1K","gene with protein product"
2909,T046845,13,0.0065,"chr15:78730526..78730538,+",p4@IREB2,e:3658,h:6115,u:P48200,IREB2,"iron responsive element binding protein 2","gene with protein product"
2910,T057683,13,0.0065,"chr17:36871943..36871947,+",p8@MLLT6,e:4302,h:7138,,MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
2911,T129932,13,0.0065,"chr3:145878733..145878736,-",p39@PLOD2,e:5352,h:9082,u:E7ETU9,PLOD2,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 2","gene with protein product"
2912,T190896,13,0.0065,"chr9:136242909..136242953,-",p1@SURF4,e:6836,h:11476,"u:Q5T8U5,u:B7Z6A4",SURF4,"surfeit 4","gene with protein product"
2913,T146498,13,0.0065,"chr4:86699834..86699889,+",p5@ARHGAP24,e:83478,h:25361,u:Q8N264,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
2914,T054372,13,0.0065,"chr16:82068873..82068889,+",p3@HSD17B2,e:3294,h:5211,u:P37059,HSD17B2,"hydroxysteroid 17-beta dehydrogenase 2","gene with protein product"
2915,T181776,13,0.0065,"chr8:135708824..135708829,-",p24@ZFAT,e:57623,h:19899,"u:F8W7M8,u:Q4KMQ4,u:Q9P243,u:B7Z6H1,u:E9PBN4,u:Q6PJQ2",ZFAT,"zinc finger and AT-hook domain containing","gene with protein product"
2916,T020144,13,0.0065,"chr12:10251519..10251526,-",p5@CLEC1A,e:51267,h:24355,u:E7ESV9,CLEC1A,"C-type lectin domain family 1 member A","gene with protein product"
2917,T079664,13,0.0065,"chr1:100111421..100111448,+",p5@PALMD,e:54873,h:15846,u:Q9NP74,PALMD,palmdelphin,"gene with protein product"
2918,T121681,13,0.0065,"chr2:27593180..27593221,-",p1@EIF2B4,e:8890,h:3260,"u:F8W8L6,u:F5H6W1,u:F8WEV6,u:E7ERK9,u:Q59FC8",EIF2B4,"eukaryotic translation initiation factor 2B subunit delta","gene with protein product"
2919,T008280,13,0.0065,"chr10:95242223..95242232,-",p8@MYOF,e:26509,h:3656,"u:F8W8J4,u:C9JCN0,u:Q9NZM1",MYOF,myoferlin,"gene with protein product"
2920,T182788,13,0.0065,"chr8:17942432..17942501,-",p2@ASAH1,e:427,h:735,u:E9PDS0,ASAH1,"N-acylsphingosine amidohydrolase 1","gene with protein product"
2921,T103500,13,0.0065,"chr20:62372434..62372484,+",p5@SLC2A4RG,e:56731,h:15930,,SLC2A4RG,"SLC2A4 regulator","gene with protein product"
2922,T067472,13,0.0065,"chr18:46065541..46065568,+",p3@CTIF,e:9811,h:23925,u:O43310,CTIF,"cap binding complex dependent translation initiation factor","gene with protein product"
2923,T183807,13,0.0065,"chr8:27238147..27238202,+",p3@PTK2B,e:2185,h:9612,u:C9JHV9,PTK2B,"protein tyrosine kinase 2 beta","gene with protein product"
2924,T168047,13,0.0065,"chr6:83073952..83074004,+",p3@TPBG,e:7162,h:12004,"u:A8K555,u:Q13641",TPBG,"trophoblast glycoprotein","gene with protein product"
2925,T015488,13,0.0065,"chr11:60681506..60681517,+",p6@TMEM109,e:79073,h:28771,u:Q9BVC6,TMEM109,"transmembrane protein 109","gene with protein product"
2926,T118340,13,0.0065,"chr2:216245579..216245596,-",p57@FN1,e:2335,h:3778,,FN1,"fibronectin 1","gene with protein product"
2927,T054241,13,0.0065,"chr16:810728..810749,+",p2@MSLN,e:10232,h:7371,u:Q13421,MSLN,mesothelin,"gene with protein product"
2928,T148392,13,0.0065,"chr5:127873925..127873945,-",p1@FBN2,e:2201,h:3604,u:E9PHW4,FBN2,"fibrillin 2","gene with protein product"
