Hs-SCD,2000,1000,T000132-SCD,"p11@SCD"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1874,T017272,6,0.0030,"chr11:66083457..66083472,-",p7@CD248,e:57124,h:18219,u:Q9HCU0,CD248,"CD248 molecule","gene with protein product"
1875,T163233,6,0.0030,"chr6:2842201..2842210,-",p3@SERPINB1,e:1992,h:3311,,SERPINB1,"serpin family B member 1","gene with protein product"
1876,T036968,6,0.0030,"chr14:23504432..23504448,-",p3@PSMB5,e:5693,h:9542,u:E9PAV2,PSMB5,"proteasome subunit beta 5","gene with protein product"
1877,T180520,6,0.0030,"chr8:126017792..126017808,+",p15@SQLE,e:6713,h:11279,u:Q14534,SQLE,"squalene epoxidase","gene with protein product"
1878,T087807,6,0.0030,"chr1:201709020..201709035,+",p1@NAV1,e:89796,h:15989,"u:F8W780,u:Q8NEY1",NAV1,"neuron navigator 1","gene with protein product"
1879,T107439,6,0.0030,"chr22:29137995..29138006,+",p3@HSCB,e:150274,h:28913,u:Q8IWL3,HSCB,"HscB mitochondrial iron-sulfur cluster cochaperone","gene with protein product"
1880,T026908,6,0.0030,"chr12:56121032..56121059,-",p3@CD63,e:967,h:1692,u:F8VV56,CD63,"CD63 molecule","gene with protein product"
1881,T174961,6,0.0030,"chr7:33944150..33944169,+",p8@BMPER,e:168667,h:24154,"u:Q8N8U9,u:G5E9K4",BMPER,"BMP binding endothelial regulator","gene with protein product"
1882,T143349,6,0.0030,"chr4:2906681..2906694,+",p8@ADD1,e:118,h:243,,ADD1,"adducin 1","gene with protein product"
1883,T050762,6,0.0030,"chr16:30077050..30077051,+",p34@ALDOA,e:226,h:414,,ALDOA,"aldolase, fructose-bisphosphate A","gene with protein product"
1884,T118850,6,0.0030,"chr2:218989991..218990023,+",p5@CXCR2,e:3579,h:6027,"u:C9JW47,u:P25025,u:Q53PC4",CXCR2,"C-X-C motif chemokine receptor 2","gene with protein product"
1885,T170601,6,0.0030,"chr7:128050000..128050023,-",p4@IMPDH1,e:3614,h:6052,u:C9J029,IMPDH1,"inosine monophosphate dehydrogenase 1","gene with protein product"
1886,T040833,6,0.0030,"chr14:78174411..78174416,+",p2@SLIRP,e:81892,h:20495,,SLIRP,"SRA stem-loop interacting RNA binding protein","gene with protein product"
1887,T116426,6,0.0030,"chr2:189873796..189873815,+",p12@COL3A1,e:1281,h:2201,"u:P02461,u:Q6LBY7",COL3A1,"collagen type III alpha 1 chain","gene with protein product"
1888,T085451,6,0.0030,"chr1:16971237..16971267,+",p1@MST1,e:4485,h:7380,u:Q49A61,MST1,"macrophage stimulating 1","gene with protein product"
1889,T081820,6,0.0030,"chr1:145562301..145562348,+",p1@ANKRD35,e:148741,h:26323,u:Q8N283,ANKRD35,"ankyrin repeat domain 35","gene with protein product"
1890,T155525,6,0.0030,"chr5:71604117..71604163,-",p3@MRPS27,e:23107,h:14512,,MRPS27,"mitochondrial ribosomal protein S27","gene with protein product"
1891,T078722,6,0.0030,"chr19:5904047..5904056,-","p3@FUT5,p3@NDUFA11","e:126328,e:2527","h:20371,h:4016",u:Q86Y39,NDUFA11,"NADH:ubiquinone oxidoreductase subunit A11","gene with protein product"
1892,T146132,6,0.0030,"chr4:8183793..8183809,+",p8@SH3TC1,e:54436,h:26009,u:D6RC98,SH3TC1,"SH3 domain and tetratricopeptide repeats 1","gene with protein product"
1893,T117666,6,0.0030,"chr2:207024134..207024195,-",p1@NDUFS1,e:4719,h:7707,"u:B4DPG1,u:E7ENF3,u:F8WDL5,u:B4DJ81",NDUFS1,"NADH:ubiquinone oxidoreductase core subunit S1","gene with protein product"
1894,T051700,4,0.0020,"chr16:4743707..4743728,+",p1@NUDT16L1,e:84309,h:28154,u:Q9BRJ7,NUDT16L1,"nudix hydrolase 16 like 1","gene with protein product"
1895,T137920,4,0.0020,"chr3:9791621..9791696,+",p2@OGG1,e:4968,h:8125,"u:O15527,u:E5KPN1,u:E5KPN0,u:E5KPM5,u:E5KPM6,u:E5KPM8,u:E5KPM7,u:E5KPM9",OGG1,"8-oxoguanine DNA glycosylase","gene with protein product"
1896,T084964,4,0.0020,"chr1:163038392..163038402,+",p11@RGS4,e:5999,h:10000,u:A7XA59,RGS4,"regulator of G-protein signaling 4","gene with protein product"
1897,T156446,4,0.0020,"chr5:86708789..86708805,-",p5@CCNH,e:902,h:1594,u:P51946,CCNH,"cyclin H","gene with protein product"
1898,T051440,4,0.0020,"chr16:3508063..3508086,+",p2@NAA60,e:79903,h:25875,u:E7EQ65,NAA60,"N(alpha)-acetyltransferase 60, NatF catalytic subunit","gene with protein product"
1899,T147299,4,0.0020,"chr5:10307849..10307873,-",p3@CMBL,e:134147,h:25090,,CMBL,"carboxymethylenebutenolidase homolog","gene with protein product"
1900,T047830,4,0.0020,"chr15:90809210..90809234,+",p3@NGRN,e:51335,h:18077,,NGRN,"neugrin, neurite outgrowth associated","gene with protein product"
1901,T107026,4,0.0020,"chr22:24110108..24110165,-",p1@CHCHD10,e:400916,h:15559,"u:B5MBW9,u:Q8WYQ3",CHCHD10,"coiled-coil-helix-coiled-coil-helix domain containing 10","gene with protein product"
1902,T139493,4,0.0020,"chr4:123747834..123747839,+",p1@FGF2,e:2247,h:3676,u:P09038,FGF2,"fibroblast growth factor 2","gene with protein product"
1903,T026900,4,0.0020,"chr12:56120020..56120046,-",p6@CD63,e:967,h:1692,,CD63,"CD63 molecule","gene with protein product"
1904,T121954,3,0.0015,"chr2:29337914..29337987,+",p4@CLIP4,e:79745,h:26108,u:E9PBB1,CLIP4,"CAP-Gly domain containing linker protein family member 4","gene with protein product"
1905,T199341,3,0.0015,"chrX:34648470..34648485,-",p3@TMEM47,e:83604,h:18515,,TMEM47,"transmembrane protein 47","gene with protein product"
1906,T166797,3,0.0015,"chr6:53530582..53530594,-",p5@KLHL31,e:401265,h:21353,u:Q9H511,KLHL31,"kelch like family member 31","gene with protein product"
1907,T022431,3,0.0015,"chr12:123717907..123717918,+",p5@C12orf65,e:91574,h:26784,u:Q9H3J6,C12orf65,"chromosome 12 open reading frame 65","gene with protein product"
1908,T082015,3,0.0015,"chr1:149871114..149871134,+",p3@BOLA1,e:51027,h:24263,u:Q9Y3E2,BOLA1,"bolA family member 1","gene with protein product"
1909,T099265,3,0.0015,"chr20:24449953..24450011,+",p2@SYNDIG1,e:79953,h:15885,u:Q9H7V2,SYNDIG1,"synapse differentiation inducing 1","gene with protein product"
1910,T157450,3,0.0015,"chr6:106988986..106989037,+",p9@AIM1,e:202,h:356,"u:Q96QW7,u:B4DU04",AIM1,"absent in melanoma 1","gene with protein product"
1911,T097390,3,0.0015,"chr1:87170448..87170539,+",p1@SH3GLB1,e:51100,h:10833,,SH3GLB1,"SH3 domain containing GRB2 like endophilin B1","gene with protein product"
1912,T077996,3,0.0015,"chr19:55014014..55014052,+",p2@LAIR2,e:3904,h:6478,u:Q6ISS4,LAIR2,"leukocyte associated immunoglobulin like receptor 2","gene with protein product"
1913,T196405,3,0.0015,"chrX:110039038..110039084,-",p1@CHRDL1,e:91851,h:29861,"u:Q9BU40,u:D3DUY6,u:E9PGS5,u:B4DMP3",CHRDL1,"chordin like 1","gene with protein product"
1914,T059440,3,0.0015,"chr17:43238061..43238087,+",p2@HEXIM2,e:124790,h:28591,u:Q96MH2,HEXIM2,"hexamethylene bisacetamide inducible 2","gene with protein product"
1915,T026658,3,0.0015,"chr12:54422245..54422263,+",p7@HOXC6,e:3223,h:5128,u:P09630,HOXC6,"homeobox C6","gene with protein product"
1916,T108521,3,0.0015,"chr22:37608711..37608730,-",p8@SSTR3,e:6753,h:11332,u:P32745,SSTR3,"somatostatin receptor 3","gene with protein product"
1917,T144805,3,0.0015,"chr4:682960..683012,-",p1@MFSD7,e:84179,h:26177,"u:D6RED0,u:D6R9R0,u:Q6UXD7",MFSD7,"major facilitator superfamily domain containing 7","gene with protein product"
1918,T003791,3,0.0015,"chr10:27444143..27444188,-",p5@YME1L1,e:10730,h:12843,,YME1L1,"YME1 like 1 ATPase","gene with protein product"
1919,T020781,3,0.0015,"chr12:109490370..109490434,+",p1@USP30,e:84749,h:20065,"u:Q70CQ3,u:F5H8D3",USP30,"ubiquitin specific peptidase 30","gene with protein product"
1920,T178943,3,0.0015,"chr7:99724576..99724605,+",p1@MBLAC1,e:255374,h:22180,u:C9JAV3,MBLAC1,"metallo-beta-lactamase domain containing 1","gene with protein product"
1921,T157937,3,0.0015,"chr6:112575490..112575527,-",p3@LAMA4,e:3910,h:6484,u:E5RFQ2,LAMA4,"laminin subunit alpha 4","gene with protein product"
1922,T089974,3,0.0015,"chr1:220960033..220960059,+",p2@MARC1,e:64757,h:26189,u:Q5VT66,MARC1,"mitochondrial amidoxime reducing component 1","gene with protein product"
1923,T087750,3,0.0015,"chr1:201438498..201438583,-",p3@PHLDA3,e:23612,h:8934,u:Q9Y5J5,PHLDA3,"pleckstrin homology like domain family A member 3","gene with protein product"
1924,T107697,3,0.0015,"chr22:30821713..30821729,+",p3@MTFP1,e:51537,h:26945,u:Q9UDX5,MTFP1,"mitochondrial fission process 1","gene with protein product"
1925,T026911,3,0.0015,"chr12:56121580..56121604,-",p17@CD63,e:967,h:1692,u:F8VZE2,CD63,"CD63 molecule","gene with protein product"
1926,T135429,3,0.0015,"chr3:48481434..48481516,-",p1@CCDC51,e:79714,h:25714,u:Q96ER9,CCDC51,"coiled-coil domain containing 51","gene with protein product"
1927,T033215,3,0.0015,"chr13:45048471..45048482,-",p54@TSC22D1,e:8848,h:16826,,TSC22D1,"TSC22 domain family member 1","gene with protein product"
1928,T132225,3,0.0015,"chr3:183005587..183005601,+",p11@B3GNT5,e:84002,h:15684,,B3GNT5,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5","gene with protein product"
1929,T059956,3,0.0015,"chr17:46690942..46690957,-",p15@HOXB8,e:3218,h:5119,,HOXB8,"homeobox B8","gene with protein product"
1930,T160185,3,0.0015,"chr6:144607628..144607645,+",p18@UTRN,e:7402,h:12635,"u:E7EPZ4,u:A8K8Z1",UTRN,utrophin,"gene with protein product"
1931,T006449,3,0.0015,"chr10:72648303..72648373,-",p1@PCBD1,e:5092,h:8646,u:P61457,PCBD1,"pterin-4 alpha-carbinolamine dehydratase 1","gene with protein product"
1932,T079669,3,0.0015,"chr1:100111777..100111820,+",p4@PALMD,e:54873,h:15846,u:Q9NP74,PALMD,palmdelphin,"gene with protein product"
1933,T177006,3,0.0015,"chr7:73038867..73038878,-",p2@MLXIPL,e:51085,h:12744,"u:Q9NP71,u:C5HU01,u:C9JDF5",MLXIPL,"MLX interacting protein like","gene with protein product"
1934,T009645,3,0.0015,"chr11:111636743..111636759,-",p5@PPP2R1B,e:5519,h:9303,u:E9PNM7,PPP2R1B,"protein phosphatase 2 scaffold subunit Abeta","gene with protein product"
1935,T064218,3,0.0015,"chr17:76975997..76976051,-",p1@LGALS3BP,e:3959,h:6564,u:B4DVE1,LGALS3BP,"galectin 3 binding protein","gene with protein product"
1936,T006355,3,0.0015,"chr10:71930222..71930280,-",p1@SAR1A,e:56681,h:10534,"u:Q9NR31,u:E9PBN0,u:B4DQ19",SAR1A,"secretion associated Ras related GTPase 1A","gene with protein product"
1937,T128892,3,0.0015,"chr3:128997648..128997733,+",p1@C3orf37,e:56941,h:24446,"u:Q96FZ2,u:E7EMP6,u:D6R9T3,u:D6RGK7",HMCES,"5-hydroxymethylcytosine binding, ES cell specific","gene with protein product"
1938,T111630,3,0.0015,"chr2:119699764..119699777,+",p2@MARCO,e:8685,h:6895,"u:Q4ZG40,u:Q9UEW3",MARCO,"macrophage receptor with collagenous structure","gene with protein product"
1939,T076789,3,0.0015,"chr19:50016446..50016531,+",p1@FCGRT,e:2217,h:3621,,FCGRT,"Fc fragment of IgG receptor and transporter","gene with protein product"
1940,T031410,3,0.0015,"chr13:111368182..111368201,+",p2@ING1,e:3621,h:6062,u:Q9UK53,ING1,"inhibitor of growth family member 1","gene with protein product"
1941,T108891,3,0.0015,"chr22:39239455..39239464,-",p4@NPTXR,e:23467,h:7954,,NPTXR,"neuronal pentraxin receptor","gene with protein product"
1942,T052637,3,0.0015,"chr16:58059649..58059736,+",p1@MMP15,e:4324,h:7161,u:P51511,MMP15,"matrix metallopeptidase 15","gene with protein product"
1943,T153422,3,0.0015,"chr5:2752334..2752382,+",p3@C5orf38,e:153571,h:24226,"u:D6RBL9,u:B7ZL86",C5orf38,"chromosome 5 open reading frame 38","gene with protein product"
1944,T101728,3,0.0015,"chr20:4680699..4680727,+",p13@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1945,T106088,3,0.0015,"chr21:46962379..46962390,-",p3@SLC19A1,e:6573,h:10937,"u:P41440,u:E9PFY4,u:Q9BTX8",SLC19A1,"solute carrier family 19 member 1","gene with protein product"
1946,T166741,3,0.0015,"chr6:52930264..52930275,+",p4@FBXO9,e:26268,h:13588,u:Q9UK97,FBXO9,"F-box protein 9","gene with protein product"
1947,T013745,3,0.0015,"chr11:34460447..34460561,+",p1@CAT,e:847,h:1516,u:P04040,CAT,catalase,"gene with protein product"
1948,T115049,3,0.0015,"chr2:176866961..176866972,-",p2@KIAA1715,e:80856,h:21610,u:C9JL94,LNPK,"lunapark, ER junction formation factor","gene with protein product"
1949,T011329,3,0.0015,"chr11:125439301..125439385,+",p1@EI24,e:9538,h:13276,"u:E9PS58,u:E9PM05",EI24,"EI24, autophagy associated transmembrane protein","gene with protein product"
1950,T169847,3,0.0015,"chr7:1127812..1127831,+",p3@GPER,e:2852,h:4485,"u:Q99527,u:Q63ZY2",GPER1,"G protein-coupled estrogen receptor 1","gene with protein product"
1951,T081220,3,0.0015,"chr1:119532127..119532138,-",p5@TBX15,e:6913,h:11594,"u:Q96SF7,u:E9PCG3,u:Q8N8P2",TBX15,"T-box 15","gene with protein product"
1952,T027680,3,0.0015,"chr12:60058634..60058635,+",p16@SLC16A7,e:9194,h:10928,u:F8W0N3,SLC16A7,"solute carrier family 16 member 7","gene with protein product"
1953,T190532,3,0.0015,"chr9:134103444..134103462,+",p3@NUP214,e:8021,h:8064,,NUP214,"nucleoporin 214","gene with protein product"
1954,T167593,3,0.0015,"chr6:73972901..73972927,-","p2@KHDC1L,p2@KHDC1","e:80759,e:100129128","h:21366,h:37274","u:E9PEZ4,u:F5H697,u:Q4VXA5,u:Q5JSQ7",KHDC1,"KH homology domain containing 1","gene with protein product"
1955,T112952,3,0.0015,"chr2:145277792..145277808,-",p15@ZEB2,e:9839,h:14881,,ZEB2,"zinc finger E-box binding homeobox 2","gene with protein product"
1956,T073225,3,0.0015,"chr19:36004567..36004606,-",p5@DMKN,e:93099,h:25063,"u:E7EUS0,u:A3EZ84,u:Q6E0U4",DMKN,dermokine,"gene with protein product"
1957,T111887,3,0.0015,"chr2:127413647..127413671,+",p9@GYPC,e:2995,h:4704,,GYPC,"glycophorin C (Gerbich blood group)","gene with protein product"
1958,T026878,3,0.0015,"chr12:56105880..56105951,-",p2@ITGA7,e:3679,h:6143,u:G3V2C6,ITGA7,"integrin subunit alpha 7","gene with protein product"
1959,T040946,3,0.0015,"chr14:81421522..81421524,+",p12@TSHR,e:7253,h:12373,u:F5GYU5,TSHR,"thyroid stimulating hormone receptor","gene with protein product"
1960,T007808,3,0.0015,"chr10:90343005..90343012,-",p4@RNLS,e:55328,h:25641,u:Q5VYX0,RNLS,"renalase, FAD dependent amine oxidase","gene with protein product"
1961,T090677,3,0.0015,"chr1:228681867..228681911,+",p18@RNF187,e:149603,h:27146,u:Q9BVY4,RNF187,"ring finger protein 187","gene with protein product"
1962,T182374,3,0.0015,"chr8:145137489..145137593,+",p1@GPAA1,e:8733,h:4446,"u:O43292,u:E9PPZ9,u:E9PQ31,u:E9PLV6,u:E9PM11,u:E9PM94",GPAA1,"glycosylphosphatidylinositol anchor attachment 1","gene with protein product"
1963,T158783,3,0.0015,"chr6:127664719..127664734,-",p7@ECHDC1,e:55862,h:21489,u:Q5TEF6,ECHDC1,"ethylmalonyl-CoA decarboxylase 1","gene with protein product"
1964,T101736,3,0.0015,"chr20:4680984..4680996,+",p30@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1965,T102295,3,0.0015,"chr20:50384864..50384943,-",p1@ATP9A,e:10079,h:13540,u:O75110,ATP9A,"ATPase phospholipid transporting 9A (putative)","gene with protein product"
1966,T117204,3,0.0015,"chr2:201936458..201936467,+",p5@NDUFB3,e:4709,h:7698,"u:O43676,u:Q6IB80",NDUFB3,"NADH:ubiquinone oxidoreductase subunit B3","gene with protein product"
1967,T177975,3,0.0015,"chr7:89783740..89783755,+",p2@STEAP1,e:26872,h:11378,,STEAP1,"STEAP family member 1","gene with protein product"
1968,T016214,3,0.0015,"chr11:63381838..63381847,-",p13@PLA2G16,e:11145,h:17825,u:P53816,PLA2G16,"phospholipase A2 group XVI","gene with protein product"
1969,T017676,3,0.0015,"chr11:67442013..67442036,-",p3@ALDH3B2,e:222,h:411,u:P48448,ALDH3B2,"aldehyde dehydrogenase 3 family member B2","gene with protein product"
1970,T021996,3,0.0015,"chr12:121163596..121163599,+",p2@ACADS,e:35,h:90,,ACADS,"acyl-CoA dehydrogenase, C-2 to C-3 short chain","gene with protein product"
1971,T184002,3,0.0015,"chr8:28748765..28748785,+",p10@HMBOX1,e:79618,h:26137,u:Q6NT76,HMBOX1,"homeobox containing 1","gene with protein product"
1972,T011938,3,0.0015,"chr11:134094618..134094629,+",p2@VPS26B,e:112936,h:28119,u:E9PRT4,VPS26B,"VPS26, retromer complex component B","gene with protein product"
1973,T198312,3,0.0015,"chrX:153238171..153238214,+",p1@TMEM187,e:8269,h:13705,u:C9JIP7,TMEM187,"transmembrane protein 187","gene with protein product"
1974,T169494,3,0.0015,"chr7:106685133..106685186,+",p1@PRKAR2B,e:5577,h:9392,"u:B3KY43,u:P31323",PRKAR2B,"protein kinase cAMP-dependent type II regulatory subunit beta","gene with protein product"
1975,T046513,3,0.0015,"chr15:75230368..75230470,-",p1@COX5A,e:9377,h:2267,u:P20674,COX5A,"cytochrome c oxidase subunit 5A","gene with protein product"
1976,T070443,3,0.0015,"chr19:1383877..1383888,+",p2@NDUFS7,e:374291,h:7714,"u:O75251,u:Q7LD69",NDUFS7,"NADH:ubiquinone oxidoreductase core subunit S7","gene with protein product"
1977,T151465,3,0.0015,"chr5:158524951..158524969,-",p15@EBF1,e:1879,h:3126,,EBF1,"early B-cell factor 1","gene with protein product"
1978,T165428,3,0.0015,"chr6:37467628..37467705,-",p1@CCDC167,e:154467,h:21239,"u:E9PFI3,u:Q9P0B6,u:Q5T7F6",CCDC167,"coiled-coil domain containing 167","gene with protein product"
1979,T055956,3,0.0015,"chr17:17494948..17494966,-",p3@PEMT,e:10400,h:8830,u:C9JBG1,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
1980,T098128,3,0.0015,"chr1:95538492..95538525,-",p2@ALG14,e:199857,h:28287,u:Q96F25,ALG14,"ALG14, UDP-N-acetylglucosaminyltransferase subunit","gene with protein product"
1981,T200319,3,0.0015,"chrX:51928002..51928017,+","p2@MAGED4B,p2@MAGED4","e:728239,e:81557","h:22880,h:23793",u:Q96JG8,MAGED4B,"MAGE family member D4B","gene with protein product"
1982,T177097,3,0.0015,"chr7:73483627..73483640,+",p11@ELN,e:2006,h:3327,,ELN,elastin,"gene with protein product"
1983,T182523,3,0.0015,"chr8:145754428..145754502,-",p1@C8orf82,e:414919,h:33826,u:Q6P1X6,C8orf82,"chromosome 8 open reading frame 82","gene with protein product"
1984,T091279,3,0.0015,"chr1:235324821..235324849,-",p4@RBM34,e:23029,h:28965,u:P42696,RBM34,"RNA binding motif protein 34","gene with protein product"
1985,T072539,3,0.0015,"chr19:30206074..30206113,-",p2@C19orf12,e:83636,h:25443,,C19orf12,"chromosome 19 open reading frame 12","gene with protein product"
1986,T043555,3,0.0015,"chr15:41851387..41851458,+",p1@TYRO3,e:7301,h:12446,,TYRO3,"TYRO3 protein tyrosine kinase","gene with protein product"
1987,T046718,3,0.0015,"chr15:77363375..77363406,-",p2@TSPAN3,e:10099,h:17752,,TSPAN3,"tetraspanin 3","gene with protein product"
1988,T174962,3,0.0015,"chr7:33944177..33944198,+",p11@BMPER,e:168667,h:24154,"u:Q8N8U9,u:G5E9K4",BMPER,"BMP binding endothelial regulator","gene with protein product"
1989,T080261,3,0.0015,"chr1:110210736..110210739,+",p4@GSTM2,e:2946,h:4634,u:P28161,GSTM2,"glutathione S-transferase mu 2","gene with protein product"
1990,T145737,3,0.0015,"chr4:77172845..77172846,+","p13@STBD1,p6@FAM47E","e:100129583,e:100631383,e:8987","h:34343,h:24854","u:C9JTC9,u:Q6ZV65",FAM47E,"family with sequence similarity 47 member E","gene with protein product"
1991,T187224,3,0.0015,"chr8:94712870..94712881,+",p5@FAM92A1,e:137392,h:30452,,FAM92A,"family with sequence similarity 92 member A","gene with protein product"
1992,T174419,3,0.0015,"chr7:27205106..27205134,-",p2@HOXA9,e:3205,h:5109,u:P31269,HOXA9,"homeobox A9","gene with protein product"
1993,T124204,3,0.0015,"chr2:63816126..63816152,+",p2@MDH1,e:4190,h:6970,u:C9JLV6,MDH1,"malate dehydrogenase 1","gene with protein product"
1994,T050549,3,0.0015,"chr16:2933231..2933309,+",p1@FLYWCH2,e:114984,h:25178,u:Q96CP2,FLYWCH2,"FLYWCH family member 2","gene with protein product"
1995,T092761,3,0.0015,"chr1:26759295..26759302,+",p3@DHDDS,e:79947,h:20603,,DHDDS,"dehydrodolichyl diphosphate synthase subunit","gene with protein product"
1996,T004971,3,0.0015,"chr10:4868460..4868477,+",p3@AKR1E2,e:83592,h:23437,,AKR1E2,"aldo-keto reductase family 1 member E2","gene with protein product"
1997,T107565,3,0.0015,"chr22:30163340..30163390,+",p1@UQCR10,e:29796,h:30863,"u:Q9UDW1,u:Q9NZY4,u:E7ESZ8",UQCR10,"ubiquinol-cytochrome c reductase, complex III subunit X","gene with protein product"
1998,T104218,3,0.0015,"chr21:27108013..27108026,-",p6@ATP5J,e:522,h:847,u:P18859,ATP5J,"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6","gene with protein product"
1999,T025694,3,0.0015,"chr12:50135941..50135973,+",p9@TMBIM6,e:7009,h:11723,,TMBIM6,"transmembrane BAX inhibitor motif containing 6","gene with protein product"
2000,T053276,3,0.0015,"chr16:68298405..68298461,+",p1@SLC7A6,e:9057,h:11064,"u:Q92536,u:E7EPZ8",SLC7A6,"solute carrier family 7 member 6","gene with protein product"
2001,T055933,3,0.0015,"chr17:17399438..17399450,-",p4@RASD1,e:51655,h:15828,u:Q9Y272,RASD1,"ras related dexamethasone induced 1","gene with protein product"
2002,T198266,3,0.0015,"chrX:153059815..153059845,-",p1@IDH3G,e:3421,h:5386,"u:E7EQB8,u:E9PCL6",IDH3G,"isocitrate dehydrogenase 3 (NAD(+)) gamma","gene with protein product"
2003,T072752,3,0.0015,"chr19:33864740..33864747,+",p4@CEBPG,e:1054,h:1837,u:P53567,CEBPG,"CCAAT/enhancer binding protein gamma","gene with protein product"
2004,T089741,3,0.0015,"chr1:21766641..21766686,+",p2@NBPF3,e:84224,h:25076,,NBPF3,"neuroblastoma breakpoint family member 3","gene with protein product"
