Hs-WDFY4,2000,1000,T005039-WDFY4,"p2@WDFY4"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2458,T046961,3,0.0015,"chr15:80189380..80189391,-",p4@MTHFS,"e:100528021,e:10588",h:7437,u:P49914,MTHFS,"methenyltetrahydrofolate synthetase","gene with protein product"
2459,T049244,3,0.0015,"chr16:16043406..16043423,+",p2@ABCC1,e:4363,h:51,u:P33527,ABCC1,"ATP binding cassette subfamily C member 1","gene with protein product"
2460,T113213,3,0.0015,"chr2:150443816..150443893,-",p3@MMADHC,e:27249,h:25221,u:Q9H3L0,MMADHC,"methylmalonic aciduria and homocystinuria, cblD type","gene with protein product"
2461,T199888,3,0.0015,"chrX:47077633..47077679,+",p3@CDK16,e:5127,h:8749,u:Q00536,CDK16,"cyclin dependent kinase 16","gene with protein product"
2462,T125709,3,0.0015,"chr2:85829496..85829544,-",p3@TMEM150A,e:129303,h:24677,u:Q86TG1,TMEM150A,"transmembrane protein 150A","gene with protein product"
2463,T070173,3,0.0015,"chr19:12912626..12912647,-",p3@PRDX2,e:7001,h:9353,,PRDX2,"peroxiredoxin 2","gene with protein product"
2464,T078017,3,0.0015,"chr19:55208119..55208134,+",p1@LILRP1,,h:15496,,LILRP1,"leukocyte immunoglobulin-like receptor pseudogene 1",pseudogene
2465,T124239,3,0.0015,"chr2:64246489..64246579,-",p1@VPS54,e:51542,h:18652,,VPS54,"VPS54, GARP complex subunit","gene with protein product"
2466,T089994,3,0.0015,"chr1:22109425..22109430,-",p19@USP48,e:84196,h:18533,,USP48,"ubiquitin specific peptidase 48","gene with protein product"
2467,T011526,3,0.0015,"chr11:12695944..12695989,+",p1@TEAD1,e:7003,h:11714,"u:P28347,u:A4FUP2,u:Q59EF3",TEAD1,"TEA domain transcription factor 1","gene with protein product"
2468,T021216,3,0.0015,"chr12:113376191..113376212,+",p2@OAS3,e:4940,h:8088,u:Q9Y6K5,OAS3,"2'-5'-oligoadenylate synthetase 3","gene with protein product"
2469,T046803,3,0.0015,"chr15:78370002..78370069,-",p1@TBC1D2B,e:23102,h:29183,,TBC1D2B,"TBC1 domain family member 2B","gene with protein product"
2470,T025873,3,0.0015,"chr12:51318389..51318399,+",p8@METTL7A,e:25840,h:24550,u:Q9H8H3,METTL7A,"methyltransferase like 7A","gene with protein product"
2471,T198252,3,0.0015,"chrX:152990302..152990319,+",p1@ABCD1,e:215,h:61,u:P33897,ABCD1,"ATP binding cassette subfamily D member 1","gene with protein product"
2472,T015505,3,0.0015,"chr11:60719213..60719243,-",p6@SLC15A3,e:51296,h:18068,u:Q8IY34,SLC15A3,"solute carrier family 15 member 3","gene with protein product"
2473,T186954,3,0.0015,"chr8:8860396..8860451,+",p1@ERI1,e:90459,h:23994,"u:E5RIV7,u:E5RJM3",ERI1,"exoribonuclease 1","gene with protein product"
2474,T154379,3,0.0015,"chr5:49737241..49737253,-",p5@EMB,e:133418,h:30465,u:Q6PCB8,EMB,embigin,"gene with protein product"
2475,T165789,3,0.0015,"chr6:41888846..41888885,-",p1@MED20,e:9477,h:16840,"u:B4DE08,u:Q9H944",MED20,"mediator complex subunit 20","gene with protein product"
2476,T015100,3,0.0015,"chr11:57282682..57282696,-",p7@SLC43A1,e:8501,h:9225,u:O75387,SLC43A1,"solute carrier family 43 member 1","gene with protein product"
2477,T044444,3,0.0015,"chr15:52029808..52029868,-",p1@LYSMD2,e:256586,h:28571,u:Q8IV50,LYSMD2,"LysM domain containing 2","gene with protein product"
2478,T086032,3,0.0015,"chr1:17765022..17765043,-",p1@RCC2,e:55920,h:30297,u:Q9P258,RCC2,"regulator of chromosome condensation 2","gene with protein product"
2479,T121437,3,0.0015,"chr2:25896380..25896492,-",p1@DTNB,e:1838,h:3058,"u:F8WD22,u:E7ES64,u:E9PEY4,u:B7Z202",DTNB,"dystrobrevin beta","gene with protein product"
2480,T024120,3,0.0015,"chr12:25055949..25056088,-",p2@BCAT1,e:586,h:976,"u:F5H5E4,u:B7Z2M5,u:P54687",BCAT1,"branched chain amino acid transaminase 1","gene with protein product"
2481,T033713,3,0.0015,"chr13:50699661..50699695,-",p1@DLEU2,e:8847,h:13748,,DLEU2,"deleted in lymphocytic leukemia 2 (non-protein coding)","RNA, long non-coding"
2482,T165698,3,0.0015,"chr6:41130847..41130867,-",p1@TREM2,e:54209,h:17761,u:Q9NZC2,TREM2,"triggering receptor expressed on myeloid cells 2","gene with protein product"
2483,T049760,3,0.0015,"chr16:21610839..21610850,+",p2@METTL9,e:51108,h:24586,u:Q9H1A3,METTL9,"methyltransferase like 9","gene with protein product"
2484,T001814,3,0.0015,"chr10:122610940..122610949,+",p5@WDR11,e:55717,h:13831,,WDR11,"WD repeat domain 11","gene with protein product"
2485,T017491,3,0.0015,"chr11:67034140..67034180,+",p2@ADRBK1,e:156,h:289,u:E9PRV7,GRK2,"G protein-coupled receptor kinase 2","gene with protein product"
2486,T155257,3,0.0015,"chr5:67511629..67511651,+",p10@PIK3R1,e:5295,h:8979,,PIK3R1,"phosphoinositide-3-kinase regulatory subunit 1","gene with protein product"
2487,T065814,3,0.0015,"chr18:11981450..11981485,+",p2@IMPA2,e:3613,h:6051,u:O14732,IMPA2,"inositol monophosphatase 2","gene with protein product"
2488,T084227,3,0.0015,"chr1:15944047..15944072,+",p2@DDI2,e:84301,h:24578,u:Q5TDH0,DDI2,"DNA damage inducible 1 homolog 2","gene with protein product"
2489,T154693,3,0.0015,"chr5:56111250..56111265,+",p2@MAP3K1,e:4214,h:6848,u:Q13233,MAP3K1,"mitogen-activated protein kinase kinase kinase 1","gene with protein product"
2490,T155652,3,0.0015,"chr5:73981050..73981064,+",p1@HEXB,e:3074,h:4879,,HEXB,"hexosaminidase subunit beta","gene with protein product"
2491,T040287,3,0.0015,"chr14:73924954..73925009,-",p3@NUMB,e:8650,h:8060,"u:G3V4S6,u:G3V3R1",NUMB,"NUMB, endocytic adaptor protein","gene with protein product"
2492,T003993,3,0.0015,"chr10:29844110..29844136,-",p18@SVIL,e:6840,h:11480,,SVIL,supervillin,"gene with protein product"
2493,T043404,3,0.0015,"chr15:40600115..40600166,-",p1@PLCB2,e:5330,h:9055,u:Q00722,PLCB2,"phospholipase C beta 2","gene with protein product"
2494,T144131,3,0.0015,"chr4:47916504..47916515,-",p6@NFXL1,e:152518,h:18726,,NFXL1,"nuclear transcription factor, X-box binding like 1","gene with protein product"
2495,T194476,3,0.0015,"chr9:88356760..88356765,-",p2@AGTPBP1,e:23287,h:17258,u:Q9UPW5,AGTPBP1,"ATP/GTP binding protein 1","gene with protein product"
2496,T043506,3,0.0015,"chr15:41408339..41408360,-",p4@INO80,e:54617,h:26956,"u:Q9ULG1,u:Q9NUK2",INO80,"INO80 complex subunit","gene with protein product"
2497,T051882,3,0.0015,"chr16:50402952..50402970,-",p2@BRD7,e:29117,h:14310,u:Q9NPI1,BRD7,"bromodomain containing 7","gene with protein product"
2498,T024388,3,0.0015,"chr12:28343365..28343414,+",p1@CCDC91,e:55297,h:24855,u:F5H1Z3,CCDC91,"coiled-coil domain containing 91","gene with protein product"
2499,T124309,3,0.0015,"chr2:64751625..64751658,+",p7@AFTPH,e:54812,h:25951,,AFTPH,aftiphilin,"gene with protein product"
2500,T061781,3,0.0015,"chr17:62009702..62009717,-",p2@CD79B,e:974,h:1699,u:P40259,CD79B,"CD79b molecule","gene with protein product"
2501,T045119,3,0.0015,"chr15:59949497..59949508,-",p3@GTF2A2,e:2958,h:4647,u:P52657,GTF2A2,"general transcription factor IIA subunit 2","gene with protein product"
2502,T182435,3,0.0015,"chr8:145550542..145550561,-",p2@DGAT1,e:8694,h:2843,u:O75907,DGAT1,"diacylglycerol O-acyltransferase 1","gene with protein product"
2503,T018540,3,0.0015,"chr11:7535044..7535063,+",p5@PPFIBP2,e:8495,h:9250,u:Q8ND30,PPFIBP2,"PPFIA binding protein 2","gene with protein product"
2504,T162309,3,0.0015,"chr6:18155610..18155624,+",p3@KDM1B,e:221656,h:21577,"u:Q8NB78,u:F2Z2A7,u:A2A2C6",KDM1B,"lysine demethylase 1B","gene with protein product"
2505,T164446,3,0.0015,"chr6:32498046..32498073,-",p1@HLA-DRB5,e:3127,h:4953,u:Q30154,HLA-DRB5,"major histocompatibility complex, class II, DR beta 5","gene with protein product"
2506,T039050,3,0.0015,"chr14:58765217..58765301,+",p1@ARID4A,e:5926,h:9885,"u:F8WAR5,u:P29374,u:Q05CG0",ARID4A,"AT-rich interaction domain 4A","gene with protein product"
2507,T154382,3,0.0015,"chr5:49739173..49739184,-",p8@EMB,e:133418,h:30465,,EMB,embigin,"gene with protein product"
2508,T002735,3,0.0015,"chr10:135192740..135192780,+",p1@PAOX,e:196743,h:20837,u:Q6QHF9,PAOX,"polyamine oxidase","gene with protein product"
2509,T176392,3,0.0015,"chr7:55640176..55640228,-",p1@VOPP1,e:81552,h:34518,u:Q96AW1,VOPP1,"vesicular, overexpressed in cancer, prosurvival protein 1","gene with protein product"
2510,T078676,3,0.0015,"chr19:58858938..58859039,-",p1@A1BG,e:1,h:5,,A1BG,"alpha-1-B glycoprotein","gene with protein product"
2511,T015507,3,0.0015,"chr11:60719430..60719439,-",p24@SLC15A3,e:51296,h:18068,u:Q8IY34,SLC15A3,"solute carrier family 15 member 3","gene with protein product"
2512,T165561,3,0.0015,"chr6:39282188..39282215,-",p1@KCNK17,e:89822,h:14465,,KCNK17,"potassium two pore domain channel subfamily K member 17","gene with protein product"
2513,T086033,3,0.0015,"chr1:17765044..17765073,-",p4@RCC2,e:55920,h:30297,u:Q9P258,RCC2,"regulator of chromosome condensation 2","gene with protein product"
2514,T138405,3,0.0015,"chr4:102734967..102735022,+",p3@BANK1,e:55024,h:18233,u:Q8NDB2,BANK1,"B-cell scaffold protein with ankyrin repeats 1","gene with protein product"
2515,T070895,3,0.0015,"chr19:15575369..15575386,-",p2@RASAL3,e:64926,h:26129,"u:Q86YV0,u:Q9H7J2",RASAL3,"RAS protein activator like 3","gene with protein product"
2516,T136314,3,0.0015,"chr3:53080047..53080103,-",p1@SFMBT1,e:51460,h:20255,"u:Q9UHJ3,u:C9IY64,u:Q402F7",SFMBT1,"Scm-like with four mbt domains 1","gene with protein product"
2517,T126149,3,0.0015,"chr2:89442751..89442760,-",p5@IGKV3-20,,h:5817,"u:P01621,u:P18135,u:P18136",IGKV3-20,"immunoglobulin kappa variable 3-20","immunoglobulin gene"
2518,T137036,3,0.0015,"chr3:66024560..66024605,-",p2@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
2519,T126720,3,0.0015,"chr3:10029074..10029081,-",p4@TMEM111,e:55831,h:23999,u:Q9P0I2,EMC3,"ER membrane protein complex subunit 3","gene with protein product"
2520,T161725,3,0.0015,"chr6:163835734..163835758,+",p1@QKI,e:9444,h:21100,"u:Q96PU8,u:Q8WY44",QKI,"QKI, KH domain containing RNA binding","gene with protein product"
2521,T160286,3,0.0015,"chr6:146864935..146864949,+",p2@RAB32,e:10981,h:9772,u:Q13637,RAB32,"RAB32, member RAS oncogene family","gene with protein product"
2522,T001904,3,0.0015,"chr10:12391233..12391265,+",p6@CAMK1D,e:57118,h:19341,u:Q8IU85,CAMK1D,"calcium/calmodulin dependent protein kinase ID","gene with protein product"
2523,T110031,3,0.0015,"chr22:50523908..50523925,-",p8@MLC1,e:23209,h:17082,u:B7Z659,MLC1,"megalencephalic leukoencephalopathy with subcortical cysts 1","gene with protein product"
2524,T144802,3,0.0015,"chr4:682803..682829,-",p6@MFSD7,e:84179,h:26177,,MFSD7,"major facilitator superfamily domain containing 7","gene with protein product"
2525,T183521,3,0.0015,"chr8:24151620..24151647,+",p3@ADAM28,e:10863,h:206,,ADAM28,"ADAM metallopeptidase domain 28","gene with protein product"
2526,T134104,3,0.0015,"chr3:31574148..31574159,+",p7@STT3B,e:201595,h:30611,,STT3B,"STT3B, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
2527,T062762,3,0.0015,"chr17:7210294..7210330,+",p6@EIF5A,e:1984,h:3300,"u:P63241,u:Q6IS14",EIF5A,"eukaryotic translation initiation factor 5A","gene with protein product"
2528,T042596,3,0.0015,"chr15:31284077..31284115,-",p2@MTMR10,e:54893,h:25999,"u:A6NGL9,u:Q9NXD2,u:Q0IJ45",MTMR10,"myotubularin related protein 10","gene with protein product"
2529,T124352,3,0.0015,"chr2:65216084..65216102,+",p6@SLC1A4,e:6509,h:10942,,SLC1A4,"solute carrier family 1 member 4","gene with protein product"
2530,T191560,3,0.0015,"chr9:139926550..139926561,-",p2@FUT7,e:2529,h:4018,u:Q11130,FUT7,"fucosyltransferase 7","gene with protein product"
2531,T013018,3,0.0015,"chr11:22214900..22214917,+",p8@ANO5,e:203859,h:27337,u:Q75V66,ANO5,"anoctamin 5","gene with protein product"
2532,T159166,3,0.0015,"chr6:133084580..133084605,-",p2@VNN2,e:8875,h:12706,"u:E9PL76,u:F6XL73,u:E9PRD9,u:A8K7W0,u:O95498",VNN2,"vanin 2","gene with protein product"
2533,T196793,3,0.0015,"chrX:119384629..119384720,+",p1@ZBTB33,e:10009,h:16682,u:Q86T24,ZBTB33,"zinc finger and BTB domain containing 33","gene with protein product"
2534,T100239,3,0.0015,"chr20:34713312..34713355,+",p17@EPB41L1,e:2036,h:3378,,EPB41L1,"erythrocyte membrane protein band 4.1 like 1","gene with protein product"
2535,T154772,3,0.0015,"chr5:57787278..57787351,+",p1@GAPT,e:202309,h:26588,u:Q8N292,GAPT,"GRB2 binding adaptor protein, transmembrane","gene with protein product"
2536,T169920,3,0.0015,"chr7:115799942..115799955,-",p5@TFEC,e:22797,h:11754,u:B7Z757,TFEC,"transcription factor EC","gene with protein product"
2537,T022473,3,0.0015,"chr12:123873442..123873518,+",p1@SETD8,e:387893,h:29489,,KMT5A,"lysine methyltransferase 5A","gene with protein product"
2538,T111009,3,0.0015,"chr2:112656176..112656196,+",p1@MERTK,e:10461,h:7027,"u:F8WED1,u:Q12866,u:Q53R53",MERTK,"MER proto-oncogene, tyrosine kinase","gene with protein product"
2539,T143491,3,0.0015,"chr4:3534139..3534158,-",p1@LRPAP1,e:4043,h:6701,u:D6REW6,LRPAP1,"LDL receptor related protein associated protein 1","gene with protein product"
2540,T100754,3,0.0015,"chr20:39765581..39765646,+",p2@PLCG1,e:5335,h:9065,,PLCG1,"phospholipase C gamma 1","gene with protein product"
2541,T184587,3,0.0015,"chr8:38758737..38758763,+",p4@PLEKHA2,e:59339,h:14336,"u:Q9HB19,u:E5RHB5,u:A8K727",PLEKHA2,"pleckstrin homology domain containing A2","gene with protein product"
2542,T016329,3,0.0015,"chr11:63964452..63964461,+",p17@STIP1,e:10963,h:11387,,STIP1,"stress induced phosphoprotein 1","gene with protein product"
2543,T024489,3,0.0015,"chr12:3000075..3000092,+",p3@TULP3,e:7289,h:12425,u:F8WBZ9,TULP3,"tubby like protein 3","gene with protein product"
2544,T017375,3,0.0015,"chr11:66406149..66406184,+",p2@RBM4,e:5936,h:9901,u:E9PB51,RBM4,"RNA binding motif protein 4","gene with protein product"
2545,T026058,3,0.0015,"chr12:52463884..52463905,+",p3@C12orf44,e:60673,h:25679,,ATG101,"autophagy related 101","gene with protein product"
2546,T068238,3,0.0015,"chr18:60190653..60190680,+",p4@ZCCHC2,e:54877,h:22916,"u:Q9C0B9,u:Q9BRD4",ZCCHC2,"zinc finger CCHC-type containing 2","gene with protein product"
2547,T015429,3,0.0015,"chr11:60222928..60222933,+",p5@MS4A1,e:931,h:7315,,MS4A1,"membrane spanning 4-domains A1","gene with protein product"
2548,T096379,3,0.0015,"chr1:67390665..67390698,+",p1@MIER1,e:57708,h:29657,u:Q5TAD1,MIER1,"MIER1 transcriptional regulator","gene with protein product"
2549,T128673,3,0.0015,"chr3:127541298..127541378,-",p2@MGLL,e:11343,h:17038,u:B7Z9D1,MGLL,"monoglyceride lipase","gene with protein product"
2550,T024231,3,0.0015,"chr12:26274917..26274929,+",p5@SSPN,e:8082,h:11322,u:F5H381,SSPN,sarcospan,"gene with protein product"
2551,T185237,3,0.0015,"chr8:54755789..54755876,-",p1@ATP6V1H,e:51606,h:18303,"u:Q9UI12,u:E5RK31,u:E5RFZ9,u:E5RG90,u:E5RJG1",ATP6V1H,"ATPase H+ transporting V1 subunit H","gene with protein product"
2552,T025023,3,0.0015,"chr12:4388045..4388063,+",p18@CCND2,e:894,h:1583,,CCND2,"cyclin D2","gene with protein product"
2553,T084211,3,0.0015,"chr1:159272354..159272365,+",p2@FCER1A,e:2205,h:3609,,FCER1A,"Fc fragment of IgE receptor Ia","gene with protein product"
2554,T058814,3,0.0015,"chr17:40811378..40811451,+",p2@TUBG2,e:27175,h:12419,,TUBG2,"tubulin gamma 2","gene with protein product"
2555,T073973,3,0.0015,"chr19:39786962..39786965,+",p2@IL29,e:282618,h:18363,u:Q8IU54,IFNL1,"interferon lambda 1","gene with protein product"
2556,T105731,3,0.0015,"chr21:45139214..45139219,+",p16@PDXK,e:8566,h:8819,,PDXK,"pyridoxal kinase","gene with protein product"
2557,T093881,3,0.0015,"chr1:36348826..36348849,+",p2@EIF2C1,e:26523,h:3262,u:Q9UL18,AGO1,"argonaute 1, RISC catalytic component","gene with protein product"
2558,T145198,3,0.0015,"chr4:71768164..71768177,+",p3@MOB1B,e:92597,h:29801,,MOB1B,"MOB kinase activator 1B","gene with protein product"
2559,T046531,3,0.0015,"chr15:75304053..75304061,+",p26@SCAMP5,e:192683,h:30386,u:Q8TAC9,SCAMP5,"secretory carrier membrane protein 5","gene with protein product"
2560,T015323,3,0.0015,"chr11:59436576..59436603,-",p3@PATL1,e:219988,h:26721,u:Q86TB9,PATL1,"PAT1 homolog 1, processing body mRNA decay factor","gene with protein product"
2561,T177903,3,0.0015,"chr7:87104963..87105038,-",p1@ABCB4,e:5244,h:45,"u:A4D1D5,u:P21439",ABCB4,"ATP binding cassette subfamily B member 4","gene with protein product"
2562,T063575,3,0.0015,"chr17:7462297..7462342,+",p1@TNFSF13,e:8741,h:11928,,TNFSF13,"tumor necrosis factor superfamily member 13","gene with protein product"
2563,T187375,3,0.0015,"chr8:97274119..97274165,+",p1@PTDSS1,e:9791,h:9587,"u:P48651,u:Q9BUQ5",PTDSS1,"phosphatidylserine synthase 1","gene with protein product"
2564,T160351,3,0.0015,"chr6:147525130..147525146,+",p7@STXBP5,e:134957,h:19665,u:Q5T5C0,STXBP5,"syntaxin binding protein 5","gene with protein product"
2565,T128921,3,0.0015,"chr3:129158926..129159006,+",p2@IFT122,e:55764,h:13556,"u:G3XAB1,u:Q9NV68,u:Q9HBG5,u:Q9HBG6,u:Q9BTY4",IFT122,"intraflagellar transport 122","gene with protein product"
2566,T046361,3,0.0015,"chr15:74425298..74425308,+",p14@ISLR2,e:57611,h:29286,,ISLR2,"immunoglobulin superfamily containing leucine rich repeat 2","gene with protein product"
2567,T086595,3,0.0015,"chr1:183604794..183604908,-",p1@ARPC5,e:10092,h:708,"u:O15511,u:B1ALC0",ARPC5,"actin related protein 2/3 complex subunit 5","gene with protein product"
2568,T092185,3,0.0015,"chr1:246887640..246887723,+",p1@SCCPDH,e:51097,h:24275,"u:E9PEA8,u:Q8NBX0",SCCPDH,"saccharopine dehydrogenase (putative)","gene with protein product"
2569,T038859,3,0.0015,"chr14:55590646..55590689,+",p2@LGALS3,e:3958,h:6563,u:G3V407,LGALS3,"galectin 3","gene with protein product"
2570,T094295,3,0.0015,"chr1:40506460..40506471,+",p9@CAP1,e:10487,h:20040,"u:Q5T0R6,u:Q5T0R4",CAP1,"adenylate cyclase associated protein 1","gene with protein product"
2571,T006706,3,0.0015,"chr10:7453445..7453459,-",p1@SFMBT2,e:57713,h:20256,"u:Q5T981,u:Q5T980,u:Q5VUG0",SFMBT2,"Scm-like with four mbt domains 2","gene with protein product"
2572,T006703,3,0.0015,"chr10:74451883..74451912,+",p1@MCU,e:90550,h:23526,u:Q8NE86,MCU,"mitochondrial calcium uniporter","gene with protein product"
2573,T070029,3,0.0015,"chr19:1257262..1257276,+",p14@MIDN,e:90007,h:16298,,MIDN,midnolin,"gene with protein product"
2574,T009904,3,0.0015,"chr11:113848250..113848255,+",p5@HTR3A,e:3359,h:5297,"u:P46098,u:B4DSY6",HTR3A,"5-hydroxytryptamine receptor 3A","gene with protein product"
2575,T100093,3,0.0015,"chr20:33872527..33872538,-",p3@EIF6,e:3692,h:6159,u:P56537,EIF6,"eukaryotic translation initiation factor 6","gene with protein product"
2576,T013126,3,0.0015,"chr11:2406614..2406631,+",p17@CD81,e:975,h:1701,u:E9PQV4,CD81,"CD81 molecule","gene with protein product"
2577,T097842,3,0.0015,"chr1:9294822..9294889,+",p1@H6PD,e:9563,h:4795,u:O95479,H6PD,"hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase","gene with protein product"
2578,T134107,3,0.0015,"chr3:31574452..31574476,+",p2@STT3B,e:201595,h:30611,,STT3B,"STT3B, catalytic subunit of the oligosaccharyltransferase complex","gene with protein product"
2579,T006434,3,0.0015,"chr10:72575788..72575797,+",p5@SGPL1,e:8879,h:10817,u:O95470,SGPL1,"sphingosine-1-phosphate lyase 1","gene with protein product"
2580,T167625,3,0.0015,"chr6:74171674..74171690,+",p3@MTO1,e:25821,h:19261,u:A2A6U7,MTO1,"mitochondrial tRNA translation optimization 1","gene with protein product"
2581,T071537,3,0.0015,"chr19:18508396..18508460,-",p1@LRRC25,e:126364,h:29806,u:Q8N386,LRRC25,"leucine rich repeat containing 25","gene with protein product"
2582,T164502,3,0.0015,"chr6:32634425..32634479,-",p1@HLA-DQB1,"e:100293977,e:3119",h:4944,"u:Q5SU54,u:A2AAZ0,u:A2AAY8,u:Q5Y7D6,u:F6RDT3,u:P01920,u:Q5Y7A9,u:Q67AJ0",HLA-DQB1,"major histocompatibility complex, class II, DQ beta 1","gene with protein product"
2583,T162724,3,0.0015,"chr6:24666953..24666974,-",p5@TDP2,e:51567,h:17768,,TDP2,"tyrosyl-DNA phosphodiesterase 2","gene with protein product"
2584,T067320,3,0.0015,"chr18:43620121..43620126,-",p10@PSTPIP2,e:9050,h:9581,,PSTPIP2,"proline-serine-threonine phosphatase interacting protein 2","gene with protein product"
2585,T051955,3,0.0015,"chr16:5083917..5083947,-",p1@NAGPA,e:51172,h:17378,u:Q9UK23,NAGPA,"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase","gene with protein product"
2586,T084037,3,0.0015,"chr1:158301312..158301328,-",p1@CD1B,e:910,h:1635,u:P29016,CD1B,"CD1b molecule","gene with protein product"
2587,T005428,3,0.0015,"chr10:60027642..60027705,-",p1@IPMK,e:253430,h:20739,u:Q8NFU5,IPMK,"inositol polyphosphate multikinase","gene with protein product"
2588,T189627,3,0.0015,"chr9:128509857..128509872,+",p6@PBX3,e:5090,h:8634,,PBX3,"PBX homeobox 3","gene with protein product"
2589,T189537,3,0.0015,"chr9:127631399..127631529,+",p1@ARPC5L,e:81873,h:23366,u:Q9BPX5,ARPC5L,"actin related protein 2/3 complex subunit 5 like","gene with protein product"
