Hs-BICC1,2000,1000,T005464-BICC1,"p4@BICC1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2178,T015829,11,0.0055,"chr11:62009704..62009716,+",p2@SCGB1D2,e:10647,h:18396,u:O95969,SCGB1D2,"secretoglobin family 1D member 2","gene with protein product"
2179,T150575,10,0.0050,"chr5:149535421..149535441,-",p2@PDGFRB,e:5159,h:8804,"u:P09619,u:E5RH16,u:Q59F04",PDGFRB,"platelet derived growth factor receptor beta","gene with protein product"
2180,T175853,10,0.0050,"chr7:45952705..45952723,-",p9@IGFBP3,e:3486,h:5472,,IGFBP3,"insulin like growth factor binding protein 3","gene with protein product"
2181,T178382,10,0.0050,"chr7:94055770..94055813,+",p3@COL1A2,e:1278,h:2198,,COL1A2,"collagen type I alpha 2 chain","gene with protein product"
2182,T129997,10,0.0050,"chr3:14693171..14693197,+",p2@C3orf19,e:51244,h:28033,u:Q6PII3,CCDC174,"coiled-coil domain containing 174","gene with protein product"
2183,T129410,10,0.0050,"chr3:135915146..135915194,-",p1@MSL2,e:55167,h:25544,u:C9IZG7,MSL2,"male-specific lethal 2 homolog (Drosophila)","gene with protein product"
2184,T186272,10,0.0050,"chr8:72274013..72274036,-",p5@EYA1,e:2138,h:3519,u:E5RIQ7,EYA1,"EYA transcriptional coactivator and phosphatase 1","gene with protein product"
2185,T110009,10,0.0050,"chr22:50354412..50354431,+",p1@PIM3,e:415116,h:19310,,PIM3,"Pim-3 proto-oncogene, serine/threonine kinase","gene with protein product"
2186,T166835,10,0.0050,"chr6:54172563..54172572,+",p4@TINAG,e:27283,h:14599,,TINAG,"tubulointerstitial nephritis antigen","gene with protein product"
2187,T196379,10,0.0050,"chrX:109245918..109245933,+",p6@TMEM164,e:84187,h:26217,,TMEM164,"transmembrane protein 164","gene with protein product"
2188,T009959,10,0.0050,"chr11:114271367..114271401,+",p2@RBM7,e:10179,h:9904,"u:F5H606,u:F5GY08,u:G3V1T9,u:Q9Y580",RBM7,"RNA binding motif protein 7","gene with protein product"
2189,T173537,10,0.0050,"chr7:192561..192579,+",p1@FAM20C,e:56975,h:22140,u:Q8IXL6,FAM20C,"FAM20C, golgi associated secretory pathway kinase","gene with protein product"
2190,T104316,10,0.0050,"chr21:28217721..28217735,-",p1@ADAMTS1,e:9510,h:217,"u:Q9UHI8,u:Q8NE26",ADAMTS1,"ADAM metallopeptidase with thrombospondin type 1 motif 1","gene with protein product"
2191,T129328,10,0.0050,"chr3:134092561..134092579,-",p3@AMOTL2,e:51421,h:17812,u:D6RCL7,AMOTL2,"angiomotin like 2","gene with protein product"
2192,T156828,10,0.0050,"chr5:94890840..94890870,+",p1@ARSK,e:153642,h:25239,"u:D6R9F9,u:D6RBR4",ARSK,"arylsulfatase family member K","gene with protein product"
2193,T007853,10,0.0050,"chr10:90640033..90640048,+",p3@STAMBPL1,e:57559,h:24105,u:Q96FJ0,STAMBPL1,"STAM binding protein like 1","gene with protein product"
2194,T022499,10,0.0050,"chr12:124069070..124069106,+",p1@TMED2,e:10959,h:16996,"u:Q15363,u:B4DP27,u:E7EQ72,u:F6QWA0,u:Q6FHT8",TMED2,"transmembrane p24 trafficking protein 2","gene with protein product"
2195,T045739,10,0.0050,"chr15:67358111..67358122,+",p6@SMAD3,e:4088,h:6769,u:P84022,SMAD3,"SMAD family member 3","gene with protein product"
2196,T117535,9,0.0045,"chr2:204400092..204400103,-",p6@RAPH1,e:65059,h:14436,u:Q70E73,RAPH1,"Ras association (RalGDS/AF-6) and pleckstrin homology domains 1","gene with protein product"
2197,T004184,9,0.0045,"chr10:31608127..31608156,+",p1@ZEB1,e:6935,h:11642,"u:F6TDF5,u:Q5VZ84,u:F5H8J0,u:F5H4I8,u:F5H838",ZEB1,"zinc finger E-box binding homeobox 1","gene with protein product"
2198,T120868,9,0.0045,"chr2:240230851..240230861,-",p12@HDAC4,e:9759,h:14063,u:C9J0X4,HDAC4,"histone deacetylase 4","gene with protein product"
2199,T060309,9,0.0045,"chr17:48262983..48262995,-",p31@COL1A1,e:1277,h:2197,u:P02452,COL1A1,"collagen type I alpha 1 chain","gene with protein product"
2200,T081217,9,0.0045,"chr1:119530746..119530756,-",p9@TBX15,e:6913,h:11594,u:Q96SF7,TBX15,"T-box 15","gene with protein product"
2201,T045508,9,0.0045,"chr15:65116165..65116215,-",p2@PIF1,e:80119,h:26220,u:Q9H611,PIF1,"PIF1 5'-to-3' DNA helicase","gene with protein product"
2202,T043499,9,0.0045,"chr15:41245167..41245201,+",p2@CHAC1,e:79094,h:28680,u:Q9BUX1,CHAC1,"ChaC glutathione specific gamma-glutamylcyclotransferase 1","gene with protein product"
2203,T026956,9,0.0045,"chr12:56321629..56321640,-",p4@WIBG,e:84305,h:30258,u:F8VT68,PYM1,"PYM homolog 1, exon junction complex associated factor","gene with protein product"
2204,T143722,9,0.0045,"chr4:39640548..39640563,-",p3@C4orf34,e:201895,h:27321,u:D6R9U3,SMIM14,"small integral membrane protein 14","gene with protein product"
2205,T047097,9,0.0045,"chr15:81242470..81242502,+",p9@KIAA1199,e:57214,h:29213,,CEMIP,"cell migration inducing hyaluronan binding protein","gene with protein product"
2206,T048385,9,0.0045,"chr15:99364093..99364143,+",p49@IGF1R,e:3480,h:5465,,IGF1R,"insulin like growth factor 1 receptor","gene with protein product"
2207,T188675,9,0.0045,"chr9:116037678..116037700,-",p2@CDC26,e:246184,h:17839,,CDC26,"cell division cycle 26","gene with protein product"
2208,T026140,9,0.0045,"chr12:52695617..52695623,+",p4@KRT86,e:3892,h:6463,u:O43790,KRT86,"keratin 86","gene with protein product"
2209,T159414,9,0.0045,"chr6:136172820..136172846,+",p2@PDE7B,e:27115,h:8792,u:Q9NP56,PDE7B,"phosphodiesterase 7B","gene with protein product"
2210,T188472,9,0.0045,"chr9:113800467..113800520,-",p2@LPAR1,e:1902,h:3166,"u:Q92633,u:Q5VZX0",LPAR1,"lysophosphatidic acid receptor 1","gene with protein product"
2211,T019264,9,0.0045,"chr11:85956225..85956289,+",p2@EED,e:8726,h:3188,u:F5GY72,EED,"embryonic ectoderm development","gene with protein product"
2212,T113736,9,0.0045,"chr2:158114051..158114097,+",p2@GALNT5,e:11227,h:4127,u:Q7Z7M9,GALNT5,"polypeptide N-acetylgalactosaminyltransferase 5","gene with protein product"
2213,T030187,9,0.0045,"chr12:91572278..91572327,-",p9@DCN,e:1634,h:2705,"u:P07585,u:Q6FH10",DCN,decorin,"gene with protein product"
2214,T177616,9,0.0045,"chr7:80548401..80548423,-",p4@SEMA3C,e:10512,h:10725,,SEMA3C,"semaphorin 3C","gene with protein product"
2215,T034771,9,0.0045,"chr13:96085999..96086013,+",p5@CLDN10,e:9071,h:2033,u:Q96N78,CLDN10,"claudin 10","gene with protein product"
2216,T127469,9,0.0045,"chr3:112359502..112359520,-",p13@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
2217,T168118,9,0.0045,"chr6:8435758..8435807,-",p1@SLC35B3,e:51000,h:21601,"u:B4E1Q6,u:Q9H1N7",SLC35B3,"solute carrier family 35 member B3","gene with protein product"
2218,T194080,9,0.0045,"chr9:77567743..77567817,-",p1@C9orf40,e:55071,h:23433,u:Q8IXQ3,C9orf40,"chromosome 9 open reading frame 40","gene with protein product"
2219,T100846,9,0.0045,"chr20:42187622..42187623,+",p7@SGK2,e:10110,h:13900,u:Q9HBY8,SGK2,"SGK2, serine/threonine kinase 2","gene with protein product"
2220,T086551,9,0.0045,"chr1:183441515..183441551,+",p2@SMG7,e:9887,h:16792,"u:E9PCE5,u:B4DRB2,u:E9PCI0,u:Q92540,u:Q6TV06,u:E9PEH2",SMG7,"SMG7, nonsense mediated mRNA decay factor","gene with protein product"
2221,T003613,9,0.0045,"chr10:24738575..24738612,+",p5@KIAA1217,e:56243,h:25428,u:Q5T5P2,KIAA1217,KIAA1217,"gene with protein product"
2222,T088265,9,0.0045,"chr1:204165751..204165766,-",p2@KISS1,e:3814,h:6341,u:Q15726,KISS1,"KiSS-1 metastasis-suppressor","gene with protein product"
2223,T006299,9,0.0045,"chr10:71211212..71211288,+",p1@TSPAN15,e:23555,h:23298,u:O95858,TSPAN15,"tetraspanin 15","gene with protein product"
2224,T138938,9,0.0045,"chr4:111558215..111558243,-",p20@PITX2,e:5308,h:9005,u:A8MUL9,PITX2,"paired like homeodomain 2","gene with protein product"
2225,T034274,9,0.0045,"chr13:76210426..76210438,+",p5@LMO7,e:4008,h:6646,u:E9PMP7,LMO7,"LIM domain 7","gene with protein product"
2226,T088232,9,0.0045,"chr1:204042275..204042286,+",p4@SOX13,e:9580,h:11192,,SOX13,"SRY-box 13","gene with protein product"
2227,T004345,9,0.0045,"chr10:33623574..33623603,-",p2@NRP1,e:8829,h:8004,u:E9PHT1,NRP1,"neuropilin 1","gene with protein product"
2228,T123028,9,0.0045,"chr2:44502612..44502625,+",p1@SLC3A1,e:6519,h:11025,u:G3V1I5,SLC3A1,"solute carrier family 3 member 1","gene with protein product"
2229,T100076,9,0.0045,"chr20:33759847..33759848,+",p8@PROCR,e:10544,h:9452,u:Q9UNN8,PROCR,"protein C receptor","gene with protein product"
2230,T123112,9,0.0045,"chr2:45236579..45236596,-",p2@SIX2,e:10736,h:10888,u:Q9NPC8,SIX2,"SIX homeobox 2","gene with protein product"
2231,T069766,9,0.0045,"chr19:11308457..11308472,-",p4@KANK2,e:25959,h:29300,u:Q9NXX5,KANK2,"KN motif and ankyrin repeat domains 2","gene with protein product"
2232,T175223,9,0.0045,"chr7:37956409..37956427,-",p1@SFRP4,e:6424,h:10778,u:B4E1T4,SFRP4,"secreted frizzled related protein 4","gene with protein product"
2233,T127470,9,0.0045,"chr3:112359529..112359540,-",p23@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
2234,T034301,9,0.0045,"chr13:76363052..76363077,+",p7@LMO7,e:4008,h:6646,u:E9PLU6,LMO7,"LIM domain 7","gene with protein product"
2235,T171306,9,0.0045,"chr7:134654434..134654479,+",p36@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
2236,T158955,9,0.0045,"chr6:130687103..130687170,+",p1@TMEM200A,e:114801,h:21075,u:Q86VY9,TMEM200A,"transmembrane protein 200A","gene with protein product"
2237,T179188,9,0.0045,"chr8:101964738..101964777,-",p14@YWHAZ,e:7534,h:12855,u:E5RGE1,YWHAZ,"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta","gene with protein product"
2238,T025312,9,0.0045,"chr12:47473707..47473757,-",p1@AMIGO2,e:347902,h:24073,u:Q86SJ2,AMIGO2,"adhesion molecule with Ig like domain 2","gene with protein product"
2239,T133039,9,0.0045,"chr3:190167571..190167577,-",p1@TMEM207,e:131920,h:33705,,TMEM207,"transmembrane protein 207","gene with protein product"
2240,T049369,9,0.0045,"chr16:18812860..18812878,-",p1@ARL6IP1,e:23204,h:697,u:F5GY14,ARL6IP1,"ADP ribosylation factor like GTPase 6 interacting protein 1","gene with protein product"
2241,T014282,9,0.0045,"chr11:44117242..44117253,+",p3@EXT2,e:2132,h:3513,"u:C9JU51,u:E9PNL9",EXT2,"exostosin glycosyltransferase 2","gene with protein product"
2242,T026282,9,0.0045,"chr12:53097305..53097310,-",p1@KRT77,e:374454,h:20411,"u:Q7Z794,u:F5GY66,u:F8VS61,u:Q0IIN1",KRT77,"keratin 77","gene with protein product"
2243,T158201,9,0.0045,"chr6:116892610..116892615,+",p4@RWDD1,e:51389,h:20993,"u:A8MT24,u:Q9H446",RWDD1,"RWD domain containing 1","gene with protein product"
2244,T068026,9,0.0045,"chr18:56246235..56246259,-",p4@ALPK2,e:115701,h:20565,u:Q86TB3,ALPK2,"alpha kinase 2","gene with protein product"
2245,T025781,9,0.0045,"chr12:50366760..50366775,+",p1@AQP6,e:363,h:639,u:Q13520,AQP6,"aquaporin 6","gene with protein product"
2246,T186522,9,0.0045,"chr8:77912283..77912294,-",p3@PEX2,e:5828,h:9717,,PEX2,"peroxisomal biogenesis factor 2","gene with protein product"
2247,T028961,9,0.0045,"chr12:72425054..72425060,+",p5@TPH2,e:121278,h:20692,,TPH2,"tryptophan hydroxylase 2","gene with protein product"
2248,T150692,9,0.0045,"chr5:149865377..149865418,+",p3@NDST1,e:3340,h:7680,u:E5RGN9,NDST1,"N-deacetylase and N-sulfotransferase 1","gene with protein product"
2249,T082863,9,0.0045,"chr1:153606532..153606573,+",p1@CHTOP,e:26097,h:24511,,CHTOP,"chromatin target of PRMT1","gene with protein product"
2250,T042726,9,0.0045,"chr15:33024456..33024470,+",p6@GREM1,e:26585,h:2001,,GREM1,"gremlin 1, DAN family BMP antagonist","gene with protein product"
2251,T174710,9,0.0045,"chr7:30185496..30185506,+",p20@C7orf41,e:222166,h:25457,,MTURN,"maturin, neural progenitor differentiation regulator homolog","gene with protein product"
2252,T122274,9,0.0045,"chr2:33824285..33824308,-",p2@FAM98A,e:25940,h:24520,u:C9J3G8,FAM98A,"family with sequence similarity 98 member A","gene with protein product"
2253,T116164,9,0.0045,"chr2:183580954..183581049,+",p1@DNAJC10,e:54431,h:24637,"u:Q8IXB1,u:F8W884,u:Q71S60",DNAJC10,"DnaJ heat shock protein family (Hsp40) member C10","gene with protein product"
2254,T048800,8,0.0040,"chr16:122619..122655,-",p1@RHBDF1,e:64285,h:20561,u:Q96CC6,RHBDF1,"rhomboid 5 homolog 1","gene with protein product"
2255,T153508,7,0.0035,"chr5:31936363..31936370,+",p19@PDZD2,e:23037,h:18486,,PDZD2,"PDZ domain containing 2","gene with protein product"
2256,T004822,7,0.0035,"chr10:45406822..45406831,+",p6@TMEM72,e:643236,h:31658,u:A0PK05,TMEM72,"transmembrane protein 72","gene with protein product"
2257,T139362,7,0.0035,"chr4:120549895..120549908,-",p12@PDE5A,e:8654,h:8784,u:O76074,PDE5A,"phosphodiesterase 5A","gene with protein product"
2258,T198180,7,0.0035,"chrX:152771377..152771404,+",p14@BGN,e:633,h:1044,,BGN,biglycan,"gene with protein product"
2259,T082561,7,0.0035,"chr1:152332480..152332484,-",p1@FLG2,e:388698,h:33276,u:Q5D862,FLG2,"filaggrin family member 2","gene with protein product"
2260,T175972,7,0.0035,"chr7:47493279..47493290,-",p36@TNS3,e:64759,h:21616,u:C9JWN9,TNS3,"tensin 3","gene with protein product"
2261,T116184,7,0.0035,"chr2:183903019..183903085,-",p2@NCKAP1,e:10787,h:7666,u:Q9Y2A7,NCKAP1,"NCK associated protein 1","gene with protein product"
2262,T151242,7,0.0035,"chr5:154237778..154237811,+",p3@CNOT8,e:9337,h:9207,u:B0AZS3,CNOT8,"CCR4-NOT transcription complex subunit 8","gene with protein product"
2263,T033870,7,0.0035,"chr13:53174244..53174259,+",p5@HNRNPA1L2,e:144983,h:27067,,HNRNPA1L2,"heterogeneous nuclear ribonucleoprotein A1-like 2","gene with protein product"
2264,T106187,7,0.0035,"chr21:47422530..47422542,+",p13@COL6A1,e:1291,h:2211,,COL6A1,"collagen type VI alpha 1 chain","gene with protein product"
2265,T092154,7,0.0035,"chr1:246580646..246580649,-",p20@SMYD3,e:64754,h:15513,,SMYD3,"SET and MYND domain containing 3","gene with protein product"
2266,T024518,7,0.0035,"chr12:30907700..30907748,-",p2@CAPRIN2,e:65981,h:21259,,CAPRIN2,"caprin family member 2","gene with protein product"
2267,T188932,7,0.0035,"chr9:117880477..117880491,-",p2@TNC,e:3371,h:5318,"u:P24821,u:E7EVS8,u:F5H5D6",TNC,"tenascin C","gene with protein product"
2268,T026443,7,0.0035,"chr12:53614115..53614154,-",p1@RARG,e:5916,h:9866,,RARG,"retinoic acid receptor gamma","gene with protein product"
2269,T148261,7,0.0035,"chr5:125759230..125759241,+",p6@GRAMD3,e:65983,h:24911,"u:D6RFH3,u:D6R9P9",GRAMD3,"GRAM domain containing 3","gene with protein product"
2270,T049615,7,0.0035,"chr16:20364030..20364038,-",p1@UMOD,e:7369,h:12559,"u:P07911,u:E9PEA4",UMOD,uromodulin,"gene with protein product"
2271,T184282,7,0.0035,"chr8:32406146..32406174,+",p8@NRG1,e:3084,h:7997,,NRG1,"neuregulin 1","gene with protein product"
2272,T146499,7,0.0035,"chr4:86699902..86699958,+",p4@ARHGAP24,e:83478,h:25361,,ARHGAP24,"Rho GTPase activating protein 24","gene with protein product"
2273,T020458,7,0.0035,"chr12:105724535..105724548,+",p3@C12orf75,e:387882,h:35164,u:F8VXK5,C12orf75,"chromosome 12 open reading frame 75","gene with protein product"
2274,T133040,6,0.0030,"chr3:190231744..190231761,+",p4@IL1RAP,e:3556,h:5995,"u:Q9NPH3,u:A8K6K4",IL1RAP,"interleukin 1 receptor accessory protein","gene with protein product"
2275,T052987,6,0.0030,"chr16:67184854..67184907,-",p1@B3GNT9,e:84752,h:28714,u:Q6UX72,B3GNT9,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 9","gene with protein product"
2276,T041327,6,0.0030,"chr14:91526668..91526690,+",p3@C14orf159,e:80017,h:20498,,C14orf159,"chromosome 14 open reading frame 159","gene with protein product"
2277,T153653,6,0.0030,"chr5:34008130..34008171,-",p1@AMACR,e:23600,h:451,u:F8W9N1,AMACR,"alpha-methylacyl-CoA racemase","gene with protein product"
2278,T111940,6,0.0030,"chr2:127864805..127864817,-",p7@BIN1,e:274,h:1052,,BIN1,"bridging integrator 1","gene with protein product"
2279,T154261,6,0.0030,"chr5:43067636..43067674,+",p6@ZNF131,e:7690,h:12915,,ZNF131,"zinc finger protein 131","gene with protein product"
2280,T060582,6,0.0030,"chr17:48765019..48765037,+",p7@ABCC3,e:8714,h:54,,ABCC3,"ATP binding cassette subfamily C member 3","gene with protein product"
2281,T158686,6,0.0030,"chr6:125550179..125550191,+",p20@TPD52L1,e:7164,h:12006,,TPD52L1,"tumor protein D52-like 1","gene with protein product"
2282,T047096,6,0.0030,"chr15:81242324..81242347,+",p4@KIAA1199,e:57214,h:29213,,CEMIP,"cell migration inducing hyaluronan binding protein","gene with protein product"
2283,T070550,6,0.0030,"chr19:14049136..14049171,-",p2@PODNL1,e:79883,h:26275,"u:A8K3W6,u:B7Z3M0,u:Q6PEZ8",PODNL1,"podocan like 1","gene with protein product"
2284,T031656,6,0.0030,"chr13:114145253..114145286,-",p2@DCUN1D2,e:55208,h:20328,"u:Q6PH85,u:C9J2J1",DCUN1D2,"defective in cullin neddylation 1 domain containing 2","gene with protein product"
2285,T070085,6,0.0030,"chr19:12792654..12792703,-",p1@DHPS,e:1725,h:2869,"u:P49366,u:Q5J8M5",DHPS,"deoxyhypusine synthase","gene with protein product"
2286,T137687,6,0.0030,"chr3:87040259..87040277,-",p1@VGLL3,e:389136,h:24327,,VGLL3,"vestigial like family member 3","gene with protein product"
2287,T098656,6,0.0030,"chr20:17550786..17550804,+",p2@DSTN,e:11034,h:15750,u:F6RFD5,DSTN,"destrin, actin depolymerizing factor","gene with protein product"
2288,T189917,6,0.0030,"chr9:130691048..130691049,-",p14@PIP5KL1,e:138429,h:28711,,PIP5KL1,"phosphatidylinositol-4-phosphate 5-kinase like 1","gene with protein product"
2289,T183899,6,0.0030,"chr8:27491402..27491476,+",p1@SCARA3,e:51435,h:19000,,SCARA3,"scavenger receptor class A member 3","gene with protein product"
2290,T136966,6,0.0030,"chr3:64547011..64547028,+",p1@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
2291,T072554,6,0.0030,"chr19:30433372..30433456,+",p2@URI1,e:8725,h:13236,"u:F8W9T0,u:O94763,u:Q6NX55",URI1,"URI1, prefoldin like chaperone","gene with protein product"
2292,T193068,6,0.0030,"chr9:35791796..35791812,+",p4@NPR2,e:4882,h:7944,u:P20594,NPR2,"natriuretic peptide receptor 2","gene with protein product"
2293,T190849,6,0.0030,"chr9:136024552..136024629,-",p2@RALGDS,e:5900,h:9842,"u:E9PDZ7,u:Q6KH11,u:Q6PCE1",RALGDS,"ral guanine nucleotide dissociation stimulator","gene with protein product"
2294,T006382,6,0.0030,"chr10:72238517..72238595,+",p1@KIAA1274,e:27143,h:23530,u:Q9ULE6,PALD1,"phosphatase domain containing, paladin 1","gene with protein product"
2295,T086039,6,0.0030,"chr1:17766239..17766255,-",p5@RCC2,e:55920,h:30297,u:Q9P258,RCC2,"regulator of chromosome condensation 2","gene with protein product"
2296,T173641,6,0.0030,"chr7:20369986..20370009,+",p18@ITGB8,e:3696,h:6163,u:B4DHD4,ITGB8,"integrin subunit beta 8","gene with protein product"
2297,T082622,6,0.0030,"chr1:152758726..152758741,+",p1@LCE1E,e:353135,h:29466,u:Q5T753,LCE1E,"late cornified envelope 1E","gene with protein product"
2298,T170265,6,0.0030,"chr7:121036337..121036429,-",p1@FAM3C,e:10447,h:18664,"u:Q92520,u:C9JMN4,u:C9JP35,u:C9J2R0",FAM3C,"family with sequence similarity 3 member C","gene with protein product"
2299,T143723,6,0.0030,"chr4:39640576..39640594,-",p2@C4orf34,e:201895,h:27321,u:D6R9U3,SMIM14,"small integral membrane protein 14","gene with protein product"
2300,T154483,6,0.0030,"chr5:52776031..52776098,+",p3@FST,e:10468,h:3971,u:P19883,FST,follistatin,"gene with protein product"
2301,T194508,6,0.0030,"chr9:88714421..88714506,-",p1@GOLM1,e:51280,h:15451,u:Q8NBJ4,GOLM1,"golgi membrane protein 1","gene with protein product"
2302,T189228,6,0.0030,"chr9:124132553..124132564,-",p2@STOM,e:2040,h:3383,"u:P27105,u:Q9H376,u:B1AM77",STOM,stomatin,"gene with protein product"
2303,T160669,6,0.0030,"chr6:151646675..151646705,+",p4@AKAP12,e:9590,h:370,u:Q02952,AKAP12,"A-kinase anchoring protein 12","gene with protein product"
2304,T149066,6,0.0030,"chr5:135382052..135382068,+",p2@TGFBI,e:7045,h:11771,,TGFBI,"transforming growth factor beta induced","gene with protein product"
2305,T050495,6,0.0030,"chr16:28985622..28985639,+",p4@SPNS1,e:83985,h:30621,u:Q9H2V7,SPNS1,"sphingolipid transporter 1 (putative)","gene with protein product"
2306,T027299,6,0.0030,"chr12:57521847..57521861,+",p7@LRP1,e:4035,h:6692,u:Q7Z7K9,LRP1,"LDL receptor related protein 1","gene with protein product"
2307,T110470,6,0.0030,"chr2:102758032..102758044,+",p10@IL1R1,e:3554,h:5993,u:C9J686,IL1R1,"interleukin 1 receptor type 1","gene with protein product"
2308,T039463,6,0.0030,"chr14:64331100..64331111,+",p18@SYNE2,e:23224,h:17084,,SYNE2,"spectrin repeat containing nuclear envelope protein 2","gene with protein product"
2309,T194920,6,0.0030,"chr9:95298351..95298371,-",p4@ECM2,e:1842,h:3154,u:O94769,ECM2,"extracellular matrix protein 2","gene with protein product"
