Hs-CACNB2,2000,1000,T003231-CACNB2,"p5@CACNB2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2506,T146355,18,0.0090,"chr4:83932086..83932127,-",p4@LIN54,e:132660,h:25397,"u:Q6MZP7,u:Q7Z3G2",LIN54,"lin-54 DREAM MuvB core complex component","gene with protein product"
2507,T171267,18,0.0090,"chr7:134618247..134618288,+",p19@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
2508,T032400,18,0.0090,"chr13:30002828..30002835,+",p8@MTUS2,e:23281,h:20595,,MTUS2,"microtubule associated tumor suppressor candidate 2","gene with protein product"
2509,T200395,18,0.0090,"chrX:53449816..53449827,+",p3@RIBC1,e:158787,h:26537,"u:E9PDU2,u:Q8N443",RIBC1,"RIB43A domain with coiled-coils 1","gene with protein product"
2510,T001615,18,0.0090,"chr10:119806381..119806423,-",p1@RAB11FIP2,e:22841,h:29152,"u:Q7L804,u:Q3I768",RAB11FIP2,"RAB11 family interacting protein 2","gene with protein product"
2511,T177240,18,0.0090,"chr7:7575477..7575491,-",p2@COL28A1,e:340267,h:22442,u:Q2UY09,COL28A1,"collagen type XXVIII alpha 1 chain","gene with protein product"
2512,T051981,18,0.0090,"chr16:51185149..51185160,-",p5@SALL1,e:6299,h:10524,u:F5H733,SALL1,"spalt like transcription factor 1","gene with protein product"
2513,T173789,18,0.0090,"chr7:21582638..21582685,+",p1@DNAH11,e:8701,h:2942,"u:Q96DT5,u:Q96NT7",DNAH11,"dynein axonemal heavy chain 11","gene with protein product"
2514,T135931,18,0.0090,"chr3:50540857..50540887,-",p3@CACNA2D2,e:9254,h:1400,u:C9JE82,CACNA2D2,"calcium voltage-gated channel auxiliary subunit alpha2delta 2","gene with protein product"
2515,T199244,18,0.0090,"chrX:31285042..31285103,-",p1@DMD,e:1756,h:2928,"u:B4DSV7,u:Q8N754",DMD,dystrophin,"gene with protein product"
2516,T008807,18,0.0090,"chr11:1016244..1016253,-",p18@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2517,T146936,18,0.0090,"chr4:91048675..91048696,+",p1@FAM190A,e:401145,h:29349,"u:E7EUW0,u:Q9C0I3",CCSER1,"coiled-coil serine rich protein 1","gene with protein product"
2518,T037224,18,0.0090,"chr14:24025106..24025172,-",p2@ZFHX2,e:85446,h:20152,u:C9JSX6,ZFHX2,"zinc finger homeobox 2","gene with protein product"
2519,T009580,18,0.0090,"chr11:111169646..111169671,+",p5@C11orf93,e:120376,h:26978,u:E9PMJ8,COLCA2,"colorectal cancer associated 2","gene with protein product"
2520,T191839,18,0.0090,"chr9:14910193..14910208,-",p4@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
2521,T102828,18,0.0090,"chr20:57464200..57464214,+",p6@GNAS,e:2778,h:4392,,GNAS,"GNAS complex locus","gene with protein product"
2522,T113066,18,0.0090,"chr2:14772812..14772853,+",p1@FAM84A,e:151354,h:20743,u:Q96KN4,FAM84A,"family with sequence similarity 84 member A","gene with protein product"
2523,T101070,18,0.0090,"chr20:43835613..43835622,+","p3@SEMG1,p4@SEMG2","e:6406,e:6407","h:10742,h:10743",u:P04279,SEMG1,"semenogelin I","gene with protein product"
2524,T054020,18,0.0089,"chr16:75681623..75681648,+",p3@TERF2IP,e:54386,h:19246,u:Q9NYB0,TERF2IP,"TERF2 interacting protein","gene with protein product"
2525,T008044,18,0.0089,"chr10:91295573..91295585,-",p6@SLC16A12,e:387700,h:23094,"u:Q6ZSM3,u:E9PSF9,u:F5H394",SLC16A12,"solute carrier family 16 member 12","gene with protein product"
2526,T117693,18,0.0089,"chr2:207630033..207630061,-",p2@MDH1B,e:130752,h:17836,"u:C9JER5,u:Q5I0G3",MDH1B,"malate dehydrogenase 1B","gene with protein product"
2527,T150806,18,0.0089,"chr5:150326145..150326156,-",p3@ZNF300P1,e:134466,h:27032,,ZNF300P1,"zinc finger protein 300 pseudogene 1",pseudogene
2528,T023035,18,0.0089,"chr12:131200810..131200859,-",p1@RIMBP2,e:23504,h:30339,u:O15034,RIMBP2,"RIMS binding protein 2","gene with protein product"
2529,T086266,18,0.0089,"chr1:180882014..180882055,+",p2@KIAA1614,e:57710,h:29327,,KIAA1614,KIAA1614,"gene with protein product"
2530,T139407,18,0.0089,"chr4:122302163..122302176,-",p2@QRFPR,e:84109,h:15565,u:Q96P65,QRFPR,"pyroglutamylated RFamide peptide receptor","gene with protein product"
2531,T087891,18,0.0089,"chr1:202162920..202162945,+",p1@LGR6,e:59352,h:19719,u:F5H084,LGR6,"leucine rich repeat containing G protein-coupled receptor 6","gene with protein product"
2532,T111657,18,0.0089,"chr2:119916540..119916545,-",p10@C1QL2,e:165257,h:24181,u:Q7Z5L3,C1QL2,"complement C1q like 2","gene with protein product"
2533,T073624,17,0.0085,"chr19:37569314..37569381,+",p1@ZNF420,e:147923,h:20649,"u:Q96ML5,u:Q8TAQ5",ZNF420,"zinc finger protein 420","gene with protein product"
2534,T195914,17,0.0085,"chrX:101967311..101967334,+","p2@ARMCX5-GPRASP2,p2@GPRASP2","e:100528062,e:114928","h:25169,h:42000",,GPRASP2,"G protein-coupled receptor associated sorting protein 2","gene with protein product"
2535,T183936,17,0.0085,"chr8:27850157..27850179,-",p2@SCARA5,e:286133,h:28701,,SCARA5,"scavenger receptor class A member 5","gene with protein product"
2536,T132021,16,0.0080,"chr3:180397256..180397301,-",p2@CCDC39,e:339829,h:25244,u:Q9UFE4,CCDC39,"coiled-coil domain containing 39","gene with protein product"
2537,T089723,16,0.0080,"chr1:217250308..217250349,-",p9@ESRRG,e:2104,h:3474,"u:B3KY84,u:C0SQ93,u:E9PGB7,u:P62508,u:F1D8R6",ESRRG,"estrogen related receptor gamma","gene with protein product"
2538,T040806,16,0.0080,"chr14:77843721..77843762,+",p1@SAMD15,e:161394,h:18631,u:Q9P1V8,SAMD15,"sterile alpha motif domain containing 15","gene with protein product"
2539,T041617,16,0.0080,"chr14:93897025..93897053,+",p3@UNC79,e:57578,h:19966,u:G3V3Q1,UNC79,"unc-79 homolog (C. elegans)","gene with protein product"
2540,T184179,16,0.0080,"chr8:30241679..30241690,+",p12@RBPMS,e:11030,h:19097,"u:F5H357,u:Q93062",RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
2541,T194152,16,0.0080,"chr9:79521006..79521040,-",p1@PRUNE2,e:158471,h:25209,"u:Q8WUY3,u:E9PDC2,u:B3KYC4",PRUNE2,"prune homolog 2","gene with protein product"
2542,T045292,16,0.0080,"chr15:63340553..63340594,+",p3@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
2543,T079154,16,0.0080,"chr19:7294307..7294394,-",p1@INSR,e:3643,h:6091,"u:P06213,u:Q86WY9",INSR,"insulin receptor","gene with protein product"
2544,T053033,16,0.0080,"chr16:67260905..67260952,-",p1@LRRC29,e:26231,h:13605,"u:Q8WV35,u:C9K0K3,u:B4DNW2",LRRC29,"leucine rich repeat containing 29","gene with protein product"
2545,T127550,16,0.0080,"chr3:113160334..113160373,-",p1@WDR52,e:55779,h:25631,"u:F8WEX0,u:Q96MT7,u:Q9NUU0,u:Q9UF55",CFAP44,"cilia and flagella associated protein 44","gene with protein product"
2546,T100979,16,0.0080,"chr20:43160458..43160598,+",p1@PKIG,e:11142,h:9019,"u:Q5H937,u:Q9Y2B9",PKIG,"cAMP-dependent protein kinase inhibitor gamma","gene with protein product"
2547,T135275,16,0.0080,"chr3:47205499..47205530,-",p3@SETD2,e:29072,h:18420,"u:F2Z317,u:F5H340,u:Q9BYW2",SETD2,"SET domain containing 2","gene with protein product"
2548,T060963,16,0.0080,"chr17:55334364..55334412,+",p3@MSI2,e:124540,h:18585,u:Q96DH6,MSI2,"musashi RNA binding protein 2","gene with protein product"
2549,T141942,16,0.0080,"chr4:175205038..175205094,+",p1@CEP44,e:80817,h:29356,"u:Q9C0F1,u:D6RBX1",CEP44,"centrosomal protein 44","gene with protein product"
2550,T006915,16,0.0080,"chr10:76586311..76586341,+",p2@KAT6B,e:23522,h:17582,,KAT6B,"lysine acetyltransferase 6B","gene with protein product"
2551,T142644,16,0.0080,"chr4:187112411..187112444,+",p7@CYP4V2,e:285440,h:23198,u:Q6ZWL3,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
2552,T067380,16,0.0080,"chr18:44181325..44181339,-",p6@LOXHD1,e:125336,h:26521,u:Q8IVV2,LOXHD1,"lipoxygenase homology domains 1","gene with protein product"
2553,T124199,16,0.0080,"chr2:63815597..63815625,-",p2@WDPCP,e:51057,h:28027,,WDPCP,"WD repeat containing planar cell polarity effector","gene with protein product"
2554,T141875,16,0.0080,"chr4:174450089..174450153,-",p2@HAND2,e:9464,h:4808,,HAND2,"heart and neural crest derivatives expressed 2","gene with protein product"
2555,T055518,16,0.0080,"chr17:12569199..12569216,+",p1@MYOCD,e:93649,h:16067,"u:E9PEP9,u:Q6N065,u:Q8IZQ8",MYOCD,myocardin,"gene with protein product"
2556,T170412,16,0.0080,"chr7:123389104..123389161,-",p2@WASL,e:8976,h:12735,u:O00401,WASL,"Wiskott-Aldrich syndrome like","gene with protein product"
2557,T071796,16,0.0080,"chr19:19206747..19206758,+",p4@SLC25A42,e:284439,h:28380,,SLC25A42,"solute carrier family 25 member 42","gene with protein product"
2558,T134034,16,0.0079,"chr3:29684296..29684311,-",p1@RBMS3-AS2,,h:39988,,RBMS3-AS2,"RBMS3 antisense RNA 2","RNA, long non-coding"
2559,T049648,16,0.0079,"chr16:2069979..2069989,+",p7@NPW,e:283869,h:30509,u:A7E2T1,NPW,"neuropeptide W","gene with protein product"
2560,T137533,15,0.0075,"chr3:78719410..78719451,-",p5@ROBO1,e:6091,h:10249,,ROBO1,"roundabout guidance receptor 1","gene with protein product"
2561,T008813,15,0.0075,"chr11:1016420..1016427,-",p21@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2562,T078749,15,0.0075,"chr19:59084922..59084947,-",p3@MZF1,e:7593,h:13108,u:P28698,MZF1,"myeloid zinc finger 1","gene with protein product"
2563,T012377,15,0.0075,"chr11:18034430..18034507,-",p2@SERGEF,e:26297,h:17499,"u:E9PL52,u:E9PMV6,u:E9PR50,u:E9PIV0,u:B4DFC0,u:E9PS70",SERGEF,"secretion regulating guanine nucleotide exchange factor","gene with protein product"
2564,T021758,15,0.0075,"chr12:1192383..1192475,+",p5@ERC1,e:23085,h:17072,,ERC1,"ELKS/RAB6-interacting/CAST family member 1","gene with protein product"
2565,T141982,15,0.0075,"chr4:175443274..175443286,-",p7@HPGD,e:3248,h:5154,u:D6RA66,HPGD,"hydroxyprostaglandin dehydrogenase 15-(NAD)","gene with protein product"
2566,T140043,15,0.0075,"chr4:141074190..141074215,-",p5@MAML3,e:55534,h:16272,,MAML3,"mastermind like transcriptional coactivator 3","gene with protein product"
2567,T001882,15,0.0075,"chr10:123779113..123779121,+",p49@TACC2,e:10579,h:11523,,TACC2,"transforming acidic coiled-coil containing protein 2","gene with protein product"
2568,T103829,15,0.0075,"chr21:15583165..15583170,-",p6@LIPI,e:149998,h:18821,,LIPI,"lipase I","gene with protein product"
2569,T198239,15,0.0075,"chrX:152939252..152939291,-",p1@PNCK,e:139728,h:13415,"u:F8WBU7,u:F8WAQ5",PNCK,"pregnancy up-regulated nonubiquitous CaM kinase","gene with protein product"
2570,T176630,15,0.0075,"chr7:64337960..64337986,+",p6@ZNF273,e:10793,h:13067,,ZNF273,"zinc finger protein 273","gene with protein product"
2571,T187633,15,0.0075,"chr9:100069645..100069665,+",p5@C9orf174,"e:100499483,e:57653",h:29303,,CCDC180,"coiled-coil domain containing 180","gene with protein product"
2572,T116905,15,0.0075,"chr2:197791575..197791580,-",p9@PGAP1,e:80055,h:25712,u:A6NI33,PGAP1,"post-GPI attachment to proteins 1","gene with protein product"
2573,T189373,15,0.0075,"chr9:126692386..126692430,-",p1@DENND1A,e:57706,h:29324,"u:Q8TEH3,u:Q9HCG4",DENND1A,"DENN domain containing 1A","gene with protein product"
2574,T011358,15,0.0075,"chr11:125616184..125616201,+",p2@PATE1,e:160065,h:24664,u:Q8WXA2,PATE1,"prostate and testis expressed 1","gene with protein product"
2575,T151360,15,0.0075,"chr5:156772645..156772690,-",p1@FNDC9,e:408263,h:33547,u:Q8TBE3,FNDC9,"fibronectin type III domain containing 9","gene with protein product"
2576,T129737,15,0.0075,"chr3:141595036..141595041,+",p10@ATP1B3,e:483,h:806,u:C9JA36,ATP1B3,"ATPase Na+/K+ transporting subunit beta 3","gene with protein product"
2577,T131489,15,0.0075,"chr3:169381420..169381535,-",p1@MECOM,e:2122,h:3498,,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
2578,T147574,15,0.0075,"chr5:110062349..110062380,-",p2@TMEM232,e:642987,h:37270,"u:C9JQI7,u:D6RC30,u:E5RG73",TMEM232,"transmembrane protein 232","gene with protein product"
2579,T032272,15,0.0075,"chr13:28543316..28543329,-",p4@CDX2,e:1045,h:1806,u:Q99626,CDX2,"caudal type homeobox 2","gene with protein product"
2580,T130590,15,0.0075,"chr3:152552911..152552926,+",p1@P2RY1,e:5028,h:8539,u:P47900,P2RY1,"purinergic receptor P2Y1","gene with protein product"
2581,T059553,15,0.0075,"chr17:43861680..43861705,+",p1@CRHR1,e:1394,h:2357,u:P34998,CRHR1,"corticotropin releasing hormone receptor 1","gene with protein product"
2582,T185865,15,0.0075,"chr8:65711176..65711187,-",p4@CYP7B1,e:9420,h:2652,u:O75881,CYP7B1,"cytochrome P450 family 7 subfamily B member 1","gene with protein product"
2583,T127521,15,0.0075,"chr3:112930946..112930997,+",p6@BOC,e:91653,h:17173,u:C9J9M5,BOC,"BOC cell adhesion associated, oncogene regulated","gene with protein product"
2584,T106306,15,0.0075,"chr21:47738057..47738076,-",p2@C21orf58,e:54058,h:1300,u:P58505,C21orf58,"chromosome 21 open reading frame 58","gene with protein product"
2585,T008447,15,0.0075,"chr10:97175924..97175942,-",p15@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
2586,T049043,15,0.0075,"chr16:15528388..15528405,+",p4@C16orf45,e:89927,h:19213,u:Q96MC5,C16orf45,"chromosome 16 open reading frame 45","gene with protein product"
2587,T111656,15,0.0075,"chr2:119916486..119916506,-",p2@C1QL2,e:165257,h:24181,u:Q7Z5L3,C1QL2,"complement C1q like 2","gene with protein product"
2588,T023737,15,0.0075,"chr12:19282623..19282642,+",p3@PLEKHA5,e:54477,h:30036,"u:Q9HAU0,u:Q86ST7",PLEKHA5,"pleckstrin homology domain containing A5","gene with protein product"
2589,T086380,15,0.0075,"chr1:182360458..182360484,-",p2@GLUL,e:2752,h:4341,u:P15104,GLUL,"glutamate-ammonia ligase","gene with protein product"
2590,T008838,15,0.0075,"chr11:1017739..1017750,-",p8@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2591,T103955,15,0.0075,"chr21:17566560..17566576,+",p20@LINC00478,e:388815,h:1274,,MIR99AHG,"mir-99a-let-7c cluster host gene","RNA, long non-coding"
2592,T191779,15,0.0075,"chr9:14313893..14313908,-",p7@NFIB,e:4781,h:7785,,NFIB,"nuclear factor I B","gene with protein product"
2593,T009883,15,0.0075,"chr11:113345963..113345994,-",p3@DRD2,e:1813,h:3023,u:P14416,DRD2,"dopamine receptor D2","gene with protein product"
2594,T191847,15,0.0075,"chr9:14910480..14910497,-",p11@FREM1,e:158326,h:23399,,FREM1,"FRAS1 related extracellular matrix 1","gene with protein product"
2595,T045506,15,0.0075,"chr15:65068041..65068067,-",p3@RBPMS2,e:348093,h:19098,u:Q6ZRY4,RBPMS2,"RNA binding protein with multiple splicing 2","gene with protein product"
2596,T095124,15,0.0075,"chr1:48937701..48937712,-",p3@SPATA6,e:54558,h:18309,,SPATA6,"spermatogenesis associated 6","gene with protein product"
2597,T043959,15,0.0075,"chr15:45670924..45670965,-",p3@GATM,e:2628,h:4175,u:P50440,GATM,"glycine amidinotransferase","gene with protein product"
2598,T124301,15,0.0075,"chr2:64681641..64681683,+",p3@LGALSL,e:29094,h:25012,"u:B9A055,u:F8WF17",LGALSL,"galectin like","gene with protein product"
2599,T172895,15,0.0075,"chr7:151772200..151772217,+",p13@GALNT11,e:63917,h:19875,u:Q8NCW6,GALNT11,"polypeptide N-acetylgalactosaminyltransferase 11","gene with protein product"
2600,T183046,15,0.0075,"chr8:21646290..21646308,-",p4@GFRA2,e:2675,h:4244,u:E5RJ44,GFRA2,"GDNF family receptor alpha 2","gene with protein product"
2601,T008828,15,0.0075,"chr11:1017057..1017071,-",p4@MUC6,e:4588,h:7517,,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2602,T008839,15,0.0075,"chr11:1017752..1017774,-",p6@MUC6,e:4588,h:7517,u:Q6W4X9,MUC6,"mucin 6, oligomeric mucus/gel-forming","gene with protein product"
2603,T044529,15,0.0075,"chr15:52483566..52483575,-",p8@GNB5,e:10681,h:4401,u:O14775,GNB5,"G protein subunit beta 5","gene with protein product"
2604,T125124,15,0.0075,"chr2:74128392..74128423,+",p2@ACTG2,e:72,h:145,,ACTG2,"actin, gamma 2, smooth muscle, enteric","gene with protein product"
2605,T027125,15,0.0075,"chr12:56727676..56727806,-",p1@PAN2,e:9924,h:20074,u:F8VXK8,PAN2,"PAN2 poly(A) specific ribonuclease subunit","gene with protein product"
2606,T162065,14,0.0070,"chr6:168841817..168841848,+",p2@SMOC2,e:64094,h:20323,"u:Q9H3U7,u:A8MSZ2",SMOC2,"SPARC related modular calcium binding 2","gene with protein product"
2607,T185985,14,0.0070,"chr8:67344710..67344750,+",p1@ADHFE1,e:137872,h:16354,"u:F2Z3E5,u:B4DV11,u:Q8IWW8,u:F2Z3D8,u:B4DFI7,u:F2Z2N0",ADHFE1,"alcohol dehydrogenase, iron containing 1","gene with protein product"
2608,T056170,14,0.0070,"chr17:1944790..1944809,+",p4@OVCA2,e:124641,h:24203,u:Q8WZ82,OVCA2,"ovarian tumor suppressor candidate 2","gene with protein product"
2609,T184258,13,0.0065,"chr8:31497051..31497081,+",p11@NRG1,e:3084,h:7997,u:Q02297,NRG1,"neuregulin 1","gene with protein product"
2610,T183858,13,0.0065,"chr8:27462822..27462853,-",p10@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
2611,T004491,13,0.0065,"chr10:38146510..38146576,-",p1@ZNF248,e:57209,h:13041,u:Q8NDW4,ZNF248,"zinc finger protein 248","gene with protein product"
2612,T100663,13,0.0065,"chr20:3767689..3767696,+",p8@CDC25B,e:994,h:1726,,CDC25B,"cell division cycle 25B","gene with protein product"
2613,T113118,13,0.0065,"chr2:148778570..148778589,+",p4@MBD5,e:55777,h:20444,u:Q9P267,MBD5,"methyl-CpG binding domain protein 5","gene with protein product"
2614,T137032,13,0.0065,"chr3:66024394..66024405,-",p6@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
2615,T142641,13,0.0065,"chr4:187025852..187025863,+",p3@FAM149A,e:25854,h:24527,u:A5PLN7,FAM149A,"family with sequence similarity 149 member A","gene with protein product"
2616,T138705,13,0.0065,"chr4:107957459..107957475,-",p1@DKK2,e:27123,h:2892,u:Q9UBU2,DKK2,"dickkopf WNT signaling pathway inhibitor 2","gene with protein product"
2617,T149695,13,0.0065,"chr5:140855495..140855577,+",p1@PCDHGC3,e:5098,h:8716,"u:Q9UN70,u:Q9BR81,u:Q9UKW1",PCDHGC3,"protocadherin gamma subfamily C, 3",protocadherin
2618,T085973,13,0.0065,"chr1:1763752..1763766,-",p11@GNB1,e:2782,h:4396,u:B1AKQ8,GNB1,"G protein subunit beta 1","gene with protein product"
2619,T160119,13,0.0065,"chr6:143929329..143929340,+",p13@PHACTR2,e:9749,h:20956,,PHACTR2,"phosphatase and actin regulator 2","gene with protein product"
2620,T167088,13,0.0065,"chr6:6007064..6007075,-",p5@NRN1,e:51299,h:17972,u:Q9NPD7,NRN1,"neuritin 1","gene with protein product"
2621,T123718,13,0.0065,"chr2:55459485..55459491,-",p6@C2orf63,e:130162,h:26453,u:E7EVC5,CLHC1,"clathrin heavy chain linker domain containing 1","gene with protein product"
2622,T038557,13,0.0065,"chr14:52164820..52164841,+",p25@FRMD6,e:122786,h:19839,u:G3V4T7,FRMD6,"FERM domain containing 6","gene with protein product"
2623,T045211,13,0.0065,"chr15:61521417..61521460,-",p2@RORA,e:6095,h:10258,,RORA,"RAR related orphan receptor A","gene with protein product"
2624,T131380,13,0.0065,"chr3:167371678..167371691,-",p3@WDR49,e:151790,h:26587,u:F8WBC8,WDR49,"WD repeat domain 49","gene with protein product"
2625,T128297,13,0.0065,"chr3:123339343..123339401,-",p1@MYLK,e:4638,h:7590,"u:Q15746,u:Q6P2N0,u:Q9UBY6",MYLK,"myosin light chain kinase","gene with protein product"
2626,T021877,13,0.0065,"chr12:120687798..120687841,-",p11@PXN,e:5829,h:9718,u:P49023,PXN,paxillin,"gene with protein product"
2627,T138727,13,0.0065,"chr4:108815402..108815408,+",p13@SGMS2,e:166929,h:28395,u:E5RGG5,SGMS2,"sphingomyelin synthase 2","gene with protein product"
2628,T025669,13,0.0065,"chr12:50017327..50017359,+",p1@PRPF40B,e:25766,h:25031,u:Q6NWY9,PRPF40B,"pre-mRNA processing factor 40 homolog B","gene with protein product"
2629,T014645,13,0.0065,"chr11:47293795..47293821,+",p13@MADD,e:8567,h:6766,u:C9JLZ9,MADD,"MAP kinase activating death domain","gene with protein product"
2630,T040765,12,0.0060,"chr14:77564569..77564685,+",p1@KIAA1737,e:85457,h:20365,"u:G3V405,u:G3V310,u:Q9C0C6",CIPC,"CLOCK interacting pacemaker","gene with protein product"
2631,T095372,12,0.0060,"chr1:53527442..53527459,+",p6@PODN,e:127435,h:23174,u:Q7Z5L7,PODN,podocan,"gene with protein product"
2632,T187566,12,0.0060,"chr8:99076509..99076530,+",p4@C8orf47,e:203111,h:26823,u:Q6P6B1,ERICH5,"glutamate rich 5","gene with protein product"
2633,T046124,12,0.0060,"chr15:71839224..71839247,+",p11@THSD4,e:79875,h:25835,,THSD4,"thrombospondin type 1 domain containing 4","gene with protein product"
