Hs-EIF3A,2000,1000,T001652-EIF3A,"p4@EIF3A"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1561,T043723,6,0.0030,"chr15:43531963..43531975,-",p4@TGM5,e:9333,h:11781,,TGM5,"transglutaminase 5","gene with protein product"
1562,T125255,6,0.0030,"chr2:74710078..74710142,-",p1@CCDC142,e:84865,h:25889,,CCDC142,"coiled-coil domain containing 142","gene with protein product"
1563,T111573,6,0.0030,"chr2:118572350..118572364,+",p3@DDX18,e:8886,h:2741,"u:Q8N254,u:Q9NVP1",DDX18,"DEAD-box helicase 18","gene with protein product"
1564,T115628,6,0.0030,"chr2:179495868..179495879,-",p86@TTN,e:7273,h:12403,u:Q8WZ42,TTN,titin,"gene with protein product"
1565,T033319,6,0.0030,"chr13:46543859..46543881,-",p10@ZC3H13,e:23091,h:20368,u:F8W781,ZC3H13,"zinc finger CCCH-type containing 13","gene with protein product"
1566,T167539,6,0.0030,"chr6:7313381..7313458,-",p1@SSR1,e:6745,h:11323,"u:P43307,u:E9PAL7,u:C9J3L8,u:C9IZQ1,u:C9J5W0,u:C9JBX5,u:F5H5Y2",SSR1,"signal sequence receptor subunit 1","gene with protein product"
1567,T066415,6,0.0030,"chr18:25531579..25531591,-",p8@CDH2,e:1000,h:1759,,CDH2,"cadherin 2","gene with protein product"
1568,T057039,6,0.0030,"chr17:30228678..30228770,-",p1@UTP6,e:55813,h:18279,u:Q9NYH9,UTP6,"UTP6, small subunit processome component","gene with protein product"
1569,T187828,6,0.0030,"chr9:101913689..101913697,+",p2@TGFBR1,e:7046,h:11772,,TGFBR1,"transforming growth factor beta receptor 1","gene with protein product"
1570,T158875,6,0.0030,"chr6:12957656..12957697,+",p45@PHACTR1,e:221692,h:20990,,PHACTR1,"phosphatase and actin regulator 1","gene with protein product"
1571,T073127,6,0.0030,"chr19:3576248..3576264,+",p25@HMG20B,e:10362,h:5002,,HMG20B,"high mobility group 20B","gene with protein product"
1572,T068428,6,0.0030,"chr18:61637284..61637362,+",p1@SERPINB8,e:5271,h:8952,"u:Q8N178,u:B4DTW2",SERPINB8,"serpin family B member 8","gene with protein product"
1573,T096389,6,0.0030,"chr1:67396022..67396041,+",p6@MIER1,e:57708,h:29657,u:Q8N108,MIER1,"MIER1 transcriptional regulator","gene with protein product"
1574,T085782,6,0.0030,"chr1:17349654..17349690,-",p6@SDHB,e:6390,h:10681,,SDHB,"succinate dehydrogenase complex iron sulfur subunit B","gene with protein product"
1575,T147528,6,0.0030,"chr5:108745515..108745519,-",p7@PJA2,e:9867,h:17481,,PJA2,"praja ring finger ubiquitin ligase 2","gene with protein product"
1576,T164097,6,0.0030,"chr6:31628512..31628566,-",p1@C6orf47,e:57827,h:19076,"u:O95873,u:Q9UMP7",C6orf47,"chromosome 6 open reading frame 47","gene with protein product"
1577,T047859,6,0.0030,"chr15:91039566..91039570,+",p8@IQGAP1,e:8826,h:6110,,IQGAP1,"IQ motif containing GTPase activating protein 1","gene with protein product"
1578,T016073,6,0.0030,"chr11:62600765..62600769,-",p6@WDR74,e:54663,h:25529,,WDR74,"WD repeat domain 74","gene with protein product"
1579,T032173,6,0.0030,"chr13:26795934..26795995,-",p2@RNF6,e:6049,h:10069,u:Q9Y252,RNF6,"ring finger protein 6","gene with protein product"
1580,T056662,6,0.0030,"chr17:26988937..26988969,+",p4@SUPT6H,e:6830,h:11470,u:Q7KZ85,SUPT6H,"SPT6 homolog, histone chaperone","gene with protein product"
1581,T127481,6,0.0030,"chr3:112359959..112359972,-",p3@CCDC80,e:151887,h:30649,u:Q76M96,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1582,T188351,6,0.0030,"chr9:112542161..112542169,+","p12@PALM2,p25@PALM2-AKAP2","e:445815,e:114299","h:33529,h:15845","u:Q9Y2D5,u:Q8IXS6",PALM2-AKAP2,"PALM2-AKAP2 readthrough",readthrough
1583,T043860,6,0.0030,"chr15:44903287..44903289,-",p4@SPG11,e:80208,h:11226,,SPG11,"spastic paraplegia 11 (autosomal recessive)","gene with protein product"
1584,T112482,6,0.0030,"chr2:136499386..136499474,+",p1@UBXN4,e:23190,h:14860,u:Q6PJ80,UBXN4,"UBX domain protein 4","gene with protein product"
1585,T154467,6,0.0030,"chr5:52405564..52405611,-",p1@MOCS2,e:4338,h:7193,"u:O96007,u:O96033",MOCS2,"molybdenum cofactor synthesis 2","gene with protein product"
1586,T029678,6,0.0030,"chr12:83545087..83545089,+",p1@RPL6P25,,h:36840,,RPL6P25,"ribosomal protein L6 pseudogene 25",pseudogene
1587,T146353,6,0.0030,"chr4:83905742..83905754,-",p9@LIN54,e:132660,h:25397,,LIN54,"lin-54 DREAM MuvB core complex component","gene with protein product"
1588,T140556,6,0.0030,"chr4:152330095..152330138,+",p4@FAM160A1,e:729830,h:34237,,FAM160A1,"family with sequence similarity 160 member A1","gene with protein product"
1589,T030023,6,0.0030,"chr12:90049828..90049847,-",p15@ATP2B1,e:490,h:814,u:P20020,ATP2B1,"ATPase plasma membrane Ca2+ transporting 1","gene with protein product"
1590,T167628,6,0.0030,"chr6:74228579..74228604,-",p34@EEF1A1,e:1915,h:3189,,EEF1A1,"eukaryotic translation elongation factor 1 alpha 1","gene with protein product"
1591,T073343,6,0.0030,"chr19:36249059..36249102,+",p1@C19orf55,e:148137,h:25204,u:F5H0F4,PROSER3,"proline and serine rich 3","gene with protein product"
1592,T022464,6,0.0030,"chr12:123779179..123779182,-",p2@SBNO1,e:55206,h:22973,,SBNO1,"strawberry notch homolog 1","gene with protein product"
1593,T062111,6,0.0030,"chr17:65940337..65940352,+",p4@BPTF,e:2186,h:3581,u:E9PE19,BPTF,"bromodomain PHD finger transcription factor","gene with protein product"
1594,T138198,6,0.0030,"chr3:99979773..99979784,+",p3@TBC1D23,e:55773,h:25622,u:C9JAM5,TBC1D23,"TBC1 domain family member 23","gene with protein product"
1595,T097538,6,0.0030,"chr1:89530952..89530967,-",p3@GBP1,e:2633,h:4182,u:F5H2M9,GBP1,"guanylate binding protein 1","gene with protein product"
1596,T127453,6,0.0030,"chr3:112358228..112358239,-",p31@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1597,T031171,6,0.0030,"chr13:107209910..107209964,-",p3@ARGLU1,e:55082,h:25482,,ARGLU1,"arginine and glutamate rich 1","gene with protein product"
1598,T156235,6,0.0030,"chr5:81573626..81573676,-",p2@RPS23,e:6228,h:10410,,RPS23,"ribosomal protein S23","gene with protein product"
1599,T178084,6,0.0030,"chr7:91708975..91708991,+",p6@AKAP9,e:10142,h:379,u:B3KQF9,AKAP9,"A-kinase anchoring protein 9","gene with protein product"
1600,T148936,6,0.0030,"chr5:134263471..134263507,-",p1@MTND4P12,,h:42199,,MTND4P12,"mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4 pseudogene 12",pseudogene
1601,T108998,6,0.0030,"chr22:39715463..39715466,-",p14@RPL3,e:6122,h:10332,,RPL3,"ribosomal protein L3","gene with protein product"
1602,T077861,6,0.0030,"chr19:54619006..54619046,-",p1@TFPT,e:29844,h:13630,u:P0C1Z6,TFPT,"TCF3 fusion partner","gene with protein product"
1603,T169132,6,0.0030,"chr7:102988082..102988134,+",p1@PSMC2,e:5701,h:9548,"u:P35998,u:B7Z5E2",PSMC2,"proteasome 26S subunit, ATPase 2","gene with protein product"
1604,T124861,6,0.0030,"chr2:70520539..70520585,-",p3@SNRPG,e:6637,h:11163,u:Q49AN9,SNRPG,"small nuclear ribonucleoprotein polypeptide G","gene with protein product"
1605,T126812,6,0.0030,"chr3:101293001..101293063,+",p1@PCNP,e:57092,h:30023,"u:G5E9V9,u:Q8WW12",PCNP,"PEST proteolytic signal containing nuclear protein","gene with protein product"
1606,T150625,6,0.0030,"chr5:149682358..149682397,-",p2@ARSI,e:340075,h:32521,u:Q5FYB1,ARSI,"arylsulfatase family member I","gene with protein product"
1607,T047422,6,0.0030,"chr15:86212972..86212989,+",p20@AKAP13,e:11214,h:371,,AKAP13,"A-kinase anchoring protein 13","gene with protein product"
1608,T180632,6,0.0030,"chr8:127567083..127567087,-",p6@FAM84B,e:157638,h:24166,,FAM84B,"family with sequence similarity 84 member B","gene with protein product"
1609,T019711,6,0.0030,"chr11:94706705..94706746,-",p1@CWC15,e:51503,h:26939,,CWC15,"CWC15 spliceosome associated protein homolog","gene with protein product"
1610,T051180,6,0.0030,"chr16:31196414..31196455,+",p2@FUS,e:2521,h:4010,,FUS,"FUS RNA binding protein","gene with protein product"
1611,T129568,6,0.0030,"chr3:139062838..139062870,+",p1@MRPS22,e:56945,h:14508,"u:P82650,u:G5E9V5,u:Q9H3I1",MRPS22,"mitochondrial ribosomal protein S22","gene with protein product"
1612,T139862,6,0.0030,"chr4:139163459..139163468,-",p11@SLC7A11,e:23657,h:11059,"u:Q9UPY5,u:A8K2U4",SLC7A11,"solute carrier family 7 member 11","gene with protein product"
1613,T166917,6,0.0030,"chr6:56484469..56484489,-",p38@DST,e:667,h:1090,u:Q03001,DST,dystonin,"gene with protein product"
1614,T118864,6,0.0030,"chr2:219065015..219065047,+",p1@HMGB1P9,,h:13320,,HMGB1P9,"high mobility group box 1 pseudogene 9",pseudogene
1615,T162466,6,0.0030,"chr6:20404061..20404072,+",p10@E2F3,e:1871,h:3115,u:Q68DT0,E2F3,"E2F transcription factor 3","gene with protein product"
1616,T104274,6,0.0030,"chr21:27484338..27484350,-",p18@APP,e:351,h:620,,APP,"amyloid beta precursor protein","gene with protein product"
1617,T001678,6,0.0030,"chr10:120840309..120840338,-",p1@EIF3A,e:8661,h:3271,u:Q14152,EIF3A,"eukaryotic translation initiation factor 3 subunit A","gene with protein product"
1618,T130985,6,0.0030,"chr3:157827856..157827916,+",p1@RSRC1,e:51319,h:24152,"u:C9J367,u:C9J713,u:Q96IZ7",RSRC1,"arginine and serine rich coiled-coil 1","gene with protein product"
1619,T023358,6,0.0030,"chr12:14518560..14518561,+",p31@ATF7IP,e:55729,h:20092,,ATF7IP,"activating transcription factor 7 interacting protein","gene with protein product"
1620,T175359,6,0.0030,"chr7:39663329..39663334,+",p11@RALA,e:5898,h:9839,u:C9JPE8,RALA,"RAS like proto-oncogene A","gene with protein product"
1621,T120086,6,0.0030,"chr2:232328867..232328921,-",p7@NCL,e:4691,h:7667,"u:C9J1H7,u:C9JLB1,u:C9JWL1",NCL,nucleolin,"gene with protein product"
1622,T035410,6,0.0030,"chr14:102552153..102552178,-",p8@HSP90AA1,e:3320,h:5253,,HSP90AA1,"heat shock protein 90 alpha family class A member 1","gene with protein product"
1623,T043837,6,0.0030,"chr15:44580899..44580947,+",p1@CASC4,e:113201,h:24892,"u:G5E934,u:Q8N7K6,u:Q6P4E1",CASC4,"cancer susceptibility candidate 4","gene with protein product"
1624,T129094,6,0.0030,"chr3:130650720..130650730,+",p26@ATP2C1,e:27032,h:13211,,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1625,T196008,6,0.0030,"chrX:102943022..102943036,-",p3@MORF4L2,e:9643,h:16849,,MORF4L2,"mortality factor 4 like 2","gene with protein product"
1626,T199342,6,0.0030,"chrX:34648511..34648526,-",p4@TMEM47,e:83604,h:18515,,TMEM47,"transmembrane protein 47","gene with protein product"
1627,T155064,6,0.0030,"chr5:64064446..64064507,-",p1@SREK1IP1,e:285672,h:26716,u:Q8N9Q2,SREK1IP1,"SREK1 interacting protein 1","gene with protein product"
1628,T050019,6,0.0030,"chr16:24566099..24566109,+",p4@RBBP6,e:5930,h:9889,,RBBP6,"RB binding protein 6, ubiquitin ligase","gene with protein product"
1629,T127475,6,0.0030,"chr3:112359634..112359653,-",p10@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1630,T016806,6,0.0030,"chr11:65190260..65190277,+",p1@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
1631,T171284,6,0.0030,"chr7:134625860..134625881,+",p38@CALD1,e:800,h:1441,,CALD1,"caldesmon 1","gene with protein product"
1632,T025063,6,0.0030,"chr12:4433835..4433850,+",p3@C12orf5,e:57103,h:1185,,TIGAR,"TP53 induced glycolysis regulatory phosphatase","gene with protein product"
1633,T020301,6,0.0030,"chr12:104324211..104324215,+",p26@HSP90B1,e:7184,h:12028,u:Q96GW1,HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
1634,T147705,6,0.0030,"chr5:112227311..112227332,+",p2@ZRSR1,,h:12456,u:Q15695,ZRSR1,"zinc finger CCCH-type, RNA binding motif and serine/arginine rich 1",unknown
1635,T119894,4,0.0020,"chr2:230786948..230786972,-",p6@TRIP12,e:9320,h:12306,u:Q14669,TRIP12,"thyroid hormone receptor interactor 12","gene with protein product"
1636,T055815,4,0.0020,"chr17:16344900..16344915,+",p2@C17orf76-AS1,e:125144,h:28619,,LRRC75A-AS1,"LRRC75A antisense RNA 1","RNA, long non-coding"
1637,T127451,4,0.0020,"chr3:112358055..112358066,-",p24@CCDC80,e:151887,h:30649,,CCDC80,"coiled-coil domain containing 80","gene with protein product"
1638,T003430,4,0.0020,"chr10:21962268..21962272,+",p6@MLLT10,e:8028,h:16063,,MLLT10,"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10","gene with protein product"
1639,T013707,4,0.0020,"chr11:34073269..34073287,+",p2@CAPRIN1,e:4076,h:6743,,CAPRIN1,"cell cycle associated protein 1","gene with protein product"
1640,T023587,4,0.0020,"chr12:16510574..16510599,+",p6@MGST1,e:4257,h:7061,,MGST1,"microsomal glutathione S-transferase 1","gene with protein product"
1641,T149998,4,0.0020,"chr5:14292914..14292921,+",p54@TRIO,e:7204,h:12303,u:O75962,TRIO,"trio Rho guanine nucleotide exchange factor","gene with protein product"
1642,T138610,4,0.0020,"chr4:106156933..106156947,+",p3@TET2,e:54790,h:25941,u:Q6N021,TET2,"tet methylcytosine dioxygenase 2","gene with protein product"
1643,T101728,4,0.0020,"chr20:4680699..4680727,+",p13@PRNP,e:5621,h:9449,,PRNP,"prion protein","gene with protein product"
1644,T082897,4,0.0020,"chr1:153746493..153746497,+",p3@SLC27A3,e:11000,h:10997,u:Q5K4L6,SLC27A3,"solute carrier family 27 member 3","gene with protein product"
1645,T039800,4,0.0020,"chr14:68159647..68159651,-",p4@RDH11,e:51109,h:17964,,RDH11,"retinol dehydrogenase 11 (all-trans/9-cis/11-cis)","gene with protein product"
1646,T169103,3,0.0015,"chr7:102715230..102715258,-",p1@FBXL13,e:222235,h:21658,u:C9JI88,FBXL13,"F-box and leucine rich repeat protein 13","gene with protein product"
1647,T129095,3,0.0015,"chr3:130650738..130650743,+",p29@ATP2C1,e:27032,h:13211,,ATP2C1,"ATPase secretory pathway Ca2+ transporting 1","gene with protein product"
1648,T148145,3,0.0015,"chr5:122163075..122163087,+",p3@SNX2,e:6643,h:11173,,SNX2,"sorting nexin 2","gene with protein product"
1649,T021143,3,0.0015,"chr12:112568296..112568328,+",p4@TRAFD1,e:10906,h:24808,u:O14545,TRAFD1,"TRAF-type zinc finger domain containing 1","gene with protein product"
1650,T135732,3,0.0015,"chr3:50126345..50126401,+",p1@RBM5,e:10181,h:9902,"u:F8W910,u:F8WE23,u:C9JFQ5,u:F5H384",RBM5,"RNA binding motif protein 5","gene with protein product"
1651,T067817,3,0.0015,"chr18:53254566..53254567,-",p8@TCF4,e:6925,h:11634,u:P15884,TCF4,"transcription factor 4","gene with protein product"
1652,T057574,3,0.0015,"chr17:36003454..36003482,-",p1@DDX52,e:11056,h:20038,"u:F5H5G9,u:F5H0R7",DDX52,"DExD-box helicase 52","gene with protein product"
1653,T050681,3,0.0015,"chr16:29910566..29910611,-",p2@SEZ6L2,e:26470,h:30844,"u:Q6UXD5,u:Q9BW82,u:B7Z5L4,u:B7Z1N0,u:F5H293",SEZ6L2,"seizure related 6 homolog like 2","gene with protein product"
1654,T106300,3,0.0015,"chr21:47706140..47706199,-",p1@MCM3AP,e:8888,h:6946,u:O60318,MCM3AP,"minichromosome maintenance complex component 3 associated protein","gene with protein product"
1655,T045297,3,0.0015,"chr15:63340778..63340789,+",p12@TPM1,e:7168,h:12010,,TPM1,"tropomyosin 1 (alpha)","gene with protein product"
1656,T020080,3,0.0015,"chr12:102133233..102133245,-",p1@SYCP3,e:50511,h:18130,u:Q8IZU3,SYCP3,"synaptonemal complex protein 3","gene with protein product"
1657,T096715,3,0.0015,"chr1:76251931..76251956,+",p1@RABGGTB,e:5876,h:9796,,RABGGTB,"Rab geranylgeranyltransferase beta subunit","gene with protein product"
1658,T091137,3,0.0015,"chr1:234742195..234742210,-",p6@IRF2BP2,e:359948,h:21729,,IRF2BP2,"interferon regulatory factor 2 binding protein 2","gene with protein product"
1659,T146267,3,0.0015,"chr4:83292709..83292748,-",p6@HNRNPD,e:3184,h:5036,,HNRNPD,"heterogeneous nuclear ribonucleoprotein D","gene with protein product"
1660,T073324,3,0.0015,"chr19:36246007..36246015,-",p19@HSPB6,e:126393,h:26511,,HSPB6,"heat shock protein family B (small) member 6","gene with protein product"
1661,T020300,3,0.0015,"chr12:104324152..104324196,+",p1@HSP90B1,e:7184,h:12028,"u:E9PEX3,u:F8VPC7,u:P14625,u:Q96GW1",HSP90B1,"heat shock protein 90 beta family member 1","gene with protein product"
1662,T150556,3,0.0015,"chr5:149493034..149493043,-",p11@CSF1R,e:1436,h:2433,"u:P07333,u:D6RGW1",CSF1R,"colony stimulating factor 1 receptor","gene with protein product"
1663,T010904,3,0.0015,"chr11:122022942..122022947,-",p1@MIR100,e:406892,h:31487,,MIR100,"microRNA 100","RNA, micro"
1664,T027869,3,0.0015,"chr12:64538643..64538644,+",p9@SRGAP1,e:57522,h:17382,,SRGAP1,"SLIT-ROBO Rho GTPase activating protein 1","gene with protein product"
1665,T097516,3,0.0015,"chr1:89458299..89458321,-",p1@CCBL2,e:56267,h:33238,,KYAT3,"kynurenine aminotransferase 3","gene with protein product"
1666,T005783,3,0.0015,"chr10:63853479..63853496,+",p21@ARID5B,e:84159,h:17362,,ARID5B,"AT-rich interaction domain 5B","gene with protein product"
1667,T085627,3,0.0015,"chr1:171750776..171750870,+",p1@METTL13,e:51603,h:24248,"u:Q8N6R0,u:B4E2X3",METTL13,"methyltransferase like 13","gene with protein product"
1668,T001300,3,0.0015,"chr10:115904361..115904375,-",p2@C10orf118,e:55088,h:24349,"u:F6VCB7,u:A0PJB6",CCDC186,"coiled-coil domain containing 186","gene with protein product"
1669,T013577,3,0.0015,"chr11:32610642..32610657,+",p4@EIF3M,e:10480,h:24460,,EIF3M,"eukaryotic translation initiation factor 3 subunit M","gene with protein product"
1670,T164531,3,0.0015,"chr6:32806239..32806243,-",p5@TAP2,e:6891,h:44,,TAP2,"transporter 2, ATP binding cassette subfamily B member","gene with protein product"
1671,T055847,3,0.0015,"chr17:1673182..1673207,+",p5@SERPINF1,e:5176,h:8824,u:P36955,SERPINF1,"serpin family F member 1","gene with protein product"
1672,T134897,3,0.0015,"chr3:44666519..44666542,+",p1@ZNF197,e:10168,h:12988,"u:O14709,u:Q86VG0",ZNF197,"zinc finger protein 197","gene with protein product"
1673,T010556,3,0.0015,"chr11:118927817..118927862,-",p1@HYOU1,e:10525,h:16931,"u:Q9Y4L1,u:E9PL22,u:E9PR65,u:F5H4X7,u:F5GWH9,u:B7Z909,u:F5H4Z5",HYOU1,"hypoxia up-regulated 1","gene with protein product"
1674,T148144,3,0.0015,"chr5:122131020..122131033,+",p2@SNX2,e:6643,h:11173,,SNX2,"sorting nexin 2","gene with protein product"
1675,T098754,3,0.0015,"chr20:18568598..18568614,+",p3@DTD1,e:92675,h:16219,,DTD1,"D-tyrosyl-tRNA deacylase 1","gene with protein product"
1676,T128869,3,0.0015,"chr3:128890542..128890563,-",p6@CNBP,e:7555,h:13164,u:Q5U0E9,CNBP,"CCHC-type zinc finger nucleic acid binding protein","gene with protein product"
1677,T034873,3,0.0015,"chr13:98645140..98645157,+",p36@IPO5,e:3843,h:6402,,IPO5,"importin 5","gene with protein product"
1678,T146282,3,0.0015,"chr4:83348645..83348673,-",p7@HNRPDL,e:9987,h:5037,,HNRNPDL,"heterogeneous nuclear ribonucleoprotein D like","gene with protein product"
1679,T131792,3,0.0015,"chr3:172468505..172468582,+",p1@ECT2,e:1894,h:3155,"u:C9JDV9,u:Q9H8V3,u:C9J0L6,u:G5E9L8,u:C9JDB4",ECT2,"epithelial cell transforming 2","gene with protein product"
1680,T060593,3,0.0015,"chr17:48821138..48821151,+",p10@LUC7L3,e:51747,h:24309,,LUC7L3,"LUC7 like 3 pre-mRNA splicing factor","gene with protein product"
1681,T089799,3,0.0015,"chr1:218616018..218616033,+",p19@TGFB2,e:7042,h:11768,,TGFB2,"transforming growth factor beta 2","gene with protein product"
1682,T104576,3,0.0015,"chr21:33671190..33671191,+",p3@MRAP,e:56246,h:1304,u:Q8TCY5,MRAP,"melanocortin 2 receptor accessory protein","gene with protein product"
1683,T017853,3,0.0015,"chr11:69467344..69467411,+",p2@CCND1,e:595,h:1582,,CCND1,"cyclin D1","gene with protein product"
1684,T018329,3,0.0015,"chr11:73388844..73388869,-",p8@RAB6A,e:5870,h:9786,,RAB6A,"RAB6A, member RAS oncogene family","gene with protein product"
1685,T090271,3,0.0015,"chr1:223986356..223986361,-",p15@TP53BP2,e:7159,h:12000,u:Q13625,TP53BP2,"tumor protein p53 binding protein 2","gene with protein product"
1686,T117965,3,0.0015,"chr2:210867341..210867370,+",p1@RPE,"e:6120,e:729020",h:10293,"u:C9J6A7,u:C9IYE8,u:Q53TV9,u:C9JPQ7,u:E7ESZ6,u:C9JCL8,u:C9J8S0,u:C9IZU8,u:E9PBG9,u:B4E016,u:Q96AT9",RPE,ribulose-5-phosphate-3-epimerase,"gene with protein product"
1687,T133920,3,0.0015,"chr3:25706368..25706444,-","p1@MIR4442,p1@TOP2B","e:7155,e:100616477","h:11990,h:41718",u:E9PCY5,TOP2B,"topoisomerase (DNA) II beta","gene with protein product"
1688,T061833,3,0.0015,"chr17:62496848..62496900,-",p1@MIR3064,e:100616387,h:41652,,MIR3064,"microRNA 3064","RNA, micro"
1689,T196563,3,0.0015,"chrX:114524275..114524308,+",p1@LUZP4,e:51213,h:24971,"u:Q5JX98,u:B3KSD6,u:Q9P127",LUZP4,"leucine zipper protein 4","gene with protein product"
