Hs-PAX2,2000,1000,T000233-PAX2,"p11@PAX2"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2160,T176712,10,0.0050,"chr7:6570789..6570800,-",p4@GRID2IP,e:392862,h:18464,u:C9JNS8,GRID2IP,"Grid2 interacting protein","gene with protein product"
2161,T013756,10,0.0050,"chr11:34642656..34642667,+",p2@EHF,e:26298,h:3246,u:Q9NZC4,EHF,"ETS homologous factor","gene with protein product"
2162,T136978,10,0.0050,"chr3:64670757..64670798,+",p1@ADAMTS9-AS2,,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
2163,T159772,10,0.0050,"chr6:138428809..138428834,-",p7@PERP,e:64065,h:17637,u:Q96FX8,PERP,"PERP, TP53 apoptosis effector","gene with protein product"
2164,T166836,10,0.0050,"chr6:54172621..54172634,+",p3@TINAG,e:27283,h:14599,,TINAG,"tubulointerstitial nephritis antigen","gene with protein product"
2165,T107720,10,0.0050,"chr22:30960863..30960867,-",p12@GAL3ST1,e:9514,h:24240,u:Q99999,GAL3ST1,"galactose-3-O-sulfotransferase 1","gene with protein product"
2166,T038556,10,0.0050,"chr14:52164675..52164686,+",p36@FRMD6,e:122786,h:19839,u:G3V3V8,FRMD6,"FERM domain containing 6","gene with protein product"
2167,T197360,10,0.0050,"chrX:134186144..134186228,-",p1@FAM127B,e:26071,h:24514,u:Q9BWD3,FAM127B,"family with sequence similarity 127 member B","gene with protein product"
2168,T028452,10,0.0050,"chr12:69237511..69237528,+",p7@MDM2,e:4193,h:6973,,MDM2,"MDM2 proto-oncogene","gene with protein product"
2169,T009216,9,0.0045,"chr11:105480740..105480750,+",p9@GRIA4,e:2893,h:4574,u:Q86XE8,GRIA4,"glutamate ionotropic receptor AMPA type subunit 4","gene with protein product"
2170,T016502,9,0.0045,"chr11:64323396..64323421,+",p1@SLC22A11,e:55867,h:18120,u:A6NCG2,SLC22A11,"solute carrier family 22 member 11","gene with protein product"
2171,T115072,9,0.0045,"chr2:176972000..176972025,+",p4@HOXD11,e:3237,h:5134,u:P31277,HOXD11,"homeobox D11","gene with protein product"
2172,T165956,9,0.0045,"chr6:43021570..43021610,-",p2@CUL7,e:9820,h:21024,,CUL7,"cullin 7","gene with protein product"
2173,T044870,9,0.0045,"chr15:57668695..57668734,+",p1@CGNL1,e:84952,h:25931,u:Q0VF96,CGNL1,"cingulin like 1","gene with protein product"
2174,T011646,9,0.0045,"chr11:128812910..128812927,-",p2@TP53AIP1,e:63970,h:29984,,TP53AIP1,"tumor protein p53 regulated apoptosis inducing protein 1","gene with protein product"
2175,T097468,9,0.0045,"chr1:8877735..8877760,-",p8@RERE,e:473,h:9965,u:Q9P2R6,RERE,"arginine-glutamic acid dipeptide repeats","gene with protein product"
2176,T147059,9,0.0045,"chr4:95917409..95917421,+",p11@BMPR1B,e:658,h:1077,,BMPR1B,"bone morphogenetic protein receptor type 1B","gene with protein product"
2177,T169928,9,0.0045,"chr7:115863000..115863015,+",p8@TES,e:26136,h:14620,u:Q9UGI8,TES,"testin LIM domain protein","gene with protein product"
2178,T178553,9,0.0045,"chr7:95225580..95225618,-",p4@PDK4,e:5166,h:8812,,PDK4,"pyruvate dehydrogenase kinase 4","gene with protein product"
2179,T103343,9,0.0045,"chr20:61880624..61880636,-",p7@NKAIN4,e:128414,h:16191,,NKAIN4,"Sodium/potassium transporting ATPase interacting 4","gene with protein product"
2180,T184181,9,0.0045,"chr8:30241934..30241945,+",p3@RBPMS,e:11030,h:19097,"u:F5H357,u:Q93062",RBPMS,"RNA binding protein with multiple splicing","gene with protein product"
2181,T136720,9,0.0045,"chr3:58643295..58643304,-",p8@FAM3D,e:131177,h:18665,u:F8WCI4,FAM3D,"family with sequence similarity 3 member D","gene with protein product"
2182,T136972,9,0.0045,"chr3:64547378..64547402,+",p2@ADAMTS9-AS1,,h:40625,,ADAMTS9-AS1,"ADAMTS9 antisense RNA 1","RNA, long non-coding"
2183,T139063,9,0.0045,"chr4:114257114..114257133,+",p20@ANK2,e:287,h:493,,ANK2,"ankyrin 2","gene with protein product"
2184,T000256,9,0.0045,"chr10:102756849..102756891,+",p4@LZTS2,e:84445,h:29381,u:Q9BRK4,LZTS2,"leucine zipper tumor suppressor 2","gene with protein product"
2185,T062734,9,0.0045,"chr17:7166539..7166545,-",p5@CLDN7,e:1366,h:2049,u:O95471,CLDN7,"claudin 7","gene with protein product"
2186,T016507,9,0.0045,"chr11:64358110..64358116,+",p6@SLC22A12,e:116085,h:17989,,SLC22A12,"solute carrier family 22 member 12","gene with protein product"
2187,T017185,9,0.0045,"chr11:65816591..65816654,-",p1@GAL3ST3,e:89792,h:24144,u:Q96A11,GAL3ST3,"galactose-3-O-sulfotransferase 3","gene with protein product"
2188,T177369,9,0.0045,"chr7:76911622..76911634,+",p7@CCDC146,e:57639,h:29296,,CCDC146,"coiled-coil domain containing 146","gene with protein product"
2189,T106979,9,0.0045,"chr22:23487651..23487707,+",p1@RAB36,e:9609,h:9775,u:B4DJF4,RAB36,"RAB36, member RAS oncogene family","gene with protein product"
2190,T154586,9,0.0045,"chr5:54529415..54529468,-",p1@CCNO,e:10309,h:18576,,CCNO,"cyclin O","gene with protein product"
2191,T127966,9,0.0045,"chr3:119379472..119379475,-",p6@POPDC2,e:64091,h:17648,u:C9J3P7,POPDC2,"popeye domain containing 2","gene with protein product"
2192,T023902,9,0.0045,"chr12:21679835..21679863,+",p9@C12orf39,e:80763,h:28139,,SPX,"spexin hormone","gene with protein product"
2193,T007091,9,0.0045,"chr10:79649255..79649263,-",p19@DLG5,e:9231,h:2904,,DLG5,"discs large MAGUK scaffold protein 5","gene with protein product"
2194,T021276,9,0.0045,"chr12:113682182..113682208,+",p4@TPCN1,e:53373,h:18182,u:F8W1L6,TPCN1,"two pore segment channel 1","gene with protein product"
2195,T125046,9,0.0045,"chr2:73144739..73144750,+",p4@EMX1,e:2016,h:3340,u:Q04741,EMX1,"empty spiracles homeobox 1","gene with protein product"
2196,T072843,9,0.0045,"chr19:3480542..3480555,-",p2@C19orf77,e:284422,h:37244,u:O75264,SMIM24,"small integral membrane protein 24","gene with protein product"
2197,T019627,9,0.0045,"chr11:93479588..93479622,+",p3@C11orf54,e:28970,h:30204,u:E9PLB3,C11orf54,"chromosome 11 open reading frame 54","gene with protein product"
2198,T188643,9,0.0045,"chr9:115653148..115653163,-",p1@SLC46A2,e:57864,h:16055,"u:Q9BY10,u:B1ALK1",SLC46A2,"solute carrier family 46 member 2","gene with protein product"
2199,T095777,9,0.0045,"chr1:6105937..6105963,+",p8@KCNAB2,e:8514,h:6229,u:Q13303,KCNAB2,"potassium voltage-gated channel subfamily A regulatory beta subunit 2","gene with protein product"
2200,T047118,9,0.0045,"chr15:81474771..81474784,+",p13@IL16,e:3603,h:5980,,IL16,"interleukin 16","gene with protein product"
2201,T174579,9,0.0045,"chr7:28998275..28998284,-",p8@TRIL,e:9865,h:22200,u:Q7L0X0,TRIL,"TLR4 interactor with leucine rich repeats","gene with protein product"
2202,T184535,9,0.0045,"chr8:38326119..38326130,-",p2@FGFR1,e:2260,h:3688,,FGFR1,"fibroblast growth factor receptor 1","gene with protein product"
2203,T049123,9,0.0045,"chr16:15815326..15815343,-",p23@MYH11,e:4629,h:7569,u:Q66K75,MYH11,"myosin heavy chain 11","gene with protein product"
2204,T136975,9,0.0045,"chr3:64670534..64670545,+",p5@ADAMTS9-AS2,e:100507098,h:42435,,ADAMTS9-AS2,"ADAMTS9 antisense RNA 2","RNA, long non-coding"
2205,T130073,9,0.0045,"chr3:147139152..147139163,+",p15@ZIC1,e:7545,h:12872,,ZIC1,"Zic family member 1","gene with protein product"
2206,T067403,9,0.0045,"chr18:44497395..44497499,-",p1@PIAS2,e:9063,h:17311,"u:O75928,u:B4DGW0",PIAS2,"protein inhibitor of activated STAT 2","gene with protein product"
2207,T023673,9,0.0045,"chr12:1739040..1739046,+",p17@WNT5B,e:81029,h:16265,,WNT5B,"Wnt family member 5B","gene with protein product"
2208,T137204,9,0.0045,"chr3:69985734..69985749,+",p2@MITF,e:4286,h:7105,,MITF,"melanogenesis associated transcription factor","gene with protein product"
2209,T188541,9,0.0045,"chr9:114393412..114393430,-",p2@C9orf29,,h:23369,u:Q5JVP1,LRRC37A5P,"leucine rich repeat containing 37 member A5, pseudogene",pseudogene
2210,T026679,9,0.0045,"chr12:54447868..54447892,+","p6@HOXC6,p7@HOXC4","e:3223,e:3221","h:5128,h:5126",,HOXC6,"homeobox C6","gene with protein product"
2211,T183892,9,0.0045,"chr8:27469162..27469173,-",p40@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
2212,T172806,9,0.0045,"chr7:151433375..151433385,-",p22@PRKAG2,e:51422,h:9386,u:E9PGP6,PRKAG2,"protein kinase AMP-activated non-catalytic subunit gamma 2","gene with protein product"
2213,T033405,9,0.0045,"chr13:46756758..46756805,-",p11@LCP1,e:3936,h:6528,u:P13796,LCP1,"lymphocyte cytosolic protein 1","gene with protein product"
2214,T099423,9,0.0045,"chr20:2781356..2781391,-",p2@CPXM1,e:56265,h:15771,u:Q96SM3,CPXM1,"carboxypeptidase X, M14 family member 1","gene with protein product"
2215,T087031,9,0.0045,"chr1:18958008..18958023,+",p2@PAX7,e:5081,h:8621,u:E9PFV9,PAX7,"paired box 7","gene with protein product"
2216,T143383,9,0.0045,"chr4:30721690..30721722,+",p2@PCDH7,e:5099,h:8659,u:O60245,PCDH7,"protocadherin 7","gene with protein product"
2217,T012985,9,0.0045,"chr11:2161753..2161764,+",p1@IGF2-AS,e:51214,h:14062,,IGF2-AS,"IGF2 antisense RNA","RNA, long non-coding"
2218,T055960,9,0.0045,"chr17:17495313..17495320,-",p20@PEMT,e:10400,h:8830,u:A8MZ66,PEMT,"phosphatidylethanolamine N-methyltransferase","gene with protein product"
2219,T186464,9,0.0045,"chr8:75737622..75737646,+",p4@PI15,e:51050,h:8946,,PI15,"peptidase inhibitor 15","gene with protein product"
2220,T134478,9,0.0045,"chr3:38080691..38080770,+",p1@DLEC1,e:9940,h:2899,"u:Q9Y238,u:F8W6T4,u:B1B5Y4",DLEC1,"deleted in lung and esophageal cancer 1","gene with protein product"
2221,T193698,9,0.0045,"chr9:71737925..71737936,+",p27@TJP2,e:9414,h:11828,,TJP2,"tight junction protein 2","gene with protein product"
2222,T065466,9,0.0045,"chr17:8198647..8198724,-",p1@SLC25A35,e:399512,h:31921,u:Q3KQZ1,SLC25A35,"solute carrier family 25 member 35","gene with protein product"
2223,T030952,8,0.0040,"chr13:100624012..100624026,-",p3@ZIC5,e:85416,h:20322,u:Q96T25,ZIC5,"Zic family member 5","gene with protein product"
2224,T161680,8,0.0040,"chr6:163148161..163148181,+",p4@PACRG,e:135138,h:19152,u:Q96M98,PACRG,"PARK2 coregulated","gene with protein product"
2225,T131487,8,0.0040,"chr3:169381166..169381181,-",p13@MECOM,e:2122,h:3498,u:C9JU02,MECOM,"MDS1 and EVI1 complex locus","gene with protein product"
2226,T109581,7,0.0035,"chr22:44708688..44708699,-",p5@KIAA1644,e:85352,h:29335,u:Q3SXP7,KIAA1644,KIAA1644,"gene with protein product"
2227,T174413,7,0.0035,"chr7:27196267..27196311,-",p1@HOXA7,e:3204,h:5108,u:P31268,HOXA7,"homeobox A7","gene with protein product"
2228,T021788,7,0.0035,"chr12:119772502..119772522,+",p2@CCDC60,e:160777,h:28610,"u:Q8IWA6,u:F5H2N8",CCDC60,"coiled-coil domain containing 60","gene with protein product"
2229,T154424,7,0.0035,"chr5:5140408..5140419,+",p4@ADAMTS16,e:170690,h:17108,"u:Q8TE57,u:Q2XQZ0,u:F5H441",ADAMTS16,"ADAM metallopeptidase with thrombospondin type 1 motif 16","gene with protein product"
2230,T155674,7,0.0035,"chr5:74162783..74162811,-",p8@FAM169A,e:26049,h:29138,u:D6R953,FAM169A,"family with sequence similarity 169 member A","gene with protein product"
2231,T013236,7,0.0035,"chr11:27076967..27076977,+",p8@BBOX1,e:8424,h:964,,BBOX1,"gamma-butyrobetaine hydroxylase 1","gene with protein product"
2232,T059321,7,0.0035,"chr17:42983966..42983969,-",p52@GFAP,e:2670,h:4235,,GFAP,"glial fibrillary acidic protein","gene with protein product"
2233,T183853,7,0.0035,"chr8:27462617..27462687,-",p9@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
2234,T200234,7,0.0035,"chrX:49593888..49593929,+",p1@PAGE4,e:9506,h:4108,u:O60829,PAGE4,"PAGE family member 4","gene with protein product"
2235,T128151,7,0.0035,"chr3:121902560..121902569,+",p3@CASR,e:846,h:1514,u:P41180,CASR,"calcium sensing receptor","gene with protein product"
2236,T101517,7,0.0035,"chr20:44937199..44937215,-",p5@CDH22,e:64405,h:13251,,CDH22,"cadherin 22","gene with protein product"
2237,T130246,6,0.0030,"chr3:149260294..149260308,-",p12@WWTR1,e:25937,h:24042,,WWTR1,"WW domain containing transcription regulator 1","gene with protein product"
2238,T154901,6,0.0030,"chr5:59064631..59064643,-",p23@PDE4D,e:5144,h:8783,,PDE4D,"phosphodiesterase 4D","gene with protein product"
2239,T197459,6,0.0030,"chrX:135570066..135570073,+",p3@BRS3,e:680,h:1113,u:P32247,BRS3,"bombesin receptor subtype 3","gene with protein product"
2240,T125124,6,0.0030,"chr2:74128392..74128423,+",p2@ACTG2,e:72,h:145,,ACTG2,"actin, gamma 2, smooth muscle, enteric","gene with protein product"
2241,T087242,6,0.0030,"chr1:19426636..19426650,-",p19@UBR4,e:23352,h:30313,,UBR4,"ubiquitin protein ligase E3 component n-recognin 4","gene with protein product"
2242,T166837,6,0.0030,"chr6:54172653..54172665,+",p2@TINAG,e:27283,h:14599,,TINAG,"tubulointerstitial nephritis antigen","gene with protein product"
2243,T177373,6,0.0030,"chr7:76911794..76911816,+",p2@CCDC146,e:57639,h:29296,,CCDC146,"coiled-coil domain containing 146","gene with protein product"
2244,T146308,6,0.0030,"chr4:83483395..83483420,-",p2@TMEM150C,e:441027,h:37263,u:B9EJG8,TMEM150C,"transmembrane protein 150C","gene with protein product"
2245,T196624,6,0.0030,"chrX:117250740..117250792,-",p1@KLHL13,e:90293,h:22931,,KLHL13,"kelch like family member 13","gene with protein product"
2246,T098903,6,0.0030,"chr20:20066107..20066120,+",p3@C20orf26,e:26074,h:15872,u:C9JA66,CFAP61,"cilia and flagella associated protein 61","gene with protein product"
2247,T001579,6,0.0030,"chr10:119301716..119301729,-",p10@EMX2OS,,h:18511,,EMX2OS,"EMX2 opposite strand/antisense RNA","RNA, long non-coding"
2248,T061963,6,0.0030,"chr17:64188177..64188240,-",p1@CEP112,e:201134,h:28514,"u:B4DR29,u:Q8N8E3",CEP112,"centrosomal protein 112","gene with protein product"
2249,T153719,6,0.0030,"chr5:35089799..35089804,-",p20@PRLR,e:5618,h:9446,"u:P16471,u:Q8TD76",PRLR,"prolactin receptor","gene with protein product"
2250,T169013,6,0.0030,"chr7:101459230..101459243,+",p2@CUX1,e:1523,h:2557,,CUX1,"cut like homeobox 1","gene with protein product"
2251,T049635,6,0.0030,"chr16:20548330..20548341,-",p4@ACSM2B,e:348158,h:30931,,ACSM2B,"acyl-CoA synthetase medium-chain family member 2B","gene with protein product"
2252,T062827,6,0.0030,"chr17:72428218..72428264,+",p1@GPRC5C,e:55890,h:13309,u:Q9NXI0,GPRC5C,"G protein-coupled receptor class C group 5 member C","gene with protein product"
2253,T100658,6,0.0030,"chr20:3762087..3762100,-",p1@SPEF1,e:25876,h:15874,u:Q9Y4P9,SPEF1,"sperm flagellar 1","gene with protein product"
2254,T192951,6,0.0030,"chr9:35563541..35563550,-",p5@FAM166B,e:730112,h:34242,,FAM166B,"family with sequence similarity 166 member B","gene with protein product"
2255,T200977,6,0.0030,"chrX:71525756..71525771,-",p1@CITED1,e:4435,h:1986,u:Q99966,CITED1,"Cbp/p300 interacting transactivator with Glu/Asp rich carboxy-terminal domain 1","gene with protein product"
2256,T080325,6,0.0030,"chr1:110546900..110546931,+",p3@AHCYL1,e:10768,h:344,u:B4E168,AHCYL1,"adenosylhomocysteinase like 1","gene with protein product"
2257,T099458,6,0.0030,"chr20:29978383..29978400,-",p2@DEFB119,e:245932,h:18099,u:Q5TH42,DEFB119,"defensin beta 119","gene with protein product"
2258,T044616,6,0.0030,"chr15:54025300..54025312,-",p2@WDR72,e:256764,h:26790,,WDR72,"WD repeat domain 72","gene with protein product"
2259,T169029,6,0.0030,"chr7:101556503..101556516,+",p12@CUX1,e:1523,h:2557,,CUX1,"cut like homeobox 1","gene with protein product"
2260,T191789,6,0.0030,"chr9:14314642..14314645,-",p16@NFIB,e:4781,h:7785,u:Q5VW27,NFIB,"nuclear factor I B","gene with protein product"
2261,T193356,6,0.0030,"chr9:4300050..4300118,-",p1@GLIS3,e:169792,h:28510,"u:Q1PHJ8,u:Q8NEA6",GLIS3,"GLIS family zinc finger 3","gene with protein product"
2262,T190714,6,0.0030,"chr9:135753649..135753688,-",p1@AK8,e:158067,h:26526,u:Q8N9Z7,AK8,"adenylate kinase 8","gene with protein product"
2263,T060848,6,0.0030,"chr17:53809436..53809455,-",p2@TMEM100,e:55273,h:25607,u:Q9NV29,TMEM100,"transmembrane protein 100","gene with protein product"
2264,T095363,6,0.0030,"chr1:53387184..53387218,-",p3@ECHDC2,e:55268,h:23408,,ECHDC2,"enoyl-CoA hydratase domain containing 2","gene with protein product"
2265,T103182,6,0.0030,"chr20:60942361..60942376,-",p1@LAMA5,e:3911,h:6485,u:O15230,LAMA5,"laminin subunit alpha 5","gene with protein product"
2266,T114296,6,0.0030,"chr2:165812028..165812040,-",p1@SLC38A11,e:151258,h:26836,u:Q08AI6,SLC38A11,"solute carrier family 38 member 11","gene with protein product"
2267,T082347,6,0.0030,"chr1:151138323..151138384,-",p1@LYSMD1,e:388695,h:32070,u:Q96S90,LYSMD1,"LysM domain containing 1","gene with protein product"
2268,T024732,6,0.0030,"chr12:3309893..3309896,+",p6@TSPAN9,e:10867,h:21640,u:B5MD23,TSPAN9,"tetraspanin 9","gene with protein product"
2269,T135707,6,0.0030,"chr3:49837254..49837283,-",p1@CDHR4,e:389118,h:34527,"u:A6H8M9,u:E9PFE8",CDHR4,"cadherin related family member 4","gene with protein product"
2270,T093377,6,0.0030,"chr1:32042105..32042127,+",p1@TINAGL1,e:64129,h:19168,"u:E7EUP2,u:B4DPK6",TINAGL1,"tubulointerstitial nephritis antigen like 1","gene with protein product"
2271,T120143,6,0.0030,"chr2:232791098..232791113,-",p1@NPPC,e:4880,h:7941,u:P23582,NPPC,"natriuretic peptide C","gene with protein product"
2272,T074665,6,0.0030,"chr19:42070987..42071007,+",p5@CEACAM21,e:90273,h:28834,,CEACAM21,"carcinoembryonic antigen related cell adhesion molecule 21","gene with protein product"
2273,T183860,6,0.0030,"chr8:27463932..27463992,-",p4@CLU,e:1191,h:2095,u:Q6LDQ3,CLU,clusterin,"gene with protein product"
2274,T069291,6,0.0030,"chr18:9475585..9475619,+",p3@RALBP1,e:10928,h:9841,u:Q15311,RALBP1,"ralA binding protein 1","gene with protein product"
2275,T127127,6,0.0030,"chr3:107241882..107241904,+",p2@BBX,e:56987,h:14422,u:A2RRM7,BBX,"BBX, HMG-box containing","gene with protein product"
2276,T007078,6,0.0030,"chr10:79601918..79601955,-",p5@DLG5,e:9231,h:2904,,DLG5,"discs large MAGUK scaffold protein 5","gene with protein product"
2277,T174324,6,0.0030,"chr7:2698578..2698617,+",p9@TTYH3,e:80727,h:22222,,TTYH3,"tweety family member 3","gene with protein product"
2278,T107742,6,0.0030,"chr22:31003229..31003252,+",p4@TCN2,e:6948,h:11653,u:Q96FD4,TCN2,"transcobalamin 2","gene with protein product"
2279,T089723,6,0.0030,"chr1:217250308..217250349,-",p9@ESRRG,e:2104,h:3474,"u:B3KY84,u:C0SQ93,u:E9PGB7,u:P62508,u:F1D8R6",ESRRG,"estrogen related receptor gamma","gene with protein product"
2280,T183858,6,0.0030,"chr8:27462822..27462853,-",p10@CLU,e:1191,h:2095,,CLU,clusterin,"gene with protein product"
2281,T040117,6,0.0030,"chr14:70883708..70883819,-",p1@SYNJ2BP,"e:100529257,e:55333",h:18955,u:P57105,SYNJ2BP,"synaptojanin 2 binding protein","gene with protein product"
2282,T130034,6,0.0030,"chr3:147121877..147121882,-",p29@ZIC4,e:84107,h:20393,u:Q8N9L1,ZIC4,"Zic family member 4","gene with protein product"
2283,T015996,6,0.0030,"chr11:62457397..62457430,-",p2@LRRN4CL,e:221091,h:33724,u:Q8ND94,LRRN4CL,"LRRN4 C-terminal like","gene with protein product"
2284,T008771,6,0.0030,"chr11:100996790..100996823,-",p10@PGR,e:5241,h:8910,u:Q6TZ08,PGR,"progesterone receptor","gene with protein product"
2285,T181155,6,0.0030,"chr8:133687814..133687844,-",p3@LRRC6,e:23639,h:16725,,LRRC6,"leucine rich repeat containing 6","gene with protein product"
2286,T099410,6,0.0030,"chr20:2673369..2673382,+",p2@EBF4,e:57593,h:29278,u:C9J6M4,EBF4,"early B-cell factor 4","gene with protein product"
2287,T197657,6,0.0030,"chrX:138914394..138914405,-",p10@ATP11C,e:286410,h:13554,u:Q8NB49,ATP11C,"ATPase phospholipid transporting 11C","gene with protein product"
2288,T034526,6,0.0030,"chr13:80915235..80915251,-",p3@SPRY2,e:10253,h:11270,u:O43597,SPRY2,"sprouty RTK signaling antagonist 2","gene with protein product"
2289,T145770,6,0.0030,"chr4:77507543..77507554,+",p18@SHROOM3,e:57619,h:30422,,SHROOM3,"shroom family member 3","gene with protein product"
2290,T196507,6,0.0030,"chrX:112083976..112083981,-",p13@AMOT,e:154796,h:17810,u:Q4VCS5,AMOT,angiomotin,"gene with protein product"
2291,T059951,6,0.0030,"chr17:46688280..46688291,-",p5@HOXB7,e:3217,h:5118,u:P09629,HOXB7,"homeobox B7","gene with protein product"
2292,T146468,6,0.0030,"chr4:85888007..85888077,-",p2@WDFY3,e:23001,h:20751,u:Q8IZQ1,WDFY3,"WD repeat and FYVE domain containing 3","gene with protein product"
2293,T101528,6,0.0030,"chr20:45061695..45061709,-",p5@ELMO2,e:63916,h:17233,u:F5GZP8,ELMO2,"engulfment and cell motility 2","gene with protein product"
2294,T102270,6,0.0030,"chr20:50179584..50179611,-",p6@NFATC2,e:4773,h:7776,u:F8W8G4,NFATC2,"nuclear factor of activated T-cells 2","gene with protein product"
