Hs-NET1,2000,1000,T005310-NET1,"p4@NET1"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
2486,T037786,3,0.0015,"chr14:35183743..35183754,-",p9@CFL2,e:1073,h:1875,u:G3V5P4,CFL2,"cofilin 2","gene with protein product"
2487,T186059,3,0.0015,"chr8:67974355..67974391,-",p1@COPS5,e:10987,h:2240,u:E5RK55,COPS5,"COP9 signalosome subunit 5","gene with protein product"
2488,T117976,3,0.0015,"chr2:211090139..211090150,-",p5@ACADL,e:33,h:88,,ACADL,"acyl-CoA dehydrogenase, long chain","gene with protein product"
2489,T032967,3,0.0015,"chr13:41495894..41495907,-",p3@SUGT1P3,e:283507,h:20513,u:Q5T9E9,SUGT1P3,"SGT1 homolog, MIS12 kinetochore complex assembly cochaperone pseudogene 3",pseudogene
2490,T150538,3,0.0015,"chr5:149380103..149380156,-",p1@TIGD6,e:81789,h:18332,u:Q17RP2,TIGD6,"tigger transposable element derived 6","gene with protein product"
2491,T057644,3,0.0015,"chr17:36729056..36729072,-",p8@SRCIN1,e:80725,h:29506,u:Q9C0H9,SRCIN1,"SRC kinase signaling inhibitor 1","gene with protein product"
2492,T099320,3,0.0015,"chr20:25038752..25038785,-",p1@ACSS1,e:84532,h:16091,u:Q9NUB1,ACSS1,"acyl-CoA synthetase short-chain family member 1","gene with protein product"
2493,T171631,3,0.0015,"chr7:139477461..139477472,-",p11@HIPK2,e:28996,h:14402,u:Q9H2X6,HIPK2,"homeodomain interacting protein kinase 2","gene with protein product"
2494,T015129,3,0.0015,"chr11:57367449..57367472,+",p10@SERPING1,e:710,h:1228,u:P05155,SERPING1,"serpin family G member 1","gene with protein product"
2495,T086380,3,0.0015,"chr1:182360458..182360484,-",p2@GLUL,e:2752,h:4341,u:P15104,GLUL,"glutamate-ammonia ligase","gene with protein product"
2496,T182703,3,0.0015,"chr8:17502731..17502741,-",p80@MTUS1,e:57509,h:29789,,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
2497,T024587,3,0.0015,"chr12:31743873..31743880,-",p10@DENND5B,e:160518,h:28338,u:F5H4A0,DENND5B,"DENN domain containing 5B","gene with protein product"
2498,T127824,3,0.0015,"chr3:118753626..118753650,-",p2@IGSF11,e:152404,h:16669,u:C9JMW0,IGSF11,"immunoglobulin superfamily member 11","gene with protein product"
2499,T176450,3,0.0015,"chr7:56032270..56032301,+",p1@GBAS,e:2631,h:4179,"u:O75323,u:C9IYJ3,u:F8WBI5",GBAS,"glioblastoma amplified sequence","gene with protein product"
2500,T143721,3,0.0015,"chr4:39640530..39640541,-",p9@C4orf34,e:201895,h:27321,u:D6R9U3,SMIM14,"small integral membrane protein 14","gene with protein product"
2501,T184555,3,0.0015,"chr8:38586029..38586030,+",p40@TACC1,e:6867,h:11522,u:E7ES82,TACC1,"transforming acidic coiled-coil containing protein 1","gene with protein product"
2502,T106316,3,0.0015,"chr21:47768144..47768175,+",p3@PCNT,e:5116,h:16068,,PCNT,pericentrin,"gene with protein product"
2503,T068096,3,0.0015,"chr18:56807069..56807080,+",p2@SEC11C,e:90701,h:23400,u:Q9BY50,SEC11C,"SEC11 homolog C, signal peptidase complex subunit","gene with protein product"
2504,T036356,3,0.0015,"chr14:21423503..21423519,+",p3@RNASE2,e:6036,h:10045,u:P10153,RNASE2,"ribonuclease A family member 2","gene with protein product"
2505,T036354,3,0.0015,"chr14:21387491..21387506,+",p2@RNASE2,"e:643332,e:6036",h:10045,,RNASE2,"ribonuclease A family member 2","gene with protein product"
2506,T063345,3,0.0015,"chr17:73975461..73975528,-",p2@ACOX1,e:51,h:119,"u:Q15067,u:F5GYQ8,u:B4DK61,u:A8KAA0",ACOX1,"acyl-CoA oxidase 1","gene with protein product"
2507,T112192,3,0.0015,"chr2:131594446..131594472,+",p3@ARHGEF4,e:50649,h:684,,ARHGEF4,"Rho guanine nucleotide exchange factor 4","gene with protein product"
2508,T194381,3,0.0015,"chr9:86955657..86955705,-",p1@SLC28A3,e:64078,h:16484,"u:F5GYE3,u:B2RA51,u:Q9HAS3",SLC28A3,"solute carrier family 28 member 3","gene with protein product"
2509,T151764,3,0.0015,"chr5:16617141..16617161,-",p7@FAM134B,e:54463,h:25964,,FAM134B,"family with sequence similarity 134 member B","gene with protein product"
2510,T182742,3,0.0015,"chr8:17658704..17658715,-",p10@MTUS1,e:57509,h:29789,u:Q9ULD2,MTUS1,"microtubule associated tumor suppressor 1","gene with protein product"
2511,T060134,3,0.0015,"chr17:47439327..47439336,-",p4@ZNF652,e:22834,h:29147,u:D6RF85,ZNF652,"zinc finger protein 652","gene with protein product"
2512,T109222,3,0.0015,"chr22:41865109..41865152,+",p1@ACO2,e:50,h:118,"u:Q99798,u:A2A274,u:B4DEC3,u:F5H2A5",ACO2,"aconitase 2","gene with protein product"
2513,T155644,3,0.0015,"chr5:7396141..7396324,+",p1@ADCY2,e:108,h:233,u:Q08462,ADCY2,"adenylate cyclase 2","gene with protein product"
2514,T027813,3,0.0015,"chr12:63544798..63544824,-",p3@AVPR1A,e:552,h:895,u:P37288,AVPR1A,"arginine vasopressin receptor 1A","gene with protein product"
2515,T080215,3,0.0015,"chr1:110009150..110009197,+",p1@SYPL2,e:284612,h:27638,u:B4DYR7,SYPL2,"synaptophysin like 2","gene with protein product"
2516,T170425,3,0.0015,"chr7:123673069..123673078,-",p3@TMEM229A,e:730130,h:37279,u:B2RXF0,TMEM229A,"transmembrane protein 229A","gene with protein product"
2517,T124202,3,0.0015,"chr2:63815860..63815874,-",p5@WDPCP,e:51057,h:28027,u:O95876,WDPCP,"WD repeat containing planar cell polarity effector","gene with protein product"
2518,T174040,3,0.0015,"chr7:23719777..23719834,+",p1@C7orf46,e:340277,h:27977,"u:B8ZZQ8,u:F8WCP3,u:F8WCP2",FAM221A,"family with sequence similarity 221 member A","gene with protein product"
2519,T073365,3,0.0015,"chr19:36359487..36359515,+",p2@APLP1,e:333,h:597,u:P51693,APLP1,"amyloid beta precursor like protein 1","gene with protein product"
2520,T009623,3,0.0015,"chr11:111385497..111385541,+",p1@C11orf88,e:399949,h:25061,"u:E9PAN0,u:Q6PI97,u:E9PN74",C11orf88,"chromosome 11 open reading frame 88","gene with protein product"
2521,T186633,3,0.0015,"chr8:81083695..81083722,-",p2@TPD52,e:7163,h:12005,u:E5RGI1,TPD52,"tumor protein D52","gene with protein product"
2522,T022882,3,0.0015,"chr12:128751707..128751753,+",p1@TMEM132C,e:92293,h:25436,u:Q8N3T6,TMEM132C,"transmembrane protein 132C","gene with protein product"
2523,T001508,3,0.0015,"chr10:118608998..118609029,+",p1@ENO4,e:387712,h:31670,u:A6NNW6,ENO4,"enolase family member 4","gene with protein product"
2524,T159295,3,0.0015,"chr6:134639235..134639255,-",p8@SGK1,e:6446,h:10810,u:E9PP33,SGK1,"serum/glucocorticoid regulated kinase 1","gene with protein product"
2525,T155386,3,0.0015,"chr5:70883117..70883143,+",p2@MCCC2,e:64087,h:6937,u:Q9HCC0,MCCC2,"methylcrotonoyl-CoA carboxylase 2","gene with protein product"
2526,T065670,3,0.0015,"chr17:9939908..9939926,-",p8@GAS7,e:8522,h:4169,u:A8KAC2,GAS7,"growth arrest specific 7","gene with protein product"
2527,T040353,3,0.0015,"chr14:74256981..74256994,-",p16@C14orf43,e:91748,h:19853,,ELMSAN1,"ELM2 and Myb/SANT domain containing 1","gene with protein product"
2528,T132275,3,0.0015,"chr3:183353400..183353450,+",p1@KLHL24,e:54800,h:25947,"u:C9JMQ9,u:C9JN72,u:C9JCK3,u:Q6TFL4,u:C9JQ67,u:C9JXR5,u:C9J3M5",KLHL24,"kelch like family member 24","gene with protein product"
2529,T084918,3,0.0015,"chr1:162531265..162531276,+",p4@UAP1,e:6675,h:12457,u:Q16222,UAP1,"UDP-N-acetylglucosamine pyrophosphorylase 1","gene with protein product"
2530,T037540,3,0.0015,"chr14:27067287..27067306,-",p4@NOVA1,e:4857,h:7886,"u:P51513,u:D3DS81",NOVA1,"NOVA alternative splicing regulator 1","gene with protein product"
2531,T073135,3,0.0015,"chr19:35773423..35773440,+",p1@HAMP,e:57817,h:15598,u:P81172,HAMP,"hepcidin antimicrobial peptide","gene with protein product"
2532,T148363,3,0.0015,"chr5:127419449..127419465,+",p1@SLC12A2,e:6558,h:10911,u:P55011,SLC12A2,"solute carrier family 12 member 2","gene with protein product"
2533,T063272,3,0.0015,"chr17:7382935..7382961,-",p2@ZBTB4,e:57659,h:23847,u:Q9P1Z0,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
2534,T121230,3,0.0015,"chr2:242750225..242750236,+",p5@NEU4,e:129807,h:21328,u:Q8WWR8,NEU4,"neuraminidase 4","gene with protein product"
2535,T179716,3,0.0015,"chr8:110615669..110615692,-",p11@SYBU,e:55638,h:26011,u:E9PL50,SYBU,syntabulin,"gene with protein product"
2536,T070099,3,0.0015,"chr19:12833330..12833360,-",p3@TNPO2,e:30000,h:19998,"u:O14787,u:Q05D48,u:Q6IN77",TNPO2,"transportin 2","gene with protein product"
2537,T097378,3,0.0015,"chr1:87012829..87012840,+",p4@CLCA4,e:22802,h:2018,,CLCA4,"chloride channel accessory 4","gene with protein product"
2538,T108590,3,0.0015,"chr22:37959647..37959668,+",p9@CDC42EP1,e:11135,h:17014,u:B0QYC7,CDC42EP1,"CDC42 effector protein 1","gene with protein product"
2539,T118819,3,0.0015,"chr2:218802242..218802253,-",p26@TNS1,e:7145,h:11973,u:C9J8K5,TNS1,"tensin 1","gene with protein product"
2540,T121895,3,0.0015,"chr2:28974668..28974729,+",p2@PPP1CB,e:5500,h:9282,u:P62140,PPP1CB,"protein phosphatase 1 catalytic subunit beta","gene with protein product"
2541,T077695,3,0.0015,"chr19:54041382..54041437,+",p3@ZNF331,e:55422,h:15489,,ZNF331,"zinc finger protein 331","gene with protein product"
2542,T063219,3,0.0015,"chr17:7369872..7369911,-",p18@ZBTB4,e:57659,h:23847,u:B3KVD4,ZBTB4,"zinc finger and BTB domain containing 4","gene with protein product"
2543,T027041,3,0.0015,"chr12:56473691..56473705,+",p5@ERBB3,e:2065,h:3431,u:P21860,ERBB3,"erb-b2 receptor tyrosine kinase 3","gene with protein product"
2544,T046296,3,0.0015,"chr15:73976691..73976704,+",p3@CD276,e:80381,h:19137,u:F5GYM9,CD276,"CD276 molecule","gene with protein product"
2545,T097861,3,0.0015,"chr1:9299811..9299818,+",p15@H6PD,e:9563,h:4795,u:O95479,H6PD,"hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase","gene with protein product"
2546,T184340,3,0.0015,"chr8:33455268..33455284,-",p4@DUSP26,e:78986,h:28161,u:E5RHD0,DUSP26,"dual specificity phosphatase 26","gene with protein product"
2547,T119413,3,0.0015,"chr2:223536339..223536352,+",p2@MOGAT1,e:116255,h:18210,u:Q96PD6,MOGAT1,"monoacylglycerol O-acyltransferase 1","gene with protein product"
2548,T144030,3,0.0015,"chr4:44450933..44450947,-",p2@KCTD8,e:386617,h:22394,u:Q6ZWB6,KCTD8,"potassium channel tetramerization domain containing 8","gene with protein product"
2549,T137032,3,0.0015,"chr3:66024394..66024405,-",p6@MAGI1,e:9223,h:946,u:Q96QZ7,MAGI1,"membrane associated guanylate kinase, WW and PDZ domain containing 1","gene with protein product"
2550,T031443,3,0.0015,"chr13:111766897..111766912,+",p16@ARHGEF7,e:8874,h:15607,,ARHGEF7,"Rho guanine nucleotide exchange factor 7","gene with protein product"
2551,T149679,3,0.0015,"chr5:140782331..140782350,+",p2@PCDHGA9,e:56107,h:8707,u:Q9Y5G4,PCDHGA9,"protocadherin gamma subfamily A, 9",protocadherin
2552,T027244,3,0.0015,"chr12:57157115..57157129,+",p2@HSD17B6,e:8630,h:23316,u:O14756,HSD17B6,"hydroxysteroid 17-beta dehydrogenase 6","gene with protein product"
2553,T201283,3,0.0015,"chrX:78616240..78616251,-",p7@ITM2A,e:9452,h:6173,,ITM2A,"integral membrane protein 2A","gene with protein product"
2554,T010706,3,0.0015,"chr11:119999153..119999163,-",p24@TRIM29,e:23650,h:17274,,TRIM29,"tripartite motif containing 29","gene with protein product"
2555,T142970,3,0.0015,"chr4:22517624..22517712,-",p1@GPR125,e:166647,h:13839,u:Q8IWK6,ADGRA3,"adhesion G protein-coupled receptor A3","gene with protein product"
2556,T075711,3,0.0015,"chr19:46105411..46105481,-","p1@GPR4,p2@OPA3","e:2828,e:80207","h:4497,h:8142","u:P46093,u:B4DK77",GPR4,"G protein-coupled receptor 4","gene with protein product"
2557,T183860,3,0.0015,"chr8:27463932..27463992,-",p4@CLU,e:1191,h:2095,u:Q6LDQ3,CLU,clusterin,"gene with protein product"
2558,T052600,3,0.0015,"chr16:57896749..57896770,-",p6@KIFC3,e:3801,h:6326,,KIFC3,"kinesin family member C3","gene with protein product"
2559,T176195,3,0.0015,"chr7:51384405..51384420,-",p2@COBL,e:23242,h:22199,,COBL,"cordon-bleu WH2 repeat protein","gene with protein product"
2560,T184015,3,0.0015,"chr8:28965684..28965712,-",p4@KIF13B,e:23303,h:14405,,KIF13B,"kinesin family member 13B","gene with protein product"
2561,T019018,3,0.0015,"chr11:82746587..82746632,-",p8@RAB30,e:27314,h:9770,u:E9PRX0,RAB30,"RAB30, member RAS oncogene family","gene with protein product"
2562,T033406,3,0.0015,"chr13:46785927..46785972,-",p5@LCP1,e:3936,h:6528,u:Q5TBN5,LCP1,"lymphocyte cytosolic protein 1","gene with protein product"
2563,T009649,3,0.0015,"chr11:111637373..111637437,-",p2@PPP2R1B,e:5519,h:9303,"u:E7EUF3,u:B4DGQ6,u:F8W8G1,u:P30154,u:A8MY67,u:B4DK91,u:B4DWW5",PPP2R1B,"protein phosphatase 2 scaffold subunit Abeta","gene with protein product"
2564,T072957,3,0.0015,"chr19:35485682..35485693,+",p14@GRAMD1A,e:57655,h:29305,u:F5GZ02,GRAMD1A,"GRAM domain containing 1A","gene with protein product"
2565,T144665,3,0.0015,"chr4:6474067..6474078,-",p8@PPP2R2C,e:5522,h:9306,u:Q9Y2T4,PPP2R2C,"protein phosphatase 2 regulatory subunit Bgamma","gene with protein product"
2566,T004494,3,0.0015,"chr10:38146994..38147039,-",p2@ZNF248,e:57209,h:13041,"u:A2RUI7,u:B1AL42",ZNF248,"zinc finger protein 248","gene with protein product"
2567,T030496,3,0.0015,"chr12:95010093..95010112,-",p7@TMCC3,e:57458,h:29199,,TMCC3,"transmembrane and coiled-coil domain family 3","gene with protein product"
2568,T066962,3,0.0015,"chr18:3450161..3450183,+",p1@TGIF1,e:7050,h:11776,"u:F8W1J9,u:Q15583",TGIF1,"TGFB induced factor homeobox 1","gene with protein product"
2569,T002523,3,0.0015,"chr10:131934643..131934687,+",p1@GLRX3,e:10539,h:15987,u:O76003,GLRX3,"glutaredoxin 3","gene with protein product"
2570,T090426,3,0.0015,"chr1:226016555..226016570,+",p4@EPHX1,e:2052,h:3401,,EPHX1,"epoxide hydrolase 1","gene with protein product"
2571,T174285,3,0.0015,"chr7:2671568..2671606,+",p1@TTYH3,e:80727,h:22222,"u:Q9C0H2,u:Q8WYU9",TTYH3,"tweety family member 3","gene with protein product"
2572,T052314,3,0.0015,"chr16:56598984..56598990,+",p1@MT4,e:84560,h:18705,u:P47944,MT4,"metallothionein 4","gene with protein product"
2573,T100097,3,0.0015,"chr20:33880168..33880183,-",p2@FAM83C,e:128876,h:16121,u:Q9BQN1,FAM83C,"family with sequence similarity 83 member C","gene with protein product"
2574,T111016,3,0.0015,"chr2:11273246..11273261,+",p2@C2orf50,e:130813,h:26324,u:Q96LR7,C2orf50,"chromosome 2 open reading frame 50","gene with protein product"
2575,T039721,3,0.0015,"chr14:67291158..67291169,+",p6@GPHN,e:10243,h:15465,,GPHN,gephyrin,"gene with protein product"
2576,T160946,3,0.0015,"chr6:154831660..154831728,-",p2@CNKSR3,e:154043,h:23034,"u:E9PDQ0,u:Q6P9H4",CNKSR3,"CNKSR family member 3","gene with protein product"
2577,T134790,3,0.0015,"chr3:42845951..42846015,-",p1@HIGD1A,e:25994,h:29527,"u:Q9Y241,u:C9JNU6,u:C9JAW5",HIGD1A,"HIG1 hypoxia inducible domain family member 1A","gene with protein product"
2578,T019275,3,0.0015,"chr11:86085923..86085934,+",p3@CCDC81,e:60494,h:26281,"u:Q6ZN84,u:E9PMI9",CCDC81,"coiled-coil domain containing 81","gene with protein product"
2579,T059688,3,0.0015,"chr17:45727396..45727411,+",p3@KPNB1,e:3837,h:6400,u:Q14974,KPNB1,"karyopherin subunit beta 1","gene with protein product"
2580,T068730,3,0.0015,"chr18:72201829..72201845,+",p1@CNDP1,e:84735,h:20675,u:Q96KN2,CNDP1,"carnosine dipeptidase 1","gene with protein product"
2581,T191546,3,0.0015,"chr9:139918072..139918094,-",p12@ABCA2,e:20,h:32,,ABCA2,"ATP binding cassette subfamily A member 2","gene with protein product"
2582,T196027,3,0.0015,"chrX:103031817..103031828,+",p4@PLP1,e:5354,h:9086,u:B4DI21,PLP1,"proteolipid protein 1","gene with protein product"
2583,T114442,3,0.0015,"chr2:168114748..168114758,+",p32@XIRP2,e:129446,h:14303,,XIRP2,"xin actin binding repeat containing 2","gene with protein product"
2584,T153894,3,0.0015,"chr5:37379413..37379443,+",p1@WDR70,e:55100,h:25495,u:Q9NW82,WDR70,"WD repeat domain 70","gene with protein product"
2585,T187577,3,0.0015,"chr8:99129384..99129407,-",p1@HRSP12,e:10247,h:16897,"u:E5RI71,u:E5RIP8",RIDA,"reactive intermediate imine deaminase A homolog","gene with protein product"
2586,T008428,3,0.0015,"chr10:97173718..97173724,-",p7@SORBS1,e:10580,h:14565,,SORBS1,"sorbin and SH3 domain containing 1","gene with protein product"
2587,T061202,3,0.0015,"chr17:56606547..56606559,-",p7@SEPT4,e:5414,h:9165,u:O43236,SEPT4,"septin 4","gene with protein product"
2588,T040666,3,0.0015,"chr14:76448329..76448345,-",p1@TGFB3,e:7043,h:11769,"u:A5YM40,u:B3KVH9,u:P10600,u:Q8WV88",TGFB3,"transforming growth factor beta 3","gene with protein product"
2589,T040665,3,0.0015,"chr14:76448226..76448256,-",p2@TGFB3,e:7043,h:11769,"u:A5YM40,u:B3KVH9,u:P10600,u:Q8WV88",TGFB3,"transforming growth factor beta 3","gene with protein product"
2590,T102350,3,0.0015,"chr20:5093406..5093425,-",p5@C20orf30,e:29058,h:15876,u:Q5JWB9,TMEM230,"transmembrane protein 230","gene with protein product"
2591,T144251,3,0.0015,"chr4:52709284..52709345,+",p1@DCUN1D4,e:23142,h:28998,"u:B4DH26,u:D6RIY3,u:D6RCB7",DCUN1D4,"defective in cullin neddylation 1 domain containing 4","gene with protein product"
2592,T156066,3,0.0015,"chr5:78985648..78985669,+",p1@CMYA5,e:202333,h:14305,u:Q8N3K9,CMYA5,"cardiomyopathy associated 5","gene with protein product"
2593,T195061,3,0.0015,"chr9:96338860..96338939,+",p1@PHF2,e:5253,h:8920,"u:E7ET14,u:O75151",PHF2,"PHD finger protein 2","gene with protein product"
2594,T120321,3,0.0015,"chr2:234328000..234328014,+",p3@DGKD,e:8527,h:2851,,DGKD,"diacylglycerol kinase delta","gene with protein product"
2595,T156011,3,0.0015,"chr5:78365545..78365572,+",p2@BHMT2,e:23743,h:1048,"u:B7Z516,u:Q9H2M3",BHMT2,"betaine--homocysteine S-methyltransferase 2","gene with protein product"
2596,T032764,3,0.0015,"chr13:36944282..36944300,-",p7@SPG20,e:23111,h:18514,,SPG20,"spastic paraplegia 20 (Troyer syndrome)","gene with protein product"
2597,T085378,3,0.0015,"chr1:169075187..169075206,+",p4@ATP1B1,e:481,h:804,u:P05026,ATP1B1,"ATPase Na+/K+ transporting subunit beta 1","gene with protein product"
2598,T143862,3,0.0015,"chr4:41216492..41216550,-",p1@APBB2,e:323,h:582,"u:D6RDY3,u:E9PG87,u:D6RB00,u:D6RB55",APBB2,"amyloid beta precursor protein binding family B member 2","gene with protein product"
2599,T140205,3,0.0015,"chr4:144258021..144258052,+",p1@GAB1,e:2549,h:4066,u:Q13480,GAB1,"GRB2 associated binding protein 1","gene with protein product"
2600,T183080,3,0.0015,"chr8:21906433..21906563,+",p2@EPB49,e:2039,h:3382,u:E5RFK6,DMTN,"dematin actin binding protein","gene with protein product"
2601,T196770,3,0.0015,"chrX:119030118..119030179,+",p1@AKAP14,e:158798,h:24061,u:A6NNZ0,AKAP14,"A-kinase anchoring protein 14","gene with protein product"
2602,T146327,3,0.0015,"chr4:83719702..83719776,-",p3@SCD5,e:79966,h:21088,u:Q9BSN4,SCD5,"stearoyl-CoA desaturase 5","gene with protein product"
2603,T033409,3,0.0015,"chr13:46786138..46786153,+",p2@LRRC63,,h:34296,u:Q05C16,LRRC63,"leucine rich repeat containing 63","gene with protein product"
2604,T004003,3,0.0015,"chr10:29923569..29923625,-",p11@SVIL,e:6840,h:11480,,SVIL,supervillin,"gene with protein product"
2605,T150277,3,0.0015,"chr5:147211190..147211219,-",p1@SPINK1,e:6690,h:11244,u:D6RIU5,SPINK1,"serine peptidase inhibitor, Kazal type 1","gene with protein product"
2606,T145168,3,0.0015,"chr4:71587669..71587752,+",p1@RUFY3,e:22902,h:30285,u:Q7L099,RUFY3,"RUN and FYVE domain containing 3","gene with protein product"
2607,T142651,3,0.0015,"chr4:187112931..187112974,+",p2@CYP4V2,e:285440,h:23198,,CYP4V2,"cytochrome P450 family 4 subfamily V member 2","gene with protein product"
2608,T138194,3,0.0015,"chr3:9989029..9989129,+",p1@PRRT3-AS1,,h:41151,,PRRT3-AS1,"PRRT3 antisense RNA 1","RNA, long non-coding"
2609,T122051,3,0.0015,"chr2:30144229..30144240,-",p10@ALK,e:238,h:427,u:Q9UM73,ALK,"anaplastic lymphoma receptor tyrosine kinase","gene with protein product"
2610,T033772,3,0.0015,"chr13:51796528..51796540,+",p2@FAM124A,e:220108,h:26413,,FAM124A,"family with sequence similarity 124 member A","gene with protein product"
2611,T000924,3,0.0015,"chr10:111683183..111683277,-",p1@XPNPEP1,e:7511,h:12822,"u:Q5T6H7,u:Q5T6H2,u:Q9NQW7",XPNPEP1,"X-prolyl aminopeptidase 1","gene with protein product"
2612,T183714,3,0.0015,"chr8:26435519..26435548,+",p3@DPYSL2,e:1808,h:3014,,DPYSL2,"dihydropyrimidinase like 2","gene with protein product"
2613,T002885,3,0.0015,"chr10:14614051..14614062,-",p13@FAM107B,e:83641,h:23726,u:C9JYP1,FAM107B,"family with sequence similarity 107 member B","gene with protein product"
2614,T154646,3,0.0015,"chr5:55290739..55290764,-",p2@IL6ST,e:3572,h:6021,,IL6ST,"interleukin 6 signal transducer","gene with protein product"
2615,T175425,3,0.0015,"chr7:4169345..4169356,+",p8@SDK1,e:221935,h:19307,,SDK1,"sidekick cell adhesion molecule 1","gene with protein product"
