Hs-FAM107B,2000,1000,T002880-FAM107B,"p8@FAM107B"
rank,TID,Fabs,Frel,coords,transcript,entrezgene_id,hgnc_id,uniprot_id,gene_name,description,type
1597,T179134,6,0.0030,"chr8:101725008..101725030,-",p16@PABPC1,e:26986,h:8554,,PABPC1,"poly(A) binding protein cytoplasmic 1","gene with protein product"
1598,T025911,6,0.0030,"chr12:51611632..51611647,-",p6@POU6F1,e:5463,h:9224,u:Q14863,POU6F1,"POU class 6 homeobox 1","gene with protein product"
1599,T022305,6,0.0030,"chr12:123007386..123007400,-",p13@RSRC2,e:65117,h:30559,,RSRC2,"arginine and serine rich coiled-coil 2","gene with protein product"
1600,T138785,6,0.0030,"chr4:109088772..109088783,-",p40@LEF1,e:51176,h:6551,,LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1601,T138781,6,0.0030,"chr4:109088185..109088192,-",p32@LEF1,e:51176,h:6551,"u:D6RAB1,u:B7Z8E2,u:E9PDK3,u:Q659G9,u:Q9UJU2",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1602,T069745,6,0.0030,"chr19:11201287..11201316,+",p9@LDLR,e:3949,h:6547,,LDLR,"low density lipoprotein receptor","gene with protein product"
1603,T014174,6,0.0030,"chr11:3968515..3968532,+",p3@STIM1,e:6786,h:11386,u:E9PR07,STIM1,"stromal interaction molecule 1","gene with protein product"
1604,T100387,6,0.0030,"chr20:35580040..35580066,-",p3@SAMHD1,e:25939,h:15925,u:A6NDZ3,SAMHD1,"SAM and HD domain containing deoxynucleoside triphosphate triphosphohydrolase 1","gene with protein product"
1605,T102427,6,0.0030,"chr20:52226401..52226412,-",p16@ZNF217,e:7764,h:13009,,ZNF217,"zinc finger protein 217","gene with protein product"
1606,T084575,6,0.0030,"chr1:160681597..160681619,-",p1@CD48,e:962,h:1683,u:Q8MGR0,CD48,"CD48 molecule","gene with protein product"
1607,T114002,6,0.0030,"chr2:161349909..161350043,-",p3@RBMS1,e:5937,h:9907,u:B4DN88,RBMS1,"RNA binding motif single stranded interacting protein 1","gene with protein product"
1608,T098206,6,0.0030,"chr1:9775766..9775809,+",p4@PIK3CD,e:5293,h:8977,,PIK3CD,"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","gene with protein product"
1609,T121093,6,0.0030,"chr2:242089084..242089104,+",p5@PPP1R7,e:5510,h:9295,,PPP1R7,"protein phosphatase 1 regulatory subunit 7","gene with protein product"
1610,T095845,6,0.0030,"chr1:62208091..62208182,+",p1@INADL,e:10207,h:28881,"u:F8W8B3,u:F8W8T2,u:Q8NI35,u:E7EMF0",PATJ,"PATJ, crumbs cell polarity complex component","gene with protein product"
1611,T130586,6,0.0030,"chr3:15247686..15247784,+",p1@CAPN7,e:23473,h:1484,"u:Q9Y6W3,u:F8WDQ3,u:Q7Z479",CAPN7,"calpain 7","gene with protein product"
1612,T176515,6,0.0030,"chr7:5862766..5862807,+",p2@ZNF815,e:401303,h:22029,,ZNF815P,"zinc finger protein 815, pseudogene",pseudogene
1613,T103323,6,0.0030,"chr20:61733486..61733498,-",p2@HAR1B,,h:33118,,HAR1B,"highly accelerated region 1B (non-protein coding)","RNA, long non-coding"
1614,T041234,6,0.0030,"chr14:90085458..90085557,-",p1@FOXN3,e:1112,h:1928,"u:G3V3A7,u:O00409",FOXN3,"forkhead box N3","gene with protein product"
1615,T000984,6,0.0030,"chr10:11206863..11206877,+",p18@CELF2,e:10659,h:2550,"u:Q5VZZ6,u:O95319",CELF2,"CUGBP Elav-like family member 2","gene with protein product"
1616,T172334,6,0.0030,"chr7:148395733..148395740,+",p3@CUL1,e:8454,h:2551,"u:Q13616,u:B3KTW0",CUL1,"cullin 1","gene with protein product"
1617,T036585,6,0.0030,"chr14:22337003..22337012,+",p2@TRAV13-1,,h:12108,,TRAV13-1,"T cell receptor alpha variable 13-1","T cell receptor gene"
1618,T001081,6,0.0030,"chr10:112657664..112657669,+",p2@MIR4680,e:100616113,h:41541,,MIR4680,"microRNA 4680","RNA, micro"
1619,T148642,6,0.0030,"chr5:132083106..132083124,+",p2@CCNI2,e:645121,h:33869,u:Q6ZMN8,CCNI2,"cyclin I family member 2","gene with protein product"
1620,T110726,6,0.0030,"chr2:106361333..106361380,+",p1@NCK2,e:8440,h:7665,u:O43639,NCK2,"NCK adaptor protein 2","gene with protein product"
1621,T039534,6,0.0030,"chr14:64970427..64970450,-",p5@ZBTB25,e:7597,h:13112,u:P24278,ZBTB25,"zinc finger and BTB domain containing 25","gene with protein product"
1622,T154823,6,0.0030,"chr5:58335079..58335088,-",p51@PDE4D,e:5144,h:8783,u:Q08499,PDE4D,"phosphodiesterase 4D","gene with protein product"
1623,T083417,6,0.0030,"chr1:155889835..155889839,-",p1@SNORA42,,h:32635,,SNORA80E,"small nucleolar RNA, H/ACA box 80E","RNA, small nucleolar"
1624,T137114,6,0.0030,"chr3:69101387..69101411,-",p3@TMF1,e:7110,h:11870,u:F8WF45,TMF1,"TATA element modulatory factor 1","gene with protein product"
1625,T066235,6,0.0030,"chr18:21594585..21594610,+",p5@TTC39C,e:125488,h:26595,u:Q8N584,TTC39C,"tetratricopeptide repeat domain 39C","gene with protein product"
1626,T076986,6,0.0030,"chr19:50529028..50529040,+",p5@ZNF473,e:25888,h:23239,u:Q8WTR7,ZNF473,"zinc finger protein 473","gene with protein product"
1627,T150190,6,0.0030,"chr5:14664610..14664618,+",p11@FAM105B,e:90268,h:25118,u:D6RD57,OTULIN,"OTU deubiquitinase with linear linkage specificity","gene with protein product"
1628,T036652,6,0.0030,"chr14:22554700..22554711,+",p2@TRAV23DV6,,h:12120,,TRAV23DV6,"T cell receptor alpha variable 23/delta variable 6","T cell receptor gene"
1629,T154064,6,0.0030,"chr5:40680009..40680062,+",p1@PTGER4,e:5734,h:9596,"u:A0PJF5,u:P35408",PTGER4,"prostaglandin E receptor 4","gene with protein product"
1630,T136917,4,0.0020,"chr3:63953415..63953430,+",p15@ATXN7,e:6314,h:10560,"u:E9PHP9,u:B4E207",ATXN7,"ataxin 7","gene with protein product"
1631,T201778,4,0.0020,"chrY:7142137..7142158,+",p4@PRKY,e:5616,h:9444,,PRKY,"protein kinase, Y-linked, pseudogene",pseudogene
1632,T036640,4,0.0020,"chr14:22520762..22520773,+",p1@TRAV21,,h:12118,,TRAV21,"T cell receptor alpha variable 21","T cell receptor gene"
1633,T127304,4,0.0020,"chr3:111260954..111260977,+",p3@CD96,e:10225,h:16892,u:P40200,CD96,"CD96 molecule","gene with protein product"
1634,T057678,3,0.0015,"chr17:36861393..36861439,+",p2@MLLT6,e:4302,h:7138,"u:P55198,u:E9PEP1",MLLT6,"MLLT6, PHD finger domain containing","gene with protein product"
1635,T063909,3,0.0015,"chr17:76126842..76126896,+",p1@TMC8,e:147138,h:20474,"u:C9JFE2,u:Q8IU68,u:B3KXZ8",TMC8,"transmembrane channel like 8","gene with protein product"
1636,T201275,3,0.0015,"chrX:78200913..78200947,+",p2@P2RY10,e:27334,h:19906,u:O00398,P2RY10,"purinergic receptor P2Y10","gene with protein product"
1637,T085255,3,0.0015,"chr1:167487808..167487836,-",p2@CD247,e:919,h:1677,u:P20963,CD247,"CD247 molecule","gene with protein product"
1638,T066465,3,0.0015,"chr18:2655551..2655594,-",p1@CBX3P2,e:645158,h:42874,,CBX3P2,"chromobox 3 pseudogene 2",pseudogene
1639,T199994,3,0.0015,"chrX:47696239..47696254,+",p3@ZNF81,e:347344,h:13156,u:P51508,ZNF81,"zinc finger protein 81","gene with protein product"
1640,T074658,3,0.0015,"chr19:42055879..42055892,+",p1@CEACAM21,e:90273,h:28834,,CEACAM21,"carcinoembryonic antigen related cell adhesion molecule 21","gene with protein product"
1641,T174913,3,0.0015,"chr7:32931356..32931379,-",p1@KBTBD2,e:25948,h:21751,u:Q8IY47,KBTBD2,"kelch repeat and BTB domain containing 2","gene with protein product"
1642,T123594,3,0.0015,"chr2:54785154..54785170,+",p21@SPTBN1,e:6711,h:11275,u:Q01082,SPTBN1,"spectrin beta, non-erythrocytic 1","gene with protein product"
1643,T044226,3,0.0015,"chr15:49913145..49913158,-",p5@C15orf33,e:196951,h:26543,u:Q96M60,FAM227B,"family with sequence similarity 227 member B","gene with protein product"
1644,T113645,3,0.0015,"chr2:157186741..157186759,-",p25@NR4A2,e:4929,h:7981,,NR4A2,"nuclear receptor subfamily 4 group A member 2","gene with protein product"
1645,T137745,3,0.0015,"chr3:88198838..88198925,+",p2@C3orf38,e:285237,h:28384,u:Q5JPI3,C3orf38,"chromosome 3 open reading frame 38","gene with protein product"
1646,T071922,3,0.0015,"chr19:19932513..19932569,-",p1@ZNF506,e:440515,h:23780,"u:Q5JVG8,u:F5H490",ZNF506,"zinc finger protein 506","gene with protein product"
1647,T189154,3,0.0015,"chr9:123689030..123689103,-",p4@TRAF1,e:7185,h:12031,u:Q13077,TRAF1,"TNF receptor associated factor 1","gene with protein product"
1648,T094054,3,0.0015,"chr1:38019843..38019859,-",p2@SNIP1,e:79753,h:30587,,SNIP1,"Smad nuclear interacting protein 1","gene with protein product"
1649,T017002,3,0.0015,"chr11:65407251..65407280,+",p7@SIPA1,e:6494,h:10885,u:F6RY50,SIPA1,"signal-induced proliferation-associated 1","gene with protein product"
1650,T125299,3,0.0015,"chr2:74756894..74756899,+",p21@HTRA2,e:27429,h:14348,,HTRA2,"HtrA serine peptidase 2","gene with protein product"
1651,T190547,3,0.0015,"chr9:134152417..134152430,-",p6@FAM78A,e:286336,h:25465,u:Q5JUQ0,FAM78A,"family with sequence similarity 78 member A","gene with protein product"
1652,T197493,3,0.0015,"chrX:135730297..135730350,+",p1@CD40LG,e:959,h:11935,u:P29965,CD40LG,"CD40 ligand","gene with protein product"
1653,T030771,3,0.0015,"chr12:9822355..9822366,+",p3@CLEC2D,e:29121,h:14351,,CLEC2D,"C-type lectin domain family 2 member D","gene with protein product"
1654,T016813,3,0.0015,"chr11:65192904..65192915,+",p4@NEAT1,e:283131,h:30815,,NEAT1,"nuclear paraspeckle assembly transcript 1 (non-protein coding)","RNA, long non-coding"
1655,T117562,3,0.0015,"chr2:204732580..204732598,+",p2@CTLA4,e:1493,h:2505,,CTLA4,"cytotoxic T-lymphocyte associated protein 4","gene with protein product"
1656,T195198,3,0.0015,"chr9:98269700..98269723,-",p2@PTCH1,e:5727,h:9585,"u:Q13635,u:Q59FG5",PTCH1,"patched 1","gene with protein product"
1657,T085768,3,0.0015,"chr1:173445903..173445927,+",p7@PRDX6,e:9588,h:16753,u:P30041,PRDX6,"peroxiredoxin 6","gene with protein product"
1658,T073694,3,0.0015,"chr19:38183166..38183184,-",p3@ZNF781,e:163115,h:26745,u:Q8N8C0,ZNF781,"zinc finger protein 781","gene with protein product"
1659,T036626,3,0.0015,"chr14:22471262..22471296,+",p1@TRAV18,,h:12114,,TRAV18,"T cell receptor alpha variable 18","T cell receptor gene"
1660,T102265,3,0.0015,"chr20:50158915..50158926,-",p8@NFATC2,e:4773,h:7776,,NFATC2,"nuclear factor of activated T-cells 2","gene with protein product"
1661,T168527,3,0.0015,"chr6:97372734..97372760,+",p5@KLHL32,e:114792,h:21221,u:B7Z4E2,KLHL32,"kelch like family member 32","gene with protein product"
1662,T192814,3,0.0015,"chr9:34646651..34646689,+",p1@GALT,e:2592,h:4135,"u:P07902,u:G3V223,u:G3V3U5",GALT,"galactose-1-phosphate uridylyltransferase","gene with protein product"
1663,T011263,3,0.0015,"chr11:124746306..124746336,+",p3@ROBO3,e:64221,h:13433,,ROBO3,"roundabout guidance receptor 3","gene with protein product"
1664,T055154,3,0.0015,"chr16:89627061..89627100,+",p1@RPL13,e:6137,h:10303,"u:F5H1S2,u:A8K4C8,u:P26373,u:B4DLX3",RPL13,"ribosomal protein L13","gene with protein product"
1665,T085687,3,0.0015,"chr1:172413195..172413225,-",p1@PIGC,e:5279,h:8960,u:Q92535,PIGC,"phosphatidylinositol glycan anchor biosynthesis class C","gene with protein product"
1666,T033590,3,0.0015,"chr13:49228078..49228090,+",p3@CYSLTR2,e:57105,h:18274,,CYSLTR2,"cysteinyl leukotriene receptor 2","gene with protein product"
1667,T073534,3,0.0015,"chr19:36705763..36705777,-",p4@ZNF565,e:147929,h:26726,u:Q8N9K5,ZNF565,"zinc finger protein 565","gene with protein product"
1668,T110746,3,0.0015,"chr2:106776780..106776800,-",p4@UXS1,e:80146,h:17729,,UXS1,"UDP-glucuronate decarboxylase 1","gene with protein product"
1669,T060877,3,0.0015,"chr17:54671184..54671198,+",p2@NOG,e:9241,h:7866,u:Q13253,NOG,noggin,"gene with protein product"
1670,T143606,3,0.0015,"chr4:38665753..38665757,+",p7@KLF3,e:51274,h:16516,u:P57682,KLF3,"Kruppel like factor 3","gene with protein product"
1671,T143604,3,0.0015,"chr4:38665703..38665713,+",p5@KLF3,e:51274,h:16516,u:P57682,KLF3,"Kruppel like factor 3","gene with protein product"
1672,T171881,3,0.0015,"chr7:142131914..142131937,-",p2@TRBV5-6,,h:12223,u:A0A599,TRBV5-6,"T cell receptor beta variable 5-6","T cell receptor gene"
1673,T201779,3,0.0015,"chrY:7142165..7142189,+",p3@PRKY,,h:9444,u:O43930,PRKY,"protein kinase, Y-linked, pseudogene",pseudogene
1674,T137240,3,0.0015,"chr3:71114279..71114308,-",p13@FOXP1,e:27086,h:3823,u:C9J5T4,FOXP1,"forkhead box P1","gene with protein product"
1675,T042118,3,0.0015,"chr15:101137121..101137155,-",p3@LINS,e:55180,h:30922,,LINS1,"lines homolog 1","gene with protein product"
1676,T186052,3,0.0015,"chr8:67837765..67837782,-",p1@SNHG6,e:641638,h:32965,,SNHG6,"small nucleolar RNA host gene 6","RNA, long non-coding"
1677,T138803,3,0.0015,"chr4:109089966..109089977,-",p15@LEF1,e:51176,h:6551,"u:Q9UJU2,u:Q659G9",LEF1,"lymphoid enhancer binding factor 1","gene with protein product"
1678,T009962,3,0.0015,"chr11:114271463..114271474,+",p7@RBM7,e:10179,h:9904,,RBM7,"RNA binding motif protein 7","gene with protein product"
1679,T116957,3,0.0015,"chr2:198380272..198380287,+",p2@MOB4,"e:100529241,e:25843",h:17261,u:Q9Y3A3,MOB4,"MOB family member 4, phocein","gene with protein product"
1680,T010383,3,0.0015,"chr11:118215089..118215134,+",p2@CD3G,e:917,h:1675,,CD3G,"CD3g molecule","gene with protein product"
1681,T165628,3,0.0015,"chr6:4021503..4021522,+",p3@PRPF4B,e:8899,h:17346,,PRPF4B,"pre-mRNA processing factor 4B","gene with protein product"
1682,T154391,3,0.0015,"chr5:49962447..49962488,+",p3@PARP8,e:79668,h:26124,u:D6R9T2,PARP8,"poly(ADP-ribose) polymerase family member 8","gene with protein product"
1683,T173294,3,0.0015,"chr7:158622190..158622207,-",p1@ESYT2,e:57488,h:22211,,ESYT2,"extended synaptotagmin 2","gene with protein product"
1684,T038339,3,0.0015,"chr14:50234827..50234882,+",p1@KLHDC2,e:23588,h:20231,u:G3V3U8,KLHDC2,"kelch domain containing 2","gene with protein product"
1685,T074030,3,0.0015,"chr19:39881626..39881647,-",p4@PAF1,e:54623,h:25459,u:Q8N7H5,PAF1,"PAF1 homolog, Paf1/RNA polymerase II complex component","gene with protein product"
1686,T017325,3,0.0015,"chr11:66313686..66313697,-",p4@ZDHHC24,e:254359,h:27387,u:E9PLR9,ZDHHC24,"zinc finger DHHC-type containing 24","gene with protein product"
1687,T059600,3,0.0015,"chr17:44270738..44270766,-",p1@KIAA1267,e:284058,h:24565,u:Q7Z3B3,KANSL1,"KAT8 regulatory NSL complex subunit 1","gene with protein product"
1688,T065457,3,0.0015,"chr17:8151353..8151381,-",p1@CTC1,e:80169,h:26169,u:Q2NKJ3,CTC1,"CST telomere replication complex component 1","gene with protein product"
1689,T050509,3,0.0015,"chr16:28996416..28996444,+",p2@LAT,e:27040,h:18874,u:O43561,LAT,"linker for activation of T-cells","gene with protein product"
1690,T128256,3,0.0015,"chr3:122920847..122920858,+",p2@SEC22A,e:26984,h:20260,u:C9JZ27,SEC22A,"SEC22 homolog A, vesicle trafficking protein","gene with protein product"
1691,T183832,3,0.0015,"chr8:27348649..27348720,+",p1@EPHX2,e:2053,h:3402,"u:P34913,u:B4E1M2,u:E5RFU2,u:G3V134",EPHX2,"epoxide hydrolase 2","gene with protein product"
1692,T137324,3,0.0015,"chr3:71632743..71632756,-",p16@FOXP1,e:27086,h:3823,,FOXP1,"forkhead box P1","gene with protein product"
1693,T159707,3,0.0015,"chr6:138192331..138192343,+",p10@TNFAIP3,e:7128,h:11896,"u:F5H7A9,u:F5GYN2,u:F5H1G3",TNFAIP3,"TNF alpha induced protein 3","gene with protein product"
1694,T095702,3,0.0015,"chr1:59249645..59249656,-",p4@JUN,e:3725,h:6204,u:P05412,JUN,"Jun proto-oncogene, AP-1 transcription factor subunit","gene with protein product"
1695,T171955,3,0.0015,"chr7:142334156..142334167,+",p1@TRBV20-1,,h:12196,,TRBV20-1,"T cell receptor beta variable 20-1","T cell receptor gene"
1696,T061982,3,0.0015,"chr17:64298724..64298742,+",p1@PRKCA,e:5578,h:9393,"u:B5BU22,u:P17252,u:Q7Z727,u:Q59FI5",PRKCA,"protein kinase C alpha","gene with protein product"
1697,T002912,3,0.0015,"chr10:14880199..14880210,+",p5@HSPA14,e:51182,h:29526,,HSPA14,"heat shock protein family A (Hsp70) member 14","gene with protein product"
1698,T095283,3,0.0015,"chr1:52499443..52499499,-",p1@KTI12,e:112970,h:25160,u:Q96EK9,KTI12,"KTI12 chromatin associated homolog","gene with protein product"
1699,T102806,3,0.0015,"chr20:5731093..5731100,+",p2@C20orf196,e:149840,h:26318,u:Q5TGB0,C20orf196,"chromosome 20 open reading frame 196","gene with protein product"
1700,T065990,3,0.0015,"chr18:13726645..13726718,+",p1@RNMT,e:8731,h:10075,"u:O43148,u:F5H2D9,u:B7Z8S9",RNMT,"RNA guanine-7 methyltransferase","gene with protein product"
1701,T112526,3,0.0015,"chr2:136872980..136873065,-",p2@CXCR4,e:7852,h:2561,u:Q5MIL4,CXCR4,"C-X-C motif chemokine receptor 4","gene with protein product"
1702,T136527,3,0.0015,"chr3:56950407..56950470,-",p3@ARHGEF3,e:50650,h:683,u:E9PG37,ARHGEF3,"Rho guanine nucleotide exchange factor 3","gene with protein product"
1703,T148854,3,0.0015,"chr5:133861339..133861386,+",p1@PHF15,e:23338,h:22984,"u:G3XAA4,u:D3DQA3,u:B3KPL2,u:Q9NQC1,u:A8K9C0",JADE2,"jade family PHD finger 2","gene with protein product"
1704,T196745,3,0.0015,"chrX:118925585..118925599,-",p1@RPL39,e:6170,h:10350,u:P62891,RPL39,"ribosomal protein L39","gene with protein product"
1705,T069994,3,0.0015,"chr19:12405645..12405685,-",p1@ZNF44,e:51710,h:13110,u:E2QRP2,ZNF44,"zinc finger protein 44","gene with protein product"
1706,T037858,3,0.0015,"chr14:35591940..35591965,+",p3@KIAA0391,e:9692,h:19958,u:G3V2W2,KIAA0391,KIAA0391,"gene with protein product"
1707,T117171,3,0.0015,"chr2:201719703..201719741,-",p13@CLK1,e:1195,h:2068,,CLK1,"CDC like kinase 1","gene with protein product"
1708,T180817,3,0.0015,"chr8:128750143..128750160,+",p19@MYC,e:4609,h:7553,"u:P01106,u:Q16158",MYC,"v-myc avian myelocytomatosis viral oncogene homolog","gene with protein product"
1709,T130527,3,0.0015,"chr3:151986710..151986732,+",p1@MBNL1,e:4154,h:6923,u:C9J7P7,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
1710,T105467,3,0.0015,"chr21:43639211..43639279,+",p1@ABCG1,e:9619,h:73,"u:P45844,u:C9JKD9",ABCG1,"ATP binding cassette subfamily G member 1","gene with protein product"
1711,T051368,3,0.0015,"chr16:3333546..3333558,+",p5@ZNF263,e:10127,h:13056,u:O14978,ZNF263,"zinc finger protein 263","gene with protein product"
1712,T130512,3,0.0015,"chr3:151961532..151961539,+",p44@MBNL1,e:4154,h:6923,,MBNL1,"muscleblind like splicing regulator 1","gene with protein product"
1713,T183274,3,0.0015,"chr8:22437713..22437748,+",p5@PDLIM2,e:64236,h:13992,"u:C9J0X3,u:C9K0F0",PDLIM2,"PDZ and LIM domain 2","gene with protein product"
1714,T201267,3,0.0015,"chrX:77583293..77583308,-",p5@CYSLTR1,e:10800,h:17451,u:Q9Y271,CYSLTR1,"cysteinyl leukotriene receptor 1","gene with protein product"
1715,T186036,3,0.0015,"chr8:67687413..67687497,+",p2@SGK3,"e:100533105,e:23678",h:10812,"u:Q96BR1,u:E5RJV7,u:E5RHX2,u:Q53EW6,u:Q5H9Q5",SGK3,"serum/glucocorticoid regulated kinase family member 3","gene with protein product"
1716,T127625,3,0.0015,"chr3:114012819..114012830,+",p4@TIGIT,e:201633,h:26838,u:Q495A1,TIGIT,"T-cell immunoreceptor with Ig and ITIM domains","gene with protein product"
1717,T122844,3,0.0015,"chr2:42396472..42396563,+",p1@EML4,e:27436,h:1316,"u:Q9HC35,u:B5MCW9,u:A6H8Y6",EML4,"echinoderm microtubule associated protein like 4","gene with protein product"
1718,T005933,3,0.0015,"chr10:65028561..65028577,-",p11@JMJD1C,e:221037,h:12313,,JMJD1C,"jumonji domain containing 1C","gene with protein product"
1719,T130891,3,0.0015,"chr3:156869824..156869836,-",p13@CCNL1,e:57018,h:20569,,CCNL1,"cyclin L1","gene with protein product"
1720,T078513,3,0.0015,"chr19:57752022..57752108,+",p1@ZNF805,e:390980,h:23272,"u:E9PAK9,u:Q5CZA5",ZNF805,"zinc finger protein 805","gene with protein product"
1721,T112054,3,0.0015,"chr2:12857043..12857127,+",p1@TRIB2,e:28951,h:30809,u:F8WA18,TRIB2,"tribbles pseudokinase 2","gene with protein product"
1722,T171848,3,0.0015,"chr7:141998666..141998680,+",p2@TRBV1,,h:12176,,TRBV1,"T cell receptor beta variable 1 (pseudogene)","T cell receptor pseudogene"
1723,T000988,3,0.0015,"chr10:11207117..11207128,+",p14@CELF2,e:10659,h:2550,,CELF2,"CUGBP Elav-like family member 2","gene with protein product"
1724,T006851,3,0.0015,"chr10:75571341..75571364,-",p1@NDST2,e:8509,h:7681,u:P52849,NDST2,"N-deacetylase and N-sulfotransferase 2","gene with protein product"
1725,T137263,3,0.0015,"chr3:71180088..71180107,-",p48@FOXP1,e:27086,h:3823,u:E9PFD3,FOXP1,"forkhead box P1","gene with protein product"
1726,T184517,3,0.0015,"chr8:38243744..38243765,+",p11@LETM2,e:137994,h:14648,u:E9PIC7,LETM2,"leucine zipper and EF-hand containing transmembrane protein 2","gene with protein product"
1727,T100923,3,0.0015,"chr20:42839378..42839477,-",p1@C20orf111,e:51526,h:16105,u:Q9NX31,OSER1,"oxidative stress responsive serine rich 1","gene with protein product"
1728,T036586,3,0.0015,"chr14:22337014..22337031,+",p1@TRAV13-1,,h:12108,,TRAV13-1,"T cell receptor alpha variable 13-1","T cell receptor gene"
1729,T110070,3,0.0015,"chr22:50683388..50683444,-",p1@TUBGCP6,e:85378,h:18127,"u:Q96RT7,u:B2RWN4",TUBGCP6,"tubulin gamma complex associated protein 6","gene with protein product"
