human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,1476.64658402941,123.9
ENSG00000149591,Q01995,ENSMUSG00000032085,67.9613616459369,
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1062.84006403011,55.3
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,368.551722207791,
ENSG00000153147,O60264,ENSMUSG00000031715,559.018774034032,44.4
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,968.218734587843,17.4
ENSG00000160703,Q86UT6,ENSMUSG00000032109,163.941333410526,25.1
ENSG00000164167,P62312,ENSMUSG00000031683,687.351234795555,198.2
ENSG00000166123,Q8TD30,ENSMUSG00000031700,7097.89932843163,108.2
ENSG00000166266,Q93034,ENSMUSG00000032030,400.157403589995,29.3
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,324.105818011831,19.9
ENSG00000166747,O43747,ENSMUSG00000031731,1379.33288560785,77.7
ENSG00000167005,O43809,ENSMUSG00000031754,600.533410247221,91.7
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,4.32655805031966,238.5
ENSG00000046889,Q70Z35,ENSMUSG00000048960,74.6824696405734,
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,2319.27513805554,45.5
ENSG00000102401,Q9UH62,ENSMUSG00000049047,165.72400367614,16.5
ENSG00000114331,Q15057,ENSMUSG00000049076,335.8224236519,49.2
ENSG00000181588,Q86XN8,ENSMUSG00000048696,19.5940155863103,99.4
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,397.086155360158,250.5
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,220.8
ENSG00000186834,O94992,ENSMUSG00000048878,929.340374712038,27.1
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,427.0
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,396.322548250295,
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,1014.9786640418,11.8
ENSG00000108107,P46779,ENSMUSG00000030432,3610.14624319249,154.3
ENSG00000129083,P53618,ENSMUSG00000030754,1644.22198240338,176.1
ENSG00000129084,P25786,ENSMUSG00000030751,1527.36089096656,54.7
ENSG00000131876,P09661,ENSMUSG00000030512,391.847754173991,99.0
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,150.943434386992,19.0
ENSG00000140575,P46940,ENSMUSG00000030536,226.933675404714,59.6
ENSG00000140740,P22695,ENSMUSG00000030884,3248.2255427894,112.1
ENSG00000140750,Q68EM7,ENSMUSG00000030766,281.592434386291,69.2
ENSG00000148935,O43903,ENSMUSG00000030498,645.197880683107,16.7
ENSG00000149273,P23396,ENSMUSG00000030744,5474.87498797421,91.6
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,799.269341477006,43.2
ENSG00000149923,P60510,ENSMUSG00000030697,721.619183722663,40.4
ENSG00000151366,O95298,ENSMUSG00000030647,1711.37211212432,136.5
ENSG00000151923,Q01085,ENSMUSG00000030846,1649.28716484089,49.4
ENSG00000151929,O95817,ENSMUSG00000030847,391.437195661366,34.9
ENSG00000156873,P15735,ENSMUSG00000030815,1058.02493393995,32.8
ENSG00000157106,Q96Q15,ENSMUSG00000030655,2138.03343060045,
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,876.353228049117,39.8
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,961.744196222654,14.6
ENSG00000130779,P30622,ENSMUSG00000049550,694.112943289389,18.0
ENSG00000131981,P17931,ENSMUSG00000050335,169.337435792227,212.2
ENSG00000132356,Q13131,ENSMUSG00000050697,226.006355766965,23.5
ENSG00000137310,Q9Y242,ENSMUSG00000050410,71.743146852789,74.0
ENSG00000139531,P51687,ENSMUSG00000049858,1371.32617928556,107.9
ENSG00000152642,Q8N335,ENSMUSG00000050627,433.459780300411,28.3
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,69.8175310696277,47.1
ENSG00000164040,O15173,ENSMUSG00000049940,1333.38386488798,31.6
ENSG00000164327,Q6R327,ENSMUSG00000050310,1036.83240346874,231.7
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,585.362369349227,26.4
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,17.5767955260537,
ENSG00000168658,Q502W6,ENSMUSG00000050122,18.7718075355317,
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,456.9
ENSG00000168795,O15062,ENSMUSG00000049657,364.287594605847,
ENSG00000134684,P54577,ENSMUSG00000028811,503.676355303288,73.3
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,391.397056838722,57.8
ENSG00000137055,Q9Y263,ENSMUSG00000028577,577.222745220662,77.5
ENSG00000142657,P52209,ENSMUSG00000028961,871.589465751606,30.9
ENSG00000142669,Q9H299,ENSMUSG00000028843,320.141715964274,84.0
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,219.108537860768,189.2
ENSG00000142798,P98160,ENSMUSG00000028763,406.55044395011,31.7
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,194.255138423832,
ENSG00000142973,P13584,ENSMUSG00000028713,70.1561519827656,87.2
ENSG00000157184,P23786,ENSMUSG00000028607,2404.1000584126,100.9
ENSG00000157916,O15258,ENSMUSG00000029048,2064.8555884607,308.6
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,515.799812958206,94.5
ENSG00000159023,P11171,ENSMUSG00000028906,1969.27364338467,71.6
ENSG00000159423,P30038,ENSMUSG00000028737,7463.65754010863,96.6
ENSG00000160049,O00273,ENSMUSG00000028974,423.875232056598,131.5
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,91.9245377397517,174.4
ENSG00000161057,P35998,ENSMUSG00000028932,1271.74692640519,119.4
ENSG00000162368,P30085,ENSMUSG00000028719,992.991349784609,123.6
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,563.272035677946,63.1
ENSG00000162419,Q9Y692,ENSMUSG00000028901,237.841676422446,87.1
ENSG00000172456,Q96C11,ENSMUSG00000028573,2095.38273867684,157.2
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,14.046736382502,116.8
ENSG00000148248,O15260,ENSMUSG00000014867,3688.39009243701,264.8
ENSG00000149089,Q96GX9,ENSMUSG00000010911,366.402830861102,25.2
ENSG00000151552,P09417,ENSMUSG00000015806,11142.9940154917,160.1
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,355.2
ENSG00000158793,Q86X76,ENSMUSG00000013997,1931.00187739629,122.7
ENSG00000158864,O75306,ENSMUSG00000013593,4153.38551226261,81.5
ENSG00000159202,Q9H832,ENSMUSG00000014349,570.30673150789,27.7
ENSG00000159720,P61421,ENSMUSG00000013160,1071.51457717459,33.2
ENSG00000160323,Q76LX8,ENSMUSG00000014852,70.9744269821554,188.4
ENSG00000161542,Q14558,ENSMUSG00000015869,1134.52034205338,15.1
ENSG00000162734,Q15121,ENSMUSG00000013698,230.339659857097,76.9
ENSG00000165029,O95477,ENSMUSG00000015243,2162.35195517706,
ENSG00000166855,O76031,ENSMUSG00000015357,3630.62254133977,48.3
ENSG00000167136,Q14249,ENSMUSG00000015337,912.4836093424,65.6
ENSG00000167515,Q9UL33,ENSMUSG00000015013,190.539501878179,
ENSG00000168259,Q99615,ENSMUSG00000014195,1536.64280426226,82.5
ENSG00000168404,Q8NB16,ENSMUSG00000012519,141.423060775719,31.5
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,375.94543678339,
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1334.72806651285,17.8
ENSG00000171314,P18669,ENSMUSG00000011752,2616.42667040857,128.2
ENSG00000176105,P07947,ENSMUSG00000014932,410.300966889236,143.0
ENSG00000176715,Q4G176,ENSMUSG00000015016,564.710377769279,122.7
ENSG00000044446,P46019,ENSMUSG00000031295,732.689170019081,27.8
ENSG00000068650,P98196,ENSMUSG00000031441,346.305563840202,97.8
ENSG00000083168,Q92794,ENSMUSG00000031540,744.837488587279,
ENSG00000085733,Q14247,ENSMUSG00000031078,558.333788482452,34.5
ENSG00000087842,O00625,ENSMUSG00000031379,270.33873833361,17.9
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,676.171814246905,35.0
ENSG00000101938,Q9BU40,ENSMUSG00000031283,0.0,50.4
ENSG00000101997,O60826,ENSMUSG00000031143,327.671124692792,25.5
ENSG00000102030,P41227,ENSMUSG00000031388,817.442435163488,
ENSG00000102038,P28370,ENSMUSG00000031099,0.0,34.3
ENSG00000102054,Q16576,ENSMUSG00000031353,624.897735007038,109.7
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2138.84907081777,67.5
ENSG00000102362,Q96C24,ENSMUSG00000031255,59.2162235875281,155.6
ENSG00000102384,Q92674,ENSMUSG00000031262,10.1990308718062,109.6
ENSG00000102606,Q14155,ENSMUSG00000031511,418.787971150904,
ENSG00000102738,Q92665,ENSMUSG00000031533,424.345276763492,66.6
ENSG00000102743,Q9Y619,ENSMUSG00000031482,6260.71060755609,87.4
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,383.580667552307,25.8
ENSG00000104687,P00390,ENSMUSG00000031584,1059.45300946101,14.9
ENSG00000104763,Q13510,ENSMUSG00000031591,464.907158785281,30.6
ENSG00000108010,O76003,ENSMUSG00000031068,842.583874304803,83.1
ENSG00000124486,Q93008,ENSMUSG00000031010,1761.24974269156,41.9
ENSG00000147133,P21675,ENSMUSG00000031314,550.913320453765,797.8
ENSG00000143155,O75663,ENSMUSG00000040843,343.028627062426,25.3
ENSG00000143157,Q9P215,ENSMUSG00000040596,145.877823660374,110.9
ENSG00000143627,P30613,ENSMUSG00000041237,6367.13926736676,147.3
ENSG00000145675,P27986,ENSMUSG00000041417,1003.30088285111,44.3
ENSG00000145725,O43314,ENSMUSG00000040648,966.699723293124,15.6
ENSG00000149091,Q13574,ENSMUSG00000040479,917.939065433229,7.9
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,274.090282828854,12.7
ENSG00000161944,P07307,ENSMUSG00000040963,4258.9859270814,222.2
ENSG00000165494,O94913,ENSMUSG00000041328,936.489495759067,
ENSG00000168807,Q13425,ENSMUSG00000041308,166.598255422886,
ENSG00000179051,Q9P258,ENSMUSG00000040945,309.876367867645,19.0
ENSG00000159079,P57076,ENSMUSG00000022972,220.024747660216,42.8
ENSG00000159131,P22102,ENSMUSG00000022962,624.618611565704,86.2
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3076.29981877267,73.4
ENSG00000161813,Q71RC2,ENSMUSG00000023025,929.248603574898,137.7
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,627.79741303267,14.1
ENSG00000167588,P21695,ENSMUSG00000023019,3781.46124700403,60.4
ENSG00000167701,P24298,ENSMUSG00000022546,6575.57601105132,156.6
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,422.27234546329,30.5
ENSG00000169139,Q15819,ENSMUSG00000022674,663.003842902183,46.5
ENSG00000170017,Q13740,ENSMUSG00000022636,815.761099862451,30.7
ENSG00000174233,O43306,ENSMUSG00000022994,709.051834430467,
ENSG00000175595,Q92889,ENSMUSG00000022545,249.764775561973,98.9
ENSG00000178209,Q15149,ENSMUSG00000022565,1927.16264388347,189.8
ENSG00000178814,O14841,ENSMUSG00000022562,2103.82290622531,115.4
ENSG00000179091,P08574,ENSMUSG00000022551,3500.50871602861,93.9
ENSG00000179889,Q6P996,ENSMUSG00000022680,1606.68478876377,24.9
ENSG00000180353,P14317,ENSMUSG00000022831,180.139286325003,14.4
ENSG00000180370,Q13177,ENSMUSG00000022781,446.208899787945,34.8
ENSG00000181722,Q9HC78,ENSMUSG00000022708,4937.81294267594,54.2
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,1199.70635293313,23.5
ENSG00000185739,Q86TD4,ENSMUSG00000022519,3.59067066499373,61.6
ENSG00000187555,Q93009,ENSMUSG00000022710,1297.84091040617,50.0
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2578.16763271449,9.2
ENSG00000196419,P12956,ENSMUSG00000022471,327.420637838802,
ENSG00000198576,Q7LC44,ENSMUSG00000022602,0.0,42.5
ENSG00000205726,Q15811,ENSMUSG00000022957,707.415592358643,13.1
ENSG00000025708,P19971,ENSMUSG00000022615,2108.83311449355,22.8
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,961.322048677285,48.5
ENSG00000065485,Q14554,ENSMUSG00000022844,1031.66123923021,202.9
ENSG00000065534,Q15746,ENSMUSG00000022836,4039.95725460803,68.3
ENSG00000075711,Q12959,ENSMUSG00000022770,1337.45047644693,66.4
ENSG00000080819,P36551,ENSMUSG00000022742,2583.95899042275,70.8
ENSG00000087470,O00429,ENSMUSG00000022789,1052.42719204836,90.0
ENSG00000100023,Q13356,ENSMUSG00000022771,959.978036937113,26.6
ENSG00000100038,O95985,ENSMUSG00000022779,806.630329896109,10.3
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2539.5785837449,
ENSG00000100412,Q99798,ENSMUSG00000022477,2676.40255705172,93.4
ENSG00000104522,Q13630,ENSMUSG00000022570,407.495122692343,71.9
ENSG00000104524,Q53H96,ENSMUSG00000022571,366.808870373605,118.6
ENSG00000104738,P33991,ENSMUSG00000022673,32.0744515707892,33.8
ENSG00000113790,Q08426,ENSMUSG00000022853,6036.17261749601,139.7
ENSG00000184983,P56556,ENSMUSG00000022450,5692.17036431001,57.4
ENSG00000187955,Q05707,ENSMUSG00000022371,262.836306701556,130.3
ENSG00000198951,P17050,ENSMUSG00000022453,866.719263346276,161.7
ENSG00000221914,P63151,ENSMUSG00000022052,318.060429903237,97.2
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,244.291895632473,13.9
ENSG00000070614,P52848,ENSMUSG00000054008,1880.64040528244,30.7
ENSG00000078618,O43847,ENSMUSG00000053510,1511.23221771356,77.9
ENSG00000084652,P40222,ENSMUSG00000053841,601.836045064039,76.9
ENSG00000092054,P12883,ENSMUSG00000053093,1.36882500944733,
ENSG00000092621,O43175,ENSMUSG00000053398,7.41670260698091,
ENSG00000104611,Q9H788,ENSMUSG00000053886,250.588115062909,202.3
ENSG00000104783,O15554,ENSMUSG00000054342,8.4846806002057,23.9
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1747.32207570586,47.2
ENSG00000106803,P60468,ENSMUSG00000053317,1650.00322476196,73.7
ENSG00000112062,Q16539,ENSMUSG00000053436,1512.15208434226,46.3
ENSG00000117519,Q15417,ENSMUSG00000053931,2123.97846700995,84.1
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,956.123768233822,
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,264.977481431262,43.6
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,527.746397507551,
ENSG00000126822,A1L390,ENSMUSG00000052609,1283.07563592587,89.2
ENSG00000134030,O43310,ENSMUSG00000052928,370.699717479616,40.9
ENSG00000137693,P46937,ENSMUSG00000053110,982.794671890525,62.4
ENSG00000139220,O75334,ENSMUSG00000053825,8.77442566769813,19.8
ENSG00000004961,P53701,ENSMUSG00000031352,104.332720086312,84.0
ENSG00000015285,P42768,ENSMUSG00000031165,25.4597242533934,725.5
ENSG00000020181,Q96PE1,ENSMUSG00000031486,79.6856948618147,
ENSG00000029534,P16157,ENSMUSG00000031543,1.93877023128221,68.6
ENSG00000036448,P54296,ENSMUSG00000031461,0.0,
ENSG00000036473,P00480,ENSMUSG00000031173,11519.787413016,96.1
ENSG00000166333,Q13418,ENSMUSG00000030890,1033.84623525517,21.4
ENSG00000167186,Q99807,ENSMUSG00000030652,303.456665177552,
ENSG00000175582,P20340,ENSMUSG00000030704,1019.71082394799,20.9
ENSG00000179532,Q96M86,ENSMUSG00000030882,139.523361628379,
ENSG00000180209,Q96A32,ENSMUSG00000030672,29.9475573488884,50.8
ENSG00000182054,P48735,ENSMUSG00000030541,2339.98690151928,93.3
ENSG00000184110,Q99613,ENSMUSG00000030738,1773.89705810277,95.4
ENSG00000185418,A2RTX5,ENSMUSG00000030515,162.20274461565,91.7
ENSG00000196177,P45954,ENSMUSG00000030861,2007.27853974767,69.3
ENSG00000196296,O14983,ENSMUSG00000030730,2.60292505332282,14.5
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,91.3352362770414,69.5
ENSG00000214530,Q9Y365,ENSMUSG00000030688,28799.1914938374,11.8
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,374.565064629529,68.0
ENSG00000273749,Q7L576,ENSMUSG00000030447,547.013542110156,76.6
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,822.900462306989,21.5
ENSG00000065054,Q15599,ENSMUSG00000002504,284.643231486626,20.1
ENSG00000067829,P51553,ENSMUSG00000002010,1221.12661680192,65.6
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,592.957807455492,44.6
ENSG00000075142,P30626,ENSMUSG00000003161,567.574940769896,73.4
ENSG00000090863,Q92896,ENSMUSG00000003316,994.935326071359,18.0
ENSG00000099995,Q15459,ENSMUSG00000002129,293.487429093132,80.3
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,308.877092520554,226.4
ENSG00000100003,O76054,ENSMUSG00000003585,12323.6122596498,94.7
ENSG00000100075,P53007,ENSMUSG00000003528,3404.90356835247,274.7
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,277.989162718723,60.1
ENSG00000101161,O94906,ENSMUSG00000002455,571.134422874872,16.4
ENSG00000101336,P08631,ENSMUSG00000003283,101.071328390648,64.4
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,537.614254926628,279.1
ENSG00000104812,P13807,ENSMUSG00000003865,131.207190761803,725.6
ENSG00000104980,O43615,ENSMUSG00000002949,1063.72933279756,28.4
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,212.238051283976,162.9
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,809.641568061663,79.6
ENSG00000105438,P24390,ENSMUSG00000002778,1901.95810827003,12.6
ENSG00000105464,O15399,ENSMUSG00000002771,14.6115956176562,73.5
ENSG00000105607,Q92947,ENSMUSG00000003809,11365.5924729193,33.7
ENSG00000106605,P53004,ENSMUSG00000001999,259.987353018418,141.0
ENSG00000111679,P29350,ENSMUSG00000004266,518.691743721205,66.7
ENSG00000113282,Q14677,ENSMUSG00000006169,825.264175597252,53.2
ENSG00000116752,O75934,ENSMUSG00000005687,493.735585889337,94.7
ENSG00000119689,P36957,ENSMUSG00000004789,2774.43889923166,82.3
ENSG00000119718,P49770,ENSMUSG00000004788,248.316593426014,88.7
ENSG00000122566,P22626,ENSMUSG00000004980,9085.75139064395,154.9
ENSG00000123136,O00148,ENSMUSG00000005481,257.281888547758,16.3
ENSG00000126561,P42229,ENSMUSG00000004043,449.763548525976,46.1
ENSG00000126602,Q12931,ENSMUSG00000005981,2289.29445187143,152.8
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,645.535735697378,80.5
ENSG00000127837,Q13685,ENSMUSG00000006299,2190.87696949379,24.9
ENSG00000127948,P16435,ENSMUSG00000005514,5173.34818964589,63.3
ENSG00000127980,O43933,ENSMUSG00000005907,878.573908359537,48.2
ENSG00000128524,Q16864,ENSMUSG00000004285,1075.02363217494,51.2
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,315.509115399882,97.5
ENSG00000130725,P61081,ENSMUSG00000005575,796.132328958579,19.6
ENSG00000130726,Q13263,ENSMUSG00000005566,1210.46258650569,39.2
ENSG00000132002,P25685,ENSMUSG00000005483,352.950929556823,23.5
ENSG00000132376,Q9BT40,ENSMUSG00000006127,621.127217802172,
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,1983.2408387952,36.5
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,2786.63134173062,21.6
ENSG00000139197,P50542,ENSMUSG00000005069,1417.95144390997,43.4
ENSG00000143294,Q92733,ENSMUSG00000004895,390.140670484694,19.8
ENSG00000147416,P21281,ENSMUSG00000006273,760.272091126347,81.7
ENSG00000149187,Q92879,ENSMUSG00000005506,1770.91111773263,74.5
ENSG00000150316,Q9P013,ENSMUSG00000004096,1022.75372746676,13.9
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,115.4
ENSG00000172171,Q96QE5,ENSMUSG00000046909,185.326815198299,28.1
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,15.0144818094048,47.5
ENSG00000175711,Q67FW5,ENSMUSG00000046605,55.8779306817592,103.4
ENSG00000175970,A6NIH7,ENSMUSG00000046562,347.567021262332,
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,26.2823276362599,62.8
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,8.28571245461022,27.3
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,9.08262118328123,57.6
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,119.966687875613,60.2
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,641.4806127617,451.9
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,27.212730856119,37.5
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,326.293534343952,81.4
ENSG00000121691,P04040,ENSMUSG00000027187,47325.8004140187,359.9
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,914.857155766339,35.3
ENSG00000128654,O75431,ENSMUSG00000027099,869.795246451605,49.1
ENSG00000128928,P26440,ENSMUSG00000027332,4193.37992792426,48.3
ENSG00000132646,P12004,ENSMUSG00000027342,516.283668911183,32.0
ENSG00000134809,P62072,ENSMUSG00000027076,269.224562891085,298.2
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,468.036256414743,70.7
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,599.412374036351,97.9
ENSG00000138434,P28290,ENSMUSG00000027007,615.869286762466,
ENSG00000138448,P06756,ENSMUSG00000027087,385.725533961482,
ENSG00000140284,O14975,ENSMUSG00000027359,21035.9190878238,62.8
ENSG00000140285,P21781,ENSMUSG00000027208,0.0,421.7
ENSG00000148175,P27105,ENSMUSG00000026880,1008.58931808642,23.7
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,216.885587730156,35.7
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,5883.34957253261,36.9
ENSG00000148341,Q9NR46,ENSMUSG00000026860,742.042805619522,38.2
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,689.253759511868,34.5
ENSG00000105220,P06744,ENSMUSG00000036427,4613.21483969145,85.8
ENSG00000105339,A2RUS2,ENSMUSG00000036661,149.068866791054,67.3
ENSG00000107341,Q712K3,ENSMUSG00000036241,2559.71192887068,42.7
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1517.90750310056,98.1
ENSG00000111142,P50579,ENSMUSG00000036112,1305.37591407587,180.2
ENSG00000113558,P63208,ENSMUSG00000036309,3634.01984147303,16.0
ENSG00000113578,P05230,ENSMUSG00000036585,1903.66655144493,51.8
ENSG00000113615,O95486,ENSMUSG00000036391,2575.76552611816,65.7
ENSG00000114744,Q86X83,ENSMUSG00000036513,194.638075291367,
ENSG00000115839,Q15042,ENSMUSG00000036104,482.698582100623,63.7
ENSG00000124659,Q15814,ENSMUSG00000036430,182.756124930985,39.1
ENSG00000125107,A5YKK6,ENSMUSG00000036550,1257.70989109327,57.0
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,641.174447507213,56.9
ENSG00000126267,P14854,ENSMUSG00000036751,5373.79942001952,140.1
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,309.032002864711,130.3
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,2206.30310596963,20.1
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,627.808300750137,204.8
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,917.669531121172,63.4
ENSG00000134825,P61165,ENSMUSG00000036372,663.285047880802,42.6
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2003.71923515555,
ENSG00000135932,Q9Y376,ENSMUSG00000036707,782.899218157431,23.8
ENSG00000138346,P51530,ENSMUSG00000036875,453.69989404183,
ENSG00000139977,Q147X3,ENSMUSG00000036282,382.619893808975,
ENSG00000142864,Q8NC51,ENSMUSG00000036371,3150.84827967378,70.2
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,66.0506112611658,261.5
ENSG00000070182,P11277,ENSMUSG00000021061,19.5521836219844,38.1
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,600.773809770979,145.1
ENSG00000080824,P07900,ENSMUSG00000021270,3161.70404350031,91.0
ENSG00000087191,P62195,ENSMUSG00000020708,1298.87854395174,42.7
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,835.803959110935,139.1
ENSG00000100442,Q00688,ENSMUSG00000020949,392.536637896296,128.2
ENSG00000100504,P06737,ENSMUSG00000021069,7530.36550642796,139.2
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,515.699960456109,134.9
ENSG00000100591,O95433,ENSMUSG00000021037,948.580353160136,53.7
ENSG00000100600,Q99538,ENSMUSG00000021190,607.97447348015,
ENSG00000100603,Q13573,ENSMUSG00000021039,604.022910497626,21.5
ENSG00000100604,P10645,ENSMUSG00000021194,0.0,43.1
ENSG00000100614,P35813,ENSMUSG00000021096,2322.77928714127,90.1
ENSG00000100714,P11586,ENSMUSG00000021048,4386.5272354468,60.7
ENSG00000100764,P62191,ENSMUSG00000021178,2311.70775811153,55.7
ENSG00000100811,P25490,ENSMUSG00000021264,1196.42817388828,
ENSG00000100902,P60900,ENSMUSG00000021024,1815.26673985885,88.7
ENSG00000100934,Q15436,ENSMUSG00000020986,1102.18676971774,86.2
ENSG00000100941,Q9H307,ENSMUSG00000020994,1927.83919184842,80.4
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,549.710412955889,163.2
ENSG00000108312,P17480,ENSMUSG00000020923,1308.19905738962,
ENSG00000108479,P51570,ENSMUSG00000020766,569.007632795577,67.4
ENSG00000108576,P31645,ENSMUSG00000020838,7.7044638114201,31.8
