human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1450.05322128581,39.0
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,767.825559870575,11.3
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,767.825559870575,11.3
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1016.24179392525,36.2
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1016.24179392525,36.2
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1524.06463874048,19.9
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1524.06463874048,19.9
ENSG00000067064,P58044,ENSMUSG00000058258,1651.90143543378,15.7
ENSG00000067064,P58044,ENSMUSG00000058258,1651.90143543378,15.7
ENSG00000069998,Q91WM2,ENSMUSG00000058979,417.653281632853,15.8
ENSG00000069998,Q91WM2,ENSMUSG00000058979,417.653281632853,15.8
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,1165.96250609621,8.2
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1344.28485519268,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1344.28485519268,
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,472.30026420053,25.1
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,472.30026420053,25.1
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,262.99804013535,14.7
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,262.99804013535,14.7
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,2023.44702815417,36.2
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,2023.44702815417,36.2
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,299.209562998751,6.5
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,960.057314261767,8.0
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,960.057314261767,8.0
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,1012.03944942735,15.5
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,94.8206848789551,
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,794.891173931802,34.1
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,794.891173931802,34.1
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1901.02366267496,33.1
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1901.02366267496,33.1
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6996.99166818795,10.9
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6996.99166818795,10.9
ENSG00000119125,Q9R111,ENSMUSG00000058624,599.700907600971,33.3
ENSG00000119125,Q9R111,ENSMUSG00000058624,599.700907600971,33.3
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,27.3868437487375,103.7
ENSG00000060237,P83741,ENSMUSG00000045962,1743.85443097277,16.1
ENSG00000060237,P83741,ENSMUSG00000045962,1743.85443097277,16.1
ENSG00000070770,O54833,ENSMUSG00000046707,1181.07759292934,29.8
ENSG00000070770,O54833,ENSMUSG00000046707,1181.07759292934,29.8
ENSG00000095303,P22437,ENSMUSG00000047250,450.095382845115,19.6
ENSG00000095303,P22437,ENSMUSG00000047250,450.095382845115,19.6
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,378.01624091457,
ENSG00000105202,P35550,ENSMUSG00000046865,603.205468804005,22.5
ENSG00000105202,P35550,ENSMUSG00000046865,603.205468804005,22.5
ENSG00000114115,Q00915,ENSMUSG00000046402,439.59733278098,44.2
ENSG00000114115,Q00915,ENSMUSG00000046402,439.59733278098,44.2
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,6653.97167191803,46.9
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,6653.97167191803,46.9
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1608.37867103414,8.4
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,3331.18396914627,36.9
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2846.79399496566,175.1
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2846.79399496566,175.1
ENSG00000125445,Q80X85,ENSMUSG00000046756,1753.90647444252,47.6
ENSG00000125445,Q80X85,ENSMUSG00000046756,1753.90647444252,47.6
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,8076.0605731396,10.0
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,8076.0605731396,10.0
ENSG00000126107,Q3U487,ENSMUSG00000046861,1253.31558848303,16.1
ENSG00000126107,Q3U487,ENSMUSG00000046861,1253.31558848303,16.1
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,58.9774981921713,14.7
ENSG00000198947,P11531,ENSMUSG00000045103,474.036889783496,16.5
ENSG00000198947,P11531,ENSMUSG00000045103,474.036889783496,16.5
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,7294.445745298,75.1
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1038.33697937051,33.7
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1038.33697937051,33.7
ENSG00000112893,P27046,ENSMUSG00000024085,3594.13997792481,64.7
ENSG00000112893,P27046,ENSMUSG00000024085,3594.13997792481,64.7
ENSG00000113441,Q8C129,ENSMUSG00000023845,609.470839087233,
ENSG00000115760,O88738,ENSMUSG00000024073,1157.31294936377,19.3
ENSG00000115760,O88738,ENSMUSG00000024073,1157.31294936377,19.3
ENSG00000115875,Q8BL97,ENSMUSG00000024097,549.115301722958,17.9
ENSG00000115875,Q8BL97,ENSMUSG00000024097,549.115301722958,17.9
ENSG00000116016,P97481,ENSMUSG00000024140,3672.692092118,59.6
ENSG00000124562,Q62241,ENSMUSG00000024217,617.128255392744,14.8
ENSG00000124608,Q14CH7,ENSMUSG00000023938,391.499436042429,
ENSG00000124608,Q14CH7,ENSMUSG00000023938,391.499436042429,
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9378.16443568662,162.5
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9378.16443568662,162.5
ENSG00000125730,P01027,ENSMUSG00000024164,186461.277530345,97.5
ENSG00000125730,P01027,ENSMUSG00000024164,186461.277530345,97.5
ENSG00000125755,Q80X82,ENSMUSG00000023118,1420.9830566483,111.8
ENSG00000125755,Q80X82,ENSMUSG00000023118,1420.9830566483,111.8
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,1244.62095470925,30.4
ENSG00000130988,Q64374,ENSMUSG00000023070,32118.6753319152,219.5
ENSG00000130988,Q64374,ENSMUSG00000023070,32118.6753319152,219.5
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,207.904848228594,9.7
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,207.904848228594,9.7
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,990.525826250104,11.6
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,990.525826250104,11.6
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1669.33435983078,60.5
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1669.33435983078,60.5
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,460.33842784699,11.5
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,460.33842784699,11.5
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,347.437400389003,39.8
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,347.437400389003,39.8
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,737.855147976557,133.8
ENSG00000143889,Q921F4,ENSMUSG00000024095,439.0555571456,52.5
ENSG00000143889,Q921F4,ENSMUSG00000024095,439.0555571456,52.5
ENSG00000146085,P16332,ENSMUSG00000023921,3214.70100379951,74.8
ENSG00000146085,P16332,ENSMUSG00000023921,3214.70100379951,74.8
ENSG00000146192,Q8BY35,ENSMUSG00000024013,105.828945921263,34.3
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1072.89171255089,87.7
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1072.89171255089,87.7
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,17.006474735199,
ENSG00000114988,P59481,ENSMUSG00000001143,355.778877524104,
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,6269.69851587685,32.9
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,6269.69851587685,32.9
ENSG00000121060,Q61510,ENSMUSG00000000275,1964.97200313941,11.6
ENSG00000121060,Q61510,ENSMUSG00000000275,1964.97200313941,11.6
ENSG00000121064,Q920A5,ENSMUSG00000000278,1387.22122554942,56.6
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1512.13837934189,77.0
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,121.276149463305,28.3
ENSG00000126216,P58854,ENSMUSG00000000759,290.887617460362,11.9
ENSG00000126247,O88456,ENSMUSG00000001794,2548.15114368197,36.2
ENSG00000126247,O88456,ENSMUSG00000001794,2548.15114368197,36.2
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.239972618336,5.5
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.239972618336,5.5
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,61.7
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,61.7
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,558.154970512311,49.8
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,558.154970512311,49.8
ENSG00000130985,Q02053,ENSMUSG00000001924,3514.83708891308,72.6
ENSG00000130985,Q02053,ENSMUSG00000001924,3514.83708891308,72.6
ENSG00000131165,Q921W0,ENSMUSG00000000743,1400.94288420286,45.1
ENSG00000132386,P97298,ENSMUSG00000000753,22290.1744301882,33.6
ENSG00000132386,P97298,ENSMUSG00000000753,22290.1744301882,33.6
ENSG00000136270,Q91YM4,ENSMUSG00000000384,765.516393715944,31.6
ENSG00000136270,Q91YM4,ENSMUSG00000000384,765.516393715944,31.6
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,37.2543337309503,7.5
ENSG00000137992,P53395,ENSMUSG00000000340,2141.73793364028,151.0
ENSG00000137992,P53395,ENSMUSG00000000340,2141.73793364028,151.0
ENSG00000138668,Q60668,ENSMUSG00000000568,1126.90618165004,336.4
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2571.58450162634,51.0
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2571.58450162634,51.0
ENSG00000139637,Q9JK81,ENSMUSG00000001285,367.963717635323,39.1
ENSG00000139637,Q9JK81,ENSMUSG00000001285,367.963717635323,39.1
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3985.71960020547,17.6
ENSG00000141279,Q11011,ENSMUSG00000001441,673.812676017553,26.7
ENSG00000141279,Q11011,ENSMUSG00000001441,673.812676017553,26.7
ENSG00000142156,Q04857,ENSMUSG00000001119,99.5313446982598,15.0
ENSG00000142156,Q04857,ENSMUSG00000001119,99.5313446982598,15.0
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,23.4
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,317.710823137594,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,317.710823137594,
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1072.32381988068,28.6
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1072.32381988068,28.6
ENSG00000151422,P70451,ENSMUSG00000000127,121.582145452551,458.5
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1108.69396187651,7.4
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,1108.69396187651,7.4
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1478.34174462788,38.6
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,1478.34174462788,38.6
ENSG00000137154,P62754,ENSMUSG00000028495,3256.69873201062,76.4
ENSG00000137154,P62754,ENSMUSG00000028495,3256.69873201062,76.4
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,1207.52122870723,9.9
ENSG00000138698,E9Q912,ENSMUSG00000028149,547.971723487372,20.4
ENSG00000138698,E9Q912,ENSMUSG00000028149,547.971723487372,20.4
ENSG00000138777,Q91VM9,ENSMUSG00000028013,952.805454627864,50.2
ENSG00000138777,Q91VM9,ENSMUSG00000028013,952.805454627864,50.2
ENSG00000138785,Q9D168,ENSMUSG00000028016,141.260282286891,12.0
ENSG00000138792,P16406,ENSMUSG00000028024,1806.88020522531,48.9
ENSG00000138792,P16406,ENSMUSG00000028024,1806.88020522531,48.9
ENSG00000138801,Q60967,ENSMUSG00000028032,265.892646008608,23.2
ENSG00000138801,Q60967,ENSMUSG00000028032,265.892646008608,23.2
ENSG00000138823,O08601,ENSMUSG00000028158,5778.23770427127,77.0
ENSG00000138823,O08601,ENSMUSG00000028158,5778.23770427127,77.0
ENSG00000143369,Q61508,ENSMUSG00000028108,1884.44154003187,13.6
ENSG00000143369,Q61508,ENSMUSG00000028108,1884.44154003187,13.6
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,539.181065387011,55.8
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,553.750824778569,18.9
ENSG00000143436,Q99N94,ENSMUSG00000028140,829.641766657842,20.3
ENSG00000143436,Q99N94,ENSMUSG00000028140,829.641766657842,20.3
ENSG00000145425,P97351,ENSMUSG00000028081,6329.6202469228,108.5
ENSG00000145425,P97351,ENSMUSG00000028081,6329.6202469228,108.5
ENSG00000146282,Q3U186,ENSMUSG00000028292,205.025007372217,7.5
ENSG00000146282,Q3U186,ENSMUSG00000028292,205.025007372217,7.5
ENSG00000147872,P43883,ENSMUSG00000028494,8118.9680162516,33.6
ENSG00000147872,P43883,ENSMUSG00000028494,8118.9680162516,33.6
ENSG00000148218,P10518,ENSMUSG00000028393,3380.38663501563,62.2
ENSG00000148218,P10518,ENSMUSG00000028393,3380.38663501563,62.2
ENSG00000148219,Q80Z10,ENSMUSG00000028373,29.2164738423093,187.7
ENSG00000151247,P63073,ENSMUSG00000028156,832.859092395419,29.6
ENSG00000151247,P63073,ENSMUSG00000028156,832.859092395419,29.6
ENSG00000151790,P48776,ENSMUSG00000028011,24110.4574786567,24.7
ENSG00000151790,P48776,ENSMUSG00000028011,24110.4574786567,24.7
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,3533.59362631325,12.2
ENSG00000153707,Q64487,ENSMUSG00000028399,3397.90129477354,21.1
ENSG00000153707,Q64487,ENSMUSG00000028399,3397.90129477354,21.1
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,4279.80028126463,89.8
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,4279.80028126463,89.8
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2690.22089383165,55.5
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2690.22089383165,55.5
ENSG00000160789,P48678,ENSMUSG00000028063,783.895246232274,144.6
ENSG00000160789,P48678,ENSMUSG00000028063,783.895246232274,144.6
ENSG00000162402,B1AY13,ENSMUSG00000028514,1398.58353391039,43.2
ENSG00000162402,B1AY13,ENSMUSG00000028514,1398.58353391039,43.2
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3086.5106105705,59.5
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3086.5106105705,59.5
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1009.82730418551,10.1
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1009.82730418551,10.1
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,675.91826429009,66.1
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,675.91826429009,66.1
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,675.91826429009,66.1
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,675.91826429009,66.1
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,733.404503078749,27.5
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,733.404503078749,27.5
ENSG00000162627,Q9CY18,ENSMUSG00000028007,276.097886114148,11.5
ENSG00000162627,Q9CY18,ENSMUSG00000028007,276.097886114148,11.5
ENSG00000162836,Q8BP40,ENSMUSG00000028093,725.712046862958,38.9
ENSG00000162836,Q8BP40,ENSMUSG00000028093,725.712046862958,38.9
ENSG00000163110,Q8CI51,ENSMUSG00000028273,933.552394563527,12.7
ENSG00000163110,Q8CI51,ENSMUSG00000028273,933.552394563527,12.7
ENSG00000164022,P31230,ENSMUSG00000028029,444.672978424264,16.6
ENSG00000164022,P31230,ENSMUSG00000028029,444.672978424264,16.6
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,240.439836662713,20.1
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,240.439836662713,20.1
ENSG00000164978,P56380,ENSMUSG00000028443,200.101348471765,63.2
ENSG00000164978,P56380,ENSMUSG00000028443,200.101348471765,63.2
ENSG00000164985,Q99JF8,ENSMUSG00000028484,540.047325167621,175.8
ENSG00000164985,Q99JF8,ENSMUSG00000028484,540.047325167621,175.8
ENSG00000165280,Q01853,ENSMUSG00000028452,7337.40178937451,67.6
ENSG00000165280,Q01853,ENSMUSG00000028452,7337.40178937451,67.6
ENSG00000077522,Q9JI91,ENSMUSG00000052374,4.25853769693507,1.5
ENSG00000077522,Q9JI91,ENSMUSG00000052374,4.25853769693507,1.5
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,577.093154981868,8.0
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2815.49939648547,34.2
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2815.49939648547,34.2
ENSG00000092820,P26040,ENSMUSG00000052397,138.078659545101,49.7
ENSG00000092820,P26040,ENSMUSG00000052397,138.078659545101,49.7
ENSG00000103888,Q8BI06,ENSMUSG00000052353,1.155811201846,136.3
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,2520.19005048495,34.5
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,2520.19005048495,34.5
ENSG00000107099,Q8C147,ENSMUSG00000052085,867.815146382494,
ENSG00000107099,Q8C147,ENSMUSG00000052085,867.815146382494,
ENSG00000113552,O88958,ENSMUSG00000052102,841.909515753258,12.3
ENSG00000114573,P50516,ENSMUSG00000052459,786.586491189098,57.0
ENSG00000114573,P50516,ENSMUSG00000052459,786.586491189098,57.0
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,129.449031179744,184.4
ENSG00000124575,P43277,ENSMUSG00000052565,6.22070261701097,52.3
ENSG00000124575,P43277,ENSMUSG00000052565,6.22070261701097,52.3
ENSG00000124614,P63325,ENSMUSG00000052146,3449.78151250708,59.9
ENSG00000124614,P63325,ENSMUSG00000052146,3449.78151250708,59.9
ENSG00000125741,Q505D7,ENSMUSG00000052214,1056.64919061884,8.7
ENSG00000125741,Q505D7,ENSMUSG00000052214,1056.64919061884,8.7
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,5.56785202963181,
ENSG00000213593,Q9D710,ENSMUSG00000050043,1152.94000009695,12.1
ENSG00000213593,Q9D710,ENSMUSG00000050043,1152.94000009695,12.1
ENSG00000241343,P83882,ENSMUSG00000049751,2152.73700679221,80.5
ENSG00000135775,Q921L5,ENSMUSG00000031979,431.79089207189,
ENSG00000135776,Q9JI39,ENSMUSG00000031974,400.198904093816,36.1
ENSG00000135776,Q9JI39,ENSMUSG00000031974,400.198904093816,36.1
ENSG00000137710,P26043,ENSMUSG00000032050,4515.91157016076,31.6
ENSG00000137710,P26043,ENSMUSG00000032050,4515.91157016076,31.6
ENSG00000137714,P46656,ENSMUSG00000032051,2067.32322586916,61.9
ENSG00000137714,P46656,ENSMUSG00000032051,2067.32322586916,61.9
ENSG00000140854,Q8BG40,ENSMUSG00000031787,88.2199676426304,
ENSG00000140876,Q99P30,ENSMUSG00000031767,3913.93437070387,56.5
ENSG00000140876,Q99P30,ENSMUSG00000031767,3913.93437070387,56.5
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,726.697848129401,29.0
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,726.697848129401,29.0
ENSG00000145439,Q91VT4,ENSMUSG00000031641,621.072922901613,124.2
ENSG00000145439,Q91VT4,ENSMUSG00000031641,621.072922901613,124.2
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,3230.63849208764,109.9
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,3230.63849208764,109.9
ENSG00000149591,P37804,ENSMUSG00000032085,105.387297984367,14.5
ENSG00000149591,P37804,ENSMUSG00000032085,105.387297984367,14.5
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,745.997663433042,24.7
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,652.492283852673,
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,652.492283852673,
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,917.342664245763,33.6
ENSG00000153774,O88271,ENSMUSG00000031954,945.553381067601,8.4
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,7.43351546125532,129.2
ENSG00000154553,O70209,ENSMUSG00000031636,2.15039817530663,78.3
ENSG00000154553,O70209,ENSMUSG00000031636,2.15039817530663,78.3
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,328.48303708037,10.9
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,0.0,200.4
ENSG00000160703,Q3TL44,ENSMUSG00000032109,310.181307788737,12.5
ENSG00000160703,Q3TL44,ENSMUSG00000032109,310.181307788737,12.5
ENSG00000164167,P62313,ENSMUSG00000031683,476.42930370549,125.6
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6095.2933607468,73.4
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6095.2933607468,73.4
ENSG00000166595,Q9D187,ENSMUSG00000031879,227.774407146373,13.5
ENSG00000166595,Q9D187,ENSMUSG00000031879,227.774407146373,13.5
ENSG00000166747,P22892,ENSMUSG00000031731,1359.4967479989,62.3
ENSG00000166747,P22892,ENSMUSG00000031731,1359.4967479989,62.3
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,3145.71695193788,30.7
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,3145.71695193788,30.7
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,439.822818433112,35.1
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,439.822818433112,35.1
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,84.8333625345972,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,1277.31081948794,5.1
ENSG00000060491,Q99PG2,ENSMUSG00000049401,1277.31081948794,5.1
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,2553.59172447113,9.4
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,369.619721876095,28.4
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,215.585064161806,18.0
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,215.585064161806,18.0
ENSG00000185875,Q8BH55,ENSMUSG00000048550,46.236528316781,14.9
ENSG00000186834,Q8R409,ENSMUSG00000048878,1122.83843412685,22.8
ENSG00000186834,Q8R409,ENSMUSG00000048878,1122.83843412685,22.8
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,479.183894287795,
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,623.596010003319,6.8
ENSG00000108107,P41105,ENSMUSG00000030432,2092.55325084893,95.9
ENSG00000109861,P97821,ENSMUSG00000030560,4712.33616991057,24.9
ENSG00000109861,P97821,ENSMUSG00000030560,4712.33616991057,24.9
ENSG00000110169,Q91X72,ENSMUSG00000030895,88987.7553542755,128.6
ENSG00000110169,Q91X72,ENSMUSG00000030895,88987.7553542755,128.6
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,561.220271246012,
ENSG00000125753,P70460,ENSMUSG00000030403,529.992778607184,22.6
ENSG00000125753,P70460,ENSMUSG00000030403,529.992778607184,22.6
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,850.110321905482,83.9
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,850.110321905482,83.9
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1548.98655178698,28.4
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1548.98655178698,28.4
ENSG00000131876,P57784,ENSMUSG00000030512,269.218394768216,60.5
ENSG00000131876,P57784,ENSMUSG00000030512,269.218394768216,60.5
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,4393.69122568577,41.4
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,186.78551607677,14.3
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,377.573614123186,42.4
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,377.573614123186,42.4
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4275.70217897946,159.1
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4275.70217897946,159.1
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,315.592888718099,93.8
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,315.592888718099,93.8
ENSG00000148935,P11862,ENSMUSG00000030498,842.372182148431,14.8
ENSG00000148935,P11862,ENSMUSG00000030498,842.372182148431,14.8
ENSG00000149273,P62908,ENSMUSG00000030744,4743.29888508937,61.8
ENSG00000149273,P62908,ENSMUSG00000030744,4743.29888508937,61.8
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1037.35614632456,19.7
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1037.35614632456,19.7
ENSG00000149923,P97470,ENSMUSG00000030697,896.713235842907,27.7
ENSG00000149923,P97470,ENSMUSG00000030697,896.713235842907,27.7
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1367.31385270155,104.7
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1367.31385270155,104.7
ENSG00000151923,P70318,ENSMUSG00000030846,1056.5625796653,29.3
ENSG00000151923,P70318,ENSMUSG00000030846,1056.5625796653,29.3
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,622.071776776782,19.0
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,622.071776776782,19.0
ENSG00000156873,Q9DB30,ENSMUSG00000030815,462.934330799316,24.9
ENSG00000156873,Q9DB30,ENSMUSG00000030815,462.934330799316,24.9
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,818.251591575258,
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,1135.85078268517,32.6
ENSG00000123728,Q8BU31,ENSMUSG00000050029,773.441772470944,5.6
ENSG00000123728,Q8BU31,ENSMUSG00000050029,773.441772470944,5.6
ENSG00000124610,P43275,ENSMUSG00000049539,3.11038910100271,
ENSG00000130779,Q922J3,ENSMUSG00000049550,512.275200329034,8.1
ENSG00000130779,Q922J3,ENSMUSG00000049550,512.275200329034,8.1
ENSG00000132356,Q5EG47,ENSMUSG00000050697,247.732643825794,11.8
ENSG00000132356,Q5EG47,ENSMUSG00000050697,247.732643825794,11.8
ENSG00000139531,Q8R086,ENSMUSG00000049858,3113.46954811949,137.2
ENSG00000139531,Q8R086,ENSMUSG00000049858,3113.46954811949,137.2
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,758.308945063525,23.9
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,758.308945063525,23.9
ENSG00000162522,A2A7S8,ENSMUSG00000050390,1549.22902487584,
