human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot
ENSG00000156026,Q3UMR5,ENSMUSG00000009647,1133.05628387482,-0.14398967732844636
ENSG00000160293,Q60992,ENSMUSG00000009621,937.06432287409,-1.731265771140088
ENSG00000160293,Q60992,ENSMUSG00000009621,937.06432287409,-1.731265771140088
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,760.176824001831,
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,760.176824001831,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,2118.34831688135,0.31444858764536465
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,2118.34831688135,0.31444858764536465
ENSG00000162231,Q99JX7,ENSMUSG00000010097,946.448171501829,-0.5662301134593823
ENSG00000162231,Q99JX7,ENSMUSG00000010097,946.448171501829,-0.5662301134593823
ENSG00000162267,Q61704,ENSMUSG00000006522,26618.0818626284,-0.8863205633467028
ENSG00000162267,Q61704,ENSMUSG00000006522,26618.0818626284,-0.8863205633467028
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1820.95788184213,0.34316381871858254
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1820.95788184213,0.34316381871858254
ENSG00000163159,Q62481,ENSMUSG00000008958,422.824224793188,-2.2451092109528132
ENSG00000168003,P10852,ENSMUSG00000010095,1357.1934226654,-0.5502968562490704
ENSG00000168036,Q02248,ENSMUSG00000006932,3117.92502439937,0.35491317233354874
ENSG00000168036,Q02248,ENSMUSG00000006932,3117.92502439937,0.35491317233354874
ENSG00000169045,O35737,ENSMUSG00000007850,1429.9202435459,-0.5398000477545701
ENSG00000169045,O35737,ENSMUSG00000007850,1429.9202435459,-0.5398000477545701
ENSG00000170759,Q61768,ENSMUSG00000006740,568.310376891726,0.7534038316996264
ENSG00000170759,Q61768,ENSMUSG00000006740,568.310376891726,0.7534038316996264
ENSG00000171552,Q64373,ENSMUSG00000007659,812.937204496594,0.2774799562443615
ENSG00000173786,P16330,ENSMUSG00000006782,456.11697647827,0.41186795170030466
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,33.7168632576389,-1.0308265205203118
ENSG00000005882,Q9JK42,ENSMUSG00000038967,3346.71434317991,0.41186795170030466
ENSG00000005882,Q9JK42,ENSMUSG00000038967,3346.71434317991,0.41186795170030466
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,471.402131538818,-0.513983264311578
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,471.402131538818,-0.513983264311578
ENSG00000167705,Q5ND29,ENSMUSG00000038195,674.599607844836,-0.46408012721576636
ENSG00000167705,Q5ND29,ENSMUSG00000038195,674.599607844836,-0.46408012721576636
ENSG00000167711,Q61247,ENSMUSG00000038224,30226.2451152306,1.1696949268381631
ENSG00000167711,Q61247,ENSMUSG00000038224,30226.2451152306,1.1696949268381631
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2515.72815597266,0.958712623922122
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2515.72815597266,0.958712623922122
ENSG00000168538,B2RXC1,ENSMUSG00000038102,683.219464274356,-1.6155612578143745
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4489.29978374219,1.1974433337102197
ENSG00000169021,Q9CR68,ENSMUSG00000038462,4489.29978374219,1.1974433337102197
ENSG00000169136,O70191,ENSMUSG00000038539,13468.6393094793,
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,2692.37817661124,0.009605700939027116
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,47.0470918963129,1.1261457728660291
ENSG00000196305,Q8BU30,ENSMUSG00000037851,590.344069750294,1.085681188177845
ENSG00000196305,Q8BU30,ENSMUSG00000037851,590.344069750294,1.085681188177845
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,412.542808648666,-1.7939670603076527
ENSG00000198836,P58281,ENSMUSG00000038084,1686.13369710001,-0.2800853545503543
ENSG00000198836,P58281,ENSMUSG00000038084,1686.13369710001,-0.2800853545503543
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,306.551010857538,-1.643379042921725
ENSG00000007168,P63005,ENSMUSG00000020745,1909.15052957201,-1.0554619205737403
ENSG00000007168,P63005,ENSMUSG00000020745,1909.15052957201,-1.0554619205737403
ENSG00000008294,Q58A65,ENSMUSG00000020859,1474.35724022439,-1.3482130724836228
ENSG00000008294,Q58A65,ENSMUSG00000020859,1474.35724022439,-1.3482130724836228
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,1109.13040099181,
ENSG00000029725,O35551,ENSMUSG00000020817,910.151753039693,
ENSG00000029725,O35551,ENSMUSG00000020817,910.151753039693,
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,335.407987988344,-0.6552899081524142
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,751.978436101657,-0.3094225498717654
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,751.978436101657,-0.3094225498717654
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-0.9079261635322756
ENSG00000164708,O70250,ENSMUSG00000020475,0.0,-0.9079261635322756
ENSG00000164742,O88444,ENSMUSG00000020431,12.6709883374459,-1.2353127277482467
ENSG00000169567,P70349,ENSMUSG00000020267,3476.19273369983,1.6125645230321897
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,397.534409068464,
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,445.897606229599,-1.6293832175256076
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,280.280540546119,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,456.214672372387,-1.0637964423022228
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,456.214672372387,-1.0637964423022228
ENSG00000176974,P50431,ENSMUSG00000020534,5387.34522237134,0.5881330853630679
ENSG00000176974,P50431,ENSMUSG00000020534,5387.34522237134,0.5881330853630679
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3650.4103982061,0.3894346625970912
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3650.4103982061,0.3894346625970912
ENSG00000185721,P32233,ENSMUSG00000020457,856.07799463416,-1.8604138727198956
ENSG00000185721,P32233,ENSMUSG00000020457,856.07799463416,-1.8604138727198956
ENSG00000186687,Q9DA03,ENSMUSG00000020268,26.5888140741762,-0.8239124248719577
ENSG00000197451,Q99020,ENSMUSG00000020358,3681.19615762531,-2.15233437625364
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2443.99651252443,0.05336737586456456
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,2443.99651252443,0.05336737586456456
ENSG00000204628,P68040,ENSMUSG00000020372,5147.74656531757,1.0648833219284055
ENSG00000204628,P68040,ENSMUSG00000020372,5147.74656531757,1.0648833219284055
ENSG00000213246,P63271,ENSMUSG00000020485,455.941421832495,-0.026028168121190593
ENSG00000213585,Q60932,ENSMUSG00000020402,4326.05197276829,0.037935041813061315
ENSG00000213585,Q60932,ENSMUSG00000020402,4326.05197276829,0.037935041813061315
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,460.334400259528,-0.3483153678793629
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,460.334400259528,-0.3483153678793629
ENSG00000259207,O54890,ENSMUSG00000020689,108.862335006367,-0.6728123718358707
ENSG00000278053,Q8K301,ENSMUSG00000020677,361.067178829456,
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1821.752575771,0.8622695675772573
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,1821.752575771,0.8622695675772573
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1102.125694159,-1.0227344597751722
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1102.125694159,-1.0227344597751722
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18246.4974930529,1.3479342142984818
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,18246.4974930529,1.3479342142984818
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18246.4974930529,1.3479342142984818
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,18246.4974930529,1.3479342142984818
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,2210.42875361528,0.8443472453428746
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,2210.42875361528,0.8443472453428746
ENSG00000111716,P16125,ENSMUSG00000030246,49.1938726713964,
ENSG00000111716,P16125,ENSMUSG00000030246,49.1938726713964,
ENSG00000114026,O08760,ENSMUSG00000030271,109.654551251425,
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1257.99302519704,0.30226168105446605
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1257.99302519704,0.30226168105446605
ENSG00000115364,Q9D338,ENSMUSG00000030045,474.861178079212,-0.8374815375310485
ENSG00000115364,Q9D338,ENSMUSG00000030045,474.861178079212,-0.8374815375310485
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,3303.13751699531,-0.5662301134593823
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,3303.13751699531,-0.5662301134593823
ENSG00000120694,Q61699,ENSMUSG00000029657,511.773779666238,0.3241029080696947
ENSG00000120694,Q61699,ENSMUSG00000029657,511.773779666238,0.3241029080696947
ENSG00000128595,O35887,ENSMUSG00000029767,2106.49413879836,-1.215961745250372
ENSG00000128595,O35887,ENSMUSG00000029767,2106.49413879836,-1.215961745250372
ENSG00000131558,O35382,ENSMUSG00000029763,464.821000595463,-0.1624420645496605
ENSG00000131558,O35382,ENSMUSG00000029763,464.821000595463,-0.1624420645496605
ENSG00000132182,Q9QY81,ENSMUSG00000030091,340.232982574984,1.1561258141790722
ENSG00000135624,P80313,ENSMUSG00000030007,1651.62513001725,0.6614811153252034
ENSG00000135624,P80313,ENSMUSG00000030007,1651.62513001725,0.6614811153252034
ENSG00000144744,Q8C878,ENSMUSG00000030061,460.89358630423,-0.4023820420185714
ENSG00000144744,Q8C878,ENSMUSG00000030061,460.89358630423,-0.4023820420185714
ENSG00000144747,B9EKI3,ENSMUSG00000030059,473.236269302068,
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37288.7410494395,1.89854651360886
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37288.7410494395,1.89854651360886
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,759.378307044675,
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4205.88899386295,0.6614811153252034
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4205.88899386295,0.6614811153252034
ENSG00000104824,Q8R081,ENSMUSG00000015165,2002.05509718064,0.8443472453428746
ENSG00000104824,Q8R081,ENSMUSG00000015165,2002.05509718064,0.8443472453428746
ENSG00000106588,P49722,ENSMUSG00000015671,1307.84434937064,0.7776456064597488
ENSG00000106588,P49722,ENSMUSG00000015671,1307.84434937064,0.7776456064597488
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,461.840247938009,0.12172272329093596
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3164.35172745065,1.473653529463595
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3164.35172745065,1.473653529463595
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1642.58963290122,0.06858859064462813
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1642.58963290122,0.06858859064462813
ENSG00000109065,Q3UG98,ENSMUSG00000015542,572.548668763075,-0.797260768653671
ENSG00000109971,P63017,ENSMUSG00000015656,19824.0769330519,1.2213023140361465
ENSG00000109971,P63017,ENSMUSG00000015656,19824.0769330519,1.2213023140361465
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,399.326794503311,0.7319584015876252
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,399.326794503311,0.7319584015876252
ENSG00000110619,Q9ER72,ENSMUSG00000010755,566.74102468193,-1.1507667463376883
ENSG00000110619,Q9ER72,ENSMUSG00000010755,566.74102468193,-1.1507667463376883
ENSG00000111144,P24527,ENSMUSG00000015889,347.280215861177,0.7402556320447503
ENSG00000111144,P24527,ENSMUSG00000015889,347.280215861177,0.7402556320447503
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1528.68305397602,0.3826155189962077
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1528.68305397602,0.3826155189962077
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.231708858956,-2.968987709749855
ENSG00000114956,Q9QX60,ENSMUSG00000014554,248.231708858956,-2.968987709749855
ENSG00000115758,P00860,ENSMUSG00000011179,1317.30229840558,-1.3811017757211594
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2271.40298167428,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2271.40298167428,
ENSG00000117360,Q922U1,ENSMUSG00000015748,207.59626896022,
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,329.552262655821,-0.7648195946052121
ENSG00000127954,Q923B6,ENSMUSG00000012428,1881.76579768873,0.6703187586757158
ENSG00000127954,Q923B6,ENSMUSG00000012428,1881.76579768873,0.6703187586757158
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,529.696935965056,-0.4837736227063906
ENSG00000130702,Q61001,ENSMUSG00000015647,92.5046821088157,-0.8934759156474398
ENSG00000130702,Q61001,ENSMUSG00000015647,92.5046821088157,-0.8934759156474398
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1490.91962997174,0.23143255277791025
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1490.91962997174,0.23143255277791025
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1159.89849762473,-0.8038640725937106
ENSG00000136631,P97390,ENSMUSG00000015747,94.5166441660773,-1.255006223238871
ENSG00000136631,P97390,ENSMUSG00000015747,94.5166441660773,-1.255006223238871
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1039.53773570006,-0.07309605674941429
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1039.53773570006,-0.07309605674941429
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1338.1114389327,0.29734929582040265
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1338.1114389327,0.29734929582040265
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,7623.49129822172,0.9505313117071431
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,7623.49129822172,0.9505313117071431
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,441.88590256958,-0.690615206806727
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,441.88590256958,-0.690615206806727
ENSG00000148834,O09131,ENSMUSG00000025068,2440.33363597599,-0.3094225498717654
ENSG00000148834,O09131,ENSMUSG00000025068,2440.33363597599,-0.3094225498717654
ENSG00000149782,P51432,ENSMUSG00000024960,487.852532968816,
ENSG00000149782,P51432,ENSMUSG00000024960,487.852532968816,
ENSG00000150593,Q61823,ENSMUSG00000024975,3575.02370853333,-0.6437597174247647
ENSG00000150593,Q61823,ENSMUSG00000024975,3575.02370853333,-0.6437597174247647
ENSG00000152229,Q99M15,ENSMUSG00000025429,215.123372232569,
ENSG00000152229,Q99M15,ENSMUSG00000025429,215.123372232569,
ENSG00000152234,Q03265,ENSMUSG00000025428,15786.457683653,2.6776321445449573
ENSG00000152234,Q03265,ENSMUSG00000025428,15786.457683653,2.6776321445449573
ENSG00000154710,Q9JM13,ENSMUSG00000025340,377.93358272044,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1820.78022507894,-1.0891812721874152
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1820.78022507894,-1.0891812721874152
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1435.51989215022,-0.20029106925017676
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1435.51989215022,-0.20029106925017676
ENSG00000156398,Q925N2,ENSMUSG00000025036,1519.79567149277,1.3892875817815409
ENSG00000156398,Q925N2,ENSMUSG00000025036,1519.79567149277,1.3892875817815409
ENSG00000158571,P70266,ENSMUSG00000025271,328.357758973073,-0.6380391215422553
ENSG00000158571,P70266,ENSMUSG00000025271,328.357758973073,-0.6380391215422553
ENSG00000158578,P08680,ENSMUSG00000025270,730.583034650973,1.3948094464555523
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1169.84874905862,-1.9871943457828523
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1169.84874905862,-1.9871943457828523
ENSG00000165672,P20108,ENSMUSG00000024997,1920.13359688748,0.32650345581458834
ENSG00000165672,P20108,ENSMUSG00000024997,1920.13359688748,0.32650345581458834
ENSG00000165806,P97864,ENSMUSG00000025076,585.057889080637,-0.9079261635322756
ENSG00000165806,P97864,ENSMUSG00000025076,585.057889080637,-0.9079261635322756
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2992.78383616334,1.0272052258294122
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2992.78383616334,1.0272052258294122
ENSG00000166908,Q91XU3,ENSMUSG00000025417,648.429489382425,-0.42570896449632306
ENSG00000166908,Q91XU3,ENSMUSG00000025417,648.429489382425,-0.42570896449632306
ENSG00000166987,Q3TY92,ENSMUSG00000025409,868.598906621517,1.813032292412434
ENSG00000166987,Q3TY92,ENSMUSG00000025409,868.598906621517,1.813032292412434
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,601.47368255469,0.6843145840718332
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,601.47368255469,0.6843145840718332
ENSG00000168439,Q60864,ENSMUSG00000024966,1310.49894367808,0.8473544186549062
ENSG00000168439,Q60864,ENSMUSG00000024966,1310.49894367808,0.8473544186549062
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,-1.6019088969828488
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2010.85593673524,0.6381692314483873
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2010.85593673524,0.6381692314483873
ENSG00000169710,P19096,ENSMUSG00000025153,7556.88379027525,2.930368024175963
ENSG00000169710,P19096,ENSMUSG00000025153,7556.88379027525,2.930368024175963
ENSG00000170439,Q9DD20,ENSMUSG00000025347,16914.202058272,0.647193234263752
ENSG00000170439,Q9DD20,ENSMUSG00000025347,16914.202058272,0.647193234263752
ENSG00000170515,P50580,ENSMUSG00000025364,1627.70152802966,0.6650246006391405
ENSG00000170515,P50580,ENSMUSG00000025364,1627.70152802966,0.6650246006391405
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1229.08331568631,-0.1624420645496605
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1229.08331568631,-0.1624420645496605
ENSG00000173153,O08580,ENSMUSG00000024955,603.159690695818,-1.215961745250372
ENSG00000173153,O08580,ENSMUSG00000024955,603.159690695818,-1.215961745250372
ENSG00000174990,P23589,ENSMUSG00000025317,1958.52837447422,0.4338578660160566
ENSG00000174990,P23589,ENSMUSG00000025317,1958.52837447422,0.4338578660160566
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,2171.21772345983,1.052465185791556
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,2171.21772345983,1.052465185791556
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,514.553641940162,-1.3482130724836228
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,514.553641940162,-1.3482130724836228
ENSG00000110921,Q9R008,ENSMUSG00000041939,274.710190368087,0.2182959958372509
ENSG00000110921,Q9R008,ENSMUSG00000041939,274.710190368087,0.2182959958372509
ENSG00000112208,Q91YN9,ENSMUSG00000042215,41.1885534752169,
ENSG00000118193,L0N7N1,ENSMUSG00000041498,5.69782525428171,
ENSG00000119862,Q8VED9,ENSMUSG00000042363,534.577470861478,-0.5294013417088883
ENSG00000119862,Q8VED9,ENSMUSG00000042363,534.577470861478,-0.5294013417088883
ENSG00000124422,Q5DU02,ENSMUSG00000042506,640.274267534539,-0.22363430545740273
ENSG00000125247,Q8BG19,ENSMUSG00000041594,48.1314024033578,-2.197755109217375
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3147.6013667629,0.2235692447984119
ENSG00000129151,Q924Y0,ENSMUSG00000041660,3147.6013667629,0.2235692447984119
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,12970.1525124868,1.7842964598885525
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,12970.1525124868,1.7842964598885525
ENSG00000134864,Q923B0,ENSMUSG00000041625,1977.11862358758,0.6217392675563326
ENSG00000134864,Q923B0,ENSMUSG00000041625,1977.11862358758,0.6217392675563326
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,11.7347765156651,-0.5345885466664368
ENSG00000134900,Q64514,ENSMUSG00000041763,504.332046484838,0.19694947159486037
ENSG00000134900,Q64514,ENSMUSG00000041763,504.332046484838,0.19694947159486037
ENSG00000152137,Q9JK92,ENSMUSG00000041548,3687.40621072054,-0.12224331511495942
ENSG00000152684,Q80X73,ENSMUSG00000042275,296.521559503723,-0.8374815375310485
ENSG00000152684,Q80X73,ENSMUSG00000042275,296.521559503723,-0.8374815375310485
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2583.0030848403,-0.06624893699856854
ENSG00000009844,Q9CR26,ENSMUSG00000019868,265.175750942469,-1.1969415650288036
ENSG00000011465,P28654,ENSMUSG00000019929,2165.43286254884,-0.7841705771030864
ENSG00000011465,P28654,ENSMUSG00000019929,2165.43286254884,-0.7841705771030864
ENSG00000015413,P31428,ENSMUSG00000019278,3.8195712458011,-1.6293832175256076
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2484.22217307269,-0.2842293200412599
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2484.22217307269,-0.2842293200412599
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1177.01401517865,
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1177.01401517865,
ENSG00000034152,O09110,ENSMUSG00000018932,1374.71524855851,0.5612746290484989
ENSG00000034152,O09110,ENSMUSG00000018932,1374.71524855851,0.5612746290484989
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,557.185636455246,-0.19644770291344407
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,492.845489714673,-1.187552028731412
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,492.845489714673,-1.187552028731412
ENSG00000047932,Q8BH60,ENSMUSG00000019861,553.336483321656,-0.6846492222816263
ENSG00000047932,Q8BH60,ENSMUSG00000019861,553.336483321656,-0.6846492222816263
ENSG00000057704,Q8R310,ENSMUSG00000020023,275.426686886392,-0.7270989162352871
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.202980674091,
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.202980674091,
ENSG00000060339,Q8CH18,ENSMUSG00000020074,693.473851699701,
ENSG00000070961,G5E829,ENSMUSG00000019943,864.303873064711,-0.06966722985048736
ENSG00000070961,G5E829,ENSMUSG00000019943,864.303873064711,-0.06966722985048736
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,276.245942330497,-1.047189366122607
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,452.249075103368,-1.3058211471989172
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,452.249075103368,-1.3058211471989172
ENSG00000079819,O70318,ENSMUSG00000019978,287.277650458607,-0.31367744396005165
ENSG00000079819,O70318,ENSMUSG00000019978,287.277650458607,-0.31367744396005165
