human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,1052.94078659816,52.8
ENSG00000163110,Q96HC4,ENSMUSG00000028273,752.434051779482,46.9
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,296.279204573003,
ENSG00000164978,P50583,ENSMUSG00000028443,261.962392170986,44.3
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,373.247895291896,117.9
ENSG00000165280,P55072,ENSMUSG00000028452,4603.23278964599,100.6
ENSG00000044524,P29320,ENSMUSG00000052504,1.98730013992777,27.8
ENSG00000077522,P35609,ENSMUSG00000052374,6.22010640715457,19.2
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,2095.57630540124,47.3
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,1029.51561866801,
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.0,
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1533.47952679509,
ENSG00000107099,Q8NF50,ENSMUSG00000052085,292.380709639904,
ENSG00000113552,P46926,ENSMUSG00000052102,669.815591163549,15.5
ENSG00000114573,P38606,ENSMUSG00000052459,448.507833844335,91.9
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2223.51297911532,25.4
ENSG00000124614,P46783,ENSMUSG00000052146,4447.45122968391,81.7
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1165.35678608894,22.4
ENSG00000241343,P83881,ENSMUSG00000049751,2982.87588138049,104.0
ENSG00000135763,Q14146,ENSMUSG00000031976,140.526128773751,
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,478.32034418638,209.8
ENSG00000137672,Q9Y210,ENSMUSG00000031997,2.04670077043201,187.0
ENSG00000137710,P35241,ENSMUSG00000032050,5310.14943662926,45.9
ENSG00000140795,Q32MK0,ENSMUSG00000031698,10.970499343178,27.8
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,60.921847254677,
ENSG00000141086,P40313,ENSMUSG00000031896,17.6059267476386,164.0
ENSG00000142453,Q86X55,ENSMUSG00000032185,638.259838871105,46.7
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,319.553056544719,300.3
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2964.14339076021,136.1
ENSG00000149591,Q01995,ENSMUSG00000032085,153.176418566665,
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,906.926404683812,57.6
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,273.112175228664,
ENSG00000153147,O60264,ENSMUSG00000031715,550.653447486749,49.1
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,811.34122675696,20.9
ENSG00000160703,Q86UT6,ENSMUSG00000032109,159.286613071801,25.6
ENSG00000164167,P62312,ENSMUSG00000031683,650.310015606971,226.7
ENSG00000166123,Q8TD30,ENSMUSG00000031700,6650.63971533323,86.1
ENSG00000166266,Q93034,ENSMUSG00000032030,559.872560957893,36.9
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,255.032706017337,19.2
ENSG00000166747,O43747,ENSMUSG00000031731,1277.56926926902,95.2
ENSG00000167005,O43809,ENSMUSG00000031754,535.605737759176,93.6
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,20.7710793033703,280.2
ENSG00000046889,Q70Z35,ENSMUSG00000048960,73.456490081654,
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,2256.61328017713,46.3
ENSG00000102401,Q9UH62,ENSMUSG00000049047,242.293033008222,14.3
ENSG00000114331,Q15057,ENSMUSG00000049076,380.630868567477,42.7
ENSG00000181588,Q86XN8,ENSMUSG00000048696,20.214422344823,115.7
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,485.680566811601,247.3
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,268.8
ENSG00000186834,O94992,ENSMUSG00000048878,884.521399782052,35.8
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,402.7
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,583.608516629525,
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,954.546542433967,14.7
ENSG00000108107,P46779,ENSMUSG00000030432,3868.3300577248,148.3
ENSG00000129083,P53618,ENSMUSG00000030754,1390.6265223401,193.4
ENSG00000129084,P25786,ENSMUSG00000030751,1630.12154046746,55.3
ENSG00000131876,P09661,ENSMUSG00000030512,468.660861791443,80.3
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,103.799284415873,22.4
ENSG00000140575,P46940,ENSMUSG00000030536,197.407709714262,64.8
ENSG00000140740,P22695,ENSMUSG00000030884,2579.10735541201,132.0
ENSG00000140750,Q68EM7,ENSMUSG00000030766,346.806145591579,83.3
ENSG00000148935,O43903,ENSMUSG00000030498,722.856184935751,12.8
ENSG00000149273,P23396,ENSMUSG00000030744,4497.15498979132,86.8
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,783.265025945877,50.5
ENSG00000149923,P60510,ENSMUSG00000030697,706.307686655568,40.5
ENSG00000151366,O95298,ENSMUSG00000030647,1279.48670554734,143.5
ENSG00000151923,Q01085,ENSMUSG00000030846,1629.95884687544,45.4
ENSG00000151929,O95817,ENSMUSG00000030847,529.227991047003,36.0
ENSG00000156873,P15735,ENSMUSG00000030815,879.157945835556,36.0
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1605.16796312313,
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,953.274827273626,37.6
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,802.856956378393,13.1
ENSG00000130779,P30622,ENSMUSG00000049550,666.692495651197,18.5
ENSG00000131981,P17931,ENSMUSG00000050335,78.6230586903655,216.8
ENSG00000132356,Q13131,ENSMUSG00000050697,259.905676232157,18.2
ENSG00000137310,Q9Y242,ENSMUSG00000050410,34.845531634644,76.1
ENSG00000139531,P51687,ENSMUSG00000049858,909.975176137044,105.2
ENSG00000152642,Q8N335,ENSMUSG00000050627,490.047047611265,28.3
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,31.4110480985178,47.2
ENSG00000164040,O15173,ENSMUSG00000049940,1091.02467760118,27.1
ENSG00000164327,Q6R327,ENSMUSG00000050310,1037.5950045947,275.8
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,756.664113878735,19.2
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,12.5165661786515,
ENSG00000168658,Q502W6,ENSMUSG00000050122,14.4361055547885,
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,530.5
ENSG00000168795,O15062,ENSMUSG00000049657,286.248430702156,
ENSG00000134684,P54577,ENSMUSG00000028811,623.387374937607,71.7
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,424.971396097117,57.9
ENSG00000137055,Q9Y263,ENSMUSG00000028577,613.051493959361,71.0
ENSG00000142657,P52209,ENSMUSG00000028961,1398.16698777671,21.9
ENSG00000142669,Q9H299,ENSMUSG00000028843,273.668639519836,79.9
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,172.169261765939,213.0
ENSG00000142798,P98160,ENSMUSG00000028763,958.499666583129,31.4
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,372.436023749166,
ENSG00000142973,P13584,ENSMUSG00000028713,191.907373684106,104.8
ENSG00000157184,P23786,ENSMUSG00000028607,1875.93439542614,104.5
ENSG00000157916,O15258,ENSMUSG00000029048,2036.84669138027,323.9
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,409.525241590981,97.2
ENSG00000159023,P11171,ENSMUSG00000028906,1545.37931557199,70.5
ENSG00000159423,P30038,ENSMUSG00000028737,6338.89541793534,106.8
ENSG00000160049,O00273,ENSMUSG00000028974,421.261331335074,129.3
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,76.01529472276,117.3
ENSG00000161057,P35998,ENSMUSG00000028932,1336.45008657709,109.8
ENSG00000162368,P30085,ENSMUSG00000028719,971.698628155135,131.9
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,631.671551768799,59.3
ENSG00000162419,Q9Y692,ENSMUSG00000028901,195.04554575247,101.1
ENSG00000172456,Q96C11,ENSMUSG00000028573,1685.50266676535,161.2
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,27.0241748364987,101.9
ENSG00000148248,O15260,ENSMUSG00000014867,4353.50590577567,284.2
ENSG00000149089,Q96GX9,ENSMUSG00000010911,208.677402471001,28.2
ENSG00000151552,P09417,ENSMUSG00000015806,10435.7696800869,191.8
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,269.2
ENSG00000158793,Q86X76,ENSMUSG00000013997,1994.19125745141,116.6
ENSG00000158864,O75306,ENSMUSG00000013593,3887.91448852538,90.4
ENSG00000159202,Q9H832,ENSMUSG00000014349,597.104989448011,30.0
ENSG00000159720,P61421,ENSMUSG00000013160,876.771078808107,31.6
ENSG00000160323,Q76LX8,ENSMUSG00000014852,170.653019893095,181.6
ENSG00000161542,Q14558,ENSMUSG00000015869,1371.43149340379,17.7
ENSG00000162734,Q15121,ENSMUSG00000013698,279.108626844188,75.2
ENSG00000165029,O95477,ENSMUSG00000015243,2726.69644107332,
ENSG00000166855,O76031,ENSMUSG00000015357,2903.70836037325,50.1
ENSG00000167136,Q14249,ENSMUSG00000015337,860.127696365942,67.1
ENSG00000167515,Q9UL33,ENSMUSG00000015013,235.676022380902,
ENSG00000168259,Q99615,ENSMUSG00000014195,1491.15496334583,93.4
ENSG00000168404,Q8NB16,ENSMUSG00000012519,142.849967143476,35.9
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,323.385084003366,
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1677.92764077093,21.7
ENSG00000171314,P18669,ENSMUSG00000011752,2441.87351891875,129.8
ENSG00000176105,P07947,ENSMUSG00000014932,385.355644675221,149.8
ENSG00000176715,Q4G176,ENSMUSG00000015016,430.432692082305,109.3
ENSG00000044446,P46019,ENSMUSG00000031295,694.43849600051,28.1
ENSG00000068650,P98196,ENSMUSG00000031441,584.327048180459,109.2
ENSG00000083168,Q92794,ENSMUSG00000031540,746.567446832953,
ENSG00000085733,Q14247,ENSMUSG00000031078,740.29786499746,34.3
ENSG00000087842,O00625,ENSMUSG00000031379,337.445322939284,20.7
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,610.505551000233,36.9
ENSG00000101938,Q9BU40,ENSMUSG00000031283,1.72433591364952,37.5
ENSG00000101997,O60826,ENSMUSG00000031143,323.072614243534,29.8
ENSG00000102030,P41227,ENSMUSG00000031388,1023.20832867383,
ENSG00000102038,P28370,ENSMUSG00000031099,0.0,36.5
ENSG00000102054,Q16576,ENSMUSG00000031353,523.567974814957,106.9
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2954.9454070188,66.6
ENSG00000102362,Q96C24,ENSMUSG00000031255,49.0001772184505,178.7
ENSG00000102384,Q92674,ENSMUSG00000031262,6.705926533519,117.6
ENSG00000102606,Q14155,ENSMUSG00000031511,551.654923361811,
ENSG00000102738,Q92665,ENSMUSG00000031533,387.378997419297,64.1
ENSG00000102743,Q9Y619,ENSMUSG00000031482,5159.45970564458,91.0
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,366.810848937554,20.1
ENSG00000104687,P00390,ENSMUSG00000031584,1247.28445098901,20.6
ENSG00000104763,Q13510,ENSMUSG00000031591,474.686532702799,36.2
ENSG00000108010,O76003,ENSMUSG00000031068,682.651440499501,81.5
ENSG00000124486,Q93008,ENSMUSG00000031010,1506.37635871252,36.7
ENSG00000147133,P21675,ENSMUSG00000031314,662.50400614811,466.1
ENSG00000143155,O75663,ENSMUSG00000040843,341.491995835166,22.7
ENSG00000143157,Q9P215,ENSMUSG00000040596,194.596453532766,118.3
ENSG00000143627,P30613,ENSMUSG00000041237,8418.68555077547,156.5
ENSG00000145675,P27986,ENSMUSG00000041417,895.766487148259,46.7
ENSG00000145725,O43314,ENSMUSG00000040648,1069.2389816972,11.9
ENSG00000149091,Q13574,ENSMUSG00000040479,1060.644001194,24.4
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,253.571443045049,9.8
ENSG00000161944,P07307,ENSMUSG00000040963,3443.61400483381,284.8
ENSG00000165494,O94913,ENSMUSG00000041328,944.529717859923,
ENSG00000168807,Q13425,ENSMUSG00000041308,182.277031562272,
ENSG00000179051,Q9P258,ENSMUSG00000040945,466.458771340976,23.3
ENSG00000159079,P57076,ENSMUSG00000022972,160.504879713058,39.2
ENSG00000159131,P22102,ENSMUSG00000022962,813.595954311851,96.5
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3343.97331001511,74.4
ENSG00000161813,Q71RC2,ENSMUSG00000023025,696.062459180756,125.9
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,633.875445145904,14.2
ENSG00000167588,P21695,ENSMUSG00000023019,5097.45422702932,63.0
ENSG00000167701,P24298,ENSMUSG00000022546,5083.15089186062,161.4
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,386.102440219977,29.4
ENSG00000169139,Q15819,ENSMUSG00000022674,550.291102246663,45.8
ENSG00000170017,Q13740,ENSMUSG00000022636,1272.7369605851,33.6
ENSG00000174233,O43306,ENSMUSG00000022994,534.541117088449,
ENSG00000175595,Q92889,ENSMUSG00000022545,214.234948804039,116.3
ENSG00000178209,Q15149,ENSMUSG00000022565,2520.80155441332,181.5
ENSG00000178814,O14841,ENSMUSG00000022562,1388.53590659483,120.7
ENSG00000179091,P08574,ENSMUSG00000022551,2947.0061786859,126.3
ENSG00000179889,Q6P996,ENSMUSG00000022680,1231.62722658297,30.0
ENSG00000180353,P14317,ENSMUSG00000022831,147.554082991867,12.6
ENSG00000180370,Q13177,ENSMUSG00000022781,441.44168797552,25.6
ENSG00000181722,Q9HC78,ENSMUSG00000022708,5621.3530646962,42.3
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,1378.34737765784,25.7
ENSG00000185739,Q86TD4,ENSMUSG00000022519,12.7316369339278,69.6
ENSG00000187555,Q93009,ENSMUSG00000022710,1442.02884357681,44.7
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,1893.54941900543,11.0
ENSG00000196419,P12956,ENSMUSG00000022471,300.986015115572,
ENSG00000198576,Q7LC44,ENSMUSG00000022602,3.18182152610594,45.0
ENSG00000205726,Q15811,ENSMUSG00000022957,965.731938069071,14.0
ENSG00000025708,P19971,ENSMUSG00000022615,1627.98578216371,20.5
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,992.028366220672,51.2
ENSG00000065485,Q14554,ENSMUSG00000022844,979.837065258872,227.4
ENSG00000065534,Q15746,ENSMUSG00000022836,4489.00967753951,43.7
ENSG00000075711,Q12959,ENSMUSG00000022770,1066.11628107294,68.1
ENSG00000080819,P36551,ENSMUSG00000022742,2032.70980029076,70.3
ENSG00000087470,O00429,ENSMUSG00000022789,1448.79031485785,95.6
ENSG00000100023,Q13356,ENSMUSG00000022771,815.011094011367,25.4
ENSG00000100038,O95985,ENSMUSG00000022779,999.841296234843,16.2
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2122.98362890003,
ENSG00000100412,Q99798,ENSMUSG00000022477,2488.85421075259,93.4
ENSG00000104522,Q13630,ENSMUSG00000022570,329.182422102224,73.1
ENSG00000104524,Q53H96,ENSMUSG00000022571,413.624971771022,103.3
ENSG00000104738,P33991,ENSMUSG00000022673,34.4465048382031,43.4
ENSG00000113790,Q08426,ENSMUSG00000022853,6766.48240479158,162.0
ENSG00000184983,P56556,ENSMUSG00000022450,5469.74448489441,71.4
ENSG00000187955,Q05707,ENSMUSG00000022371,410.360970643836,129.9
ENSG00000198951,P17050,ENSMUSG00000022453,598.657575918811,193.3
ENSG00000221914,P63151,ENSMUSG00000022052,383.836627564548,97.7
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,249.573783826637,11.1
ENSG00000070614,P52848,ENSMUSG00000054008,1911.71162325085,24.0
ENSG00000078618,O43847,ENSMUSG00000053510,1798.78957260276,71.7
ENSG00000084652,P40222,ENSMUSG00000053841,841.637611297487,91.3
ENSG00000092054,P12883,ENSMUSG00000053093,0.0,
ENSG00000092621,O43175,ENSMUSG00000053398,11.7520093834036,
ENSG00000104611,Q9H788,ENSMUSG00000053886,323.460229085037,226.2
ENSG00000104783,O15554,ENSMUSG00000054342,11.3110925571041,12.8
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1478.87916821983,51.5
ENSG00000106803,P60468,ENSMUSG00000053317,2067.10970275345,75.2
ENSG00000112062,Q16539,ENSMUSG00000053436,1565.41441214894,45.5
ENSG00000117519,Q15417,ENSMUSG00000053931,1788.17805504271,71.4
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,887.791352921572,
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,265.077649867838,39.0
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,662.126464520883,
ENSG00000126822,A1L390,ENSMUSG00000052609,1152.91998304458,104.4
ENSG00000134030,O43310,ENSMUSG00000052928,303.325110987496,49.6
ENSG00000137693,P46937,ENSMUSG00000053110,970.591701687804,64.1
ENSG00000139220,O75334,ENSMUSG00000053825,3.40251880108846,20.6
ENSG00000004961,P53701,ENSMUSG00000031352,129.809888120746,120.2
ENSG00000015285,P42768,ENSMUSG00000031165,27.0822370264586,1088.9
ENSG00000020181,Q96PE1,ENSMUSG00000031486,105.661029589203,
ENSG00000029534,P16157,ENSMUSG00000031543,0.725279873387181,66.1
ENSG00000036448,P54296,ENSMUSG00000031461,4.95697195680709,
ENSG00000036473,P00480,ENSMUSG00000031173,6587.37470857179,123.3
ENSG00000166333,Q13418,ENSMUSG00000030890,1002.03493123424,22.9
ENSG00000167186,Q99807,ENSMUSG00000030652,441.754373092138,
ENSG00000175582,P20340,ENSMUSG00000030704,1108.36643422028,25.4
ENSG00000179532,Q96M86,ENSMUSG00000030882,92.9131958532054,
ENSG00000180209,Q96A32,ENSMUSG00000030672,20.9798115043669,80.1
ENSG00000182054,P48735,ENSMUSG00000030541,2046.06784459809,112.5
ENSG00000184110,Q99613,ENSMUSG00000030738,1878.2793653755,85.0
ENSG00000185418,A2RTX5,ENSMUSG00000030515,147.318132899785,77.8
ENSG00000196177,P45954,ENSMUSG00000030861,1421.51838451837,71.1
ENSG00000196296,O14983,ENSMUSG00000030730,6.29285650425175,14.3
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,140.900258396444,69.5
ENSG00000214530,Q9Y365,ENSMUSG00000030688,28067.0627381534,15.1
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,379.255158686163,88.3
ENSG00000273749,Q7L576,ENSMUSG00000030447,480.474407610825,66.8
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,953.779784320283,26.8
ENSG00000065054,Q15599,ENSMUSG00000002504,401.233822156403,15.2
ENSG00000067829,P51553,ENSMUSG00000002010,1241.6663561383,74.0
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,706.269095185368,39.0
ENSG00000075142,P30626,ENSMUSG00000003161,481.177092129979,76.1
ENSG00000090863,Q92896,ENSMUSG00000003316,956.627433651959,16.1
ENSG00000099995,Q15459,ENSMUSG00000002129,497.289261634839,79.4
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,422.727595045758,321.9
ENSG00000100003,O76054,ENSMUSG00000003585,8488.3000139502,118.2
ENSG00000100075,P53007,ENSMUSG00000003528,4031.83432025382,264.5
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,262.455560804227,61.9
ENSG00000101161,O94906,ENSMUSG00000002455,538.084298741002,13.9
ENSG00000101336,P08631,ENSMUSG00000003283,74.2196531608622,64.9
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,523.984703497686,241.7
ENSG00000104812,P13807,ENSMUSG00000003865,139.857954934813,774.3
ENSG00000104980,O43615,ENSMUSG00000002949,941.542109025303,27.6
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,337.478229088266,161.3
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,908.895504402852,90.2
ENSG00000105438,P24390,ENSMUSG00000002778,1598.77457605226,14.4
ENSG00000105464,O15399,ENSMUSG00000002771,14.2443898106252,80.3
ENSG00000105607,Q92947,ENSMUSG00000003809,9015.59204404224,37.4
ENSG00000106605,P53004,ENSMUSG00000001999,200.775362000362,149.9
ENSG00000111679,P29350,ENSMUSG00000004266,408.318310353632,69.0
ENSG00000113282,Q14677,ENSMUSG00000006169,897.492469874486,53.6
ENSG00000116752,O75934,ENSMUSG00000005687,448.983625338624,98.2
ENSG00000119689,P36957,ENSMUSG00000004789,3069.66085803843,87.5
ENSG00000119718,P49770,ENSMUSG00000004788,279.402413907487,100.6
ENSG00000122566,P22626,ENSMUSG00000004980,11441.7836654453,166.4
ENSG00000123136,O00148,ENSMUSG00000005481,405.147488928804,21.8
ENSG00000126561,P42229,ENSMUSG00000004043,431.642112227627,46.8
ENSG00000126602,Q12931,ENSMUSG00000005981,1893.55162385103,132.6
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,780.212060682281,86.6
ENSG00000127837,Q13685,ENSMUSG00000006299,1867.13108870647,33.7
ENSG00000127948,P16435,ENSMUSG00000005514,2586.46873139461,70.0
ENSG00000127980,O43933,ENSMUSG00000005907,723.570991511357,44.7
ENSG00000128524,Q16864,ENSMUSG00000004285,1015.56764310134,68.6
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,239.269131933774,95.1
ENSG00000130725,P61081,ENSMUSG00000005575,1026.24353603907,22.0
ENSG00000130726,Q13263,ENSMUSG00000005566,1155.07808454214,38.4
ENSG00000132002,P25685,ENSMUSG00000005483,364.170185664843,23.2
ENSG00000132376,Q9BT40,ENSMUSG00000006127,405.021922111712,
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,2418.74891588027,40.7
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,1640.0617891562,27.3
ENSG00000139197,P50542,ENSMUSG00000005069,1454.69459130702,39.0
ENSG00000143294,Q92733,ENSMUSG00000004895,381.807744589712,25.2
ENSG00000147416,P21281,ENSMUSG00000006273,837.227561420637,91.1
ENSG00000149187,Q92879,ENSMUSG00000005506,1856.40122122091,77.1
ENSG00000150316,Q9P013,ENSMUSG00000004096,878.048046287877,17.1
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,137.3
ENSG00000172171,Q96QE5,ENSMUSG00000046909,144.639239754236,28.1
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,2.0746377751648,50.2
ENSG00000175711,Q67FW5,ENSMUSG00000046605,71.4828058626233,210.0
ENSG00000175970,A6NIH7,ENSMUSG00000046562,302.274085513864,
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,56.0294297745902,58.6
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,28.7046471145358,32.5
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,14.8637648079563,46.1
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,87.2744401392469,60.8
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,1482.36112869128,499.4
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,25.8649689417134,41.0
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,397.332452122986,90.2
ENSG00000121691,P04040,ENSMUSG00000027187,29193.0928894505,319.3
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,797.503082714267,31.6
ENSG00000128654,O75431,ENSMUSG00000027099,634.805097530322,41.4
ENSG00000128928,P26440,ENSMUSG00000027332,3134.02331289067,51.3
ENSG00000132646,P12004,ENSMUSG00000027342,411.194319074879,25.9
ENSG00000134809,P62072,ENSMUSG00000027076,266.385134691315,366.8
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,348.588560757537,76.0
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,645.646277598654,96.4
ENSG00000138434,P28290,ENSMUSG00000027007,529.95376095223,
ENSG00000138448,P06756,ENSMUSG00000027087,342.176142393518,
ENSG00000140284,O14975,ENSMUSG00000027359,10154.8003306382,69.0
ENSG00000140285,P21781,ENSMUSG00000027208,0.0,492.6
ENSG00000148175,P27105,ENSMUSG00000026880,784.845452235172,22.2
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,230.891631033357,33.9
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,3768.09364054197,40.1
ENSG00000148341,Q9NR46,ENSMUSG00000026860,1036.39892115998,37.3
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,589.038405843878,33.4
ENSG00000105220,P06744,ENSMUSG00000036427,6456.06597491516,82.8
ENSG00000105339,A2RUS2,ENSMUSG00000036661,260.979124429631,92.6
ENSG00000107341,Q712K3,ENSMUSG00000036241,2033.36957572949,44.4
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,861.698641659706,102.0
ENSG00000111142,P50579,ENSMUSG00000036112,2028.57366540927,211.7
ENSG00000113558,P63208,ENSMUSG00000036309,2685.50792520884,12.3
ENSG00000113578,P05230,ENSMUSG00000036585,2042.17424963262,55.3
ENSG00000113615,O95486,ENSMUSG00000036391,2185.73294745896,68.8
ENSG00000114744,Q86X83,ENSMUSG00000036513,183.949958456428,
ENSG00000115839,Q15042,ENSMUSG00000036104,438.722138352,65.3
ENSG00000124659,Q15814,ENSMUSG00000036430,144.238439167305,35.7
ENSG00000125107,A5YKK6,ENSMUSG00000036550,1299.91758259423,49.6
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,926.041378777322,54.6
ENSG00000126267,P14854,ENSMUSG00000036751,4710.05442560885,137.0
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,295.325637523749,130.9
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,3319.1090495167,18.2
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,493.00014550326,208.6
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,634.224923673258,56.6
