human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2109.59200902908,1.2675822447896443
ENSG00000127527,Q60902,ENSMUSG00000006276,431.437506445771,-0.07457344764061023
ENSG00000127527,Q60902,ENSMUSG00000006276,431.437506445771,-0.07457344764061023
ENSG00000127948,P37040,ENSMUSG00000005514,1946.7539705172,1.2778093000153004
ENSG00000127948,P37040,ENSMUSG00000005514,1946.7539705172,1.2778093000153004
ENSG00000127980,Q5BL07,ENSMUSG00000005907,668.964873070209,-0.4556509036999416
ENSG00000127980,Q5BL07,ENSMUSG00000005907,668.964873070209,-0.4556509036999416
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1479.96781895649,-0.36858262608250036
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1479.96781895649,-0.36858262608250036
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,273.983223030034,0.5493534564590874
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,273.983223030034,0.5493534564590874
ENSG00000130725,P61082,ENSMUSG00000005575,1010.01507293245,-1.2398599447840593
ENSG00000130726,Q62318,ENSMUSG00000005566,1127.87664622097,0.43084127085223556
ENSG00000130726,Q62318,ENSMUSG00000005566,1127.87664622097,0.43084127085223556
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,373.266287263276,-0.9458805780829087
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,373.266287263276,-0.9458805780829087
ENSG00000132692,Q61361,ENSMUSG00000004892,0.0,
ENSG00000134202,P48774,ENSMUSG00000004032,212.86219159576,-1.4529268925140435
ENSG00000134202,P48774,ENSMUSG00000004032,212.86219159576,-1.4529268925140435
ENSG00000135018,Q8R317,ENSMUSG00000005312,2261.1166671504,-0.6042975234732029
ENSG00000135018,Q8R317,ENSMUSG00000005312,2261.1166671504,-0.6042975234732029
ENSG00000136271,Q9D0R4,ENSMUSG00000004393,344.576951295231,1.585910169669729
ENSG00000137767,Q9R112,ENSMUSG00000005803,2599.40708129372,-0.691067640869863
ENSG00000137767,Q9R112,ENSMUSG00000005803,2599.40708129372,-0.691067640869863
ENSG00000139197,O09012,ENSMUSG00000005069,1441.39558570024,-0.4778728252910158
ENSG00000139197,O09012,ENSMUSG00000005069,1441.39558570024,-0.4778728252910158
ENSG00000142875,P68181,ENSMUSG00000005034,566.264583262608,-1.5443295672705253
ENSG00000142875,P68181,ENSMUSG00000005034,566.264583262608,-1.5443295672705253
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,319.518968850404,-0.8281993570560359
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,319.518968850404,-0.8281993570560359
ENSG00000147416,P62814,ENSMUSG00000006273,864.566387773729,-0.29191465670702677
ENSG00000147416,P62814,ENSMUSG00000006273,864.566387773729,-0.29191465670702677
ENSG00000149187,P28659,ENSMUSG00000005506,1830.95755180724,0.29225641704929084
ENSG00000150316,Q9JHS9,ENSMUSG00000004096,1089.70230188741,-1.6299316467540528
ENSG00000172171,Q5SSK3,ENSMUSG00000046909,231.090619334241,-0.8801927300661985
ENSG00000175970,Q8C4B4,ENSMUSG00000046562,291.088343551197,
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1273.34379278709,-1.5130420259170805
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1273.34379278709,-1.5130420259170805
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,249.578218908,-0.19255429244331043
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,249.578218908,-0.19255429244331043
ENSG00000188176,Q8CI12,ENSMUSG00000045667,6.43800825325079,
ENSG00000188176,Q8CI12,ENSMUSG00000045667,6.43800825325079,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,206.025363423092,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,206.025363423092,
ENSG00000196159,Q2PZL6,ENSMUSG00000046743,28.0947913741169,1.3188598300131211
ENSG00000213079,Q6DID3,ENSMUSG00000046201,270.138250946966,0.24691031866254268
ENSG00000214113,Q8K215,ENSMUSG00000046573,191.979370215302,-0.03498508529559906
ENSG00000121691,P24270,ENSMUSG00000027187,35983.0765981596,2.2192650670151153
ENSG00000121691,P24270,ENSMUSG00000027187,35983.0765981596,2.2192650670151153
ENSG00000123609,O35309,ENSMUSG00000026946,906.0908616176,0.3419671527711077
ENSG00000123609,O35309,ENSMUSG00000026946,906.0908616176,0.3419671527711077
ENSG00000125482,Q62187,ENSMUSG00000026803,301.366125816034,-0.7184386300798995
ENSG00000128463,Q9CZX9,ENSMUSG00000027131,963.225690270992,-0.8113813237118466
ENSG00000128654,O88441,ENSMUSG00000027099,738.747021047682,-0.6042975234732029
ENSG00000128708,Q8BY71,ENSMUSG00000027018,111.918679362165,-1.362876407167288
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,2241.57796457842,0.3173822672854963
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,2241.57796457842,0.3173822672854963
ENSG00000132646,P17918,ENSMUSG00000027342,556.934035729593,-0.20426643432567815
ENSG00000132646,P17918,ENSMUSG00000027342,556.934035729593,-0.20426643432567815
ENSG00000134809,P62073,ENSMUSG00000027076,405.667696437628,1.6580473126181514
ENSG00000134809,P62073,ENSMUSG00000027076,405.667696437628,1.6580473126181514
ENSG00000136758,O88967,ENSMUSG00000026775,1587.5812194935,0.34318261198440625
ENSG00000136758,O88967,ENSMUSG00000026775,1587.5812194935,0.34318261198440625
ENSG00000136878,Q8C6M1,ENSMUSG00000026854,109.51282019302,0.6418477621299177
ENSG00000138430,Q9CZ30,ENSMUSG00000027108,847.867450374375,0.5174741790179607
ENSG00000138434,Q922B9,ENSMUSG00000027007,621.601397417026,-1.3361322381059233
ENSG00000138434,Q922B9,ENSMUSG00000027007,621.601397417026,-1.3361322381059233
ENSG00000138448,P43406,ENSMUSG00000027087,902.32311275568,
ENSG00000140263,Q64442,ENSMUSG00000027227,15519.9114541277,1.308473911915583
ENSG00000140263,Q64442,ENSMUSG00000027227,15519.9114541277,1.308473911915583
ENSG00000140284,O35488,ENSMUSG00000027359,8743.74029097575,1.2506968245539496
ENSG00000140284,O35488,ENSMUSG00000027359,8743.74029097575,1.2506968245539496
ENSG00000140285,P36363,ENSMUSG00000027208,0.0,2.186370810224878
ENSG00000148175,P54116,ENSMUSG00000026880,830.796123631835,-1.3958188018574358
ENSG00000148175,P54116,ENSMUSG00000026880,830.796123631835,-1.3958188018574358
ENSG00000148180,P13020,ENSMUSG00000026879,431.664334119861,-0.7655673470217589
ENSG00000148180,P13020,ENSMUSG00000026879,431.664334119861,-0.7655673470217589
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,116.207538014261,-0.6296433590621572
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,116.207538014261,-0.6296433590621572
ENSG00000148339,A2ASZ8,ENSMUSG00000026819,3554.14053789045,-0.26263295430790284
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,722.191862104502,-0.5579047515700818
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,722.191862104502,-0.5579047515700818
ENSG00000148343,Q8BK03,ENSMUSG00000026858,727.349994284248,-1.085556499903223
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1614.55252892673,-0.8980635771587014
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1614.55252892673,-0.8980635771587014
ENSG00000148943,O88952,ENSMUSG00000027162,678.854897051177,-0.6820878528674975
ENSG00000148943,O88952,ENSMUSG00000027162,678.854897051177,-0.6820878528674975
ENSG00000149084,O70503,ENSMUSG00000027195,3056.99808196038,0.5350664662325686
ENSG00000149084,O70503,ENSMUSG00000027195,3056.99808196038,0.5350664662325686
ENSG00000105220,P06745,ENSMUSG00000036427,8355.22511111301,0.7256715081825627
ENSG00000105220,P06745,ENSMUSG00000036427,8355.22511111301,0.7256715081825627
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,1806.65146379019,-0.4605518718370019
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,1806.65146379019,-0.4605518718370019
ENSG00000111058,Q14DH7,ENSMUSG00000035948,1392.8022309453,0.582339107569037
ENSG00000111058,Q14DH7,ENSMUSG00000035948,1392.8022309453,0.582339107569037
ENSG00000111142,O08663,ENSMUSG00000036112,2117.61113218855,1.1834555694512898
ENSG00000111142,O08663,ENSMUSG00000036112,2117.61113218855,1.1834555694512898
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,677.785208291995,0.8029487744100636
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,677.785208291995,0.8029487744100636
ENSG00000113558,Q9WTX5,ENSMUSG00000036309,3654.84722346979,-1.5506912763319671
ENSG00000113578,P61148,ENSMUSG00000036585,1613.05477931088,-0.10115161768682876
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2122.12664048181,-0.02153074617147286
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2122.12664048181,-0.02153074617147286
ENSG00000114744,Q8BXC6,ENSMUSG00000036513,218.610295911782,
ENSG00000115839,Q80UJ7,ENSMUSG00000036104,400.652276269011,-0.14500688195794634
ENSG00000115839,Q80UJ7,ENSMUSG00000036104,400.652276269011,-0.14500688195794634
ENSG00000115841,Q8BSE0,ENSMUSG00000036368,1445.50268933246,-1.424015884428541
ENSG00000115841,Q8BSE0,ENSMUSG00000036368,1445.50268933246,-1.424015884428541
ENSG00000120697,Q9DB25,ENSMUSG00000036632,561.157260412736,-1.715083416598882
ENSG00000125107,Q6ZQ08,ENSMUSG00000036550,794.73254796468,-0.40776448186626557
ENSG00000125107,Q6ZQ08,ENSMUSG00000036550,794.73254796468,-0.40776448186626557
ENSG00000126267,P56391,ENSMUSG00000036751,7323.9652291291,0.8607499783018185
ENSG00000126267,P56391,ENSMUSG00000036751,7323.9652291291,0.8607499783018185
ENSG00000130560,Q8VDI7,ENSMUSG00000036352,292.020480797043,
ENSG00000130653,A2AJ88,ENSMUSG00000036833,2972.26725301207,-1.3521034610122824
ENSG00000132024,Q8K1A6,ENSMUSG00000036686,382.33375879919,-0.5987407055828886
ENSG00000133315,Q922B1,ENSMUSG00000036278,642.657895036058,0.15616828831157634
ENSG00000133315,Q922B1,ENSMUSG00000036278,642.657895036058,0.15616828831157634
ENSG00000134825,P61166,ENSMUSG00000036372,947.391594023443,0.07462059307967571
ENSG00000135241,Q8K1N1,ENSMUSG00000036257,1174.21638166806,1.9764309723451237
ENSG00000135241,Q8K1N1,ENSMUSG00000036257,1174.21638166806,1.9764309723451237
ENSG00000135932,Q06138,ENSMUSG00000036707,717.565591987003,-0.8452687903261855
ENSG00000135932,Q06138,ENSMUSG00000036707,717.565591987003,-0.8452687903261855
ENSG00000137834,O35182,ENSMUSG00000036867,164.044325125561,1.5115299827819075
ENSG00000137834,O35182,ENSMUSG00000036867,164.044325125561,1.5115299827819075
ENSG00000139329,P51885,ENSMUSG00000036446,87.7955783558259,
ENSG00000139329,P51885,ENSMUSG00000036446,87.7955783558259,
ENSG00000139977,Q8CES0,ENSMUSG00000036282,361.915060696149,
ENSG00000142864,Q9CY58,ENSMUSG00000036371,3699.79902850704,1.075491301438949
ENSG00000142864,Q9CY58,ENSMUSG00000036371,3699.79902850704,1.075491301438949
ENSG00000042317,Q80VP2,ENSMUSG00000021007,78.0545928849498,1.990584250105076
ENSG00000057608,Q61598,ENSMUSG00000021218,4867.25256413152,0.08685014850179044
ENSG00000057608,Q61598,ENSMUSG00000021218,4867.25256413152,0.08685014850179044
ENSG00000066455,Q9QYE6,ENSMUSG00000021192,392.796902029597,-0.34171259052080594
ENSG00000066455,Q9QYE6,ENSMUSG00000021192,392.796902029597,-0.34171259052080594
ENSG00000073350,Q3TJ91,ENSMUSG00000020782,785.957372705331,0.705506494414111
ENSG00000073350,Q3TJ91,ENSMUSG00000020782,785.957372705331,0.705506494414111
ENSG00000080824,P07901,ENSMUSG00000021270,15410.3264761262,0.567463641161893
ENSG00000080824,P07901,ENSMUSG00000021270,15410.3264761262,0.567463641161893
ENSG00000087191,P62196,ENSMUSG00000020708,2277.6851486119,-0.3154603119788212
ENSG00000087191,P62196,ENSMUSG00000020708,2277.6851486119,-0.3154603119788212
ENSG00000087299,Q91YP0,ENSMUSG00000020988,615.564720904604,0.6640756916487396
ENSG00000087299,Q91YP0,ENSMUSG00000020988,615.564720904604,0.6640756916487396
ENSG00000092108,Q8BRF7,ENSMUSG00000020952,744.967267435138,-0.8837445955210445
ENSG00000092108,Q8BRF7,ENSMUSG00000020952,744.967267435138,-0.8837445955210445
ENSG00000100442,Q62446,ENSMUSG00000020949,375.730335351471,0.7334662403119846
ENSG00000100504,Q9ET01,ENSMUSG00000021069,10110.1765931442,1.4948143124753677
ENSG00000100504,Q9ET01,ENSMUSG00000021069,10110.1765931442,1.4948143124753677
ENSG00000100554,P57746,ENSMUSG00000021114,606.619594672189,0.5624617767341676
ENSG00000100554,P57746,ENSMUSG00000021114,606.619594672189,0.5624617767341676
ENSG00000100577,Q9WVL0,ENSMUSG00000021033,15511.4362812041,0.1212976758568411
ENSG00000100577,Q9WVL0,ENSMUSG00000021033,15511.4362812041,0.1212976758568411
ENSG00000100591,Q8BK64,ENSMUSG00000021037,952.0900773218,-0.11922040959133043
ENSG00000100591,Q8BK64,ENSMUSG00000021037,952.0900773218,-0.11922040959133043
ENSG00000100600,O89017,ENSMUSG00000021190,889.140232315084,
ENSG00000100600,O89017,ENSMUSG00000021190,889.140232315084,
ENSG00000100614,P49443,ENSMUSG00000021096,1468.40956115981,0.7931607959998029
ENSG00000100614,P49443,ENSMUSG00000021096,1468.40956115981,0.7931607959998029
ENSG00000100714,Q922D8,ENSMUSG00000021048,3075.87362541043,0.9675496120234229
ENSG00000100714,Q922D8,ENSMUSG00000021048,3075.87362541043,0.9675496120234229
ENSG00000100722,Q8BJ05,ENSMUSG00000021012,899.073694272043,-1.0316626156194577
ENSG00000100731,Q9QYC1,ENSMUSG00000021140,365.804484621532,-3.3821850612520366
ENSG00000100764,P62192,ENSMUSG00000021178,4024.16490699151,-0.14873866247874312
ENSG00000100764,P62192,ENSMUSG00000021178,4024.16490699151,-0.14873866247874312
ENSG00000100767,Q9EPX2,ENSMUSG00000021223,6.92717910971318,
ENSG00000100811,Q00899,ENSMUSG00000021264,1015.61747543252,
ENSG00000100902,Q9QUM9,ENSMUSG00000021024,2654.33051408612,0.3660338775582563
ENSG00000100902,Q9QUM9,ENSMUSG00000021024,2654.33051408612,0.3660338775582563
ENSG00000100934,Q01405,ENSMUSG00000020986,1003.23190346901,0.09442764029514718
ENSG00000100934,Q01405,ENSMUSG00000020986,1003.23190346901,0.09442764029514718
ENSG00000107959,Q8K411,ENSMUSG00000021193,564.819292967402,0.3636499021139307
ENSG00000107959,Q8K411,ENSMUSG00000021193,564.819292967402,0.3636499021139307
ENSG00000108381,Q8R3P0,ENSMUSG00000020774,102.831188406865,-1.4646994073284665
ENSG00000108479,Q9R0N0,ENSMUSG00000020766,332.450387051537,0.3358703746842914
ENSG00000108479,Q9R0N0,ENSMUSG00000020766,332.450387051537,0.3358703746842914
ENSG00000108829,Q922Q8,ENSMUSG00000020869,1432.00670786346,1.5215297603446838
ENSG00000108829,Q922Q8,ENSMUSG00000020869,1432.00670786346,1.5215297603446838
ENSG00000108846,B2RX12,ENSMUSG00000020865,1268.62841606287,-1.2398599447840593
ENSG00000108846,B2RX12,ENSMUSG00000020865,1268.62841606287,-1.2398599447840593
ENSG00000108848,Q5SUF2,ENSMUSG00000020863,2590.90213563974,
ENSG00000108848,Q5SUF2,ENSMUSG00000020863,2590.90213563974,
ENSG00000108883,O08810,ENSMUSG00000020929,911.236970981125,0.3297408708471497
ENSG00000108883,O08810,ENSMUSG00000020929,911.236970981125,0.3297408708471497
ENSG00000108953,P62259,ENSMUSG00000020849,3188.93289273015,-0.4929313796356762
ENSG00000108953,P62259,ENSMUSG00000020849,3188.93289273015,-0.4929313796356762
ENSG00000109062,P70441,ENSMUSG00000020733,2152.74240163174,0.487894479794838
ENSG00000109062,P70441,ENSMUSG00000020733,2152.74240163174,0.487894479794838
ENSG00000088970,Q3UXL4,ENSMUSG00000074749,391.85892385091,0.4058180344084659
ENSG00000101266,Q60737,ENSMUSG00000074698,1701.99528184884,-1.077097766239944
ENSG00000101266,Q60737,ENSMUSG00000074698,1701.99528184884,-1.077097766239944
ENSG00000254598,Q60737,ENSMUSG00000074698,1701.99528184884,-1.077097766239944
ENSG00000254598,Q60737,ENSMUSG00000074698,1701.99528184884,-1.077097766239944
ENSG00000124198,A2A5R2,ENSMUSG00000074582,705.357602128381,0.0
ENSG00000124198,A2A5R2,ENSMUSG00000074582,705.357602128381,0.0
ENSG00000124217,A2BDX3,ENSMUSG00000074576,142.813836492579,-0.31979399392810115
ENSG00000124217,A2BDX3,ENSMUSG00000074576,142.813836492579,-0.31979399392810115
ENSG00000125877,Q9D892,ENSMUSG00000074797,389.162541588682,0.6191785546892239
ENSG00000125877,Q9D892,ENSMUSG00000074797,389.162541588682,0.6191785546892239
ENSG00000125977,Q99L45,ENSMUSG00000074656,4667.83206390352,-0.6126837826319619
ENSG00000125977,Q99L45,ENSMUSG00000074656,4667.83206390352,-0.6126837826319619
ENSG00000204228,P50171,ENSMUSG00000073422,2003.62863514696,0.397739711924171
ENSG00000204228,P50171,ENSMUSG00000073422,2003.62863514696,0.397739711924171
ENSG00000224389,P01029,ENSMUSG00000073418,43670.8161086721,0.440922076298066
ENSG00000224389,P01029,ENSMUSG00000073418,43670.8161086721,0.440922076298066
ENSG00000244731,P01029,ENSMUSG00000073418,43670.8161086721,0.440922076298066
ENSG00000244731,P01029,ENSMUSG00000073418,43670.8161086721,0.440922076298066
ENSG00000267467,Q61268,ENSMUSG00000074336,42130.9171438287,-0.23609912479105838
ENSG00000267467,Q61268,ENSMUSG00000074336,42130.9171438287,-0.23609912479105838
ENSG00000144034,Q8QZZ7,ENSMUSG00000054226,1305.10255850953,-0.11015027594050732
ENSG00000144115,Q80W22,ENSMUSG00000054474,919.155857552826,0.5911722538115005
ENSG00000144115,Q80W22,ENSMUSG00000054474,919.155857552826,0.5911722538115005
ENSG00000144535,Q8CI75,ENSMUSG00000053333,191.631709735828,0.057588193174961264
ENSG00000144535,Q8CI75,ENSMUSG00000053333,191.631709735828,0.057588193174961264
ENSG00000147041,Q80T23,ENSMUSG00000054453,81.2053825294393,0.5513799411490081
ENSG00000148584,Q5YD48,ENSMUSG00000052595,546.484952381485,-1.111315272312334
ENSG00000148584,Q5YD48,ENSMUSG00000052595,546.484952381485,-1.111315272312334
ENSG00000153574,P47968,ENSMUSG00000053604,229.170780000597,0.4717272844561318
ENSG00000153574,P47968,ENSMUSG00000053604,229.170780000597,0.4717272844561318
ENSG00000160221,Q9D172,ENSMUSG00000053329,1360.02548395104,
ENSG00000163586,P12710,ENSMUSG00000054422,53802.8975245302,-1.7912398859330674
ENSG00000163634,Q7TMY4,ENSMUSG00000053453,994.943492991126,-0.41718246368855144
ENSG00000164904,Q9DBF1,ENSMUSG00000053644,4366.55697903119,1.0805977328575536
ENSG00000164904,Q9DBF1,ENSMUSG00000053644,4366.55697903119,1.0805977328575536
ENSG00000168906,Q3THS6,ENSMUSG00000053907,1295.83559077814,0.7256715081825627
ENSG00000168906,Q3THS6,ENSMUSG00000053907,1295.83559077814,0.7256715081825627
ENSG00000170191,Q9CPT3,ENSMUSG00000053916,270.709708873746,
ENSG00000170921,A2A690,ENSMUSG00000053580,164.295323522478,1.5399933039178064
ENSG00000172037,Q61292,ENSMUSG00000052911,115.097270349791,2.2183248250327376
ENSG00000172037,Q61292,ENSMUSG00000052911,115.097270349791,2.2183248250327376
ENSG00000172954,Q3UN02,ENSMUSG00000054469,381.054735284911,0.8150669336560273
ENSG00000172954,Q3UN02,ENSMUSG00000054469,381.054735284911,0.8150669336560273
ENSG00000178982,Q9DBZ5,ENSMUSG00000053565,1393.67483128064,-0.9801980668537443
ENSG00000178982,Q9DBZ5,ENSMUSG00000053565,1393.67483128064,-0.9801980668537443
ENSG00000184363,Q9QY23,ENSMUSG00000054065,41.4942401496841,-0.3154603119788212
ENSG00000184363,Q9QY23,ENSMUSG00000054065,41.4942401496841,-0.3154603119788212
ENSG00000155506,Q6ZQ58,ENSMUSG00000037331,5015.89876498498,-1.4354926023696395
ENSG00000155506,Q6ZQ58,ENSMUSG00000037331,5015.89876498498,-1.4354926023696395
ENSG00000156515,P17710,ENSMUSG00000037012,60.4017665134697,-1.1737798023327715
ENSG00000156515,P17710,ENSMUSG00000037012,60.4017665134697,-1.1737798023327715
ENSG00000156709,Q9Z0X1,ENSMUSG00000036932,1349.77090970498,1.0509189460241095
ENSG00000156709,Q9Z0X1,ENSMUSG00000036932,1349.77090970498,1.0509189460241095
ENSG00000157593,Q91ZN5,ENSMUSG00000037089,721.198156558049,-1.494672881997105
ENSG00000158006,Q8VDG7,ENSMUSG00000037366,1998.60487194097,-0.22605575465792796
ENSG00000158006,Q8VDG7,ENSMUSG00000037366,1998.60487194097,-0.22605575465792796
ENSG00000158158,Q69ZF7,ENSMUSG00000037408,73.2663745363663,0.9252911019907387
ENSG00000159692,O88712,ENSMUSG00000037373,978.73093901255,0.3419671527711077
ENSG00000159692,O88712,ENSMUSG00000037373,978.73093901255,0.3419671527711077
ENSG00000160862,Q64726,ENSMUSG00000037053,27568.2798595006,0.2947940265893141
ENSG00000160862,Q64726,ENSMUSG00000037053,27568.2798595006,0.2947940265893141
ENSG00000164169,Q3U3W5,ENSMUSG00000037134,218.100475412126,
ENSG00000166183,A0JNU3,ENSMUSG00000037686,6008.3195069917,-0.20230604959857376
ENSG00000166183,A0JNU3,ENSMUSG00000037686,6008.3195069917,-0.20230604959857376
ENSG00000168172,Q8BUK6,ENSMUSG00000037234,1507.1721682137,-0.8180788433397678
ENSG00000168172,Q8BUK6,ENSMUSG00000037234,1507.1721682137,-0.8180788433397678
ENSG00000168394,P21958,ENSMUSG00000037321,820.457982172481,-0.09936036426371682
ENSG00000168394,P21958,ENSMUSG00000037321,820.457982172481,-0.09936036426371682
ENSG00000169504,Q9QYB1,ENSMUSG00000037242,953.156424559813,-0.13757970895851607
ENSG00000169504,Q9QYB1,ENSMUSG00000037242,953.156424559813,-0.13757970895851607
ENSG00000198099,Q9QYY9,ENSMUSG00000037797,882.326406451004,-0.18481240636165958
ENSG00000198099,Q9QYY9,ENSMUSG00000037797,882.326406451004,-0.18481240636165958
ENSG00000198954,Q6ZPU9,ENSMUSG00000036955,241.833740766659,-0.9918703029569654
ENSG00000198959,P21981,ENSMUSG00000037820,1716.19304146649,-0.2813705021685809
ENSG00000198959,P21981,ENSMUSG00000037820,1716.19304146649,-0.2813705021685809
ENSG00000146701,P08249,ENSMUSG00000019179,3387.87418287652,1.194460753610012
ENSG00000146701,P08249,ENSMUSG00000019179,3387.87418287652,1.194460753610012
ENSG00000148634,Q6PAV2,ENSMUSG00000020064,909.493645821647,-1.5380031033154327
ENSG00000148634,Q6PAV2,ENSMUSG00000020064,909.493645821647,-1.5380031033154327
ENSG00000148719,Q9QYI4,ENSMUSG00000020109,774.98122236326,-1.4886149164733187
