human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot
ENSG00000102054,Q60973,ENSMUSG00000031353,585.24520020048,93.7
ENSG00000102054,Q60973,ENSMUSG00000031353,585.24520020048,93.7
ENSG00000102158,Q9CQY5,ENSMUSG00000031232,3681.67599697742,99.8
ENSG00000102317,O89086,ENSMUSG00000031167,1177.11988542375,103.2
ENSG00000102317,O89086,ENSMUSG00000031167,1177.11988542375,103.2
ENSG00000102606,Q9ES28,ENSMUSG00000031511,469.218317586392,
ENSG00000102738,Q61733,ENSMUSG00000031533,338.58955725029,77.1
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,6778.34319338647,142.2
ENSG00000102743,Q9WVD5,ENSMUSG00000031482,6778.34319338647,142.2
ENSG00000103544,Q8BWQ6,ENSMUSG00000030982,296.883539661655,28.4
ENSG00000104687,P47791,ENSMUSG00000031584,1250.26762834531,20.8
ENSG00000104687,P47791,ENSMUSG00000031584,1250.26762834531,20.8
ENSG00000104763,Q9WV54,ENSMUSG00000031591,351.375101785743,60.3
ENSG00000104763,Q9WV54,ENSMUSG00000031591,351.375101785743,60.3
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,953.756002221286,98.3
ENSG00000108010,Q9CQM9,ENSMUSG00000031068,953.756002221286,98.3
ENSG00000109775,Q99K23,ENSMUSG00000031634,632.304669630708,72.1
ENSG00000109775,Q99K23,ENSMUSG00000031634,632.304669630708,72.1
ENSG00000143155,Q8BH58,ENSMUSG00000040843,233.245214153841,26.2
ENSG00000143155,Q8BH58,ENSMUSG00000040843,233.245214153841,26.2
ENSG00000145675,P26450,ENSMUSG00000041417,1243.15334241701,74.0
ENSG00000145675,P26450,ENSMUSG00000041417,1243.15334241701,74.0
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,884.103350021417,18.1
ENSG00000145725,Q6ZQB6,ENSMUSG00000040648,884.103350021417,18.1
ENSG00000149091,Q80UP3,ENSMUSG00000040479,846.700937716047,7.5
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,291.030650584997,11.3
ENSG00000157500,Q8K3H0,ENSMUSG00000040760,291.030650584997,11.3
ENSG00000161944,P24721,ENSMUSG00000040963,2857.59637961344,240.6
ENSG00000161944,P24721,ENSMUSG00000040963,2857.59637961344,240.6
ENSG00000167378,Q8VIM9,ENSMUSG00000041037,272.753015111647,40.1
ENSG00000168807,Q61235,ENSMUSG00000041308,154.61093508293,
ENSG00000168807,Q61235,ENSMUSG00000041308,154.61093508293,
ENSG00000169515,D3YZV8,ENSMUSG00000041117,12.876739957226,30.0
ENSG00000174705,A2AAY5,ENSMUSG00000040711,18.3601014469424,25.0
ENSG00000179051,Q8BK67,ENSMUSG00000040945,521.610797944832,25.9
ENSG00000179051,Q8BK67,ENSMUSG00000040945,521.610797944832,25.9
ENSG00000159079,Q8BL95,ENSMUSG00000022972,320.24742704626,58.2
ENSG00000159131,Q64737,ENSMUSG00000022962,977.813607043188,55.2
ENSG00000159131,Q64737,ENSMUSG00000022962,977.813607043188,55.2
ENSG00000159140,Q9QX47,ENSMUSG00000022961,6636.81056187705,
ENSG00000159140,Q9QX47,ENSMUSG00000022961,6636.81056187705,
ENSG00000159147,Q9QXP4,ENSMUSG00000022960,93.9888602119059,379.4
ENSG00000161203,P84091,ENSMUSG00000022841,3427.34688503553,87.2
ENSG00000161203,P84091,ENSMUSG00000022841,3427.34688503553,87.2
ENSG00000163848,Q61624,ENSMUSG00000022811,736.411328435014,25.1
ENSG00000167588,P13707,ENSMUSG00000023019,3886.61771268504,131.2
ENSG00000167588,P13707,ENSMUSG00000023019,3886.61771268504,131.2
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,4701.88736438732,221.7
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,4701.88736438732,221.7
ENSG00000170017,Q61490,ENSMUSG00000022636,993.031841402497,48.2
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,215.544139525612,103.1
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,215.544139525612,103.1
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1445.38330405132,299.7
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1445.38330405132,299.7
ENSG00000178814,Q8K010,ENSMUSG00000022562,1411.8388297669,155.7
ENSG00000178814,Q8K010,ENSMUSG00000022562,1411.8388297669,155.7
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2776.8743912849,241.5
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,2776.8743912849,241.5
ENSG00000179889,Q99K01,ENSMUSG00000022680,1683.93901165027,37.8
ENSG00000179889,Q99K01,ENSMUSG00000022680,1683.93901165027,37.8
ENSG00000180353,P49710,ENSMUSG00000022831,219.155319650154,15.0
ENSG00000180353,P49710,ENSMUSG00000022831,219.155319650154,15.0
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,473.57429391099,13.5
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,473.57429391099,13.5
ENSG00000180900,Q80U72,ENSMUSG00000022568,821.429443390204,32.9
ENSG00000180900,Q80U72,ENSMUSG00000022568,821.429443390204,32.9
ENSG00000181092,Q60994,ENSMUSG00000022878,22.7297099354066,194.8
ENSG00000181722,Q8K0L9,ENSMUSG00000022708,4803.78386251475,52.9
ENSG00000184500,Q08761,ENSMUSG00000022912,514.675910288879,183.1
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,719.264612680955,43.3
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,719.264612680955,43.3
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,11.8906047789211,45.0
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,11.8906047789211,45.0
ENSG00000185798,Q9DB94,ENSMUSG00000022787,136.653626715362,
ENSG00000196083,Q61730,ENSMUSG00000022514,2179.0684617941,10.0
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,656.222666606734,13.0
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,656.222666606734,13.0
ENSG00000005175,Q9D706,ENSMUSG00000022466,117.076631297447,24.9
ENSG00000005175,Q9D706,ENSMUSG00000022466,117.076631297447,24.9
ENSG00000025708,Q99N42,ENSMUSG00000022615,1220.94166445779,15.4
ENSG00000025708,Q99N42,ENSMUSG00000022615,1220.94166445779,15.4
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,526.032556219293,80.7
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,526.032556219293,80.7
ENSG00000065485,Q921X9,ENSMUSG00000022844,980.613572520805,76.2
ENSG00000065485,Q921X9,ENSMUSG00000022844,980.613572520805,76.2
ENSG00000065518,Q9CQC7,ENSMUSG00000022820,2436.32654347372,399.4
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,4124.33417609478,64.3
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,4124.33417609478,64.3
ENSG00000075711,Q811D0,ENSMUSG00000022770,968.706287153474,80.3
ENSG00000075711,Q811D0,ENSMUSG00000022770,968.706287153474,80.3
ENSG00000080819,P36552,ENSMUSG00000022742,2947.83528083759,209.8
ENSG00000080819,P36552,ENSMUSG00000022742,2947.83528083759,209.8
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1065.73827153668,109.2
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1065.73827153668,109.2
ENSG00000090512,Q9QXC1,ENSMUSG00000022871,10382.914661018,50.8
ENSG00000099899,Q8BNV1,ENSMUSG00000022721,662.751522296357,
ENSG00000099937,P49182,ENSMUSG00000022766,9263.65745600688,56.1
ENSG00000099937,P49182,ENSMUSG00000022766,9263.65745600688,56.1
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,298.505723911917,39.6
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,298.505723911917,39.6
ENSG00000100023,Q9D787,ENSMUSG00000022771,762.314735479463,26.7
ENSG00000100038,Q9Z321,ENSMUSG00000022779,773.255257202999,13.9
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,451.388796330886,68.4
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,451.388796330886,68.4
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2626.48570723268,229.3
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2626.48570723268,229.3
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,1066.75234107746,60.8
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,1066.75234107746,60.8
ENSG00000104522,P23591,ENSMUSG00000022570,270.045049152385,75.8
ENSG00000104522,P23591,ENSMUSG00000022570,270.045049152385,75.8
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,394.491872103224,173.6
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,394.491872103224,173.6
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,2574.17039644945,174.8
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,2574.17039644945,174.8
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,6351.91757615366,163.3
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,6351.91757615366,163.3
ENSG00000187955,Q80X19,ENSMUSG00000022371,550.186877579465,45.8
ENSG00000187955,Q80X19,ENSMUSG00000022371,550.186877579465,45.8
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,195.714608368275,34.6
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,195.714608368275,34.6
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,545.833837532136,70.0
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,545.833837532136,70.0
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,295.673657853469,130.8
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,295.673657853469,130.8
ENSG00000239900,P54822,ENSMUSG00000022407,197.914452427304,15.8
ENSG00000239900,P54822,ENSMUSG00000022407,197.914452427304,15.8
ENSG00000242110,O09174,ENSMUSG00000022244,1083.56859512302,114.7
ENSG00000242110,O09174,ENSMUSG00000022244,1083.56859512302,114.7
ENSG00000272886,Q91YD3,ENSMUSG00000021962,184.011541190795,21.8
ENSG00000070614,Q3UHN9,ENSMUSG00000054008,1183.1711806532,31.5
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1526.56174044869,132.9
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1526.56174044869,132.9
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,433.557521967712,110.7
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,433.557521967712,110.7
ENSG00000092054,Q91Z83,ENSMUSG00000053093,1.21255827990119,
ENSG00000092054,Q91Z83,ENSMUSG00000053093,1.21255827990119,
ENSG00000092621,Q61753,ENSMUSG00000053398,21.3560986425733,
ENSG00000092621,Q61753,ENSMUSG00000053398,21.3560986425733,
ENSG00000101544,Q8CHC8,ENSMUSG00000053950,128.767422487999,
ENSG00000103264,Q3TQF0,ENSMUSG00000052934,334.723524042735,
ENSG00000104823,O35459,ENSMUSG00000053898,6845.93338743276,
ENSG00000104823,O35459,ENSMUSG00000053898,6845.93338743276,
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1704.89546625068,66.9
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,1704.89546625068,66.9
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,2365.97784163466,162.5
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,2365.97784163466,162.5
ENSG00000111581,Q8BH74,ENSMUSG00000052798,52.8933776993073,
ENSG00000111581,Q8BH74,ENSMUSG00000052798,52.8933776993073,
ENSG00000111696,Q3UHB1,ENSMUSG00000054027,247.220866204314,
ENSG00000112062,P47811,ENSMUSG00000053436,1039.20453981598,53.9
ENSG00000112062,P47811,ENSMUSG00000053436,1039.20453981598,53.9
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2975.57088361199,88.5
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2975.57088361199,88.5
ENSG00000119203,Q9QXK7,ENSMUSG00000054309,990.597801367071,
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,316.396035627506,43.4
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,316.396035627506,43.4
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,548.510961950256,139.0
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,548.510961950256,139.0
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,389.81845795265,60.5
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,389.81845795265,60.5
ENSG00000133574,Q99JY3,ENSMUSG00000054435,403.441726461954,83.3
ENSG00000133574,Q99JY3,ENSMUSG00000054435,403.441726461954,83.3
ENSG00000137693,P46938,ENSMUSG00000053110,825.514597070288,53.6
ENSG00000137693,P46938,ENSMUSG00000053110,825.514597070288,53.6
ENSG00000141569,Q8BFW4,ENSMUSG00000054517,254.933506552554,45.5
ENSG00000004961,P53702,ENSMUSG00000031352,145.408391395494,117.6
ENSG00000004961,P53702,ENSMUSG00000031352,145.408391395494,117.6
ENSG00000029534,Q02357,ENSMUSG00000031543,1.48526397409476,105.4
ENSG00000029534,Q02357,ENSMUSG00000031543,1.48526397409476,105.4
ENSG00000036473,P11725,ENSMUSG00000031173,8545.72597441849,149.2
ENSG00000036473,P11725,ENSMUSG00000031173,8545.72597441849,149.2
ENSG00000166333,O55222,ENSMUSG00000030890,973.441404987006,28.2
ENSG00000166333,O55222,ENSMUSG00000030890,973.441404987006,28.2
ENSG00000166340,O89023,ENSMUSG00000030894,1218.92847250759,194.7
ENSG00000166340,O89023,ENSMUSG00000030894,1218.92847250759,194.7
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,9.37501121527094,
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,9.37501121527094,
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1010.78924784132,29.7
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1010.78924784132,29.7
ENSG00000167186,P97478,ENSMUSG00000030652,311.095641177466,
ENSG00000167186,P97478,ENSMUSG00000030652,311.095641177466,
ENSG00000175582,P35279,ENSMUSG00000030704,1259.93994129275,33.1
ENSG00000175582,P35279,ENSMUSG00000030704,1259.93994129275,33.1
ENSG00000178188,Q91ZM2,ENSMUSG00000030733,1089.7001251797,39.0
ENSG00000180209,P97457,ENSMUSG00000030672,23.1084765168696,66.0
ENSG00000180209,P97457,ENSMUSG00000030672,23.1084765168696,66.0
ENSG00000182054,P54071,ENSMUSG00000030541,1299.78859884478,117.4
ENSG00000182054,P54071,ENSMUSG00000030541,1299.78859884478,117.4
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,2213.21137021132,77.7
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,2213.21137021132,77.7
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,2213.21137021132,77.7
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,2213.21137021132,77.7
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,116.133882939318,77.2
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,116.133882939318,77.2
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1530.31333131736,85.8
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1530.31333131736,85.8
ENSG00000196218,E9PZQ0,ENSMUSG00000030592,2.06835113892019,
ENSG00000196296,Q8R429,ENSMUSG00000030730,3.13442053276386,39.8
ENSG00000196296,Q8R429,ENSMUSG00000030730,3.13442053276386,39.8
ENSG00000196678,Q5BKS4,ENSMUSG00000030929,166.931820727376,781.7
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,35986.4667261348,12.6
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,35986.4667261348,12.6
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,416.793540382079,73.2
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,416.793540382079,73.2
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,638.192315325853,75.4
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,638.192315325853,75.4
ENSG00000031823,Q9CT10,ENSMUSG00000002372,883.616519534503,24.8
ENSG00000031823,Q9CT10,ENSMUSG00000002372,883.616519534503,24.8
ENSG00000047457,Q61147,ENSMUSG00000003617,14982.9775609419,43.1
ENSG00000047457,Q61147,ENSMUSG00000003617,14982.9775609419,43.1
ENSG00000067829,P70404,ENSMUSG00000002010,1181.73365309096,109.8
ENSG00000067829,P70404,ENSMUSG00000002010,1181.73365309096,109.8
ENSG00000072958,P35585,ENSMUSG00000003033,482.55885124593,52.2
ENSG00000072958,P35585,ENSMUSG00000003033,482.55885124593,52.2
ENSG00000075142,Q6P069,ENSMUSG00000003161,591.9070220783,129.4
ENSG00000075142,Q6P069,ENSMUSG00000003161,591.9070220783,129.4
ENSG00000087088,Q07813,ENSMUSG00000003873,700.721518496814,52.5
ENSG00000087088,Q07813,ENSMUSG00000003873,700.721518496814,52.5
ENSG00000090863,Q61543,ENSMUSG00000003316,851.904819268474,50.5
ENSG00000090863,Q61543,ENSMUSG00000003316,851.904819268474,50.5
ENSG00000091136,P02469,ENSMUSG00000002900,118.691324224023,18.7
ENSG00000091136,P02469,ENSMUSG00000002900,118.691324224023,18.7
ENSG00000099624,Q9D3D9,ENSMUSG00000003072,7241.7135930459,64.1
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,399.352964084603,121.2
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,399.352964084603,121.2
ENSG00000100003,Q99J08,ENSMUSG00000003585,7486.44845523246,95.3
ENSG00000100003,Q99J08,ENSMUSG00000003585,7486.44845523246,95.3
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3825.84450628662,49.3
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3825.84450628662,49.3
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3825.84450628662,49.3
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3825.84450628662,49.3
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3814.56200436463,355.4
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3814.56200436463,355.4
ENSG00000100938,Q99L27,ENSMUSG00000002326,288.458694969373,59.6
ENSG00000100938,Q99L27,ENSMUSG00000002326,288.458694969373,59.6
ENSG00000101161,Q91YR7,ENSMUSG00000002455,591.232163628761,15.9
ENSG00000101161,Q91YR7,ENSMUSG00000002455,591.232163628761,15.9
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,858.168893280928,94.8
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,858.168893280928,94.8
ENSG00000103245,Q7TMW6,ENSMUSG00000002280,455.902228582432,12.7
ENSG00000104812,Q9Z1E4,ENSMUSG00000003865,157.738568913592,872.7
ENSG00000104980,O35857,ENSMUSG00000002949,1245.84443966315,50.2
ENSG00000104980,O35857,ENSMUSG00000002949,1245.84443966315,50.2
ENSG00000105197,Q9D880,ENSMUSG00000003438,794.784686422666,38.9
ENSG00000105197,Q9D880,ENSMUSG00000003438,794.784686422666,38.9
ENSG00000105223,O35405,ENSMUSG00000003363,368.188744761948,24.4
ENSG00000105223,O35405,ENSMUSG00000003363,368.188744761948,24.4
ENSG00000105327,Q99ML1,ENSMUSG00000002083,180.440508616737,275.6
ENSG00000105327,Q99ML1,ENSMUSG00000002083,180.440508616737,275.6
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,1079.20943829645,157.0
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,1079.20943829645,157.0
ENSG00000105438,Q99JH8,ENSMUSG00000002778,1842.48779852113,25.3
ENSG00000105464,Q03391,ENSMUSG00000002771,3.01486706846282,102.1
ENSG00000105607,Q60759,ENSMUSG00000003809,8959.61443965344,167.3
ENSG00000105607,Q60759,ENSMUSG00000003809,8959.61443965344,167.3
ENSG00000105612,P56542,ENSMUSG00000003812,695.869523159583,23.8
ENSG00000106605,Q9CY64,ENSMUSG00000001999,305.993440081248,121.7
ENSG00000106605,Q9CY64,ENSMUSG00000001999,305.993440081248,121.7
ENSG00000108064,P40630,ENSMUSG00000003923,412.665402102754,37.7
ENSG00000108064,P40630,ENSMUSG00000003923,412.665402102754,37.7
ENSG00000111679,P29351,ENSMUSG00000004266,804.39006612277,86.1
ENSG00000111679,P29351,ENSMUSG00000004266,804.39006612277,86.1
ENSG00000111684,Q91V01,ENSMUSG00000004270,998.691985379298,66.2
ENSG00000116062,P54276,ENSMUSG00000005370,128.826799489387,155.6
ENSG00000116752,Q9D287,ENSMUSG00000005687,479.753625668818,112.5
ENSG00000116752,Q9D287,ENSMUSG00000005687,479.753625668818,112.5
ENSG00000116962,P10493,ENSMUSG00000005397,123.232952382291,23.7
ENSG00000116962,P10493,ENSMUSG00000005397,123.232952382291,23.7
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2567.1092105322,230.8
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2567.1092105322,230.8
ENSG00000119718,Q99LD9,ENSMUSG00000004788,330.027547793732,68.6
ENSG00000119718,Q99LD9,ENSMUSG00000004788,330.027547793732,68.6
ENSG00000122566,O88569,ENSMUSG00000004980,11007.2298422983,167.1
ENSG00000122566,O88569,ENSMUSG00000004980,11007.2298422983,167.1
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,452.789763490191,19.3
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,452.789763490191,19.3
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2109.59200902908,211.2
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2109.59200902908,211.2
ENSG00000127527,Q60902,ENSMUSG00000006276,431.437506445771,65.2
ENSG00000127527,Q60902,ENSMUSG00000006276,431.437506445771,65.2
ENSG00000127948,P37040,ENSMUSG00000005514,1946.7539705172,213.1
ENSG00000127948,P37040,ENSMUSG00000005514,1946.7539705172,213.1
ENSG00000127980,Q5BL07,ENSMUSG00000005907,668.964873070209,46.7
ENSG00000127980,Q5BL07,ENSMUSG00000005907,668.964873070209,46.7
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1479.96781895649,50.4
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1479.96781895649,50.4
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,273.983223030034,112.6
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,273.983223030034,112.6
ENSG00000130725,P61082,ENSMUSG00000005575,1010.01507293245,23.5
ENSG00000130726,Q62318,ENSMUSG00000005566,1127.87664622097,101.5
ENSG00000130726,Q62318,ENSMUSG00000005566,1127.87664622097,101.5
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,373.266287263276,30.4
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,373.266287263276,30.4
ENSG00000132692,Q61361,ENSMUSG00000004892,0.0,
ENSG00000134202,P48774,ENSMUSG00000004032,212.86219159576,19.5
ENSG00000134202,P48774,ENSMUSG00000004032,212.86219159576,19.5
ENSG00000135018,Q8R317,ENSMUSG00000005312,2261.1166671504,41.0
ENSG00000135018,Q8R317,ENSMUSG00000005312,2261.1166671504,41.0
ENSG00000136271,Q9D0R4,ENSMUSG00000004393,344.576951295231,279.1
ENSG00000137767,Q9R112,ENSMUSG00000005803,2599.40708129372,38.0
ENSG00000137767,Q9R112,ENSMUSG00000005803,2599.40708129372,38.0
ENSG00000139197,O09012,ENSMUSG00000005069,1441.39558570024,45.8
ENSG00000139197,O09012,ENSMUSG00000005069,1441.39558570024,45.8
ENSG00000142875,P68181,ENSMUSG00000005034,566.264583262608,18.0
ENSG00000142875,P68181,ENSMUSG00000005034,566.264583262608,18.0
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,319.518968850404,33.7
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,319.518968850404,33.7
ENSG00000147416,P62814,ENSMUSG00000006273,864.566387773729,53.9
ENSG00000147416,P62814,ENSMUSG00000006273,864.566387773729,53.9
ENSG00000149187,P28659,ENSMUSG00000005506,1830.95755180724,89.9
ENSG00000150316,Q9JHS9,ENSMUSG00000004096,1089.70230188741,16.7
ENSG00000172171,Q5SSK3,ENSMUSG00000046909,231.090619334241,32.2
ENSG00000175970,Q8C4B4,ENSMUSG00000046562,291.088343551197,
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1273.34379278709,18.5
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1273.34379278709,18.5
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,249.578218908,58.8
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,249.578218908,58.8
ENSG00000188176,Q8CI12,ENSMUSG00000045667,6.43800825325079,
ENSG00000188176,Q8CI12,ENSMUSG00000045667,6.43800825325079,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,206.025363423092,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,206.025363423092,
ENSG00000196159,Q2PZL6,ENSMUSG00000046743,28.0947913741169,220.9
ENSG00000213079,Q6DID3,ENSMUSG00000046201,270.138250946966,86.4
ENSG00000214113,Q8K215,ENSMUSG00000046573,191.979370215302,67.5
ENSG00000121691,P24270,ENSMUSG00000027187,35983.0765981596,486.0
ENSG00000121691,P24270,ENSMUSG00000027187,35983.0765981596,486.0
ENSG00000123609,O35309,ENSMUSG00000026946,906.0908616176,93.9
ENSG00000123609,O35309,ENSMUSG00000026946,906.0908616176,93.9
ENSG00000125482,Q62187,ENSMUSG00000026803,301.366125816034,37.1
ENSG00000128463,Q9CZX9,ENSMUSG00000027131,963.225690270992,34.2
ENSG00000128654,O88441,ENSMUSG00000027099,738.747021047682,41.0
ENSG00000128708,Q8BY71,ENSMUSG00000027018,111.918679362165,21.1
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,2241.57796457842,91.9
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,2241.57796457842,91.9
ENSG00000132646,P17918,ENSMUSG00000027342,556.934035729593,58.2
ENSG00000132646,P17918,ENSMUSG00000027342,556.934035729593,58.2
ENSG00000134809,P62073,ENSMUSG00000027076,405.667696437628,297.3
ENSG00000134809,P62073,ENSMUSG00000027076,405.667696437628,297.3
ENSG00000136758,O88967,ENSMUSG00000026775,1587.5812194935,94.0
ENSG00000136758,O88967,ENSMUSG00000026775,1587.5812194935,94.0
ENSG00000136878,Q8C6M1,ENSMUSG00000026854,109.51282019302,122.1
ENSG00000138430,Q9CZ30,ENSMUSG00000027108,847.867450374375,109.5
ENSG00000138434,Q922B9,ENSMUSG00000027007,621.601397417026,21.6
ENSG00000138434,Q922B9,ENSMUSG00000027007,621.601397417026,21.6
ENSG00000138448,P43406,ENSMUSG00000027087,902.32311275568,
ENSG00000140263,Q64442,ENSMUSG00000027227,15519.9114541277,218.9
ENSG00000140263,Q64442,ENSMUSG00000027227,15519.9114541277,218.9
