human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000148218,P10518,ENSMUSG00000028393,4087.68593570691,0.7075871832362006
ENSG00000148218,P10518,ENSMUSG00000028393,4087.68593570691,0.7075871832362006
ENSG00000148219,Q80Z10,ENSMUSG00000028373,25.2563772132793,1.8013042227682723
ENSG00000151247,P63073,ENSMUSG00000028156,793.279619434494,-0.03210448419361653
ENSG00000151247,P63073,ENSMUSG00000028156,793.279619434494,-0.03210448419361653
ENSG00000151790,P48776,ENSMUSG00000028011,29851.9514722939,-0.12628992481527057
ENSG00000151790,P48776,ENSMUSG00000028011,29851.9514722939,-0.12628992481527057
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,1783.13465805394,-1.7555239652820334
ENSG00000153707,Q64487,ENSMUSG00000028399,4079.94116281434,-0.5743704779565247
ENSG00000153707,Q64487,ENSMUSG00000028399,4079.94116281434,-0.5743704779565247
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2715.81500607557,0.21687942178499758
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2715.81500607557,0.21687942178499758
ENSG00000159921,Q91WG8,ENSMUSG00000028479,1763.79071684337,0.8724767252998291
ENSG00000159921,Q91WG8,ENSMUSG00000028479,1763.79071684337,0.8724767252998291
ENSG00000160789,P48678,ENSMUSG00000028063,1043.9889615741,1.9544082958084672
ENSG00000160789,P48678,ENSMUSG00000028063,1043.9889615741,1.9544082958084672
ENSG00000162402,B1AY13,ENSMUSG00000028514,958.362089878944,0.6153967103643903
ENSG00000162402,B1AY13,ENSMUSG00000028514,958.362089878944,0.6153967103643903
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1820.52405409484,0.8832622710755584
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1820.52405409484,0.8832622710755584
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,825.019830222853,-1.4841551489532003
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,825.019830222853,-1.4841551489532003
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,475.361746881258,0.7619552923488612
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,475.361746881258,0.7619552923488612
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,475.361746881258,0.7619552923488612
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,475.361746881258,0.7619552923488612
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1154.0626294226,0.008107122330559505
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1154.0626294226,0.008107122330559505
ENSG00000162627,Q9CY18,ENSMUSG00000028007,261.805442500466,-1.1571349432522005
ENSG00000162627,Q9CY18,ENSMUSG00000028007,261.805442500466,-1.1571349432522005
ENSG00000162836,Q8BP40,ENSMUSG00000028093,961.758232487631,0.09811334200922064
ENSG00000162836,Q8BP40,ENSMUSG00000028093,961.758232487631,0.09811334200922064
ENSG00000163110,Q8CI51,ENSMUSG00000028273,789.383831371214,-1.090714992349603
ENSG00000163110,Q8CI51,ENSMUSG00000028273,789.383831371214,-1.090714992349603
ENSG00000164022,P31230,ENSMUSG00000028029,727.491757514146,-1.134568446264362
ENSG00000164022,P31230,ENSMUSG00000028029,727.491757514146,-1.134568446264362
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,360.280046472946,-0.3080744668319418
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,360.280046472946,-0.3080744668319418
ENSG00000164978,P56380,ENSMUSG00000028443,407.736080985956,0.2527824111563565
ENSG00000164978,P56380,ENSMUSG00000028443,407.736080985956,0.2527824111563565
ENSG00000164985,Q99JF8,ENSMUSG00000028484,513.876856411994,2.136101472697088
ENSG00000164985,Q99JF8,ENSMUSG00000028484,513.876856411994,2.136101472697088
ENSG00000165280,Q01853,ENSMUSG00000028452,5283.2824636692,0.6950226556634121
ENSG00000165280,Q01853,ENSMUSG00000028452,5283.2824636692,0.6950226556634121
ENSG00000077522,Q9JI91,ENSMUSG00000052374,2.12458209850999,-1.8244420037876354
ENSG00000077522,Q9JI91,ENSMUSG00000052374,2.12458209850999,-1.8244420037876354
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,457.743342984067,-1.5868468126395958
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2960.48732362137,0.024628778689280505
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2960.48732362137,0.024628778689280505
ENSG00000092820,P26040,ENSMUSG00000052397,128.500460134671,0.5766138609144443
ENSG00000092820,P26040,ENSMUSG00000052397,128.500460134671,0.5766138609144443
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.797644553673364,1.4009131182362504
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1418.05979223867,-0.35836483686057713
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1418.05979223867,-0.35836483686057713
ENSG00000107099,Q8C147,ENSMUSG00000052085,399.382660613109,
ENSG00000107099,Q8C147,ENSMUSG00000052085,399.382660613109,
ENSG00000113552,O88958,ENSMUSG00000052102,610.015695665248,-1.4993724247690732
ENSG00000114573,P50516,ENSMUSG00000052459,569.665250632989,0.37715380355886785
ENSG00000114573,P50516,ENSMUSG00000052459,569.665250632989,0.37715380355886785
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,107.403865603067,1.596698751173657
ENSG00000124575,P43277,ENSMUSG00000052565,8.34557548471843,0.5364851742473298
ENSG00000124575,P43277,ENSMUSG00000052565,8.34557548471843,0.5364851742473298
ENSG00000124614,P63325,ENSMUSG00000052146,6094.08051304425,0.37715380355886785
ENSG00000124614,P63325,ENSMUSG00000052146,6094.08051304425,0.37715380355886785
ENSG00000125741,Q505D7,ENSMUSG00000052214,1132.25042383765,-2.059903437363216
ENSG00000125741,Q505D7,ENSMUSG00000052214,1132.25042383765,-2.059903437363216
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,1.98786228524983,
ENSG00000213593,Q9D710,ENSMUSG00000050043,1307.12281774637,-1.6375043826320095
ENSG00000213593,Q9D710,ENSMUSG00000050043,1307.12281774637,-1.6375043826320095
ENSG00000241343,P83882,ENSMUSG00000049751,3288.14100331432,0.6588609758579208
ENSG00000135775,Q921L5,ENSMUSG00000031979,382.937625743567,
ENSG00000135776,Q9JI39,ENSMUSG00000031974,417.278330215187,0.4172675222099314
ENSG00000135776,Q9JI39,ENSMUSG00000031974,417.278330215187,0.4172675222099314
ENSG00000137710,P26043,ENSMUSG00000032050,4309.17937217215,-0.12628992481527057
ENSG00000137710,P26043,ENSMUSG00000032050,4309.17937217215,-0.12628992481527057
ENSG00000137714,P46656,ENSMUSG00000032051,2058.02048706174,0.5469750083069371
ENSG00000137714,P46656,ENSMUSG00000032051,2058.02048706174,0.5469750083069371
ENSG00000140854,Q8BG40,ENSMUSG00000031787,32.7551543593606,
ENSG00000140876,Q99P30,ENSMUSG00000031767,5427.92848747431,0.12097727501003573
ENSG00000140876,Q99P30,ENSMUSG00000031767,5427.92848747431,0.12097727501003573
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,503.411784862813,-0.2110972690680299
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,503.411784862813,-0.2110972690680299
ENSG00000145439,Q91VT4,ENSMUSG00000031641,571.852191268869,1.5738286842738143
ENSG00000145439,Q91VT4,ENSMUSG00000031641,571.852191268869,1.5738286842738143
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2523.59438509736,0.890073795969006
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2523.59438509736,0.890073795969006
ENSG00000149591,P37804,ENSMUSG00000032085,202.777241284603,-1.2645158005559416
ENSG00000149591,P37804,ENSMUSG00000032085,202.777241284603,-1.2645158005559416
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,1249.05795156415,-0.16428911396686766
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,398.098119713487,
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,398.098119713487,
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,689.748406212454,-0.3245961231906618
ENSG00000153774,O88271,ENSMUSG00000031954,1198.17656892952,-1.439669038416425
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,3.26837873731603,1.196776242158674
ENSG00000154553,O70209,ENSMUSG00000031636,8.46617897770324,0.8435503428314662
ENSG00000154553,O70209,ENSMUSG00000031636,8.46617897770324,0.8435503428314662
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,380.789677753311,-1.2707840884010082
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,0.0,2.0673717666912563
ENSG00000160703,Q3TL44,ENSMUSG00000032109,142.957873952013,-0.7526451651511115
ENSG00000160703,Q3TL44,ENSMUSG00000032109,142.957873952013,-0.7526451651511115
ENSG00000164167,P62313,ENSMUSG00000031683,878.357760885781,1.525565790962812
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6757.8754357519,1.0211033474589801
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6757.8754357519,1.0211033474589801
ENSG00000166595,Q9D187,ENSMUSG00000031879,292.506660439608,-1.3828970870238246
ENSG00000166595,Q9D187,ENSMUSG00000031879,292.506660439608,-1.3828970870238246
ENSG00000166747,P22892,ENSMUSG00000031731,1518.1088006795,0.5003626317141912
ENSG00000166747,P22892,ENSMUSG00000031731,1518.1088006795,0.5003626317141912
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,2107.0535789621,-0.30534365971611277
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,2107.0535789621,-0.30534365971611277
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,686.370662197806,0.18519261016462485
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,686.370662197806,0.18519261016462485
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,64.4801293313158,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,862.479696021583,-1.4691355056881061
ENSG00000060491,Q99PG2,ENSMUSG00000049401,862.479696021583,-1.4691355056881061
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,1392.11382881589,-1.3898430314842531
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,356.851131312862,-0.26513695893176065
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,293.243585609103,-0.8576624840700883
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,293.243585609103,-0.8576624840700883
ENSG00000185875,Q8BH55,ENSMUSG00000048550,84.812852158596,-0.9780466814365103
ENSG00000186834,Q8R409,ENSMUSG00000048878,847.670620260517,-0.7893624165262574
ENSG00000186834,Q8R409,ENSMUSG00000048878,847.670620260517,-0.7893624165262574
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,647.167298894235,
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,919.791701843846,-1.355523116129767
ENSG00000108107,P41105,ENSMUSG00000030432,3407.8242250513,0.9159773255288175
ENSG00000109861,P97821,ENSMUSG00000030560,3440.72977725462,-0.5075023595318663
ENSG00000109861,P97821,ENSMUSG00000030560,3440.72977725462,-0.5075023595318663
ENSG00000110169,Q91X72,ENSMUSG00000030895,88411.8171601095,1.3647993716893931
ENSG00000110169,Q91X72,ENSMUSG00000030895,88411.8171601095,1.3647993716893931
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,482.519648063614,
ENSG00000125753,P70460,ENSMUSG00000030403,371.800581302638,-0.44736999434731567
ENSG00000125753,P70460,ENSMUSG00000030403,371.800581302638,-0.44736999434731567
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1873.2241519417,1.1597228488610323
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1873.2241519417,1.1597228488610323
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,2090.02239791682,0.0767500829312668
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,2090.02239791682,0.0767500829312668
ENSG00000131876,P57784,ENSMUSG00000030512,364.827276504598,0.4128785367668708
ENSG00000131876,P57784,ENSMUSG00000030512,364.827276504598,0.4128785367668708
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,2699.17456356042,0.3496168770105736
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,222.748053031515,-1.530421169462251
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,203.262056933742,0.23753168980998576
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,203.262056933742,0.23753168980998576
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4623.66604129907,1.3996648760468537
ENSG00000140740,Q9DB77,ENSMUSG00000030884,4623.66604129907,1.3996648760468537
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,242.890298257337,0.9841345653742757
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,242.890298257337,0.9841345653742757
ENSG00000148935,P11862,ENSMUSG00000030498,1037.8449243516,-0.8187486579107568
ENSG00000148935,P11862,ENSMUSG00000030498,1037.8449243516,-0.8187486579107568
ENSG00000149273,P62908,ENSMUSG00000030744,7386.91313724775,0.8505991012070694
ENSG00000149273,P62908,ENSMUSG00000030744,7386.91313724775,0.8505991012070694
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1176.41423269837,-0.3785284209332294
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,1176.41423269837,-0.3785284209332294
ENSG00000149923,P97470,ENSMUSG00000030697,707.679266980783,-0.3329463130852715
ENSG00000149923,P97470,ENSMUSG00000030697,707.679266980783,-0.3329463130852715
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,2085.98404378572,0.8128450982822552
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,2085.98404378572,0.8128450982822552
ENSG00000151923,P70318,ENSMUSG00000030846,1391.58298295405,-0.0827299109857
ENSG00000151923,P70318,ENSMUSG00000030846,1391.58298295405,-0.0827299109857
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,500.733121900817,-0.6235905135485535
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,500.733121900817,-0.6235905135485535
ENSG00000156873,Q9DB30,ENSMUSG00000030815,650.786610573228,-0.3555128100731101
ENSG00000156873,Q9DB30,ENSMUSG00000030815,650.786610573228,-0.3555128100731101
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,1394.31464416494,
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,1260.40663298791,-0.3498297702528882
ENSG00000123728,Q8BU31,ENSMUSG00000050029,963.31630326156,-1.8977287263251796
ENSG00000123728,Q8BU31,ENSMUSG00000050029,963.31630326156,-1.8977287263251796
ENSG00000124610,P43275,ENSMUSG00000049539,0.0,
ENSG00000130779,Q922J3,ENSMUSG00000049550,598.098426067492,-1.134568446264362
ENSG00000130779,Q922J3,ENSMUSG00000049550,598.098426067492,-1.134568446264362
ENSG00000132356,Q5EG47,ENSMUSG00000050697,281.903656250051,-1.1685854949741408
ENSG00000132356,Q5EG47,ENSMUSG00000050697,281.903656250051,-1.1685854949741408
ENSG00000139531,Q8R086,ENSMUSG00000049858,1759.71905783019,1.7008764366208284
ENSG00000139531,Q8R086,ENSMUSG00000049858,1759.71905783019,1.7008764366208284
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,485.39271719057,-0.22119773742945464
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,485.39271719057,-0.22119773742945464
ENSG00000162522,A2A7S8,ENSMUSG00000050390,779.316864224406,
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1093.69950047945,0.3308877830498175
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1093.69950047945,0.3308877830498175
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1511.87970295209,-1.4917387582664137
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1511.87970295209,-1.4917387582664137
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,200.965533087284,-1.5542672983302017
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,454.282877839065,0.3588688965645227
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,454.282877839065,0.3588688965645227
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,588.505309725779,-1.0484638542298137
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,815.850937385825,-0.7406606405334034
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,815.850937385825,-0.7406606405334034
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,422.137374128375,0.003939563672093061
ENSG00000137055,P27612,ENSMUSG00000028577,707.506898481783,0.3387284658022397
ENSG00000137055,P27612,ENSMUSG00000028577,707.506898481783,0.3387284658022397
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,1034.27974160384,-0.4442901089685881
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,1034.27974160384,-0.4442901089685881
ENSG00000142669,Q91VW3,ENSMUSG00000028843,279.782917645025,0.4040502780480405
ENSG00000142669,Q91VW3,ENSMUSG00000028843,279.782917645025,0.4040502780480405
ENSG00000142910,Q99JR5,ENSMUSG00000028776,463.447161505674,-0.5271599933066174
ENSG00000142910,Q99JR5,ENSMUSG00000028776,463.447161505674,-0.5271599933066174
ENSG00000142973,Q64462,ENSMUSG00000028713,111.739138613676,0.398127108756175
ENSG00000142973,Q64462,ENSMUSG00000028713,111.739138613676,0.398127108756175
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,293.353144894538,-1.0432893656143933
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,293.353144894538,-1.0432893656143933
ENSG00000157184,P52825,ENSMUSG00000028607,2543.28390874455,1.1681449046437715
ENSG00000157184,P52825,ENSMUSG00000028607,2543.28390874455,1.1681449046437715
ENSG00000157870,Q9DB60,ENSMUSG00000029059,261.781160462738,1.0933028979584345
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,2428.91444976315,1.9321635446328074
ENSG00000158195,Q8BH43,ENSMUSG00000028868,474.91162443171,0.6541114978224934
ENSG00000158195,Q8BH43,ENSMUSG00000028868,474.91162443171,0.6541114978224934
ENSG00000158825,P56389,ENSMUSG00000028755,235.708569477452,-0.7092961073813855
ENSG00000159023,P48193,ENSMUSG00000028906,1827.61012149129,-0.8532734986270272
ENSG00000159023,P48193,ENSMUSG00000028906,1827.61012149129,-0.8532734986270272
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7414.69872889585,0.5456689705891344
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7414.69872889585,0.5456689705891344
ENSG00000161057,P46471,ENSMUSG00000028932,1701.09848663477,0.7971812523810614
ENSG00000161057,P46471,ENSMUSG00000028932,1701.09848663477,0.7971812523810614
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,787.698940410685,0.15627869726380186
ENSG00000162419,Q9JL60,ENSMUSG00000028901,182.17816405632,0.6153967103643903
ENSG00000162419,Q9JL60,ENSMUSG00000028901,182.17816405632,0.6153967103643903
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1990.75873330874,0.14524685263159764
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1990.75873330874,0.14524685263159764
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1948.32624675362,1.1118718234712925
ENSG00000172456,A2AJL3,ENSMUSG00000028573,1948.32624675362,1.1118718234712925
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,389.064110365612,0.11719787205103514
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,46.7522505703297,0.8566068875810036
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,121.394011843024,-0.46916195522191784
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,239.701138889001,-1.1977179239410285
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,239.701138889001,-1.1977179239410285
ENSG00000143418,Q924Z4,ENSMUSG00000015714,8275.35614013317,0.3449629621740553
ENSG00000143418,Q924Z4,ENSMUSG00000015714,8275.35614013317,0.3449629621740553
ENSG00000148248,Q64310,ENSMUSG00000014867,4554.97564111891,1.3215240540274393
ENSG00000148248,Q64310,ENSMUSG00000014867,4554.97564111891,1.3215240540274393
ENSG00000148290,P09925,ENSMUSG00000015790,695.529340511574,
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,460.993118533041,-0.756667764949985
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,14551.1412403105,0.9885980841384217
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,14551.1412403105,0.9885980841384217
ENSG00000154144,Q3UB74,ENSMUSG00000011114,1096.9976358997,
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2120.71539041094,1.4170188435434807
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2120.71539041094,1.4170188435434807
ENSG00000158864,Q91WD5,ENSMUSG00000013593,5100.95521082542,0.5560762064109372
ENSG00000158864,Q91WD5,ENSMUSG00000013593,5100.95521082542,0.5560762064109372
ENSG00000159202,Q3UE37,ENSMUSG00000014349,673.60631468559,-0.8753869118573748
ENSG00000159202,Q3UE37,ENSMUSG00000014349,673.60631468559,-0.8753869118573748
ENSG00000159720,P51863,ENSMUSG00000013160,1192.17797369164,-0.8187486579107568
ENSG00000162734,Q62048,ENSMUSG00000013698,389.426235533726,0.20816426165540694
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,10406.8590625365,0.9169256620118087
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,10406.8590625365,0.9169256620118087
ENSG00000165029,P41233,ENSMUSG00000015243,1954.55681776885,-1.245912242147678
ENSG00000165029,P41233,ENSMUSG00000015243,1954.55681776885,-1.245912242147678
ENSG00000166197,E9Q5C9,ENSMUSG00000015176,435.078054174884,-1.6375043826320095
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,4422.96560404713,-0.09176508409900026
ENSG00000166855,Q9JHS4,ENSMUSG00000015357,4422.96560404713,-0.09176508409900026
ENSG00000167136,O08600,ENSMUSG00000015337,1241.0949920377,0.423093712245861
ENSG00000167136,O08600,ENSMUSG00000015337,1241.0949920377,0.423093712245861
ENSG00000167515,Q9JME7,ENSMUSG00000015013,270.073729003385,
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1176.09832285041,-0.6200044757103219
ENSG00000168259,Q9QYI3,ENSMUSG00000014195,1176.09832285041,-0.6200044757103219
ENSG00000168872,Q61655,ENSMUSG00000015023,420.887177884552,
ENSG00000168872,Q61655,ENSMUSG00000015023,420.887177884552,
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1510.73940352682,-1.5704423350920809
ENSG00000170638,Q99JY4,ENSMUSG00000015363,1510.73940352682,-1.5704423350920809
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,3339.730073442,0.08845166278991559
ENSG00000171314,Q9DBJ1,ENSMUSG00000011752,3339.730073442,0.08845166278991559
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,3339.730073442,0.08845166278991559
ENSG00000226784,Q9DBJ1,ENSMUSG00000011752,3339.730073442,0.08845166278991559
ENSG00000171735,A2A891,ENSMUSG00000014592,183.99592157987,0.8405162450451775
ENSG00000172379,Q61324,ENSMUSG00000015709,0.891620151112534,0.012259716652832493
ENSG00000176105,Q04736,ENSMUSG00000014932,530.564078326091,1.0408583130193636
ENSG00000176105,Q04736,ENSMUSG00000014932,530.564078326091,1.0408583130193636
ENSG00000176715,Q3URE1,ENSMUSG00000015016,460.613351359282,0.1489358390966592
ENSG00000176715,Q3URE1,ENSMUSG00000015016,460.613351359282,0.1489358390966592
ENSG00000176919,Q8VCG4,ENSMUSG00000015083,11206.0219895092,-0.4049805689768293
