human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot
ENSG00000162613,Q96AE4,ENSMUSG00000028034,1154.0626294226,48.1
ENSG00000162627,Q9UNH6,ENSMUSG00000028007,261.805442500466,37.3
ENSG00000162836,Q9NPH0,ENSMUSG00000028093,961.758232487631,41.3
ENSG00000163110,Q96HC4,ENSMUSG00000028273,789.383831371214,37.0
ENSG00000164039,Q9BUT1,ENSMUSG00000028167,360.280046472946,
ENSG00000164978,P50583,ENSMUSG00000028443,407.736080985956,40.5
ENSG00000165271,Q9H6R4,ENSMUSG00000028430,286.448215005603,119.4
ENSG00000165280,P55072,ENSMUSG00000028452,5283.2824636692,97.2
ENSG00000044524,P29320,ENSMUSG00000052504,15.6378565936878,34.1
ENSG00000077522,P35609,ENSMUSG00000052374,2.12458209850999,11.4
ENSG00000082153,Q7L1Q6,ENSMUSG00000051223,2960.48732362137,56.4
ENSG00000085872,Q8IWX8,ENSMUSG00000052488,767.467914239292,
ENSG00000103888,Q8WUJ3,ENSMUSG00000052353,0.797644553673364,
ENSG00000105063,Q9UPN7,ENSMUSG00000052296,1418.05979223867,
ENSG00000107099,Q8NF50,ENSMUSG00000052085,399.382660613109,
ENSG00000113552,P46926,ENSMUSG00000052102,610.015695665248,15.1
ENSG00000114573,P38606,ENSMUSG00000052459,569.665250632989,76.5
ENSG00000118640,Q9BV40,ENSMUSG00000050732,2887.58538949877,28.9
ENSG00000124614,P46783,ENSMUSG00000052146,6094.08051304425,76.5
ENSG00000213593,Q9Y320,ENSMUSG00000050043,1307.12281774637,13.4
ENSG00000241343,P83881,ENSMUSG00000049751,3288.14100331432,97.6
ENSG00000135763,Q14146,ENSMUSG00000031976,122.159938959534,
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,417.278330215187,184.0
ENSG00000137672,Q9Y210,ENSMUSG00000031997,1.25278270446964,176.0
ENSG00000137710,P35241,ENSMUSG00000032050,4309.17937217215,49.5
ENSG00000140795,Q32MK0,ENSMUSG00000031698,28.2823039819628,30.9
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,32.7551543593606,
ENSG00000141086,P40313,ENSMUSG00000031896,14.7090081627903,25.8
ENSG00000142453,Q86X55,ENSMUSG00000032185,503.411784862813,46.0
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,571.852191268869,273.9
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,2523.59438509736,118.2
ENSG00000149591,Q01995,ENSMUSG00000032085,202.777241284603,
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1095.96852082563,58.5
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,398.098119713487,
ENSG00000153147,O60264,ENSMUSG00000031715,689.748406212454,41.7
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,1198.17656892952,15.9
ENSG00000160703,Q86UT6,ENSMUSG00000032109,142.957873952013,28.8
ENSG00000164167,P62312,ENSMUSG00000031683,878.357760885781,206.5
ENSG00000166123,Q8TD30,ENSMUSG00000031700,6757.8754357519,97.8
ENSG00000166266,Q93034,ENSMUSG00000032030,520.989553829189,33.7
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,292.506660439608,16.7
ENSG00000166747,O43747,ENSMUSG00000031731,1518.1088006795,76.3
ENSG00000167005,O43809,ENSMUSG00000031754,686.370662197806,84.7
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,5.28789351706911,191.2
ENSG00000046889,Q70Z35,ENSMUSG00000048960,64.4801293313158,
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,1392.11382881589,56.3
ENSG00000102401,Q9UH62,ENSMUSG00000049047,234.083582380366,12.0
ENSG00000114331,Q15057,ENSMUSG00000049076,356.851131312862,43.9
ENSG00000181588,Q86XN8,ENSMUSG00000048696,55.1365066413436,109.7
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,439.680549430774,173.2
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,228.4
ENSG00000186834,O94992,ENSMUSG00000048878,847.670620260517,27.9
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,391.0
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,647.167298894235,
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,919.791701843846,17.1
ENSG00000108107,P46779,ENSMUSG00000030432,3407.8242250513,121.9
ENSG00000129083,P53618,ENSMUSG00000030754,1873.2241519417,183.6
ENSG00000129084,P25786,ENSMUSG00000030751,2090.02239791682,59.0
ENSG00000131876,P09661,ENSMUSG00000030512,364.827276504598,78.9
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,222.748053031515,14.7
ENSG00000140575,P46940,ENSMUSG00000030536,203.262056933742,57.4
ENSG00000140740,P22695,ENSMUSG00000030884,4623.66604129907,94.2
ENSG00000140750,Q68EM7,ENSMUSG00000030766,242.890298257337,66.0
ENSG00000148935,O43903,ENSMUSG00000030498,1037.8449243516,15.1
ENSG00000149273,P23396,ENSMUSG00000030744,7386.91313724775,92.0
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1176.41423269837,39.8
ENSG00000149923,P60510,ENSMUSG00000030697,707.679266980783,41.4
ENSG00000151366,O95298,ENSMUSG00000030647,2085.98404378572,97.3
ENSG00000151923,Q01085,ENSMUSG00000030846,1391.58298295405,51.4
ENSG00000151929,O95817,ENSMUSG00000030847,500.733121900817,32.2
ENSG00000156873,P15735,ENSMUSG00000030815,650.786610573228,33.4
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1394.31464416494,
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,1260.40663298791,40.8
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,963.31630326156,10.7
ENSG00000130779,P30622,ENSMUSG00000049550,598.098426067492,18.3
ENSG00000131981,P17931,ENSMUSG00000050335,101.433931827774,188.7
ENSG00000132356,Q13131,ENSMUSG00000050697,281.903656250051,20.1
ENSG00000137310,Q9Y242,ENSMUSG00000050410,45.5935291554341,62.3
ENSG00000139531,P51687,ENSMUSG00000049858,1759.71905783019,103.5
ENSG00000152642,Q8N335,ENSMUSG00000050627,485.39271719057,22.5
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,17.6336650438485,35.0
ENSG00000164040,O15173,ENSMUSG00000049940,1511.87970295209,15.2
ENSG00000164327,Q6R327,ENSMUSG00000050310,547.593797558905,217.5
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,442.208705681038,12.8
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,13.1161507424547,
ENSG00000168658,Q502W6,ENSMUSG00000050122,11.9921487062806,
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,485.5
ENSG00000168795,O15062,ENSMUSG00000049657,295.922956433505,
ENSG00000134684,P54577,ENSMUSG00000028811,454.282877839065,71.9
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,422.137374128375,55.4
ENSG00000137055,Q9Y263,ENSMUSG00000028577,707.506898481783,73.9
ENSG00000142657,P52209,ENSMUSG00000028961,1034.27974160384,22.9
ENSG00000142669,Q9H299,ENSMUSG00000028843,279.782917645025,78.3
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,102.41396451095,204.3
ENSG00000142798,P98160,ENSMUSG00000028763,514.735106453856,28.0
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,463.447161505674,
ENSG00000142973,P13584,ENSMUSG00000028713,111.739138613676,77.9
ENSG00000157184,P23786,ENSMUSG00000028607,2543.28390874455,108.7
ENSG00000157916,O15258,ENSMUSG00000029048,2428.91444976315,293.5
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,474.91162443171,91.8
ENSG00000159023,P11171,ENSMUSG00000028906,1827.61012149129,62.2
ENSG00000159423,P30038,ENSMUSG00000028737,7414.69872889585,96.5
ENSG00000160049,O00273,ENSMUSG00000028974,304.667900751532,122.9
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,56.73729724557,167.8
ENSG00000161057,P35998,ENSMUSG00000028932,1701.09848663477,110.0
ENSG00000162368,P30085,ENSMUSG00000028719,1523.1854563298,124.7
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,787.698940410685,63.2
ENSG00000162419,Q9Y692,ENSMUSG00000028901,182.17816405632,94.0
ENSG00000172456,Q96C11,ENSMUSG00000028573,1948.32624675362,144.4
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,46.7522505703297,115.8
ENSG00000148248,O15260,ENSMUSG00000014867,4554.97564111891,173.1
ENSG00000149089,Q96GX9,ENSMUSG00000010911,460.993118533041,28.7
ENSG00000151552,P09417,ENSMUSG00000015806,14551.1412403105,129.8
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,71.3
ENSG00000158793,Q86X76,ENSMUSG00000013997,2120.71539041094,114.6
ENSG00000158864,O75306,ENSMUSG00000013593,5100.95521082542,63.9
ENSG00000159202,Q9H832,ENSMUSG00000014349,673.60631468559,25.9
ENSG00000159720,P61421,ENSMUSG00000013160,1192.17797369164,27.2
ENSG00000160323,Q76LX8,ENSMUSG00000014852,94.0595150472246,176.6
ENSG00000161542,Q14558,ENSMUSG00000015869,1096.77105686775,15.8
ENSG00000162734,Q15121,ENSMUSG00000013698,389.426235533726,66.1
ENSG00000165029,O95477,ENSMUSG00000015243,1954.55681776885,
ENSG00000166855,O76031,ENSMUSG00000015357,4422.96560404713,51.0
ENSG00000167136,Q14249,ENSMUSG00000015337,1241.0949920377,53.1
ENSG00000167515,Q9UL33,ENSMUSG00000015013,270.073729003385,
ENSG00000168259,Q99615,ENSMUSG00000014195,1176.09832285041,90.2
ENSG00000168404,Q8NB16,ENSMUSG00000012519,108.763030387595,28.8
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,420.887177884552,
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1510.73940352682,14.2
ENSG00000171314,P18669,ENSMUSG00000011752,3339.730073442,132.6
ENSG00000176105,P07947,ENSMUSG00000014932,530.564078326091,135.8
ENSG00000176715,Q4G176,ENSMUSG00000015016,460.613351359282,104.0
ENSG00000044446,P46019,ENSMUSG00000031295,490.339592063069,28.8
ENSG00000068650,P98196,ENSMUSG00000031441,424.835033819619,93.1
ENSG00000083168,Q92794,ENSMUSG00000031540,437.851352058352,
ENSG00000085733,Q14247,ENSMUSG00000031078,539.316395822223,30.4
ENSG00000087842,O00625,ENSMUSG00000031379,452.709976761859,20.6
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,390.848521715572,32.7
ENSG00000101938,Q9BU40,ENSMUSG00000031283,0.0,47.3
ENSG00000101997,O60826,ENSMUSG00000031143,265.96115708236,26.2
ENSG00000102030,P41227,ENSMUSG00000031388,1061.43869025495,
ENSG00000102038,P28370,ENSMUSG00000031099,0.0,27.5
ENSG00000102054,Q16576,ENSMUSG00000031353,799.402207783877,104.6
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2655.41215827734,41.3
ENSG00000102362,Q96C24,ENSMUSG00000031255,55.4785474744746,119.2
ENSG00000102384,Q92674,ENSMUSG00000031262,0.995793491591391,115.6
ENSG00000102606,Q14155,ENSMUSG00000031511,411.191221818638,
ENSG00000102738,Q92665,ENSMUSG00000031533,642.296867247248,58.8
ENSG00000102743,Q9Y619,ENSMUSG00000031482,7178.08251935541,62.9
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,512.053203125124,24.1
ENSG00000104687,P00390,ENSMUSG00000031584,1442.2657658775,23.0
ENSG00000104763,Q13510,ENSMUSG00000031591,584.584706563016,33.3
ENSG00000108010,O76003,ENSMUSG00000031068,919.269289255303,83.1
ENSG00000124486,Q93008,ENSMUSG00000031010,2018.5292672365,34.9
ENSG00000147133,P21675,ENSMUSG00000031314,428.429949438805,718.4
ENSG00000143155,O75663,ENSMUSG00000040843,380.219856643493,22.5
ENSG00000143157,Q9P215,ENSMUSG00000040596,133.665277489135,98.7
ENSG00000143627,P30613,ENSMUSG00000041237,5687.2790364771,114.3
ENSG00000145675,P27986,ENSMUSG00000041417,934.823640950666,45.6
ENSG00000145725,O43314,ENSMUSG00000040648,978.582438719379,19.1
ENSG00000149091,Q13574,ENSMUSG00000040479,837.548237855409,9.2
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,275.961704588284,17.1
ENSG00000161944,P07307,ENSMUSG00000040963,4846.68647688239,240.3
ENSG00000165494,O94913,ENSMUSG00000041328,750.832249611262,
ENSG00000168807,Q13425,ENSMUSG00000041308,133.98596457021,
ENSG00000179051,Q9P258,ENSMUSG00000040945,338.790751826886,15.7
ENSG00000159079,P57076,ENSMUSG00000022972,275.85763818156,45.0
ENSG00000159131,P22102,ENSMUSG00000022962,807.059996495123,87.0
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3807.38252990275,56.3
ENSG00000161813,Q71RC2,ENSMUSG00000023025,912.022939334753,127.1
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,589.682783103763,16.8
ENSG00000167588,P21695,ENSMUSG00000023019,4241.4841141836,66.0
ENSG00000167701,P24298,ENSMUSG00000022546,6616.82071769379,163.5
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,441.149802169257,31.0
ENSG00000169139,Q15819,ENSMUSG00000022674,905.099716426402,40.1
ENSG00000170017,Q13740,ENSMUSG00000022636,1051.87085305938,27.3
ENSG00000174233,O43306,ENSMUSG00000022994,379.639397444965,
ENSG00000175595,Q92889,ENSMUSG00000022545,193.004713317886,94.8
ENSG00000178209,Q15149,ENSMUSG00000022565,1543.70404223086,155.0
ENSG00000178814,O14841,ENSMUSG00000022562,1595.1776882429,129.6
ENSG00000179091,P08574,ENSMUSG00000022551,4686.23512497034,70.8
ENSG00000179889,Q6P996,ENSMUSG00000022680,1362.70369868478,29.6
ENSG00000180353,P14317,ENSMUSG00000022831,122.301561299592,11.6
ENSG00000180370,Q13177,ENSMUSG00000022781,499.836929829143,24.4
ENSG00000181722,Q9HC78,ENSMUSG00000022708,4142.08912183343,32.5
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,843.811197567716,19.1
ENSG00000185739,Q86TD4,ENSMUSG00000022519,15.4128955500959,52.1
ENSG00000187555,Q93009,ENSMUSG00000022710,1269.3104941264,35.9
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,3607.64899135331,15.8
ENSG00000196419,P12956,ENSMUSG00000022471,310.032298075509,
ENSG00000198576,Q7LC44,ENSMUSG00000022602,1.19226419663208,33.1
ENSG00000205726,Q15811,ENSMUSG00000022957,689.259769110908,15.1
ENSG00000025708,P19971,ENSMUSG00000022615,1170.76041023808,21.9
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,688.885774667017,51.9
ENSG00000065485,Q14554,ENSMUSG00000022844,1070.13172711449,202.3
ENSG00000065534,Q15746,ENSMUSG00000022836,3136.46208451698,43.1
ENSG00000075711,Q12959,ENSMUSG00000022770,1051.28042318798,56.6
ENSG00000080819,P36551,ENSMUSG00000022742,2244.97231997464,65.1
ENSG00000087470,O00429,ENSMUSG00000022789,1031.02967849673,89.8
ENSG00000100023,Q13356,ENSMUSG00000022771,891.72910743617,27.3
ENSG00000100038,O95985,ENSMUSG00000022779,720.858860020608,10.2
ENSG00000100288,Q9Y259,ENSMUSG00000022617,1580.24565666523,
ENSG00000100412,Q99798,ENSMUSG00000022477,2592.77171850254,85.2
ENSG00000104522,Q13630,ENSMUSG00000022570,295.859899581729,78.6
ENSG00000104524,Q53H96,ENSMUSG00000022571,387.470493291798,97.8
ENSG00000104738,P33991,ENSMUSG00000022673,43.7065156222396,34.1
ENSG00000113790,Q08426,ENSMUSG00000022853,4207.35300825913,153.9
ENSG00000184983,P56556,ENSMUSG00000022450,6080.06852930063,61.5
ENSG00000187955,Q05707,ENSMUSG00000022371,591.718951353719,109.3
ENSG00000198951,P17050,ENSMUSG00000022453,658.093724887272,171.9
ENSG00000221914,P63151,ENSMUSG00000022052,420.718678979755,91.0
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,189.070321922435,12.1
ENSG00000070614,P52848,ENSMUSG00000054008,1655.0760865708,25.1
ENSG00000078618,O43847,ENSMUSG00000053510,1595.37988341472,73.5
ENSG00000084652,P40222,ENSMUSG00000053841,462.129055810905,92.7
ENSG00000092054,P12883,ENSMUSG00000053093,0.627109438297861,
ENSG00000092621,O43175,ENSMUSG00000053398,4.87286870840646,
ENSG00000104611,Q9H788,ENSMUSG00000053886,273.719894265435,207.6
ENSG00000104783,O15554,ENSMUSG00000054342,27.7069093507455,16.4
ENSG00000106554,Q9NX63,ENSMUSG00000053768,2008.53107824687,41.4
ENSG00000106803,P60468,ENSMUSG00000053317,2808.71418425246,48.3
ENSG00000112062,Q16539,ENSMUSG00000053436,1153.77657587048,39.6
ENSG00000117519,Q15417,ENSMUSG00000053931,2758.25100329367,73.0
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,1091.89587876307,
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,281.361022324913,45.8
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,592.458636608763,
ENSG00000126822,A1L390,ENSMUSG00000052609,825.58321482659,90.3
ENSG00000134030,O43310,ENSMUSG00000052928,290.902818439515,46.3
ENSG00000137693,P46937,ENSMUSG00000053110,950.897469563534,55.6
ENSG00000139220,O75334,ENSMUSG00000053825,5.27054553261245,23.2
ENSG00000004961,P53701,ENSMUSG00000031352,208.48944596485,81.1
ENSG00000015285,P42768,ENSMUSG00000031165,14.0509868305473,671.1
ENSG00000020181,Q96PE1,ENSMUSG00000031486,75.2879249847008,
ENSG00000029534,P16157,ENSMUSG00000031543,0.504227952876344,42.0
ENSG00000036448,P54296,ENSMUSG00000031461,0.0,
ENSG00000036473,P00480,ENSMUSG00000031173,13494.9043512199,87.6
ENSG00000166333,Q13418,ENSMUSG00000030890,1039.95965735969,28.2
ENSG00000167186,Q99807,ENSMUSG00000030652,424.172884386359,
ENSG00000175582,P20340,ENSMUSG00000030704,1278.56177733464,27.8
ENSG00000179532,Q96M86,ENSMUSG00000030882,13.3263070492557,
ENSG00000180209,Q96A32,ENSMUSG00000030672,30.3993441180115,48.9
ENSG00000182054,P48735,ENSMUSG00000030541,2286.71350179062,109.5
ENSG00000184110,Q99613,ENSMUSG00000030738,2059.26033256829,81.5
ENSG00000185418,A2RTX5,ENSMUSG00000030515,191.081853151899,69.4
ENSG00000196177,P45954,ENSMUSG00000030861,2354.85275651796,59.4
ENSG00000196296,O14983,ENSMUSG00000030730,12.0526971930299,6.9
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,77.5612493529454,70.1
ENSG00000214530,Q9Y365,ENSMUSG00000030688,28493.536434527,14.9
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,600.872639651995,64.7
ENSG00000273749,Q7L576,ENSMUSG00000030447,647.52947726638,64.6
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,695.059696451467,23.8
ENSG00000065054,Q15599,ENSMUSG00000002504,284.855743795594,12.9
ENSG00000067829,P51553,ENSMUSG00000002010,1466.22097433969,71.5
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,683.543690099846,39.5
ENSG00000075142,P30626,ENSMUSG00000003161,622.220251460575,66.0
ENSG00000090863,Q92896,ENSMUSG00000003316,987.031635550123,16.1
ENSG00000099995,Q15459,ENSMUSG00000002129,420.488167232453,86.9
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,259.168248455501,231.3
ENSG00000100003,O76054,ENSMUSG00000003585,9142.65265983964,102.1
ENSG00000100075,P53007,ENSMUSG00000003528,3859.4137127537,185.7
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,320.482927353128,55.4
ENSG00000101161,O94906,ENSMUSG00000002455,593.83758649253,13.7
ENSG00000101336,P08631,ENSMUSG00000003283,61.9781480928922,64.2
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,554.862262185925,270.5
ENSG00000104812,P13807,ENSMUSG00000003865,102.577448570016,710.1
ENSG00000104980,O43615,ENSMUSG00000002949,1067.60290585553,35.5
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,341.650462500075,156.7
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,886.416105968864,84.8
ENSG00000105438,P24390,ENSMUSG00000002778,2273.51312892464,10.4
ENSG00000105464,O15399,ENSMUSG00000002771,2.96384874266497,76.6
ENSG00000105607,Q92947,ENSMUSG00000003809,11073.0841471759,30.8
ENSG00000106605,P53004,ENSMUSG00000001999,329.040362469048,123.0
ENSG00000111679,P29350,ENSMUSG00000004266,651.966457174884,68.6
ENSG00000113282,Q14677,ENSMUSG00000006169,853.982236208667,52.8
ENSG00000116752,O75934,ENSMUSG00000005687,689.810546089857,107.5
ENSG00000119689,P36957,ENSMUSG00000004789,3028.67229841822,88.5
ENSG00000119718,P49770,ENSMUSG00000004788,308.742930748974,88.6
ENSG00000122566,P22626,ENSMUSG00000004980,9251.2607570078,159.2
ENSG00000123136,O00148,ENSMUSG00000005481,407.204725575449,14.8
ENSG00000126561,P42229,ENSMUSG00000004043,322.282946112959,42.0
ENSG00000126602,Q12931,ENSMUSG00000005981,2435.91523533724,112.2
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,429.811906014174,82.3
ENSG00000127837,Q13685,ENSMUSG00000006299,2424.243774899,25.3
ENSG00000127948,P16435,ENSMUSG00000005514,2741.36525047068,52.5
ENSG00000127980,O43933,ENSMUSG00000005907,612.202170019692,60.6
ENSG00000128524,Q16864,ENSMUSG00000004285,1324.5438578082,65.2
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,330.689777265612,101.2
ENSG00000130725,P61081,ENSMUSG00000005575,1046.80553791251,25.5
ENSG00000130726,Q13263,ENSMUSG00000005566,1057.58957167187,38.8
ENSG00000132002,P25685,ENSMUSG00000005483,344.330096208907,24.7
ENSG00000132376,Q9BT40,ENSMUSG00000006127,320.466090748812,
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,2452.88051581412,39.0
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,3630.63129147457,22.6
ENSG00000139197,P50542,ENSMUSG00000005069,1463.25677320322,37.6
ENSG00000143294,Q92733,ENSMUSG00000004895,435.16050851107,24.7
ENSG00000147416,P21281,ENSMUSG00000006273,744.020567160416,74.8
ENSG00000149187,Q92879,ENSMUSG00000005506,2030.27948866078,54.8
ENSG00000150316,Q9P013,ENSMUSG00000004096,1214.76342516052,15.2
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,140.0
ENSG00000172171,Q96QE5,ENSMUSG00000046909,226.634209354908,21.3
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,15.1214518891822,42.5
ENSG00000175711,Q67FW5,ENSMUSG00000046605,60.7425279860425,57.0
ENSG00000175970,A6NIH7,ENSMUSG00000046562,364.354676871765,
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,53.1394758032675,55.4
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,25.7477917793911,17.2
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,8.01654144312851,55.8
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,65.0242640840469,62.1
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,356.364333153915,406.5
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,34.6839444183562,34.0
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,343.913308684802,84.6
ENSG00000121691,P04040,ENSMUSG00000027187,52746.016096375,336.5
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,1058.40285909237,28.2
ENSG00000128654,O75431,ENSMUSG00000027099,1073.61804689226,41.1
ENSG00000128928,P26440,ENSMUSG00000027332,3810.64196739573,43.5
ENSG00000132646,P12004,ENSMUSG00000027342,716.875520575696,25.6
ENSG00000134809,P62072,ENSMUSG00000027076,516.437145004774,287.4
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,344.00460308167,89.3
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,883.14317833882,83.1
ENSG00000138434,P28290,ENSMUSG00000027007,733.304441740733,
ENSG00000138448,P06756,ENSMUSG00000027087,552.931280818852,
ENSG00000140284,O14975,ENSMUSG00000027359,14470.9493104754,59.1
ENSG00000140285,P21781,ENSMUSG00000027208,0.0,400.7
ENSG00000148175,P27105,ENSMUSG00000026880,1043.10064165533,16.1
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,254.746814357285,28.8
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,4724.49794045665,27.8
ENSG00000148341,Q9NR46,ENSMUSG00000026860,575.543437140616,35.7
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,738.605404428464,34.6
ENSG00000105220,P06744,ENSMUSG00000036427,4384.25645618359,67.8
ENSG00000105339,A2RUS2,ENSMUSG00000036661,100.683142242311,73.6
ENSG00000107341,Q712K3,ENSMUSG00000036241,2869.64297843338,41.7
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1337.70570624996,103.2
ENSG00000111142,P50579,ENSMUSG00000036112,1273.67592286791,179.8
ENSG00000113558,P63208,ENSMUSG00000036309,5089.31053688058,20.4
ENSG00000113578,P05230,ENSMUSG00000036585,2074.99915918326,65.0
ENSG00000113615,O95486,ENSMUSG00000036391,2282.71546066757,74.6
ENSG00000114744,Q86X83,ENSMUSG00000036513,324.130080572507,
ENSG00000115839,Q15042,ENSMUSG00000036104,485.292783605506,69.4
ENSG00000124659,Q15814,ENSMUSG00000036430,205.061040119382,30.3
ENSG00000125107,A5YKK6,ENSMUSG00000036550,865.508916784708,55.1
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,507.151194053877,59.2
ENSG00000126267,P14854,ENSMUSG00000036751,6957.4574456005,106.4
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,276.443454807069,129.4
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,3181.49940872363,13.3
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,612.217834361755,205.8
