human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,487.206362701447,
ENSG00000176974,P50431,ENSMUSG00000020534,4882.36546343004,1.3033539998869532
ENSG00000176974,P50431,ENSMUSG00000020534,4882.36546343004,1.3033539998869532
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3494.99883098152,0.5245063930018061
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3494.99883098152,0.5245063930018061
ENSG00000185721,P32233,ENSMUSG00000020457,700.278299397356,-0.9138952157697725
ENSG00000185721,P32233,ENSMUSG00000020457,700.278299397356,-0.9138952157697725
ENSG00000186687,Q9DA03,ENSMUSG00000020268,75.5397988491324,-0.818316874099897
ENSG00000197451,Q99020,ENSMUSG00000020358,4221.5132183731,
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,3107.53474105694,-0.2081435830109583
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,3107.53474105694,-0.2081435830109583
ENSG00000204628,P68040,ENSMUSG00000020372,4416.70950892626,1.0341881339898282
ENSG00000204628,P68040,ENSMUSG00000020372,4416.70950892626,1.0341881339898282
ENSG00000213246,P63271,ENSMUSG00000020485,357.952227669056,
ENSG00000213585,Q60932,ENSMUSG00000020402,4563.38682056361,-0.6141248315061669
ENSG00000213585,Q60932,ENSMUSG00000020402,4563.38682056361,-0.6141248315061669
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,397.966990345078,-0.3786476898238764
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,397.966990345078,-0.3786476898238764
ENSG00000259207,O54890,ENSMUSG00000020689,94.516204633971,
ENSG00000278053,Q8K301,ENSMUSG00000020677,355.892789649566,-1.1341743504316049
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,3684.79239730287,1.0091428649419618
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,3684.79239730287,1.0091428649419618
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1132.54045023258,-0.17443445369818641
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,1132.54045023258,-0.17443445369818641
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,24034.0183124994,0.6217425043637125
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,24034.0183124994,0.6217425043637125
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,24034.0183124994,0.6217425043637125
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,24034.0183124994,0.6217425043637125
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,1356.64999452985,1.026476134333049
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,1356.64999452985,1.026476134333049
ENSG00000111716,P16125,ENSMUSG00000030246,37.8981132942064,-0.7956622812959522
ENSG00000111716,P16125,ENSMUSG00000030246,37.8981132942064,-0.7956622812959522
ENSG00000114026,O08760,ENSMUSG00000030271,87.4709711169828,0.2796800228604446
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1274.13560086322,0.14867901724759533
ENSG00000115275,Q80UM7,ENSMUSG00000030036,1274.13560086322,0.14867901724759533
ENSG00000115364,Q9D338,ENSMUSG00000030045,385.840971576074,
ENSG00000115364,Q9D338,ENSMUSG00000030045,385.840971576074,
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,5566.71421962568,0.3405752348341672
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,5566.71421962568,0.3405752348341672
ENSG00000120694,Q61699,ENSMUSG00000029657,926.027952554013,-0.19245744336223058
ENSG00000120694,Q61699,ENSMUSG00000029657,926.027952554013,-0.19245744336223058
ENSG00000128595,O35887,ENSMUSG00000029767,2849.57790938114,1.7288322377713634
ENSG00000128595,O35887,ENSMUSG00000029767,2849.57790938114,1.7288322377713634
ENSG00000131558,O35382,ENSMUSG00000029763,505.859344397303,-1.4254551675824045
ENSG00000131558,O35382,ENSMUSG00000029763,505.859344397303,-1.4254551675824045
ENSG00000132182,Q9QY81,ENSMUSG00000030091,515.232695510583,0.568349509322436
ENSG00000135624,P80313,ENSMUSG00000030007,1742.21055874869,0.9526919694298999
ENSG00000135624,P80313,ENSMUSG00000030007,1742.21055874869,0.9526919694298999
ENSG00000144744,Q8C878,ENSMUSG00000030061,636.033310905997,-0.39412115389215063
ENSG00000144744,Q8C878,ENSMUSG00000030061,636.033310905997,-0.39412115389215063
ENSG00000144747,B9EKI3,ENSMUSG00000030059,943.967505092662,-1.5164103131978117
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37304.8077514544,2.143998892953126
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,37304.8077514544,2.143998892953126
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,610.122929581009,0.4689157975248565
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4446.22073479648,0.948085533080417
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4446.22073479648,0.948085533080417
ENSG00000104824,Q8R081,ENSMUSG00000015165,1705.84792819033,0.3211913118347877
ENSG00000104824,Q8R081,ENSMUSG00000015165,1705.84792819033,0.3211913118347877
ENSG00000106588,P49722,ENSMUSG00000015671,1254.48003998048,0.42381995204905976
ENSG00000106588,P49722,ENSMUSG00000015671,1254.48003998048,0.42381995204905976
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,441.266457318819,
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2343.25134965858,0.6571566763666792
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,2343.25134965858,0.6571566763666792
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1556.97239922621,0.7270053093603198
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1556.97239922621,0.7270053093603198
ENSG00000109065,Q3UG98,ENSMUSG00000015542,479.609195578778,
ENSG00000109971,P63017,ENSMUSG00000015656,27261.2020194165,0.551285375274592
ENSG00000109971,P63017,ENSMUSG00000015656,27261.2020194165,0.551285375274592
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,678.371640077768,-0.5548762383117564
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,678.371640077768,-0.5548762383117564
ENSG00000110619,Q9ER72,ENSMUSG00000010755,395.888781011627,-1.018546118614732
ENSG00000110619,Q9ER72,ENSMUSG00000010755,395.888781011627,-1.018546118614732
ENSG00000111144,P24527,ENSMUSG00000015889,486.276881706168,0.6450728764501231
ENSG00000111144,P24527,ENSMUSG00000015889,486.276881706168,0.6450728764501231
ENSG00000111245,P51667,ENSMUSG00000013936,1.37277174310506,-1.7669091529901926
ENSG00000111245,P51667,ENSMUSG00000013936,1.37277174310506,-1.7669091529901926
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1429.09932668235,-0.21607108947751633
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1429.09932668235,-0.21607108947751633
ENSG00000114956,Q9QX60,ENSMUSG00000014554,236.849730172644,
ENSG00000114956,Q9QX60,ENSMUSG00000014554,236.849730172644,
ENSG00000115758,P00860,ENSMUSG00000011179,1589.21453561184,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2465.33609644594,0.06765275693402223
ENSG00000115806,Q99JX3,ENSMUSG00000014959,2465.33609644594,0.06765275693402223
ENSG00000117360,Q922U1,ENSMUSG00000015748,212.003225681095,-1.7244716170646885
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,309.957340338515,
ENSG00000127954,Q923B6,ENSMUSG00000012428,3182.88370304951,-0.2565862873806857
ENSG00000127954,Q923B6,ENSMUSG00000012428,3182.88370304951,-0.2565862873806857
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,421.14407930148,0.8011639643602982
ENSG00000130702,Q61001,ENSMUSG00000015647,123.876486122287,-0.43216767943240875
ENSG00000130702,Q61001,ENSMUSG00000015647,123.876486122287,-0.43216767943240875
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,910.370764787421,-0.1318523727475296
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,910.370764787421,-0.1318523727475296
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1501.83391781683,-0.5299230604543272
ENSG00000136631,P97390,ENSMUSG00000015747,126.553658444729,-0.8229041568125789
ENSG00000136631,P97390,ENSMUSG00000015747,126.553658444729,-0.8229041568125789
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1125.25165688069,-0.5369951353308098
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1125.25165688069,-0.5369951353308098
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1180.10635297644,
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1180.10635297644,
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5714.94126202044,1.0956334729017465
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,5714.94126202044,1.0956334729017465
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,417.381624549092,-0.6294478542577128
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,417.381624549092,-0.6294478542577128
ENSG00000148834,O09131,ENSMUSG00000025068,2197.81680706197,-0.47157329341421445
ENSG00000148834,O09131,ENSMUSG00000025068,2197.81680706197,-0.47157329341421445
ENSG00000149782,P51432,ENSMUSG00000024960,522.406356248308,-0.8698576216915679
ENSG00000149782,P51432,ENSMUSG00000024960,522.406356248308,-0.8698576216915679
ENSG00000150593,Q61823,ENSMUSG00000024975,4631.2860972268,-0.8990198456528544
ENSG00000150593,Q61823,ENSMUSG00000024975,4631.2860972268,-0.8990198456528544
ENSG00000152229,Q99M15,ENSMUSG00000025429,715.545977639805,-1.1526133295582484
ENSG00000152229,Q99M15,ENSMUSG00000025429,715.545977639805,-1.1526133295582484
ENSG00000152234,Q03265,ENSMUSG00000025428,14136.1679297082,2.6246448339942794
ENSG00000152234,Q03265,ENSMUSG00000025428,14136.1679297082,2.6246448339942794
ENSG00000154710,Q9JM13,ENSMUSG00000025340,272.166307806359,-1.8928035064682418
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1859.19816083928,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1859.19816083928,
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1475.10263301094,-1.0022015248116316
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1475.10263301094,-1.0022015248116316
ENSG00000156398,Q925N2,ENSMUSG00000025036,1209.5391237542,1.5732300565219832
ENSG00000156398,Q925N2,ENSMUSG00000025036,1209.5391237542,1.5732300565219832
ENSG00000158571,P70266,ENSMUSG00000025271,413.035058043885,0.015157607067465991
ENSG00000158571,P70266,ENSMUSG00000025271,413.035058043885,0.015157607067465991
ENSG00000158578,P08680,ENSMUSG00000025270,544.27456118856,0.7493388635833773
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1469.52059231348,-1.3562397267536808
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,1469.52059231348,-1.3562397267536808
ENSG00000165672,P20108,ENSMUSG00000024997,2192.96397771758,0.37369857762766445
ENSG00000165672,P20108,ENSMUSG00000024997,2192.96397771758,0.37369857762766445
ENSG00000165806,P97864,ENSMUSG00000025076,577.579348741017,-0.5334534311562025
ENSG00000165806,P97864,ENSMUSG00000025076,577.579348741017,-0.5334534311562025
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2341.66434601167,1.1538363860444176
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,2341.66434601167,1.1538363860444176
ENSG00000166908,Q91XU3,ENSMUSG00000025417,667.348997915959,-0.1318523727475296
ENSG00000166908,Q91XU3,ENSMUSG00000025417,667.348997915959,-0.1318523727475296
ENSG00000166987,Q3TY92,ENSMUSG00000025409,778.635824830856,
ENSG00000166987,Q3TY92,ENSMUSG00000025409,778.635824830856,
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,637.934643324268,-0.18727790378791107
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,637.934643324268,-0.18727790378791107
ENSG00000168439,Q60864,ENSMUSG00000024966,1801.62232769531,1.5862493237649866
ENSG00000168439,Q60864,ENSMUSG00000024966,1801.62232769531,1.5862493237649866
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,1.172825493439983
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,1484.65224035361,0.5953689798583878
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,1484.65224035361,0.5953689798583878
ENSG00000169710,P19096,ENSMUSG00000025153,26798.378854095,3.5441930860885176
ENSG00000169710,P19096,ENSMUSG00000025153,26798.378854095,3.5441930860885176
ENSG00000170439,Q9DD20,ENSMUSG00000025347,12493.7118203062,0.763616931201041
ENSG00000170439,Q9DD20,ENSMUSG00000025347,12493.7118203062,0.763616931201041
ENSG00000170515,P50580,ENSMUSG00000025364,1575.40134750799,0.31301306902558124
ENSG00000170515,P50580,ENSMUSG00000025364,1575.40134750799,0.31301306902558124
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1184.37816366393,-0.6333120960469265
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1184.37816366393,-0.6333120960469265
ENSG00000173153,O08580,ENSMUSG00000024955,507.196316209251,
ENSG00000173153,O08580,ENSMUSG00000024955,507.196316209251,
ENSG00000174990,P23589,ENSMUSG00000025317,1850.65690591296,0.17875215429736915
ENSG00000174990,P23589,ENSMUSG00000025317,1850.65690591296,0.17875215429736915
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1715.07780564194,0.9350842389795296
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1715.07780564194,0.9350842389795296
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,566.988822760052,-0.9340462764987341
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,566.988822760052,-0.9340462764987341
ENSG00000110921,Q9R008,ENSMUSG00000041939,471.667958650559,0.45456917268845337
ENSG00000110921,Q9R008,ENSMUSG00000041939,471.667958650559,0.45456917268845337
ENSG00000112208,Q91YN9,ENSMUSG00000042215,55.4811592020378,-1.50782474533214
ENSG00000118193,L0N7N1,ENSMUSG00000041498,7.04873989845619,0.9581944242422645
ENSG00000119862,Q8VED9,ENSMUSG00000042363,813.753448577781,0.26948050581126726
ENSG00000119862,Q8VED9,ENSMUSG00000042363,813.753448577781,0.26948050581126726
ENSG00000124422,Q5DU02,ENSMUSG00000042506,854.806778589274,-0.21872630111515048
ENSG00000125247,Q8BG19,ENSMUSG00000041594,163.506706499822,-2.048814485951551
ENSG00000129151,Q924Y0,ENSMUSG00000041660,4127.92762454897,0.5012217566909752
ENSG00000129151,Q924Y0,ENSMUSG00000041660,4127.92762454897,0.5012217566909752
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,13644.8917772854,1.984706208530203
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,13644.8917772854,1.984706208530203
ENSG00000134864,Q923B0,ENSMUSG00000041625,1384.95660124945,-0.1293980004273467
ENSG00000134864,Q923B0,ENSMUSG00000041625,1384.95660124945,-0.1293980004273467
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,20.9076757308487,-0.1318523727475296
ENSG00000134900,Q64514,ENSMUSG00000041763,559.73613770943,0.10594255094860366
ENSG00000134900,Q64514,ENSMUSG00000041763,559.73613770943,0.10594255094860366
ENSG00000152137,Q9JK92,ENSMUSG00000041548,3617.78639468343,-1.50782474533214
ENSG00000152684,Q80X73,ENSMUSG00000042275,277.747505917576,
ENSG00000152684,Q80X73,ENSMUSG00000042275,277.747505917576,
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2534.03024598615,-0.42573477547489347
ENSG00000009844,Q9CR26,ENSMUSG00000019868,350.048461543471,-0.8367815712731155
ENSG00000011465,P28654,ENSMUSG00000019929,3906.30372179752,-0.928973900193699
ENSG00000011465,P28654,ENSMUSG00000019929,3906.30372179752,-0.928973900193699
ENSG00000015413,P31428,ENSMUSG00000019278,12.4582883237429,
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2500.61777278215,-0.43216767943240875
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2500.61777278215,-0.43216767943240875
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1449.06776341529,-0.9039560503213088
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,1449.06776341529,-0.9039560503213088
ENSG00000034152,O09110,ENSMUSG00000018932,1361.02980785462,-0.43863831324758806
ENSG00000034152,O09110,ENSMUSG00000018932,1361.02980785462,-0.43863831324758806
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,635.386728908032,-0.6528389757674969
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,361.702007945054,
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,361.702007945054,
ENSG00000047932,Q8BH60,ENSMUSG00000019861,825.355113936599,-0.5334534311562025
ENSG00000047932,Q8BH60,ENSMUSG00000019861,825.355113936599,-0.5334534311562025
ENSG00000057704,Q8R310,ENSMUSG00000020023,382.972665200724,-0.8508357728348881
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.764666700812,-0.5334534311562025
ENSG00000058272,Q9DBR7,ENSMUSG00000019907,575.764666700812,-0.5334534311562025
ENSG00000060339,Q8CH18,ENSMUSG00000020074,645.304620723111,-0.10514999351300702
ENSG00000070961,G5E829,ENSMUSG00000019943,718.303370526236,-0.928973900193699
ENSG00000070961,G5E829,ENSMUSG00000019943,718.303370526236,-0.928973900193699
ENSG00000075856,Q9JLI8,ENSMUSG00000018974,279.447572294701,-1.533784529010226
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,465.138321792536,
ENSG00000076924,Q9DCD2,ENSMUSG00000019470,465.138321792536,
ENSG00000079819,O70318,ENSMUSG00000019978,679.55934134758,-1.0130709713827928
ENSG00000079819,O70318,ENSMUSG00000019978,679.55934134758,-1.0130709713827928
ENSG00000080371,P35282,ENSMUSG00000020132,1257.49757445472,-0.3664232999012074
ENSG00000080371,P35282,ENSMUSG00000020132,1257.49757445472,-0.3664232999012074
ENSG00000083444,Q9R0E2,ENSMUSG00000019055,1074.7743111119,
ENSG00000084110,P35492,ENSMUSG00000020017,11038.4191619137,1.8420178175071191
ENSG00000084110,P35492,ENSMUSG00000020017,11038.4191619137,1.8420178175071191
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,738.717582209007,-1.0022015248116316
ENSG00000085377,Q9QUR6,ENSMUSG00000019849,738.717582209007,-1.0022015248116316
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,2838.96402165498,0.6450728764501231
ENSG00000093144,Q9D9V3,ENSMUSG00000019883,2838.96402165498,0.6450728764501231
ENSG00000104979,Q8R1F0,ENSMUSG00000019362,834.089593096041,
ENSG00000105701,O35465,ENSMUSG00000019428,4883.94791386917,-0.1491875875912116
ENSG00000105701,O35465,ENSMUSG00000019428,4883.94791386917,-0.1491875875912116
ENSG00000108774,P35278,ENSMUSG00000019173,2389.24111905971,0.05527984329135885
ENSG00000108774,P35278,ENSMUSG00000019173,2389.24111905971,0.05527984329135885
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,486.68632961279,0.4717628698220877
ENSG00000111052,Q8JZS0,ENSMUSG00000019906,486.68632961279,0.4717628698220877
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1966.11240241945,0.1391105279276912
ENSG00000111530,Q6ZQ38,ENSMUSG00000020114,1966.11240241945,0.1391105279276912
ENSG00000111897,Q9QZI8,ENSMUSG00000019877,4114.99930931302,1.0117602799369414
ENSG00000111911,Q9CPS6,ENSMUSG00000019791,347.267365698847,0.31301306902558124
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,1042.78951642098,0.14867901724759533
ENSG00000197879,Q9WTI7,ENSMUSG00000017774,1042.78951642098,0.14867901724759533
ENSG00000211445,P46412,ENSMUSG00000018339,129.94417987002,-0.3694667222530439
ENSG00000211445,P46412,ENSMUSG00000018339,129.94417987002,-0.3694667222530439
ENSG00000278619,Q99J25,ENSMUSG00000018405,44.9089804858985,
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,331.276176123103,-0.8321363437665492
ENSG00000001561,Q8BTJ4,ENSMUSG00000023961,331.276176123103,-0.8321363437665492
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,555.905147370207,-0.6179356812466408
ENSG00000007392,Q9CYI4,ENSMUSG00000024188,555.905147370207,-0.6179356812466408
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.4871914561981971
ENSG00000008300,Q91ZI0,ENSMUSG00000023473,0.0,1.4871914561981971
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2821.62013905882,0.8854061713226231
ENSG00000013016,Q9QXY6,ENSMUSG00000024065,2821.62013905882,0.8854061713226231
ENSG00000021574,Q9QYY8,ENSMUSG00000024068,722.045550160235,
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,746.336775650318,0.9835157958297948
ENSG00000041880,Q3ULW8,ENSMUSG00000023249,746.336775650318,0.9835157958297948
ENSG00000086504,Q9D1B9,ENSMUSG00000024181,654.685451531033,-0.8046683713328683
ENSG00000096060,Q64378,ENSMUSG00000024222,1195.05688351371,-0.9442615337680969
ENSG00000096060,Q64378,ENSMUSG00000024222,1195.05688351371,-0.9442615337680969
ENSG00000096384,P11499,ENSMUSG00000023944,19486.1690148024,1.9993995671886544
ENSG00000096384,P11499,ENSMUSG00000023944,19486.1690148024,1.9993995671886544
ENSG00000096401,Q6A068,ENSMUSG00000023932,516.719987199922,-1.057652386535034
ENSG00000096401,Q6A068,ENSMUSG00000023932,516.719987199922,-1.057652386535034
ENSG00000101605,Q62234,ENSMUSG00000024049,16.9153735811827,-0.6141248315061669
ENSG00000101605,Q62234,ENSMUSG00000024049,16.9153735811827,-0.6141248315061669
ENSG00000103222,O35379,ENSMUSG00000023088,52.8554098659787,0.9114795751104809
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1431.46129428923,-0.35734308483299354
ENSG00000105355,Q9DBG5,ENSMUSG00000024197,1431.46129428923,-0.35734308483299354
ENSG00000111325,Q9CQ04,ENSMUSG00000023707,320.137357059972,-0.6489058525183349
ENSG00000111669,P17751,ENSMUSG00000023456,7032.32078568028,-0.10036369575461469
ENSG00000111669,P17751,ENSMUSG00000023456,7032.32078568028,-0.10036369575461469
ENSG00000241837,Q9DB20,ENSMUSG00000022956,2558.29181885494,1.027335690202711
ENSG00000241837,Q9DB20,ENSMUSG00000022956,2558.29181885494,1.027335690202711
ENSG00000261236,P97452,ENSMUSG00000022557,520.16212567291,-0.14172483149433
ENSG00000261236,P97452,ENSMUSG00000022557,520.16212567291,-0.14172483149433
ENSG00000136383,Q924C5,ENSMUSG00000038763,0.587040094586961,2.2790304480328403
ENSG00000136888,Q9CR51,ENSMUSG00000039105,1068.71176071688,-1.0295786095818016
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,502.54594967948,-0.6888826864483892
ENSG00000141560,Q8K274,ENSMUSG00000039253,278.575313908781,-0.6607475394038437
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1696.41165730257,0.29313433476434597
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,57.8270856530473,
ENSG00000143819,Q9D379,ENSMUSG00000038776,4248.5070640655,-0.40981473150604864
ENSG00000143819,Q9D379,ENSMUSG00000038776,4248.5070640655,-0.40981473150604864
ENSG00000144668,B8JK39,ENSMUSG00000039115,677.718273824252,0.9636695714742032
ENSG00000144674,Q91VW5,ENSMUSG00000038708,1749.54351156415,-1.1341743504316049
