human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,368.1
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,402.094477726911,
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,977.725079461321,14.4
ENSG00000108107,P46779,ENSMUSG00000030432,3397.73135527833,129.5
ENSG00000129083,P53618,ENSMUSG00000030754,1758.09075514954,193.9
ENSG00000129084,P25786,ENSMUSG00000030751,2109.44212019,63.4
ENSG00000131876,P09661,ENSMUSG00000030512,250.471073454883,90.6
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,247.233519094237,10.1
ENSG00000140575,P46940,ENSMUSG00000030536,266.947402103742,80.1
ENSG00000140740,P22695,ENSMUSG00000030884,4081.11455384828,74.8
ENSG00000140750,Q68EM7,ENSMUSG00000030766,271.962459850395,64.4
ENSG00000148935,O43903,ENSMUSG00000030498,960.050456162126,10.8
ENSG00000149273,P23396,ENSMUSG00000030744,7161.89786713991,102.8
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1011.9112836644,44.2
ENSG00000149923,P60510,ENSMUSG00000030697,798.359582286914,35.9
ENSG00000151366,O95298,ENSMUSG00000030647,2005.08975797007,75.3
ENSG00000151923,Q01085,ENSMUSG00000030846,1517.88400145038,46.3
ENSG00000151929,O95817,ENSMUSG00000030847,316.730124864331,43.7
ENSG00000156873,P15735,ENSMUSG00000030815,707.278303055115,34.8
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1752.0550647655,
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,1003.13707044015,42.4
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,965.962326825,12.3
ENSG00000130779,P30622,ENSMUSG00000049550,817.659980732514,17.6
ENSG00000131981,P17931,ENSMUSG00000050335,259.130874558278,209.7
ENSG00000132356,Q13131,ENSMUSG00000050697,280.522815260376,18.5
ENSG00000137310,Q9Y242,ENSMUSG00000050410,44.9690621909827,80.7
ENSG00000139531,P51687,ENSMUSG00000049858,1407.54325868338,96.0
ENSG00000152642,Q8N335,ENSMUSG00000050627,318.115747117655,27.1
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,26.8353466740491,40.0
ENSG00000164040,O15173,ENSMUSG00000049940,1077.64006965093,16.4
ENSG00000164327,Q6R327,ENSMUSG00000050310,757.090432670171,229.2
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,399.443385648851,19.2
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,13.834676208495,
ENSG00000168658,Q502W6,ENSMUSG00000050122,18.3205552393052,
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,440.1
ENSG00000168795,O15062,ENSMUSG00000049657,212.343086040716,
ENSG00000134684,P54577,ENSMUSG00000028811,464.960568660083,75.6
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,408.1472426495,74.5
ENSG00000137055,Q9Y263,ENSMUSG00000028577,617.197724223679,81.7
ENSG00000142657,P52209,ENSMUSG00000028961,707.936696601762,17.3
ENSG00000142669,Q9H299,ENSMUSG00000028843,377.915701243554,77.9
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,126.793370763029,206.8
ENSG00000142798,P98160,ENSMUSG00000028763,314.16780592139,31.3
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,316.224703428687,
ENSG00000142973,P13584,ENSMUSG00000028713,84.5384876237172,53.0
ENSG00000157184,P23786,ENSMUSG00000028607,2581.43599062305,96.2
ENSG00000157916,O15258,ENSMUSG00000029048,2147.64151608578,310.2
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,389.158588923658,92.4
ENSG00000159023,P11171,ENSMUSG00000028906,2386.46766330905,82.1
ENSG00000159423,P30038,ENSMUSG00000028737,6303.84748861449,94.2
ENSG00000160049,O00273,ENSMUSG00000028974,428.172115560677,122.3
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,96.0361545929791,253.5
ENSG00000161057,P35998,ENSMUSG00000028932,1661.24408081164,86.7
ENSG00000162368,P30085,ENSMUSG00000028719,1531.73613733542,116.6
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,536.795609266577,65.7
ENSG00000162419,Q9Y692,ENSMUSG00000028901,180.489096174273,108.2
ENSG00000172456,Q96C11,ENSMUSG00000028573,1759.78682899586,148.9
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,24.171011933255,127.0
ENSG00000148248,O15260,ENSMUSG00000014867,3567.81305186893,170.5
ENSG00000149089,Q96GX9,ENSMUSG00000010911,387.398340555115,27.4
ENSG00000151552,P09417,ENSMUSG00000015806,11237.3738224123,139.1
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,27.1
ENSG00000158793,Q86X76,ENSMUSG00000013997,2183.88780426818,105.9
ENSG00000158864,O75306,ENSMUSG00000013593,4480.56368881172,83.4
ENSG00000159202,Q9H832,ENSMUSG00000014349,515.180088357498,29.2
ENSG00000159720,P61421,ENSMUSG00000013160,1171.64670806769,41.8
ENSG00000160323,Q76LX8,ENSMUSG00000014852,87.497681236388,203.1
ENSG00000161542,Q14558,ENSMUSG00000015869,921.565479629281,20.4
ENSG00000162734,Q15121,ENSMUSG00000013698,309.145802608147,80.2
ENSG00000165029,O95477,ENSMUSG00000015243,1748.08876597339,
ENSG00000166855,O76031,ENSMUSG00000015357,4600.28199925017,42.2
ENSG00000167136,Q14249,ENSMUSG00000015337,1142.06118208417,51.4
ENSG00000167515,Q9UL33,ENSMUSG00000015013,195.914873011972,
ENSG00000168259,Q99615,ENSMUSG00000014195,1157.81652866732,81.8
ENSG00000168404,Q8NB16,ENSMUSG00000012519,173.753485640539,30.0
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,420.072332857976,
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1021.29727632629,14.6
ENSG00000171314,P18669,ENSMUSG00000011752,2725.50789804423,132.5
ENSG00000176105,P07947,ENSMUSG00000014932,533.097224245569,149.9
ENSG00000176715,Q4G176,ENSMUSG00000015016,411.489307767532,119.1
ENSG00000044446,P46019,ENSMUSG00000031295,611.61792645411,24.2
ENSG00000068650,P98196,ENSMUSG00000031441,797.362942594753,106.2
ENSG00000083168,Q92794,ENSMUSG00000031540,426.780541169502,
ENSG00000085733,Q14247,ENSMUSG00000031078,531.102022676471,40.1
ENSG00000087842,O00625,ENSMUSG00000031379,437.628289325336,19.6
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,422.756057693469,41.3
ENSG00000101938,Q9BU40,ENSMUSG00000031283,0.0,60.3
ENSG00000101997,O60826,ENSMUSG00000031143,296.759646145569,34.8
ENSG00000102030,P41227,ENSMUSG00000031388,868.702562256508,
ENSG00000102038,P28370,ENSMUSG00000031099,1.96133081088967,32.6
ENSG00000102054,Q16576,ENSMUSG00000031353,785.203641231683,92.5
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2094.12434519961,35.4
ENSG00000102362,Q96C24,ENSMUSG00000031255,25.6309698439009,132.2
ENSG00000102384,Q92674,ENSMUSG00000031262,7.68391626869036,118.7
ENSG00000102606,Q14155,ENSMUSG00000031511,385.738118116325,
ENSG00000102738,Q92665,ENSMUSG00000031533,603.12805705938,70.9
ENSG00000102743,Q9Y619,ENSMUSG00000031482,7181.49027212365,56.1
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,418.265667518077,27.2
ENSG00000104687,P00390,ENSMUSG00000031584,1192.72522719465,22.9
ENSG00000104763,Q13510,ENSMUSG00000031591,743.644179890884,38.4
ENSG00000108010,O76003,ENSMUSG00000031068,914.063056688557,98.1
ENSG00000124486,Q93008,ENSMUSG00000031010,2183.10364040359,37.7
ENSG00000147133,P21675,ENSMUSG00000031314,490.71823760571,1129.8
ENSG00000143155,O75663,ENSMUSG00000040843,308.368043479044,24.1
ENSG00000143157,Q9P215,ENSMUSG00000040596,102.653015993279,109.3
ENSG00000143627,P30613,ENSMUSG00000041237,4066.71475840845,89.9
ENSG00000145675,P27986,ENSMUSG00000041417,985.456486862453,40.9
ENSG00000145725,O43314,ENSMUSG00000040648,1233.16164593387,15.0
ENSG00000149091,Q13574,ENSMUSG00000040479,758.111975573455,8.6
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,217.824684581481,14.4
ENSG00000161944,P07307,ENSMUSG00000040963,4554.4162738051,237.7
ENSG00000165494,O94913,ENSMUSG00000041328,818.110542173103,
ENSG00000168807,Q13425,ENSMUSG00000041308,94.7033716776612,
ENSG00000179051,Q9P258,ENSMUSG00000040945,312.834096370839,22.8
ENSG00000159079,P57076,ENSMUSG00000022972,286.753196620981,40.8
ENSG00000159131,P22102,ENSMUSG00000022962,586.109093197507,86.6
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3698.85411000386,65.0
ENSG00000161813,Q71RC2,ENSMUSG00000023025,961.071585247638,121.6
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,623.483545431493,22.6
ENSG00000167588,P21695,ENSMUSG00000023019,3992.61918680906,61.9
ENSG00000167701,P24298,ENSMUSG00000022546,6293.98902540754,134.1
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,425.15329393878,25.6
ENSG00000169139,Q15819,ENSMUSG00000022674,895.536962648198,51.0
ENSG00000170017,Q13740,ENSMUSG00000022636,1036.64699661716,23.8
ENSG00000174233,O43306,ENSMUSG00000022994,360.763608334168,
ENSG00000175595,Q92889,ENSMUSG00000022545,142.445901147621,101.4
ENSG00000178209,Q15149,ENSMUSG00000022565,1283.8099111856,191.4
ENSG00000178814,O14841,ENSMUSG00000022562,1887.52159860082,118.8
ENSG00000179091,P08574,ENSMUSG00000022551,3310.59732250177,93.3
ENSG00000179889,Q6P996,ENSMUSG00000022680,1455.84430897092,23.6
ENSG00000180353,P14317,ENSMUSG00000022831,201.934980951558,12.8
ENSG00000180370,Q13177,ENSMUSG00000022781,488.477867079141,26.1
ENSG00000181722,Q9HC78,ENSMUSG00000022708,4391.32712602244,57.2
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,759.241670545245,21.5
ENSG00000185739,Q86TD4,ENSMUSG00000022519,10.922297694082,45.8
ENSG00000187555,Q93009,ENSMUSG00000022710,1180.08938215609,56.1
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,4718.34058563596,13.5
ENSG00000196419,P12956,ENSMUSG00000022471,293.515748665416,
ENSG00000198576,Q7LC44,ENSMUSG00000022602,0.0,24.6
ENSG00000205726,Q15811,ENSMUSG00000022957,487.854473772088,17.3
ENSG00000025708,P19971,ENSMUSG00000022615,1569.19229655506,14.8
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,616.823831721083,55.0
ENSG00000065485,Q14554,ENSMUSG00000022844,1342.62146658139,235.1
ENSG00000065534,Q15746,ENSMUSG00000022836,3675.90563051317,40.9
ENSG00000075711,Q12959,ENSMUSG00000022770,1344.13397864617,65.2
ENSG00000080819,P36551,ENSMUSG00000022742,2757.36721742419,59.3
ENSG00000087470,O00429,ENSMUSG00000022789,1125.38178058374,80.5
ENSG00000100023,Q13356,ENSMUSG00000022771,960.101667695638,28.0
ENSG00000100038,O95985,ENSMUSG00000022779,741.465321778603,13.8
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2230.2626728593,
ENSG00000100412,Q99798,ENSMUSG00000022477,2603.25492579965,84.9
ENSG00000104522,Q13630,ENSMUSG00000022570,264.01473550769,62.7
ENSG00000104524,Q53H96,ENSMUSG00000022571,341.699169233432,115.0
ENSG00000104738,P33991,ENSMUSG00000022673,143.573140341585,33.5
ENSG00000113790,Q08426,ENSMUSG00000022853,4269.94523839034,92.1
ENSG00000184983,P56556,ENSMUSG00000022450,5812.0545133566,61.1
ENSG00000187955,Q05707,ENSMUSG00000022371,627.202102809001,119.8
ENSG00000198951,P17050,ENSMUSG00000022453,694.068001630007,226.6
ENSG00000221914,P63151,ENSMUSG00000022052,374.556026959833,95.5
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,262.433875833102,12.2
ENSG00000070614,P52848,ENSMUSG00000054008,1626.57070273967,29.7
ENSG00000078618,O43847,ENSMUSG00000053510,1403.95930461755,69.9
ENSG00000084652,P40222,ENSMUSG00000053841,360.531332655397,105.5
ENSG00000092054,P12883,ENSMUSG00000053093,0.680663369420104,
ENSG00000092621,O43175,ENSMUSG00000053398,8.48850163373892,
ENSG00000104611,Q9H788,ENSMUSG00000053886,225.824032364769,206.3
ENSG00000104783,O15554,ENSMUSG00000054342,25.1325802378003,15.6
ENSG00000106554,Q9NX63,ENSMUSG00000053768,2098.24633942728,35.0
ENSG00000106803,P60468,ENSMUSG00000053317,1907.81996734377,43.6
ENSG00000112062,Q16539,ENSMUSG00000053436,973.509746081922,42.8
ENSG00000117519,Q15417,ENSMUSG00000053931,2287.38368681703,67.6
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,1134.10188980058,
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,253.527639742047,46.7
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,523.760692827606,
ENSG00000126822,A1L390,ENSMUSG00000052609,823.953791320166,102.6
ENSG00000134030,O43310,ENSMUSG00000052928,281.246532197703,51.6
ENSG00000137693,P46937,ENSMUSG00000053110,933.376085494483,60.1
ENSG00000139220,O75334,ENSMUSG00000053825,7.87833527755668,23.2
ENSG00000004961,P53701,ENSMUSG00000031352,123.973918721436,83.6
ENSG00000015285,P42768,ENSMUSG00000031165,29.9052917015345,83.2
ENSG00000020181,Q96PE1,ENSMUSG00000031486,71.3025669139646,
ENSG00000029534,P16157,ENSMUSG00000031543,47.441462699153,80.9
ENSG00000036448,P54296,ENSMUSG00000031461,6.0837947196333,
ENSG00000036473,P00480,ENSMUSG00000031173,14816.4408672183,84.1
ENSG00000166333,Q13418,ENSMUSG00000030890,1126.84151876873,31.8
ENSG00000167186,Q99807,ENSMUSG00000030652,325.576871566927,
ENSG00000175582,P20340,ENSMUSG00000030704,1139.48277025275,20.3
ENSG00000179532,Q96M86,ENSMUSG00000030882,54.1134302602433,
ENSG00000180209,Q96A32,ENSMUSG00000030672,19.4978828895988,47.2
ENSG00000182054,P48735,ENSMUSG00000030541,1607.04173564598,94.2
ENSG00000184110,Q99613,ENSMUSG00000030738,1913.20899123542,99.6
ENSG00000185418,A2RTX5,ENSMUSG00000030515,134.655581940007,73.1
ENSG00000196177,P45954,ENSMUSG00000030861,2348.27164206461,57.1
ENSG00000196296,O14983,ENSMUSG00000030730,5.65428392659865,11.2
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,62.0744822391733,71.0
ENSG00000214530,Q9Y365,ENSMUSG00000030688,25447.9286819398,11.5
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,397.937809291207,62.4
ENSG00000273749,Q7L576,ENSMUSG00000030447,669.544476217514,73.2
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,651.239770486626,19.2
ENSG00000065054,Q15599,ENSMUSG00000002504,291.369462749775,13.4
ENSG00000067829,P51553,ENSMUSG00000002010,1472.63527694852,66.4
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,512.929918262566,40.8
ENSG00000075142,P30626,ENSMUSG00000003161,694.930723863159,84.2
ENSG00000090863,Q92896,ENSMUSG00000003316,803.503992809856,17.9
ENSG00000099995,Q15459,ENSMUSG00000002129,421.360526672096,109.8
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,271.817762348724,171.3
ENSG00000100003,O76054,ENSMUSG00000003585,11392.1676815803,64.9
ENSG00000100075,P53007,ENSMUSG00000003528,3411.11147138824,184.1
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,339.603389212725,57.4
ENSG00000101161,O94906,ENSMUSG00000002455,581.562338010751,18.7
ENSG00000101336,P08631,ENSMUSG00000003283,123.503255507017,59.2
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,512.687984371635,226.7
ENSG00000104812,P13807,ENSMUSG00000003865,73.2515668279157,806.3
ENSG00000104980,O43615,ENSMUSG00000002949,905.349938630896,20.9
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,261.958263618389,169.3
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,791.479549661525,75.6
ENSG00000105438,P24390,ENSMUSG00000002778,2109.37235104181,10.6
ENSG00000105464,O15399,ENSMUSG00000002771,1.08905567287878,93.2
ENSG00000105607,Q92947,ENSMUSG00000003809,11446.0473526779,36.2
ENSG00000106605,P53004,ENSMUSG00000001999,299.861140497136,141.6
ENSG00000111679,P29350,ENSMUSG00000004266,519.21922843768,81.8
ENSG00000113282,Q14677,ENSMUSG00000006169,832.957106692291,68.0
ENSG00000116752,O75934,ENSMUSG00000005687,651.742091444801,107.5
ENSG00000119689,P36957,ENSMUSG00000004789,2528.31519903626,81.4
ENSG00000119718,P49770,ENSMUSG00000004788,209.945790014842,71.0
ENSG00000122566,P22626,ENSMUSG00000004980,9359.61141379481,183.2
ENSG00000123136,O00148,ENSMUSG00000005481,270.25983802867,23.3
ENSG00000126561,P42229,ENSMUSG00000004043,337.920720121275,48.1
ENSG00000126602,Q12931,ENSMUSG00000005981,2352.21120198675,108.4
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,491.094193814663,95.4
ENSG00000127837,Q13685,ENSMUSG00000006299,2350.05074351718,29.8
ENSG00000127948,P16435,ENSMUSG00000005514,4743.73871819517,36.7
ENSG00000127980,O43933,ENSMUSG00000005907,821.99988036844,47.0
ENSG00000128524,Q16864,ENSMUSG00000004285,1337.15873188488,72.4
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,269.903608309387,110.4
ENSG00000130725,P61081,ENSMUSG00000005575,898.988309029881,20.4
ENSG00000130726,Q13263,ENSMUSG00000005566,919.507074727065,41.9
ENSG00000132002,P25685,ENSMUSG00000005483,319.761423758037,18.4
ENSG00000132376,Q9BT40,ENSMUSG00000006127,458.241178335162,
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,2011.02816598121,40.5
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,2918.76773703444,21.8
ENSG00000139197,P50542,ENSMUSG00000005069,1246.38288378987,25.3
ENSG00000143294,Q92733,ENSMUSG00000004895,394.269485480072,18.7
ENSG00000147416,P21281,ENSMUSG00000006273,820.316135873939,85.9
ENSG00000149187,Q92879,ENSMUSG00000005506,1502.68568368744,81.3
ENSG00000150316,Q9P013,ENSMUSG00000004096,1282.03825099519,16.9
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,123.2
ENSG00000172171,Q96QE5,ENSMUSG00000046909,245.740744573677,18.2
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,5.95543019299585,49.9
ENSG00000175711,Q67FW5,ENSMUSG00000046605,68.8289649803582,53.2
ENSG00000175970,A6NIH7,ENSMUSG00000046562,362.750560538483,
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,16.1797533187869,68.1
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,16.3646237428279,10.4
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,6.27749850276513,54.3
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,100.496278527593,89.4
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,363.900344752695,618.4
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,29.1373309565563,39.6
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,342.851475446936,81.8
ENSG00000121691,P04040,ENSMUSG00000027187,73883.3805191765,342.7
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,1106.19816305089,28.1
ENSG00000128654,O75431,ENSMUSG00000027099,1093.62370809437,34.9
ENSG00000128928,P26440,ENSMUSG00000027332,3547.50217481428,46.0
ENSG00000132646,P12004,ENSMUSG00000027342,765.060103746622,33.8
ENSG00000134809,P62072,ENSMUSG00000027076,319.690818700741,222.1
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,371.340503055004,69.4
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,727.414852900338,111.9
ENSG00000138434,P28290,ENSMUSG00000027007,685.133128107322,
ENSG00000138448,P06756,ENSMUSG00000027087,583.753936975712,
ENSG00000140284,O14975,ENSMUSG00000027359,24041.9414155947,40.8
ENSG00000140285,P21781,ENSMUSG00000027208,0.0,458.6
ENSG00000148175,P27105,ENSMUSG00000026880,1040.64714333559,20.1
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,250.877936976264,31.7
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,7058.213123098,26.2
ENSG00000148341,Q9NR46,ENSMUSG00000026860,529.317591645365,38.2
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,669.372398442793,30.7
ENSG00000105220,P06744,ENSMUSG00000036427,3590.410030484,72.3
ENSG00000105339,A2RUS2,ENSMUSG00000036661,84.6229911021231,55.8
ENSG00000107341,Q712K3,ENSMUSG00000036241,2780.13578029062,51.3
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1622.86101102382,91.8
ENSG00000111142,P50579,ENSMUSG00000036112,1304.06841820639,291.6
ENSG00000113558,P63208,ENSMUSG00000036309,4720.94529192398,14.9
ENSG00000113578,P05230,ENSMUSG00000036585,2217.76097427462,56.5
ENSG00000113615,O95486,ENSMUSG00000036391,2707.42676346686,62.8
ENSG00000114744,Q86X83,ENSMUSG00000036513,217.067344518467,
ENSG00000115839,Q15042,ENSMUSG00000036104,600.761696426027,66.8
ENSG00000124659,Q15814,ENSMUSG00000036430,174.792039665482,35.7
ENSG00000125107,A5YKK6,ENSMUSG00000036550,907.464045837129,51.8
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,551.5665685185,64.2
ENSG00000126267,P14854,ENSMUSG00000036751,6541.14762044109,110.1
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,209.914444060734,119.6
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,2650.99568648021,11.0
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,540.008884599806,244.0
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,839.790763598528,54.1
ENSG00000134825,P61165,ENSMUSG00000036372,736.261494032332,34.4
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2578.84328769306,
ENSG00000135932,Q9Y376,ENSMUSG00000036707,832.180950613143,26.4
ENSG00000138346,P51530,ENSMUSG00000036875,290.280902088766,
ENSG00000139977,Q147X3,ENSMUSG00000036282,497.133145953377,
ENSG00000142864,Q8NC51,ENSMUSG00000036371,4116.13909582488,83.4
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,63.6756179500901,305.2
ENSG00000070182,P11277,ENSMUSG00000021061,112.911509921801,44.3
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,801.102523728954,127.5
ENSG00000080824,P07900,ENSMUSG00000021270,3218.17357402256,81.6
ENSG00000087191,P62195,ENSMUSG00000020708,1455.81943238597,58.0
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,902.323148716827,125.4
ENSG00000100442,Q00688,ENSMUSG00000020949,376.692878928451,141.4
ENSG00000100504,P06737,ENSMUSG00000021069,7269.04490844123,150.0
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,556.579395953105,130.6
ENSG00000100591,O95433,ENSMUSG00000021037,1163.35538684705,58.4
ENSG00000100600,Q99538,ENSMUSG00000021190,1120.66717208913,
ENSG00000100603,Q13573,ENSMUSG00000021039,569.672407024091,23.9
ENSG00000100604,P10645,ENSMUSG00000021194,2.14545543989895,46.9
ENSG00000100614,P35813,ENSMUSG00000021096,1921.09695169493,69.5
ENSG00000100714,P11586,ENSMUSG00000021048,4218.45457419575,49.4
ENSG00000100764,P62191,ENSMUSG00000021178,2409.52085345403,59.9
ENSG00000100811,P25490,ENSMUSG00000021264,1532.33436393332,
ENSG00000100902,P60900,ENSMUSG00000021024,2620.4601939602,84.7
ENSG00000100934,Q15436,ENSMUSG00000020986,1251.8285876784,81.9
ENSG00000100941,Q9H307,ENSMUSG00000020994,1300.90786976127,86.1
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,502.349108256107,139.1
ENSG00000108312,P17480,ENSMUSG00000020923,1089.73616447419,
ENSG00000108479,P51570,ENSMUSG00000020766,471.807892396147,61.3
ENSG00000108576,P31645,ENSMUSG00000020838,8.78844669695138,37.9
ENSG00000108582,O75976,ENSMUSG00000020841,417.308335576793,36.3
ENSG00000108654,P17844,ENSMUSG00000020719,10575.4348102699,89.7
ENSG00000108829,Q96AG4,ENSMUSG00000020869,1211.03073077767,113.7
ENSG00000108846,O15438,ENSMUSG00000020865,1698.61243579845,
ENSG00000108848,O95232,ENSMUSG00000020863,1680.79764397609,
ENSG00000108883,Q15029,ENSMUSG00000020929,646.597314483955,95.8
ENSG00000108953,P62258,ENSMUSG00000020849,3272.05088549657,38.4
ENSG00000109062,O14745,ENSMUSG00000020733,3275.06360587846,81.4
ENSG00000101266,P68400,ENSMUSG00000074698,1923.55391781389,26.4
ENSG00000124198,Q9Y6D5,ENSMUSG00000074582,708.539751365815,52.5
ENSG00000125977,P20042,ENSMUSG00000074656,2570.02478418807,34.7
ENSG00000125998,Q9BQN1,ENSMUSG00000074647,0.0,226.1
ENSG00000130707,P00966,ENSMUSG00000076441,109991.55717505,314.6
ENSG00000134308,P27348,ENSMUSG00000076432,1449.72433208608,40.4
ENSG00000204228,Q92506,ENSMUSG00000073422,1643.6767057061,202.7
ENSG00000228672,E7EW31,ENSMUSG00000073600,512.5208888859,21.5
ENSG00000108588,Q96A33,ENSMUSG00000078622,1696.47252180758,
ENSG00000108604,Q92925,ENSMUSG00000078619,1469.2922081255,26.2
ENSG00000127463,Q8N766,ENSMUSG00000078517,573.428627842824,14.6
ENSG00000131467,P61289,ENSMUSG00000078652,711.089610178135,
ENSG00000131475,Q9BRG1,ENSMUSG00000078656,1468.08195566436,55.2
ENSG00000132432,P60059,ENSMUSG00000078974,1143.01558844487,13.8
