human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000143740,Q8R570,ENSMUSG00000009894,790.359371917696,-0.190600311239285
ENSG00000143740,Q8R570,ENSMUSG00000009894,790.359371917696,-0.190600311239285
ENSG00000144306,Q3TMH2,ENSMUSG00000008226,1095.25680355525,-1.34312977722454
ENSG00000147862,P97863,ENSMUSG00000008575,3555.50685644995,-1.4784064491978492
ENSG00000147862,P97863,ENSMUSG00000008575,3555.50685644995,-1.4784064491978492
ENSG00000149485,Q920L1,ENSMUSG00000010663,10944.1061844217,0.04729359596074195
ENSG00000149485,Q920L1,ENSMUSG00000010663,10944.1061844217,0.04729359596074195
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,1088.5009761165,-0.2933027733602923
ENSG00000152256,Q8BFP9,ENSMUSG00000006494,1088.5009761165,-0.2933027733602923
ENSG00000153048,Q9CR86,ENSMUSG00000008393,1452.22798820857,0.737910172873065
ENSG00000153560,Q811S7,ENSMUSG00000009741,1099.58029310916,-0.8480461640177255
ENSG00000156026,Q3UMR5,ENSMUSG00000009647,765.070987054003,-0.7602689729675722
ENSG00000160293,Q60992,ENSMUSG00000009621,616.112844663336,-1.2571038088867348
ENSG00000160293,Q60992,ENSMUSG00000009621,616.112844663336,-1.2571038088867348
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,679.473785185478,
ENSG00000160404,Q8R1J9,ENSMUSG00000009563,679.473785185478,
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,664.484245365308,-0.609308205252989
ENSG00000161671,Q3TAS6,ENSMUSG00000008140,664.484245365308,-0.609308205252989
ENSG00000162231,Q99JX7,ENSMUSG00000010097,1768.63060662692,-0.40046896536186816
ENSG00000162231,Q99JX7,ENSMUSG00000010097,1768.63060662692,-0.40046896536186816
ENSG00000162267,Q61704,ENSMUSG00000006522,40535.7994257008,0.7347792552306355
ENSG00000162267,Q61704,ENSMUSG00000006522,40535.7994257008,0.7347792552306355
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1898.96439317979,0.33804518005507306
ENSG00000162704,Q9CPW4,ENSMUSG00000008475,1898.96439317979,0.33804518005507306
ENSG00000163159,Q62481,ENSMUSG00000008958,394.095199019372,-1.9842680111192907
ENSG00000168003,P10852,ENSMUSG00000010095,664.933895749721,-0.30358046381358095
ENSG00000168036,Q02248,ENSMUSG00000006932,3801.07155290491,0.25224882800053555
ENSG00000168036,Q02248,ENSMUSG00000006932,3801.07155290491,0.25224882800053555
ENSG00000169045,O35737,ENSMUSG00000007850,2408.00805700087,-0.23836287924172098
ENSG00000169045,O35737,ENSMUSG00000007850,2408.00805700087,-0.23836287924172098
ENSG00000170759,Q61768,ENSMUSG00000006740,1402.74557447635,1.0820470364976338
ENSG00000170759,Q61768,ENSMUSG00000006740,1402.74557447635,1.0820470364976338
ENSG00000171552,Q64373,ENSMUSG00000007659,939.044075646524,0.37580032465228175
ENSG00000173786,P16330,ENSMUSG00000006782,255.527718337603,-0.015226558490238393
ENSG00000174483,Q3V3N7,ENSMUSG00000006464,14.6551800099837,-0.894585741630584
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2004.45009760213,0.14214629795721995
ENSG00000005882,Q9JK42,ENSMUSG00000038967,2004.45009760213,0.14214629795721995
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,729.472390799099,0.1333587704377212
ENSG00000006453,Q9DBJ3,ENSMUSG00000038859,729.472390799099,0.1333587704377212
ENSG00000167705,Q5ND29,ENSMUSG00000038195,660.657829965717,-0.6059450279042232
ENSG00000167705,Q5ND29,ENSMUSG00000038195,660.657829965717,-0.6059450279042232
ENSG00000167711,Q61247,ENSMUSG00000038224,16879.5184654641,0.9125712793271844
ENSG00000167711,Q61247,ENSMUSG00000038224,16879.5184654641,0.9125712793271844
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2062.1738070754,0.6856712961761329
ENSG00000167792,Q91YT0,ENSMUSG00000037916,2062.1738070754,0.6856712961761329
ENSG00000168538,B2RXC1,ENSMUSG00000038102,678.75635420331,-1.1390586374798952
ENSG00000169021,Q9CR68,ENSMUSG00000038462,5963.96563477528,0.5454758833062212
ENSG00000169021,Q9CR68,ENSMUSG00000038462,5963.96563477528,0.5454758833062212
ENSG00000169136,O70191,ENSMUSG00000038539,9949.47158588556,
ENSG00000177150,Q8BGY7,ENSMUSG00000038121,890.411780624616,-0.8356741494761926
ENSG00000189184,Q8VHR0,ENSMUSG00000037892,16.6039715853299,1.2063725703596295
ENSG00000196305,Q8BU30,ENSMUSG00000037851,337.106041951168,1.0704025544208535
ENSG00000196305,Q8BU30,ENSMUSG00000037851,337.106041951168,1.0704025544208535
ENSG00000196850,Q6NVE9,ENSMUSG00000038582,983.434474687393,-1.317886470003271
ENSG00000198836,P58281,ENSMUSG00000038084,1009.79885967495,-0.44047136548889987
ENSG00000198836,P58281,ENSMUSG00000038084,1009.79885967495,-0.44047136548889987
ENSG00000262664,Q9D7E3,ENSMUSG00000038268,305.796609867529,-1.7168852936368582
ENSG00000007168,P63005,ENSMUSG00000020745,967.617464524358,-1.0716315346282324
ENSG00000007168,P63005,ENSMUSG00000020745,967.617464524358,-1.0716315346282324
ENSG00000008294,Q58A65,ENSMUSG00000020859,1376.51235949638,-1.210692474420254
ENSG00000008294,Q58A65,ENSMUSG00000020859,1376.51235949638,-1.210692474420254
ENSG00000015171,Q8R5C8,ENSMUSG00000021156,928.215473851756,
ENSG00000029725,O35551,ENSMUSG00000020817,753.792236857616,
ENSG00000029725,O35551,ENSMUSG00000020817,753.792236857616,
ENSG00000162927,Q9D3U0,ENSMUSG00000020280,335.921146660424,-0.6680425423342743
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,595.532072721051,-0.2070922247709818
ENSG00000164091,Q8BFQ4,ENSMUSG00000020257,595.532072721051,-0.2070922247709818
ENSG00000164708,O70250,ENSMUSG00000020475,2.62844138935579,-0.342962296005187
ENSG00000164708,O70250,ENSMUSG00000020475,2.62844138935579,-0.342962296005187
ENSG00000164742,O88444,ENSMUSG00000020431,49.0333312910192,-1.514870598924901
ENSG00000169567,P70349,ENSMUSG00000020267,5320.77504614386,1.8043797077207788
ENSG00000170584,Q9CQ48,ENSMUSG00000020328,455.396440671078,
ENSG00000171853,Q8K2L8,ENSMUSG00000020628,285.419045606531,-1.4292266443088666
ENSG00000175309,Q8R1K4,ENSMUSG00000020359,464.920030518344,
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,405.470277724681,-0.9521346392483157
ENSG00000176783,Q8BIJ7,ENSMUSG00000020375,405.470277724681,-0.9521346392483157
ENSG00000176974,P50431,ENSMUSG00000020534,4399.12077626525,1.0258558643428657
ENSG00000176974,P50431,ENSMUSG00000020534,4399.12077626525,1.0258558643428657
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3532.45193087563,0.556513574445532
ENSG00000182551,Q99JT9,ENSMUSG00000020629,3532.45193087563,0.556513574445532
ENSG00000185721,P32233,ENSMUSG00000020457,775.076036825678,-1.3116613911110782
ENSG00000185721,P32233,ENSMUSG00000020457,775.076036825678,-1.3116613911110782
ENSG00000186687,Q9DA03,ENSMUSG00000020268,77.013474033796,-0.9076126212913976
ENSG00000197451,Q99020,ENSMUSG00000020358,2661.93901451496,-2.1139828114779795
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1661.56836103462,0.149128229755823
ENSG00000198431,Q9JMH6,ENSMUSG00000020250,1661.56836103462,0.149128229755823
ENSG00000204628,P68040,ENSMUSG00000020372,7054.09472603346,1.1102752239292133
ENSG00000204628,P68040,ENSMUSG00000020372,7054.09472603346,1.1102752239292133
ENSG00000213246,P63271,ENSMUSG00000020485,1061.40288202145,-0.10065031188254121
ENSG00000213585,Q60932,ENSMUSG00000020402,2818.8984680795,-0.5124651172715748
ENSG00000213585,Q60932,ENSMUSG00000020402,2818.8984680795,-0.5124651172715748
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,600.602492479154,-0.24080395187991455
ENSG00000240857,Q9ERI6,ENSMUSG00000020621,600.602492479154,-0.24080395187991455
ENSG00000259207,O54890,ENSMUSG00000020689,115.652770675303,-0.7187742574501927
ENSG00000278053,Q8K301,ENSMUSG00000020677,331.998151093658,
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,2120.85365589083,1.0866719725885428
ENSG00000278540,Q5SWU9,ENSMUSG00000020532,2120.85365589083,1.0866719725885428
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,757.28572596477,-0.6025916700653391
ENSG00000111652,Q9CZ04,ENSMUSG00000030127,757.28572596477,-0.6025916700653391
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,23184.9128350787,1.3071733381002997
ENSG00000111700,Q9JJL3,ENSMUSG00000030236,23184.9128350787,1.3071733381002997
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,23184.9128350787,1.3071733381002997
ENSG00000134538,Q9JJL3,ENSMUSG00000030236,23184.9128350787,1.3071733381002997
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,3772.45186439549,0.7697728440597895
ENSG00000111713,Q8VCB3,ENSMUSG00000030244,3772.45186439549,0.7697728440597895
ENSG00000111716,P16125,ENSMUSG00000030246,50.5700941895182,
ENSG00000111716,P16125,ENSMUSG00000030246,50.5700941895182,
ENSG00000114026,O08760,ENSMUSG00000030271,123.330527817805,
ENSG00000115275,Q80UM7,ENSMUSG00000030036,544.013771513101,-0.16515361739734769
ENSG00000115275,Q80UM7,ENSMUSG00000030036,544.013771513101,-0.16515361739734769
ENSG00000115364,Q9D338,ENSMUSG00000030045,287.141598759464,-0.6574569904984618
ENSG00000115364,Q9D338,ENSMUSG00000030045,287.141598759464,-0.6574569904984618
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1836.72431711496,-0.3754698691225775
ENSG00000116005,Q9CQF9,ENSMUSG00000029998,1836.72431711496,-0.3754698691225775
ENSG00000120694,Q61699,ENSMUSG00000029657,327.760704397002,0.35125518919040666
ENSG00000120694,Q61699,ENSMUSG00000029657,327.760704397002,0.35125518919040666
ENSG00000128595,O35887,ENSMUSG00000029767,961.776476374996,-0.9658348920823456
ENSG00000128595,O35887,ENSMUSG00000029767,961.776476374996,-0.9658348920823456
ENSG00000131558,O35382,ENSMUSG00000029763,501.071219337221,0.010584061285867682
ENSG00000131558,O35382,ENSMUSG00000029763,501.071219337221,0.010584061285867682
ENSG00000132182,Q9QY81,ENSMUSG00000030091,281.034644097145,2.0339185644239985
ENSG00000135624,P80313,ENSMUSG00000030007,1528.33923419844,0.5589520557095494
ENSG00000135624,P80313,ENSMUSG00000030007,1528.33923419844,0.5589520557095494
ENSG00000144744,Q8C878,ENSMUSG00000030061,706.303464668319,-0.2530877507261842
ENSG00000144744,Q8C878,ENSMUSG00000030061,706.303464668319,-0.2530877507261842
ENSG00000144747,B9EKI3,ENSMUSG00000030059,563.74705715151,
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,21823.0026812475,2.229409952894769
ENSG00000144908,Q8R0Y6,ENSMUSG00000030088,21823.0026812475,2.229409952894769
ENSG00000146834,Q8K3A9,ENSMUSG00000029726,640.232285505489,
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4131.46419780667,0.773820510782815
ENSG00000104808,Q9DBB8,ENSMUSG00000011382,4131.46419780667,0.773820510782815
ENSG00000104824,Q8R081,ENSMUSG00000015165,2329.4163475014,0.8538010237085149
ENSG00000104824,Q8R081,ENSMUSG00000015165,2329.4163475014,0.8538010237085149
ENSG00000106588,P49722,ENSMUSG00000015671,2106.19531111263,0.9573417442220351
ENSG00000106588,P49722,ENSMUSG00000015671,2106.19531111263,0.9573417442220351
ENSG00000106591,Q9DCI9,ENSMUSG00000015672,743.368221276187,0.12094217119309385
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3833.13897685491,1.4558454619284666
ENSG00000107223,Q9JMG1,ENSMUSG00000015092,3833.13897685491,1.4558454619284666
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1201.66611937027,-0.10498437077623346
ENSG00000108528,Q9CR62,ENSMUSG00000014606,1201.66611937027,-0.10498437077623346
ENSG00000109065,Q3UG98,ENSMUSG00000015542,528.977434295343,-0.35100333872621997
ENSG00000109971,P63017,ENSMUSG00000015656,23903.2225241724,1.075074523889202
ENSG00000109971,P63017,ENSMUSG00000015656,23903.2225241724,1.075074523889202
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,306.018041024792,0.311160420154927
ENSG00000110435,Q8BKZ9,ENSMUSG00000010914,306.018041024792,0.311160420154927
ENSG00000110619,Q9ER72,ENSMUSG00000010755,1202.89493889433,-0.7914173021627259
ENSG00000110619,Q9ER72,ENSMUSG00000010755,1202.89493889433,-0.7914173021627259
ENSG00000111144,P24527,ENSMUSG00000015889,674.060376873282,1.0347435391424167
ENSG00000111144,P24527,ENSMUSG00000015889,674.060376873282,1.0347435391424167
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000111245,P51667,ENSMUSG00000013936,0.0,
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1309.2392041822,0.25542593720193546
ENSG00000113648,Q9QZQ8,ENSMUSG00000015937,1309.2392041822,0.25542593720193546
ENSG00000114956,Q9QX60,ENSMUSG00000014554,431.703817925588,0.7868777700616489
ENSG00000114956,Q9QX60,ENSMUSG00000014554,431.703817925588,0.7868777700616489
ENSG00000115758,P00860,ENSMUSG00000011179,770.004764382738,1.2598649466631286
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1742.29970583687,
ENSG00000115806,Q99JX3,ENSMUSG00000014959,1742.29970583687,
ENSG00000117360,Q922U1,ENSMUSG00000015748,360.838263691834,
ENSG00000120509,Q9CZG9,ENSMUSG00000015668,482.148477010511,-0.4819174590202032
ENSG00000127954,Q923B6,ENSMUSG00000012428,1654.62054641363,0.682394477280276
ENSG00000127954,Q923B6,ENSMUSG00000012428,1654.62054641363,0.682394477280276
ENSG00000129315,Q9QWV9,ENSMUSG00000011960,771.657140143077,-0.4288992349065755
ENSG00000130702,Q61001,ENSMUSG00000015647,85.9678050076776,-1.2453239697869953
ENSG00000130702,Q61001,ENSMUSG00000015647,85.9678050076776,-1.2453239697869953
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1813.61198947167,0.0902166376014315
ENSG00000131495,Q9CQ75,ENSMUSG00000014294,1813.61198947167,0.0902166376014315
ENSG00000132294,Q8BG67,ENSMUSG00000015002,1281.42892978715,-1.6235959066630739
ENSG00000136631,P97390,ENSMUSG00000015747,174.498288824939,-1.4641388838089826
ENSG00000136631,P97390,ENSMUSG00000015747,174.498288824939,-1.4641388838089826
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1302.61501801707,-0.3139509563389783
ENSG00000136783,Q9CQE1,ENSMUSG00000015247,1302.61501801707,-0.3139509563389783
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1129.19135287004,-0.2481584545592354
ENSG00000138138,Q9D5T0,ENSMUSG00000013662,1129.19135287004,-0.2481584545592354
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,6025.75624315159,1.1980246893164503
ENSG00000139344,Q9DBA8,ENSMUSG00000015890,6025.75624315159,1.1980246893164503
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,740.051596789298,-0.40046896536186816
ENSG00000148803,Q8R2K1,ENSMUSG00000025466,740.051596789298,-0.40046896536186816
ENSG00000148834,O09131,ENSMUSG00000025068,2076.42432540423,-0.5925899443576595
ENSG00000148834,O09131,ENSMUSG00000025068,2076.42432540423,-0.5925899443576595
ENSG00000149782,P51432,ENSMUSG00000024960,426.810289057202,
ENSG00000149782,P51432,ENSMUSG00000024960,426.810289057202,
ENSG00000150593,Q61823,ENSMUSG00000024975,3047.88613992511,-0.17203789921128884
ENSG00000150593,Q61823,ENSMUSG00000024975,3047.88613992511,-0.17203789921128884
ENSG00000152229,Q99M15,ENSMUSG00000025429,318.315459226632,
ENSG00000152229,Q99M15,ENSMUSG00000025429,318.315459226632,
ENSG00000152234,Q03265,ENSMUSG00000025428,15273.4286352718,2.5450054551734023
ENSG00000152234,Q03265,ENSMUSG00000025428,15273.4286352718,2.5450054551734023
ENSG00000154710,Q9JM13,ENSMUSG00000025340,474.60291425231,
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1166.52975384359,-0.9252148699471732
ENSG00000155252,Q2TBE6,ENSMUSG00000025178,1166.52975384359,-0.9252148699471732
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1128.58141319647,0.008619092040247137
ENSG00000155629,Q9EQ32,ENSMUSG00000025017,1128.58141319647,0.008619092040247137
ENSG00000156398,Q925N2,ENSMUSG00000025036,1681.87149851047,0.9143602582619663
ENSG00000156398,Q925N2,ENSMUSG00000025036,1681.87149851047,0.9143602582619663
ENSG00000158571,P70266,ENSMUSG00000025271,1002.0719693422,-0.70404938596573
ENSG00000158571,P70266,ENSMUSG00000025271,1002.0719693422,-0.70404938596573
ENSG00000158578,P08680,ENSMUSG00000025270,1065.76043872073,1.197326285984553
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,883.526137260997,-1.789831979922585
ENSG00000163820,Q8VDC1,ENSMUSG00000025241,883.526137260997,-1.789831979922585
ENSG00000165672,P20108,ENSMUSG00000024997,2309.09971167432,0.14738672184987994
ENSG00000165672,P20108,ENSMUSG00000024997,2309.09971167432,0.14738672184987994
ENSG00000165806,P97864,ENSMUSG00000025076,689.522159236845,-1.5297867078479133
ENSG00000165806,P97864,ENSMUSG00000025076,689.522159236845,-1.5297867078479133
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3816.41847708309,0.5479378869154728
ENSG00000166136,Q9D6J5,ENSMUSG00000025204,3816.41847708309,0.5479378869154728
ENSG00000166908,Q91XU3,ENSMUSG00000025417,350.875756416424,-0.3349771590157551
ENSG00000166908,Q91XU3,ENSMUSG00000025417,350.875756416424,-0.3349771590157551
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1079.90660288192,1.354439262063156
ENSG00000166987,Q3TY92,ENSMUSG00000025409,1079.90660288192,1.354439262063156
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,521.092705415793,0.5540699049195946
ENSG00000167220,Q3UGR5,ENSMUSG00000025421,521.092705415793,0.5540699049195946
ENSG00000168439,Q60864,ENSMUSG00000024966,1186.75117839402,0.9684800748384249
ENSG00000168439,Q60864,ENSMUSG00000024966,1186.75117839402,0.9684800748384249
ENSG00000169297,Q61066,ENSMUSG00000025056,0.0,-1.6906820831052922
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2197.11263461123,0.8106002845311764
ENSG00000169696,Q8VBT9,ENSMUSG00000025142,2197.11263461123,0.8106002845311764
ENSG00000169710,P19096,ENSMUSG00000025153,11281.7796920784,2.824268047066182
ENSG00000169710,P19096,ENSMUSG00000025153,11281.7796920784,2.824268047066182
ENSG00000170439,Q9DD20,ENSMUSG00000025347,14920.4142186898,0.3556249759858084
ENSG00000170439,Q9DD20,ENSMUSG00000025347,14920.4142186898,0.3556249759858084
ENSG00000170515,P50580,ENSMUSG00000025364,1380.34858835475,0.6389225772280787
ENSG00000170515,P50580,ENSMUSG00000025364,1380.34858835475,0.6389225772280787
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1332.65685688781,-0.16286799625713452
ENSG00000172239,Q8VE62,ENSMUSG00000025451,1332.65685688781,-0.16286799625713452
ENSG00000173153,O08580,ENSMUSG00000024955,554.460492354947,-1.575733804537695
ENSG00000173153,O08580,ENSMUSG00000024955,554.460492354947,-1.575733804537695
ENSG00000174990,P23589,ENSMUSG00000025317,1456.27453159534,0.0847081174788151
ENSG00000174990,P23589,ENSMUSG00000025317,1456.27453159534,0.0847081174788151
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1847.38097923969,1.1832682861913615
ENSG00000175203,Q99KJ8,ENSMUSG00000025410,1847.38097923969,1.1832682861913615
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,472.521331524175,-1.3754847123931484
ENSG00000110871,Q9CXI0,ENSMUSG00000041733,472.521331524175,-1.3754847123931484
ENSG00000110921,Q9R008,ENSMUSG00000041939,307.867381130895,0.6309427240773611
ENSG00000110921,Q9R008,ENSMUSG00000041939,307.867381130895,0.6309427240773611
ENSG00000112208,Q91YN9,ENSMUSG00000042215,19.3728472774903,
ENSG00000118193,L0N7N1,ENSMUSG00000041498,3.583155537374,
ENSG00000119862,Q8VED9,ENSMUSG00000042363,384.365321368566,-0.46694300643082937
ENSG00000119862,Q8VED9,ENSMUSG00000042363,384.365321368566,-0.46694300643082937
ENSG00000124422,Q5DU02,ENSMUSG00000042506,289.252168009436,-0.4789069088196051
ENSG00000125247,Q8BG19,ENSMUSG00000041594,60.8819288248442,-0.47290937955688434
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2671.24478447231,0.20847478659782817
ENSG00000129151,Q924Y0,ENSMUSG00000041660,2671.24478447231,0.20847478659782817
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,9004.99556890666,1.859847570153687
ENSG00000132837,Q9DBT9,ENSMUSG00000042102,9004.99556890666,1.859847570153687
ENSG00000134864,Q923B0,ENSMUSG00000041625,2343.29888595491,0.6856712961761329
ENSG00000134864,Q923B0,ENSMUSG00000041625,2343.29888595491,0.6856712961761329
ENSG00000134874,Q8BMD2,ENSMUSG00000042156,20.3732662608659,0.12805379914043344
ENSG00000134900,Q64514,ENSMUSG00000041763,930.325679006807,0.1817248323096301
ENSG00000134900,Q64514,ENSMUSG00000041763,930.325679006807,0.1817248323096301
ENSG00000152137,Q9JK92,ENSMUSG00000041548,4384.96612898567,-0.1424995448061846
ENSG00000152684,Q80X73,ENSMUSG00000042275,199.762870255706,-0.5249153664947847
ENSG00000152684,Q80X73,ENSMUSG00000042275,199.762870255706,-0.5249153664947847
ENSG00000009765,Q9DCX8,ENSMUSG00000019762,2412.27639921103,-0.4463014503118167
ENSG00000009844,Q9CR26,ENSMUSG00000019868,269.409952581137,-1.436124708551559
ENSG00000011465,P28654,ENSMUSG00000019929,4843.74244954724,-1.0919599280339443
ENSG00000011465,P28654,ENSMUSG00000019929,4843.74244954724,-1.0919599280339443
ENSG00000015413,P31428,ENSMUSG00000019278,3.15168562416522,-2.1139828114779795
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2759.3885696751,-0.9658348920823456
ENSG00000025796,Q8VHE0,ENSMUSG00000019802,2759.3885696751,-0.9658348920823456
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,941.974685797879,
ENSG00000033627,Q9Z1G4,ENSMUSG00000019302,941.974685797879,
ENSG00000034152,O09110,ENSMUSG00000018932,1446.24772005956,0.9188205521935298
ENSG00000034152,O09110,ENSMUSG00000018932,1446.24772005956,0.9188205521935298
ENSG00000034693,Q9QXY9,ENSMUSG00000019809,628.31067879307,-0.1976392969731685
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,525.068908392556,-1.123143497222471
ENSG00000042286,Q8BUE4,ENSMUSG00000020085,525.068908392556,-1.123143497222471
