human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot
ENSG00000169515,D3YZV8,ENSMUSG00000041117,13.1423552757138,28.5
ENSG00000174705,A2AAY5,ENSMUSG00000040711,38.9283806805945,19.1
ENSG00000179051,Q8BK67,ENSMUSG00000040945,312.834096370839,30.2
ENSG00000179051,Q8BK67,ENSMUSG00000040945,312.834096370839,30.2
ENSG00000159079,Q8BL95,ENSMUSG00000022972,286.753196620981,40.8
ENSG00000159131,Q64737,ENSMUSG00000022962,586.109093197507,47.9
ENSG00000159131,Q64737,ENSMUSG00000022962,586.109093197507,47.9
ENSG00000159140,Q9QX47,ENSMUSG00000022961,7156.28045765234,
ENSG00000159140,Q9QX47,ENSMUSG00000022961,7156.28045765234,
ENSG00000159147,Q9QXP4,ENSMUSG00000022960,75.7528633497553,314.8
ENSG00000161203,P84091,ENSMUSG00000022841,3698.85411000386,65.0
ENSG00000161203,P84091,ENSMUSG00000022841,3698.85411000386,65.0
ENSG00000163848,Q61624,ENSMUSG00000022811,623.483545431493,22.6
ENSG00000167588,P13707,ENSMUSG00000023019,3992.61918680906,109.5
ENSG00000167588,P13707,ENSMUSG00000023019,3992.61918680906,109.5
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,6293.98902540754,210.0
ENSG00000167701,Q8QZR5,ENSMUSG00000022546,6293.98902540754,210.0
ENSG00000170017,Q61490,ENSMUSG00000022636,1036.64699661716,23.8
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,142.445901147621,101.4
ENSG00000175595,Q9QZD4,ENSMUSG00000022545,142.445901147621,101.4
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1283.8099111856,307.2
ENSG00000178209,Q9QXS1,ENSMUSG00000022565,1283.8099111856,307.2
ENSG00000178814,Q8K010,ENSMUSG00000022562,1887.52159860082,171.5
ENSG00000178814,Q8K010,ENSMUSG00000022562,1887.52159860082,171.5
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,3310.59732250177,121.1
ENSG00000179091,Q9D0M3,ENSMUSG00000022551,3310.59732250177,121.1
ENSG00000179889,Q99K01,ENSMUSG00000022680,1455.84430897092,43.1
ENSG00000179889,Q99K01,ENSMUSG00000022680,1455.84430897092,43.1
ENSG00000180353,P49710,ENSMUSG00000022831,201.934980951558,12.8
ENSG00000180353,P49710,ENSMUSG00000022831,201.934980951558,12.8
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,488.477867079141,26.1
ENSG00000180370,Q8CIN4,ENSMUSG00000022781,488.477867079141,26.1
ENSG00000180900,Q80U72,ENSMUSG00000022568,527.745230356303,32.3
ENSG00000180900,Q80U72,ENSMUSG00000022568,527.745230356303,32.3
ENSG00000181092,Q60994,ENSMUSG00000022878,5.17557448790484,176.1
ENSG00000181722,Q8K0L9,ENSMUSG00000022708,4391.32712602244,57.2
ENSG00000184500,Q08761,ENSMUSG00000022912,1257.36149981198,169.5
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,434.513414688298,14.0
ENSG00000185000,Q9Z2A7,ENSMUSG00000022555,434.513414688298,14.0
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,10.922297694082,45.8
ENSG00000185739,Q7TQ48,ENSMUSG00000022519,10.922297694082,45.8
ENSG00000185798,Q9DB94,ENSMUSG00000022787,143.81237603652,
ENSG00000196083,Q61730,ENSMUSG00000022514,4718.34058563596,13.5
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,487.854473772088,15.1
ENSG00000205726,Q9Z0R4,ENSMUSG00000022957,487.854473772088,15.1
ENSG00000005175,Q9D706,ENSMUSG00000022466,130.993025784823,30.1
ENSG00000005175,Q9D706,ENSMUSG00000022466,130.993025784823,30.1
ENSG00000025708,Q99N42,ENSMUSG00000022615,1569.19229655506,12.1
ENSG00000025708,Q99N42,ENSMUSG00000022615,1569.19229655506,12.1
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,616.823831721083,82.5
ENSG00000050405,Q9ERG0,ENSMUSG00000023022,616.823831721083,82.5
ENSG00000065485,Q921X9,ENSMUSG00000022844,1342.62146658139,76.6
ENSG00000065485,Q921X9,ENSMUSG00000022844,1342.62146658139,76.6
ENSG00000065518,Q9CQC7,ENSMUSG00000022820,1399.01577897626,180.4
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,3675.90563051317,38.3
ENSG00000065534,Q6PDN3,ENSMUSG00000022836,3675.90563051317,38.3
ENSG00000075711,Q811D0,ENSMUSG00000022770,1344.13397864617,65.2
ENSG00000075711,Q811D0,ENSMUSG00000022770,1344.13397864617,65.2
ENSG00000080819,P36552,ENSMUSG00000022742,2757.36721742419,189.0
ENSG00000080819,P36552,ENSMUSG00000022742,2757.36721742419,189.0
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1125.38178058374,80.5
ENSG00000087470,Q8K1M6,ENSMUSG00000022789,1125.38178058374,80.5
ENSG00000090512,Q9QXC1,ENSMUSG00000022871,16108.1670306693,63.0
ENSG00000099899,Q8BNV1,ENSMUSG00000022721,438.310576972498,
ENSG00000099937,P49182,ENSMUSG00000022766,11949.7747989119,42.6
ENSG00000099937,P49182,ENSMUSG00000022766,11949.7747989119,42.6
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,385.070662245447,37.2
ENSG00000099940,Q9ERB0,ENSMUSG00000022765,385.070662245447,37.2
ENSG00000100023,Q9D787,ENSMUSG00000022771,960.101667695638,28.0
ENSG00000100038,Q9Z321,ENSMUSG00000022779,741.465321778603,13.8
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,494.105687586383,16.7
ENSG00000100258,Q8C3X8,ENSMUSG00000022614,494.105687586383,16.7
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2603.25492579965,178.4
ENSG00000100412,Q99KI0,ENSMUSG00000022477,2603.25492579965,178.4
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,914.948425666496,56.1
ENSG00000104518,Q9D8T2,ENSMUSG00000022575,914.948425666496,56.1
ENSG00000104522,P23591,ENSMUSG00000022570,264.01473550769,67.4
ENSG00000104522,P23591,ENSMUSG00000022570,264.01473550769,67.4
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,341.699169233432,186.6
ENSG00000104524,Q9DCC4,ENSMUSG00000022571,341.699169233432,186.6
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,4269.94523839034,139.6
ENSG00000113790,Q9DBM2,ENSMUSG00000022853,4269.94523839034,139.6
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,5812.0545133566,133.3
ENSG00000184983,Q9CQZ5,ENSMUSG00000022450,5812.0545133566,133.3
ENSG00000187955,Q80X19,ENSMUSG00000022371,627.202102809001,49.0
ENSG00000187955,Q80X19,ENSMUSG00000022371,627.202102809001,49.0
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,214.052101180518,31.3
ENSG00000196236,B7ZMP1,ENSMUSG00000022401,214.052101180518,31.3
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,694.068001630007,80.8
ENSG00000198951,Q9QWR8,ENSMUSG00000022453,694.068001630007,80.8
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,374.556026959833,95.5
ENSG00000221914,Q6P1F6,ENSMUSG00000022052,374.556026959833,95.5
ENSG00000239900,P54822,ENSMUSG00000022407,345.043733583703,17.5
ENSG00000239900,P54822,ENSMUSG00000022407,345.043733583703,17.5
ENSG00000242110,O09174,ENSMUSG00000022244,2094.37884472854,127.7
ENSG00000242110,O09174,ENSMUSG00000022244,2094.37884472854,127.7
ENSG00000272886,Q91YD3,ENSMUSG00000021962,262.433875833102,12.2
ENSG00000070614,Q3UHN9,ENSMUSG00000054008,1626.57070273967,29.7
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1403.95930461755,116.5
ENSG00000078618,Q8BHG1,ENSMUSG00000053510,1403.95930461755,116.5
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,360.531332655397,105.5
ENSG00000084652,Q6PAM1,ENSMUSG00000053841,360.531332655397,105.5
ENSG00000092054,Q91Z83,ENSMUSG00000053093,0.680663369420104,
ENSG00000092054,Q91Z83,ENSMUSG00000053093,0.680663369420104,
ENSG00000092621,Q61753,ENSMUSG00000053398,8.48850163373892,
ENSG00000092621,Q61753,ENSMUSG00000053398,8.48850163373892,
ENSG00000101544,Q8CHC8,ENSMUSG00000053950,147.194392637202,
ENSG00000103264,Q3TQF0,ENSMUSG00000052934,1362.38695863529,
ENSG00000104823,O35459,ENSMUSG00000053898,6149.56833245748,
ENSG00000104823,O35459,ENSMUSG00000053898,6149.56833245748,
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,2098.24633942728,35.0
ENSG00000106554,Q9CRB9,ENSMUSG00000053768,2098.24633942728,35.0
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,1907.81996734377,63.5
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,1907.81996734377,63.5
ENSG00000111581,Q8BH74,ENSMUSG00000052798,51.4254352493986,
ENSG00000111581,Q8BH74,ENSMUSG00000052798,51.4254352493986,
ENSG00000111696,Q3UHB1,ENSMUSG00000054027,246.012311033521,
ENSG00000112062,P47811,ENSMUSG00000053436,973.509746081922,42.8
ENSG00000112062,P47811,ENSMUSG00000053436,973.509746081922,42.8
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2287.38368681703,67.6
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,2287.38368681703,67.6
ENSG00000119203,Q9QXK7,ENSMUSG00000054309,1134.10188980058,
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,253.527639742047,33.4
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,253.527639742047,33.4
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,523.760692827606,109.6
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,523.760692827606,109.6
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,551.686546614969,73.3
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,551.686546614969,73.3
ENSG00000133574,Q99JY3,ENSMUSG00000054435,260.013550948069,79.3
ENSG00000133574,Q99JY3,ENSMUSG00000054435,260.013550948069,79.3
ENSG00000137693,P46938,ENSMUSG00000053110,933.376085494483,53.7
ENSG00000137693,P46938,ENSMUSG00000053110,933.376085494483,53.7
ENSG00000141569,Q8BFW4,ENSMUSG00000054517,171.73406685921,49.4
ENSG00000004961,P53702,ENSMUSG00000031352,123.973918721436,83.6
ENSG00000004961,P53702,ENSMUSG00000031352,123.973918721436,83.6
ENSG00000029534,Q02357,ENSMUSG00000031543,47.441462699153,88.0
ENSG00000029534,Q02357,ENSMUSG00000031543,47.441462699153,88.0
ENSG00000036473,P11725,ENSMUSG00000031173,14816.4408672183,124.9
ENSG00000036473,P11725,ENSMUSG00000031173,14816.4408672183,124.9
ENSG00000166333,O55222,ENSMUSG00000030890,1126.84151876873,31.8
ENSG00000166333,O55222,ENSMUSG00000030890,1126.84151876873,31.8
ENSG00000166340,O89023,ENSMUSG00000030894,1454.34814407485,287.1
ENSG00000166340,O89023,ENSMUSG00000030894,1454.34814407485,287.1
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,0.0,3.4
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,0.0,3.4
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1692.81910187883,11.8
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1692.81910187883,11.8
ENSG00000167186,P97478,ENSMUSG00000030652,325.576871566927,
ENSG00000167186,P97478,ENSMUSG00000030652,325.576871566927,
ENSG00000175582,P35279,ENSMUSG00000030704,1139.48277025275,20.3
ENSG00000175582,P35279,ENSMUSG00000030704,1139.48277025275,20.3
ENSG00000178188,Q91ZM2,ENSMUSG00000030733,898.353509072932,34.7
ENSG00000180209,P97457,ENSMUSG00000030672,19.4978828895988,47.2
ENSG00000180209,P97457,ENSMUSG00000030672,19.4978828895988,47.2
ENSG00000182054,P54071,ENSMUSG00000030541,1607.04173564598,94.2
ENSG00000182054,P54071,ENSMUSG00000030541,1607.04173564598,94.2
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,1913.20899123542,81.7
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,1913.20899123542,81.7
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,1913.20899123542,81.7
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,1913.20899123542,81.7
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,134.655581940007,73.1
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,134.655581940007,73.1
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,2348.27164206461,67.4
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,2348.27164206461,67.4
ENSG00000196218,E9PZQ0,ENSMUSG00000030592,18.2444956129575,
ENSG00000196296,Q8R429,ENSMUSG00000030730,5.65428392659865,31.8
ENSG00000196296,Q8R429,ENSMUSG00000030730,5.65428392659865,31.8
ENSG00000196678,Q5BKS4,ENSMUSG00000030929,166.355012784428,598.6
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,25447.9286819398,11.5
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,25447.9286819398,11.5
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,397.937809291207,62.4
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,397.937809291207,62.4
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,669.544476217514,75.6
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,669.544476217514,75.6
ENSG00000031823,Q9CT10,ENSMUSG00000002372,651.239770486626,19.2
ENSG00000031823,Q9CT10,ENSMUSG00000002372,651.239770486626,19.2
ENSG00000047457,Q61147,ENSMUSG00000003617,27518.8303986215,41.1
ENSG00000047457,Q61147,ENSMUSG00000003617,27518.8303986215,41.1
ENSG00000067829,P70404,ENSMUSG00000002010,1472.63527694852,66.4
ENSG00000067829,P70404,ENSMUSG00000002010,1472.63527694852,66.4
ENSG00000072958,P35585,ENSMUSG00000003033,512.929918262566,40.8
ENSG00000072958,P35585,ENSMUSG00000003033,512.929918262566,40.8
ENSG00000075142,Q6P069,ENSMUSG00000003161,694.930723863159,112.4
ENSG00000075142,Q6P069,ENSMUSG00000003161,694.930723863159,112.4
ENSG00000087088,Q07813,ENSMUSG00000003873,727.480030899146,44.2
ENSG00000087088,Q07813,ENSMUSG00000003873,727.480030899146,44.2
ENSG00000090863,Q61543,ENSMUSG00000003316,803.503992809856,52.9
ENSG00000090863,Q61543,ENSMUSG00000003316,803.503992809856,52.9
ENSG00000091136,P02469,ENSMUSG00000002900,122.90375840178,21.7
ENSG00000091136,P02469,ENSMUSG00000002900,122.90375840178,21.7
ENSG00000099624,Q9D3D9,ENSMUSG00000003072,5470.3632861472,48.4
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,421.360526672096,109.8
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,421.360526672096,109.8
ENSG00000100003,Q99J08,ENSMUSG00000003585,11392.1676815803,64.9
ENSG00000100003,Q99J08,ENSMUSG00000003585,11392.1676815803,64.9
ENSG00000100033,Q9WU79,ENSMUSG00000003526,4213.47176195029,41.1
ENSG00000100033,Q9WU79,ENSMUSG00000003526,4213.47176195029,41.1
ENSG00000277196,Q9WU79,ENSMUSG00000003526,4213.47176195029,41.1
ENSG00000277196,Q9WU79,ENSMUSG00000003526,4213.47176195029,41.1
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3411.11147138824,184.1
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3411.11147138824,184.1
ENSG00000100938,Q99L27,ENSMUSG00000002326,339.603389212725,57.4
ENSG00000100938,Q99L27,ENSMUSG00000002326,339.603389212725,57.4
ENSG00000101161,Q91YR7,ENSMUSG00000002455,581.562338010751,18.7
ENSG00000101161,Q91YR7,ENSMUSG00000002455,581.562338010751,18.7
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,751.408536637111,40.6
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,751.408536637111,40.6
ENSG00000103245,Q7TMW6,ENSMUSG00000002280,512.687984371635,10.7
ENSG00000104812,Q9Z1E4,ENSMUSG00000003865,73.2515668279157,806.3
ENSG00000104980,O35857,ENSMUSG00000002949,905.349938630896,34.4
ENSG00000104980,O35857,ENSMUSG00000002949,905.349938630896,34.4
ENSG00000105197,Q9D880,ENSMUSG00000003438,621.225586516232,16.0
ENSG00000105197,Q9D880,ENSMUSG00000003438,621.225586516232,16.0
ENSG00000105223,O35405,ENSMUSG00000003363,407.183610362657,24.6
ENSG00000105223,O35405,ENSMUSG00000003363,407.183610362657,24.6
ENSG00000105327,Q99ML1,ENSMUSG00000002083,261.958263618389,152.5
ENSG00000105327,Q99ML1,ENSMUSG00000002083,261.958263618389,152.5
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,791.479549661525,116.3
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,791.479549661525,116.3
ENSG00000105438,Q99JH8,ENSMUSG00000002778,2109.37235104181,10.6
ENSG00000105464,Q03391,ENSMUSG00000002771,1.08905567287878,93.2
ENSG00000105607,Q60759,ENSMUSG00000003809,11446.0473526779,129.2
ENSG00000105607,Q60759,ENSMUSG00000003809,11446.0473526779,129.2
ENSG00000105612,P56542,ENSMUSG00000003812,518.202070557951,24.0
ENSG00000106605,Q9CY64,ENSMUSG00000001999,299.861140497136,117.4
ENSG00000106605,Q9CY64,ENSMUSG00000001999,299.861140497136,117.4
ENSG00000108064,P40630,ENSMUSG00000003923,512.921754974494,29.2
ENSG00000108064,P40630,ENSMUSG00000003923,512.921754974494,29.2
ENSG00000111679,P29351,ENSMUSG00000004266,519.21922843768,81.8
ENSG00000111679,P29351,ENSMUSG00000004266,519.21922843768,81.8
ENSG00000111684,Q91V01,ENSMUSG00000004270,1735.60851891936,29.1
ENSG00000116062,P54276,ENSMUSG00000005370,122.570030578813,60.2
ENSG00000116752,Q9D287,ENSMUSG00000005687,651.742091444801,107.5
ENSG00000116752,Q9D287,ENSMUSG00000005687,651.742091444801,107.5
ENSG00000116962,P10493,ENSMUSG00000005397,104.393156663149,15.1
ENSG00000116962,P10493,ENSMUSG00000005397,104.393156663149,15.1
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2528.31519903626,193.3
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2528.31519903626,193.3
ENSG00000119718,Q99LD9,ENSMUSG00000004788,209.945790014842,79.6
ENSG00000119718,Q99LD9,ENSMUSG00000004788,209.945790014842,79.6
ENSG00000122566,O88569,ENSMUSG00000004980,9359.61141379481,183.2
ENSG00000122566,O88569,ENSMUSG00000004980,9359.61141379481,183.2
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,270.25983802867,23.3
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,270.25983802867,23.3
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2352.21120198675,146.0
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2352.21120198675,146.0
ENSG00000127527,Q60902,ENSMUSG00000006276,491.094193814663,74.1
ENSG00000127527,Q60902,ENSMUSG00000006276,491.094193814663,74.1
ENSG00000127948,P37040,ENSMUSG00000005514,4743.73871819517,84.7
ENSG00000127948,P37040,ENSMUSG00000005514,4743.73871819517,84.7
ENSG00000127980,Q5BL07,ENSMUSG00000005907,821.99988036844,41.9
ENSG00000127980,Q5BL07,ENSMUSG00000005907,821.99988036844,41.9
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1337.15873188488,54.2
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1337.15873188488,54.2
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,269.903608309387,110.4
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,269.903608309387,110.4
ENSG00000130725,P61082,ENSMUSG00000005575,898.988309029881,20.4
ENSG00000130726,Q62318,ENSMUSG00000005566,919.507074727065,93.9
ENSG00000130726,Q62318,ENSMUSG00000005566,919.507074727065,93.9
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,319.761423758037,18.4
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,319.761423758037,18.4
ENSG00000132692,Q61361,ENSMUSG00000004892,0.0,
ENSG00000134202,P48774,ENSMUSG00000004032,227.333887527891,26.9
ENSG00000134202,P48774,ENSMUSG00000004032,227.333887527891,26.9
ENSG00000135018,Q8R317,ENSMUSG00000005312,2011.02816598121,40.5
ENSG00000135018,Q8R317,ENSMUSG00000005312,2011.02816598121,40.5
ENSG00000136271,Q9D0R4,ENSMUSG00000004393,384.400394407043,274.1
ENSG00000137767,Q9R112,ENSMUSG00000005803,2918.76773703444,32.3
ENSG00000137767,Q9R112,ENSMUSG00000005803,2918.76773703444,32.3
ENSG00000139197,O09012,ENSMUSG00000005069,1246.38288378987,33.3
ENSG00000139197,O09012,ENSMUSG00000005069,1246.38288378987,33.3
ENSG00000142875,P68181,ENSMUSG00000005034,817.493442482146,12.4
ENSG00000142875,P68181,ENSMUSG00000005034,817.493442482146,12.4
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,278.605236655303,13.8
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,278.605236655303,13.8
ENSG00000147416,P62814,ENSMUSG00000006273,820.316135873939,51.5
ENSG00000147416,P62814,ENSMUSG00000006273,820.316135873939,51.5
ENSG00000149187,P28659,ENSMUSG00000005506,1502.68568368744,81.3
ENSG00000150316,Q9JHS9,ENSMUSG00000004096,1282.03825099519,16.9
ENSG00000172171,Q5SSK3,ENSMUSG00000046909,245.740744573677,18.2
ENSG00000175970,Q8C4B4,ENSMUSG00000046562,362.750560538483,
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1540.87737420812,15.3
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1540.87737420812,15.3
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,208.453166458283,44.3
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,208.453166458283,44.3
ENSG00000188176,Q8CI12,ENSMUSG00000045667,17.8764488869622,
ENSG00000188176,Q8CI12,ENSMUSG00000045667,17.8764488869622,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,201.076785837408,
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,201.076785837408,
ENSG00000196159,Q2PZL6,ENSMUSG00000046743,31.5417026096398,277.9
ENSG00000213079,Q6DID3,ENSMUSG00000046201,342.851475446936,81.8
ENSG00000214113,Q8K215,ENSMUSG00000046573,224.733599231142,50.0
ENSG00000121691,P24270,ENSMUSG00000027187,73883.3805191765,482.4
ENSG00000121691,P24270,ENSMUSG00000027187,73883.3805191765,482.4
ENSG00000123609,O35309,ENSMUSG00000026946,636.62727955802,85.5
ENSG00000123609,O35309,ENSMUSG00000026946,636.62727955802,85.5
ENSG00000125482,Q62187,ENSMUSG00000026803,282.37533822093,32.2
ENSG00000128463,Q9CZX9,ENSMUSG00000027131,1106.19816305089,28.1
ENSG00000128654,O88441,ENSMUSG00000027099,1093.62370809437,34.9
ENSG00000128708,Q8BY71,ENSMUSG00000027018,172.769536842929,17.1
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,3547.50217481428,88.3
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,3547.50217481428,88.3
ENSG00000132646,P17918,ENSMUSG00000027342,765.060103746622,51.3
ENSG00000132646,P17918,ENSMUSG00000027342,765.060103746622,51.3
ENSG00000134809,P62073,ENSMUSG00000027076,319.690818700741,222.1
ENSG00000134809,P62073,ENSMUSG00000027076,319.690818700741,222.1
ENSG00000136758,O88967,ENSMUSG00000026775,2515.0149246586,36.9
ENSG00000136758,O88967,ENSMUSG00000026775,2515.0149246586,36.9
ENSG00000136878,Q8C6M1,ENSMUSG00000026854,82.1413625223659,111.1
ENSG00000138430,Q9CZ30,ENSMUSG00000027108,727.414852900338,111.9
ENSG00000138434,Q922B9,ENSMUSG00000027007,685.133128107322,19.8
ENSG00000138434,Q922B9,ENSMUSG00000027007,685.133128107322,19.8
ENSG00000138448,P43406,ENSMUSG00000027087,583.753936975712,
ENSG00000140263,Q64442,ENSMUSG00000027227,20806.9269217265,184.1
ENSG00000140263,Q64442,ENSMUSG00000027227,20806.9269217265,184.1
ENSG00000140284,O35488,ENSMUSG00000027359,24041.9414155947,67.1
ENSG00000140284,O35488,ENSMUSG00000027359,24041.9414155947,67.1
ENSG00000140285,P36363,ENSMUSG00000027208,0.0,458.6
ENSG00000148175,P54116,ENSMUSG00000026880,1040.64714333559,20.1
ENSG00000148175,P54116,ENSMUSG00000026880,1040.64714333559,20.1
ENSG00000148180,P13020,ENSMUSG00000026879,166.838537789382,41.4
ENSG00000148180,P13020,ENSMUSG00000026879,166.838537789382,41.4
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,250.877936976264,30.1
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,250.877936976264,30.1
ENSG00000148339,A2ASZ8,ENSMUSG00000026819,7058.213123098,26.2
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,529.317591645365,38.2
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,529.317591645365,38.2
ENSG00000148343,Q8BK03,ENSMUSG00000026858,512.919052840275,13.2
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1522.94550476336,30.6
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1522.94550476336,30.6
ENSG00000148943,O88952,ENSMUSG00000027162,669.372398442793,30.7
ENSG00000148943,O88952,ENSMUSG00000027162,669.372398442793,30.7
ENSG00000149084,O70503,ENSMUSG00000027195,3300.80701615852,39.6
ENSG00000149084,O70503,ENSMUSG00000027195,3300.80701615852,39.6
ENSG00000105220,P06745,ENSMUSG00000036427,3590.410030484,87.5
ENSG00000105220,P06745,ENSMUSG00000036427,3590.410030484,87.5
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,2780.13578029062,51.3
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,2780.13578029062,51.3
ENSG00000111058,Q14DH7,ENSMUSG00000035948,1622.86101102382,91.8
ENSG00000111058,Q14DH7,ENSMUSG00000035948,1622.86101102382,91.8
ENSG00000111142,O08663,ENSMUSG00000036112,1304.06841820639,219.0
ENSG00000111142,O08663,ENSMUSG00000036112,1304.06841820639,219.0
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,914.70823534472,131.3
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,914.70823534472,131.3
ENSG00000113558,Q9WTX5,ENSMUSG00000036309,4720.94529192398,14.9
ENSG00000113578,P61148,ENSMUSG00000036585,2217.76097427462,56.5
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2707.42676346686,62.8
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2707.42676346686,62.8
ENSG00000114744,Q8BXC6,ENSMUSG00000036513,217.067344518467,
