human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000106803,Q9CQS8,ENSMUSG00000053317,1376.05907559885,0.3623169357731955
ENSG00000111581,Q8BH74,ENSMUSG00000052798,101.213131022116,-0.7878365611564329
ENSG00000111581,Q8BH74,ENSMUSG00000052798,101.213131022116,-0.7878365611564329
ENSG00000111696,Q3UHB1,ENSMUSG00000054027,293.216184841209,-0.35848169622288867
ENSG00000112062,P47811,ENSMUSG00000053436,1442.5917803901,-0.38189649697256367
ENSG00000112062,P47811,ENSMUSG00000053436,1442.5917803901,-0.38189649697256367
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,1984.62651620774,0.5051843619241791
ENSG00000117519,Q9DAW9,ENSMUSG00000053931,1984.62651620774,0.5051843619241791
ENSG00000119203,Q9QXK7,ENSMUSG00000054309,600.029465619496,-1.8077317874817063
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,183.443395685647,-0.5856383538658678
ENSG00000124523,Q8K2C6,ENSMUSG00000054021,183.443395685647,-0.5856383538658678
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,578.496652070283,-1.943546840860725
ENSG00000126261,Q9Z1F9,ENSMUSG00000052997,578.496652070283,-1.943546840860725
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,493.190972166225,-0.8029309429056195
ENSG00000132313,Q9CQL6,ENSMUSG00000052962,493.190972166225,-0.8029309429056195
ENSG00000133574,Q99JY3,ENSMUSG00000054435,416.140160686343,0.7773760475004076
ENSG00000133574,Q99JY3,ENSMUSG00000054435,416.140160686343,0.7773760475004076
ENSG00000137693,P46938,ENSMUSG00000053110,881.901498298753,0.3401683921410061
ENSG00000137693,P46938,ENSMUSG00000053110,881.901498298753,0.3401683921410061
ENSG00000141569,Q8BFW4,ENSMUSG00000054517,293.099559040944,
ENSG00000004961,P53702,ENSMUSG00000031352,145.553773240841,-0.6142641753110961
ENSG00000004961,P53702,ENSMUSG00000031352,145.553773240841,-0.6142641753110961
ENSG00000029534,Q02357,ENSMUSG00000031543,3.90742444530107,0.34435405689533616
ENSG00000029534,Q02357,ENSMUSG00000031543,3.90742444530107,0.34435405689533616
ENSG00000036473,P11725,ENSMUSG00000031173,7510.48606623313,1.9157593883817616
ENSG00000036473,P11725,ENSMUSG00000031173,7510.48606623313,1.9157593883817616
ENSG00000166333,O55222,ENSMUSG00000030890,1095.56840631077,-0.6304826431529459
ENSG00000166333,O55222,ENSMUSG00000030890,1095.56840631077,-0.6304826431529459
ENSG00000166340,O89023,ENSMUSG00000030894,1463.43539099359,1.183283227980796
ENSG00000166340,O89023,ENSMUSG00000030894,1463.43539099359,1.183283227980796
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,0.0,
ENSG00000166819,Q8CGN5,ENSMUSG00000030546,0.0,
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1835.6582851285,-1.0106348066587492
ENSG00000166821,Q9Z211,ENSMUSG00000030545,1835.6582851285,-1.0106348066587492
ENSG00000167186,P97478,ENSMUSG00000030652,295.170053465898,-0.4950858176828753
ENSG00000167186,P97478,ENSMUSG00000030652,295.170053465898,-0.4950858176828753
ENSG00000175582,P35279,ENSMUSG00000030704,1010.88013464225,-0.09104863778394091
ENSG00000175582,P35279,ENSMUSG00000030704,1010.88013464225,-0.09104863778394091
ENSG00000178188,Q91ZM2,ENSMUSG00000030733,1108.78917766409,
ENSG00000180209,P97457,ENSMUSG00000030672,16.9728058592099,-1.0290027970404425
ENSG00000180209,P97457,ENSMUSG00000030672,16.9728058592099,-1.0290027970404425
ENSG00000182054,P54071,ENSMUSG00000030541,2656.9442564806,0.20689421845304984
ENSG00000182054,P54071,ENSMUSG00000030541,2656.9442564806,0.20689421845304984
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,1771.82827783132,0.7745116214215049
ENSG00000184110,Q8R1B4,ENSMUSG00000030738,1771.82827783132,0.7745116214215049
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,1771.82827783132,0.7745116214215049
ENSG00000205609,Q8R1B4,ENSMUSG00000030738,1771.82827783132,0.7745116214215049
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,163.049466700005,-1.3110732188567016
ENSG00000185418,Q8BLY2,ENSMUSG00000030515,163.049466700005,-1.3110732188567016
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1941.37644645847,0.3415653169474219
ENSG00000196177,Q9DBL1,ENSMUSG00000030861,1941.37644645847,0.3415653169474219
ENSG00000196218,E9PZQ0,ENSMUSG00000030592,7.39152531612026,1.5622541456294095
ENSG00000196296,Q8R429,ENSMUSG00000030730,4.97835114871684,0.8933526582515656
ENSG00000196296,Q8R429,ENSMUSG00000030730,4.97835114871684,0.8933526582515656
ENSG00000196678,Q5BKS4,ENSMUSG00000030929,168.895725695575,1.441359988170819
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,25841.5246133977,-1.2589606790360892
ENSG00000214530,Q9JMD3,ENSMUSG00000030688,25841.5246133977,-1.2589606790360892
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,405.104104061891,
ENSG00000259494,Q9EQI8,ENSMUSG00000030612,405.104104061891,
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,494.124289565279,0.5490975576648293
ENSG00000273749,Q7TMB8,ENSMUSG00000030447,494.124289565279,0.5490975576648293
ENSG00000031823,Q9CT10,ENSMUSG00000002372,834.305690285795,-0.7915915162942223
ENSG00000031823,Q9CT10,ENSMUSG00000002372,834.305690285795,-0.7915915162942223
ENSG00000047457,Q61147,ENSMUSG00000003617,12512.6510548365,0.1750430554844981
ENSG00000047457,Q61147,ENSMUSG00000003617,12512.6510548365,0.1750430554844981
ENSG00000067829,P70404,ENSMUSG00000002010,1305.93831359278,-0.6436251190209543
ENSG00000067829,P70404,ENSMUSG00000002010,1305.93831359278,-0.6436251190209543
ENSG00000072958,P35585,ENSMUSG00000003033,567.690093450953,-0.3507821195724468
ENSG00000072958,P35585,ENSMUSG00000003033,567.690093450953,-0.3507821195724468
ENSG00000075142,Q6P069,ENSMUSG00000003161,574.054457604377,0.11196676330540081
ENSG00000075142,Q6P069,ENSMUSG00000003161,574.054457604377,0.11196676330540081
ENSG00000087088,Q07813,ENSMUSG00000003873,543.97068533204,-0.45236418017791263
ENSG00000087088,Q07813,ENSMUSG00000003873,543.97068533204,-0.45236418017791263
ENSG00000090863,Q61543,ENSMUSG00000003316,915.781310306029,-0.6502534437393539
ENSG00000090863,Q61543,ENSMUSG00000003316,915.781310306029,-0.6502534437393539
ENSG00000091136,P02469,ENSMUSG00000002900,69.5493539905352,
ENSG00000091136,P02469,ENSMUSG00000002900,69.5493539905352,
ENSG00000099624,Q9D3D9,ENSMUSG00000003072,5488.8367049581,-0.17782235355679227
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,404.384486040631,0.2665625116505509
ENSG00000099995,Q8K4Z5,ENSMUSG00000002129,404.384486040631,0.2665625116505509
ENSG00000100003,Q99J08,ENSMUSG00000003585,9014.75372285565,-0.22495569828675055
ENSG00000100003,Q99J08,ENSMUSG00000003585,9014.75372285565,-0.22495569828675055
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3188.93463697502,0.5479326234715184
ENSG00000100033,Q9WU79,ENSMUSG00000003526,3188.93463697502,0.5479326234715184
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3188.93463697502,0.5479326234715184
ENSG00000277196,Q9WU79,ENSMUSG00000003526,3188.93463697502,0.5479326234715184
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3526.45730844987,0.3261044656017473
ENSG00000100075,Q8JZU2,ENSMUSG00000003528,3526.45730844987,0.3261044656017473
ENSG00000100938,Q99L27,ENSMUSG00000002326,255.875929486973,
ENSG00000100938,Q99L27,ENSMUSG00000002326,255.875929486973,
ENSG00000101161,Q91YR7,ENSMUSG00000002455,766.622699815459,-1.5617771333991954
ENSG00000101161,Q91YR7,ENSMUSG00000002455,766.622699815459,-1.5617771333991954
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,782.100802282094,
ENSG00000103227,Q3U3R4,ENSMUSG00000002279,782.100802282094,
ENSG00000103245,Q7TMW6,ENSMUSG00000002280,604.20676180496,
ENSG00000104812,Q9Z1E4,ENSMUSG00000003865,86.2310353047983,
ENSG00000104980,O35857,ENSMUSG00000002949,1198.59919650132,-0.19109193551262343
ENSG00000104980,O35857,ENSMUSG00000002949,1198.59919650132,-0.19109193551262343
ENSG00000105197,Q9D880,ENSMUSG00000003438,743.506084071341,-0.7953588436294445
ENSG00000105197,Q9D880,ENSMUSG00000003438,743.506084071341,-0.7953588436294445
ENSG00000105223,O35405,ENSMUSG00000003363,471.586730473595,-1.6700157263040187
ENSG00000105223,O35405,ENSMUSG00000003363,471.586730473595,-1.6700157263040187
ENSG00000105327,Q99ML1,ENSMUSG00000002083,166.636529786069,1.6051213024496331
ENSG00000105327,Q99ML1,ENSMUSG00000002083,166.636529786069,1.6051213024496331
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,714.533606897519,0.15549757420354457
ENSG00000105364,Q9DCU6,ENSMUSG00000003299,714.533606897519,0.15549757420354457
ENSG00000105438,Q99JH8,ENSMUSG00000002778,1830.55592640078,
ENSG00000105464,Q03391,ENSMUSG00000002771,8.47384891263066,0.2193903298488069
ENSG00000105607,Q60759,ENSMUSG00000003809,10654.3848007868,1.2952945121254804
ENSG00000105607,Q60759,ENSMUSG00000003809,10654.3848007868,1.2952945121254804
ENSG00000105612,P56542,ENSMUSG00000003812,590.558861835436,-0.9062231937823367
ENSG00000106605,Q9CY64,ENSMUSG00000001999,234.825042543128,0.3691512825518743
ENSG00000106605,Q9CY64,ENSMUSG00000001999,234.825042543128,0.3691512825518743
ENSG00000108064,P40630,ENSMUSG00000003923,748.914562164689,-1.6539114768141774
ENSG00000108064,P40630,ENSMUSG00000003923,748.914562164689,-1.6539114768141774
ENSG00000111679,P29351,ENSMUSG00000004266,432.281011451451,1.0848895381476245
ENSG00000111679,P29351,ENSMUSG00000004266,432.281011451451,1.0848895381476245
ENSG00000111684,Q91V01,ENSMUSG00000004270,1917.27034060232,-1.378170926184786
ENSG00000116062,P54276,ENSMUSG00000005370,218.927109376679,0.5231907625960727
ENSG00000116752,Q9D287,ENSMUSG00000005687,682.676918928455,0.2424586875407791
ENSG00000116752,Q9D287,ENSMUSG00000005687,682.676918928455,0.2424586875407791
ENSG00000116962,P10493,ENSMUSG00000005397,108.54047503086,-0.5126316782865828
ENSG00000116962,P10493,ENSMUSG00000005397,108.54047503086,-0.5126316782865828
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2474.54570884107,1.0455992613087823
ENSG00000119689,Q9D2G2,ENSMUSG00000004789,2474.54570884107,1.0455992613087823
ENSG00000119718,Q99LD9,ENSMUSG00000004788,179.255735178795,-0.8694026764539061
ENSG00000119718,Q99LD9,ENSMUSG00000004788,179.255735178795,-0.8694026764539061
ENSG00000122566,O88569,ENSMUSG00000004980,8527.49139009987,1.5231937183462712
ENSG00000122566,O88569,ENSMUSG00000004980,8527.49139009987,1.5231937183462712
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,292.189563302256,-1.299285662787984
ENSG00000123136,Q8VDW0,ENSMUSG00000005481,292.189563302256,-1.299285662787984
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2215.69262930214,1.628008031591663
ENSG00000126602,Q9CQN1,ENSMUSG00000005981,2215.69262930214,1.628008031591663
ENSG00000127527,Q60902,ENSMUSG00000006276,598.504946810447,-0.018020950897413367
ENSG00000127527,Q60902,ENSMUSG00000006276,598.504946810447,-0.018020950897413367
ENSG00000127948,P37040,ENSMUSG00000005514,5589.0486130181,1.059840201501103
ENSG00000127948,P37040,ENSMUSG00000005514,5589.0486130181,1.059840201501103
ENSG00000127980,Q5BL07,ENSMUSG00000005907,575.152158149003,-0.2934139159300175
ENSG00000127980,Q5BL07,ENSMUSG00000005907,575.152158149003,-0.2934139159300175
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1150.39587786004,1.0227460792414445
ENSG00000128524,Q9D1K2,ENSMUSG00000004285,1150.39587786004,1.0227460792414445
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,344.242382381028,0.5148230517701641
ENSG00000129515,Q6P8X1,ENSMUSG00000005656,344.242382381028,0.5148230517701641
ENSG00000130725,P61082,ENSMUSG00000005575,880.672842377855,-0.04119842314137669
ENSG00000130726,Q62318,ENSMUSG00000005566,1304.47851231579,-0.3507821195724468
ENSG00000130726,Q62318,ENSMUSG00000005566,1304.47851231579,-0.3507821195724468
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,464.361080425411,-1.1983334133661792
ENSG00000132002,Q9QYJ3,ENSMUSG00000005483,464.361080425411,-1.1983334133661792
ENSG00000132692,Q61361,ENSMUSG00000004892,0.0,2.3550266975508096
ENSG00000134202,P48774,ENSMUSG00000004032,126.4751313764,-0.527461754046062
ENSG00000134202,P48774,ENSMUSG00000004032,126.4751313764,-0.527461754046062
ENSG00000135018,Q8R317,ENSMUSG00000005312,1983.35294976387,-0.3204920618128311
ENSG00000135018,Q8R317,ENSMUSG00000005312,1983.35294976387,-0.3204920618128311
ENSG00000136271,Q9D0R4,ENSMUSG00000004393,543.276755913829,2.685875460179085
ENSG00000137767,Q9R112,ENSMUSG00000005803,2146.9630985943,-1.156176276460068
ENSG00000137767,Q9R112,ENSMUSG00000005803,2146.9630985943,-1.156176276460068
ENSG00000139197,O09012,ENSMUSG00000005069,1452.91630895497,-0.14104054838193741
ENSG00000139197,O09012,ENSMUSG00000005069,1452.91630895497,-0.14104054838193741
ENSG00000142875,P68181,ENSMUSG00000005034,761.586616708095,-0.9791841806516269
ENSG00000142875,P68181,ENSMUSG00000005034,761.586616708095,-0.9791841806516269
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,323.692371939258,-0.6304826431529459
ENSG00000143815,Q3U9G9,ENSMUSG00000004880,323.692371939258,-0.6304826431529459
ENSG00000147416,P62814,ENSMUSG00000006273,778.051786784419,0.01402980023491068
ENSG00000147416,P62814,ENSMUSG00000006273,778.051786784419,0.01402980023491068
ENSG00000149187,P28659,ENSMUSG00000005506,1911.87360544498,
ENSG00000150316,Q9JHS9,ENSMUSG00000004096,923.826884779822,
ENSG00000172171,Q5SSK3,ENSMUSG00000046909,175.670595437613,
ENSG00000175970,Q8C4B4,ENSMUSG00000046562,430.986856480281,-1.8736239245599824
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1346.55566570173,-1.090822328524149
ENSG00000182327,Q8K0R6,ENSMUSG00000046811,1346.55566570173,-1.090822328524149
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,243.235591678894,-1.5617771333991954
ENSG00000184281,Q9JHE7,ENSMUSG00000045752,243.235591678894,-1.5617771333991954
ENSG00000188176,Q8CI12,ENSMUSG00000045667,12.7817472199012,0.6386448908911433
ENSG00000188176,Q8CI12,ENSMUSG00000045667,12.7817472199012,0.6386448908911433
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,259.365768434176,-0.40848799342822734
ENSG00000188542,Q8BTR5,ENSMUSG00000047067,259.365768434176,-0.40848799342822734
ENSG00000196159,Q2PZL6,ENSMUSG00000046743,85.5262967919944,1.4572552786218196
ENSG00000213079,Q6DID3,ENSMUSG00000046201,332.665435135324,
ENSG00000214113,Q8K215,ENSMUSG00000046573,206.377725112035,-0.2000246591643927
ENSG00000121691,P24270,ENSMUSG00000027187,36669.8114729252,3.075892652905721
ENSG00000121691,P24270,ENSMUSG00000027187,36669.8114729252,3.075892652905721
ENSG00000123609,O35309,ENSMUSG00000026946,417.693254325222,-0.8067358808989533
ENSG00000123609,O35309,ENSMUSG00000026946,417.693254325222,-0.8067358808989533
ENSG00000125482,Q62187,ENSMUSG00000026803,315.988951752032,0.45573307384251244
ENSG00000128463,Q9CZX9,ENSMUSG00000027131,697.48384217227,-0.729376145162516
ENSG00000128654,O88441,ENSMUSG00000027099,656.668035857379,-0.6977598595185021
ENSG00000128708,Q8BY71,ENSMUSG00000027018,161.720539426046,
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,3164.30605561628,1.1650857699416215
ENSG00000128928,Q9JHI5,ENSMUSG00000027332,3164.30605561628,1.1650857699416215
ENSG00000132646,P17918,ENSMUSG00000027342,511.744705900415,-0.4921875073557254
ENSG00000132646,P17918,ENSMUSG00000027342,511.744705900415,-0.4921875073557254
ENSG00000134809,P62073,ENSMUSG00000027076,303.292030904281,-1.7368015877794056
ENSG00000134809,P62073,ENSMUSG00000027076,303.292030904281,-1.7368015877794056
ENSG00000136758,O88967,ENSMUSG00000026775,1514.92152716507,-0.06087847545901038
ENSG00000136758,O88967,ENSMUSG00000026775,1514.92152716507,-0.06087847545901038
ENSG00000136878,Q8C6M1,ENSMUSG00000026854,155.812176694837,0.1068356425990888
ENSG00000138430,Q9CZ30,ENSMUSG00000027108,375.81442582593,0.40800458324848354
ENSG00000138434,Q922B9,ENSMUSG00000027007,651.886679099406,-0.660268539699826
ENSG00000138434,Q922B9,ENSMUSG00000027007,651.886679099406,-0.660268539699826
ENSG00000138448,P43406,ENSMUSG00000027087,461.549875980936,-1.038298643462021
ENSG00000140263,Q64442,ENSMUSG00000027227,21292.2445331763,2.2667619853955925
ENSG00000140263,Q64442,ENSMUSG00000027227,21292.2445331763,2.2667619853955925
ENSG00000140284,O35488,ENSMUSG00000027359,22646.3151414165,0.6450865012351665
ENSG00000140284,O35488,ENSMUSG00000027359,22646.3151414165,0.6450865012351665
ENSG00000140285,P36363,ENSMUSG00000027208,2.13742237024122,2.5420951307786184
ENSG00000148175,P54116,ENSMUSG00000026880,1008.74037962014,-1.209120123668028
ENSG00000148175,P54116,ENSMUSG00000026880,1008.74037962014,-1.209120123668028
ENSG00000148180,P13020,ENSMUSG00000026879,284.194204137918,-0.23185048990416904
ENSG00000148180,P13020,ENSMUSG00000026879,284.194204137918,-0.23185048990416904
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,250.250902986612,-0.058895156988035366
ENSG00000148334,Q8BWM0,ENSMUSG00000026820,250.250902986612,-0.058895156988035366
ENSG00000148339,A2ASZ8,ENSMUSG00000026819,2601.33458913987,
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,653.202264273329,-0.6078406594734683
ENSG00000148341,Q8R3V5,ENSMUSG00000026860,653.202264273329,-0.6078406594734683
ENSG00000148343,Q8BK03,ENSMUSG00000026858,836.284555732283,
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1620.96551136022,-1.033641273226818
ENSG00000148396,E9QAT4,ENSMUSG00000026924,1620.96551136022,-1.033641273226818
ENSG00000148943,O88952,ENSMUSG00000027162,696.750811049126,-0.8897119637287156
ENSG00000148943,O88952,ENSMUSG00000027162,696.750811049126,-0.8897119637287156
ENSG00000149084,O70503,ENSMUSG00000027195,1968.72583629358,
ENSG00000149084,O70503,ENSMUSG00000027195,1968.72583629358,
ENSG00000105220,P06745,ENSMUSG00000036427,3280.78836672339,0.6902189881250085
ENSG00000105220,P06745,ENSMUSG00000036427,3280.78836672339,0.6902189881250085
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,3200.52640085178,-0.6669943403398035
ENSG00000107341,Q6ZWZ2,ENSMUSG00000036241,3200.52640085178,-0.6669943403398035
ENSG00000111058,Q14DH7,ENSMUSG00000035948,946.246311034881,-0.2387871106446477
ENSG00000111058,Q14DH7,ENSMUSG00000035948,946.246311034881,-0.2387871106446477
ENSG00000111142,O08663,ENSMUSG00000036112,1677.31433413741,1.0921537481716201
ENSG00000111142,O08663,ENSMUSG00000036112,1677.31433413741,1.0921537481716201
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,1025.38464953189,-1.1255481198122388
ENSG00000112294,Q8BWF0,ENSMUSG00000035936,1025.38464953189,-1.1255481198122388
ENSG00000113558,Q9WTX5,ENSMUSG00000036309,3230.54552889649,-1.2703377163055984
ENSG00000113578,P61148,ENSMUSG00000036585,2228.18127878941,-0.5455155419493208
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2220.05643879491,0.13895050086673988
ENSG00000113615,Q3U2P1,ENSMUSG00000036391,2220.05643879491,0.13895050086673988
ENSG00000114744,Q8BXC6,ENSMUSG00000036513,237.127709199318,-0.6239676237490389
ENSG00000115839,Q80UJ7,ENSMUSG00000036104,491.256648010069,
ENSG00000115839,Q80UJ7,ENSMUSG00000036104,491.256648010069,
ENSG00000115841,Q8BSE0,ENSMUSG00000036368,774.336670222096,-1.299285662787984
ENSG00000115841,Q8BSE0,ENSMUSG00000036368,774.336670222096,-1.299285662787984
ENSG00000120697,Q9DB25,ENSMUSG00000036632,583.215981180002,1.2304397178775413
ENSG00000125107,Q6ZQ08,ENSMUSG00000036550,1081.87688937887,0.7849796187423826
ENSG00000125107,Q6ZQ08,ENSMUSG00000036550,1081.87688937887,0.7849796187423826
ENSG00000126267,P56391,ENSMUSG00000036751,4523.20218115189,2.1007876715915272
ENSG00000126267,P56391,ENSMUSG00000036751,4523.20218115189,2.1007876715915272
ENSG00000130560,Q8VDI7,ENSMUSG00000036352,291.651884525762,-1.9748743570091198
ENSG00000130653,A2AJ88,ENSMUSG00000036833,1881.85569425151,-1.7628874981946288
ENSG00000132024,Q8K1A6,ENSMUSG00000036686,305.178342701232,
ENSG00000133315,Q922B1,ENSMUSG00000036278,889.651925312427,0.4443054991992701
ENSG00000133315,Q922B1,ENSMUSG00000036278,889.651925312427,0.4443054991992701
ENSG00000134825,P61166,ENSMUSG00000036372,617.070918693009,0.11707496008998412
ENSG00000135241,Q8K1N1,ENSMUSG00000036257,1691.45485639281,0.2901686726979167
ENSG00000135241,Q8K1N1,ENSMUSG00000036257,1691.45485639281,0.2901686726979167
ENSG00000135932,Q06138,ENSMUSG00000036707,944.788255508816,-1.1929779805691612
ENSG00000135932,Q06138,ENSMUSG00000036707,944.788255508816,-1.1929779805691612
ENSG00000137834,O35182,ENSMUSG00000036867,155.341715277429,0.12890607774788088
ENSG00000137834,O35182,ENSMUSG00000036867,155.341715277429,0.12890607774788088
ENSG00000139329,P51885,ENSMUSG00000036446,82.7370815623378,-0.1262324233949296
ENSG00000139329,P51885,ENSMUSG00000036446,82.7370815623378,-0.1262324233949296
ENSG00000139977,Q8CES0,ENSMUSG00000036282,376.016486458946,-1.7628874981946288
ENSG00000142864,Q9CY58,ENSMUSG00000036371,3427.74403452191,0.8341150988364522
ENSG00000142864,Q9CY58,ENSMUSG00000036371,3427.74403452191,0.8341150988364522
ENSG00000042317,Q80VP2,ENSMUSG00000021007,58.2474567845028,2.332490288941856
ENSG00000057608,Q61598,ENSMUSG00000021218,4204.11770976567,-0.0890123366013245
ENSG00000057608,Q61598,ENSMUSG00000021218,4204.11770976567,-0.0890123366013245
ENSG00000066455,Q9QYE6,ENSMUSG00000021192,432.140135609397,-1.1407596454385658
ENSG00000066455,Q9QYE6,ENSMUSG00000021192,432.140135609397,-1.1407596454385658
ENSG00000073350,Q3TJ91,ENSMUSG00000020782,575.456938270903,-0.931445896251312
ENSG00000073350,Q3TJ91,ENSMUSG00000020782,575.456938270903,-0.931445896251312
ENSG00000080824,P07901,ENSMUSG00000021270,4199.51078578379,0.7687611509005334
