human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1673.62611558488,-1.8654226506546694
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1673.62611558488,-1.8654226506546694
ENSG00000130164,P35951,ENSMUSG00000032193,3257.16201507858,-1.5030712476971622
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,773.78397157871,1.1147464368890287
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,773.78397157871,1.1147464368890287
ENSG00000135318,Q61503,ENSMUSG00000032420,731.448124078538,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1406.60173092967,0.06957534245943418
ENSG00000137776,Q8CH25,ENSMUSG00000032212,1406.60173092967,0.06957534245943418
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6350.86613913764,1.2289758217047846
ENSG00000140374,Q99LC5,ENSMUSG00000032314,6350.86613913764,1.2289758217047846
ENSG00000140400,Q91W89,ENSMUSG00000032295,931.69834950243,-0.4868845437775623
ENSG00000140400,Q91W89,ENSMUSG00000032295,931.69834950243,-0.4868845437775623
ENSG00000140416,P58771,ENSMUSG00000032366,570.661049902105,-0.5342854376322361
ENSG00000140416,P58771,ENSMUSG00000032366,570.661049902105,-0.5342854376322361
ENSG00000140505,P00186,ENSMUSG00000032310,9522.90244495657,-0.3477081314422734
ENSG00000140505,P00186,ENSMUSG00000032310,9522.90244495657,-0.3477081314422734
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,168.145463888759,1.2758839121193826
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,313.852020376802,-0.7610432871749643
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,313.852020376802,-0.7610432871749643
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1347.74526709723,-0.294985204181762
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1347.74526709723,-0.294985204181762
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,752.753617108054,
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,752.753617108054,
ENSG00000035141,Q9CR98,ENSMUSG00000057497,821.112526833843,0.3581124878485386
ENSG00000035141,Q9CR98,ENSMUSG00000057497,821.112526833843,0.3581124878485386
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1020.44690691043,-0.38425772600610353
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1020.44690691043,-0.38425772600610353
ENSG00000067064,P58044,ENSMUSG00000058258,3788.78332893842,-1.4547034338594282
ENSG00000067064,P58044,ENSMUSG00000058258,3788.78332893842,-1.4547034338594282
ENSG00000069998,Q91WM2,ENSMUSG00000058979,467.09480666632,
ENSG00000069998,Q91WM2,ENSMUSG00000058979,467.09480666632,
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,713.308810634366,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1142.84559989307,-1.3953792049040017
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1142.84559989307,-1.3953792049040017
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,517.508631172205,-1.0441843996393825
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,517.508631172205,-1.0441843996393825
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,232.12567648931,-1.1223949018411352
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,232.12567648931,-1.1223949018411352
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,850.058602096203,0.472744165336654
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,850.058602096203,0.472744165336654
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,317.829979507675,0.8341200450851537
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,2244.35304269888,-0.5014873324556142
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,2244.35304269888,-0.5014873324556142
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,726.024258839635,
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,89.2927547844712,0.46771829873091053
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,565.899133708236,0.1960914624356486
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,565.899133708236,0.1960914624356486
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1864.12250936445,-0.0787783816062956
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1864.12250936445,-0.0787783816062956
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3692.62213521364,-0.12435401986159034
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3692.62213521364,-0.12435401986159034
ENSG00000119125,Q9R111,ENSMUSG00000058624,388.303334212636,-1.382603845048724
ENSG00000119125,Q9R111,ENSMUSG00000058624,388.303334212636,-1.382603845048724
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,85.3368421406632,0.6327635835962403
ENSG00000060237,P83741,ENSMUSG00000045962,1566.35163223966,-0.8897365009268987
ENSG00000060237,P83741,ENSMUSG00000045962,1566.35163223966,-0.8897365009268987
ENSG00000070770,O54833,ENSMUSG00000046707,711.097700714355,-1.669952442709361
ENSG00000070770,O54833,ENSMUSG00000046707,711.097700714355,-1.669952442709361
ENSG00000095303,P22437,ENSMUSG00000047250,327.65016086894,
ENSG00000095303,P22437,ENSMUSG00000047250,327.65016086894,
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,234.870231644052,-0.7536903177065628
ENSG00000105202,P35550,ENSMUSG00000046865,597.534076912152,0.22448035608792627
ENSG00000105202,P35550,ENSMUSG00000046865,597.534076912152,0.22448035608792627
ENSG00000114115,Q00915,ENSMUSG00000046402,561.49679492614,0.540880744998454
ENSG00000114115,Q00915,ENSMUSG00000046402,561.49679492614,0.540880744998454
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,5071.52740701256,-0.2121808870360713
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,5071.52740701256,-0.2121808870360713
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1185.3313923789,-0.5464491992852731
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,5199.44109154513,0.6018296014677945
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2332.09464805803,-0.48979021957724805
ENSG00000124588,Q9JI75,ENSMUSG00000046949,2332.09464805803,-0.48979021957724805
ENSG00000125445,Q80X85,ENSMUSG00000046756,1442.10932253214,-0.45258048646405274
ENSG00000125445,Q80X85,ENSMUSG00000046756,1442.10932253214,-0.45258048646405274
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4383.17103049724,-1.4279564174345596
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4383.17103049724,-1.4279564174345596
ENSG00000126107,Q3U487,ENSMUSG00000046861,1551.86486344124,-0.558743756581411
ENSG00000126107,Q3U487,ENSMUSG00000046861,1551.86486344124,-0.558743756581411
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,56.8226348820104,0.561946735579583
ENSG00000198947,P11531,ENSMUSG00000045103,438.038874947998,1.450627850597345
ENSG00000198947,P11531,ENSMUSG00000045103,438.038874947998,1.450627850597345
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,8234.52874079478,0.5467714474245159
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1135.12670533556,1.309542245451259
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1135.12670533556,1.309542245451259
ENSG00000112893,P27046,ENSMUSG00000024085,2221.65072115306,-0.5373142680440078
ENSG00000112893,P27046,ENSMUSG00000024085,2221.65072115306,-0.5373142680440078
ENSG00000113441,Q8C129,ENSMUSG00000023845,705.278223862502,0.053407837725695774
ENSG00000115760,O88738,ENSMUSG00000024073,2033.47764096623,-1.8367169719583007
ENSG00000115760,O88738,ENSMUSG00000024073,2033.47764096623,-1.8367169719583007
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1355.94292897775,-0.4413707612664215
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1355.94292897775,-0.4413707612664215
ENSG00000116016,P97481,ENSMUSG00000024140,3286.93694401393,
ENSG00000124562,Q62241,ENSMUSG00000024217,522.490186941529,-1.3889736822021879
ENSG00000124608,Q14CH7,ENSMUSG00000023938,435.302613727278,-1.4890418347281498
ENSG00000124608,Q14CH7,ENSMUSG00000023938,435.302613727278,-1.4890418347281498
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6670.72198936469,1.1003550220769331
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6670.72198936469,1.1003550220769331
ENSG00000125730,P01027,ENSMUSG00000024164,133323.022218922,1.222486685037052
ENSG00000125730,P01027,ENSMUSG00000024164,133323.022218922,1.222486685037052
ENSG00000125755,Q80X82,ENSMUSG00000023118,1378.69597020797,1.7413474295848015
ENSG00000125755,Q80X82,ENSMUSG00000023118,1378.69597020797,1.7413474295848015
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,1856.15815986634,0.2747637855558639
ENSG00000130988,Q64374,ENSMUSG00000023070,23164.4677604155,2.411159808652173
ENSG00000130988,Q64374,ENSMUSG00000023070,23164.4677604155,2.411159808652173
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,204.258404415772,-0.8571824781583725
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,204.258404415772,-0.8571824781583725
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,882.561309650641,-1.107317107805654
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,882.561309650641,-1.107317107805654
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1250.36285408194,0.8175489896437081
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1250.36285408194,0.8175489896437081
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1754.23299582497,0.348369666046319
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1754.23299582497,0.348369666046319
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1316.4401733685,0.6185053877473494
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1316.4401733685,0.6185053877473494
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,809.528597052149,1.2758839121193826
ENSG00000143889,Q921F4,ENSMUSG00000024095,633.330344220636,0.05521555796284829
ENSG00000143889,Q921F4,ENSMUSG00000024095,633.330344220636,0.05521555796284829
ENSG00000146085,P16332,ENSMUSG00000023921,1889.67827387534,0.5607865296841659
ENSG00000146085,P16332,ENSMUSG00000023921,1889.67827387534,0.5607865296841659
ENSG00000146192,Q8BY35,ENSMUSG00000024013,138.466716619388,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,470.324187551589,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,470.324187551589,
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,31.2985365449837,1.4591249287135373
ENSG00000114988,P59481,ENSMUSG00000001143,441.92522971558,-1.894867612059825
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,5661.37731565144,0.7988505711006229
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,5661.37731565144,0.7988505711006229
ENSG00000121060,Q61510,ENSMUSG00000000275,1888.18631932954,-0.9577644611223337
ENSG00000121060,Q61510,ENSMUSG00000000275,1888.18631932954,-0.9577644611223337
ENSG00000121064,Q920A5,ENSMUSG00000000278,937.996083415127,0.23378881573750782
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1126.32839226069,1.1331884949530584
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,147.051358001842,-0.5964411098832696
ENSG00000126216,P58854,ENSMUSG00000000759,858.575169517017,
ENSG00000126247,O88456,ENSMUSG00000001794,1658.05917041762,0.43967405914170493
ENSG00000126247,O88456,ENSMUSG00000001794,1658.05917041762,0.43967405914170493
ENSG00000126883,Q80U93,ENSMUSG00000001855,302.570370803205,-1.7372296590749172
ENSG00000126883,Q80U93,ENSMUSG00000001855,302.570370803205,-1.7372296590749172
ENSG00000130176,Q08091,ENSMUSG00000001349,1.12984064201002,-2.0432919774496945
ENSG00000130176,Q08091,ENSMUSG00000001349,1.12984064201002,-2.0432919774496945
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,873.920124739116,-0.7355121476642825
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,873.920124739116,-0.7355121476642825
ENSG00000130985,Q02053,ENSMUSG00000001924,1833.3379740181,0.8762895888253464
ENSG00000130985,Q02053,ENSMUSG00000001924,1833.3379740181,0.8762895888253464
ENSG00000131165,Q921W0,ENSMUSG00000000743,999.246839109146,
ENSG00000132386,P97298,ENSMUSG00000000753,12093.7632370448,-0.8733436350149303
ENSG00000132386,P97298,ENSMUSG00000000753,12093.7632370448,-0.8733436350149303
ENSG00000136270,Q91YM4,ENSMUSG00000000384,645.449751144268,-1.461489108445526
ENSG00000136270,Q91YM4,ENSMUSG00000000384,645.449751144268,-1.461489108445526
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,17.2393417914312,0.0034866738223457354
ENSG00000137992,P53395,ENSMUSG00000000340,1457.91692701951,1.3167560410637493
ENSG00000137992,P53395,ENSMUSG00000000340,1457.91692701951,1.3167560410637493
ENSG00000138668,Q60668,ENSMUSG00000000568,1205.0769716,2.346550070003426
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2198.94687458008,0.36639790679866463
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2198.94687458008,0.36639790679866463
ENSG00000139637,Q9JK81,ENSMUSG00000001285,452.430607806714,-0.4839862334504125
ENSG00000139637,Q9JK81,ENSMUSG00000001285,452.430607806714,-0.4839862334504125
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,4111.75495499161,
ENSG00000141279,Q11011,ENSMUSG00000001441,984.793329842671,-0.15000106476261
ENSG00000141279,Q11011,ENSMUSG00000001441,984.793329842671,-0.15000106476261
ENSG00000142156,Q04857,ENSMUSG00000001119,157.107778004426,0.8841901540844673
ENSG00000142156,Q04857,ENSMUSG00000001119,157.107778004426,0.8841901540844673
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,338.216159998344,-1.3889736822021879
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,338.216159998344,-1.3889736822021879
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,862.655640859787,-1.1531604210198336
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,862.655640859787,-1.1531604210198336
ENSG00000151422,P70451,ENSMUSG00000000127,112.457183281258,1.8342016111059238
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,705.863421089696,
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,705.863421089696,
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2207.38573800307,-0.13710563320212002
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2207.38573800307,-0.13710563320212002
ENSG00000137154,P62754,ENSMUSG00000028495,6795.01237184245,0.4214627988824593
ENSG00000137154,P62754,ENSMUSG00000028495,6795.01237184245,0.4214627988824593
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,568.28113621493,
ENSG00000138698,E9Q912,ENSMUSG00000028149,366.959816975553,-0.574300225285693
ENSG00000138698,E9Q912,ENSMUSG00000028149,366.959816975553,-0.574300225285693
ENSG00000138777,Q91VM9,ENSMUSG00000028013,741.710971601381,-0.21904807171393972
ENSG00000138777,Q91VM9,ENSMUSG00000028013,741.710971601381,-0.21904807171393972
ENSG00000138785,Q9D168,ENSMUSG00000028016,102.553777455789,0.26578429323793706
ENSG00000138792,P16406,ENSMUSG00000028024,1931.11064303699,0.29398075575516536
ENSG00000138792,P16406,ENSMUSG00000028024,1931.11064303699,0.29398075575516536
ENSG00000138801,Q60967,ENSMUSG00000028032,119.643729122448,-0.7610432871749643
ENSG00000138801,Q60967,ENSMUSG00000028032,119.643729122448,-0.7610432871749643
ENSG00000138823,O08601,ENSMUSG00000028158,3853.76506590827,1.0201241760730382
ENSG00000138823,O08601,ENSMUSG00000028158,3853.76506590827,1.0201241760730382
ENSG00000143369,Q61508,ENSMUSG00000028108,2476.31267238585,0.7208402511820017
ENSG00000143369,Q61508,ENSMUSG00000028108,2476.31267238585,0.7208402511820017
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,461.822579155774,0.442252150001342
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,515.384000518292,
ENSG00000143436,Q99N94,ENSMUSG00000028140,755.081171021005,-0.3710697734364584
ENSG00000143436,Q99N94,ENSMUSG00000028140,755.081171021005,-0.3710697734364584
ENSG00000145425,P97351,ENSMUSG00000028081,9854.00966593819,1.5496264339106338
ENSG00000145425,P97351,ENSMUSG00000028081,9854.00966593819,1.5496264339106338
ENSG00000146282,Q3U186,ENSMUSG00000028292,253.822779379214,-1.7724134446859054
ENSG00000146282,Q3U186,ENSMUSG00000028292,253.822779379214,-1.7724134446859054
ENSG00000147872,P43883,ENSMUSG00000028494,7827.66264976051,-0.6190192192121913
ENSG00000147872,P43883,ENSMUSG00000028494,7827.66264976051,-0.6190192192121913
ENSG00000148218,P10518,ENSMUSG00000028393,3566.54856202883,-0.41654362104640374
ENSG00000148218,P10518,ENSMUSG00000028393,3566.54856202883,-0.41654362104640374
ENSG00000148219,Q80Z10,ENSMUSG00000028373,16.8801971847171,-0.3477081314422734
ENSG00000151247,P63073,ENSMUSG00000028156,658.176176374678,-1.5834699233755793
ENSG00000151247,P63073,ENSMUSG00000028156,658.176176374678,-1.5834699233755793
ENSG00000151790,P48776,ENSMUSG00000028011,13063.4777883834,-1.0728900783357513
ENSG00000151790,P48776,ENSMUSG00000028011,13063.4777883834,-1.0728900783357513
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,2242.79612082475,-1.9666730831038068
ENSG00000153707,Q64487,ENSMUSG00000028399,3748.00897671897,-0.2611405358175321
ENSG00000153707,Q64487,ENSMUSG00000028399,3748.00897671897,-0.2611405358175321
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2839.09976357831,0.44739095780573407
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2839.09976357831,0.44739095780573407
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2095.0304657248,-0.1740271845715683
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2095.0304657248,-0.1740271845715683
ENSG00000160789,P48678,ENSMUSG00000028063,793.542641049773,1.8284703569413172
ENSG00000160789,P48678,ENSMUSG00000028063,793.542641049773,1.8284703569413172
ENSG00000162402,B1AY13,ENSMUSG00000028514,1063.64997505162,-0.19182338525907972
ENSG00000162402,B1AY13,ENSMUSG00000028514,1063.64997505162,-0.19182338525907972
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2497.91870864963,-0.9403742732445669
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2497.91870864963,-0.9403742732445669
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,685.139538257351,-0.841246571250082
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,685.139538257351,-0.841246571250082
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,659.977029301641,0.5278133706321188
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,659.977029301641,0.5278133706321188
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,659.977029301641,0.5278133706321188
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,659.977029301641,0.5278133706321188
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1146.21630431933,0.8833150045493373
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1146.21630431933,0.8833150045493373
ENSG00000162627,Q9CY18,ENSMUSG00000028007,171.813726679995,-0.906367816872828
ENSG00000162627,Q9CY18,ENSMUSG00000028007,171.813726679995,-0.906367816872828
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1178.73769310405,
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1178.73769310405,
ENSG00000163110,Q8CI51,ENSMUSG00000028273,841.002391957957,-0.08897811750448499
ENSG00000163110,Q8CI51,ENSMUSG00000028273,841.002391957957,-0.08897811750448499
ENSG00000164022,P31230,ENSMUSG00000028029,561.448225541896,
ENSG00000164022,P31230,ENSMUSG00000028029,561.448225541896,
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,337.561341169178,-0.7610432871749643
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,337.561341169178,-0.7610432871749643
ENSG00000164978,P56380,ENSMUSG00000028443,270.519936677874,0.23841478082783915
ENSG00000164978,P56380,ENSMUSG00000028443,270.519936677874,0.23841478082783915
ENSG00000164985,Q99JF8,ENSMUSG00000028484,679.379134958388,1.352738557277828
ENSG00000164985,Q99JF8,ENSMUSG00000028484,679.379134958388,1.352738557277828
ENSG00000165280,Q01853,ENSMUSG00000028452,4288.92852581829,0.3343057395070602
ENSG00000165280,Q01853,ENSMUSG00000028452,4288.92852581829,0.3343057395070602
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.462442033387659,-0.7871575697241315
ENSG00000077522,Q9JI91,ENSMUSG00000052374,0.462442033387659,-0.7871575697241315
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,405.800168942296,
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,1948.45025250199,0.05521555796284829
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,1948.45025250199,0.05521555796284829
ENSG00000092820,P26040,ENSMUSG00000052397,129.998266321951,0.6140822378915219
ENSG00000092820,P26040,ENSMUSG00000052397,129.998266321951,0.6140822378915219
ENSG00000103888,Q8BI06,ENSMUSG00000052353,1.03635688523216,-0.4002867195229144
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1602.82254498149,-0.8652345030683011
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1602.82254498149,-0.8652345030683011
ENSG00000107099,Q8C147,ENSMUSG00000052085,235.658614248654,-1.945692993338752
ENSG00000107099,Q8C147,ENSMUSG00000052085,235.658614248654,-1.945692993338752
ENSG00000113552,O88958,ENSMUSG00000052102,748.031187977666,
ENSG00000114573,P50516,ENSMUSG00000052459,626.256186388342,0.7614849253655895
ENSG00000114573,P50516,ENSMUSG00000052459,626.256186388342,0.7614849253655895
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,86.3707432020952,0.9178088063142154
ENSG00000124575,P43277,ENSMUSG00000052565,8.36669637606924,-0.3502804223175757
ENSG00000124575,P43277,ENSMUSG00000052565,8.36669637606924,-0.3502804223175757
ENSG00000124614,P63325,ENSMUSG00000052146,6306.59877552419,-0.14568640752246148
ENSG00000124614,P63325,ENSMUSG00000052146,6306.59877552419,-0.14568640752246148
ENSG00000125741,Q505D7,ENSMUSG00000052214,1039.9671675477,-1.5609764213289092
ENSG00000125741,Q505D7,ENSMUSG00000052214,1039.9671675477,-1.5609764213289092
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,1.55002800199743,0.7874829598665533
ENSG00000213593,Q9D710,ENSMUSG00000050043,764.26989408438,-1.8273063607128481
ENSG00000213593,Q9D710,ENSMUSG00000050043,764.26989408438,-1.8273063607128481
ENSG00000241343,P83882,ENSMUSG00000049751,2432.44792308011,0.6901572969857994
ENSG00000135775,Q921L5,ENSMUSG00000031979,371.634549158142,-1.7115345819609968
ENSG00000135776,Q9JI39,ENSMUSG00000031974,437.856644429759,-1.0208015231351297
ENSG00000135776,Q9JI39,ENSMUSG00000031974,437.856644429759,-1.0208015231351297
