human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1142.65277162427,137.2
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,369.943938102426,43.7
ENSG00000153147,O60264,ENSMUSG00000031715,562.515258865055,
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,948.217971691143,28.9
ENSG00000160703,Q86UT6,ENSMUSG00000032109,138.450186392646,27.9
ENSG00000164167,P62312,ENSMUSG00000031683,827.361848696677,
ENSG00000166123,Q8TD30,ENSMUSG00000031700,5099.94852209613,73.7
ENSG00000166266,Q93034,ENSMUSG00000032030,513.467476687485,80.9
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,218.404224247113,
ENSG00000166747,O43747,ENSMUSG00000031731,1160.25344618364,58.2
ENSG00000167005,O43809,ENSMUSG00000031754,524.049166717186,40.4
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,2.06195384612144,296.2
ENSG00000046889,Q70Z35,ENSMUSG00000048960,98.0748974626102,105.5
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,2539.03028311531,
ENSG00000102401,Q9UH62,ENSMUSG00000049047,221.907523204049,18.5
ENSG00000114331,Q15057,ENSMUSG00000049076,327.055460840916,
ENSG00000181588,Q86XN8,ENSMUSG00000048696,28.9940946159965,86.9
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,356.693153074803,243.2
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,124.2
ENSG00000186834,O94992,ENSMUSG00000048878,826.44230655634,72.4
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,315.2
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,596.723103467956,15.9
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,1000.66715301079,11.5
ENSG00000108107,P46779,ENSMUSG00000030432,3903.89110094779,
ENSG00000129083,P53618,ENSMUSG00000030754,1354.41369289506,53.9
ENSG00000129084,P25786,ENSMUSG00000030751,1472.44617268369,70.7
ENSG00000131876,P09661,ENSMUSG00000030512,334.394407129571,50.2
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,144.347110381159,29.3
ENSG00000140575,P46940,ENSMUSG00000030536,296.868034931709,34.6
ENSG00000140740,P22695,ENSMUSG00000030884,2999.75763211989,79.5
ENSG00000140750,Q68EM7,ENSMUSG00000030766,316.519568379416,55.1
ENSG00000148935,O43903,ENSMUSG00000030498,576.126986736392,12.7
ENSG00000149273,P23396,ENSMUSG00000030744,7658.698079001,47.7
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,776.280762749668,
ENSG00000149923,P60510,ENSMUSG00000030697,884.722371166469,31.0
ENSG00000151366,O95298,ENSMUSG00000030647,1509.63920567799,106.6
ENSG00000151923,Q01085,ENSMUSG00000030846,1822.91684993268,95.1
ENSG00000151929,O95817,ENSMUSG00000030847,630.28935573029,33.0
ENSG00000156873,P15735,ENSMUSG00000030815,893.504642321143,135.5
ENSG00000157106,Q96Q15,ENSMUSG00000030655,2260.62922869197,21.4
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,1057.24079970178,
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,670.264262673437,14.7
ENSG00000130779,P30622,ENSMUSG00000049550,526.174081067256,26.9
ENSG00000131981,P17931,ENSMUSG00000050335,203.02689038817,348.3
ENSG00000132356,Q13131,ENSMUSG00000050697,241.282763828959,14.2
ENSG00000137310,Q9Y242,ENSMUSG00000050410,54.2626321787384,85.9
ENSG00000139531,P51687,ENSMUSG00000049858,1083.01919812903,147.3
ENSG00000152642,Q8N335,ENSMUSG00000050627,567.712055976232,54.2
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,53.2082686614972,119.5
ENSG00000164040,O15173,ENSMUSG00000049940,1037.22569007401,55.0
ENSG00000164327,Q6R327,ENSMUSG00000050310,1100.77877274027,129.0
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,700.17988134298,77.8
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,28.3181781072674,153.8
ENSG00000168658,Q502W6,ENSMUSG00000050122,4.24334531366274,199.3
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,445.6
ENSG00000168795,O15062,ENSMUSG00000049657,288.953652776268,16.5
ENSG00000134684,P54577,ENSMUSG00000028811,421.813117166507,140.0
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,370.453176408871,
ENSG00000137055,Q9Y263,ENSMUSG00000028577,529.280479708378,23.1
ENSG00000142657,P52209,ENSMUSG00000028961,496.413161408132,11.2
ENSG00000142669,Q9H299,ENSMUSG00000028843,354.315039889294,36.4
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,225.637874122331,
ENSG00000142798,P98160,ENSMUSG00000028763,1076.88200986314,48.8
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,349.732191992196,35.6
ENSG00000142973,P13584,ENSMUSG00000028713,206.374790052807,127.2
ENSG00000157184,P23786,ENSMUSG00000028607,2523.28407263299,62.1
ENSG00000157916,O15258,ENSMUSG00000029048,2077.94124176563,157.5
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,401.859134566566,17.3
ENSG00000159023,P11171,ENSMUSG00000028906,1985.32660299289,59.1
ENSG00000159423,P30038,ENSMUSG00000028737,7016.99283394614,185.8
ENSG00000160049,O00273,ENSMUSG00000028974,439.503872276313,77.1
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,98.2117994215908,
ENSG00000161057,P35998,ENSMUSG00000028932,1174.10877673038,165.9
ENSG00000162368,P30085,ENSMUSG00000028719,1173.01964099221,160.7
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,408.508481422385,51.2
ENSG00000162419,Q9Y692,ENSMUSG00000028901,176.642433591603,73.2
ENSG00000172456,Q96C11,ENSMUSG00000028573,2042.00469877833,59.4
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,25.1510043697247,105.9
ENSG00000148248,O15260,ENSMUSG00000014867,3378.27059151219,76.9
ENSG00000149089,Q96GX9,ENSMUSG00000010911,201.996382566008,
ENSG00000151552,P09417,ENSMUSG00000015806,9446.72619278807,67.2
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,53.2
ENSG00000158793,Q86X76,ENSMUSG00000013997,2193.23259032439,51.7
ENSG00000158864,O75306,ENSMUSG00000013593,3290.21140892997,55.1
ENSG00000159202,Q9H832,ENSMUSG00000014349,792.975889898442,
ENSG00000159720,P61421,ENSMUSG00000013160,1046.37214299498,26.1
ENSG00000160323,Q76LX8,ENSMUSG00000014852,106.593596310934,309.2
ENSG00000161542,Q14558,ENSMUSG00000015869,1286.262187317,28.0
ENSG00000162734,Q15121,ENSMUSG00000013698,315.951597824192,10.0
ENSG00000165029,O95477,ENSMUSG00000015243,2516.57043562474,51.3
ENSG00000166855,O76031,ENSMUSG00000015357,1922.9590836983,61.2
ENSG00000167136,Q14249,ENSMUSG00000015337,779.025299818533,67.3
ENSG00000167515,Q9UL33,ENSMUSG00000015013,293.349666712428,44.5
ENSG00000168259,Q99615,ENSMUSG00000014195,1231.0037987208,65.9
ENSG00000168404,Q8NB16,ENSMUSG00000012519,117.628933640128,54.8
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,411.649945553718,26.0
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1797.17477808113,31.1
ENSG00000171314,P18669,ENSMUSG00000011752,2082.03930326061,145.9
ENSG00000176105,P07947,ENSMUSG00000014932,377.287614576317,64.2
ENSG00000176715,Q4G176,ENSMUSG00000015016,404.76721924353,176.9
ENSG00000044446,P46019,ENSMUSG00000031295,600.352431522011,20.6
ENSG00000068650,P98196,ENSMUSG00000031441,395.919948104816,
ENSG00000083168,Q92794,ENSMUSG00000031540,738.176699260147,16.2
ENSG00000085733,Q14247,ENSMUSG00000031078,692.467226370061,56.7
ENSG00000087842,O00625,ENSMUSG00000031379,355.562389297653,20.1
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,660.864565394202,36.7
ENSG00000101938,Q9BU40,ENSMUSG00000031283,4.01428740603628,57.6
ENSG00000101997,O60826,ENSMUSG00000031143,412.766901127422,31.6
ENSG00000102030,P41227,ENSMUSG00000031388,878.535203948582,19.1
ENSG00000102038,P28370,ENSMUSG00000031099,0.693679411399582,38.1
ENSG00000102054,Q16576,ENSMUSG00000031353,708.241300945816,75.8
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,1628.22011988773,
ENSG00000102362,Q96C24,ENSMUSG00000031255,44.8534462307859,37.4
ENSG00000102384,Q92674,ENSMUSG00000031262,4.06388614221702,
ENSG00000102606,Q14155,ENSMUSG00000031511,367.148287528672,14.9
ENSG00000102738,Q92665,ENSMUSG00000031533,473.295479443536,76.7
ENSG00000102743,Q9Y619,ENSMUSG00000031482,4543.47252424331,65.6
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,366.04775447433,14.7
ENSG00000104687,P00390,ENSMUSG00000031584,859.339005106346,23.5
ENSG00000104763,Q13510,ENSMUSG00000031591,646.887493292725,42.6
ENSG00000108010,O76003,ENSMUSG00000031068,883.319574472497,89.9
ENSG00000124486,Q93008,ENSMUSG00000031010,2275.17074716128,102.4
ENSG00000147133,P21675,ENSMUSG00000031314,703.081777006598,303.4
ENSG00000143155,O75663,ENSMUSG00000040843,348.242108638362,28.5
ENSG00000143157,Q9P215,ENSMUSG00000040596,265.666591025645,165.1
ENSG00000143627,P30613,ENSMUSG00000041237,3521.28682167856,161.8
ENSG00000145675,P27986,ENSMUSG00000041417,1118.89288189444,52.8
ENSG00000145725,O43314,ENSMUSG00000040648,641.829007485755,86.5
ENSG00000149091,Q13574,ENSMUSG00000040479,1286.50496264668,
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,212.523537800641,15.5
ENSG00000161944,P07307,ENSMUSG00000040963,4904.1791892381,180.1
ENSG00000165494,O94913,ENSMUSG00000041328,986.806112142364,238.8
ENSG00000168807,Q13425,ENSMUSG00000041308,195.237377139931,50.2
ENSG00000179051,Q9P258,ENSMUSG00000040945,522.402774860386,14.7
ENSG00000159079,P57076,ENSMUSG00000022972,207.920251104881,78.0
ENSG00000159131,P22102,ENSMUSG00000022962,593.979414332469,46.5
ENSG00000161203,Q96CW1,ENSMUSG00000022841,2804.81785872703,60.4
ENSG00000161813,Q71RC2,ENSMUSG00000023025,800.725403050009,229.2
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,806.95365514949,
ENSG00000167588,P21695,ENSMUSG00000023019,3379.98102700866,82.2
ENSG00000167701,P24298,ENSMUSG00000022546,6373.56363746107,180.6
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,368.597598544562,20.5
ENSG00000169139,Q15819,ENSMUSG00000022674,650.328511870236,74.6
ENSG00000170017,Q13740,ENSMUSG00000022636,824.886763452586,32.1
ENSG00000174233,O43306,ENSMUSG00000022994,1257.29241830609,29.7
ENSG00000175595,Q92889,ENSMUSG00000022545,154.348114459615,175.1
ENSG00000178209,Q15149,ENSMUSG00000022565,2595.05869988081,185.7
ENSG00000178814,O14841,ENSMUSG00000022562,2476.09961647414,183.4
ENSG00000179091,P08574,ENSMUSG00000022551,2922.75120445978,73.8
ENSG00000179889,Q6P996,ENSMUSG00000022680,1288.95096089234,24.9
ENSG00000180353,P14317,ENSMUSG00000022831,213.244970218986,13.8
ENSG00000180370,Q13177,ENSMUSG00000022781,476.589638043911,
ENSG00000181722,Q9HC78,ENSMUSG00000022708,4172.58554942024,56.9
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,1491.75975657208,23.6
ENSG00000185739,Q86TD4,ENSMUSG00000022519,16.3103413567076,58.9
ENSG00000187555,Q93009,ENSMUSG00000022710,1301.01446419478,
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2102.77045570693,9.5
ENSG00000196419,P12956,ENSMUSG00000022471,243.545520272748,72.3
ENSG00000198576,Q7LC44,ENSMUSG00000022602,3.71881460772903,90.9
ENSG00000205726,Q15811,ENSMUSG00000022957,598.098552660564,14.5
ENSG00000025708,P19971,ENSMUSG00000022615,1136.9365995741,
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,1007.92776856334,93.6
ENSG00000065485,Q14554,ENSMUSG00000022844,1046.68233797446,97.7
ENSG00000065534,Q15746,ENSMUSG00000022836,3177.18527561361,54.2
ENSG00000075711,Q12959,ENSMUSG00000022770,1309.08264477241,48.6
ENSG00000080819,P36551,ENSMUSG00000022742,2213.6973363789,39.7
ENSG00000087470,O00429,ENSMUSG00000022789,1009.37008198195,66.2
ENSG00000100023,Q13356,ENSMUSG00000022771,1022.07542992779,16.2
ENSG00000100038,O95985,ENSMUSG00000022779,748.800889411636,
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2380.37791624848,235.4
ENSG00000100412,Q99798,ENSMUSG00000022477,2492.8867817882,37.4
ENSG00000104522,Q13630,ENSMUSG00000022570,414.210302189667,70.3
ENSG00000104524,Q53H96,ENSMUSG00000022571,519.661248513625,34.7
ENSG00000104738,P33991,ENSMUSG00000022673,65.1642912197413,22.4
ENSG00000113790,Q08426,ENSMUSG00000022853,4733.68046334831,324.5
ENSG00000184983,P56556,ENSMUSG00000022450,5324.43996638995,51.5
ENSG00000187955,Q05707,ENSMUSG00000022371,499.188495069426,123.7
ENSG00000198951,P17050,ENSMUSG00000022453,692.795287057915,146.2
ENSG00000221914,P63151,ENSMUSG00000022052,359.431429505057,63.0
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,325.661257713631,
ENSG00000070614,P52848,ENSMUSG00000054008,1968.95182777307,8.2
ENSG00000078618,O43847,ENSMUSG00000053510,1275.89975751289,81.7
ENSG00000084652,P40222,ENSMUSG00000053841,683.007325410876,
ENSG00000092054,P12883,ENSMUSG00000053093,0.0,13.9
ENSG00000092621,O43175,ENSMUSG00000053398,7.81198329265771,11.6
ENSG00000104611,Q9H788,ENSMUSG00000053886,240.963122550577,
ENSG00000104783,O15554,ENSMUSG00000054342,24.0857324831745,
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1502.93229513544,53.0
ENSG00000106803,P60468,ENSMUSG00000053317,1376.05907559885,83.4
ENSG00000112062,Q16539,ENSMUSG00000053436,1442.5917803901,43.5
ENSG00000117519,Q15417,ENSMUSG00000053931,1984.62651620774,94.5
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,600.029465619496,12.5
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,183.443395685647,54.5
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,578.496652070283,11.1
ENSG00000126822,A1L390,ENSMUSG00000052609,1421.26975231632,
ENSG00000134030,O43310,ENSMUSG00000052928,409.038351057231,32.7
ENSG00000137693,P46937,ENSMUSG00000053110,881.901498298753,177.7
ENSG00000139220,O75334,ENSMUSG00000053825,4.08835029479268,
ENSG00000004961,P53701,ENSMUSG00000031352,145.553773240841,35.5
ENSG00000015285,P42768,ENSMUSG00000031165,48.3898972716621,
ENSG00000020181,Q96PE1,ENSMUSG00000031486,94.9286813154418,66.6
ENSG00000029534,P16157,ENSMUSG00000031543,3.90742444530107,80.3
ENSG00000036448,P54296,ENSMUSG00000031461,0.0,3.6
ENSG00000036473,P00480,ENSMUSG00000031173,7510.48606623313,168.8
ENSG00000166333,Q13418,ENSMUSG00000030890,1095.56840631077,37.0
ENSG00000167186,Q99807,ENSMUSG00000030652,295.170053465898,37.2
ENSG00000175582,P20340,ENSMUSG00000030704,1010.88013464225,56.1
ENSG00000179532,Q96M86,ENSMUSG00000030882,34.1692435420899,38.3
ENSG00000180209,Q96A32,ENSMUSG00000030672,16.9728058592099,16.6
ENSG00000182054,P48735,ENSMUSG00000030541,2656.9442564806,72.8
ENSG00000184110,Q99613,ENSMUSG00000030738,1771.82827783132,86.0
ENSG00000185418,A2RTX5,ENSMUSG00000030515,163.049466700005,16.6
ENSG00000196177,P45954,ENSMUSG00000030861,1941.37644645847,59.0
ENSG00000196296,O14983,ENSMUSG00000030730,4.97835114871684,41.9
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,95.9020405674319,30.1
ENSG00000214530,Q9Y365,ENSMUSG00000030688,25841.5246133977,20.2
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,405.104104061891,
ENSG00000273749,Q7L576,ENSMUSG00000030447,494.124289565279,84.9
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,834.305690285795,30.4
ENSG00000065054,Q15599,ENSMUSG00000002504,425.428424912229,15.3
ENSG00000067829,P51553,ENSMUSG00000002010,1305.93831359278,61.0
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,567.690093450953,44.7
ENSG00000075142,P30626,ENSMUSG00000003161,574.054457604377,67.0
ENSG00000090863,Q92896,ENSMUSG00000003316,915.781310306029,19.2
ENSG00000099995,Q15459,ENSMUSG00000002129,404.384486040631,76.7
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,353.65194730967,193.7
ENSG00000100003,O76054,ENSMUSG00000003585,9014.75372285565,52.3
ENSG00000100075,P53007,ENSMUSG00000003528,3526.45730844987,80.8
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,255.875929486973,
ENSG00000101161,O94906,ENSMUSG00000002455,766.622699815459,15.5
ENSG00000101336,P08631,ENSMUSG00000003283,108.736252998868,
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,604.20676180496,197.8
ENSG00000104812,P13807,ENSMUSG00000003865,86.2310353047983,
ENSG00000104980,O43615,ENSMUSG00000002949,1198.59919650132,22.0
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,166.636529786069,
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,714.533606897519,70.3
ENSG00000105438,P24390,ENSMUSG00000002778,1830.55592640078,
ENSG00000105464,O15399,ENSMUSG00000002771,8.47384891263066,73.6
ENSG00000105607,Q92947,ENSMUSG00000003809,10654.3848007868,25.0
ENSG00000106605,P53004,ENSMUSG00000001999,234.825042543128,33.4
ENSG00000111679,P29350,ENSMUSG00000004266,432.281011451451,127.6
ENSG00000113282,Q14677,ENSMUSG00000006169,798.619195035714,54.2
ENSG00000116752,O75934,ENSMUSG00000005687,682.676918928455,75.1
ENSG00000119689,P36957,ENSMUSG00000004789,2474.54570884107,112.2
ENSG00000119718,P49770,ENSMUSG00000004788,179.255735178795,54.6
ENSG00000122566,P22626,ENSMUSG00000004980,8527.49139009987,230.2
ENSG00000123136,O00148,ENSMUSG00000005481,292.189563302256,19.5
ENSG00000126561,P42229,ENSMUSG00000004043,346.807261651659,63.5
ENSG00000126602,Q12931,ENSMUSG00000005981,2215.69262930214,189.5
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,598.504946810447,44.5
ENSG00000127837,Q13685,ENSMUSG00000006299,2561.16521556704,
ENSG00000127948,P16435,ENSMUSG00000005514,5589.0486130181,47.9
ENSG00000127980,O43933,ENSMUSG00000005907,575.152158149003,50.6
ENSG00000128524,Q16864,ENSMUSG00000004285,1150.39587786004,148.6
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,344.242382381028,95.3
ENSG00000130725,P61081,ENSMUSG00000005575,880.672842377855,58.6
ENSG00000130726,Q13263,ENSMUSG00000005566,1304.47851231579,32.9
ENSG00000132002,P25685,ENSMUSG00000005483,464.361080425411,21.3
ENSG00000132376,Q9BT40,ENSMUSG00000006127,512.338319822484,262.9
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,1983.35294976387,45.9
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,2146.9630985943,20.4
ENSG00000139197,P50542,ENSMUSG00000005069,1452.91630895497,68.6
ENSG00000143294,Q92733,ENSMUSG00000004895,432.277681876306,
ENSG00000147416,P21281,ENSMUSG00000006273,778.051786784419,61.7
ENSG00000149187,Q92879,ENSMUSG00000005506,1911.87360544498,
ENSG00000150316,Q9P013,ENSMUSG00000004096,923.826884779822,
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,193.9
ENSG00000172171,Q96QE5,ENSMUSG00000046909,175.670595437613,
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,6.25148026338336,
ENSG00000175711,Q67FW5,ENSMUSG00000046605,71.9564716787151,42.1
ENSG00000175970,A6NIH7,ENSMUSG00000046562,430.986856480281,11.8
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,20.196782048881,
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,16.4579538850296,
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,16.7563256631109,132.4
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,85.8060333834467,43.4
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,575.308267339657,440.7
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,36.1378015241954,
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,332.665435135324,
ENSG00000121691,P04040,ENSMUSG00000027187,36669.8114729252,477.8
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,697.48384217227,32.1
ENSG00000128654,O75431,ENSMUSG00000027099,656.668035857379,33.0
ENSG00000128928,P26440,ENSMUSG00000027332,3164.30605561628,79.4
ENSG00000132646,P12004,ENSMUSG00000027342,511.744705900415,
ENSG00000134809,P62072,ENSMUSG00000027076,303.292030904281,13.3
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,434.415984254283,46.9
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,375.81442582593,86.8
ENSG00000138434,P28290,ENSMUSG00000027007,651.886679099406,37.2
ENSG00000138448,P06756,ENSMUSG00000027087,461.549875980936,24.5
ENSG00000140284,O14975,ENSMUSG00000027359,22646.3151414165,80.3
ENSG00000140285,P21781,ENSMUSG00000027208,2.13742237024122,561.2
ENSG00000148175,P27105,ENSMUSG00000026880,1008.74037962014,
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,250.250902986612,64.7
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,2601.33458913987,
ENSG00000148341,Q9NR46,ENSMUSG00000026860,653.202264273329,35.7
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,696.750811049126,27.9
ENSG00000105220,P06744,ENSMUSG00000036427,3280.78836672339,59.8
ENSG00000105339,A2RUS2,ENSMUSG00000036661,149.264325135807,
ENSG00000107341,Q712K3,ENSMUSG00000036241,3200.52640085178,33.9
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,946.246311034881,72.6
ENSG00000111142,P50579,ENSMUSG00000036112,1677.31433413741,157.9
ENSG00000113558,P63208,ENSMUSG00000036309,3230.54552889649,20.0
ENSG00000113578,P05230,ENSMUSG00000036585,2228.18127878941,37.7
ENSG00000113615,O95486,ENSMUSG00000036391,2220.05643879491,64.2
ENSG00000114744,Q86X83,ENSMUSG00000036513,237.127709199318,35.2
ENSG00000115839,Q15042,ENSMUSG00000036104,491.256648010069,
ENSG00000124659,Q15814,ENSMUSG00000036430,195.221323870534,42.8
ENSG00000125107,A5YKK6,ENSMUSG00000036550,1081.87688937887,104.9
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,680.757161036155,17.7
ENSG00000126267,P14854,ENSMUSG00000036751,4523.20218115189,341.1
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,291.651884525762,269.7
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,1881.85569425151,13.0
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,482.606637988598,
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,889.651925312427,59.0
ENSG00000134825,P61165,ENSMUSG00000036372,617.070918693009,67.3
ENSG00000135241,Q9NP80,ENSMUSG00000036257,1691.45485639281,72.9
ENSG00000135932,Q9Y376,ENSMUSG00000036707,944.788255508816,21.4
ENSG00000138346,P51530,ENSMUSG00000036875,363.624277832653,58.7
ENSG00000139977,Q147X3,ENSMUSG00000036282,376.016486458946,13.0
ENSG00000142864,Q8NC51,ENSMUSG00000036371,3427.74403452191,126.0
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,58.2474567845028,467.2
ENSG00000070182,P11277,ENSMUSG00000021061,47.4416796055569,114.8
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,575.456938270903,46.7
ENSG00000080824,P07900,ENSMUSG00000021270,4199.51078578379,119.0
ENSG00000087191,P62195,ENSMUSG00000020708,1353.70384862193,51.1
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,944.706407143371,50.5
ENSG00000100442,Q00688,ENSMUSG00000020949,545.319360051081,39.8
ENSG00000100504,P06737,ENSMUSG00000021069,5205.95938160817,57.8
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,567.818026774767,120.6
ENSG00000100591,O95433,ENSMUSG00000021037,1223.69317211529,81.4
ENSG00000100600,Q99538,ENSMUSG00000021190,871.567388816762,72.6
ENSG00000100603,Q13573,ENSMUSG00000021039,759.659377164472,20.4
ENSG00000100604,P10645,ENSMUSG00000021194,1.51760045625149,11.4
ENSG00000100614,P35813,ENSMUSG00000021096,2237.51202611703,47.7
ENSG00000100714,P11586,ENSMUSG00000021048,3268.17897041211,97.4
ENSG00000100764,P62191,ENSMUSG00000021178,2479.92793640588,40.2
ENSG00000100811,P25490,ENSMUSG00000021264,1329.69470610637,46.0
ENSG00000100902,P60900,ENSMUSG00000021024,1887.82926666585,55.5
ENSG00000100934,Q15436,ENSMUSG00000020986,969.861480222512,75.3
ENSG00000100941,Q9H307,ENSMUSG00000020994,2106.60672858538,59.9
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,479.444072058231,43.4
ENSG00000108312,P17480,ENSMUSG00000020923,1353.20663991752,13.0
ENSG00000108479,P51570,ENSMUSG00000020766,925.908435807882,57.7
ENSG00000108576,P31645,ENSMUSG00000020838,6.97923183553106,24.5
ENSG00000108582,O75976,ENSMUSG00000020841,386.648865318921,68.1
ENSG00000108654,P17844,ENSMUSG00000020719,13009.7400054776,68.8
