human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000137411,Q3U2A8,ENSMUSG00000038838,474.500140620417,-0.5009319661901179
ENSG00000141560,Q8K274,ENSMUSG00000039253,231.154658652306,-0.6447784666146319
ENSG00000143409,Q76LS9,ENSMUSG00000038712,1372.32361117991,0.20911705248682128
ENSG00000143434,Q9WTM3,ENSMUSG00000038777,186.574386084821,
ENSG00000143819,Q9D379,ENSMUSG00000038776,3627.98575345694,-0.34347082626569103
ENSG00000143819,Q9D379,ENSMUSG00000038776,3627.98575345694,-0.34347082626569103
ENSG00000144668,B8JK39,ENSMUSG00000039115,461.514600728707,0.8777385768968801
ENSG00000144674,Q91VW5,ENSMUSG00000038708,3270.37402633328,-1.612836838098021
ENSG00000150779,P62077,ENSMUSG00000039016,624.138346921001,
ENSG00000153162,P20722,ENSMUSG00000039004,224.468884167936,1.5051963018001522
ENSG00000156110,P55264,ENSMUSG00000039197,12398.1852445149,1.5203593127635742
ENSG00000156110,P55264,ENSMUSG00000039197,12398.1852445149,1.5203593127635742
ENSG00000157654,O54931,ENSMUSG00000038729,601.75565770378,-1.252339249980867
ENSG00000157654,O54931,ENSMUSG00000038729,601.75565770378,-1.252339249980867
ENSG00000157654,O54931,ENSMUSG00000038729,601.75565770378,-1.252339249980867
ENSG00000157654,O54931,ENSMUSG00000038729,601.75565770378,-1.252339249980867
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2401.74021480638,-1.4448748148237962
ENSG00000162923,Q8C6G8,ENSMUSG00000038733,2401.74021480638,-1.4448748148237962
ENSG00000163584,Q9D7S7,ENSMUSG00000039221,435.646032719447,1.0794691024982903
ENSG00000105135,Q8BU33,ENSMUSG00000032763,385.559024499664,-1.0953944730852954
ENSG00000105135,Q8BU33,ENSMUSG00000032763,385.559024499664,-1.0953944730852954
ENSG00000112695,P48771,ENSMUSG00000032330,2227.7434725514,1.0812730704329325
ENSG00000114054,Q99MN9,ENSMUSG00000032527,3495.67458634912,1.0181979693588827
ENSG00000114054,Q99MN9,ENSMUSG00000032527,3495.67458634912,1.0181979693588827
ENSG00000114113,Q08652,ENSMUSG00000032454,33.4671261496723,-2.3261747788792406
ENSG00000114316,P35123,ENSMUSG00000032612,1223.92052324384,-0.901175844756136
ENSG00000114316,P35123,ENSMUSG00000032612,1223.92052324384,-0.901175844756136
ENSG00000114353,P08752,ENSMUSG00000032562,2649.57275967509,
ENSG00000114353,P08752,ENSMUSG00000032562,2649.57275967509,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,579.318502602288,1.9893171148649293
ENSG00000117906,Q8BP92,ENSMUSG00000032320,218.765769712237,-1.348542555428256
ENSG00000127920,P61953,ENSMUSG00000032766,279.626584151044,-1.307420830541053
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1908.05409256443,-1.8912559113322533
ENSG00000128849,Q6AW69,ENSMUSG00000032232,1908.05409256443,-1.8912559113322533
ENSG00000130164,P35951,ENSMUSG00000032193,2993.44901861952,-1.4177465326154663
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,1207.77769893268,1.0314858948193137
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,1207.77769893268,1.0314858948193137
ENSG00000135318,Q61503,ENSMUSG00000032420,1554.10613488806,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,599.450520631872,0.5696994241999899
ENSG00000137776,Q8CH25,ENSMUSG00000032212,599.450520631872,0.5696994241999899
ENSG00000140374,Q99LC5,ENSMUSG00000032314,7346.93443755043,1.3023782873815588
ENSG00000140374,Q99LC5,ENSMUSG00000032314,7346.93443755043,1.3023782873815588
ENSG00000140400,Q91W89,ENSMUSG00000032295,311.28034431362,-0.40164206007182435
ENSG00000140400,Q91W89,ENSMUSG00000032295,311.28034431362,-0.40164206007182435
ENSG00000140416,P58771,ENSMUSG00000032366,14606.374102234,-1.2913970655280789
ENSG00000140416,P58771,ENSMUSG00000032366,14606.374102234,-1.2913970655280789
ENSG00000140505,P00186,ENSMUSG00000032310,10919.4879040633,-0.4122378944665928
ENSG00000140505,P00186,ENSMUSG00000032310,10919.4879040633,-0.4122378944665928
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,242.76277256105,1.5203593127635742
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,486.93835097318,-0.49325872050895203
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,486.93835097318,-0.49325872050895203
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1191.20785547715,-0.1627316305794199
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1191.20785547715,-0.1627316305794199
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,577.371530952026,
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,577.371530952026,
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1163.66697444227,0.3571177713213808
ENSG00000035141,Q9CR98,ENSMUSG00000057497,1163.66697444227,0.3571177713213808
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1250.37588311137,-0.5282220320011191
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1250.37588311137,-0.5282220320011191
ENSG00000067064,P58044,ENSMUSG00000058258,5323.95205769862,-0.964109661571177
ENSG00000067064,P58044,ENSMUSG00000058258,5323.95205769862,-0.964109661571177
ENSG00000069998,Q91WM2,ENSMUSG00000058979,327.46312872104,
ENSG00000069998,Q91WM2,ENSMUSG00000058979,327.46312872104,
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,1121.88204761587,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1260.71085494312,-1.7987497844101137
ENSG00000105723,Q2NL51,ENSMUSG00000057177,1260.71085494312,-1.7987497844101137
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,342.469352672962,-1.2220707373909185
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,342.469352672962,-1.2220707373909185
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,417.284747100312,-1.275605537183247
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,417.284747100312,-1.275605537183247
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1939.01490164878,0.3641023874415138
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1939.01490164878,0.3641023874415138
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,484.098461512104,0.3483235639080353
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,656.375042713339,-0.159912492179763
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,656.375042713339,-0.159912492179763
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,966.81030161209,
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,109.721395791419,0.6203874650022819
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,884.795059202292,0.27340143122134813
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,884.795059202292,0.27340143122134813
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1702.29942435566,-0.15149857868159727
ENSG00000116977,Q9JL15,ENSMUSG00000057554,1702.29942435566,-0.15149857868159727
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6855.81022461837,-0.06042279509033996
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,6855.81022461837,-0.06042279509033996
ENSG00000119125,Q9R111,ENSMUSG00000058624,714.651006542198,-1.0000336753007169
ENSG00000119125,Q9R111,ENSMUSG00000058624,714.651006542198,-1.0000336753007169
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,72.7033219198197,0.7729108071111239
ENSG00000060237,P83741,ENSMUSG00000045962,2844.96874645288,-0.6144497702922466
ENSG00000060237,P83741,ENSMUSG00000045962,2844.96874645288,-0.6144497702922466
ENSG00000070770,O54833,ENSMUSG00000046707,1068.39651162649,-1.1087639216001688
ENSG00000070770,O54833,ENSMUSG00000046707,1068.39651162649,-1.1087639216001688
ENSG00000095303,P22437,ENSMUSG00000047250,235.997990585699,
ENSG00000095303,P22437,ENSMUSG00000047250,235.997990585699,
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,434.517110148196,-0.8003627166043393
ENSG00000105202,P35550,ENSMUSG00000046865,529.752198237778,0.12140103635812294
ENSG00000105202,P35550,ENSMUSG00000046865,529.752198237778,0.12140103635812294
ENSG00000114115,Q00915,ENSMUSG00000046402,222.952308362157,-0.07856156043658791
ENSG00000114115,Q00915,ENSMUSG00000046402,222.952308362157,-0.07856156043658791
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,7631.7654592529,0.1806558273023467
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,7631.7654592529,0.1806558273023467
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1566.89934413512,-0.4780724623655223
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,2934.89909971893,0.2902947368020949
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3105.28819935259,-0.49325872050895203
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3105.28819935259,-0.49325872050895203
ENSG00000125445,Q80X85,ENSMUSG00000046756,1303.62577155344,-0.2850856254583115
ENSG00000125445,Q80X85,ENSMUSG00000046756,1303.62577155344,-0.2850856254583115
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,7649.27568882576,-1.307420830541053
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,7649.27568882576,-1.307420830541053
ENSG00000126107,Q3U487,ENSMUSG00000046861,965.665503214418,-0.40869448847015183
ENSG00000126107,Q3U487,ENSMUSG00000046861,965.665503214418,-0.40869448847015183
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,79.6299731572634,0.5315669916778224
ENSG00000198947,P11531,ENSMUSG00000045103,684.943128584293,1.5459560345299947
ENSG00000198947,P11531,ENSMUSG00000045103,684.943128584293,1.5459560345299947
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,5597.00031671417,0.5058927081725261
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1362.30079013674,1.2348494909217804
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1362.30079013674,1.2348494909217804
ENSG00000112893,P27046,ENSMUSG00000024085,5304.28476559393,-0.597490729356068
ENSG00000112893,P27046,ENSMUSG00000024085,5304.28476559393,-0.597490729356068
ENSG00000113441,Q8C129,ENSMUSG00000023845,1194.11298529777,0.4266720447288186
ENSG00000115760,O88738,ENSMUSG00000024073,1453.07710901657,-1.9051363077503383
ENSG00000115760,O88738,ENSMUSG00000024073,1453.07710901657,-1.9051363077503383
ENSG00000115875,Q8BL97,ENSMUSG00000024097,415.423367737299,-0.43374378438923034
ENSG00000115875,Q8BL97,ENSMUSG00000024097,415.423367737299,-0.43374378438923034
ENSG00000116016,P97481,ENSMUSG00000024140,5525.21354429451,
ENSG00000124562,Q62241,ENSMUSG00000024217,466.610969953478,-1.4540697755822771
ENSG00000124608,Q14CH7,ENSMUSG00000023938,417.41150409928,-1.0626714016701577
ENSG00000124608,Q14CH7,ENSMUSG00000023938,417.41150409928,-1.0626714016701577
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9349.85834478271,1.361096109298295
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,9349.85834478271,1.361096109298295
ENSG00000125730,P01027,ENSMUSG00000024164,155499.419255626,1.3645761390327638
ENSG00000125730,P01027,ENSMUSG00000024164,155499.419255626,1.3645761390327638
ENSG00000125755,Q80X82,ENSMUSG00000023118,1082.93353799713,1.5698146388924281
ENSG00000125755,Q80X82,ENSMUSG00000023118,1082.93353799713,1.5698146388924281
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,1258.98837053532,0.19294463858089725
ENSG00000130988,Q64374,ENSMUSG00000023070,26577.687621184,2.4214064147824037
ENSG00000130988,Q64374,ENSMUSG00000023070,26577.687621184,2.4214064147824037
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,258.051641776186,-0.741184569416634
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,258.051641776186,-0.741184569416634
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,1275.72590395962,-0.857586176835054
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,1275.72590395962,-0.857586176835054
ENSG00000138095,Q6PB66,ENSMUSG00000024120,2036.55016263181,0.97733331569704
ENSG00000138095,Q6PB66,ENSMUSG00000024120,2036.55016263181,0.97733331569704
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,299.821381883567,-0.9819236232131469
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,299.821381883567,-0.9819236232131469
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,609.252694769064,0.8231638358770439
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,609.252694769064,0.8231638358770439
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,835.622832459695,1.3385567895876147
ENSG00000143889,Q921F4,ENSMUSG00000024095,544.019076221473,-0.29779243283369805
ENSG00000143889,Q921F4,ENSMUSG00000024095,544.019076221473,-0.29779243283369805
ENSG00000146085,P16332,ENSMUSG00000023921,4041.90064096375,0.550800013766339
ENSG00000146085,P16332,ENSMUSG00000023921,4041.90064096375,0.550800013766339
ENSG00000146192,Q8BY35,ENSMUSG00000024013,46.0422491914421,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1168.93639996333,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,1168.93639996333,
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,27.5356388868894,1.4666555036822462
ENSG00000114988,P59481,ENSMUSG00000001143,334.095185150011,-1.1568927213347913
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,7793.21477361139,0.5345481053941596
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,7793.21477361139,0.5345481053941596
ENSG00000121060,Q61510,ENSMUSG00000000275,1782.04345955694,-0.9123512902470287
ENSG00000121060,Q61510,ENSMUSG00000000275,1782.04345955694,-0.9123512902470287
ENSG00000121064,Q920A5,ENSMUSG00000000278,1448.82008217132,0.07247216194980528
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,2395.80794332024,1.6714118967735272
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,214.877515969387,-0.5009319661901179
ENSG00000126216,P58854,ENSMUSG00000000759,204.156007941873,
ENSG00000126247,O88456,ENSMUSG00000001794,2086.65175414345,0.38649804224948325
ENSG00000126247,O88456,ENSMUSG00000001794,2086.65175414345,0.38649804224948325
ENSG00000126883,Q80U93,ENSMUSG00000001855,174.61323647748,-2.1552797891405655
ENSG00000126883,Q80U93,ENSMUSG00000001855,174.61323647748,-2.1552797891405655
ENSG00000130176,Q08091,ENSMUSG00000001349,39.7444937075925,-1.136005250069287
ENSG00000130176,Q08091,ENSMUSG00000001349,39.7444937075925,-1.136005250069287
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,292.458170108691,-0.9939634847617782
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,292.458170108691,-0.9939634847617782
ENSG00000130985,Q02053,ENSMUSG00000001924,3720.79070826853,0.7548208002748473
ENSG00000130985,Q02053,ENSMUSG00000001924,3720.79070826853,0.7548208002748473
ENSG00000131165,Q921W0,ENSMUSG00000000743,1290.34021584427,
ENSG00000132386,P97298,ENSMUSG00000000753,16375.4456934764,-1.0821870824845503
ENSG00000132386,P97298,ENSMUSG00000000753,16375.4456934764,-1.0821870824845503
ENSG00000136270,Q91YM4,ENSMUSG00000000384,637.607652106155,-1.5916789619710634
ENSG00000136270,Q91YM4,ENSMUSG00000000384,637.607652106155,-1.5916789619710634
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,190.822049451812,-1.0498524728310343
ENSG00000137992,P53395,ENSMUSG00000000340,2463.18889364286,1.1982343337279115
ENSG00000137992,P53395,ENSMUSG00000000340,2463.18889364286,1.1982343337279115
ENSG00000138668,Q60668,ENSMUSG00000000568,1028.07625663782,2.1281338015253883
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2503.93318266549,0.58827659943052
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2503.93318266549,0.58827659943052
ENSG00000139637,Q9JK81,ENSMUSG00000001285,253.309887090512,-0.7753134206852609
ENSG00000139637,Q9JK81,ENSMUSG00000001285,253.309887090512,-0.7753134206852609
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3229.49792469793,
ENSG00000141279,Q11011,ENSMUSG00000001441,707.327852978521,-0.5932918941652889
ENSG00000141279,Q11011,ENSMUSG00000001441,707.327852978521,-0.5932918941652889
ENSG00000142156,Q04857,ENSMUSG00000001119,345.239616981333,0.610714383481931
ENSG00000142156,Q04857,ENSMUSG00000001119,345.239616981333,0.610714383481931
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,2.1378067836354,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,283.953932705869,-1.5916789619710634
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,283.953932705869,-1.5916789619710634
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,2175.93957256044,-0.6942119345855947
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,2175.93957256044,-0.6942119345855947
ENSG00000151422,P70451,ENSMUSG00000000127,147.431309484151,2.475370576622267
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,980.039972783996,
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,980.039972783996,
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,991.219523770091,0.011663452761147322
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,991.219523770091,0.011663452761147322
ENSG00000137154,P62754,ENSMUSG00000028495,2924.54169200325,0.7836223815839302
ENSG00000137154,P62754,ENSMUSG00000028495,2924.54169200325,0.7836223815839302
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,1134.18456777188,
ENSG00000138698,E9Q912,ENSMUSG00000028149,676.843529649446,-0.5009319661901179
ENSG00000138698,E9Q912,ENSMUSG00000028149,676.843529649446,-0.5009319661901179
ENSG00000138777,Q91VM9,ENSMUSG00000028013,978.93447765866,-0.037536615438744196
ENSG00000138777,Q91VM9,ENSMUSG00000028013,978.93447765866,-0.037536615438744196
ENSG00000138785,Q9D168,ENSMUSG00000028016,176.329453863578,-0.20006005841143515
ENSG00000138792,P16406,ENSMUSG00000028024,2681.97273379838,0.46224066354066257
ENSG00000138792,P16406,ENSMUSG00000028024,2681.97273379838,0.46224066354066257
ENSG00000138801,Q60967,ENSMUSG00000028032,308.855149015925,-0.6403937670008587
ENSG00000138801,Q60967,ENSMUSG00000028032,308.855149015925,-0.6403937670008587
ENSG00000138823,O08601,ENSMUSG00000028158,7326.62873183569,1.1079802011852644
ENSG00000138823,O08601,ENSMUSG00000028158,7326.62873183569,1.1079802011852644
ENSG00000143369,Q61508,ENSMUSG00000028108,2953.96474403236,0.5740146630427817
ENSG00000143369,Q61508,ENSMUSG00000028108,2953.96474403236,0.5740146630427817
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,412.830074548093,0.7450485698956412
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,703.177777449016,
ENSG00000143436,Q99N94,ENSMUSG00000028140,895.073889534892,-0.3042018418072662
ENSG00000143436,Q99N94,ENSMUSG00000028140,895.073889534892,-0.3042018418072662
ENSG00000145425,P97351,ENSMUSG00000028081,6939.94937823045,1.6149155990070123
ENSG00000145425,P97351,ENSMUSG00000028081,6939.94937823045,1.6149155990070123
ENSG00000146282,Q3U186,ENSMUSG00000028292,229.585686096978,-1.877550115729162
ENSG00000146282,Q3U186,ENSMUSG00000028292,229.585686096978,-1.877550115729162
ENSG00000147872,P43883,ENSMUSG00000028494,8110.81507514498,-0.44832054203995975
ENSG00000147872,P43883,ENSMUSG00000028494,8110.81507514498,-0.44832054203995975
ENSG00000148218,P10518,ENSMUSG00000028393,2535.78414040796,-0.1740816955397367
ENSG00000148218,P10518,ENSMUSG00000028393,2535.78414040796,-0.1740816955397367
ENSG00000148219,Q80Z10,ENSMUSG00000028373,46.5108627413509,0.13651956371921165
ENSG00000151247,P63073,ENSMUSG00000028156,1077.70142213145,-1.4540697755822771
ENSG00000151247,P63073,ENSMUSG00000028156,1077.70142213145,-1.4540697755822771
ENSG00000151790,P48776,ENSMUSG00000028011,24419.9150789567,-0.7316266451143989
ENSG00000151790,P48776,ENSMUSG00000028011,24419.9150789567,-0.7316266451143989
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,4888.96464807779,-1.7018329253133642
ENSG00000153707,Q64487,ENSMUSG00000028399,3557.36041990607,-0.466820076127952
ENSG00000153707,Q64487,ENSMUSG00000028399,3557.36041990607,-0.466820076127952
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,5387.8829451006,0.6231355027354323
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,5387.8829451006,0.6231355027354323
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2560.70450273694,-0.04005591455792661
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2560.70450273694,-0.04005591455792661
ENSG00000160789,P48678,ENSMUSG00000028063,950.622682869624,1.5547455125522052
ENSG00000160789,P48678,ENSMUSG00000028063,950.622682869624,1.5547455125522052
ENSG00000162402,B1AY13,ENSMUSG00000028514,2105.26353406344,-0.3501554876224815
ENSG00000162402,B1AY13,ENSMUSG00000028514,2105.26353406344,-0.3501554876224815
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3808.82614059591,-0.8364283007080965
ENSG00000162407,Q99JY8,ENSMUSG00000028517,3808.82614059591,-0.8364283007080965
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1861.15784076619,-0.9819236232131469
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,1861.15784076619,-0.9819236232131469
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,1388.92517354544,0.8288595957557716
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,1388.92517354544,0.8288595957557716
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,1388.92517354544,0.8288595957557716
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,1388.92517354544,0.8288595957557716
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,739.946700045991,0.6542496178523379
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,739.946700045991,0.6542496178523379
ENSG00000162627,Q9CY18,ENSMUSG00000028007,408.181497010767,-0.6403937670008587
ENSG00000162627,Q9CY18,ENSMUSG00000028007,408.181497010767,-0.6403937670008587
ENSG00000162836,Q8BP40,ENSMUSG00000028093,605.128635803886,
ENSG00000162836,Q8BP40,ENSMUSG00000028093,605.128635803886,
ENSG00000163110,Q8CI51,ENSMUSG00000028273,3439.39816843144,0.006842221958605355
ENSG00000163110,Q8CI51,ENSMUSG00000028273,3439.39816843144,0.006842221958605355
ENSG00000164022,P31230,ENSMUSG00000028029,542.493344608898,
ENSG00000164022,P31230,ENSMUSG00000028029,542.493344608898,
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,289.534481919787,-0.5047889485667055
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,289.534481919787,-0.5047889485667055
ENSG00000164978,P56380,ENSMUSG00000028443,265.459383655309,0.5981500322789052
ENSG00000164978,P56380,ENSMUSG00000028443,265.459383655309,0.5981500322789052
ENSG00000164985,Q99JF8,ENSMUSG00000028484,443.462632633033,1.210309777419568
ENSG00000164985,Q99JF8,ENSMUSG00000028484,443.462632633033,1.210309777419568
ENSG00000165280,Q01853,ENSMUSG00000028452,7842.88119545118,0.4574582284292689
