human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot
ENSG00000149273,P23396,ENSMUSG00000030744,5519.71795986816,32.6
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1239.56780423948,
ENSG00000149923,P60510,ENSMUSG00000030697,549.325439078016,28.0
ENSG00000151366,O95298,ENSMUSG00000030647,1491.4435594022,84.6
ENSG00000151923,Q01085,ENSMUSG00000030846,1100.69280363896,65.4
ENSG00000151929,O95817,ENSMUSG00000030847,1213.93462973045,24.9
ENSG00000156873,P15735,ENSMUSG00000030815,312.274211992081,86.3
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1137.98713670009,7.5
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,976.925981108048,
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,956.67983427533,8.6
ENSG00000130779,P30622,ENSMUSG00000049550,923.688678621053,13.9
ENSG00000131981,P17931,ENSMUSG00000050335,166.23586192973,232.6
ENSG00000132356,Q13131,ENSMUSG00000050697,370.788362477621,10.8
ENSG00000137310,Q9Y242,ENSMUSG00000050410,45.7758266409245,50.9
ENSG00000139531,P51687,ENSMUSG00000049858,3136.2469856706,118.6
ENSG00000152642,Q8N335,ENSMUSG00000050627,892.924710900229,42.8
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,16.4044571853565,117.4
ENSG00000164040,O15173,ENSMUSG00000049940,2656.1960479852,47.0
ENSG00000164327,Q6R327,ENSMUSG00000050310,369.074896475901,173.2
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,505.17828843175,76.2
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,10.2061668508486,116.2
ENSG00000168658,Q502W6,ENSMUSG00000050122,18.8620900072387,158.7
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.320631727033617,359.6
ENSG00000168795,O15062,ENSMUSG00000049657,230.832183098559,9.2
ENSG00000134684,P54577,ENSMUSG00000028811,579.853536715606,108.2
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,281.881331199883,
ENSG00000137055,Q9Y263,ENSMUSG00000028577,1017.95360242589,23.9
ENSG00000142657,P52209,ENSMUSG00000028961,1250.3991938885,6.8
ENSG00000142669,Q9H299,ENSMUSG00000028843,214.81706340616,27.2
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,173.579111269711,
ENSG00000142798,P98160,ENSMUSG00000028763,1838.23715522166,31.0
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,580.982492437062,29.6
ENSG00000142973,P13584,ENSMUSG00000028713,228.55377634601,86.2
ENSG00000157184,P23786,ENSMUSG00000028607,2166.3560208963,50.7
ENSG00000157916,O15258,ENSMUSG00000029048,2353.22531565161,139.4
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,858.851522864335,9.6
ENSG00000159023,P11171,ENSMUSG00000028906,3454.08855442844,47.9
ENSG00000159423,P30038,ENSMUSG00000028737,13532.2677341689,148.1
ENSG00000160049,O00273,ENSMUSG00000028974,378.803357387501,42.3
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,76.321004392814,
ENSG00000161057,P35998,ENSMUSG00000028932,1562.0970524039,131.6
ENSG00000162368,P30085,ENSMUSG00000028719,2262.55170803345,96.7
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,323.468049070244,31.0
ENSG00000162419,Q9Y692,ENSMUSG00000028901,130.254135001193,79.9
ENSG00000172456,Q96C11,ENSMUSG00000028573,1575.44381172508,52.1
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,57.5685113958597,79.8
ENSG00000148248,O15260,ENSMUSG00000014867,6030.92589262986,74.3
ENSG00000149089,Q96GX9,ENSMUSG00000010911,207.844868020752,
ENSG00000151552,P09417,ENSMUSG00000015806,11390.7266427473,88.8
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,16.0
ENSG00000158793,Q86X76,ENSMUSG00000013997,2180.50093253706,45.2
ENSG00000158864,O75306,ENSMUSG00000013593,3614.55699356335,52.7
ENSG00000159202,Q9H832,ENSMUSG00000014349,1274.32954359735,
ENSG00000159720,P61421,ENSMUSG00000013160,1472.75842967672,20.8
ENSG00000160323,Q76LX8,ENSMUSG00000014852,94.9220187112585,252.9
ENSG00000161542,Q14558,ENSMUSG00000015869,787.097805581156,26.7
ENSG00000162734,Q15121,ENSMUSG00000013698,627.260368640724,8.8
ENSG00000165029,O95477,ENSMUSG00000015243,3238.09526023879,63.1
ENSG00000166855,O76031,ENSMUSG00000015357,6334.99671088743,55.3
ENSG00000167136,Q14249,ENSMUSG00000015337,712.113461467436,42.9
ENSG00000167515,Q9UL33,ENSMUSG00000015013,230.158287023022,31.2
ENSG00000168259,Q99615,ENSMUSG00000014195,901.661886059228,48.1
ENSG00000168404,Q8NB16,ENSMUSG00000012519,79.403352067102,47.6
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,692.762926488196,19.2
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1710.69312876005,23.8
ENSG00000171314,P18669,ENSMUSG00000011752,3539.59216385945,97.7
ENSG00000176105,P07947,ENSMUSG00000014932,506.372192449406,42.6
ENSG00000176715,Q4G176,ENSMUSG00000015016,623.428261368602,147.1
ENSG00000044446,P46019,ENSMUSG00000031295,574.0550649387,16.5
ENSG00000068650,P98196,ENSMUSG00000031441,609.295605403084,
ENSG00000083168,Q92794,ENSMUSG00000031540,837.809182771365,10.4
ENSG00000085733,Q14247,ENSMUSG00000031078,1050.3980140756,46.3
ENSG00000087842,O00625,ENSMUSG00000031379,433.072002484575,20.6
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,360.124428822263,30.1
ENSG00000101938,Q9BU40,ENSMUSG00000031283,23.6220534200327,11.3
ENSG00000101997,O60826,ENSMUSG00000031143,274.163401449661,31.5
ENSG00000102030,P41227,ENSMUSG00000031388,559.358610946762,10.9
ENSG00000102038,P28370,ENSMUSG00000031099,6.00418355345585,95.0
ENSG00000102054,Q16576,ENSMUSG00000031353,1274.48355202205,53.6
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,1983.32147662064,
ENSG00000102362,Q96C24,ENSMUSG00000031255,58.4464357523216,44.6
ENSG00000102384,Q92674,ENSMUSG00000031262,3.91158260527626,
ENSG00000102606,Q14155,ENSMUSG00000031511,791.464564988841,9.5
ENSG00000102738,Q92665,ENSMUSG00000031533,611.147365587846,62.2
ENSG00000102743,Q9Y619,ENSMUSG00000031482,9313.7615589054,63.8
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,556.867778614758,7.5
ENSG00000104687,P00390,ENSMUSG00000031584,1618.45703554615,17.1
ENSG00000104763,Q13510,ENSMUSG00000031591,964.341962537027,28.6
ENSG00000108010,O76003,ENSMUSG00000031068,1253.66273053899,63.6
ENSG00000124486,Q93008,ENSMUSG00000031010,3887.36580928468,80.4
ENSG00000147133,P21675,ENSMUSG00000031314,573.490528363219,201.2
ENSG00000143155,O75663,ENSMUSG00000040843,457.183576131161,22.5
ENSG00000143157,Q9P215,ENSMUSG00000040596,326.786537512787,140.0
ENSG00000143627,P30613,ENSMUSG00000041237,7828.87930370076,169.6
ENSG00000145675,P27986,ENSMUSG00000041417,1602.82664757375,37.0
ENSG00000145725,O43314,ENSMUSG00000040648,650.025360093815,51.8
ENSG00000149091,Q13574,ENSMUSG00000040479,687.101040796551,
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,332.100999101396,6.9
ENSG00000161944,P07307,ENSMUSG00000040963,4748.13338332416,212.8
ENSG00000165494,O94913,ENSMUSG00000041328,478.536905190738,176.1
ENSG00000168807,Q13425,ENSMUSG00000041308,190.689814202373,36.3
ENSG00000179051,Q9P258,ENSMUSG00000040945,444.846348049614,10.8
ENSG00000159079,P57076,ENSMUSG00000022972,259.98975929611,46.6
ENSG00000159131,P22102,ENSMUSG00000022962,424.952382188763,35.5
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3279.99883307522,54.2
ENSG00000161813,Q71RC2,ENSMUSG00000023025,1317.01556800169,112.5
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,848.409055054031,
ENSG00000167588,P21695,ENSMUSG00000023019,6991.81300586643,60.3
ENSG00000167701,P24298,ENSMUSG00000022546,5465.43551665142,157.1
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,356.821576815494,14.0
ENSG00000169139,Q15819,ENSMUSG00000022674,379.76993417317,53.2
ENSG00000170017,Q13740,ENSMUSG00000022636,1247.83858358544,23.7
ENSG00000174233,O43306,ENSMUSG00000022994,499.527240858127,16.6
ENSG00000175595,Q92889,ENSMUSG00000022545,150.648046586055,160.3
ENSG00000178209,Q15149,ENSMUSG00000022565,4596.35679791123,126.9
ENSG00000178814,O14841,ENSMUSG00000022562,1652.99559395429,126.6
ENSG00000179091,P08574,ENSMUSG00000022551,5604.82968524218,62.3
ENSG00000179889,Q6P996,ENSMUSG00000022680,1418.45669836801,19.8
ENSG00000180353,P14317,ENSMUSG00000022831,143.963276654589,4.0
ENSG00000180370,Q13177,ENSMUSG00000022781,801.872822317646,
ENSG00000181722,Q9HC78,ENSMUSG00000022708,3503.8647603855,30.9
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,716.590896909523,18.8
ENSG00000185739,Q86TD4,ENSMUSG00000022519,1971.62875096432,20.2
ENSG00000187555,Q93009,ENSMUSG00000022710,1616.24809153982,
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2405.89068215065,8.9
ENSG00000196419,P12956,ENSMUSG00000022471,243.427921336472,52.9
ENSG00000198576,Q7LC44,ENSMUSG00000022602,11.1853152433262,81.0
ENSG00000205726,Q15811,ENSMUSG00000022957,1036.70594472811,12.8
ENSG00000025708,P19971,ENSMUSG00000022615,1035.72396593759,
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,1578.74210188262,68.7
ENSG00000065485,Q14554,ENSMUSG00000022844,961.595040167243,64.4
ENSG00000065534,Q15746,ENSMUSG00000022836,1603.30775226097,24.9
ENSG00000075711,Q12959,ENSMUSG00000022770,1216.14248086942,32.8
ENSG00000080819,P36551,ENSMUSG00000022742,2760.49016019821,31.0
ENSG00000087470,O00429,ENSMUSG00000022789,914.396450571694,57.7
ENSG00000100023,Q13356,ENSMUSG00000022771,811.77644030164,14.2
ENSG00000100038,O95985,ENSMUSG00000022779,398.341467339339,
ENSG00000100288,Q9Y259,ENSMUSG00000022617,800.956778926179,115.3
ENSG00000100412,Q99798,ENSMUSG00000022477,6806.43300524352,38.0
ENSG00000104522,Q13630,ENSMUSG00000022570,347.417582595323,74.4
ENSG00000104524,Q53H96,ENSMUSG00000022571,407.879036291167,23.3
ENSG00000104738,P33991,ENSMUSG00000022673,58.2391305484876,12.8
ENSG00000113790,Q08426,ENSMUSG00000022853,8931.50678975574,233.1
ENSG00000184983,P56556,ENSMUSG00000022450,3024.95451751394,41.8
ENSG00000187955,Q05707,ENSMUSG00000022371,1571.71828743351,41.7
ENSG00000198951,P17050,ENSMUSG00000022453,551.375247488946,80.0
ENSG00000221914,P63151,ENSMUSG00000022052,583.835567871271,44.4
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,202.199600906494,
ENSG00000070614,P52848,ENSMUSG00000054008,5282.22733276878,11.0
ENSG00000078618,O43847,ENSMUSG00000053510,1873.80281265802,66.0
ENSG00000084652,P40222,ENSMUSG00000053841,479.929020222578,
ENSG00000092054,P12883,ENSMUSG00000053093,3203.33199165042,3.6
ENSG00000092621,O43175,ENSMUSG00000053398,35.3257010105332,6.4
ENSG00000104611,Q9H788,ENSMUSG00000053886,306.189227812599,
ENSG00000104783,O15554,ENSMUSG00000054342,16.1352300378408,
ENSG00000106554,Q9NX63,ENSMUSG00000053768,2602.61131916012,50.2
ENSG00000106803,P60468,ENSMUSG00000053317,955.705738085178,66.3
ENSG00000112062,Q16539,ENSMUSG00000053436,1635.38402665767,31.9
ENSG00000117519,Q15417,ENSMUSG00000053931,2084.65147460111,76.0
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,560.201912258769,11.5
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,238.494886321001,45.8
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,419.00283633208,9.4
ENSG00000126822,A1L390,ENSMUSG00000052609,704.951815838021,
ENSG00000134030,O43310,ENSMUSG00000052928,594.288449169379,21.4
ENSG00000137693,P46937,ENSMUSG00000053110,1600.54819824801,151.1
ENSG00000139220,O75334,ENSMUSG00000053825,4.58026905229015,
ENSG00000004961,P53701,ENSMUSG00000031352,278.679826680953,24.5
ENSG00000015285,P42768,ENSMUSG00000031165,19.7730807573459,
ENSG00000020181,Q96PE1,ENSMUSG00000031486,210.118430581957,40.5
ENSG00000029534,P16157,ENSMUSG00000031543,1017.09150445933,83.5
ENSG00000036448,P54296,ENSMUSG00000031461,798.570922000784,1.6
ENSG00000036473,P00480,ENSMUSG00000031173,10964.9683821514,160.1
ENSG00000166333,Q13418,ENSMUSG00000030890,1072.01867492983,20.7
ENSG00000167186,Q99807,ENSMUSG00000030652,322.369971691087,24.1
ENSG00000175582,P20340,ENSMUSG00000030704,1065.9166905609,42.7
ENSG00000179532,Q96M86,ENSMUSG00000030882,45.6934308442103,31.5
ENSG00000180209,Q96A32,ENSMUSG00000030672,4868.89278622756,6.7
ENSG00000182054,P48735,ENSMUSG00000030541,5548.3056708473,58.5
ENSG00000184110,Q99613,ENSMUSG00000030738,3293.7358147229,61.9
ENSG00000185418,A2RTX5,ENSMUSG00000030515,405.454175292392,19.1
ENSG00000196177,P45954,ENSMUSG00000030861,4017.56466169325,55.6
ENSG00000196296,O14983,ENSMUSG00000030730,25976.8393260456,37.0
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,101.422083613793,19.3
ENSG00000214530,Q9Y365,ENSMUSG00000030688,19386.549343908,17.7
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,347.867102632894,
ENSG00000273749,Q7L576,ENSMUSG00000030447,754.040041354244,63.3
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,707.610183763486,23.3
ENSG00000065054,Q15599,ENSMUSG00000002504,374.06002366386,7.1
ENSG00000067829,P51553,ENSMUSG00000002010,2004.82125630493,53.3
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,580.939177877806,32.9
ENSG00000075142,P30626,ENSMUSG00000003161,662.184357876334,50.7
ENSG00000090863,Q92896,ENSMUSG00000003316,840.813146234751,16.4
ENSG00000099995,Q15459,ENSMUSG00000002129,442.236750756804,69.8
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,167.333603186059,296.9
ENSG00000100003,O76054,ENSMUSG00000003585,16431.8173234429,33.1
ENSG00000100075,P53007,ENSMUSG00000003528,4574.78665020642,92.3
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,205.992579931289,
ENSG00000101161,O94906,ENSMUSG00000002455,905.493001173715,8.7
ENSG00000101336,P08631,ENSMUSG00000003283,67.9026890522899,
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,444.761801800971,182.2
ENSG00000104812,P13807,ENSMUSG00000003865,926.546786832824,
ENSG00000104980,O43615,ENSMUSG00000002949,840.199380895424,18.1
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,248.464593701061,
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,768.480615543416,56.9
ENSG00000105438,P24390,ENSMUSG00000002778,2335.17278896196,
ENSG00000105464,O15399,ENSMUSG00000002771,3.08948359604563,57.6
ENSG00000105607,Q92947,ENSMUSG00000003809,11724.6966245589,20.9
ENSG00000106605,P53004,ENSMUSG00000001999,220.069286046414,28.6
ENSG00000111679,P29350,ENSMUSG00000004266,480.575941025711,111.9
ENSG00000113282,Q14677,ENSMUSG00000006169,1451.2667512144,36.8
ENSG00000116752,O75934,ENSMUSG00000005687,735.65834359376,40.6
ENSG00000119689,P36957,ENSMUSG00000004789,3479.48022085949,103.3
ENSG00000119718,P49770,ENSMUSG00000004788,303.341923163501,53.7
ENSG00000122566,P22626,ENSMUSG00000004980,6437.21209613205,144.7
ENSG00000123136,O00148,ENSMUSG00000005481,217.576767023637,12.5
ENSG00000126561,P42229,ENSMUSG00000004043,370.371209617184,46.2
ENSG00000126602,Q12931,ENSMUSG00000005981,3463.47290056461,169.3
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,305.513643451931,22.0
ENSG00000127837,Q13685,ENSMUSG00000006299,2609.43156569268,
ENSG00000127948,P16435,ENSMUSG00000005514,5579.28236163876,35.5
ENSG00000127980,O43933,ENSMUSG00000005907,313.417714716915,46.3
ENSG00000128524,Q16864,ENSMUSG00000004285,851.280647204708,86.8
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,399.562483131908,63.6
ENSG00000130725,P61081,ENSMUSG00000005575,1104.79282396825,45.1
ENSG00000130726,Q13263,ENSMUSG00000005566,935.758924466699,22.5
ENSG00000132002,P25685,ENSMUSG00000005483,447.48276783543,13.8
ENSG00000132376,Q9BT40,ENSMUSG00000006127,231.087681578058,192.7
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,3524.53721747799,29.2
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,4316.51067422734,25.7
ENSG00000139197,P50542,ENSMUSG00000005069,2345.59427701019,53.4
ENSG00000143294,Q92733,ENSMUSG00000004895,699.430378073682,
ENSG00000147416,P21281,ENSMUSG00000006273,1116.52973468534,28.3
ENSG00000149187,Q92879,ENSMUSG00000005506,2118.23625524276,
ENSG00000150316,Q9P013,ENSMUSG00000004096,1080.9033557508,
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.481279996200001,177.6
ENSG00000172171,Q96QE5,ENSMUSG00000046909,124.393472084369,
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,29.9985505008916,
ENSG00000175711,Q67FW5,ENSMUSG00000046605,37.9906021693667,228.2
ENSG00000175970,A6NIH7,ENSMUSG00000046562,642.414546782642,5.1
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,56.8250506598343,
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,12.5931143590942,
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,18.9411573386193,81.8
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,60.4006243347315,35.4
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,240.572368808883,550.5
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,27.5528051864393,
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,490.234094274154,
ENSG00000121691,P04040,ENSMUSG00000027187,69076.0451280633,435.4
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,653.787163037971,26.9
ENSG00000128654,O75431,ENSMUSG00000027099,853.170640012062,34.6
ENSG00000128928,P26440,ENSMUSG00000027332,5827.0567012173,69.3
ENSG00000132646,P12004,ENSMUSG00000027342,677.841174437472,
ENSG00000134809,P62072,ENSMUSG00000027076,200.312959792325,9.8
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,182.102569911173,42.4
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,762.892399654836,51.5
ENSG00000138434,P28290,ENSMUSG00000027007,1505.67653442063,29.7
ENSG00000138448,P06756,ENSMUSG00000027087,254.205858337268,14.9
ENSG00000140284,O14975,ENSMUSG00000027359,23103.4407084734,70.2
ENSG00000140285,P21781,ENSMUSG00000027208,24.8336205444603,445.1
ENSG00000148175,P27105,ENSMUSG00000026880,2223.8967877419,
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,488.633104357907,37.7
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,4321.94200463011,
ENSG00000148341,Q9NR46,ENSMUSG00000026860,342.996142065159,26.3
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,1026.28293868123,18.6
ENSG00000105220,P06744,ENSMUSG00000036427,4467.99553780824,46.6
ENSG00000105339,A2RUS2,ENSMUSG00000036661,124.381120128534,
ENSG00000107341,Q712K3,ENSMUSG00000036241,3728.1577589923,26.9
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1727.93594596529,70.1
ENSG00000111142,P50579,ENSMUSG00000036112,1093.25038361028,100.3
ENSG00000113558,P63208,ENSMUSG00000036309,4487.35110304102,14.1
ENSG00000113578,P05230,ENSMUSG00000036585,2886.37175267137,29.6
ENSG00000113615,O95486,ENSMUSG00000036391,2605.43290786614,49.6
ENSG00000114744,Q86X83,ENSMUSG00000036513,186.347026998051,97.2
ENSG00000115839,Q15042,ENSMUSG00000036104,775.585565659663,
ENSG00000124659,Q15814,ENSMUSG00000036430,177.468808479617,26.5
ENSG00000125107,A5YKK6,ENSMUSG00000036550,2099.82937286974,79.3
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,216.163496350935,14.7
ENSG00000126267,P14854,ENSMUSG00000036751,4256.8471765121,288.9
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,422.943404154717,233.3
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,1943.23574326024,12.7
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,1163.32287175893,
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,1497.29845846081,44.6
ENSG00000134825,P61165,ENSMUSG00000036372,480.860544195529,50.5
ENSG00000135241,Q9NP80,ENSMUSG00000036257,3375.27446380348,62.6
ENSG00000135932,Q9Y376,ENSMUSG00000036707,1842.56179327688,17.1
ENSG00000138346,P51530,ENSMUSG00000036875,172.93146081781,48.4
ENSG00000139977,Q147X3,ENSMUSG00000036282,584.351374804974,7.9
ENSG00000142864,Q8NC51,ENSMUSG00000036371,5544.12279415146,84.1
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,29.2200414825423,17.9
ENSG00000070182,P11277,ENSMUSG00000021061,739.4062007673,124.0
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,628.441866380112,35.4
ENSG00000080824,P07900,ENSMUSG00000021270,4068.36789750104,75.5
ENSG00000087191,P62195,ENSMUSG00000020708,1357.29419379327,34.7
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,1293.378215568,35.1
ENSG00000100442,Q00688,ENSMUSG00000020949,746.419857687206,33.6
ENSG00000100504,P06737,ENSMUSG00000021069,12153.220997308,52.2
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,470.07421452532,85.8
ENSG00000100591,O95433,ENSMUSG00000021037,1776.53414069688,32.5
ENSG00000100600,Q99538,ENSMUSG00000021190,1180.1701849,45.9
ENSG00000100603,Q13573,ENSMUSG00000021039,766.609623306777,11.4
ENSG00000100604,P10645,ENSMUSG00000021194,1.2172786029966,7.1
ENSG00000100614,P35813,ENSMUSG00000021096,4248.4776078633,41.5
ENSG00000100714,P11586,ENSMUSG00000021048,5732.69825512718,88.0
ENSG00000100764,P62191,ENSMUSG00000021178,1907.14958275352,30.8
ENSG00000100811,P25490,ENSMUSG00000021264,1913.72736265962,39.7
ENSG00000100902,P60900,ENSMUSG00000021024,1986.76331749635,42.8
ENSG00000100934,Q15436,ENSMUSG00000020986,1846.82474825957,53.0
ENSG00000100941,Q9H307,ENSMUSG00000020994,490.741821435212,32.8
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,923.453003419434,41.9
ENSG00000108312,P17480,ENSMUSG00000020923,1232.92960033203,10.9
ENSG00000108479,P51570,ENSMUSG00000020766,600.260296204481,40.5
ENSG00000108576,P31645,ENSMUSG00000020838,14.104040990828,21.1
ENSG00000108582,O75976,ENSMUSG00000020841,825.054861803992,59.6
ENSG00000108654,P17844,ENSMUSG00000020719,5537.69653683286,54.7
ENSG00000108829,Q96AG4,ENSMUSG00000020869,1882.45953065197,84.2
ENSG00000108846,O15438,ENSMUSG00000020865,4196.60924116299,14.5
ENSG00000108848,O95232,ENSMUSG00000020863,830.066897111659,8.2
ENSG00000108883,Q15029,ENSMUSG00000020929,252.432623391239,24.2
ENSG00000108953,P62258,ENSMUSG00000020849,5945.68089944268,89.4
ENSG00000109062,O14745,ENSMUSG00000020733,3712.65126827437,76.7
ENSG00000101266,P68400,ENSMUSG00000074698,2692.05617049931,67.0
ENSG00000124198,Q9Y6D5,ENSMUSG00000074582,2269.15554309509,
ENSG00000125977,P20042,ENSMUSG00000074656,1101.11860402756,13.8
ENSG00000125998,Q9BQN1,ENSMUSG00000074647,11.9305285735077,159.2
ENSG00000130707,P00966,ENSMUSG00000076441,88596.2276649718,358.4
ENSG00000134308,P27348,ENSMUSG00000076432,1399.141580499,34.7
ENSG00000204228,Q92506,ENSMUSG00000073422,1171.549035097,63.4
ENSG00000228672,E7EW31,ENSMUSG00000073600,298.596242448742,31.3
ENSG00000108588,Q96A33,ENSMUSG00000078622,2133.24671084039,35.0
ENSG00000108604,Q92925,ENSMUSG00000078619,1138.67256126283,21.6
ENSG00000127463,Q8N766,ENSMUSG00000078517,569.847414863897,22.4
ENSG00000131467,P61289,ENSMUSG00000078652,1157.93429800424,209.9
ENSG00000131475,Q9BRG1,ENSMUSG00000078656,1157.33914251585,28.0
ENSG00000132432,P60059,ENSMUSG00000078974,11.3819756712407,14.3
ENSG00000164008,Q9BV19,ENSMUSG00000078584,1928.30604036872,20.9
ENSG00000169031,Q01955,ENSMUSG00000079465,13.9893939442863,187.1
ENSG00000169976,Q9BWJ5,ENSMUSG00000078348,410.111989347497,71.1
ENSG00000173465,O60232,ENSMUSG00000079478,148.078772959631,
ENSG00000173575,O14647,ENSMUSG00000078671,656.592645588767,10.1
ENSG00000175287,Q5SRE7,ENSMUSG00000079484,971.357453277492,58.3
ENSG00000144115,Q86YJ6,ENSMUSG00000054474,1023.40946769609,104.2
ENSG00000144535,Q8IYB7,ENSMUSG00000053333,237.100408918767,
ENSG00000148584,Q9NQ94,ENSMUSG00000052595,2541.67434837332,66.4
ENSG00000153574,P49247,ENSMUSG00000053604,127.527448998748,17.5
ENSG00000163634,Q6I9Y2,ENSMUSG00000053453,613.910387535503,26.5
ENSG00000163960,O94888,ENSMUSG00000053774,725.029004945944,58.8
