human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot
ENSG00000102401,Q9UH62,ENSMUSG00000049047,374.420073557629,9.1
ENSG00000114331,Q15057,ENSMUSG00000049076,471.637831728572,41.0
ENSG00000181588,Q86XN8,ENSMUSG00000048696,117.670648984645,120.3
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,566.415945953475,337.0
ENSG00000185915,Q8N239,ENSMUSG00000047485,9.09954852573122,263.5
ENSG00000186834,O94992,ENSMUSG00000048878,1048.14939561645,27.9
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,372.5
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,505.449196607343,
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,548.242017420673,10.5
ENSG00000108107,P46779,ENSMUSG00000030432,1419.53658615148,152.7
ENSG00000129083,P53618,ENSMUSG00000030754,914.754232801493,183.0
ENSG00000129084,P25786,ENSMUSG00000030751,1685.8002945865,52.3
ENSG00000131876,P09661,ENSMUSG00000030512,200.711311967196,79.4
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,272.848924467895,25.9
ENSG00000140575,P46940,ENSMUSG00000030536,977.946433848478,44.6
ENSG00000140740,P22695,ENSMUSG00000030884,4463.24685722838,143.0
ENSG00000140750,Q68EM7,ENSMUSG00000030766,431.173568755144,75.8
ENSG00000148935,O43903,ENSMUSG00000030498,946.628854509545,10.7
ENSG00000149273,P23396,ENSMUSG00000030744,4193.97691817916,86.6
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1081.62789012621,33.7
ENSG00000149923,P60510,ENSMUSG00000030697,570.001184692316,39.0
ENSG00000151366,O95298,ENSMUSG00000030647,1210.7053448477,168.1
ENSG00000151923,Q01085,ENSMUSG00000030846,799.976148688305,42.2
ENSG00000151929,O95817,ENSMUSG00000030847,1206.82454554887,29.6
ENSG00000156873,P15735,ENSMUSG00000030815,289.891018220065,34.6
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1019.00398409023,
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,968.606330590948,48.6
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,785.969804030946,14.4
ENSG00000130779,P30622,ENSMUSG00000049550,769.90708399635,15.8
ENSG00000131981,P17931,ENSMUSG00000050335,139.379257662712,214.7
ENSG00000132356,Q13131,ENSMUSG00000050697,419.482801325305,16.6
ENSG00000137310,Q9Y242,ENSMUSG00000050410,49.9172978401081,84.5
ENSG00000139531,P51687,ENSMUSG00000049858,3052.8913666764,96.3
ENSG00000152642,Q8N335,ENSMUSG00000050627,790.928106989166,20.0
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,16.5829435548807,45.2
ENSG00000164040,O15173,ENSMUSG00000049940,1994.7006284341,22.8
ENSG00000164327,Q6R327,ENSMUSG00000050310,508.109400722369,325.1
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,394.894872123696,15.7
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,22.6272389388248,
ENSG00000168658,Q502W6,ENSMUSG00000050122,2.91119758220272,
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,9.82847823232375,509.8
ENSG00000168795,O15062,ENSMUSG00000049657,252.187451016883,
ENSG00000134684,P54577,ENSMUSG00000028811,623.165133108383,80.3
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,244.522319818835,45.8
ENSG00000137055,Q9Y263,ENSMUSG00000028577,1079.82322417585,61.8
ENSG00000142657,P52209,ENSMUSG00000028961,1527.98461663336,13.7
ENSG00000142669,Q9H299,ENSMUSG00000028843,279.17252772606,64.4
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,89.8050362956525,187.7
ENSG00000142798,P98160,ENSMUSG00000028763,2310.77776770497,19.9
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,697.992418104694,
ENSG00000142973,P13584,ENSMUSG00000028713,203.94311151042,72.5
ENSG00000157184,P23786,ENSMUSG00000028607,1773.06253522812,113.2
ENSG00000157916,O15258,ENSMUSG00000029048,1896.02404892307,306.9
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,1216.80441732042,83.4
ENSG00000159023,P11171,ENSMUSG00000028906,2507.70058935997,79.6
ENSG00000159423,P30038,ENSMUSG00000028737,11303.2796021785,98.7
ENSG00000160049,O00273,ENSMUSG00000028974,320.243065919047,108.1
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,49.3032623817045,53.4
ENSG00000161057,P35998,ENSMUSG00000028932,1572.0153284101,119.9
ENSG00000162368,P30085,ENSMUSG00000028719,1822.46129703874,123.0
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,395.356503941411,58.5
ENSG00000162419,Q9Y692,ENSMUSG00000028901,117.730178081994,113.1
ENSG00000172456,Q96C11,ENSMUSG00000028573,1374.67481727687,163.9
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,102.250528276338,110.3
ENSG00000148248,O15260,ENSMUSG00000014867,5451.85411976088,254.0
ENSG00000149089,Q96GX9,ENSMUSG00000010911,197.917777661808,27.7
ENSG00000151552,P09417,ENSMUSG00000015806,8705.85095265908,241.7
ENSG00000153002,P15086,ENSMUSG00000011463,9.62140386731954,41.2
ENSG00000158793,Q86X76,ENSMUSG00000013997,1782.78408225066,130.6
ENSG00000158864,O75306,ENSMUSG00000013593,2958.22056918258,86.4
ENSG00000159202,Q9H832,ENSMUSG00000014349,1196.58424278096,25.4
ENSG00000159720,P61421,ENSMUSG00000013160,1220.14756340337,22.9
ENSG00000160323,Q76LX8,ENSMUSG00000014852,88.488614662091,169.1
ENSG00000161542,Q14558,ENSMUSG00000015869,683.590871707883,16.0
ENSG00000162734,Q15121,ENSMUSG00000013698,608.637664149741,67.9
ENSG00000165029,O95477,ENSMUSG00000015243,4622.37497608406,
ENSG00000166855,O76031,ENSMUSG00000015357,5634.73100082026,48.4
ENSG00000167136,Q14249,ENSMUSG00000015337,629.011819200305,54.9
ENSG00000167515,Q9UL33,ENSMUSG00000015013,184.169484530253,
ENSG00000168259,Q99615,ENSMUSG00000014195,993.875296238133,90.5
ENSG00000168404,Q8NB16,ENSMUSG00000012519,102.500864051272,39.7
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,668.524240907456,
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1236.91415794306,21.4
ENSG00000171314,P18669,ENSMUSG00000011752,4375.53270332614,123.9
ENSG00000176105,P07947,ENSMUSG00000014932,607.167739108416,134.3
ENSG00000176715,Q4G176,ENSMUSG00000015016,611.040182935595,111.4
ENSG00000044446,P46019,ENSMUSG00000031295,514.393585454983,34.6
ENSG00000068650,P98196,ENSMUSG00000031441,537.490659164236,100.9
ENSG00000083168,Q92794,ENSMUSG00000031540,855.28571676952,
ENSG00000085733,Q14247,ENSMUSG00000031078,1258.62799309331,34.1
ENSG00000087842,O00625,ENSMUSG00000031379,388.931491629756,18.7
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,335.329844987929,24.4
ENSG00000101938,Q9BU40,ENSMUSG00000031283,17.2947747800834,11.5
ENSG00000101997,O60826,ENSMUSG00000031143,263.307317254216,31.7
ENSG00000102030,P41227,ENSMUSG00000031388,564.911223751202,
ENSG00000102038,P28370,ENSMUSG00000031099,82.6513852104084,42.8
ENSG00000102054,Q16576,ENSMUSG00000031353,1319.04356831202,87.7
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,1911.81343319122,58.6
ENSG00000102362,Q96C24,ENSMUSG00000031255,115.810141399874,138.0
ENSG00000102384,Q92674,ENSMUSG00000031262,11.2362152073409,96.8
ENSG00000102606,Q14155,ENSMUSG00000031511,710.511423057474,
ENSG00000102738,Q92665,ENSMUSG00000031533,541.628106519322,66.9
ENSG00000102743,Q9Y619,ENSMUSG00000031482,7079.78894454472,104.2
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,623.627761804609,26.3
ENSG00000104687,P00390,ENSMUSG00000031584,1576.0364289212,19.3
ENSG00000104763,Q13510,ENSMUSG00000031591,1210.67286091193,55.0
ENSG00000108010,O76003,ENSMUSG00000031068,967.269029138539,72.4
ENSG00000124486,Q93008,ENSMUSG00000031010,3896.35501765912,36.4
ENSG00000147133,P21675,ENSMUSG00000031314,486.757384567278,138.5
ENSG00000143155,O75663,ENSMUSG00000040843,460.575203459106,21.5
ENSG00000143157,Q9P215,ENSMUSG00000040596,380.113045400352,119.3
ENSG00000143627,P30613,ENSMUSG00000041237,3456.78576842862,110.8
ENSG00000145675,P27986,ENSMUSG00000041417,1225.5777083239,44.9
ENSG00000145725,O43314,ENSMUSG00000040648,629.516665768602,6.9
ENSG00000149091,Q13574,ENSMUSG00000040479,674.638244250265,12.0
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,531.962251626972,12.7
ENSG00000161944,P07307,ENSMUSG00000040963,3592.60037894786,272.7
ENSG00000165494,O94913,ENSMUSG00000041328,433.848492975344,
ENSG00000168807,Q13425,ENSMUSG00000041308,367.406221384518,
ENSG00000179051,Q9P258,ENSMUSG00000040945,684.384832109241,17.8
ENSG00000159079,P57076,ENSMUSG00000022972,264.435050708288,27.6
ENSG00000159131,P22102,ENSMUSG00000022962,326.748868342152,99.2
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3193.42043547043,64.8
ENSG00000161813,Q71RC2,ENSMUSG00000023025,1197.89389265091,82.4
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,861.794827833812,23.4
ENSG00000167588,P21695,ENSMUSG00000023019,7223.53198060078,55.1
ENSG00000167701,P24298,ENSMUSG00000022546,4518.86332480368,159.8
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,432.401194709458,32.6
ENSG00000169139,Q15819,ENSMUSG00000022674,379.911436173309,42.7
ENSG00000170017,Q13740,ENSMUSG00000022636,1503.63252553079,32.7
ENSG00000174233,O43306,ENSMUSG00000022994,377.743993671479,
ENSG00000175595,Q92889,ENSMUSG00000022545,208.759162508971,115.9
ENSG00000178209,Q15149,ENSMUSG00000022565,2029.40158063891,159.3
ENSG00000178814,O14841,ENSMUSG00000022562,1244.95525846243,106.4
ENSG00000179091,P08574,ENSMUSG00000022551,4188.31837716671,109.8
ENSG00000179889,Q6P996,ENSMUSG00000022680,1080.04612350701,22.5
ENSG00000180353,P14317,ENSMUSG00000022831,199.397442711659,11.4
ENSG00000180370,Q13177,ENSMUSG00000022781,879.354290876519,37.7
ENSG00000181722,Q9HC78,ENSMUSG00000022708,3784.15909248656,28.7
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,655.428621507248,26.5
ENSG00000185739,Q86TD4,ENSMUSG00000022519,487.482790713227,36.1
ENSG00000187555,Q93009,ENSMUSG00000022710,1475.0151684577,38.5
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2024.96228826072,11.7
ENSG00000196419,P12956,ENSMUSG00000022471,246.366129999137,
ENSG00000198576,Q7LC44,ENSMUSG00000022602,22.1805446856287,46.2
ENSG00000205726,Q15811,ENSMUSG00000022957,708.606760538659,16.0
ENSG00000025708,P19971,ENSMUSG00000022615,822.939988243299,18.9
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,1222.16100270985,61.7
ENSG00000065485,Q14554,ENSMUSG00000022844,813.606619480001,214.8
ENSG00000065534,Q15746,ENSMUSG00000022836,1639.34421976818,41.2
ENSG00000075711,Q12959,ENSMUSG00000022770,1108.64626722797,58.3
ENSG00000080819,P36551,ENSMUSG00000022742,2736.8404025216,61.2
ENSG00000087470,O00429,ENSMUSG00000022789,936.397072713055,86.2
ENSG00000100023,Q13356,ENSMUSG00000022771,785.198419077806,21.4
ENSG00000100038,O95985,ENSMUSG00000022779,415.050898354144,10.5
ENSG00000100288,Q9Y259,ENSMUSG00000022617,608.741419122438,
ENSG00000100412,Q99798,ENSMUSG00000022477,4620.39876189263,96.6
ENSG00000104522,Q13630,ENSMUSG00000022570,319.913678407386,59.4
ENSG00000104524,Q53H96,ENSMUSG00000022571,328.154018092513,96.5
ENSG00000104738,P33991,ENSMUSG00000022673,113.907187326687,27.3
ENSG00000113790,Q08426,ENSMUSG00000022853,6738.75983179314,106.6
ENSG00000184983,P56556,ENSMUSG00000022450,2129.44657533352,75.1
ENSG00000187955,Q05707,ENSMUSG00000022371,1478.38730457182,90.7
ENSG00000198951,P17050,ENSMUSG00000022453,441.986358243272,181.1
ENSG00000221914,P63151,ENSMUSG00000022052,890.758886829129,87.0
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,189.132322038315,11.2
ENSG00000070614,P52848,ENSMUSG00000054008,5148.05621751803,22.2
ENSG00000078618,O43847,ENSMUSG00000053510,1256.44262776674,71.4
ENSG00000084652,P40222,ENSMUSG00000053841,524.607256296588,77.3
ENSG00000092054,P12883,ENSMUSG00000053093,861.674702208227,
ENSG00000092621,O43175,ENSMUSG00000053398,19.525744508201,
ENSG00000104611,Q9H788,ENSMUSG00000053886,252.041614187967,187.4
ENSG00000104783,O15554,ENSMUSG00000054342,14.0336885890429,18.8
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1688.81362804998,54.3
ENSG00000106803,P60468,ENSMUSG00000053317,831.405454942681,70.6
ENSG00000112062,Q16539,ENSMUSG00000053436,1271.92849898755,43.7
ENSG00000117519,Q15417,ENSMUSG00000053931,2048.75388987674,76.0
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,573.93911001309,
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,247.117859587317,44.3
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,454.917232751336,
ENSG00000126822,A1L390,ENSMUSG00000052609,695.416943778301,100.1
ENSG00000134030,O43310,ENSMUSG00000052928,640.376245198425,46.9
ENSG00000137693,P46937,ENSMUSG00000053110,1526.65119239489,51.8
ENSG00000139220,O75334,ENSMUSG00000053825,30.8466589000694,15.0
ENSG00000004961,P53701,ENSMUSG00000031352,211.050712445734,78.5
ENSG00000015285,P42768,ENSMUSG00000031165,48.0360050955853,501.7
ENSG00000020181,Q96PE1,ENSMUSG00000031486,211.454614208753,
ENSG00000029534,P16157,ENSMUSG00000031543,232.068524675306,97.8
ENSG00000036448,P54296,ENSMUSG00000031461,152.076218978801,
ENSG00000036473,P00480,ENSMUSG00000031173,8886.44956537079,96.6
ENSG00000166333,Q13418,ENSMUSG00000030890,1047.49752860118,27.0
ENSG00000167186,Q99807,ENSMUSG00000030652,233.135182840022,
ENSG00000175582,P20340,ENSMUSG00000030704,1072.10033393387,26.2
ENSG00000179532,Q96M86,ENSMUSG00000030882,30.0311782046736,
ENSG00000180209,Q96A32,ENSMUSG00000030672,759.778041073397,45.5
ENSG00000182054,P48735,ENSMUSG00000030541,2631.1049886711,111.3
ENSG00000184110,Q99613,ENSMUSG00000030738,3129.53691990055,67.1
ENSG00000185418,A2RTX5,ENSMUSG00000030515,370.57376251088,76.4
ENSG00000196177,P45954,ENSMUSG00000030861,4552.98836763686,97.9
ENSG00000196296,O14983,ENSMUSG00000030730,3842.75552438776,7.8
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,130.284875555213,62.3
ENSG00000214530,Q9Y365,ENSMUSG00000030688,14407.717872913,13.8
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,316.365544535798,113.1
ENSG00000273749,Q7L576,ENSMUSG00000030447,943.309612215419,65.2
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,653.725441909966,24.7
ENSG00000065054,Q15599,ENSMUSG00000002504,421.67197161365,12.9
ENSG00000067829,P51553,ENSMUSG00000002010,1658.27667610603,90.0
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,595.951588269878,41.1
ENSG00000075142,P30626,ENSMUSG00000003161,642.074961795274,79.9
ENSG00000090863,Q92896,ENSMUSG00000003316,1302.4166138281,14.6
ENSG00000099995,Q15459,ENSMUSG00000002129,535.243620907379,84.3
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,162.081693298886,475.2
ENSG00000100003,O76054,ENSMUSG00000003585,13189.1979309869,125.8
ENSG00000100075,P53007,ENSMUSG00000003528,4258.55038137922,264.9
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,256.610253799111,62.6
ENSG00000101161,O94906,ENSMUSG00000002455,981.876857606949,13.1
ENSG00000101336,P08631,ENSMUSG00000003283,118.260988533732,48.6
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,353.232979114208,305.5
ENSG00000104812,P13807,ENSMUSG00000003865,314.178065297537,621.8
ENSG00000104980,O43615,ENSMUSG00000002949,825.037755798101,32.4
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,336.062089597983,140.5
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,850.596860457288,73.6
ENSG00000105438,P24390,ENSMUSG00000002778,2004.3071599909,12.2
ENSG00000105464,O15399,ENSMUSG00000002771,4.24146857583182,66.4
ENSG00000105607,Q92947,ENSMUSG00000003809,9490.85069388535,34.2
ENSG00000106605,P53004,ENSMUSG00000001999,194.265693337994,142.5
ENSG00000111679,P29350,ENSMUSG00000004266,377.138318769067,68.4
ENSG00000113282,Q14677,ENSMUSG00000006169,1667.43908872397,58.1
ENSG00000116752,O75934,ENSMUSG00000005687,631.995169783656,87.9
ENSG00000119689,P36957,ENSMUSG00000004789,2755.80130899253,90.4
ENSG00000119718,P49770,ENSMUSG00000004788,241.562703691825,88.8
ENSG00000122566,P22626,ENSMUSG00000004980,5529.52419194093,128.5
ENSG00000123136,O00148,ENSMUSG00000005481,206.313923088062,15.6
ENSG00000126561,P42229,ENSMUSG00000004043,355.254372911392,50.7
ENSG00000126602,Q12931,ENSMUSG00000005981,2933.16416576195,142.7
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,257.635863859843,73.1
ENSG00000127837,Q13685,ENSMUSG00000006299,2393.71717646697,23.8
ENSG00000127948,P16435,ENSMUSG00000005514,4173.18417430686,65.7
ENSG00000127980,O43933,ENSMUSG00000005907,270.059915979929,48.0
ENSG00000128524,Q16864,ENSMUSG00000004285,806.822984302084,53.2
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,475.668602276827,105.3
ENSG00000130725,P61081,ENSMUSG00000005575,960.476707733502,20.5
ENSG00000130726,Q13263,ENSMUSG00000005566,849.333088928298,37.6
ENSG00000132002,P25685,ENSMUSG00000005483,379.719000361127,17.5
ENSG00000132376,Q9BT40,ENSMUSG00000006127,295.728103377366,
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,3300.82139812368,30.2
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,3098.00089555881,26.5
ENSG00000139197,P50542,ENSMUSG00000005069,2083.27529967801,39.1
ENSG00000143294,Q92733,ENSMUSG00000004895,561.896662021232,24.5
ENSG00000147416,P21281,ENSMUSG00000006273,1354.18509823295,85.9
ENSG00000149187,Q92879,ENSMUSG00000005506,2066.90494181376,71.0
ENSG00000150316,Q9P013,ENSMUSG00000004096,995.921898557456,14.7
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,92.9808298961026,118.1
ENSG00000172171,Q96QE5,ENSMUSG00000046909,187.952091351384,25.6
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,63.3474776981295,46.2
ENSG00000175711,Q67FW5,ENSMUSG00000046605,65.5125834804777,415.2
ENSG00000175970,A6NIH7,ENSMUSG00000046562,628.439429626936,
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,68.9276268060579,80.0
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,17.6829324018107,26.3
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,86.1811870870484,40.6
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,104.532360715771,78.4
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,180.910390097751,535.2
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,31.5220849863816,28.2
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,574.304008625897,139.7
ENSG00000121691,P04040,ENSMUSG00000027187,60327.4438627444,304.6
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,602.012617177488,29.2
ENSG00000128654,O75431,ENSMUSG00000027099,815.530812112267,42.8
ENSG00000128928,P26440,ENSMUSG00000027332,5581.13954902464,48.5
ENSG00000132646,P12004,ENSMUSG00000027342,696.327960322936,20.5
ENSG00000134809,P62072,ENSMUSG00000027076,157.97849789278,345.6
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,254.513217193595,72.3
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,716.360657956766,90.0
ENSG00000138434,P28290,ENSMUSG00000027007,1077.15964781217,
ENSG00000138448,P06756,ENSMUSG00000027087,359.610849473171,
ENSG00000140284,O14975,ENSMUSG00000027359,19752.1244720426,84.1
ENSG00000140285,P21781,ENSMUSG00000027208,5.58687731300524,368.1
ENSG00000148175,P27105,ENSMUSG00000026880,1528.06659615757,21.6
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,528.128138642229,32.3
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,5365.4681469443,44.7
ENSG00000148341,Q9NR46,ENSMUSG00000026860,443.027805688306,32.8
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,1044.03837069742,30.8
ENSG00000105220,P06744,ENSMUSG00000036427,3097.50376414132,60.6
ENSG00000105339,A2RUS2,ENSMUSG00000036661,100.537524689896,73.3
ENSG00000107341,Q712K3,ENSMUSG00000036241,3059.99331563932,44.4
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1409.86250889358,121.2
ENSG00000111142,P50579,ENSMUSG00000036112,1085.71855898752,194.9
ENSG00000113558,P63208,ENSMUSG00000036309,4069.93688955223,9.5
ENSG00000113578,P05230,ENSMUSG00000036585,2529.37859213183,60.7
ENSG00000113615,O95486,ENSMUSG00000036391,1993.91243039259,65.5
ENSG00000114744,Q86X83,ENSMUSG00000036513,212.238667311917,
ENSG00000115839,Q15042,ENSMUSG00000036104,763.146986843089,53.7
ENSG00000124659,Q15814,ENSMUSG00000036430,159.811950227295,27.0
ENSG00000125107,A5YKK6,ENSMUSG00000036550,2224.12921003428,44.6
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,183.264970358248,44.1
ENSG00000126267,P14854,ENSMUSG00000036751,3116.35582460041,122.3
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,218.348614868706,141.1
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,1715.59015923486,13.4
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,920.969614342638,202.5
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,830.907616512536,62.2
ENSG00000134825,P61165,ENSMUSG00000036372,394.43443196325,44.2
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2686.63109651161,
ENSG00000135932,Q9Y376,ENSMUSG00000036707,1571.77692233178,20.5
ENSG00000138346,P51530,ENSMUSG00000036875,127.839709743397,
ENSG00000139977,Q147X3,ENSMUSG00000036282,441.038577534556,
ENSG00000142864,Q8NC51,ENSMUSG00000036371,4593.6114810093,57.0
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,42.9716977636915,56.9
ENSG00000070182,P11277,ENSMUSG00000021061,249.366380241265,43.0
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,529.490791814611,109.9
ENSG00000080824,P07900,ENSMUSG00000021270,3405.25038945565,73.2
ENSG00000087191,P62195,ENSMUSG00000020708,1358.69830200957,45.3
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,1059.85580595753,138.8
ENSG00000100442,Q00688,ENSMUSG00000020949,533.984970807254,117.0
ENSG00000100504,P06737,ENSMUSG00000021069,9271.11475068873,162.2
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,446.223410382709,168.6
ENSG00000100591,O95433,ENSMUSG00000021037,1340.57921023185,46.7
ENSG00000100600,Q99538,ENSMUSG00000021190,1310.7302829973,
ENSG00000100603,Q13573,ENSMUSG00000021039,699.280308499055,19.5
ENSG00000100604,P10645,ENSMUSG00000021194,4963.90819895583,49.5
ENSG00000100614,P35813,ENSMUSG00000021096,3242.84134587087,85.8
ENSG00000100714,P11586,ENSMUSG00000021048,5192.54700160123,54.5
ENSG00000100764,P62191,ENSMUSG00000021178,1923.34160072268,51.4
ENSG00000100811,P25490,ENSMUSG00000021264,1772.76070397402,
ENSG00000100902,P60900,ENSMUSG00000021024,1609.75668577171,79.3
ENSG00000100934,Q15436,ENSMUSG00000020986,1467.84256356986,70.7
ENSG00000100941,Q9H307,ENSMUSG00000020994,387.100098155137,56.1
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,1122.09184008332,217.2
ENSG00000108312,P17480,ENSMUSG00000020923,1151.94911296546,
ENSG00000108479,P51570,ENSMUSG00000020766,515.263988029863,64.6
ENSG00000108576,P31645,ENSMUSG00000020838,140.673970727333,30.9
ENSG00000108582,O75976,ENSMUSG00000020841,1122.28147037339,70.2
ENSG00000108654,P17844,ENSMUSG00000020719,5941.66800738001,72.3
ENSG00000108829,Q96AG4,ENSMUSG00000020869,1692.11155790523,158.1
ENSG00000108846,O15438,ENSMUSG00000020865,3493.45278087145,
ENSG00000108848,O95232,ENSMUSG00000020863,649.061216592496,
ENSG00000108883,Q15029,ENSMUSG00000020929,323.815345654975,86.6
ENSG00000108953,P62258,ENSMUSG00000020849,5210.60699990823,38.7
ENSG00000109062,O14745,ENSMUSG00000020733,3263.89448964243,64.9
ENSG00000101266,P68400,ENSMUSG00000074698,2266.03054641819,20.1
ENSG00000124198,Q9Y6D5,ENSMUSG00000074582,2117.37970967441,40.7
ENSG00000125977,P20042,ENSMUSG00000074656,1105.45603178522,31.0
ENSG00000125998,Q9BQN1,ENSMUSG00000074647,1.1374375285378,218.4
ENSG00000130707,P00966,ENSMUSG00000076441,64047.7033698175,325.6
