human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000135776,Q9NRK6,ENSMUSG00000031974,307.456114341073,34.3
ENSG00000137672,Q9Y210,ENSMUSG00000031997,0.0,54.0
ENSG00000137710,P35241,ENSMUSG00000032050,4314.90150588382,61.7
ENSG00000140795,Q32MK0,ENSMUSG00000031698,3.99638388612983,40.4
ENSG00000140854,Q9BVA0,ENSMUSG00000031787,57.2533760384813,145.9
ENSG00000141086,P40313,ENSMUSG00000031896,3.45354994395286,189.7
ENSG00000142453,Q86X55,ENSMUSG00000032185,488.039378503608,30.6
ENSG00000145439,Q8N4T8,ENSMUSG00000031641,662.770281622255,118.3
ENSG00000149428,Q9Y4L1,ENSMUSG00000032115,1084.69599394935,179.4
ENSG00000149591,Q01995,ENSMUSG00000032085,211.944632305282,49.0
ENSG00000151498,Q9UKU7,ENSMUSG00000031969,1261.94559251393,140.7
ENSG00000151502,Q4G0F5,ENSMUSG00000031988,352.163295878989,49.8
ENSG00000153147,O60264,ENSMUSG00000031715,619.281985231755,
ENSG00000153774,Q9UEE9,ENSMUSG00000031954,1079.04088071769,29.7
ENSG00000160703,Q86UT6,ENSMUSG00000032109,164.447268074363,32.8
ENSG00000164167,P62312,ENSMUSG00000031683,706.960242426184,
ENSG00000166123,Q8TD30,ENSMUSG00000031700,6025.9710500565,88.9
ENSG00000166266,Q93034,ENSMUSG00000032030,449.709675745975,100.1
ENSG00000166595,Q9Y3D0,ENSMUSG00000031879,368.644378398411,
ENSG00000166747,O43747,ENSMUSG00000031731,1007.38765023307,65.3
ENSG00000167005,O43809,ENSMUSG00000031754,742.626466527457,43.6
ENSG00000004139,Q6SZW1,ENSMUSG00000050132,17.4860996529654,575.9
ENSG00000046889,Q70Z35,ENSMUSG00000048960,42.6643233593177,125.6
ENSG00000091428,Q8WZA2,ENSMUSG00000049044,1399.60473515988,
ENSG00000102401,Q9UH62,ENSMUSG00000049047,236.853701783024,33.4
ENSG00000114331,Q15057,ENSMUSG00000049076,238.238617835872,
ENSG00000181588,Q86XN8,ENSMUSG00000048696,41.8430012158524,97.2
ENSG00000182463,Q9NRE2,ENSMUSG00000047907,534.841791421208,334.5
ENSG00000185915,Q8N239,ENSMUSG00000047485,0.0,175.7
ENSG00000186834,O94992,ENSMUSG00000048878,616.090197133529,88.7
ENSG00000188001,Q6ZUI0,ENSMUSG00000048399,0.0,381.0
ENSG00000197771,Q9BTE3,ENSMUSG00000048170,505.788316590193,16.3
ENSG00000204120,Q6Y7W6,ENSMUSG00000048000,634.830897762602,14.1
ENSG00000108107,P46779,ENSMUSG00000030432,3708.06674870789,
ENSG00000129083,P53618,ENSMUSG00000030754,1784.8572890015,75.3
ENSG00000129084,P25786,ENSMUSG00000030751,1757.98876256136,68.6
ENSG00000131876,P09661,ENSMUSG00000030512,375.860263664621,65.4
ENSG00000137500,Q9GZT6,ENSMUSG00000030613,229.812127511833,33.1
ENSG00000140575,P46940,ENSMUSG00000030536,247.998431006505,49.4
ENSG00000140740,P22695,ENSMUSG00000030884,5042.68467279486,98.7
ENSG00000140750,Q68EM7,ENSMUSG00000030766,199.819736698653,47.9
ENSG00000148935,O43903,ENSMUSG00000030498,1569.02693080579,24.5
ENSG00000149273,P23396,ENSMUSG00000030744,8906.58400405969,68.8
ENSG00000149357,Q6IAA8,ENSMUSG00000030842,1131.97119028013,
ENSG00000149923,P60510,ENSMUSG00000030697,802.188606935997,37.5
ENSG00000151366,O95298,ENSMUSG00000030647,2595.36399392777,141.3
ENSG00000151923,Q01085,ENSMUSG00000030846,1521.58071641788,111.4
ENSG00000151929,O95817,ENSMUSG00000030847,404.051474873061,35.3
ENSG00000156873,P15735,ENSMUSG00000030815,765.553005005322,131.4
ENSG00000157106,Q96Q15,ENSMUSG00000030655,1437.27420982045,31.0
ENSG00000158042,Q9NRX2,ENSMUSG00000030879,1214.0757907139,
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,791.611116062749,20.1
ENSG00000130779,P30622,ENSMUSG00000049550,476.165701142014,24.9
ENSG00000131981,P17931,ENSMUSG00000050335,168.746731525216,371.2
ENSG00000132356,Q13131,ENSMUSG00000050697,200.681332551758,20.6
ENSG00000137310,Q9Y242,ENSMUSG00000050410,48.6060104628899,81.9
ENSG00000139531,P51687,ENSMUSG00000049858,1861.22835417726,223.6
ENSG00000152642,Q8N335,ENSMUSG00000050627,600.32487633238,55.1
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,39.2438030139052,148.0
ENSG00000164040,O15173,ENSMUSG00000049940,1071.38285677635,76.9
ENSG00000164327,Q6R327,ENSMUSG00000050310,580.48672369378,200.8
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,506.901209846199,50.2
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,13.9648460376701,149.2
ENSG00000168658,Q502W6,ENSMUSG00000050122,29.3077682446346,348.5
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,441.2
ENSG00000168795,O15062,ENSMUSG00000049657,129.372362862586,17.8
ENSG00000134684,P54577,ENSMUSG00000028811,349.000751269455,160.3
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,433.668367026854,
ENSG00000137055,Q9Y263,ENSMUSG00000028577,552.511589868187,34.1
ENSG00000142657,P52209,ENSMUSG00000028961,557.135092961295,14.9
ENSG00000142669,Q9H299,ENSMUSG00000028843,259.558156395737,46.2
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,201.97049369238,
ENSG00000142798,P98160,ENSMUSG00000028763,779.654248795964,51.4
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,372.711773680013,37.8
ENSG00000142973,P13584,ENSMUSG00000028713,217.381548435954,192.0
ENSG00000157184,P23786,ENSMUSG00000028607,2865.48770104816,67.0
ENSG00000157916,O15258,ENSMUSG00000029048,2138.00798749064,215.2
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,403.49906149882,18.3
ENSG00000159023,P11171,ENSMUSG00000028906,2021.94257349861,67.1
ENSG00000159423,P30038,ENSMUSG00000028737,9871.41989900662,180.6
ENSG00000160049,O00273,ENSMUSG00000028974,369.998409371877,67.2
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,86.0813389943911,
ENSG00000161057,P35998,ENSMUSG00000028932,1441.68632172057,185.9
ENSG00000162368,P30085,ENSMUSG00000028719,1456.94693521489,139.4
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,615.957177236465,50.3
ENSG00000162419,Q9Y692,ENSMUSG00000028901,110.948271113286,120.6
ENSG00000172456,Q96C11,ENSMUSG00000028573,2349.7823528306,85.2
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,40.2248999505933,122.4
ENSG00000148248,O15260,ENSMUSG00000014867,3252.03763725034,131.7
ENSG00000149089,Q96GX9,ENSMUSG00000010911,341.451583513029,
ENSG00000151552,P09417,ENSMUSG00000015806,14843.0835793156,89.8
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,248.1
ENSG00000158793,Q86X76,ENSMUSG00000013997,2769.09611295035,43.9
ENSG00000158864,O75306,ENSMUSG00000013593,5942.19659358696,57.8
ENSG00000159202,Q9H832,ENSMUSG00000014349,666.743902038829,
ENSG00000159720,P61421,ENSMUSG00000013160,1298.37546051582,34.1
ENSG00000160323,Q76LX8,ENSMUSG00000014852,105.054858672567,420.6
ENSG00000161542,Q14558,ENSMUSG00000015869,1221.59958163054,42.9
ENSG00000162734,Q15121,ENSMUSG00000013698,342.864754710063,14.0
ENSG00000165029,O95477,ENSMUSG00000015243,1951.61087758526,61.4
ENSG00000166855,O76031,ENSMUSG00000015357,2915.13447288203,78.0
ENSG00000167136,Q14249,ENSMUSG00000015337,1073.15084263102,69.1
ENSG00000167515,Q9UL33,ENSMUSG00000015013,334.094913793089,58.6
ENSG00000168259,Q99615,ENSMUSG00000014195,1056.9948541794,71.5
ENSG00000168404,Q8NB16,ENSMUSG00000012519,101.481115975159,82.3
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,479.816516993527,36.2
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1078.85452870001,35.3
ENSG00000171314,P18669,ENSMUSG00000011752,3186.00772293309,162.7
ENSG00000176105,P07947,ENSMUSG00000014932,557.717629893742,64.0
ENSG00000176715,Q4G176,ENSMUSG00000015016,564.289040924757,205.5
ENSG00000044446,P46019,ENSMUSG00000031295,624.138816571472,22.7
ENSG00000068650,P98196,ENSMUSG00000031441,169.383814694178,
ENSG00000083168,Q92794,ENSMUSG00000031540,496.866308082725,20.7
ENSG00000085733,Q14247,ENSMUSG00000031078,425.523590811552,83.7
ENSG00000087842,O00625,ENSMUSG00000031379,705.14150837449,30.5
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,528.467000847391,46.7
ENSG00000101938,Q9BU40,ENSMUSG00000031283,0.0,53.9
ENSG00000101997,O60826,ENSMUSG00000031143,311.911404019783,46.1
ENSG00000102030,P41227,ENSMUSG00000031388,883.623228021933,28.5
ENSG00000102038,P28370,ENSMUSG00000031099,4.39501619875011,41.8
ENSG00000102054,Q16576,ENSMUSG00000031353,833.578277356202,98.0
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,1930.9667240383,
ENSG00000102362,Q96C24,ENSMUSG00000031255,50.146381225061,41.8
ENSG00000102384,Q92674,ENSMUSG00000031262,3.91088790597873,
ENSG00000102606,Q14155,ENSMUSG00000031511,463.627897933849,19.1
ENSG00000102738,Q92665,ENSMUSG00000031533,715.480914771857,76.8
ENSG00000102743,Q9Y619,ENSMUSG00000031482,9832.0300201001,150.0
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,464.804855597978,17.4
ENSG00000104687,P00390,ENSMUSG00000031584,937.196483751541,24.4
ENSG00000104763,Q13510,ENSMUSG00000031591,587.530427425342,47.8
ENSG00000108010,O76003,ENSMUSG00000031068,1126.40907592854,110.5
ENSG00000124486,Q93008,ENSMUSG00000031010,1892.81869049352,136.2
ENSG00000147133,P21675,ENSMUSG00000031314,468.252968945871,429.2
ENSG00000143155,O75663,ENSMUSG00000040843,472.296143599156,26.8
ENSG00000143157,Q9P215,ENSMUSG00000040596,148.369884301,202.9
ENSG00000143627,P30613,ENSMUSG00000041237,2498.73600722092,85.7
ENSG00000145675,P27986,ENSMUSG00000041417,708.427507196859,57.8
ENSG00000145725,O43314,ENSMUSG00000040648,568.671148247165,95.4
ENSG00000149091,Q13574,ENSMUSG00000040479,828.749513369231,
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,260.324427170412,19.9
ENSG00000161944,P07307,ENSMUSG00000040963,4822.4801031955,267.7
ENSG00000165494,O94913,ENSMUSG00000041328,784.831052605519,214.3
ENSG00000168807,Q13425,ENSMUSG00000041308,116.459525887269,54.4
ENSG00000179051,Q9P258,ENSMUSG00000040945,310.229090646956,14.1
ENSG00000159079,P57076,ENSMUSG00000022972,222.419180064884,96.4
ENSG00000159131,P22102,ENSMUSG00000022962,768.248980842788,64.6
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3700.12083722599,92.0
ENSG00000161813,Q71RC2,ENSMUSG00000023025,971.135838373664,223.9
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,479.076477324516,
ENSG00000167588,P21695,ENSMUSG00000023019,2452.62374023777,90.2
ENSG00000167701,P24298,ENSMUSG00000022546,9522.71644696499,234.7
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,444.798824729052,24.7
ENSG00000169139,Q15819,ENSMUSG00000022674,877.417604911544,93.3
ENSG00000170017,Q13740,ENSMUSG00000022636,1156.63402953233,54.7
ENSG00000174233,O43306,ENSMUSG00000022994,585.905710322931,39.6
ENSG00000175595,Q92889,ENSMUSG00000022545,165.700202313296,202.4
ENSG00000178209,Q15149,ENSMUSG00000022565,1364.45096050493,226.1
ENSG00000178814,O14841,ENSMUSG00000022562,1933.37997868498,183.6
ENSG00000179091,P08574,ENSMUSG00000022551,4591.77763632797,77.5
ENSG00000179889,Q6P996,ENSMUSG00000022680,1361.06674614339,34.8
ENSG00000180353,P14317,ENSMUSG00000022831,151.403667269132,12.1
ENSG00000180370,Q13177,ENSMUSG00000022781,406.482440742872,
ENSG00000181722,Q9HC78,ENSMUSG00000022708,3321.12713841165,64.4
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,690.368926903467,26.4
ENSG00000185739,Q86TD4,ENSMUSG00000022519,13.0533641891368,57.5
ENSG00000187555,Q93009,ENSMUSG00000022710,1043.50971862719,
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,3254.84380183599,12.8
ENSG00000196419,P12956,ENSMUSG00000022471,468.140319377106,97.0
ENSG00000198576,Q7LC44,ENSMUSG00000022602,4.71211968846616,154.5
ENSG00000205726,Q15811,ENSMUSG00000022957,683.8900087566,21.6
ENSG00000025708,P19971,ENSMUSG00000022615,1361.75938747725,
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,834.297416866413,99.4
ENSG00000065485,Q14554,ENSMUSG00000022844,1194.35913887812,128.5
ENSG00000065534,Q15746,ENSMUSG00000022836,2625.79863878627,100.3
ENSG00000075711,Q12959,ENSMUSG00000022770,1271.12127647096,59.6
ENSG00000080819,P36551,ENSMUSG00000022742,1975.85767945879,57.7
ENSG00000087470,O00429,ENSMUSG00000022789,861.752879964686,96.1
ENSG00000100023,Q13356,ENSMUSG00000022771,1072.45907220266,27.7
ENSG00000100038,O95985,ENSMUSG00000022779,770.481579548043,
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2591.91073608804,176.9
ENSG00000100412,Q99798,ENSMUSG00000022477,3105.3387675132,43.7
ENSG00000104522,Q13630,ENSMUSG00000022570,367.520700166372,86.9
ENSG00000104524,Q53H96,ENSMUSG00000022571,477.086889930322,36.4
ENSG00000104738,P33991,ENSMUSG00000022673,76.7729883373161,36.1
ENSG00000113790,Q08426,ENSMUSG00000022853,4926.36541264098,458.3
ENSG00000184983,P56556,ENSMUSG00000022450,6621.74820088409,51.2
ENSG00000187955,Q05707,ENSMUSG00000022371,611.522860214353,102.5
ENSG00000198951,P17050,ENSMUSG00000022453,744.318127674861,129.6
ENSG00000221914,P63151,ENSMUSG00000022052,362.684434859237,64.0
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,241.485747934954,
ENSG00000070614,P52848,ENSMUSG00000054008,1562.18892535621,15.9
ENSG00000078618,O43847,ENSMUSG00000053510,1413.95177670909,96.5
ENSG00000084652,P40222,ENSMUSG00000053841,556.368628940144,
ENSG00000092054,P12883,ENSMUSG00000053093,1.83030242698237,8.6
ENSG00000092621,O43175,ENSMUSG00000053398,6.74060564472831,17.2
ENSG00000104611,Q9H788,ENSMUSG00000053886,322.939853072327,
ENSG00000104783,O15554,ENSMUSG00000054342,8.54554411258658,
ENSG00000106554,Q9NX63,ENSMUSG00000053768,2071.31728467486,81.1
ENSG00000106803,P60468,ENSMUSG00000053317,1892.78767714045,116.7
ENSG00000112062,Q16539,ENSMUSG00000053436,969.583568796075,57.2
ENSG00000117519,Q15417,ENSMUSG00000053931,2978.14973255392,127.5
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,1067.05655080974,14.7
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,348.775057589257,61.3
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,554.749181962573,18.5
ENSG00000126822,A1L390,ENSMUSG00000052609,1030.54669569557,
ENSG00000134030,O43310,ENSMUSG00000052928,270.938351415609,38.5
ENSG00000137693,P46937,ENSMUSG00000053110,877.795627686075,139.2
ENSG00000139220,O75334,ENSMUSG00000053825,0.0,
ENSG00000004961,P53701,ENSMUSG00000031352,130.349143075487,66.4
ENSG00000015285,P42768,ENSMUSG00000031165,35.8651950017705,
ENSG00000020181,Q96PE1,ENSMUSG00000031486,75.1596198010026,90.0
ENSG00000029534,P16157,ENSMUSG00000031543,0.0,83.0
ENSG00000036448,P54296,ENSMUSG00000031461,0.828827434051154,3.8
ENSG00000036473,P00480,ENSMUSG00000031173,14129.005774455,178.1
ENSG00000166333,Q13418,ENSMUSG00000030890,1302.6955685786,39.0
ENSG00000167186,Q99807,ENSMUSG00000030652,508.027617791389,39.1
ENSG00000175582,P20340,ENSMUSG00000030704,1169.72455218168,81.2
ENSG00000179532,Q96M86,ENSMUSG00000030882,30.3119846732949,34.8
ENSG00000180209,Q96A32,ENSMUSG00000030672,30.23758184523,7.2
ENSG00000182054,P48735,ENSMUSG00000030541,3170.06158338655,80.7
ENSG00000184110,Q99613,ENSMUSG00000030738,1854.07210299246,120.9
ENSG00000185418,A2RTX5,ENSMUSG00000030515,132.394229457429,22.7
ENSG00000196177,P45954,ENSMUSG00000030861,2225.36424788118,69.7
ENSG00000196296,O14983,ENSMUSG00000030730,8.29136710059918,49.6
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,148.308056120568,41.0
ENSG00000214530,Q9Y365,ENSMUSG00000030688,28192.8239157578,25.2
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,567.384687995798,
ENSG00000273749,Q7L576,ENSMUSG00000030447,610.676252121808,125.9
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,627.425724283113,33.0
ENSG00000065054,Q15599,ENSMUSG00000002504,275.601478483866,17.8
ENSG00000067829,P51553,ENSMUSG00000002010,1645.67274281674,72.6
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,634.628549894622,54.1
ENSG00000075142,P30626,ENSMUSG00000003161,753.171506446538,78.5
ENSG00000090863,Q92896,ENSMUSG00000003316,818.159189885693,23.8
ENSG00000099995,Q15459,ENSMUSG00000002129,379.996293763528,125.2
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,247.383713170553,267.7
ENSG00000100003,O76054,ENSMUSG00000003585,9785.03055999931,54.8
ENSG00000100075,P53007,ENSMUSG00000003528,3037.9584699858,106.3
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,263.648990525263,
ENSG00000101161,O94906,ENSMUSG00000002455,621.190182277734,21.5
ENSG00000101336,P08631,ENSMUSG00000003283,57.7057914190301,
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,529.919382694367,213.4
ENSG00000104812,P13807,ENSMUSG00000003865,94.1121473171435,
ENSG00000104980,O43615,ENSMUSG00000002949,1034.41683015112,25.4
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,274.342167959455,
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,742.51294937374,82.3
ENSG00000105438,P24390,ENSMUSG00000002778,2235.93301798343,
ENSG00000105464,O15399,ENSMUSG00000002771,2.92846921021456,100.6
ENSG00000105607,Q92947,ENSMUSG00000003809,11861.4335464139,23.9
ENSG00000106605,P53004,ENSMUSG00000001999,349.585960145232,49.4
ENSG00000111679,P29350,ENSMUSG00000004266,657.41428421879,184.8
ENSG00000113282,Q14677,ENSMUSG00000006169,892.377351168711,67.7
ENSG00000116752,O75934,ENSMUSG00000005687,822.493810542026,77.2
ENSG00000119689,P36957,ENSMUSG00000004789,3211.94016307529,134.0
ENSG00000119718,P49770,ENSMUSG00000004788,299.146300968346,66.2
ENSG00000122566,P22626,ENSMUSG00000004980,8458.02885705642,284.7
ENSG00000123136,O00148,ENSMUSG00000005481,320.950726918233,27.5
ENSG00000126561,P42229,ENSMUSG00000004043,182.738548723965,71.5
ENSG00000126602,Q12931,ENSMUSG00000005981,2598.13161472851,206.2
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,388.729290282081,51.6
ENSG00000127837,Q13685,ENSMUSG00000006299,2879.67136543686,
ENSG00000127948,P16435,ENSMUSG00000005514,5283.35522875717,86.5
ENSG00000127980,O43933,ENSMUSG00000005907,713.134200140123,69.7
ENSG00000128524,Q16864,ENSMUSG00000004285,1518.56920083436,156.9
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,356.359239286839,99.7
ENSG00000130725,P61081,ENSMUSG00000005575,896.317647593704,65.2
ENSG00000130726,Q13263,ENSMUSG00000005566,1197.07284165438,49.9
ENSG00000132002,P25685,ENSMUSG00000005483,283.660918454573,26.0
ENSG00000132376,Q9BT40,ENSMUSG00000006127,516.354526297686,286.8
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,1731.96916278876,47.9
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,4297.50430285777,37.9
ENSG00000139197,P50542,ENSMUSG00000005069,1286.76632345212,86.2
ENSG00000143294,Q92733,ENSMUSG00000004895,391.093530755583,
ENSG00000147416,P21281,ENSMUSG00000006273,1024.10031631936,55.5
ENSG00000149187,Q92879,ENSMUSG00000005506,1617.59653965539,
ENSG00000150316,Q9P013,ENSMUSG00000004096,1233.90379041809,
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,310.9
ENSG00000172171,Q96QE5,ENSMUSG00000046909,255.959847057409,
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,12.0852734377156,
ENSG00000175711,Q67FW5,ENSMUSG00000046605,64.6342788633066,57.5
ENSG00000175970,A6NIH7,ENSMUSG00000046562,354.415544212825,16.9
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,32.6884302866942,
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,15.6776306650934,
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,11.3501563263544,128.1
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,102.287981460746,57.5
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,272.546823086547,588.0
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,25.6907588988795,
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,300.702287493322,
ENSG00000121691,P04040,ENSMUSG00000027187,50689.6612863129,652.3
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,1045.51582502511,41.0
ENSG00000128654,O75431,ENSMUSG00000027099,1059.35249350801,39.0
ENSG00000128928,P26440,ENSMUSG00000027332,4226.14238043101,84.0
ENSG00000132646,P12004,ENSMUSG00000027342,721.484335201338,
ENSG00000134809,P62072,ENSMUSG00000027076,543.239668676787,20.2
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,310.823595020408,48.1
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,588.408076486495,96.8
ENSG00000138434,P28290,ENSMUSG00000027007,679.1830244156,44.2
ENSG00000138448,P06756,ENSMUSG00000027087,473.415752357939,30.2
ENSG00000140284,O14975,ENSMUSG00000027359,22927.8358437899,170.5
ENSG00000140285,P21781,ENSMUSG00000027208,0.0,776.7
ENSG00000148175,P27105,ENSMUSG00000026880,1013.37749341096,
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,354.999919246634,79.7
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,7879.67346415703,
ENSG00000148341,Q9NR46,ENSMUSG00000026860,522.185034556732,35.1
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,716.627368498176,34.4
ENSG00000105220,P06744,ENSMUSG00000036427,3801.90196015996,69.8
ENSG00000105339,A2RUS2,ENSMUSG00000036661,100.096985001948,
ENSG00000107341,Q712K3,ENSMUSG00000036241,3077.51043210569,39.8
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,992.572144494587,102.2
ENSG00000111142,P50579,ENSMUSG00000036112,1175.05494311975,179.0
ENSG00000113558,P63208,ENSMUSG00000036309,4528.59503511834,17.9
ENSG00000113578,P05230,ENSMUSG00000036585,1191.44831609749,48.6
ENSG00000113615,O95486,ENSMUSG00000036391,1986.06534311762,82.0
ENSG00000114744,Q86X83,ENSMUSG00000036513,337.6180785005,52.0
ENSG00000115839,Q15042,ENSMUSG00000036104,494.441458277818,
ENSG00000124659,Q15814,ENSMUSG00000036430,192.01273161651,51.4
ENSG00000125107,A5YKK6,ENSMUSG00000036550,1035.01043897851,176.8
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,514.778734543429,24.8
ENSG00000126267,P14854,ENSMUSG00000036751,7523.0040503076,480.4
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,429.59515848663,260.4
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,2237.60655445251,15.4
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,361.522859997725,
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,949.461761111636,56.7
ENSG00000134825,P61165,ENSMUSG00000036372,627.300803707852,104.6
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2349.19672047454,82.2
ENSG00000135932,Q9Y376,ENSMUSG00000036707,740.749780710612,35.9
ENSG00000138346,P51530,ENSMUSG00000036875,314.646824735328,101.6
ENSG00000139977,Q147X3,ENSMUSG00000036282,487.17220922134,19.9
ENSG00000142864,Q8NC51,ENSMUSG00000036371,3397.35846741997,137.4
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,112.720258116343,438.7
ENSG00000070182,P11277,ENSMUSG00000021061,3.63195238479033,127.1
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,787.883761307326,49.2
ENSG00000080824,P07900,ENSMUSG00000021270,3229.30015000579,133.1
ENSG00000087191,P62195,ENSMUSG00000020708,1284.47257753536,47.7
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,882.109584830516,38.5
ENSG00000100442,Q00688,ENSMUSG00000020949,664.583215908946,45.2
ENSG00000100504,P06737,ENSMUSG00000021069,7499.0323974085,67.9
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,547.979209041016,155.0
ENSG00000100591,O95433,ENSMUSG00000021037,1230.65906122851,66.7
ENSG00000100600,Q99538,ENSMUSG00000021190,876.996913424246,75.1
ENSG00000100603,Q13573,ENSMUSG00000021039,617.453473793326,19.0
ENSG00000100604,P10645,ENSMUSG00000021194,0.961524577381882,14.9
ENSG00000100614,P35813,ENSMUSG00000021096,1851.85073137299,66.0
ENSG00000100714,P11586,ENSMUSG00000021048,5449.10805365434,114.2
ENSG00000100764,P62191,ENSMUSG00000021178,2493.72405892634,45.8
