human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot
ENSG00000114353,P08752,ENSMUSG00000032562,2024.56733422032,
ENSG00000114353,P08752,ENSMUSG00000032562,2024.56733422032,
ENSG00000114742,Q8BH57,ENSMUSG00000032512,548.435889215673,300.2
ENSG00000117906,Q8BP92,ENSMUSG00000032320,201.325263756784,23.0
ENSG00000127920,P61953,ENSMUSG00000032766,329.837761723621,56.6
ENSG00000128849,Q6AW69,ENSMUSG00000032232,789.696143306847,15.6
ENSG00000128849,Q6AW69,ENSMUSG00000032232,789.696143306847,15.6
ENSG00000130164,P35951,ENSMUSG00000032193,2845.42635853032,23.5
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,672.527213793275,205.8
ENSG00000135316,Q7TMK9,ENSMUSG00000032423,672.527213793275,205.8
ENSG00000135318,Q61503,ENSMUSG00000032420,598.791625975244,
ENSG00000137776,Q8CH25,ENSMUSG00000032212,837.780191918451,77.7
ENSG00000137776,Q8CH25,ENSMUSG00000032212,837.780191918451,77.7
ENSG00000140374,Q99LC5,ENSMUSG00000032314,9694.28844231222,170.0
ENSG00000140374,Q99LC5,ENSMUSG00000032314,9694.28844231222,170.0
ENSG00000140400,Q91W89,ENSMUSG00000032295,841.110032989276,30.2
ENSG00000140400,Q91W89,ENSMUSG00000032295,841.110032989276,30.2
ENSG00000140416,P58771,ENSMUSG00000032366,642.069009936204,34.2
ENSG00000140416,P58771,ENSMUSG00000032366,642.069009936204,34.2
ENSG00000140505,P00186,ENSMUSG00000032310,6320.35854670967,42.6
ENSG00000140505,P00186,ENSMUSG00000032310,6320.35854670967,42.6
ENSG00000140563,Q5RJH2,ENSMUSG00000032776,154.223392997801,306.3
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,276.73696727632,54.3
ENSG00000144635,Q8R1Q8,ENSMUSG00000032435,276.73696727632,54.3
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1227.96483281484,57.0
ENSG00000005007,Q9EPU0,ENSMUSG00000058301,1227.96483281484,57.0
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,925.996642096339,
ENSG00000006015,Q9CYZ6,ENSMUSG00000058833,925.996642096339,
ENSG00000035141,Q9CR98,ENSMUSG00000057497,926.74323207506,74.1
ENSG00000035141,Q9CR98,ENSMUSG00000057497,926.74323207506,74.1
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1384.28320604074,59.9
ENSG00000063176,Q9JIA7,ENSMUSG00000057342,1384.28320604074,59.9
ENSG00000067064,P58044,ENSMUSG00000058258,2719.01716600597,16.4
ENSG00000067064,P58044,ENSMUSG00000058258,2719.01716600597,16.4
ENSG00000069998,Q91WM2,ENSMUSG00000058979,509.358226900362,
ENSG00000069998,Q91WM2,ENSMUSG00000058979,509.358226900362,
ENSG00000086619,Q8R2E9,ENSMUSG00000057069,423.787842310593,
ENSG00000105723,Q2NL51,ENSMUSG00000057177,986.567013614863,21.5
ENSG00000105723,Q2NL51,ENSMUSG00000057177,986.567013614863,21.5
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,299.26318512254,24.2
ENSG00000105875,Q7TMQ7,ENSMUSG00000058486,299.26318512254,24.2
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,220.90754800206,26.3
ENSG00000108666,Q9CYI0,ENSMUSG00000057181,220.90754800206,26.3
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1703.28951144809,91.2
ENSG00000109576,Q9WVM8,ENSMUSG00000057228,1703.28951144809,91.2
ENSG00000109685,Q8BVE8,ENSMUSG00000057406,205.971511509633,149.2
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1727.56650025735,46.8
ENSG00000112110,Q9CQL5,ENSMUSG00000057388,1727.56650025735,46.8
ENSG00000115514,Q9CQ79,ENSMUSG00000058407,1115.02547771206,
ENSG00000116793,Q9QZ09,ENSMUSG00000058388,151.924402731485,107.6
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,514.100340829177,75.0
ENSG00000116918,Q9QZE7,ENSMUSG00000056820,514.100340829177,75.0
ENSG00000116977,Q9JL15,ENSMUSG00000057554,2650.32651207119,77.7
ENSG00000116977,Q9JL15,ENSMUSG00000057554,2650.32651207119,77.7
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3390.60791395528,90.3
ENSG00000117298,Q4PZA2,ENSMUSG00000057530,3390.60791395528,90.3
ENSG00000119125,Q9R111,ENSMUSG00000058624,334.261558512086,16.2
ENSG00000119125,Q9R111,ENSMUSG00000058624,334.261558512086,16.2
ENSG00000014914,Q3V1L6,ENSMUSG00000045934,50.8145239498017,99.0
ENSG00000060237,P83741,ENSMUSG00000045962,904.775859435258,38.5
ENSG00000060237,P83741,ENSMUSG00000045962,904.775859435258,38.5
ENSG00000070770,O54833,ENSMUSG00000046707,479.853810456565,25.5
ENSG00000070770,O54833,ENSMUSG00000046707,479.853810456565,25.5
ENSG00000095303,P22437,ENSMUSG00000047250,166.472929025774,
ENSG00000095303,P22437,ENSMUSG00000047250,166.472929025774,
ENSG00000101346,Q91ZW2,ENSMUSG00000046020,243.799524356164,42.8
ENSG00000105202,P35550,ENSMUSG00000046865,626.169540212096,90.6
ENSG00000105202,P35550,ENSMUSG00000046865,626.169540212096,90.6
ENSG00000114115,Q00915,ENSMUSG00000046402,1510.18657689916,168.0
ENSG00000114115,Q00915,ENSMUSG00000046402,1510.18657689916,168.0
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4023.78921480172,83.0
ENSG00000114867,Q6NZJ6,ENSMUSG00000045983,4023.78921480172,83.0
ENSG00000117640,Q9CWE0,ENSMUSG00000046671,1216.60747925171,47.6
ENSG00000119547,Q6XBJ3,ENSMUSG00000045991,2826.00501725237,116.5
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3691.58576133789,42.5
ENSG00000124588,Q9JI75,ENSMUSG00000046949,3691.58576133789,42.5
ENSG00000125445,Q80X85,ENSMUSG00000046756,1659.58850395414,52.7
ENSG00000125445,Q80X85,ENSMUSG00000046756,1659.58850395414,52.7
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4032.49274099773,23.4
ENSG00000125648,Q6GQS1,ENSMUSG00000046329,4032.49274099773,23.4
ENSG00000126107,Q3U487,ENSMUSG00000046861,1354.44665759578,45.0
ENSG00000126107,Q3U487,ENSMUSG00000046861,1354.44665759578,45.0
ENSG00000198354,Q8CBW4,ENSMUSG00000045284,103.87199534389,85.9
ENSG00000198947,P11531,ENSMUSG00000045103,610.093719571667,257.6
ENSG00000198947,P11531,ENSMUSG00000045103,610.093719571667,257.6
ENSG00000112759,Q9JIM1,ENSMUSG00000023942,6767.7588487629,135.7
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1375.99216898502,198.0
ENSG00000112874,Q9DCN1,ENSMUSG00000024228,1375.99216898502,198.0
ENSG00000112893,P27046,ENSMUSG00000024085,2067.6038192692,54.0
ENSG00000112893,P27046,ENSMUSG00000024085,2067.6038192692,54.0
ENSG00000113441,Q8C129,ENSMUSG00000023845,547.790380188409,82.9
ENSG00000115760,O88738,ENSMUSG00000024073,1744.34247197119,17.7
ENSG00000115760,O88738,ENSMUSG00000024073,1744.34247197119,17.7
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1353.70565062577,42.9
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1353.70565062577,42.9
ENSG00000116016,P97481,ENSMUSG00000024140,2454.23121171473,
ENSG00000124562,Q62241,ENSMUSG00000024217,652.58787937981,22.2
ENSG00000124608,Q14CH7,ENSMUSG00000023938,336.751192439543,15.1
ENSG00000124608,Q14CH7,ENSMUSG00000023938,336.751192439543,15.1
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6304.0126771065,183.5
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6304.0126771065,183.5
ENSG00000125730,P01027,ENSMUSG00000024164,141516.300947548,220.7
ENSG00000125730,P01027,ENSMUSG00000024164,141516.300947548,220.7
ENSG00000125755,Q80X82,ENSMUSG00000023118,1309.98721788525,346.5
ENSG00000125755,Q80X82,ENSMUSG00000023118,1309.98721788525,346.5
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,2470.75142168965,65.2
ENSG00000130988,Q64374,ENSMUSG00000023070,23159.3312319112,457.1
ENSG00000130988,Q64374,ENSMUSG00000023070,23159.3312319112,457.1
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,328.591122396603,39.7
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,328.591122396603,39.7
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,687.961774191965,33.8
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,687.961774191965,33.8
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1340.54317384004,153.2
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1340.54317384004,153.2
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1067.35069391959,59.8
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1067.35069391959,59.8
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1658.68650727116,235.6
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,1658.68650727116,235.6
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,833.005950998287,236.6
ENSG00000143889,Q921F4,ENSMUSG00000024095,690.070798846735,67.5
ENSG00000143889,Q921F4,ENSMUSG00000024095,690.070798846735,67.5
ENSG00000146085,P16332,ENSMUSG00000023921,2973.17707483763,109.2
ENSG00000146085,P16332,ENSMUSG00000023921,2973.17707483763,109.2
ENSG00000146192,Q8BY35,ENSMUSG00000024013,126.131907639351,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,588.829834509036,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,588.829834509036,
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,50.8417796481133,230.8
ENSG00000114988,P59481,ENSMUSG00000001143,228.46616189898,17.0
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,10387.3321914933,136.6
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,10387.3321914933,136.6
ENSG00000121060,Q61510,ENSMUSG00000000275,2003.17973434149,35.5
ENSG00000121060,Q61510,ENSMUSG00000000275,2003.17973434149,35.5
ENSG00000121064,Q920A5,ENSMUSG00000000278,970.665871183693,67.0
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1250.01616429059,219.9
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,291.327641601647,49.7
ENSG00000126216,P58854,ENSMUSG00000000759,847.922892770031,
ENSG00000126247,O88456,ENSMUSG00000001794,1893.4485864099,105.5
ENSG00000126247,O88456,ENSMUSG00000001794,1893.4485864099,105.5
ENSG00000126883,Q80U93,ENSMUSG00000001855,323.34699156356,15.0
ENSG00000126883,Q80U93,ENSMUSG00000001855,323.34699156356,15.0
ENSG00000130176,Q08091,ENSMUSG00000001349,3.64538693613057,7.1
ENSG00000130176,Q08091,ENSMUSG00000001349,3.64538693613057,7.1
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,502.367114934843,51.0
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,502.367114934843,51.0
ENSG00000130985,Q02053,ENSMUSG00000001924,1982.44160879463,149.2
ENSG00000130985,Q02053,ENSMUSG00000001924,1982.44160879463,149.2
ENSG00000131165,Q921W0,ENSMUSG00000000743,1005.77709565189,
ENSG00000132386,P97298,ENSMUSG00000000753,16971.0206327401,30.4
ENSG00000132386,P97298,ENSMUSG00000000753,16971.0206327401,30.4
ENSG00000136270,Q91YM4,ENSMUSG00000000384,555.676496359102,17.2
ENSG00000136270,Q91YM4,ENSMUSG00000000384,555.676496359102,17.2
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,20.9540738889558,71.6
ENSG00000137992,P53395,ENSMUSG00000000340,3270.19913501613,248.4
ENSG00000137992,P53395,ENSMUSG00000000340,3270.19913501613,248.4
ENSG00000138668,Q60668,ENSMUSG00000000568,1158.45880468016,546.7
ENSG00000139180,Q9DC69,ENSMUSG00000000399,3216.05923610726,107.1
ENSG00000139180,Q9DC69,ENSMUSG00000000399,3216.05923610726,107.1
ENSG00000139637,Q9JK81,ENSMUSG00000001285,540.233244716096,40.7
ENSG00000139637,Q9JK81,ENSMUSG00000001285,540.233244716096,40.7
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,3852.29119002139,
ENSG00000141279,Q11011,ENSMUSG00000001441,625.833128472456,43.0
ENSG00000141279,Q11011,ENSMUSG00000001441,625.833128472456,43.0
ENSG00000142156,Q04857,ENSMUSG00000001119,204.970741145464,193.5
ENSG00000142156,Q04857,ENSMUSG00000001119,204.970741145464,193.5
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,383.094950277609,20.9
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,383.094950277609,20.9
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,804.932973998904,21.3
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,804.932973998904,21.3
ENSG00000151422,P70451,ENSMUSG00000000127,92.2109750743966,485.5
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,969.56948629176,
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,969.56948629176,
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2492.08113199498,50.4
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2492.08113199498,50.4
ENSG00000137154,P62754,ENSMUSG00000028495,7768.4298616474,111.6
ENSG00000137154,P62754,ENSMUSG00000028495,7768.4298616474,111.6
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,754.126397220072,
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.381943470346,49.6
ENSG00000138698,E9Q912,ENSMUSG00000028149,266.381943470346,49.6
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1261.79956815754,59.3
ENSG00000138777,Q91VM9,ENSMUSG00000028013,1261.79956815754,59.3
ENSG00000138785,Q9D168,ENSMUSG00000028016,143.99385302047,71.1
ENSG00000138792,P16406,ENSMUSG00000028024,2039.12883461326,114.1
ENSG00000138792,P16406,ENSMUSG00000028024,2039.12883461326,114.1
ENSG00000138801,Q60967,ENSMUSG00000028032,193.917251228457,34.0
ENSG00000138801,Q60967,ENSMUSG00000028032,193.917251228457,34.0
ENSG00000138823,O08601,ENSMUSG00000028158,4629.40631734072,177.3
ENSG00000138823,O08601,ENSMUSG00000028158,4629.40631734072,177.3
ENSG00000143369,Q61508,ENSMUSG00000028108,3295.51863759514,133.5
ENSG00000143369,Q61508,ENSMUSG00000028108,3295.51863759514,133.5
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,630.810202070049,95.8
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,401.183248927525,
ENSG00000143436,Q99N94,ENSMUSG00000028140,697.502051400461,43.5
ENSG00000143436,Q99N94,ENSMUSG00000028140,697.502051400461,43.5
ENSG00000145425,P97351,ENSMUSG00000028081,10360.4402253282,304.9
ENSG00000145425,P97351,ENSMUSG00000028081,10360.4402253282,304.9
ENSG00000146282,Q3U186,ENSMUSG00000028292,281.357716112357,16.9
ENSG00000146282,Q3U186,ENSMUSG00000028292,281.357716112357,16.9
ENSG00000147872,P43883,ENSMUSG00000028494,7470.07233149312,38.6
ENSG00000147872,P43883,ENSMUSG00000028494,7470.07233149312,38.6
ENSG00000148218,P10518,ENSMUSG00000028393,3247.41383424008,47.2
ENSG00000148218,P10518,ENSMUSG00000028393,3247.41383424008,47.2
ENSG00000148219,Q80Z10,ENSMUSG00000028373,13.071613666553,66.9
ENSG00000151247,P63073,ENSMUSG00000028156,711.572886125582,23.4
ENSG00000151247,P63073,ENSMUSG00000028156,711.572886125582,23.4
ENSG00000151790,P48776,ENSMUSG00000028011,33983.5091962997,56.2
ENSG00000151790,P48776,ENSMUSG00000028011,33983.5091962997,56.2
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,2099.19257265728,14.5
ENSG00000153707,Q64487,ENSMUSG00000028399,3248.7422901311,60.4
ENSG00000153707,Q64487,ENSMUSG00000028399,3248.7422901311,60.4
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2223.39141514518,115.1
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2223.39141514518,115.1
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2002.30967249324,68.2
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2002.30967249324,68.2
ENSG00000160789,P48678,ENSMUSG00000028063,701.356035681986,340.0
ENSG00000160789,P48678,ENSMUSG00000028063,701.356035681986,340.0
ENSG00000162402,B1AY13,ENSMUSG00000028514,760.191943072267,60.6
ENSG00000162402,B1AY13,ENSMUSG00000028514,760.191943072267,60.6
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1947.22193701867,41.8
ENSG00000162407,Q99JY8,ENSMUSG00000028517,1947.22193701867,41.8
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,541.876718662163,35.6
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,541.876718662163,35.6
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,704.846629493839,99.4
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,704.846629493839,99.4
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,704.846629493839,99.4
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,704.846629493839,99.4
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,796.31260424392,140.7
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,796.31260424392,140.7
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.533791527013,37.4
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.533791527013,37.4
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1151.46318278982,
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1151.46318278982,
ENSG00000163110,Q8CI51,ENSMUSG00000028273,644.842410592131,63.0
ENSG00000163110,Q8CI51,ENSMUSG00000028273,644.842410592131,63.0
ENSG00000164022,P31230,ENSMUSG00000028029,575.39181732099,
ENSG00000164022,P31230,ENSMUSG00000028029,575.39181732099,
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,528.242912102684,40.2
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,528.242912102684,40.2
ENSG00000164978,P56380,ENSMUSG00000028443,418.187130295613,85.6
ENSG00000164978,P56380,ENSMUSG00000028443,418.187130295613,85.6
ENSG00000164985,Q99JF8,ENSMUSG00000028484,522.920920532831,248.9
ENSG00000164985,Q99JF8,ENSMUSG00000028484,522.920920532831,248.9
ENSG00000165280,Q01853,ENSMUSG00000028452,4052.8016927651,82.1
ENSG00000165280,Q01853,ENSMUSG00000028452,4052.8016927651,82.1
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.00083330204761,32.4
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.00083330204761,32.4
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,455.816384729064,
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3237.62230145692,92.2
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,3237.62230145692,92.2
ENSG00000092820,P26040,ENSMUSG00000052397,101.534775964548,105.3
ENSG00000092820,P26040,ENSMUSG00000052397,101.534775964548,105.3
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.0,42.1
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1536.25456904527,29.4
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1536.25456904527,29.4
ENSG00000107099,Q8C147,ENSMUSG00000052085,214.257939161314,19.2
ENSG00000107099,Q8C147,ENSMUSG00000052085,214.257939161314,19.2
ENSG00000113552,O88958,ENSMUSG00000052102,727.624147640985,
ENSG00000114573,P50516,ENSMUSG00000052459,604.722049763893,162.9
ENSG00000114573,P50516,ENSMUSG00000052459,604.722049763893,162.9
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,58.8478797786759,74.6
ENSG00000124575,P43277,ENSMUSG00000052565,15.3139071646877,45.2
ENSG00000124575,P43277,ENSMUSG00000052565,15.3139071646877,45.2
ENSG00000124614,P63325,ENSMUSG00000052146,7841.43618372341,82.3
ENSG00000124614,P63325,ENSMUSG00000052146,7841.43618372341,82.3
ENSG00000125741,Q505D7,ENSMUSG00000052214,760.901997120243,15.8
ENSG00000125741,Q505D7,ENSMUSG00000052214,760.901997120243,15.8
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,0.982067238398956,110.3
ENSG00000213593,Q9D710,ENSMUSG00000050043,1221.64089462534,24.3
ENSG00000213593,Q9D710,ENSMUSG00000050043,1221.64089462534,24.3
ENSG00000241343,P83882,ENSMUSG00000049751,2835.4761115284,78.5
ENSG00000135775,Q921L5,ENSMUSG00000031979,382.347067276371,16.7
ENSG00000135776,Q9JI39,ENSMUSG00000031974,307.456114341073,33.1
ENSG00000135776,Q9JI39,ENSMUSG00000031974,307.456114341073,33.1
ENSG00000137710,P26043,ENSMUSG00000032050,4314.90150588382,61.7
ENSG00000137710,P26043,ENSMUSG00000032050,4314.90150588382,61.7
ENSG00000137714,P46656,ENSMUSG00000032051,2374.8567416389,104.5
ENSG00000137714,P46656,ENSMUSG00000032051,2374.8567416389,104.5
ENSG00000140854,Q8BG40,ENSMUSG00000031787,57.2533760384813,145.9
ENSG00000140876,Q99P30,ENSMUSG00000031767,2014.36048608326,108.1
ENSG00000140876,Q99P30,ENSMUSG00000031767,2014.36048608326,108.1
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,488.039378503608,30.6
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,488.039378503608,30.6
ENSG00000145439,Q91VT4,ENSMUSG00000031641,662.770281622255,97.5
ENSG00000145439,Q91VT4,ENSMUSG00000031641,662.770281622255,97.5
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,1084.69599394935,151.0
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,1084.69599394935,151.0
ENSG00000149591,P37804,ENSMUSG00000032085,211.944632305282,78.2
ENSG00000149591,P37804,ENSMUSG00000032085,211.944632305282,78.2
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,1531.52145415506,176.7
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,352.163295878989,49.8
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,352.163295878989,49.8
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,619.281985231755,
ENSG00000153774,O88271,ENSMUSG00000031954,1079.04088071769,29.7
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,3.22937032812143,
ENSG00000154553,O70209,ENSMUSG00000031636,7.86423181104127,
ENSG00000154553,O70209,ENSMUSG00000031636,7.86423181104127,
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,331.588104659852,15.6
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,3.53397584918938,671.6
ENSG00000160703,Q3TL44,ENSMUSG00000032109,164.447268074363,30.1
ENSG00000160703,Q3TL44,ENSMUSG00000032109,164.447268074363,30.1
ENSG00000164167,P62313,ENSMUSG00000031683,706.960242426184,
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6025.9710500565,60.8
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6025.9710500565,60.8
ENSG00000166595,Q9D187,ENSMUSG00000031879,368.644378398411,
ENSG00000166595,Q9D187,ENSMUSG00000031879,368.644378398411,
ENSG00000166747,P22892,ENSMUSG00000031731,1007.38765023307,81.3
ENSG00000166747,P22892,ENSMUSG00000031731,1007.38765023307,81.3
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1706.98172856333,114.6
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1706.98172856333,114.6
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,742.626466527457,43.6
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,742.626466527457,43.6
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,42.6643233593177,125.6
ENSG00000060491,Q99PG2,ENSMUSG00000049401,796.506537951453,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,796.506537951453,
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,1399.60473515988,
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,238.238617835872,
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,259.195193499201,
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,259.195193499201,
ENSG00000185875,Q8BH55,ENSMUSG00000048550,91.2391891235142,44.0
ENSG00000186834,Q8R409,ENSMUSG00000048878,616.090197133529,88.7
ENSG00000186834,Q8R409,ENSMUSG00000048878,616.090197133529,88.7
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,505.788316590193,16.3
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,634.830897762602,14.1
ENSG00000108107,P41105,ENSMUSG00000030432,3708.06674870789,
ENSG00000109861,P97821,ENSMUSG00000030560,2739.12356382116,44.1
ENSG00000109861,P97821,ENSMUSG00000030560,2739.12356382116,44.1
ENSG00000110169,Q91X72,ENSMUSG00000030895,110667.811174535,179.2
ENSG00000110169,Q91X72,ENSMUSG00000030895,110667.811174535,179.2
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,758.515545375491,566.9
ENSG00000125753,P70460,ENSMUSG00000030403,412.742065172334,145.6
ENSG00000125753,P70460,ENSMUSG00000030403,412.742065172334,145.6
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1784.8572890015,75.3
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1784.8572890015,75.3
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1757.98876256136,68.6
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1757.98876256136,68.6
ENSG00000131876,P57784,ENSMUSG00000030512,375.860263664621,65.4
ENSG00000131876,P57784,ENSMUSG00000030512,375.860263664621,65.4
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,2550.59036527738,287.3
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,229.812127511833,33.1
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,247.998431006505,49.4
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,247.998431006505,49.4
ENSG00000140740,Q9DB77,ENSMUSG00000030884,5042.68467279486,218.1
ENSG00000140740,Q9DB77,ENSMUSG00000030884,5042.68467279486,218.1
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,199.819736698653,83.0
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,199.819736698653,83.0
ENSG00000148935,P11862,ENSMUSG00000030498,1569.02693080579,43.9
ENSG00000148935,P11862,ENSMUSG00000030498,1569.02693080579,43.9
ENSG00000149273,P62908,ENSMUSG00000030744,8906.58400405969,82.2
