human_ensembl_gene_id,human_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000123728,Q9Y3L5,ENSMUSG00000050029,823.085836072244,17.4
ENSG00000130779,P30622,ENSMUSG00000049550,687.608601304743,25.5
ENSG00000131981,P17931,ENSMUSG00000050335,215.926899169948,347.8
ENSG00000132356,Q13131,ENSMUSG00000050697,272.489360241339,13.2
ENSG00000137310,Q9Y242,ENSMUSG00000050410,39.4330647183993,81.8
ENSG00000139531,P51687,ENSMUSG00000049858,1127.83587295587,148.9
ENSG00000152642,Q8N335,ENSMUSG00000050627,694.288040159779,50.9
ENSG00000159753,Q6F5E8,ENSMUSG00000050357,39.4394333441973,123.8
ENSG00000164040,O15173,ENSMUSG00000049940,1142.69068571361,42.0
ENSG00000164327,Q6R327,ENSMUSG00000050310,781.17658396482,143.0
ENSG00000165804,Q9P2Y4,ENSMUSG00000049295,631.167796481034,73.0
ENSG00000167380,Q9NYT6,ENSMUSG00000050605,25.3008067585764,154.0
ENSG00000168658,Q502W6,ENSMUSG00000050122,5.76152545746347,214.2
ENSG00000168702,Q9NZR2,ENSMUSG00000049252,0.0,435.4
ENSG00000168795,O15062,ENSMUSG00000049657,258.297086899154,20.1
ENSG00000134684,P54577,ENSMUSG00000028811,390.765494248026,127.7
ENSG00000135249,Q6NUQ1,ENSMUSG00000028999,450.207916018141,
ENSG00000137055,Q9Y263,ENSMUSG00000028577,624.781579815732,31.7
ENSG00000142657,P52209,ENSMUSG00000028961,664.54483454732,12.3
ENSG00000142669,Q9H299,ENSMUSG00000028843,330.560085685086,33.3
ENSG00000142765,Q8IYJ3,ENSMUSG00000028860,135.416059321818,
ENSG00000142798,P98160,ENSMUSG00000028763,1031.75498805911,39.8
ENSG00000142910,Q9GZM7,ENSMUSG00000028776,408.858106261583,31.1
ENSG00000142973,P13584,ENSMUSG00000028713,160.603747902942,96.8
ENSG00000157184,P23786,ENSMUSG00000028607,2321.31379754278,65.2
ENSG00000157916,O15258,ENSMUSG00000029048,2120.59967782419,140.7
ENSG00000158195,Q9Y6W5,ENSMUSG00000028868,349.823719240558,12.8
ENSG00000159023,P11171,ENSMUSG00000028906,1748.19701558123,56.8
ENSG00000159423,P30038,ENSMUSG00000028737,7723.76581097312,193.0
ENSG00000160049,O00273,ENSMUSG00000028974,422.655641700889,77.7
ENSG00000160050,Q9BUN5,ENSMUSG00000028795,72.5219385069527,
ENSG00000161057,P35998,ENSMUSG00000028932,1267.52689627089,158.1
ENSG00000162368,P30085,ENSMUSG00000028719,1290.05877482948,129.9
ENSG00000162384,Q9NWV4,ENSMUSG00000028608,516.139647368385,44.2
ENSG00000162419,Q9Y692,ENSMUSG00000028901,141.48316426412,97.0
ENSG00000172456,Q96C11,ENSMUSG00000028573,2063.45945350712,69.8
ENSG00000174348,Q7Z5L7,ENSMUSG00000028600,29.7250370701506,104.4
ENSG00000148248,O15260,ENSMUSG00000014867,3977.86855659612,81.1
ENSG00000149089,Q96GX9,ENSMUSG00000010911,414.661557314059,
ENSG00000151552,P09417,ENSMUSG00000015806,11159.2930941637,80.6
ENSG00000153002,P15086,ENSMUSG00000011463,0.0,39.8
ENSG00000158793,Q86X76,ENSMUSG00000013997,2165.58601482772,51.2
ENSG00000158864,O75306,ENSMUSG00000013593,4597.17746201182,73.6
ENSG00000159202,Q9H832,ENSMUSG00000014349,651.175518450736,
ENSG00000159720,P61421,ENSMUSG00000013160,1195.38988485176,28.7
ENSG00000160323,Q76LX8,ENSMUSG00000014852,126.866434553405,347.8
ENSG00000161542,Q14558,ENSMUSG00000015869,1295.23871798423,33.9
ENSG00000162734,Q15121,ENSMUSG00000013698,334.184574866135,11.1
ENSG00000165029,O95477,ENSMUSG00000015243,2102.3802699532,53.7
ENSG00000166855,O76031,ENSMUSG00000015357,1992.23973675816,74.2
ENSG00000167136,Q14249,ENSMUSG00000015337,826.558358917484,63.9
ENSG00000167515,Q9UL33,ENSMUSG00000015013,271.652169776311,44.2
ENSG00000168259,Q99615,ENSMUSG00000014195,1185.05584878043,60.3
ENSG00000168404,Q8NB16,ENSMUSG00000012519,111.658726223401,64.9
ENSG00000168872,Q9NUU7,ENSMUSG00000015023,426.386183452044,33.7
ENSG00000170638,Q9H4I3,ENSMUSG00000015363,1817.2825007425,25.8
ENSG00000171314,P18669,ENSMUSG00000011752,2644.69384369978,150.7
ENSG00000176105,P07947,ENSMUSG00000014932,448.652411038956,67.9
ENSG00000176715,Q4G176,ENSMUSG00000015016,419.919244780197,195.6
ENSG00000044446,P46019,ENSMUSG00000031295,632.734621810887,19.6
ENSG00000068650,P98196,ENSMUSG00000031441,386.246485641076,
ENSG00000083168,Q92794,ENSMUSG00000031540,709.165978646899,15.2
ENSG00000085733,Q14247,ENSMUSG00000031078,503.380050304639,74.0
ENSG00000087842,O00625,ENSMUSG00000031379,424.26244504026,24.6
ENSG00000094631,Q9UBN7,ENSMUSG00000031161,478.644574791912,35.9
ENSG00000101938,Q9BU40,ENSMUSG00000031283,0.0,56.8
ENSG00000101997,O60826,ENSMUSG00000031143,316.706270163352,36.8
ENSG00000102030,P41227,ENSMUSG00000031388,773.940506249382,18.7
ENSG00000102038,P28370,ENSMUSG00000031099,0.0,31.5
ENSG00000102054,Q16576,ENSMUSG00000031353,845.224820946799,73.7
ENSG00000102158,Q9H0U3,ENSMUSG00000031232,2178.42966147194,
ENSG00000102362,Q96C24,ENSMUSG00000031255,52.480393136388,53.8
ENSG00000102384,Q92674,ENSMUSG00000031262,1.45036945438487,
ENSG00000102606,Q14155,ENSMUSG00000031511,443.423064709175,14.7
ENSG00000102738,Q92665,ENSMUSG00000031533,508.085537295601,77.3
ENSG00000102743,Q9Y619,ENSMUSG00000031482,6351.2941036286,68.2
ENSG00000103544,Q7Z3J2,ENSMUSG00000030982,375.112856539505,13.5
ENSG00000104687,P00390,ENSMUSG00000031584,1059.79042874041,24.0
ENSG00000104763,Q13510,ENSMUSG00000031591,659.488468486545,38.1
ENSG00000108010,O76003,ENSMUSG00000031068,979.492041564811,90.6
ENSG00000124486,Q93008,ENSMUSG00000031010,2381.10024221071,111.1
ENSG00000147133,P21675,ENSMUSG00000031314,650.188757862445,337.6
ENSG00000143155,O75663,ENSMUSG00000040843,418.060783442327,23.9
ENSG00000143157,Q9P215,ENSMUSG00000040596,228.311735613622,146.0
ENSG00000143627,P30613,ENSMUSG00000041237,4678.29683357316,131.3
ENSG00000145675,P27986,ENSMUSG00000041417,897.618566757209,52.2
ENSG00000145725,O43314,ENSMUSG00000040648,594.907528957044,78.0
ENSG00000149091,Q13574,ENSMUSG00000040479,1054.81002806273,
ENSG00000157500,Q9UKG1,ENSMUSG00000040760,189.38980582415,10.0
ENSG00000161944,P07307,ENSMUSG00000040963,5162.84151953805,198.5
ENSG00000165494,O94913,ENSMUSG00000041328,817.465892761998,250.9
ENSG00000168807,Q13425,ENSMUSG00000041308,182.051456916787,37.4
ENSG00000179051,Q9P258,ENSMUSG00000040945,425.731394956931,14.0
ENSG00000159079,P57076,ENSMUSG00000022972,161.995072045731,70.0
ENSG00000159131,P22102,ENSMUSG00000022962,567.708064041893,52.2
ENSG00000161203,Q96CW1,ENSMUSG00000022841,3380.4683802603,64.9
ENSG00000161813,Q71RC2,ENSMUSG00000023025,896.132330235094,216.5
ENSG00000163848,Q9UQR1,ENSMUSG00000022811,646.272869355713,
ENSG00000167588,P21695,ENSMUSG00000023019,3392.23672346665,81.9
ENSG00000167701,P24298,ENSMUSG00000022546,6737.80335162526,207.5
ENSG00000168101,Q9BRJ7,ENSMUSG00000022516,369.464207642629,19.0
ENSG00000169139,Q15819,ENSMUSG00000022674,770.358238605961,73.9
ENSG00000170017,Q13740,ENSMUSG00000022636,1032.6168460333,35.6
ENSG00000174233,O43306,ENSMUSG00000022994,774.659581658377,27.4
ENSG00000175595,Q92889,ENSMUSG00000022545,141.288327334908,165.6
ENSG00000178209,Q15149,ENSMUSG00000022565,2279.52438706737,185.7
ENSG00000178814,O14841,ENSMUSG00000022562,2219.1052963577,170.2
ENSG00000179091,P08574,ENSMUSG00000022551,3738.09237617133,66.9
ENSG00000179889,Q6P996,ENSMUSG00000022680,1434.09411813154,27.9
ENSG00000180353,P14317,ENSMUSG00000022831,161.33175146668,14.1
ENSG00000180370,Q13177,ENSMUSG00000022781,449.616606054961,
ENSG00000181722,Q9HC78,ENSMUSG00000022708,3726.44056321022,46.1
ENSG00000185658,Q9NSI6,ENSMUSG00000022914,1399.86791217904,24.5
ENSG00000185739,Q86TD4,ENSMUSG00000022519,0.801743391485714,71.6
ENSG00000187555,Q93009,ENSMUSG00000022710,1249.5034331373,
ENSG00000196083,Q9NPH3,ENSMUSG00000022514,2785.76870469209,9.5
ENSG00000196419,P12956,ENSMUSG00000022471,298.46444050081,68.8
ENSG00000198576,Q7LC44,ENSMUSG00000022602,11.2873983939864,89.0
ENSG00000205726,Q15811,ENSMUSG00000022957,550.040451547555,18.2
ENSG00000025708,P19971,ENSMUSG00000022615,871.706805252573,
ENSG00000050405,Q9UHB6,ENSMUSG00000023022,964.718466414835,93.3
ENSG00000065485,Q14554,ENSMUSG00000022844,1148.72385071761,95.4
ENSG00000065534,Q15746,ENSMUSG00000022836,3426.57961138771,64.8
ENSG00000075711,Q12959,ENSMUSG00000022770,966.9598392792,50.8
ENSG00000080819,P36551,ENSMUSG00000022742,2297.98957146587,56.0
ENSG00000087470,O00429,ENSMUSG00000022789,848.907863424326,68.8
ENSG00000100023,Q13356,ENSMUSG00000022771,1039.81474109586,19.1
ENSG00000100038,O95985,ENSMUSG00000022779,639.867068124464,
ENSG00000100288,Q9Y259,ENSMUSG00000022617,2132.76370435742,185.2
ENSG00000100412,Q99798,ENSMUSG00000022477,2744.89315604393,49.5
ENSG00000104522,Q13630,ENSMUSG00000022570,343.521755130198,65.4
ENSG00000104524,Q53H96,ENSMUSG00000022571,504.443780315849,38.5
ENSG00000104738,P33991,ENSMUSG00000022673,56.3558120695488,25.6
ENSG00000113790,Q08426,ENSMUSG00000022853,5963.0309071978,354.8
ENSG00000184983,P56556,ENSMUSG00000022450,5910.69822966604,47.0
ENSG00000187955,Q05707,ENSMUSG00000022371,598.840445337793,62.6
ENSG00000198951,P17050,ENSMUSG00000022453,637.592299010301,137.1
ENSG00000221914,P63151,ENSMUSG00000022052,421.831121542504,59.1
ENSG00000272886,Q9NPI6,ENSMUSG00000021962,265.701644734984,
ENSG00000070614,P52848,ENSMUSG00000054008,1722.15732584142,11.0
ENSG00000078618,O43847,ENSMUSG00000053510,1642.13021683706,89.4
ENSG00000084652,P40222,ENSMUSG00000053841,670.760138823075,
ENSG00000092054,P12883,ENSMUSG00000053093,0.0,19.0
ENSG00000092621,O43175,ENSMUSG00000053398,4.25839859629466,11.3
ENSG00000104611,Q9H788,ENSMUSG00000053886,208.450030960256,
ENSG00000104783,O15554,ENSMUSG00000054342,23.2579448856316,
ENSG00000106554,Q9NX63,ENSMUSG00000053768,1908.22818893704,51.7
ENSG00000106803,P60468,ENSMUSG00000053317,1928.22175980362,68.6
ENSG00000112062,Q16539,ENSMUSG00000053436,1281.66361217456,48.9
ENSG00000117519,Q15417,ENSMUSG00000053931,2442.68091683517,103.4
ENSG00000119203,Q9UKF6,ENSMUSG00000054309,744.31006282702,12.0
ENSG00000124523,Q9NXA8,ENSMUSG00000054021,204.978448914981,72.3
ENSG00000126261,Q9UBT2,ENSMUSG00000052997,513.399226173903,9.1
ENSG00000126822,A1L390,ENSMUSG00000052609,1096.53736565513,
ENSG00000134030,O43310,ENSMUSG00000052928,340.347758577659,30.8
ENSG00000137693,P46937,ENSMUSG00000053110,917.864159662924,178.9
ENSG00000139220,O75334,ENSMUSG00000053825,0.0,
ENSG00000004961,P53701,ENSMUSG00000031352,119.567308537663,44.6
ENSG00000015285,P42768,ENSMUSG00000031165,35.8141767772041,
ENSG00000020181,Q96PE1,ENSMUSG00000031486,83.0730673043561,67.6
ENSG00000029534,P16157,ENSMUSG00000031543,4.17628156222473,92.0
ENSG00000036448,P54296,ENSMUSG00000031461,1.69872118124489,5.0
ENSG00000036473,P00480,ENSMUSG00000031173,9692.58604250774,174.7
ENSG00000166333,Q13418,ENSMUSG00000030890,1237.3248279061,32.7
ENSG00000167186,Q99807,ENSMUSG00000030652,370.072797388552,44.3
ENSG00000175582,P20340,ENSMUSG00000030704,1161.98771540436,48.5
ENSG00000179532,Q96M86,ENSMUSG00000030882,84.2767823381255,36.3
ENSG00000180209,Q96A32,ENSMUSG00000030672,17.9371852582437,24.3
ENSG00000182054,P48735,ENSMUSG00000030541,2800.70637948883,82.1
ENSG00000184110,Q99613,ENSMUSG00000030738,1772.71141208764,92.3
ENSG00000185418,A2RTX5,ENSMUSG00000030515,174.910848979122,16.8
ENSG00000196177,P45954,ENSMUSG00000030861,1973.71820348716,54.0
ENSG00000196296,O14983,ENSMUSG00000030730,7.1375513178166,50.1
ENSG00000213023,Q9BQG1,ENSMUSG00000030731,103.482558155818,32.8
ENSG00000214530,Q9Y365,ENSMUSG00000030688,26582.0912167275,20.2
ENSG00000259494,Q9H2W6,ENSMUSG00000030612,421.316659308174,
ENSG00000273749,Q7L576,ENSMUSG00000030447,573.082443641303,84.6
ENSG00000031823,Q9H6Z4,ENSMUSG00000002372,842.713038105687,32.3
ENSG00000065054,Q15599,ENSMUSG00000002504,344.446721626378,14.5
ENSG00000067829,P51553,ENSMUSG00000002010,1386.46878458869,69.6
ENSG00000072958,Q9BXS5,ENSMUSG00000003033,666.141992838577,42.1
ENSG00000075142,P30626,ENSMUSG00000003161,524.734222661188,57.9
ENSG00000090863,Q92896,ENSMUSG00000003316,893.937282491539,14.2
ENSG00000099995,Q15459,ENSMUSG00000002129,392.26587836737,98.9
ENSG00000099999,Q9Y6U7,ENSMUSG00000003581,315.97665087708,171.8
ENSG00000100003,O76054,ENSMUSG00000003585,9285.85323540265,46.5
ENSG00000100075,P53007,ENSMUSG00000003528,3734.20234675644,81.8
ENSG00000100938,Q9P2T1,ENSMUSG00000002326,192.901991349058,
ENSG00000101161,O94906,ENSMUSG00000002455,644.792992568099,12.4
ENSG00000101336,P08631,ENSMUSG00000003283,98.9510091187544,
ENSG00000103245,Q9H6Q4,ENSMUSG00000002280,573.874572374551,216.9
ENSG00000104812,P13807,ENSMUSG00000003865,77.2839929877975,
ENSG00000104980,O43615,ENSMUSG00000002949,942.992446524984,20.0
ENSG00000105327,Q9BXH1,ENSMUSG00000002083,166.718355344215,
ENSG00000105364,Q9BYD3,ENSMUSG00000003299,716.178436682151,63.8
ENSG00000105438,P24390,ENSMUSG00000002778,1926.46505888929,
ENSG00000105464,O15399,ENSMUSG00000002771,15.4226892955576,87.2
ENSG00000105607,Q92947,ENSMUSG00000003809,11811.3233943292,29.5
ENSG00000106605,P53004,ENSMUSG00000001999,268.17173776344,34.1
ENSG00000111679,P29350,ENSMUSG00000004266,559.189588725871,135.4
ENSG00000113282,Q14677,ENSMUSG00000006169,776.122671437431,52.1
ENSG00000116752,O75934,ENSMUSG00000005687,653.263757852631,64.1
ENSG00000119689,P36957,ENSMUSG00000004789,2688.54750548818,128.4
ENSG00000119718,P49770,ENSMUSG00000004788,256.550313298436,57.1
ENSG00000122566,P22626,ENSMUSG00000004980,8964.78814732931,216.2
ENSG00000123136,O00148,ENSMUSG00000005481,305.11756891478,19.8
ENSG00000126561,P42229,ENSMUSG00000004043,259.464957094016,63.9
ENSG00000126602,Q12931,ENSMUSG00000005981,2253.12269088626,206.3
ENSG00000127527,Q9UBC2,ENSMUSG00000006276,492.932418292106,38.4
ENSG00000127837,Q13685,ENSMUSG00000006299,2383.51541212036,
ENSG00000127948,P16435,ENSMUSG00000005514,6080.81897397258,59.3
ENSG00000127980,O43933,ENSMUSG00000005907,583.877597387226,57.3
ENSG00000128524,Q16864,ENSMUSG00000004285,1157.63900079111,127.9
ENSG00000129515,Q9UNH7,ENSMUSG00000005656,312.072045947158,79.1
ENSG00000130725,P61081,ENSMUSG00000005575,1032.08057561255,58.0
ENSG00000130726,Q13263,ENSMUSG00000005566,1137.50936523107,38.0
ENSG00000132002,P25685,ENSMUSG00000005483,517.448744542885,21.2
ENSG00000132376,Q9BT40,ENSMUSG00000006127,428.108476248075,246.2
ENSG00000135018,Q9UMX0,ENSMUSG00000005312,1966.59173133913,44.5
ENSG00000137767,Q9Y6N5,ENSMUSG00000005803,2642.40350842134,32.7
ENSG00000139197,P50542,ENSMUSG00000005069,1473.26040847958,71.6
ENSG00000143294,Q92733,ENSMUSG00000004895,391.573479521328,
ENSG00000147416,P21281,ENSMUSG00000006273,685.624760870091,48.2
ENSG00000149187,Q92879,ENSMUSG00000005506,1777.56664498399,
ENSG00000150316,Q9P013,ENSMUSG00000004096,1113.35095161795,
ENSG00000171724,Q9HCJ6,ENSMUSG00000046844,0.0,241.5
ENSG00000172171,Q96QE5,ENSMUSG00000046909,164.947151060655,
ENSG00000172728,Q6P4F1,ENSMUSG00000046152,12.0507206466831,
ENSG00000175711,Q67FW5,ENSMUSG00000046605,58.7925680427019,35.8
ENSG00000175970,A6NIH7,ENSMUSG00000046562,354.589004622371,8.3
ENSG00000178163,Q9C0D4,ENSMUSG00000046572,40.1158228930431,
ENSG00000179476,Q4W4Y0,ENSMUSG00000047227,14.953914394677,
ENSG00000181350,Q8NAA5,ENSMUSG00000046417,15.2101442748362,118.7
ENSG00000187240,Q8NCM8,ENSMUSG00000047193,93.1895125352132,40.5
ENSG00000196739,Q8IZC6,ENSMUSG00000045672,543.171305720355,514.9
ENSG00000203772,Q5BIV9,ENSMUSG00000045733,25.3204955477377,
ENSG00000213079,Q9UPN6,ENSMUSG00000046201,306.044108136967,
ENSG00000121691,P04040,ENSMUSG00000027187,48379.3213490328,499.2
ENSG00000128463,Q5J8M3,ENSMUSG00000027131,920.91929481348,28.9
ENSG00000128654,O75431,ENSMUSG00000027099,888.278097486591,31.0
ENSG00000128928,P26440,ENSMUSG00000027332,3528.20199534484,84.7
ENSG00000132646,P12004,ENSMUSG00000027342,573.525735229289,
ENSG00000134809,P62072,ENSMUSG00000027076,330.51601608855,10.9
ENSG00000136811,Q5BJF6,ENSMUSG00000026790,358.642751015022,46.4
ENSG00000138430,Q9NTK5,ENSMUSG00000027108,540.379670387719,80.2
ENSG00000138434,P28290,ENSMUSG00000027007,679.417945679888,39.3
ENSG00000138448,P06756,ENSMUSG00000027087,458.162016425378,21.2
ENSG00000140284,O14975,ENSMUSG00000027359,20458.6153750393,81.6
ENSG00000140285,P21781,ENSMUSG00000027208,2.44860077985928,583.3
ENSG00000148175,P27105,ENSMUSG00000026880,981.161721287583,
ENSG00000148334,Q9H7Z7,ENSMUSG00000026820,256.239366455578,63.6
ENSG00000148339,Q6KCM7,ENSMUSG00000026819,6338.05901422514,
ENSG00000148341,Q9NR46,ENSMUSG00000026860,694.46944310491,31.8
ENSG00000148943,Q9NUP9,ENSMUSG00000027162,640.720380668335,26.9
ENSG00000105220,P06744,ENSMUSG00000036427,4099.12502669913,62.9
ENSG00000105339,A2RUS2,ENSMUSG00000036661,119.27335575979,
ENSG00000107341,Q712K3,ENSMUSG00000036241,2782.32973816039,30.6
ENSG00000111058,Q9H6R3,ENSMUSG00000035948,1222.32999803316,75.8
ENSG00000111142,P50579,ENSMUSG00000036112,1401.57129865422,145.7
ENSG00000113558,P63208,ENSMUSG00000036309,3810.27286355301,19.5
ENSG00000113578,P05230,ENSMUSG00000036585,2059.15977125924,40.0
ENSG00000113615,O95486,ENSMUSG00000036391,2313.31773581207,77.4
ENSG00000114744,Q86X83,ENSMUSG00000036513,281.378511559436,38.2
ENSG00000115839,Q15042,ENSMUSG00000036104,449.876033628302,
ENSG00000124659,Q15814,ENSMUSG00000036430,173.646725130662,38.3
ENSG00000125107,A5YKK6,ENSMUSG00000036550,1059.62110561597,126.3
ENSG00000125351,Q9BZI7,ENSMUSG00000036572,562.326966366113,14.1
ENSG00000126267,P14854,ENSMUSG00000036751,5627.55398194251,355.3
ENSG00000130560,Q9BSL1,ENSMUSG00000036352,356.725569706464,288.3
ENSG00000130653,Q6ZV29,ENSMUSG00000036833,1929.06755063886,14.3
ENSG00000133104,Q8N0X7,ENSMUSG00000036580,425.671663848289,
ENSG00000133315,Q9BQ69,ENSMUSG00000036278,1045.35332161464,60.1
ENSG00000134825,P61165,ENSMUSG00000036372,778.079819710286,50.3
ENSG00000135241,Q9NP80,ENSMUSG00000036257,2078.45383614312,68.3
ENSG00000135932,Q9Y376,ENSMUSG00000036707,931.276819364582,18.4
ENSG00000138346,P51530,ENSMUSG00000036875,312.655423559097,74.2
ENSG00000139977,Q147X3,ENSMUSG00000036282,401.984137102857,11.0
ENSG00000142864,Q8NC51,ENSMUSG00000036371,3639.15308526528,126.2
ENSG00000042317,Q9P0W8,ENSMUSG00000021007,51.446878459126,452.0
ENSG00000070182,P11277,ENSMUSG00000021061,22.9317719312011,124.9
ENSG00000073350,Q6P1M3,ENSMUSG00000020782,566.749929137612,42.1
ENSG00000080824,P07900,ENSMUSG00000021270,3686.17120666457,103.4
ENSG00000087191,P62195,ENSMUSG00000020708,1451.62109676587,51.1
ENSG00000087299,Q9H9P8,ENSMUSG00000020988,901.020873707665,50.4
ENSG00000100442,Q00688,ENSMUSG00000020949,532.545707375164,45.0
ENSG00000100504,P06737,ENSMUSG00000021069,6729.33644482985,72.0
ENSG00000100554,Q9Y5K8,ENSMUSG00000021114,588.496221783286,119.5
ENSG00000100591,O95433,ENSMUSG00000021037,1110.20104510546,81.7
ENSG00000100600,Q99538,ENSMUSG00000021190,772.103867516061,44.7
ENSG00000100603,Q13573,ENSMUSG00000021039,649.335409747854,23.7
ENSG00000100604,P10645,ENSMUSG00000021194,1.41737433721536,15.1
ENSG00000100614,P35813,ENSMUSG00000021096,2322.26259990805,51.1
ENSG00000100714,P11586,ENSMUSG00000021048,3767.65097295069,99.3
ENSG00000100764,P62191,ENSMUSG00000021178,2503.67278589886,42.0
ENSG00000100811,P25490,ENSMUSG00000021264,1345.07883641922,44.5
ENSG00000100902,P60900,ENSMUSG00000021024,2395.46897321935,55.0
ENSG00000100934,Q15436,ENSMUSG00000020986,1206.47596993035,74.8
ENSG00000100941,Q9H307,ENSMUSG00000020994,1869.72335792002,63.6
ENSG00000107959,Q5JRX3,ENSMUSG00000021193,603.163262386378,37.8
ENSG00000108312,P17480,ENSMUSG00000020923,1419.67318433256,11.6
ENSG00000108479,P51570,ENSMUSG00000020766,728.44809509283,50.9
ENSG00000108576,P31645,ENSMUSG00000020838,9.50035997304226,25.4
ENSG00000108582,O75976,ENSMUSG00000020841,364.739081236875,60.7
ENSG00000108654,P17844,ENSMUSG00000020719,14269.8139433394,85.7
ENSG00000108829,Q96AG4,ENSMUSG00000020869,1113.30755324978,88.2
ENSG00000108846,O15438,ENSMUSG00000020865,3963.54378985643,18.2
ENSG00000108848,O95232,ENSMUSG00000020863,1805.3908864508,12.6
ENSG00000108883,Q15029,ENSMUSG00000020929,445.612297835221,41.3
ENSG00000108953,P62258,ENSMUSG00000020849,2805.65801127248,106.4
ENSG00000109062,O14745,ENSMUSG00000020733,2845.20233023991,101.2
ENSG00000101266,P68400,ENSMUSG00000074698,2004.29375124834,75.6
ENSG00000124198,Q9Y6D5,ENSMUSG00000074582,886.947309749823,
ENSG00000125977,P20042,ENSMUSG00000074656,2324.0514407494,16.0
ENSG00000125998,Q9BQN1,ENSMUSG00000074647,0.0,201.6
ENSG00000130707,P00966,ENSMUSG00000076441,79224.1194100897,417.5
ENSG00000134308,P27348,ENSMUSG00000076432,1320.75566732806,53.4
ENSG00000204228,Q92506,ENSMUSG00000073422,1915.93300594394,89.3
ENSG00000228672,E7EW31,ENSMUSG00000073600,193.202957144625,31.8
ENSG00000108588,Q96A33,ENSMUSG00000078622,1356.25667844912,32.9
ENSG00000108604,Q92925,ENSMUSG00000078619,1480.25787657965,32.9
ENSG00000127463,Q8N766,ENSMUSG00000078517,818.354426057091,36.3
ENSG00000131467,P61289,ENSMUSG00000078652,758.148330093161,264.8
ENSG00000131475,Q9BRG1,ENSMUSG00000078656,1202.01652958867,35.8
ENSG00000132432,P60059,ENSMUSG00000078974,1585.97858770341,13.8
ENSG00000164008,Q9BV19,ENSMUSG00000078584,1573.98327452865,25.8
ENSG00000169031,Q01955,ENSMUSG00000079465,32.0773814922792,231.3
ENSG00000169976,Q9BWJ5,ENSMUSG00000078348,519.203942847674,110.1
ENSG00000173465,O60232,ENSMUSG00000079478,222.961861109822,
ENSG00000173575,O14647,ENSMUSG00000078671,839.218527755738,14.1
ENSG00000175287,Q5SRE7,ENSMUSG00000079484,1590.03293722136,89.3
ENSG00000144115,Q86YJ6,ENSMUSG00000054474,885.502951621296,107.0
ENSG00000144535,Q8IYB7,ENSMUSG00000053333,222.637460572109,
ENSG00000148584,Q9NQ94,ENSMUSG00000052595,1053.68721302195,85.2
ENSG00000153574,P49247,ENSMUSG00000053604,133.034628713605,24.5
ENSG00000163634,Q6I9Y2,ENSMUSG00000053453,1103.65163206801,43.6
ENSG00000163960,O94888,ENSMUSG00000053774,494.079620883251,73.5
ENSG00000168906,P31153,ENSMUSG00000053907,2138.23993579936,162.7
ENSG00000170191,Q8TBE9,ENSMUSG00000053916,221.556256004393,20.2
ENSG00000170921,Q9HCD6,ENSMUSG00000053580,132.147967800188,102.4
ENSG00000171914,Q9Y4G6,ENSMUSG00000052698,97.9476755008078,18.5
ENSG00000172037,P55268,ENSMUSG00000052911,125.867863388376,181.4
ENSG00000172954,Q6UWP7,ENSMUSG00000054469,668.176893434428,30.6
ENSG00000173120,Q9Y2K7,ENSMUSG00000054611,987.860415373969,52.4
ENSG00000178982,Q9UBQ5,ENSMUSG00000053565,1133.84991933284,40.9
ENSG00000184363,Q9Y446,ENSMUSG00000054065,41.0210719497808,131.1
ENSG00000186188,Q5NUL3,ENSMUSG00000054200,2.60470116928101,
