human_ensembl_gene_id,mouse_accession,mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot
ENSG00000115875,Q8BL97,ENSMUSG00000024097,1331.2639295961,29.9
ENSG00000116016,P97481,ENSMUSG00000024140,3254.5166947345,
ENSG00000124562,Q62241,ENSMUSG00000024217,560.462862831829,18.7
ENSG00000124608,Q14CH7,ENSMUSG00000023938,461.560592035996,14.7
ENSG00000124608,Q14CH7,ENSMUSG00000023938,461.560592035996,14.7
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6602.99579807174,163.7
ENSG00000124767,Q9CPU0,ENSMUSG00000024026,6602.99579807174,163.7
ENSG00000125730,P01027,ENSMUSG00000024164,122606.547830528,157.9
ENSG00000125730,P01027,ENSMUSG00000024164,122606.547830528,157.9
ENSG00000125755,Q80X82,ENSMUSG00000023118,1159.71822762809,269.1
ENSG00000125755,Q80X82,ENSMUSG00000023118,1159.71822762809,269.1
ENSG00000128609,Q9CPP6,ENSMUSG00000023089,1829.06294064905,70.4
ENSG00000130988,Q64374,ENSMUSG00000023070,30598.2950055919,491.3
ENSG00000130988,Q64374,ENSMUSG00000023070,30598.2950055919,491.3
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,231.786281731671,27.7
ENSG00000137168,Q9D0W5,ENSMUSG00000024007,231.786281731671,27.7
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,710.575158059317,31.0
ENSG00000137200,Q9DBC3,ENSMUSG00000024019,710.575158059317,31.0
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1151.51148693897,138.7
ENSG00000138095,Q6PB66,ENSMUSG00000024120,1151.51148693897,138.7
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1249.0578833848,74.8
ENSG00000138834,Q9ESN9,ENSMUSG00000024163,1249.0578833848,74.8
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,314.403659229998,90.7
ENSG00000139631,Q9DBE0,ENSMUSG00000023044,314.403659229998,90.7
ENSG00000139726,Q9CQJ6,ENSMUSG00000023106,835.834722602951,178.4
ENSG00000143889,Q921F4,ENSMUSG00000024095,682.369611613189,61.2
ENSG00000143889,Q921F4,ENSMUSG00000024095,682.369611613189,61.2
ENSG00000146085,P16332,ENSMUSG00000023921,2301.7241396168,102.7
ENSG00000146085,P16332,ENSMUSG00000023921,2301.7241396168,102.7
ENSG00000146192,Q8BY35,ENSMUSG00000024013,143.415060664892,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,736.348678073786,
ENSG00000146233,Q9JKJ9,ENSMUSG00000023963,736.348678073786,
ENSG00000111906,Q3SXD3,ENSMUSG00000000295,23.0213090873851,214.5
ENSG00000114988,P59481,ENSMUSG00000001143,252.588356636873,13.6
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,7240.33993255815,128.0
ENSG00000116459,Q9CQQ7,ENSMUSG00000000563,7240.33993255815,128.0
ENSG00000121060,Q61510,ENSMUSG00000000275,1812.90409278904,28.8
ENSG00000121060,Q61510,ENSMUSG00000000275,1812.90409278904,28.8
ENSG00000121064,Q920A5,ENSMUSG00000000278,1126.09934094549,85.2
ENSG00000122042,Q9Z2M6,ENSMUSG00000001687,1410.65181410146,149.3
ENSG00000124802,Q9D1M4,ENSMUSG00000001707,228.874675230796,41.5
ENSG00000126216,P58854,ENSMUSG00000000759,795.823375653127,
ENSG00000126247,O88456,ENSMUSG00000001794,1929.63577122596,86.6
ENSG00000126247,O88456,ENSMUSG00000001794,1929.63577122596,86.6
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.591922746694,11.7
ENSG00000126883,Q80U93,ENSMUSG00000001855,259.591922746694,11.7
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,13.2
ENSG00000130176,Q08091,ENSMUSG00000001349,0.0,13.2
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,983.802599613821,32.7
ENSG00000130787,Q9JKY5,ENSMUSG00000000915,983.802599613821,32.7
ENSG00000130985,Q02053,ENSMUSG00000001924,2049.86575564071,130.6
ENSG00000130985,Q02053,ENSMUSG00000001924,2049.86575564071,130.6
ENSG00000131165,Q921W0,ENSMUSG00000000743,908.901792736296,
ENSG00000132386,P97298,ENSMUSG00000000753,13572.7948258545,24.9
ENSG00000132386,P97298,ENSMUSG00000000753,13572.7948258545,24.9
ENSG00000136270,Q91YM4,ENSMUSG00000000384,603.177073075319,21.6
ENSG00000136270,Q91YM4,ENSMUSG00000000384,603.177073075319,21.6
ENSG00000137198,Q9DCZ1,ENSMUSG00000000253,14.4574915015657,63.4
ENSG00000137992,P53395,ENSMUSG00000000340,1833.75191588374,184.8
ENSG00000137992,P53395,ENSMUSG00000000340,1833.75191588374,184.8
ENSG00000138668,Q60668,ENSMUSG00000000568,1197.14289322622,423.9
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2408.1972634237,79.7
ENSG00000139180,Q9DC69,ENSMUSG00000000399,2408.1972634237,79.7
ENSG00000139637,Q9JK81,ENSMUSG00000001285,403.254919540599,37.7
ENSG00000139637,Q9JK81,ENSMUSG00000001285,403.254919540599,37.7
ENSG00000141002,Q8R3L2,ENSMUSG00000001472,4055.03969670207,
ENSG00000141279,Q11011,ENSMUSG00000001441,885.116202858915,36.7
ENSG00000141279,Q11011,ENSMUSG00000001441,885.116202858915,36.7
ENSG00000142156,Q04857,ENSMUSG00000001119,147.599784861017,102.1
ENSG00000142156,Q04857,ENSMUSG00000001119,147.599784861017,102.1
ENSG00000142182,Q9CWR8,ENSMUSG00000000730,0.0,
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,370.413986553751,17.6
ENSG00000145912,Q9CRB2,ENSMUSG00000001056,370.413986553751,17.6
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1010.00388802022,22.6
ENSG00000150768,Q8BMF4,ENSMUSG00000000168,1010.00388802022,22.6
ENSG00000151422,P70451,ENSMUSG00000000127,124.63314694587,299.3
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,796.806194977661,
ENSG00000159111,Q3TBW2,ENSMUSG00000001445,796.806194977661,
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2038.02002842034,49.1
ENSG00000137133,Q9D0S9,ENSMUSG00000028470,2038.02002842034,49.1
ENSG00000137154,P62754,ENSMUSG00000028495,7229.78220856625,101.8
ENSG00000137154,P62754,ENSMUSG00000028495,7229.78220856625,101.8
ENSG00000137936,Q9QZK2,ENSMUSG00000028121,589.602183455689,
ENSG00000138698,E9Q912,ENSMUSG00000028149,325.381950544711,36.4
ENSG00000138698,E9Q912,ENSMUSG00000028149,325.381950544711,36.4
ENSG00000138777,Q91VM9,ENSMUSG00000028013,836.070683486667,63.2
ENSG00000138777,Q91VM9,ENSMUSG00000028013,836.070683486667,63.2
ENSG00000138785,Q9D168,ENSMUSG00000028016,124.052649794699,58.7
ENSG00000138792,P16406,ENSMUSG00000028024,2286.36683902326,86.0
ENSG00000138792,P16406,ENSMUSG00000028024,2286.36683902326,86.0
ENSG00000138801,Q60967,ENSMUSG00000028032,165.447439135776,37.8
ENSG00000138801,Q60967,ENSMUSG00000028032,165.447439135776,37.8
ENSG00000138823,O08601,ENSMUSG00000028158,4600.55432320997,140.4
ENSG00000138823,O08601,ENSMUSG00000028158,4600.55432320997,140.4
ENSG00000143369,Q61508,ENSMUSG00000028108,2948.17481266069,86.8
ENSG00000143369,Q61508,ENSMUSG00000028108,2948.17481266069,86.8
ENSG00000143374,Q3UQ84,ENSMUSG00000028107,505.497615428995,93.2
ENSG00000143376,Q3UHD6,ENSMUSG00000028136,422.417247178875,
ENSG00000143436,Q99N94,ENSMUSG00000028140,621.854514641906,45.3
ENSG00000143436,Q99N94,ENSMUSG00000028140,621.854514641906,45.3
ENSG00000145425,P97351,ENSMUSG00000028081,9565.32861995326,281.9
ENSG00000145425,P97351,ENSMUSG00000028081,9565.32861995326,281.9
ENSG00000146282,Q3U186,ENSMUSG00000028292,201.682510247875,13.4
ENSG00000146282,Q3U186,ENSMUSG00000028292,201.682510247875,13.4
ENSG00000147872,P43883,ENSMUSG00000028494,6148.11054863641,41.2
ENSG00000147872,P43883,ENSMUSG00000028494,6148.11054863641,41.2
ENSG00000148218,P10518,ENSMUSG00000028393,3577.99807464609,50.0
ENSG00000148218,P10518,ENSMUSG00000028393,3577.99807464609,50.0
ENSG00000148219,Q80Z10,ENSMUSG00000028373,16.6411869452375,47.4
ENSG00000151247,P63073,ENSMUSG00000028156,659.722666501612,17.9
ENSG00000151247,P63073,ENSMUSG00000028156,659.722666501612,17.9
ENSG00000151790,P48776,ENSMUSG00000028011,22412.1042189154,34.0
ENSG00000151790,P48776,ENSMUSG00000028011,22412.1042189154,34.0
ENSG00000152078,Q8CGF5,ENSMUSG00000028132,2082.30147656213,9.1
ENSG00000153707,Q64487,ENSMUSG00000028399,3590.30968913669,40.7
ENSG00000153707,Q64487,ENSMUSG00000028399,3590.30968913669,40.7
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2820.23014497036,100.1
ENSG00000153904,Q9CWS0,ENSMUSG00000028194,2820.23014497036,100.1
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2073.39331642511,65.0
ENSG00000159921,Q91WG8,ENSMUSG00000028479,2073.39331642511,65.0
ENSG00000160789,P48678,ENSMUSG00000028063,786.175935668128,223.4
ENSG00000160789,P48678,ENSMUSG00000028063,786.175935668128,223.4
ENSG00000162402,B1AY13,ENSMUSG00000028514,1037.39976192531,50.6
ENSG00000162402,B1AY13,ENSMUSG00000028514,1037.39976192531,50.6
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2160.16614792091,29.8
ENSG00000162407,Q99JY8,ENSMUSG00000028517,2160.16614792091,29.8
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,579.980381050972,27.5
ENSG00000162409,Q8BRK8,ENSMUSG00000028518,579.980381050972,27.5
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,705.038532611101,113.6
ENSG00000162433,Q9WUR9,ENSMUSG00000028527,705.038532611101,113.6
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,705.038532611101,113.6
ENSG00000233381,Q9WUR9,ENSMUSG00000028527,705.038532611101,113.6
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1310.60577420977,118.0
ENSG00000162613,Q91WJ8,ENSMUSG00000028034,1310.60577420977,118.0
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.916425807962,28.6
ENSG00000162627,Q9CY18,ENSMUSG00000028007,237.916425807962,28.6
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1078.87816526521,
ENSG00000162836,Q8BP40,ENSMUSG00000028093,1078.87816526521,
ENSG00000163110,Q8CI51,ENSMUSG00000028273,730.113986800622,53.9
ENSG00000163110,Q8CI51,ENSMUSG00000028273,730.113986800622,53.9
ENSG00000164022,P31230,ENSMUSG00000028029,503.682140300206,
ENSG00000164022,P31230,ENSMUSG00000028029,503.682140300206,
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,349.005057393754,32.4
ENSG00000164039,Q8JZV9,ENSMUSG00000028167,349.005057393754,32.4
ENSG00000164978,P56380,ENSMUSG00000028443,336.874560337838,78.2
ENSG00000164978,P56380,ENSMUSG00000028443,336.874560337838,78.2
ENSG00000164985,Q99JF8,ENSMUSG00000028484,523.557275024304,197.5
ENSG00000164985,Q99JF8,ENSMUSG00000028484,523.557275024304,197.5
ENSG00000165280,Q01853,ENSMUSG00000028452,4826.73582026916,80.5
ENSG00000165280,Q01853,ENSMUSG00000028452,4826.73582026916,80.5
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.48175936962577,39.1
ENSG00000077522,Q9JI91,ENSMUSG00000052374,5.48175936962577,39.1
ENSG00000081026,Q9EQJ9,ENSMUSG00000052539,467.018878254069,
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2355.17455835203,79.4
ENSG00000082153,Q9CQC6,ENSMUSG00000051223,2355.17455835203,79.4
ENSG00000092820,P26040,ENSMUSG00000052397,125.542264213232,96.1
ENSG00000092820,P26040,ENSMUSG00000052397,125.542264213232,96.1
ENSG00000103888,Q8BI06,ENSMUSG00000052353,0.580882132800772,32.4
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1588.99627644544,27.6
ENSG00000105063,Q7TSI3,ENSMUSG00000052296,1588.99627644544,27.6
ENSG00000107099,Q8C147,ENSMUSG00000052085,286.966301832333,17.8
ENSG00000107099,Q8C147,ENSMUSG00000052085,286.966301832333,17.8
ENSG00000113552,O88958,ENSMUSG00000052102,765.55787648394,
ENSG00000114573,P50516,ENSMUSG00000052459,539.174724512227,111.9
ENSG00000114573,P50516,ENSMUSG00000052459,539.174724512227,111.9
ENSG00000123352,Q8K1N4,ENSMUSG00000051934,89.6549988660456,131.6
ENSG00000124575,P43277,ENSMUSG00000052565,15.6282137567128,48.2
ENSG00000124575,P43277,ENSMUSG00000052565,15.6282137567128,48.2
ENSG00000124614,P63325,ENSMUSG00000052146,6742.45726902876,61.2
ENSG00000124614,P63325,ENSMUSG00000052146,6742.45726902876,61.2
ENSG00000125741,Q505D7,ENSMUSG00000052214,986.189147960034,14.8
ENSG00000125741,Q505D7,ENSMUSG00000052214,986.189147960034,14.8
ENSG00000125848,Q8BGT1,ENSMUSG00000051379,0.0,90.5
ENSG00000213593,Q9D710,ENSMUSG00000050043,945.157969501418,12.3
ENSG00000213593,Q9D710,ENSMUSG00000050043,945.157969501418,12.3
ENSG00000241343,P83882,ENSMUSG00000049751,2633.5528211301,103.0
ENSG00000135775,Q921L5,ENSMUSG00000031979,373.551522983468,19.9
ENSG00000135776,Q9JI39,ENSMUSG00000031974,409.806464992489,21.8
ENSG00000135776,Q9JI39,ENSMUSG00000031974,409.806464992489,21.8
ENSG00000137710,P26043,ENSMUSG00000032050,4401.02049201854,68.0
ENSG00000137710,P26043,ENSMUSG00000032050,4401.02049201854,68.0
ENSG00000137714,P46656,ENSMUSG00000032051,1890.11533444559,131.7
ENSG00000137714,P46656,ENSMUSG00000032051,1890.11533444559,131.7
ENSG00000140854,Q8BG40,ENSMUSG00000031787,61.5893469051797,139.4
ENSG00000140876,Q99P30,ENSMUSG00000031767,2576.66110921693,105.1
ENSG00000140876,Q99P30,ENSMUSG00000031767,2576.66110921693,105.1
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,521.515056979533,25.4
ENSG00000142453,Q9WVG6,ENSMUSG00000032185,521.515056979533,25.4
ENSG00000145439,Q91VT4,ENSMUSG00000031641,513.501963614802,105.8
ENSG00000145439,Q91VT4,ENSMUSG00000031641,513.501963614802,105.8
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2466.39651430584,115.7
ENSG00000149428,Q9JKR6,ENSMUSG00000032115,2466.39651430584,115.7
ENSG00000149591,P37804,ENSMUSG00000032085,173.42393284775,50.0
ENSG00000149591,P37804,ENSMUSG00000032085,173.42393284775,50.0
ENSG00000150787,Q9R1Z7,ENSMUSG00000032067,1180.64223237391,178.3
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,361.913615597907,39.6
ENSG00000151502,Q8C0E2,ENSMUSG00000031988,361.913615597907,39.6
ENSG00000153147,Q91ZW3,ENSMUSG00000031715,546.158212739701,
ENSG00000153774,O88271,ENSMUSG00000031954,915.986482335841,20.2
ENSG00000154429,Q8QZT2,ENSMUSG00000031971,1.77858074553378,
ENSG00000154553,O70209,ENSMUSG00000031636,18.5861352323778,
ENSG00000154553,O70209,ENSMUSG00000031636,18.5861352323778,
ENSG00000155393,Q8BQM4,ENSMUSG00000031657,246.766060725737,12.8
ENSG00000157315,Q9CQG0,ENSMUSG00000031919,0.0,477.1
ENSG00000160703,Q3TL44,ENSMUSG00000032109,162.761030739682,31.6
ENSG00000160703,Q3TL44,ENSMUSG00000032109,162.761030739682,31.6
ENSG00000164167,P62313,ENSMUSG00000031683,768.084889541573,
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6008.71379436803,55.1
ENSG00000166123,Q8BGT5,ENSMUSG00000031700,6008.71379436803,55.1
ENSG00000166595,Q9D187,ENSMUSG00000031879,332.98768201503,
ENSG00000166595,Q9D187,ENSMUSG00000031879,332.98768201503,
ENSG00000166747,P22892,ENSMUSG00000031731,1183.03202460171,66.1
ENSG00000166747,P22892,ENSMUSG00000031731,1183.03202460171,66.1
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1878.7417086641,118.6
ENSG00000166816,Q7TNG8,ENSMUSG00000031958,1878.7417086641,118.6
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,610.289023290873,36.9
ENSG00000167005,Q9CQF3,ENSMUSG00000031754,610.289023290873,36.9
ENSG00000046889,Q3LAC4,ENSMUSG00000048960,74.3031074277714,101.8
ENSG00000060491,Q99PG2,ENSMUSG00000049401,677.40700814339,
ENSG00000060491,Q99PG2,ENSMUSG00000049401,677.40700814339,
ENSG00000091428,Q9EQZ6,ENSMUSG00000049044,2462.4162687509,
ENSG00000114331,Q6ZQK5,ENSMUSG00000049076,333.395267944903,
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,257.845166740714,
ENSG00000119004,Q8BKE6,ENSMUSG00000049439,257.845166740714,
ENSG00000185875,Q8BH55,ENSMUSG00000048550,60.2923400489754,38.6
ENSG00000186834,Q8R409,ENSMUSG00000048878,955.057401894497,67.5
ENSG00000186834,Q8R409,ENSMUSG00000048878,955.057401894497,67.5
ENSG00000197771,Q8R3C0,ENSMUSG00000048170,615.307630264854,10.0
ENSG00000204120,Q6Y7W8,ENSMUSG00000048000,1010.43480196801,13.5
ENSG00000108107,P41105,ENSMUSG00000030432,3629.07181124213,
ENSG00000109861,P97821,ENSMUSG00000030560,2434.22716361794,42.1
ENSG00000109861,P97821,ENSMUSG00000030560,2434.22716361794,42.1
ENSG00000110169,Q91X72,ENSMUSG00000030895,67951.7234897935,149.2
ENSG00000110169,Q91X72,ENSMUSG00000030895,67951.7234897935,149.2
ENSG00000111653,Q8C0D7,ENSMUSG00000030330,690.684154445066,455.5
ENSG00000125753,P70460,ENSMUSG00000030403,436.380182832714,112.5
ENSG00000125753,P70460,ENSMUSG00000030403,436.380182832714,112.5
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1451.3940904564,63.0
ENSG00000129083,Q9JIF7,ENSMUSG00000030754,1451.3940904564,63.0
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1751.45464356362,66.2
ENSG00000129084,Q9R1P4,ENSMUSG00000030751,1751.45464356362,66.2
ENSG00000131876,P57784,ENSMUSG00000030512,384.528576744692,46.3
ENSG00000131876,P57784,ENSMUSG00000030512,384.528576744692,46.3
ENSG00000137491,Q8BXB6,ENSMUSG00000030737,2535.84741938129,179.7
ENSG00000137500,Q8C3X2,ENSMUSG00000030613,152.991471653492,18.0
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,285.020261201172,30.9
ENSG00000140575,Q9JKF1,ENSMUSG00000030536,285.020261201172,30.9
ENSG00000140740,Q9DB77,ENSMUSG00000030884,3707.37592150149,157.8
ENSG00000140740,Q9DB77,ENSMUSG00000030884,3707.37592150149,157.8
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,304.968355038668,75.5
ENSG00000140750,Q3UIA2,ENSMUSG00000030766,304.968355038668,75.5
ENSG00000148935,P11862,ENSMUSG00000030498,703.275190574133,25.0
ENSG00000148935,P11862,ENSMUSG00000030498,703.275190574133,25.0
ENSG00000149273,P62908,ENSMUSG00000030744,7464.11241499846,63.6
ENSG00000149273,P62908,ENSMUSG00000030744,7464.11241499846,63.6
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,959.14133269976,
ENSG00000149357,Q9CQ22,ENSMUSG00000030842,959.14133269976,
ENSG00000149923,P97470,ENSMUSG00000030697,811.664336334212,38.7
ENSG00000149923,P97470,ENSMUSG00000030697,811.664336334212,38.7
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1872.26735992908,151.0
ENSG00000151366,Q9CQ54,ENSMUSG00000030647,1872.26735992908,151.0
ENSG00000151923,P70318,ENSMUSG00000030846,1957.782632747,95.5
ENSG00000151923,P70318,ENSMUSG00000030846,1957.782632747,95.5
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,601.686116901763,34.5
ENSG00000151929,Q9JLV1,ENSMUSG00000030847,601.686116901763,34.5
ENSG00000156873,Q9DB30,ENSMUSG00000030815,851.64877591372,86.6
ENSG00000156873,Q9DB30,ENSMUSG00000030815,851.64877591372,86.6
ENSG00000157106,Q8BKX6,ENSMUSG00000030655,2035.93309766568,23.4
ENSG00000158042,Q9D8P4,ENSMUSG00000030879,977.612573743079,
ENSG00000123728,Q8BU31,ENSMUSG00000050029,823.085836072244,13.3
ENSG00000123728,Q8BU31,ENSMUSG00000050029,823.085836072244,13.3
ENSG00000124610,P43275,ENSMUSG00000049539,0.86823328596035,115.7
ENSG00000130779,Q922J3,ENSMUSG00000049550,687.608601304743,16.7
ENSG00000130779,Q922J3,ENSMUSG00000049550,687.608601304743,16.7
ENSG00000132356,Q5EG47,ENSMUSG00000050697,272.489360241339,13.2
ENSG00000132356,Q5EG47,ENSMUSG00000050697,272.489360241339,13.2
ENSG00000139531,Q8R086,ENSMUSG00000049858,1127.83587295587,191.3
ENSG00000139531,Q8R086,ENSMUSG00000049858,1127.83587295587,191.3
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,694.288040159779,50.9
ENSG00000152642,Q3ULJ0,ENSMUSG00000050627,694.288040159779,50.9
ENSG00000162522,A2A7S8,ENSMUSG00000050390,830.123291372355,40.1
ENSG00000162594,Q8K4B4,ENSMUSG00000049093,0.0,337.6
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1058.93772579927,64.4
ENSG00000163840,Q3UIR3,ENSMUSG00000049502,1058.93772579927,64.4
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1142.69068571361,42.0
ENSG00000164040,Q80UU9,ENSMUSG00000049940,1142.69068571361,42.0
ENSG00000132906,Q8C3Q9,ENSMUSG00000028914,215.831588540239,45.7
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,390.765494248026,224.8
ENSG00000134684,Q91WQ3,ENSMUSG00000028811,390.765494248026,224.8
ENSG00000134686,Q9QWH1,ENSMUSG00000028796,472.186107348743,
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,717.313508358938,
ENSG00000134709,Q8BIL5,ENSMUSG00000028572,717.313508358938,
ENSG00000135249,Q8BZ36,ENSMUSG00000028999,450.207916018141,
ENSG00000137055,P27612,ENSMUSG00000028577,624.781579815732,31.7
ENSG00000137055,P27612,ENSMUSG00000028577,624.781579815732,31.7
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,664.54483454732,49.4
ENSG00000142657,Q9DCD0,ENSMUSG00000028961,664.54483454732,49.4
ENSG00000142669,Q91VW3,ENSMUSG00000028843,330.560085685086,33.3
ENSG00000142669,Q91VW3,ENSMUSG00000028843,330.560085685086,33.3
ENSG00000142910,Q99JR5,ENSMUSG00000028776,408.858106261583,29.2
ENSG00000142910,Q99JR5,ENSMUSG00000028776,408.858106261583,29.2
ENSG00000142973,Q64462,ENSMUSG00000028713,160.603747902942,96.8
ENSG00000142973,Q64462,ENSMUSG00000028713,160.603747902942,96.8
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,272.014771782349,56.5
ENSG00000154222,Q8BRN9,ENSMUSG00000028582,272.014771782349,56.5
ENSG00000157184,P52825,ENSMUSG00000028607,2321.31379754278,108.6
ENSG00000157184,P52825,ENSMUSG00000028607,2321.31379754278,108.6
ENSG00000157870,Q9DB60,ENSMUSG00000029059,204.622510445189,163.8
ENSG00000157916,Q9CQU3,ENSMUSG00000029048,2120.59967782419,140.7
ENSG00000158195,Q8BH43,ENSMUSG00000028868,349.823719240558,12.8
ENSG00000158195,Q8BH43,ENSMUSG00000028868,349.823719240558,12.8
ENSG00000158825,P56389,ENSMUSG00000028755,169.376572193612,21.4
ENSG00000159023,P48193,ENSMUSG00000028906,1748.19701558123,56.8
ENSG00000159023,P48193,ENSMUSG00000028906,1748.19701558123,56.8
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7723.76581097312,180.6
ENSG00000159423,Q8CHT0,ENSMUSG00000028737,7723.76581097312,180.6
ENSG00000161057,P46471,ENSMUSG00000028932,1267.52689627089,158.1
ENSG00000161057,P46471,ENSMUSG00000028932,1267.52689627089,158.1
ENSG00000162384,Q8BHG2,ENSMUSG00000028608,516.139647368385,44.2
ENSG00000162419,Q9JL60,ENSMUSG00000028901,141.48316426412,97.0
ENSG00000162419,Q9JL60,ENSMUSG00000028901,141.48316426412,97.0
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1478.96998966607,49.4
ENSG00000168653,Q99LY9,ENSMUSG00000028648,1478.96998966607,49.4
ENSG00000172456,A2AJL3,ENSMUSG00000028573,2063.45945350712,72.3
ENSG00000172456,A2AJL3,ENSMUSG00000028573,2063.45945350712,72.3
ENSG00000173614,Q9EPA7,ENSMUSG00000028992,367.280976217121,342.2
ENSG00000174348,Q7TQ62,ENSMUSG00000028600,29.7250370701506,104.4
ENSG00000141956,E9Q8T2,ENSMUSG00000014039,270.641245448613,
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,197.11140133496,
ENSG00000143363,Q8BIW1,ENSMUSG00000015711,197.11140133496,
ENSG00000143418,Q924Z4,ENSMUSG00000015714,6940.73780128651,68.8
ENSG00000143418,Q924Z4,ENSMUSG00000015714,6940.73780128651,68.8
ENSG00000148248,Q64310,ENSMUSG00000014867,3977.86855659612,81.1
ENSG00000148248,Q64310,ENSMUSG00000014867,3977.86855659612,81.1
ENSG00000148290,P09925,ENSMUSG00000015790,734.974787818701,13.5
ENSG00000149089,Q9WVQ5,ENSMUSG00000010911,414.661557314059,
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11159.2930941637,80.6
ENSG00000151552,Q8BVI4,ENSMUSG00000015806,11159.2930941637,80.6
ENSG00000154144,Q3UB74,ENSMUSG00000011114,938.437690798445,102.4
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2165.58601482772,122.3
ENSG00000158793,Q8VDK1,ENSMUSG00000013997,2165.58601482772,122.3
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4597.17746201182,78.0
ENSG00000158864,Q91WD5,ENSMUSG00000013593,4597.17746201182,78.0
ENSG00000159202,Q3UE37,ENSMUSG00000014349,651.175518450736,
ENSG00000159202,Q3UE37,ENSMUSG00000014349,651.175518450736,
ENSG00000159720,P51863,ENSMUSG00000013160,1195.38988485176,28.7
ENSG00000162734,Q62048,ENSMUSG00000013698,334.184574866135,11.1
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,7728.32264676149,270.2
ENSG00000164919,Q9CPQ1,ENSMUSG00000014313,7728.32264676149,270.2
ENSG00000165029,P41233,ENSMUSG00000015243,2102.3802699532,
