mouse_ensembl_gene_id,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,t-test-statistic,t-test-p-value
ENSMUSG00000028495,94.0,92.0,111.6,100.0,101.8,87.2,106.4,76.4,113.6,137.2,94.5,119.1,97.5,-0.7940550660833793,0.4557729650182466
ENSMUSG00000028149,35.4,28.3,49.6,33.3,36.4,36.5,23.6,20.4,23.0,22.4,23.7,22.6,26.3,3.6841316261113457,0.008263709481106878
ENSMUSG00000028013,45.2,43.3,59.3,57.2,63.2,49.8,75.5,50.2,73.4,83.0,85.5,75.5,80.8,-2.741928050694239,0.020585635067940637
ENSMUSG00000028016,50.6,37.3,71.1,60.5,58.7,76.1,10.7,12.0,24.5,20.5,22.3,22.2,19.8,3.7050904535625744,0.00861803356382683
ENSMUSG00000028024,67.5,68.5,114.1,78.1,86.0,78.0,82.7,48.9,94.4,134.6,80.7,95.1,102.3,-0.8188026298023737,0.43786417262500177
ENSMUSG00000028032,29.8,24.9,34.0,25.3,37.8,31.0,38.6,23.2,55.4,70.7,45.8,55.1,49.9,-2.7420481469627633,0.03329465011253251
ENSMUSG00000028158,116.7,123.9,177.3,149.2,140.4,147.2,135.6,77.0,124.5,181.9,140.4,158.5,145.3,0.21697473429278816,0.8339741110307208
ENSMUSG00000028108,84.2,75.9,133.5,103.6,86.8,113.3,29.4,13.6,32.0,27.6,30.3,27.3,21.9,5.016791164435669,0.001842973683191458
ENSMUSG00000028107,113.6,88.8,95.8,92.2,93.2,88.8,80.7,55.8,63.9,70.5,72.4,78.6,66.2,5.084020386706104,0.0003617614544348812
ENSMUSG00000028140,39.6,33.9,43.5,42.2,45.3,43.6,28.0,20.3,29.0,28.6,19.7,25.0,24.2,5.2129886763516575,0.00036896063138380867
ENSMUSG00000028292,10.8,8.0,16.9,11.5,13.4,12.8,16.7,7.5,13.6,18.5,16.2,14.9,16.8,-0.8641546043439504,0.4081733773036701
ENSMUSG00000028494,26.6,29.7,38.6,43.8,41.2,35.1,50.6,33.6,79.3,112.5,88.8,137.8,93.0,-3.6251759710154174,0.012900529616748306
ENSMUSG00000028393,45.9,38.2,47.2,37.9,50.0,41.9,116.4,62.2,95.5,107.1,101.8,126.8,98.8,-3.2908083829134833,0.0073114253977255945
ENSMUSG00000028156,19.6,11.8,23.4,14.1,17.9,15.1,48.4,29.6,55.7,53.6,53.7,52.6,57.7,-4.574240226286884,0.0007982416988056866
ENSMUSG00000028132,9.7,9.4,14.5,7.1,9.1,10.8,20.8,12.2,13.1,22.1,12.1,11.9,13.4,-1.052783562564335,0.3150189741426866
ENSMUSG00000028399,38.1,29.2,60.4,43.1,40.7,48.0,30.7,21.1,36.0,40.6,33.6,37.3,34.7,1.553928480129282,0.1506183750700102
ENSMUSG00000028194,71.7,79.4,115.1,93.2,100.1,89.2,130.0,89.8,48.4,55.8,66.6,88.0,68.5,2.678935551570343,0.021456811589198235
ENSMUSG00000028479,54.7,43.2,68.2,48.3,65.0,51.8,110.0,55.5,128.9,113.4,117.4,123.9,117.4,-3.3324991637382095,0.007761544569824682
ENSMUSG00000028514,38.9,32.5,60.6,45.9,50.6,51.0,77.7,43.2,89.2,89.2,94.0,89.0,91.2,-3.255674489528131,0.00947252246786602
ENSMUSG00000028517,18.6,20.8,41.8,31.2,29.8,26.5,86.2,59.5,89.3,122.1,118.5,91.3,89.4,-4.568047595152386,0.0008562427697694031
ENSMUSG00000028518,16.8,18.2,35.6,24.2,27.5,28.9,18.6,10.1,14.3,18.8,15.3,20.0,17.4,2.77034728495477,0.02117082464030198
ENSMUSG00000028527,76.6,95.9,99.4,103.8,113.6,95.7,112.4,66.1,94.8,126.2,106.7,112.6,105.4,-0.24463138216771585,0.8128644800938083
ENSMUSG00000028034,105.5,81.7,140.7,107.9,118.0,130.6,41.3,27.5,53.8,52.4,55.6,48.7,51.5,4.159451224786762,0.0038398817854837933
ENSMUSG00000028007,22.9,24.9,37.4,30.8,28.6,27.3,20.0,11.5,23.3,23.5,20.3,22.1,25.9,2.1197183895327205,0.05765590120752545
ENSMUSG00000028273,42.3,45.1,63.0,52.4,53.9,55.8,16.2,12.7,21.5,24.6,21.5,27.7,21.7,4.157709846474717,0.0036845001771079137
ENSMUSG00000028167,28.2,28.2,40.2,29.5,32.4,31.0,40.3,20.1,39.4,42.1,42.3,46.0,40.3,-1.298294812622625,0.23172944997035946
ENSMUSG00000028443,78.6,77.6,85.6,78.1,78.2,74.3,96.5,63.2,71.7,73.4,68.7,75.4,80.7,2.429403963153852,0.03352830511393724
ENSMUSG00000028452,79.2,68.2,82.1,72.2,80.5,80.8,97.0,67.6,116.2,115.6,100.7,106.0,107.0,-2.7402609075928357,0.02832800927579936
ENSMUSG00000052374,13.9,29.5,32.4,22.4,39.1,30.3,9.2,1.5,5.9,11.6,11.4,19.2,9.2,3.2828409261512483,0.008640410892771776
ENSMUSG00000051223,51.3,51.2,92.2,58.3,79.4,63.3,40.6,34.2,52.9,53.5,56.4,47.3,54.2,1.667935397577314,0.13093545634964182
ENSMUSG00000052397,78.2,47.7,105.3,88.9,96.1,103.2,77.0,49.7,119.0,106.9,90.9,105.6,92.6,-0.7199221719020967,0.48841487088017266
ENSMUSG00000052353,26.1,24.2,42.1,31.5,32.4,42.5,213.8,136.3,179.2,265.5,185.4,206.3,178.8,-4.255697754506617,0.0016195391365439737
ENSMUSG00000052296,20.5,23.1,29.4,27.4,27.6,28.3,40.5,34.5,48.6,61.8,40.5,48.7,39.3,-3.7766061094519325,0.004983868982340535
ENSMUSG00000052459,99.4,91.9,162.9,104.2,111.9,117.4,81.1,57.0,104.3,109.6,76.5,91.9,91.7,1.6812434109536898,0.12141705599944645
ENSMUSG00000052565,31.7,27.8,45.2,40.5,48.2,44.4,95.0,52.3,107.1,98.7,87.8,88.8,108.9,-3.6116510289333617,0.004150447015903086
ENSMUSG00000052146,53.2,45.3,82.3,49.7,61.2,53.1,84.8,59.9,82.6,97.3,76.5,81.7,80.7,-2.371230936001285,0.03731481832017595
ENSMUSG00000052214,17.6,16.9,15.8,17.8,14.8,15.4,7.8,8.7,10.2,25.6,9.3,15.5,16.4,0.29841767754314197,0.773617665772463
ENSMUSG00000050043,9.7,10.8,24.3,17.7,12.3,12.2,18.3,12.1,11.7,33.5,13.4,22.4,22.2,-1.0410101039987067,0.3280655628574567
ENSMUSG00000049751,113.3,113.2,78.5,90.3,103.0,110.3,145.0,80.5,104.4,130.5,97.6,104.0,116.6,0.1954700424370598,0.8485953784415529
ENSMUSG00000031974,19.8,20.6,33.1,20.7,21.8,24.7,80.6,36.1,74.0,87.2,79.2,87.7,79.5,-3.691579177286397,0.0035592382244006844
ENSMUSG00000032050,46.0,42.9,61.7,60.2,68.0,60.8,54.4,31.6,61.6,63.2,49.5,45.9,46.3,1.1278531145536723,0.287309469512238
ENSMUSG00000032051,107.1,99.6,104.5,111.4,131.7,141.9,104.8,61.9,91.3,110.4,88.6,88.6,91.6,2.937764634149223,0.013764057374812703
ENSMUSG00000031767,97.2,64.9,108.1,78.4,105.1,79.3,58.8,56.5,105.0,82.9,61.3,48.0,63.5,1.3367117107353337,0.20983968321015
ENSMUSG00000032185,24.1,16.6,30.6,23.4,25.4,25.7,48.8,29.0,49.9,53.5,46.0,46.7,51.3,-3.4726315800110297,0.005221750034139795
ENSMUSG00000031641,74.7,80.9,97.5,73.2,105.8,99.3,212.3,124.2,193.7,263.8,215.3,230.5,203.4,-3.743208834594929,0.0033415864207079647
ENSMUSG00000032115,99.3,86.2,151.0,101.1,115.7,120.1,125.7,109.9,159.0,178.3,119.2,153.9,140.3,-2.2197388219071756,0.05129168830700878
ENSMUSG00000032085,135.0,37.7,78.2,67.4,50.0,61.2,25.1,14.5,14.0,19.7,18.5,27.4,60.4,2.560983149084765,0.030572818402275766
ENSMUSG00000032067,127.3,126.4,176.7,177.8,178.3,151.5,34.8,24.7,54.8,62.8,47.9,54.0,45.5,4.511544841548853,0.002869754678359182
ENSMUSG00000031954,22.3,13.8,29.7,23.2,20.2,28.9,18.9,8.4,13.9,17.0,15.9,20.9,17.4,2.517226524532736,0.028868837297395766
ENSMUSG00000031657,12.7,12.0,15.6,13.2,12.8,16.5,16.5,10.9,14.1,22.9,18.4,21.0,23.9,-1.957222206193915,0.09636583274558445
ENSMUSG00000032109,27.8,27.9,30.1,30.2,31.6,30.9,25.3,12.5,19.6,31.9,28.8,25.6,25.1,1.7598182279542567,0.13003008429546098
ENSMUSG00000031700,43.1,45.6,60.8,59.1,55.1,44.8,120.3,73.4,112.2,141.6,133.5,122.0,133.2,-4.044776854443738,0.0019577262357800807
ENSMUSG00000031731,57.6,52.8,81.3,54.1,66.1,69.2,117.3,62.3,103.8,109.5,85.1,97.5,79.1,-1.6454588394933023,0.12832623457559525
ENSMUSG00000031958,89.7,88.2,114.6,108.2,118.6,121.5,42.3,30.7,70.1,43.5,42.4,39.8,46.0,4.423731272039692,0.0017349076853047192
ENSMUSG00000031754,28.0,35.4,43.6,35.7,36.9,40.4,62.2,35.1,65.9,59.8,64.8,68.3,65.9,-3.0080069460795262,0.013135788150588829
ENSMUSG00000048550,40.7,25.7,44.0,34.1,38.6,44.1,25.1,14.9,20.4,34.4,23.7,34.4,27.0,2.3332753904882457,0.0400361917129811
ENSMUSG00000048878,47.7,48.0,88.7,58.9,67.5,72.4,27.9,22.8,32.6,42.7,27.9,35.8,27.1,3.395751063797916,0.00990240707037039
ENSMUSG00000048000,9.0,7.8,14.1,10.8,13.5,11.5,10.5,6.8,14.4,13.9,17.1,14.7,11.8,-1.2467631511180362,0.24659990863366646
ENSMUSG00000030560,40.0,26.0,44.1,29.1,42.1,44.3,31.4,24.9,51.1,43.3,35.6,32.1,32.6,0.023980875683027883,0.9813498669381004
ENSMUSG00000030403,97.4,77.6,145.6,89.1,112.5,146.9,35.4,22.6,31.5,42.1,37.5,27.8,30.2,4.550425233588751,0.0032583847313869476
ENSMUSG00000030754,48.7,48.9,75.3,50.2,63.0,53.9,134.9,83.9,162.9,176.2,150.5,160.3,137.4,-4.347886495878547,0.001292227641959997
ENSMUSG00000030751,50.8,55.8,68.6,56.9,66.2,70.7,52.3,28.4,63.4,68.7,59.0,55.3,54.7,0.8110670479547305,0.44145979944866365
ENSMUSG00000030512,49.3,37.4,65.4,45.0,46.3,50.2,79.4,60.5,90.6,103.0,78.9,80.3,99.0,-3.850855153600864,0.0030178377212633696
ENSMUSG00000030737,134.7,143.4,287.3,194.7,179.7,172.2,90.9,41.4,65.0,109.4,74.7,77.5,97.0,3.744147346762345,0.005657057041885174
ENSMUSG00000030613,19.7,18.6,33.1,29.4,18.0,29.3,25.9,14.3,10.1,27.2,14.7,22.4,19.0,2.020263077301001,0.0692770827236799
ENSMUSG00000030536,26.9,19.9,49.4,25.8,30.9,34.6,54.8,42.4,83.6,80.5,67.8,70.9,71.5,-4.531690464198929,0.001051155990130957
ENSMUSG00000030884,178.3,168.5,218.1,171.4,157.8,148.4,259.2,159.1,142.3,239.9,185.2,242.4,196.9,-0.3733515713684883,0.7163098963990496
ENSMUSG00000030766,63.6,61.8,83.0,63.8,75.5,73.4,151.3,93.8,106.6,129.4,129.3,139.9,122.0,-2.7795431061662366,0.020511392830381853
ENSMUSG00000030498,25.5,20.3,43.9,19.0,25.0,20.5,21.6,14.8,22.8,31.9,27.2,23.0,26.3,0.19446362942668208,0.849543525350223
ENSMUSG00000030744,51.0,44.4,82.2,55.4,63.6,57.2,93.4,61.8,130.2,133.9,115.2,116.3,108.4,-3.760986652317135,0.004835828331167947
ENSMUSG00000030697,27.9,28.0,37.5,29.5,38.7,31.0,39.0,27.7,35.9,43.7,41.4,40.5,40.4,-1.7034093990364294,0.11886364125265726
ENSMUSG00000030647,97.1,124.9,194.2,193.6,151.0,162.6,174.8,104.7,87.2,244.9,111.5,158.3,148.4,0.5344359296478155,0.6072370734211676
ENSMUSG00000030846,72.4,65.4,111.4,87.1,95.5,95.1,42.2,29.3,46.3,47.8,51.4,45.4,49.4,3.9087576106907234,0.004956099455679882
ENSMUSG00000030847,26.3,24.9,35.3,34.8,34.5,33.0,29.6,19.0,43.7,42.2,32.2,36.0,34.9,-0.8754664248555073,0.41044868074947916
ENSMUSG00000030815,63.6,59.0,90.3,89.7,86.6,90.5,41.9,24.9,38.7,41.1,40.6,42.1,40.3,4.647520639877936,0.001967535654831064
ENSMUSG00000050029,7.8,5.1,18.9,13.4,13.3,14.9,14.4,5.6,12.3,15.4,10.7,13.1,14.6,0.2615622122223851,0.7985410204201007
ENSMUSG00000049550,11.3,10.9,18.4,15.3,16.7,17.4,16.2,8.1,19.6,21.4,20.7,20.6,17.5,-1.2041353842353966,0.2637611235114848
ENSMUSG00000050697,15.7,10.8,20.6,12.5,13.2,14.2,16.6,11.8,18.5,19.1,20.1,18.2,23.5,-1.8895779816252871,0.08849043888685847
ENSMUSG00000049858,158.8,141.4,246.5,174.8,191.3,183.3,205.7,137.2,196.1,213.4,240.3,226.4,221.8,-1.0081146962468315,0.33631373667699727
ENSMUSG00000050627,38.5,42.8,55.1,47.7,50.9,54.2,40.4,23.9,47.9,46.0,45.6,47.6,43.8,1.020122906616335,0.3343548878160667
ENSMUSG00000049502,58.3,45.5,78.4,48.1,64.4,83.9,57.5,31.9,88.3,82.9,73.5,63.4,65.0,-0.5296854417422668,0.609168530347457
ENSMUSG00000049940,47.6,47.0,76.9,57.3,42.0,55.0,22.8,12.3,16.4,30.9,15.2,27.1,31.6,3.8628307081067375,0.0036019887663858107
ENSMUSG00000028914,45.9,28.0,76.6,40.7,45.7,42.5,16.7,10.8,17.3,18.5,14.4,18.9,14.4,3.7322692204012387,0.008659802447662242
ENSMUSG00000028811,205.5,171.4,279.6,213.4,224.8,250.0,62.6,47.8,86.8,93.7,75.3,77.9,82.1,4.547929913108006,0.002939964045931231
ENSMUSG00000028577,20.0,25.6,35.1,26.5,31.7,30.9,67.6,39.7,84.7,78.5,74.0,81.6,81.7,-4.3441589718833535,0.0013353237026749905
ENSMUSG00000028961,42.8,40.6,44.4,44.9,49.4,49.2,51.2,38.6,53.2,62.9,37.6,50.8,56.5,-0.8868150502332843,0.407748379883823
ENSMUSG00000028843,33.2,27.2,46.2,34.9,33.3,36.4,64.4,43.1,77.9,86.7,78.3,79.9,84.0,-4.429048771315832,0.001480177063529883
ENSMUSG00000028776,27.2,24.3,32.6,22.8,29.2,33.0,25.4,16.5,26.3,49.4,35.0,35.9,34.5,-1.090164838600566,0.3166093856621671
ENSMUSG00000028713,61.5,86.2,192.0,100.1,96.8,127.2,72.5,53.6,53.0,141.8,77.9,104.8,87.2,0.8749553291061145,0.40044949667248975
ENSMUSG00000028582,48.3,43.1,53.8,50.7,56.5,50.1,22.9,12.9,29.4,27.3,22.4,24.8,28.3,4.538302785289216,0.0012351358274073894
ENSMUSG00000028607,85.0,86.8,112.0,113.6,108.6,100.6,146.2,89.5,124.8,147.8,151.6,144.7,128.2,-1.928557625279037,0.0820863964833067
ENSMUSG00000029059,142.0,128.4,177.5,168.5,163.8,171.7,95.7,63.2,170.0,215.7,142.1,146.1,126.7,0.2434236459268891,0.8139377797127703
ENSMUSG00000028868,11.2,9.6,18.3,15.0,12.8,17.3,144.5,63.8,92.4,178.1,97.2,131.8,121.9,-3.3082189504286665,0.00700572685452385
ENSMUSG00000028755,15.3,11.8,20.5,20.2,21.4,20.7,38.5,16.2,29.1,37.2,29.9,31.9,30.7,-1.8673096163510923,0.08872507175052387
ENSMUSG00000028906,66.0,47.9,67.1,69.7,56.8,59.1,40.2,32.9,36.8,36.1,26.4,33.4,34.2,5.681192923498108,0.0005646504337261404
ENSMUSG00000028932,145.8,131.6,185.9,140.7,158.1,165.9,119.9,48.2,86.7,93.7,110.0,109.8,119.4,4.100502302442403,0.0021317195332526528
ENSMUSG00000028608,38.0,31.0,50.3,46.4,44.2,51.2,58.5,34.3,65.7,64.1,63.2,59.3,63.1,-2.119285674606614,0.06220585518190988
ENSMUSG00000028901,86.7,79.9,120.6,71.0,97.0,73.2,113.1,65.8,108.2,109.4,94.0,101.1,87.1,-0.264899896931399,0.7959848271590302
ENSMUSG00000028648,39.3,34.1,66.5,42.2,49.4,48.1,58.3,55.8,75.2,101.2,62.6,70.8,74.1,-3.277609551516997,0.009628426370786815
ENSMUSG00000028573,61.2,60.7,94.7,76.1,72.3,90.5,163.9,81.9,148.9,162.3,144.4,161.2,157.2,-2.945071246386205,0.013328313754544194
ENSMUSG00000028600,86.3,79.8,122.4,87.8,104.4,105.9,110.3,90.0,127.0,146.7,115.8,101.9,116.8,-1.6974699505494033,0.12234722597317146
ENSMUSG00000015714,58.0,66.0,98.5,89.8,68.8,73.3,113.9,69.2,64.7,154.3,74.4,119.8,99.6,-0.976323323395349,0.3585302318571116
ENSMUSG00000013997,101.5,104.9,113.7,108.9,122.3,134.3,197.5,100.4,203.3,188.7,188.0,185.6,194.3,-2.531769996116468,0.029521843253874087
ENSMUSG00000013593,69.3,57.6,90.6,72.5,78.0,62.9,114.0,71.6,107.2,112.7,89.3,112.6,97.4,-2.1121165383926197,0.05836494386666192
ENSMUSG00000013160,22.3,20.8,34.1,28.0,28.7,26.1,22.9,14.7,41.8,41.1,27.2,31.6,33.2,-1.2310323627561048,0.25925262241661806
ENSMUSG00000013698,7.6,8.8,14.0,9.8,11.1,10.0,67.9,37.1,80.2,66.9,66.1,75.2,76.9,-4.6426778900129895,0.0007622515758558618
ENSMUSG00000015176,17.0,12.4,29.1,22.7,27.2,26.3,22.6,11.7,21.4,21.9,13.4,25.7,25.0,0.7939043955020094,0.44448225242782946
ENSMUSG00000015357,58.9,55.3,78.0,65.9,74.2,61.2,48.4,25.8,42.2,47.4,51.0,50.1,48.3,3.437992207913624,0.005588719655443884
ENSMUSG00000015337,49.9,49.1,81.4,57.9,64.0,70.9,88.0,55.7,68.3,101.1,79.6,103.4,101.4,-1.9017309551959054,0.08902441611592322
ENSMUSG00000014195,50.7,48.1,71.5,53.3,60.3,65.9,35.3,17.7,34.6,36.2,32.3,35.0,36.6,4.225020886550358,0.0017772799449845185
ENSMUSG00000015363,23.5,23.8,35.3,30.9,25.8,31.1,21.4,13.2,14.6,35.3,14.2,21.7,17.8,2.026156250130721,0.07729721208006564
ENSMUSG00000011752,51.9,56.4,98.2,68.3,91.6,87.6,53.0,48.9,43.6,72.0,59.6,63.7,78.0,1.2466251665959127,0.23970581490872328
ENSMUSG00000014592,48.2,46.7,77.6,50.0,56.6,62.0,86.1,62.9,158.6,116.5,114.2,87.8,90.2,-3.0156216653603423,0.020003097687849497
ENSMUSG00000014932,52.4,42.6,64.0,66.0,67.9,64.2,134.3,79.0,149.9,176.5,135.8,149.8,143.0,-3.9627622250148917,0.0025162281977734913
ENSMUSG00000015016,75.0,68.8,95.4,88.1,80.3,83.2,71.3,45.9,59.0,83.8,62.8,69.7,70.6,2.3749619098118564,0.04114028219512686
ENSMUSG00000015083,70.2,58.3,82.0,69.7,71.3,83.4,34.7,24.7,82.4,50.4,38.9,40.6,36.1,2.1042622220359792,0.0621056110995285
ENSMUSG00000015943,52.2,43.6,62.4,54.5,65.5,60.5,39.1,25.3,40.6,37.9,40.8,35.1,42.5,3.7491751872993837,0.003598230429793544
ENSMUSG00000031295,15.7,15.0,20.2,18.5,18.2,19.6,34.6,18.8,24.2,28.8,28.8,28.1,27.8,-1.958734953458181,0.07866240724485062
ENSMUSG00000031148,152.6,132.1,296.5,188.6,205.9,207.1,188.3,111.4,155.8,297.4,151.0,206.7,200.9,0.2635791654426639,0.7976352803832905
ENSMUSG00000031153,13.8,10.2,16.5,17.9,15.0,22.1,47.2,23.5,68.5,63.9,50.9,51.6,49.1,-3.889365394302908,0.003318945171821943
ENSMUSG00000031078,53.6,46.3,83.7,55.6,74.0,56.7,34.1,20.1,40.1,38.2,30.4,34.3,34.5,3.5846767005914124,0.006588162510003146
ENSMUSG00000031379,42.2,39.1,55.4,38.6,43.4,39.5,18.7,10.2,19.6,22.3,20.6,20.7,17.9,4.695422638765379,0.0014983347541038087
ENSMUSG00000031161,27.2,30.1,46.7,34.5,35.9,36.7,24.4,16.4,41.3,33.6,32.7,36.9,35.0,0.22282251556001195,0.8281492343120573
ENSMUSG00000031138,30.6,24.9,38.8,36.2,30.2,31.1,53.9,29.6,61.0,60.8,53.3,56.4,62.6,-3.042893525348175,0.013490213301328659
ENSMUSG00000031143,46.2,43.0,60.8,43.6,47.7,43.6,23.3,13.3,25.2,22.9,22.7,26.2,20.8,4.847408400459676,0.0011574492369557199
ENSMUSG00000031353,75.1,53.6,98.0,62.0,73.7,75.8,87.7,61.9,92.5,93.7,104.6,106.9,109.7,-2.1658414937066124,0.05588618263870165
ENSMUSG00000031167,52.9,50.4,85.9,62.7,72.2,67.0,62.5,30.7,104.2,103.2,56.5,71.2,73.7,-0.6848490668998924,0.5169302540802573
ENSMUSG00000031533,60.2,62.2,76.8,67.9,77.3,76.7,66.9,49.4,70.9,77.1,58.8,64.1,66.6,1.0910383464443933,0.3029723052172199
ENSMUSG00000031482,64.4,63.8,150.0,76.6,68.2,65.6,104.2,63.2,56.1,142.2,62.9,91.0,87.4,0.049695827493402796,0.9612789270261782
ENSMUSG00000030982,11.6,7.5,17.4,8.4,13.5,14.7,26.3,13.1,27.2,28.4,24.1,20.1,25.8,-2.666224471005651,0.021997914630592544
ENSMUSG00000031584,19.4,17.1,24.4,25.1,24.0,23.5,19.3,9.5,22.9,20.8,23.0,20.6,14.9,1.2910779313519303,0.23347588068704148
ENSMUSG00000031591,46.6,32.6,60.5,42.5,54.5,58.1,59.1,37.3,63.9,60.3,49.4,50.7,45.9,-0.12435764575874383,0.903296884438561
ENSMUSG00000031068,76.3,63.6,110.5,100.0,90.6,89.9,72.4,52.4,98.1,98.3,83.1,81.5,83.1,0.3724633255316738,0.7168729783079425
ENSMUSG00000031634,81.8,79.6,139.8,85.0,115.3,113.9,65.7,38.4,66.5,72.1,69.4,69.7,73.4,2.874563119075369,0.018082386693160205
ENSMUSG00000040843,17.0,22.5,26.8,20.6,23.9,28.5,21.5,12.3,24.1,26.2,22.5,22.7,25.3,0.31178311181474727,0.7620635868679241
ENSMUSG00000041417,42.7,37.0,57.8,45.3,52.2,52.8,57.6,33.0,53.0,74.0,54.4,60.9,58.0,-0.9992802251128283,0.34746598256004885
ENSMUSG00000040648,60.8,51.8,95.4,72.9,78.0,86.5,6.9,7.6,15.0,18.1,19.1,11.9,15.6,4.452440735567264,0.0038487723748805523
ENSMUSG00000040760,10.0,6.9,19.9,14.6,10.0,15.5,11.8,7.7,11.5,11.3,12.0,6.5,13.7,1.1192366562656526,0.2885486444133919
ENSMUSG00000040963,100.2,105.5,149.1,126.6,114.2,118.0,230.5,124.0,237.7,240.6,222.3,277.4,222.2,-3.171991626679453,0.009839277251053845
ENSMUSG00000041117,158.3,147.9,181.2,192.4,213.4,190.7,26.0,17.2,28.5,30.0,34.3,24.0,27.3,5.552278235524978,0.0013499023067953765
ENSMUSG00000040711,28.6,27.6,40.6,31.6,29.9,19.6,22.6,13.4,19.1,25.0,21.6,26.8,32.7,1.4874782937792426,0.16565535949910487
ENSMUSG00000040945,24.3,17.6,29.0,23.2,23.4,28.3,24.9,13.2,30.2,25.9,23.2,26.7,27.7,-0.034524837660751984,0.9732849122735945
ENSMUSG00000022972,54.3,46.6,96.4,81.0,70.0,78.0,27.6,25.2,40.8,58.2,45.0,39.2,42.8,2.33216672267621,0.04575719356490872
ENSMUSG00000022962,62.0,61.7,93.6,66.9,75.1,78.0,51.1,27.2,47.9,55.2,56.4,58.1,55.0,2.7992778067417223,0.017297101157009994
ENSMUSG00000022841,51.8,54.2,92.0,63.5,64.9,60.4,64.8,35.4,65.0,87.2,56.3,74.4,73.4,-0.08694399430336565,0.9326017707799013
ENSMUSG00000023019,91.2,84.1,131.3,105.4,125.3,110.5,102.8,62.9,109.5,131.2,124.5,118.4,122.2,-0.35170712147655914,0.733469664668364
ENSMUSG00000022636,29.8,23.7,54.7,40.0,35.6,32.1,32.7,17.1,23.8,48.2,27.3,33.6,30.7,0.9487265717538793,0.3642690423374412
ENSMUSG00000022545,163.2,160.3,202.4,168.9,165.6,175.1,115.9,92.9,101.4,103.1,94.8,116.3,98.9,6.154587332329402,0.0003672177715264089
ENSMUSG00000022551,172.4,154.7,275.3,237.0,203.3,206.9,159.3,82.8,121.1,241.5,103.5,171.7,146.1,1.9907114729055098,0.07645485039135563
ENSMUSG00000022680,18.2,13.0,28.4,23.0,23.7,22.2,24.6,13.9,43.1,37.8,28.4,31.4,29.7,-1.9808785687726074,0.08756037419846546
ENSMUSG00000022831,4.8,4.0,12.1,6.4,14.1,13.8,11.4,7.4,12.8,15.0,11.6,12.6,14.4,-1.413518590610953,0.18733363908119335
ENSMUSG00000022568,8.4,9.1,11.3,12.6,13.1,11.0,30.9,17.5,32.3,32.9,45.3,40.0,50.3,-4.064369009852349,0.003166723328958862
ENSMUSG00000022878,40.6,44.0,59.0,45.7,47.8,51.9,154.7,94.7,176.1,194.8,146.3,163.3,187.7,-4.527377902745408,0.0008699107218934339
ENSMUSG00000022708,36.8,30.9,64.4,50.8,46.1,56.9,28.7,21.5,57.2,52.9,32.5,42.3,54.2,0.19643323732145654,0.8480197050098933
ENSMUSG00000022912,117.0,97.2,160.3,117.7,137.8,142.7,164.3,102.6,169.5,183.1,166.6,177.9,178.8,-1.892250293368273,0.08876590885095684
ENSMUSG00000022555,10.2,11.4,23.6,22.2,10.6,16.0,21.2,13.4,14.0,43.3,13.7,27.9,22.3,-1.1285420903511112,0.2958937492034715
ENSMUSG00000022519,19.7,20.9,29.6,24.3,39.9,25.7,36.1,28.2,45.8,45.0,52.1,69.6,61.6,-3.410737280918292,0.010518463872732822
ENSMUSG00000022514,8.4,8.9,12.8,8.0,9.5,9.5,11.7,6.0,13.5,10.0,15.8,11.0,9.2,-0.7027880492293196,0.5041498669929074
ENSMUSG00000022957,15.2,12.8,21.6,15.7,18.2,14.5,11.2,7.2,15.1,13.0,14.0,11.8,10.0,2.1354653293648633,0.05604792726187132
ENSMUSG00000022466,12.8,12.9,18.6,11.1,18.5,10.6,20.6,15.1,30.1,24.9,27.8,31.9,24.2,-3.6963120654829265,0.005272133832671685
ENSMUSG00000022615,27.3,37.0,52.1,43.1,40.8,41.0,17.6,8.0,12.1,15.4,20.7,18.9,20.4,4.436461631210145,0.001826186779522356
ENSMUSG00000023022,85.1,73.6,103.6,82.8,97.1,92.4,79.9,53.9,82.5,80.7,78.7,83.6,73.2,2.048709459478417,0.06652696858318592
ENSMUSG00000022844,97.9,94.2,162.3,117.8,128.3,117.3,60.4,38.0,76.6,76.2,54.1,62.5,59.3,3.7434077760234157,0.004909861068978905
ENSMUSG00000022836,46.4,24.9,71.0,58.9,59.9,54.2,54.0,31.8,38.3,64.3,49.8,51.3,68.4,0.26496772031937116,0.7960522726108893
