hgnc_symbol,mouse_ensembl_gene_id,RNA-Seq_GC,STD_rna_GC,RNA-Seq_FLT,STD_rna_FLT,rna-t-test-statistic,rna-t-test-p-value,cluster
CYFIP1,ENSMUSG00000030447,651.075440105886,207.166675757653,652.1861461492473,144.90543893035954,-0.006213132812515714,0.995042669149353,2
RANBP3,ENSMUSG00000002372,784.5809704773934,115.62706856735615,765.4510683235104,120.95785592055911,0.16167596394459718,0.8715610334844939,2
IDH3G,ENSMUSG00000002010,1497.403561309546,257.45664438512614,1381.9723988333255,173.12416287114698,0.5261679475741287,0.5987715219332548,0
AP1M1,ENSMUSG00000003033,650.7863439710754,73.97523733609003,607.2846374526143,86.8295383171847,0.5393295259726654,0.5896594991393607,0
SRI,ENSMUSG00000003161,601.234851219456,93.92180750772529,619.2450620009278,83.76384432454128,-0.2023894676739273,0.8396122616115911,3
BAX,ENSMUSG00000003873,436.5275528618637,101.70426947641403,555.4656728501956,155.71085071697624,-0.9044053547511857,0.3657804998389549,1
GLG1,ENSMUSG00000003316,826.0075358412347,77.86048321070847,983.5731371898511,159.32928542469304,-1.256548825773189,0.20891705520564896,1
ATP5F1D,ENSMUSG00000003072,5506.745355336784,822.296632917751,5834.054898152678,1018.044109782515,-0.3537101530245377,0.7235561128772605,3
SF3A1,ENSMUSG00000002129,445.2413796402499,55.80300089722382,451.0673341670912,98.24894844076782,-0.07291897199336159,0.9418705966650134,2
PRODH,ENSMUSG00000003526,4021.067071929126,1028.2927045525635,4100.244559717688,843.9857534620686,-0.08417190485502932,0.9329197555762414,2
SLC25A1,ENSMUSG00000003528,3728.398849309375,657.700316702861,3808.8694530955277,311.2392150184054,-0.15640263484272313,0.8757156604302649,3
PRPF6,ENSMUSG00000002455,750.0304704578884,149.75427397635622,703.3556023781393,221.02362794271878,0.24724128619941538,0.8047214951205988,2
TIMM44,ENSMUSG00000002949,1014.7527601161684,153.02871303760787,1013.9572317089899,137.26894254525814,0.0054727186235379146,0.9956334241016354,2
TIMM50,ENSMUSG00000003438,596.7808676619437,177.04814452618115,635.9430625913745,153.9310481952345,-0.2360693489031378,0.8133788578353549,3
PLD3,ENSMUSG00000003363,391.13862992518847,129.6373885424717,458.90898204220696,128.49057870136494,-0.5250859409788958,0.5995234489932622,3
BBC3,ENSMUSG00000002083,224.575365247039,65.10353616102897,278.4442631155817,64.62756825127578,-0.8304644527638633,0.4062762378069502,1
MRPL4,ENSMUSG00000003299,729.1325783136788,25.51115387591503,893.3734533636665,95.91984529219845,-2.3401650270485272,0.01927522066926013,1
GRIN2D,ENSMUSG00000002771,7.310498145463705,4.560263385328092,7.65303976401307,6.099049354840041,-0.06361144982923624,0.9492796145632187,2
DNASE2,ENSMUSG00000003812,406.3920564207263,98.71491105385104,473.365767980827,129.38435312527218,-0.5819957746743676,0.5605695269598376,3
BLVRA,ENSMUSG00000001999,249.8922939054264,49.95554575032694,260.5232906727087,53.20890132550475,-0.20599566550742113,0.8367942971235989,3
TFAM,ENSMUSG00000003923,999.8397881668179,306.8941004819591,700.7177041218492,302.9015610927965,0.9810357526881294,0.32657511095005387,0
PTPN6,ENSMUSG00000004266,544.6135237335228,92.74916671424172,535.1472346081462,148.57902244467442,0.07643289225183146,0.9390747019018668,2
LPCAT3,ENSMUSG00000004270,1831.14177044652,188.85620537682928,1575.9300355786495,361.88976780370194,0.8841743386096717,0.3766021086033713,0
MSH6,ENSMUSG00000005370,200.32598935765756,56.112228329561766,175.25779124174986,49.404701352272305,0.4741931337616844,0.6353621892572165,0
BCAS2,ENSMUSG00000005687,673.8034118309172,86.05082804264185,585.2321781464279,107.17493249971766,0.9113344558744716,0.3621191770129606,0
NID1,ENSMUSG00000005397,322.5837536911472,307.7459902286922,258.90880650123955,249.96931337764858,0.2271266122537412,0.8203252911578911,2
DLST,ENSMUSG00000004789,3052.50974828166,352.6133142856045,2888.4363523332613,337.64442089936585,0.4752857402179276,0.6345833215502164,0
EIF2B2,ENSMUSG00000004788,247.08800882349897,46.996710902178336,256.75876170385715,53.34610258351184,-0.1923695330151516,0.8474527558110345,3
DDX39A,ENSMUSG00000005481,275.3219711356017,45.91737804532098,319.0893630065066,99.2493811707278,-0.5660060090381038,0.5713896956316467,3
TRAP1,ENSMUSG00000005981,2653.393360774676,623.2043772940135,2454.946008868084,449.82650831916993,0.36514611198919666,0.7150023413746813,0
EPS15L1,ENSMUSG00000006276,495.18647398531874,163.10884260638258,483.0398019856297,177.94529558499616,0.07116286671791805,0.9432681345261926,2
POR,ENSMUSG00000005514,6456.75974935407,1280.7642878261277,3764.189931395984,1312.6229953849017,2.076332130470112,0.03786324359063031,4
PEX1,ENSMUSG00000005907,569.488171721509,209.6262649932457,611.5504635657783,238.65243766221496,-0.1872691820042465,0.8514495847093966,3
ATP6V1F,ENSMUSG00000004285,1074.394169757229,246.5324922075211,1162.6845459214321,229.94194038333512,-0.3703741378233686,0.7111037408650418,3
SNX6,ENSMUSG00000005656,355.32193048425427,53.103233978649826,322.7473403528,78.13360920865459,0.4876344305528818,0.6258088032680968,0
UBE2M,ENSMUSG00000005575,937.8582937020165,92.922645867168,987.0175711444246,118.45152559945922,-0.4617840910072226,0.6442361606310825,3
TRIM28,ENSMUSG00000005566,1154.868373753024,155.02441204576672,1058.8643131557706,130.02480823442335,0.6710206477784872,0.5022073760119665,0
DNAJB1,ENSMUSG00000005483,436.4248428026851,81.46422190491185,360.5942831985957,23.77623079482453,1.2636909734801307,0.2063409662333351,4
GSTM3,ENSMUSG00000004032,166.38425074087127,41.334409578971844,194.68585764119098,21.8247980456894,-0.8562779486971375,0.39184405553114043,1
UBQLN1,ENSMUSG00000005312,2399.491844106679,911.4290821262084,2532.386871854784,554.4049508264444,-0.17617312501475424,0.8601579336766088,3
SQOR,ENSMUSG00000005803,3298.710987474006,971.841296883472,2803.7237986853916,605.7930065683346,0.6112675208998328,0.5410224892489837,0
PEX5,ENSMUSG00000005069,1773.4760769575485,509.2665773829131,1619.5463705037585,376.55649915567324,0.3437047488292911,0.7310683394791313,2
PRKACB,ENSMUSG00000005034,1009.4378155119064,406.7263212826519,893.9521969160714,368.06146882655804,0.29773851898772513,0.7659027420483899,2
LBR,ENSMUSG00000004880,269.233311780264,61.81919670618519,256.62430990810867,58.03906059620546,0.21029399113555614,0.8334382248158898,2
ATP6V1B2,ENSMUSG00000006273,888.4965376846211,197.5770997171854,964.9351263508382,275.9236746899482,-0.31853478971418653,0.7500793094374805,3
TSSC4,ENSMUSG00000045752,235.5562367317813,25.724827277334516,273.02722036585743,57.70658438962282,-0.8387350660913012,0.40161799604564363,1
FAT4,ENSMUSG00000046743,77.86446542157493,6.373531933289346,75.18798402685822,69.92539269208062,0.05390731868014083,0.957009005683013,2
LYRM4,ENSMUSG00000046573,198.87980522611642,36.701094731379875,197.22143874085842,28.590544924373336,0.05041128751426757,0.9597946416884531,2
NMI,ENSMUSG00000026946,423.7576408399523,95.54269149299921,571.8307043376132,190.67394154106898,-0.9818771673518454,0.3261603655435894,1
TTF1,ENSMUSG00000026803,335.285968344942,107.55005805643813,310.6642275140469,70.31065482352756,0.2709893877706574,0.7863991943194564,2
EMC4,ENSMUSG00000027131,790.5932139026389,150.75479464015706,882.7669943057207,180.53828821018607,-0.5542134565551096,0.5794327700557265,3
MTX2,ENSMUSG00000027099,838.0090988196893,136.74667136805226,883.8170454674653,170.2207715381766,-0.29669590377390287,0.7666986846184809,3
IVD,ENSMUSG00000027332,4582.835823435852,1018.5264260830346,4044.109110150343,1281.155038445918,0.46549719372962883,0.6415754460820562,0
PCNA,ENSMUSG00000027342,593.7176323824411,100.53518824202236,606.7202342929287,125.5805038877728,-0.11430933466672774,0.9089925830111008,2
TIMM10,ENSMUSG00000027076,316.19054509745064,125.27549894629553,310.3688184290351,118.20684007788404,0.04780038571534305,0.9618753291529809,2
YME1L1,ENSMUSG00000026775,1936.6144510951158,405.80603408712557,1893.3793703121444,386.02159008468755,0.10916919330451594,0.9130682944191999,2
USP20,ENSMUSG00000026854,170.14338285576326,44.394135981288,132.7352336237491,36.351093952868055,0.9220094828601382,0.3565236293219862,0
OLA1,ENSMUSG00000027108,577.9473013496412,158.55883595233433,708.4435093617387,125.72192845955124,-0.9120157424363675,0.36176043054764206,1
ITPRID2,ENSMUSG00000027007,875.7265337248288,383.51507759726553,745.7323873813377,198.82257510886757,0.4255655012504895,0.6704244830807724,0
STOM,ENSMUSG00000026880,1257.8092572275364,538.6898336883029,1136.1026033840737,351.49966283467273,0.2675877458856217,0.7890166644611092,2
GSN,ENSMUSG00000026879,705.5264821840198,1062.0726144924924,514.8296883872262,715.9415045227595,0.21055276220944752,0.8332362761709278,2
PTGES2,ENSMUSG00000026820,363.9338903314144,118.59518687060906,299.66204490849975,153.79900033393994,0.4680108974024058,0.6397767967640964,0
SH3GLB2,ENSMUSG00000026860,597.7392272439978,168.5722075595131,640.2421889756733,213.02608187068537,-0.22126652682855194,0.8248849117595827,3
SEC16A,ENSMUSG00000026924,2058.38834739621,489.1332706779156,1797.3858430850944,228.35609612876115,0.68378015272412,0.4941140011780758,0
LIN7C,ENSMUSG00000027162,789.568473269242,200.40475814591753,728.3930141114508,146.13416782191754,0.3488138625471696,0.7272290555009902,2
GPI,ENSMUSG00000036427,3774.870858851537,439.1738125187513,4882.536527320315,1877.7561931625612,-0.8123063193594587,0.4166158853677997,1
UBE2R2,ENSMUSG00000036241,3099.0043376604926,354.67829923706483,2748.3337847601256,758.5238267206138,0.5922529735247564,0.553681201299709,0
ACSS3,ENSMUSG00000035948,1348.7790870247984,330.30677859287806,1361.0904072124881,240.485864967949,-0.04261324408767165,0.9660098378257509,2
METAP2,ENSMUSG00000036112,1290.4439561127929,239.2174022133583,1474.4070658179473,416.7146292433403,-0.5414474346909705,0.5881992197085308,3
ALDH5A1,ENSMUSG00000035936,1401.16359131525,423.04147220426876,1141.4204780166963,323.9607450222768,0.6893902501745776,0.4905777172959329,0
FGF1,ENSMUSG00000036585,2354.217456069823,634.1416752231091,2089.949823794663,288.45686230536285,0.5364565778664019,0.5916430381980302,0
SEC24A,ENSMUSG00000036391,2467.89421758881,444.08632495046487,2243.895890461769,308.40172977033,0.5859051566213092,0.5579392518474147,0
RMDN2,ENSMUSG00000036368,947.966162796708,186.7846650028154,1075.5481833907966,213.67974591521246,-0.635738217801147,0.5249470621438435,3
ALG5,ENSMUSG00000036632,601.6280918215098,56.83467149896755,617.7759680577109,107.05431413696212,-0.1884115824808167,0.8505540207885234,3
CNOT1,ENSMUSG00000036550,1497.5731381551627,614.159013360221,1281.0309998468624,508.6607885458037,0.38401992225539977,0.7009636816895926,0
MACROD1,ENSMUSG00000036278,1089.8640648441224,199.4081455552587,857.0302022128757,221.45491411747383,1.104943983329196,0.2691838624155567,4
TMEM258,ENSMUSG00000036372,612.6431845028828,113.65609291176794,744.8873469326171,238.16180585873659,-0.7087058450255448,0.47850703689208274,1
CAB39,ENSMUSG00000036707,1128.5117961525082,425.57038798864204,1009.5009639792495,310.96457193751786,0.3193215585444665,0.7494826863892445,2
SMAD6,ENSMUSG00000036867,175.3554194087503,41.37894106747839,169.63028833145881,65.7441573565108,0.10422679681414225,0.9169893689966648,2
SERBP1,ENSMUSG00000036371,3893.1378765029685,989.407255291417,3910.175412868969,476.77668816722985,-0.021938374190525595,0.9824971139561274,2
SPATA7,ENSMUSG00000021007,57.99997710851339,29.24416188158443,58.83685097294352,11.82399259673559,-0.03751953043569001,0.9700707680737501,2
GDI2,ENSMUSG00000021218,5399.186298865605,1214.9875356955051,5195.35500842756,1063.3023245272898,0.17853832269664774,0.8583002274780762,2
GOLGA5,ENSMUSG00000021192,447.4207245103799,33.3410989914753,424.6154013192649,25.292544481502997,0.7706652671688202,0.4409053642668681,0
LLGL2,ENSMUSG00000020782,621.8559894889073,101.37808977906334,669.429538423995,103.36764795054945,-0.46468662618626844,0.6421558870223993,3
HSP90AA1,ENSMUSG00000021270,3578.048977808384,467.14103898152706,6141.896848182607,4854.825090627818,-0.7434168775342093,0.45722932923627724,1
PSMC5,ENSMUSG00000020708,1324.8256632278114,93.86889225818997,1594.5122385132997,345.7786208358215,-1.0644748651764575,0.2871136348428842,1
L2HGDH,ENSMUSG00000020988,1034.3034344214216,158.69050243543853,852.0159548472168,159.68165640628519,1.1451164378277596,0.2521609271001648,4
SCFD1,ENSMUSG00000020952,570.7638195975717,122.07429719551187,710.1313009511697,155.63178833230813,-0.996456222218882,0.31902852756671374,1
FKBP3,ENSMUSG00000020949,530.8084883729493,146.45295706249678,414.3546640392574,93.693057482538,0.9472666612786805,0.3435029145644668,0
ATP6V1D,ENSMUSG00000021114,511.84546216027087,67.67934548079465,549.1735097137508,53.05334593655176,-0.6138704668121034,0.5393009273980467,3
AHSA1,ENSMUSG00000021037,1287.760371827552,270.2335648988541,1197.2313705368308,249.77254860583525,0.3479151495630892,0.727903907513042,2
PPM1A,ENSMUSG00000021096,2707.0746010965986,849.253098060518,2303.1577203913184,774.0942857860017,0.4971020598397572,0.6191170821383609,0
PSMC1,ENSMUSG00000021178,2256.1654099081,306.41243669396493,2763.323255524444,697.9916092077391,-0.9408921775631618,0.3467601167127794,1
PSMA6,ENSMUSG00000021024,2146.201331417641,498.62792524961174,2170.1799903807882,534.2952296135402,-0.04640108243959775,0.9629905737818547,2
SEC23A,ENSMUSG00000020986,1340.4857962300368,382.14536623494223,1151.4143199694242,218.78515722261542,0.6072252741357335,0.5437014214961942,0
PITRM1,ENSMUSG00000021193,672.2093476854908,154.92148037410803,637.3399284690926,232.46676976675093,0.17652125538441804,0.859884451483629,2
GALK1,ENSMUSG00000020766,722.3243106267894,119.30986983269912,532.315368961774,104.70042793938916,1.6928341297316096,0.09048704425573062,4
LRRC59,ENSMUSG00000020869,1276.0763449006445,676.8833212560126,1452.5900946277984,227.9354870465288,-0.3495062708216441,0.7267092638670105,3
EFTUD2,ENSMUSG00000020929,395.20765359222645,107.25325439284013,565.1127459094834,199.76861046159442,-1.059727949127866,0.28926838379732933,1
YWHAE,ENSMUSG00000020849,3500.498873315949,1453.2384225337673,3668.4604557180205,889.2476915489183,-0.13942049464532938,0.8891178781350673,3
NHERF1,ENSMUSG00000020733,3144.30887445876,930.0455990931887,2964.115600140347,825.3757835400972,0.2049351845308485,0.8376227652939399,2
KIZ,ENSMUSG00000074749,343.12019475161026,110.8524345586698,318.83993273993457,92.6464037431521,0.23767872228915907,0.8121302879643537,2
CSNK2A1,ENSMUSG00000074698,2182.199681792636,344.8168720104505,1976.4514587630642,222.5256629006916,0.709020791576138,0.478311574501173,0
CSNK2A3,ENSMUSG00000074698,2182.199681792636,344.8168720104505,1976.4514587630642,222.5256629006916,0.709020791576138,0.478311574501173,0
MOCS3,ENSMUSG00000074576,126.2151714907174,15.72123044778366,144.3075760496023,19.823045134801937,-1.011309093992714,0.31186851486327916,1
ITPA,ENSMUSG00000074797,353.84059086854114,39.73846115929129,398.40210409296577,70.28573307769496,-0.7805069790458272,0.4350925212128578,1
EIF2S2,ENSMUSG00000074656,1889.4326445876814,571.0377652596605,2575.208634946084,1219.9541030160065,-0.720002640588389,0.47152336974312004,1
HSD17B8,ENSMUSG00000073422,1631.9101191033187,306.8568999497321,1606.2658797218398,300.9761039257285,0.08437527766649457,0.9327580627451537,2
TPRKB,ENSMUSG00000054226,2709.0798275779744,316.5575024216281,2082.6358486544814,544.4630862163597,1.4066764510456722,0.15952335172580145,4
THNSL2,ENSMUSG00000054474,1027.9577048029914,163.48586214022617,1099.6513527042077,184.79090616651757,-0.4109368592974146,0.6811188339968526,3
DIS3L2,ENSMUSG00000053333,217.79634175851857,35.61290599873267,229.23577878170755,37.842494885918356,-0.3113228145109738,0.7555552249957427,3
A1CF,ENSMUSG00000052595,1810.1322497487658,809.2003276328971,1221.30565724533,410.94027176634427,0.9175377117565805,0.35886094081461106,0
RPIA,ENSMUSG00000053604,127.03308231602473,10.31752246069881,127.58485251926331,57.11804056442996,-0.013443977436725776,0.9892735810848665,2
THOC7,ENSMUSG00000053453,931.8922825483306,228.29698390089845,905.9877317793791,300.2044348855373,0.09713523806924555,0.9226189972316019,2
MAT2A,ENSMUSG00000053907,1702.7892072183927,562.5145639553871,1266.2684900570255,189.13965384457103,1.0402252103969887,0.29823528151389667,4
TANC2,ENSMUSG00000053580,104.7111993102919,49.154309385139065,122.3594876567945,40.799100096798796,-0.39070554860624224,0.6960148970398046,3
LCLAT1,ENSMUSG00000054469,849.8818320007786,442.906805667989,681.8552603475575,327.3086948647207,0.43147794928870203,0.6661208826188088,0
EIF3K,ENSMUSG00000053565,1055.0411557357827,161.69815192940808,1100.529759419277,174.50860884995788,-0.2704027639759984,0.7868504139337926,3
PKP3,ENSMUSG00000054065,38.94856644934113,13.826692150769214,31.29747696295366,8.981684022205666,0.6562588260435063,0.5116576048008974,0
HK1,ENSMUSG00000037012,102.79978243108557,53.03842049201194,104.83711343757136,80.29007464292889,-0.029942025777877294,0.9761132891378637,2
AIFM1,ENSMUSG00000036932,1492.2020917501086,119.98427599669327,1510.0070062836487,162.59067915667399,-0.12461054682055765,0.9008318783283238,3
SLC35B2,ENSMUSG00000037089,867.6272587985401,168.96961882983632,838.0189475336392,193.2911393098223,0.16309691368377213,0.8704421297850593,2
PAFAH2,ENSMUSG00000037366,1968.661900723316,430.96132560919574,2121.165856817371,151.83925188807999,-0.4720073107899626,0.6369215703176643,3
CTBP1,ENSMUSG00000037373,1034.1717044455042,292.6134018976659,1042.429671031876,303.11528055067043,-0.027719611194653694,0.9778857822413989,2
ASPG,ENSMUSG00000037686,9357.082814697003,5059.728151916132,6451.972437000529,3377.153232631647,0.6753695679408579,0.49944099501810957,0
HOOK3,ENSMUSG00000037234,1535.217121496097,488.7380190080865,1426.7628553973716,441.05752166419586,0.2329801354432981,0.8157768309836766,2
TAP1,ENSMUSG00000037321,655.6848333448496,157.91333783639485,677.7061134563237,96.203452023931,-0.16842131111646283,0.8662518437239923,3
