hgnc_symbol,mouse_ensembl_gene_id,Proteomics_GC,STD_prot_GC,Proteomics_FLT,STD_prot_FLT,prot-t-test-statistic,prot-t-test-p-value,cluster
TIMM50,ENSMUSG00000003438,-0.7633869894060892,0.20950739926492376,-0.9190849717365196,0.2934874799928229,0.6106313840675213,0.5414436407822356,4
PLD3,ENSMUSG00000003363,-1.590506670497452,0.1708236667471693,-1.1585490441303927,0.13577306559852217,-2.7995228680138586,0.00511781913866316,1
BBC3,ENSMUSG00000002083,1.5989160364825257,0.1133928387972863,1.330710282109296,0.14504528760825688,2.060195369408028,0.039379867427483006,0
MRPL4,ENSMUSG00000003299,0.15383369119688356,0.056824661665005445,0.8738517534464119,0.07079183405663565,-11.217108573832755,0.0,2
GRIN2D,ENSMUSG00000002771,0.2862441187606705,0.11842462368055116,0.32991960240385276,0.1307621544545759,-0.35011528375858336,0.7262521811592764,4
DNASE2,ENSMUSG00000003812,-1.2402527693872958,0.22970080251820219,-1.3038409901628045,0.2461659858576744,0.2670923583812382,0.7893980510690197,4
BLVRA,ENSMUSG00000001999,0.28506932319802286,0.10830956189166231,0.7183193738057817,0.05910527408326728,-4.965735735227717,6.844110005399529e-07,1
TFAM,ENSMUSG00000003923,-1.5945098135700597,0.10476439364146699,-0.7358639571052435,0.09346564808448944,-8.649087279679788,0.0,1
PTPN6,ENSMUSG00000004266,1.0878546330223584,0.10115976251215315,0.21095502711300002,0.10056182136312199,8.694119257671213,0.0,3
LPCAT3,ENSMUSG00000004270,-1.0279508423587072,0.2359485141034336,-0.3438237544640458,0.2944671175539526,-2.5640314523711263,0.010346416832180516,4
MSH6,ENSMUSG00000005370,0.5949182687254899,0.2156863338454679,0.4320720686199975,0.3356435924106545,0.5772343603837781,0.5637811484631152,4
BCAS2,ENSMUSG00000005687,-0.00640837123977873,0.16718106138435238,0.6164365550123309,0.1304495932551789,-4.153841161838754,3.2694016353751465e-05,1
NID1,ENSMUSG00000005397,-0.48309422777516464,0.15591025598761135,-1.5208987034683055,0.261124848758356,4.825844232072777,1.3941144139106854e-06,0
DLST,ENSMUSG00000004789,1.0667237430781336,0.07053376871619482,1.3755032213871914,0.08232030798745912,-4.028228366468249,5.619874205864406e-05,1
EIF2B2,ENSMUSG00000004788,-0.8718247201149031,0.07876576428789976,0.08749094863983979,0.13556756001504172,-8.652917230116998,0.0,1
DDX39A,ENSMUSG00000005481,-1.271293834574483,0.09779553511325788,-1.395572505717095,0.18234517919842666,0.8494152627560304,0.3956502632633483,4
TRAP1,ENSMUSG00000005981,1.643269781952086,0.04839746479451907,1.161302380578457,0.07871062600170534,7.376711461485029,1.6231460620019789e-13,0
EPS15L1,ENSMUSG00000006276,-0.1288618863280023,0.10993166507190201,0.1115367664008291,0.11072018114294768,-2.1789721850846955,0.02933373458062749,4
POR,ENSMUSG00000005514,1.0438549919452842,0.14223745416898545,0.9580097378994493,0.30833226045440854,0.35753298451171284,0.7206928376888038,4
PEX1,ENSMUSG00000005907,-0.15428640496981808,0.10984486946551852,-0.3000256684100269,0.21394665315390193,0.8570002200995742,0.39144476298242736,4
ATP6V1F,ENSMUSG00000004285,0.799612822031777,0.15162917308133406,-0.2586572634474235,0.14897423369978027,7.040697403553523,1.9126922268242197e-12,0
SNX6,ENSMUSG00000005656,0.3494637941925154,0.11361127152604912,0.6322035590914489,0.10594981527686541,-2.5739332155846713,0.010054967979053364,4
UBE2M,ENSMUSG00000005575,-0.06978674514550244,0.0595265618728994,-1.202590419382487,0.15405664434559202,9.700015977971404,0.0,3
TRIM28,ENSMUSG00000005566,-0.3744703874485879,0.03148578351800272,0.4451655559420752,0.07443237840416773,-14.342617388191712,0.0,2
DNAJB1,ENSMUSG00000005483,-1.2110050877680327,0.09435291152046714,-1.105865791052345,0.1811212046386634,-0.728070946871871,0.46657015752206554,4
GSTM3,ENSMUSG00000004032,-0.7063865097991026,0.2277000538561561,-1.2548113050152716,0.1818096379911415,2.6617849689331106,0.007772751566492708,0
UBQLN1,ENSMUSG00000005312,-0.38119544148706996,0.08019788282390777,-0.5725619763401628,0.13635209677767074,1.71082718334,0.08711301988557252,4
SQOR,ENSMUSG00000005803,-0.7853808255355693,0.2260180190993269,-0.7436373538307406,0.12852997766422364,-0.2270476677634221,0.8203866763916579,4
PEX5,ENSMUSG00000005069,0.05946692167980433,0.10292591759691723,-0.4288489573158835,0.1636682113254081,3.57182542968351,0.0003545016900594611,0
PRKACB,ENSMUSG00000005034,-1.0058160825524853,0.13589283492083523,-1.5809681594140186,0.20345840066358106,3.3244623102234567,0.0008858920677705662,0
LBR,ENSMUSG00000004880,-0.6693703918195912,0.07920568522722642,-1.330109458086664,0.26692845608183224,3.356030822657373,0.0007906975593316989,0
ATP6V1B2,ENSMUSG00000006273,-0.2873969758098229,0.1776665588700399,-0.20751385160910713,0.06414595810943205,-0.5980767871066701,0.5497886982074423,4
TSSC4,ENSMUSG00000045752,-1.3927642839893153,0.11914455214993253,-0.3461318984684471,0.21948650976955406,-5.926825722902358,3.08846437313548e-09,1
FAT4,ENSMUSG00000046743,1.4364287875369268,0.1268962873257761,1.8842495182836234,0.30905799879236306,-1.8956105967965489,0.058011554997650316,4
LYRM4,ENSMUSG00000046573,-0.22857149801593343,0.06944590755143304,0.0055217511830961425,0.12327912243914863,-2.3397350818598643,0.019297422689476873,4
NMI,ENSMUSG00000026946,-0.7980831418872242,0.08372197631140926,0.2065003086013009,0.16691086968091412,-7.608231413753338,2.7755575615628914e-14,1
TTF1,ENSMUSG00000026803,0.23418722633765765,0.1596504544546334,-0.7999471219438566,0.09444456670341174,7.884278741616344,3.1086244689504383e-15,0
EMC4,ENSMUSG00000027131,-0.7432467611849706,0.1239185538439115,-0.77167625484828,0.06011923886559622,0.2919099907855865,0.7703554444819596,4
MTX2,ENSMUSG00000027099,-0.5548856126179724,0.2479400325733338,-0.43533700163908556,0.1318633884497949,-0.6020395915588087,0.5471477836434033,4
IVD,ENSMUSG00000027332,1.2549793977766168,0.11387684720309527,0.41883781114347335,0.17901707953513277,5.573345267203134,2.4989361024907453e-08,0
PCNA,ENSMUSG00000027342,-0.5934509184092206,0.18568596818210958,-0.27238046542561023,0.10995143984206236,-2.104111536080762,0.0353687187848295,4
TIMM10,ENSMUSG00000027076,-1.656957105875522,0.2076689098691859,1.883134937887402,0.2216314561459214,-16.48366244081905,0.0,2
YME1L1,ENSMUSG00000026775,-0.04094228441822573,0.17437266433217344,-0.04249822937524755,0.26974255134220215,0.006850765464721138,0.9945339227626067,4
USP20,ENSMUSG00000026854,0.23387064367177393,0.08684500136608649,0.5995410960608661,0.0830231875179479,-4.30425426035903,1.6754915177941143e-05,1
OLA1,ENSMUSG00000027108,0.32670417334154317,0.09046168190368147,0.560656598338843,0.09711430005455585,-2.492914306561574,0.012669942032311754,4
ITPRID2,ENSMUSG00000027007,-0.7123328009525016,0.07457367396709384,-1.1561881724971041,0.18734740616181722,3.112943777547602,0.0018523130063341497,0
STOM,ENSMUSG00000026880,-1.2836871164965178,0.3249391150997006,-1.191117098559962,0.1909797805036906,-0.3473372967224455,0.7283379341357694,4
GSN,ENSMUSG00000026879,-0.1739402923685517,0.1463384020972924,-0.5539622416124653,0.188105635434591,2.25504203498401,0.024130690439466695,0
PTGES2,ENSMUSG00000026820,-0.24325183889859434,0.10657787522896126,-0.7139702245512431,0.10448130635603281,4.460314492146966,8.183947098006072e-06,0
SH3GLB2,ENSMUSG00000026860,-0.7228750326599549,0.12432993623847845,-0.5588827427628679,0.05155885065061389,-1.723075462329685,0.08487487949708195,4
SEC16A,ENSMUSG00000026924,-1.1623538350593317,0.11501241890014104,-0.9462466694585566,0.3168572167170129,-0.9066603689525983,0.36458642702306077,4
LIN7C,ENSMUSG00000027162,-0.8413923233052928,0.10378197600554949,-0.7176416087244218,0.12294906454505851,-1.087728272170977,0.2767150827749085,4
GPI,ENSMUSG00000036427,0.7199986845067783,0.06759436283068877,0.5252842820311073,0.09970278959949858,2.2860445705263146,0.022251651214093116,0
UBE2R2,ENSMUSG00000036241,-0.593257991441248,0.13456115495782722,-0.3437037398662662,0.10705560926561297,-2.052446643892567,0.04012627540854341,4
ACSS3,ENSMUSG00000035948,-0.10875168860626121,0.23465705486258343,0.595497942558851,0.12624886518895195,-3.7376976328508364,0.0001857130979174837,1
METAP2,ENSMUSG00000036112,0.9861550803690052,0.08025757979501001,1.2467405844103399,0.14376081364392643,-2.2382722087287763,0.02520330928492176,4
ALDH5A1,ENSMUSG00000035936,-1.0313458482558535,0.26234816568644564,0.7375659174401807,0.41887482812716825,-5.061448577899172,4.160829671917554e-07,1
FGF1,ENSMUSG00000036585,-0.45669580244556224,0.05806986430969942,-0.037915850580491677,0.13393938778749687,-4.0568608726867055,4.9736689001766976e-05,1
SEC24A,ENSMUSG00000036391,0.19608826168924845,0.06485682086957732,0.11292844977402058,0.11755433211881981,0.8759628762063372,0.3810502158561464,4
RMDN2,ENSMUSG00000036368,-1.3727162777199886,0.22358641260015427,-1.5484232721184659,0.10089552359020151,1.0130040667512314,0.3110582184470374,4
ALG5,ENSMUSG00000036632,1.1134230234747082,0.12354706783268704,-1.5991609149913713,0.11081345321670562,23.114719395107073,0.0,3
CNOT1,ENSMUSG00000036550,0.8952980410006747,0.1507517495367841,-0.23648151056394173,0.16870684193880303,7.074445167174716,1.5005774400833616e-12,0
MACROD1,ENSMUSG00000036278,0.4353708385362511,0.12596797401167076,0.3244463494279242,0.13726461756747196,0.8420118827270688,0.3997813021843106,4
TMEM258,ENSMUSG00000036372,0.10925874545521551,0.20147921603128632,-0.4457494675055898,0.37433293821872243,1.8463433752358942,0.06484236345471062,4
CAB39,ENSMUSG00000036707,-1.133728886097751,0.19026891346484331,-0.9774775533901006,0.16742320928974197,-0.8718872632343468,0.3832698827305572,4
SMAD6,ENSMUSG00000036867,0.11554669044341444,0.20060609239679392,1.35448997285044,0.11567483358493451,-7.566394139950415,3.8413716652030416e-14,1
SERBP1,ENSMUSG00000036371,0.7414143267467125,0.07837360407443263,1.0187872370327988,0.17750769832548385,-2.0215684399767273,0.04322095523676839,4
SPATA7,ENSMUSG00000021007,1.1661819199970553,1.4277846624387924,1.2443309109042382,0.8208798621723943,-0.06710586527642247,0.9464974246077464,4
GDI2,ENSMUSG00000021218,0.011942989673233852,0.06120245927999092,0.15754371197246622,0.09302909196731957,-1.8491196164172752,0.06444054242849839,4
GOLGA5,ENSMUSG00000021192,-1.1068514855859097,0.19890671327106352,-0.6521873298775299,0.24427565872296095,-2.041147644556256,0.0412361538594892,4
LLGL2,ENSMUSG00000020782,-1.0147511165482148,0.17912366670013669,0.8300520503828827,0.1198989064383948,-12.103767973401993,0.0,2
HSP90AA1,ENSMUSG00000021270,0.6361501688864116,0.0753816004423569,0.5416577818799101,0.09834695397631535,1.0784346930305468,0.28083981155728344,4
PSMC5,ENSMUSG00000020708,-0.26157697820398995,0.12303371093508145,-0.28139725197257187,0.20236834850431695,0.11835346792786554,0.9057875937776356,4
L2HGDH,ENSMUSG00000020988,0.3877299167722459,0.20985744327068137,0.7091332215543019,0.04942970656238182,-2.108221288536884,0.03501185267702844,4
SCFD1,ENSMUSG00000020952,-0.728986133149761,0.0648595074547958,-0.7585892944144657,0.1633429518749238,0.23821026644566665,0.8117180148129899,4
FKBP3,ENSMUSG00000020949,-0.4174728213645349,0.12860243817578124,0.8443262674898461,0.11862159651820883,-10.199429529418934,0.0,2
ATP6V1D,ENSMUSG00000021114,1.2278240710252557,0.12170515450931407,0.7382141277102675,0.10802435171853052,4.254952475243053,2.0909342184571855e-05,0
AHSA1,ENSMUSG00000021037,-0.31141694510899814,0.5214342049657267,-0.09851924934996549,0.1135081514765675,-0.5641998241497128,0.5726181474913143,4
PPM1A,ENSMUSG00000021096,-0.16500063190888173,0.09812643311164274,0.8268462016668099,0.09786480907841602,-10.12132928809066,0.0,2
PSMC1,ENSMUSG00000021178,-0.44669362167412086,0.04913088674668479,-0.12682077830355976,0.09861397999747921,-4.105903751127697,4.0273716037209084e-05,1
PSMA6,ENSMUSG00000021024,-0.10687834702986099,0.08329934100897712,0.40418612445462854,0.06814149734591841,-6.715805122570449,1.8703039117440312e-11,1
SEC23A,ENSMUSG00000020986,0.29933471286154933,0.08423822606723448,0.26449271588239603,0.13901175568723456,0.3031438614607001,0.7617802291806763,4
PITRM1,ENSMUSG00000021193,-0.3210657556060176,0.15320223789515713,0.3490315582475731,0.1597412809007137,-4.281610162654807,1.855458282307154e-05,1
GALK1,ENSMUSG00000020766,-0.20739860983466094,0.10870160584759625,0.41263375949999803,0.07540859872748872,-6.627952214847308,3.40376615781679e-11,1
LRRC59,ENSMUSG00000020869,0.9255924893406108,0.17148848406235107,1.0973311395309948,0.3162121474480098,-0.6751784189799931,0.4995624160596064,4
EFTUD2,ENSMUSG00000020929,-0.5130895744293505,0.13455838607476067,0.44785495021620675,0.097688094712423,-8.172862717868552,2.220446049250313e-16,1
YWHAE,ENSMUSG00000020849,0.7286465603759414,0.06836257504367231,-0.47977200583964547,0.06446150858253111,18.187932112206642,0.0,3
NHERF1,ENSMUSG00000020733,1.2409584112071002,0.07485030075751346,0.5053978785051739,0.10810242084644045,7.911379831133042,2.4424906541753444e-15,0
KIZ,ENSMUSG00000074749,1.4714327863437238,0.1350078585786954,0.347898536575273,0.09213422450806669,9.721133775172328,0.0,3
CSNK2A1,ENSMUSG00000074698,0.3769966579399812,0.062012248741532425,-1.098014582492018,0.1263929959854677,14.816674537197269,0.0,3
CSNK2A3,ENSMUSG00000074698,0.3769966579399812,0.062012248741532425,-1.098014582492018,0.1263929959854677,14.816674537197269,0.0,3
MOCS3,ENSMUSG00000074576,-1.0194382712304983,0.12119792111433042,-0.24765452482691203,0.15946848502308028,-5.449226402163268,5.058938112867395e-08,1
ITPA,ENSMUSG00000074797,0.40722426442712933,0.13904543169991354,0.7556143939963962,0.17341045118039006,-2.216645247856964,0.026647342989337908,4
EIF2S2,ENSMUSG00000074656,-1.3661866355312542,0.1000787336791516,-0.5951488159483055,0.1315182588344369,-6.597927269354693,4.169464773440268e-11,1
HSD17B8,ENSMUSG00000073422,0.1447418429544767,0.21105145269453457,0.489679692288251,0.0823798488800605,-2.153147544493813,0.0313070846838055,4
TPRKB,ENSMUSG00000054226,-0.48703397928481507,0.11839513186600212,0.08159189429015158,0.125003713184604,-4.670658125815715,3.0023626311770357e-06,1
THNSL2,ENSMUSG00000054474,0.8108567296403524,0.11312722847146893,0.6517094636325332,0.07086950598208315,1.6859985711696908,0.09179607456629957,4
DIS3L2,ENSMUSG00000053333,0.4860166668360694,0.17010124335406646,0.2552099395975461,0.12195767853605519,1.5595029853192819,0.11887737854979252,4
A1CF,ENSMUSG00000052595,0.6320253253102205,0.06653608597378548,-0.9081160848268374,0.17180859966857773,11.821868327606602,0.0,3
RPIA,ENSMUSG00000053604,-1.0395383456427447,0.28968522442797856,0.4349907805074455,0.07284823700975523,-6.981143219194718,2.927880160541463e-12,1
THOC7,ENSMUSG00000053453,-0.4721332682318477,0.12548261997323973,-0.4813952230363981,0.1223331798374636,0.07474266723118769,0.9404194590545933,4
MAT2A,ENSMUSG00000053907,1.0878581175525237,0.09519571359510734,0.8434343389531279,0.11598742227108823,2.3036660633929027,0.021241396264263468,0
TANC2,ENSMUSG00000053580,-0.11407726407133588,0.3383846410098052,1.320476181792241,0.5108039427622318,-3.311084258688899,0.0009293522074356186,1
LCLAT1,ENSMUSG00000054469,-0.09862275422004659,0.1928403711110903,0.45272388360641985,0.31989902564022826,-2.0874551056405144,0.03684701519640887,4
EIF3K,ENSMUSG00000053565,-0.45482012660808646,0.12879681366607096,-0.4112483363538156,0.5285792742270302,-0.11326240896183921,0.9098225187197453,4
PKP3,ENSMUSG00000054065,-0.1264714045889747,0.143942765653956,-0.23930480954265734,0.05346248606246749,1.039205523155369,0.29870916233713096,4
HK1,ENSMUSG00000037012,-1.1706352080681166,0.11348494251807761,-1.521778471365505,0.21204308338454375,2.064814596668514,0.03894054621000942,0
AIFM1,ENSMUSG00000036932,0.9452806860087617,0.12790321601843377,0.7542215056476979,0.2604981124862646,0.9310631943518175,0.3518208759839041,4
SLC35B2,ENSMUSG00000037089,-1.8953420954608393,0.2300569096321383,-1.5563419680725432,0.18617456950247416,-1.6199240633860403,0.10524859001919107,4
PAFAH2,ENSMUSG00000037366,-0.10331740843817493,0.0942972025765628,-0.13233235115004904,0.12600014573406307,0.26073014927972676,0.7943006142345275,4
CTBP1,ENSMUSG00000037373,-0.3785892471321923,0.039241659308071046,0.6231586580427623,0.17196034469327132,-8.031960513987519,8.881784197001252e-16,1
ASPG,ENSMUSG00000037686,0.4362568635294779,0.1448864224044839,-0.07257674827468873,0.10622329861647549,4.005479730556934,6.189174124848762e-05,0
HOOK3,ENSMUSG00000037234,-0.6021134345639599,0.16626981906776314,-0.7868657340043921,0.10635214179349169,1.3237783385332675,0.18557667221930396,4
TAP1,ENSMUSG00000037321,-0.4339095954893278,0.08877976355152846,-0.8573493127233327,0.38257581712733263,1.5247529756974114,0.12732072287927476,4
CLIC4,ENSMUSG00000037242,-0.48966769009391026,0.09796268654525846,0.17996455431254646,0.17408838003498345,-4.740739826565171,2.1293922989329417e-06,1
ADH4,ENSMUSG00000037797,-0.568565098821779,0.1933833350799789,0.2087184818618484,0.2489541564132823,-3.487026880287085,0.0004884222639904845,1
KIFBP,ENSMUSG00000036955,-0.7750052502370733,0.14303483738115652,-0.9998353987664437,0.14610863876700247,1.5550580517421635,0.11993224422783189,4
TGM2,ENSMUSG00000037820,0.24857499030214192,0.1291380753524574,-0.1755250656974662,0.11001413056818572,3.5354101817029706,0.0004071426290321867,0
MDH2,ENSMUSG00000019179,1.1135840727356756,0.09046449905075883,1.334054298040272,0.08695135331540838,-2.4848626639046567,0.012960142264124341,4
HERC4,ENSMUSG00000020064,-1.1251044248369941,0.10636241126756565,-1.614873046808246,0.1819901480792375,3.2858769592576214,0.0010166540813789648,0
RMND1,ENSMUSG00000019763,-0.41334820283882995,0.12784599518458764,-0.7738930916604474,0.21548781956145488,2.035003089488029,0.04185056211700422,0
SUPV3L1,ENSMUSG00000020079,0.0942423518605513,0.17906918080423337,-1.9066477216384634,0.3123636529827364,7.85912212611398,3.774758283725532e-15,0
TYSND1,ENSMUSG00000020087,-1.2802613850352778,0.18800829583243886,-0.5625089216147189,0.1610815199938357,-4.099957715364496,4.132256327271655e-05,1
CCDC12,ENSMUSG00000019659,-0.41028923308196336,0.053549938473688725,-0.89059775361516,0.11502641172120896,5.353530387988034,8.625454173127878e-08,0
ETNPPL,ENSMUSG00000019232,1.0686042935028108,0.40486769396644856,0.5563298913887018,0.19537864827574866,1.6115527499665092,0.10705929967400629,4
DDX21,ENSMUSG00000020075,-1.6127675393085388,0.2532547756346028,-0.47040164893680597,0.2378218195490528,-4.650199966936067,3.316133443842517e-06,1
PCBD1,ENSMUSG00000020098,0.4294774667244876,0.23435210515314372,-0.0515620357179143,0.4136070547985492,1.4310324771247618,0.15242090744429992,4
MRPL58,ENSMUSG00000018858,-0.3406351750067538,0.15318187051616267,-0.7905958619002036,0.1581173975421841,2.8904927877637374,0.0038463835700988103,0
