mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_prot,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_prot,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_prot,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_prot,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_prot,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_prot,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_prot,Mmus_C57-6J_LVR_FLT_I_Rep1_M21_rna,Mmus_C57-6J_LVR_FLT_I_Rep2_M22_rna,Mmus_C57-6J_LVR_FLT_C_Rep1_M25_rna,Mmus_C57-6J_LVR_FLT_C_Rep2_M26_rna,Mmus_C57-6J_LVR_FLT_C_Rep3_M27_rna,Mmus_C57-6J_LVR_FLT_C_Rep4_M28_rna,Mmus_C57-6J_LVR_FLT_C_Rep5_M30_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000028901,GMEB1,Q9JL60,0.7910015615497216,0.7283669538577127,0.7168743422759595,0.514414793339552,0.6153967103643903,0.5734869887809256,0.4187455828997443,117.730178081994,146.424653518505,180.489096174273,153.836393299561,182.17816405632,195.04554575247,237.841676422446,173.36367247222415,0.622612419009715,38.63956223723084,0.13175610204508847,0.0035913661156980175
ENSMUSG00000028648,NDUFS5,Q99LY9,0.0411884838554141,0.5449505180968697,0.2990066110370419,0.4254450724060324,0.1452468526315976,0.1570634803378515,0.2302934282705696,835.198055256066,1328.52861070564,1550.51091721861,2133.33064315462,1990.75873330874,1564.93111025489,1634.809969507,1576.8668627722236,0.2633134923764823,427.5701557498814,0.17442223804230647,0.00016698524053803876
ENSMUSG00000028573,FGGY,A2AJL3,1.210770994498534,0.9719035976480788,1.0835907521116432,0.9648301839890802,1.1118718234712923,1.1188226267095018,1.1071451435762616,1374.67481727687,1931.9783906839,1759.78682899586,1819.57729445591,1948.32624675362,1685.50266676535,2095.38273867684,1802.1755690869072,1.0812764460006274,231.8937693724315,0.08690159983118766,0.000599983966350442
ENSMUSG00000028992,NMNAT1,Q9EPA7,-0.1371217214962508,-0.2504711535295616,-0.1674437961101497,-0.0370011416889273,0.1171978720510351,-0.0984165433441259,-0.2052623304830648,261.258125840217,325.93240478686,416.444396917738,357.220516109358,389.064110365612,339.708673302995,328.208842361869,345.4052956692356,-0.11121697351443502,49.80019180555899,0.12241592335629668,-0.0003219897752260804
ENSMUSG00000028600,PODN,Q7TQ62,0.7626365403868525,1.076838700360078,0.900874495762956,0.8494310287213556,0.8566068875810036,0.5827000760939508,0.7608178775308512,102.250528276338,55.1617179747486,24.171011933255,12.9996457402486,46.7522505703297,27.0241748364987,14.046736382502,40.34372367341722,0.8271293723481495,31.54703301709515,0.15136137777492487,0.02050205823943691
ENSMUSG00000014039,PRDM15,E9Q8T2,-0.4342147701087384,-0.2223012071759863,-0.6160642496983393,0.3663968299901475,-0.4691619552219178,-0.1487900570947089,-0.3537794785333445,66.7078223704424,103.449905686315,146.0583175932,163.397113741068,121.394011843024,250.371013797881,245.651799957764,156.71856928424205,-0.2682735554061268,69.55268176413159,0.32024951915478017,-0.0017118172826064812
ENSMUSG00000015711,PRUNE1,Q8BIW1,-1.0512882564189727,-1.3030777004505367,-1.1390586374798952,-1.2614803251237778,-1.1977179239410285,-1.263548777460716,-1.1541323614022172,457.043528544691,356.77430024999,178.08091802114,235.586994523698,239.701138889001,235.415371504992,187.002374008264,269.9435179631108,-1.1957577117538776,100.95472123147948,0.08780223160005396,-0.004429658918193709
ENSMUSG00000015714,CERS2,Q924Z4,0.798976942459981,0.7844235742584372,0.1262800161717831,0.907108543855247,0.3449629621740553,0.7718659156602312,0.575094369010291,7358.49764765964,8388.1234363959,7324.77725890988,9237.97258430947,8275.35614013317,7849.62398130812,7591.56324887226,8003.702042512634,0.6155303319414323,685.057848442035,0.2845592775891508,7.69057029699467e-05
ENSMUSG00000014867,SURF4,Q64310,1.7064570913639776,1.6931208814760257,1.239170256254179,2.171465262785924,1.321524054027439,1.781629278034062,1.715092894925394,5451.85411976088,6461.07163441027,3567.81305186893,3893.76973394276,4554.97564111891,4353.50590577567,3688.39009243701,4567.340025616348,1.6612085312667146,1051.9637661541592,0.309390339457889,0.00036371466147684943
ENSMUSG00000010911,APIP,Q9WVQ5,-0.8008413563646298,-1.084582259674699,-0.8605529036888725,-1.185004971726341,-0.756667764949985,-0.9189562973289273,-1.0271764472289644,197.917777661808,159.644269128841,387.398340555115,425.553940135738,460.993118533041,208.677402471001,366.402830861102,315.22681133523514,-0.9476831429946314,122.86016415557646,0.156975846959571,-0.0030063532317585644
ENSMUSG00000015806,QDPR,Q8BVI4,1.6502927260709936,1.5660586200877704,1.0053971074277446,0.645429382745018,0.9885980841384217,1.321986782542269,1.1284568707878715,8705.85095265908,11199.9235401451,11237.3738224123,10117.5592874316,14551.1412403105,10435.7696800869,11142.9940154917,11055.801791219596,1.1866027962571555,1782.5892959293196,0.352518291917503,0.00010732851571195345
ENSMUSG00000013997,NIT1,Q8VDK1,1.421775951924887,1.1985101776373652,1.4412501382701135,1.1369317819244773,1.4170188435434807,1.2835773529335552,1.3541740487627614,1782.78408225066,2360.70854980423,2183.88780426818,1479.88893417972,2120.71539041094,1994.19125745141,1931.00187739629,1979.0254136802043,1.32189118499952,288.0714069950744,0.11917479081413299,0.0006679505861126489
ENSMUSG00000013593,NDUFS2,Q91WD5,0.7999699240788786,0.8223586160714985,0.7062101594029809,0.5483510919415437,0.5560762064109372,0.699414918140307,0.5490536399174593,2958.22056918258,3379.01033159871,4480.56368881172,4706.68172444476,5100.95521082542,3887.91448852538,4153.38551226261,4095.2473608073115,0.6687763651376579,751.2169354583809,0.1187970052430485,0.00016330548712100739
ENSMUSG00000014349,UBE2Z,Q3UE37,-0.8989236566419802,-1.067464176678289,-0.7874772494344611,-1.1046803492770196,-0.8753869118573748,-0.846629865576649,-0.9168990266877156,1196.58424278096,1451.49886363069,515.180088357498,444.832436833145,673.60631468559,597.104989448011,570.30673150789,778.4448096062549,-0.9282087480219271,386.36005959092455,0.11602474015275228,-0.0011923886402318287
ENSMUSG00000013160,ATP6V0D1,P51863,-1.016161189929484,-0.9392472633090504,-0.3754698691225775,-0.6035317908584948,-0.8187486579107568,-0.7858938980383928,-0.705740336392027,1220.14756340337,1583.82933962493,1171.64670806769,1098.31338529234,1192.17797369164,876.771078808107,1071.51457717459,1173.4858037232382,-0.7492561436515405,214.08743084767772,0.21461277352733246,-0.0006384876078383727
ENSMUSG00000013698,PEA15,Q62048,0.2136678666912145,0.0908133361731275,0.3729397397515487,-0.0471969578433564,0.2081642616554069,0.227539333662057,0.2735357992042797,608.637664149741,453.778332103843,309.145802608147,378.495426681206,389.426235533726,279.108626844188,230.339659857097,378.4188211111355,0.19135191132775398,126.08835817482112,0.13467992021680747,0.000505661718320181
ENSMUSG00000014313,COX6C,Q9CPQ1,1.7228207112588818,1.7225690053948175,0.556513574445532,1.4158163659097505,0.9169256620118088,1.4527364264733176,1.2167798064356663,2728.08623963109,4026.53710045378,7937.28445565508,9851.34711752671,10406.8590625365,6754.85933027497,8033.91831500573,7105.555945869123,1.286308793132825,2850.6486578944887,0.42802165731451597,0.00018102859268607008
ENSMUSG00000015243,ABCA1,P41233,-1.6225132334284171,-1.5752310496641866,-1.6650633798212224,-0.944146470767202,-1.245912242147678,-1.2360438754678411,-1.432484556233086,4622.37497608406,3456.1199201698,1748.08876597339,2088.17633460633,1954.55681776885,2726.69644107332,2162.35195517706,2679.7664586932588,-1.3887706867899479,1032.012916747308,0.2611118238138799,-0.0005182431783503842
ENSMUSG00000015176,NOLC1,E9Q5C9,-1.0310823180061883,-1.193220039508066,-1.144413072557371,-1.322397371356879,-1.6375043826320097,-1.0274668455124756,-1.0364662652388943,411.327283062885,358.619758533676,350.607794267428,668.557146041834,435.078054174884,658.663428458714,392.539710956967,467.91331078519835,-1.1989357564016976,136.81528481212123,0.22157139650517182,-0.002562303163356865
ENSMUSG00000015357,CLPX,Q9JHS4,-0.1693867074777363,-0.3133496591422186,-0.3645314603107226,-0.440677344340421,-0.0917650840990002,-0.2471880714375968,-0.2686785292536917,5634.73100082026,7527.64556242759,4600.28199925017,3694.51437909807,4422.96560404713,2903.70836037325,3630.62254133977,4630.638492479463,-0.2707966937230553,1543.9963953579934,0.11715698372211322,-5.8479342354807305e-05
ENSMUSG00000015337,ENDOG,O08600,0.5070673427780064,0.5429547266233549,0.1884709559277819,0.4243161313125159,0.423093712245861,0.5997813016489278,0.5959761091737268,629.011819200305,878.16278524327,1142.06118208417,1300.52983963087,1241.0949920377,860.127696365942,912.4836093424,994.781703414951,0.4688086113871678,240.87882913925708,0.1431464453366494,0.0004712678266777638
ENSMUSG00000014195,DNAJC7,Q9QYI3,-0.5265079564051978,-0.7326084406576867,-0.5925899443576595,-0.7484978813245279,-0.6200044757103219,-0.6664424574283232,-0.5920703089944711,993.875296238133,1050.68312406927,1157.81652866732,1333.17904037897,1176.09832285041,1491.15496334583,1536.64280426226,1248.492868544599,-0.6398173521254555,210.75617721426167,0.08049049340649352,-0.0005124717715619052
ENSMUSG00000015363,TRABD,Q99JY4,-1.0928159441072802,-1.0590028929504485,-1.5835735909091688,-0.7772471323698728,-1.5704423350920809,-1.2252206092376603,-1.432484556233086,1236.91415794306,1642.9523809554,1021.29727632629,1188.04316181955,1510.73940352682,1677.92764077093,1334.72806651285,1373.228869693557,-1.2486838658427997,245.87085561143306,0.2979203285159462,-0.0009093049916154543
ENSMUSG00000011752,PGAM1,Q9DBJ1,-0.0666552211640966,0.3980841873725486,-0.3270471557477626,0.0366969331046125,0.0884516627899155,0.0335401644887644,0.2900945357983588,4375.53270332614,3568.43910607524,2725.50789804423,2404.17095019615,3339.730073442,2441.87351891875,2616.42667040857,3067.3829886301546,0.06473787237747722,728.9076675207651,0.23628618942257454,2.110524594334669e-05
ENSMUSG00000011752,PGAM4,Q9DBJ1,-0.0666552211640966,0.3980841873725486,-0.3270471557477626,0.0366969331046125,0.0884516627899155,0.0335401644887644,0.2900945357983588,4375.53270332614,3568.43910607524,2725.50789804423,2404.17095019615,3339.730073442,2441.87351891875,2616.42667040857,3067.3829886301546,0.06473787237747722,728.9076675207651,0.23628618942257454,2.110524594334669e-05
ENSMUSG00000014592,CAMTA1,A2A891,0.4823695820549841,0.6782155743650973,1.1560745415372382,0.5862194007122488,0.8405162450451775,0.4086146297387756,0.4595188816710614,88.1453529331585,97.6240332789439,174.752897186275,99.7670811267471,183.99592157987,73.5210309067195,142.206667662415,122.85899781058986,0.6587898364463689,43.996864924315,0.2643801072205294,0.005362161894418321
ENSMUSG00000015709,ARNT2,Q61324,0.669671853908527,0.7484756960216242,-0.0771009935287131,0.5371506793185042,0.0122597166528324,0.5382763626677373,0.3049465327194274,80.4040606725098,3.49981593006402,0.0,0.875458171312539,0.891620151112534,0.0,0.0,12.238707846428413,0.3905256925371342,30.083553949583358,0.32105648264839204,0.03190906241389692
ENSMUSG00000014932,YES1,Q04736,0.9853978976271296,0.93179117420612,1.0912783594207014,1.0606083616116382,1.0408583130193636,1.0330896150979103,0.9967676555219636,607.167739108416,398.583747133752,533.097224245569,442.98498586882,530.564078326091,385.355644675221,410.300966889236,472.5791980353007,1.0199701966435468,84.63295625841542,0.052999825233574896,0.0021583053187359236
ENSMUSG00000015016,ACSF3,Q3URE1,0.2689534093342379,0.3276395613713214,0.0203587947019013,0.2100031586059529,0.1489358390966592,0.1387599769351373,0.1738825501368764,611.040182935595,718.19760173973,411.489307767532,409.923642770796,460.613351359282,430.432692082305,564.710377769279,515.2010223463598,0.18407618431172662,118.91794247363593,0.09889598147170342,0.00035729002142386227
ENSMUSG00000015083,C8G,Q8VCG4,-0.5459056168669534,-0.3618293587967777,0.404021013304834,-0.3705986824758286,-0.4049805689768293,-0.4929536601710438,-0.6081072329896516,4144.84995783435,8108.48289814819,11597.8284465381,12019.6958585098,11206.0219895092,8060.2839338213,10553.7460684081,9384.41559325272,-0.3400505867103215,2809.6221305943855,0.34080198516239596,-3.62356700138913e-05
ENSMUSG00000015943,BOLA1,Q9D8S9,-0.4108237049314802,-0.3351243941534061,-0.4089243967580545,-0.6960927209359876,-0.3498297702528882,-0.6631074925369307,-0.4178248330996947,238.248699146248,336.558570982484,701.637323382245,917.408805986796,799.004693647228,647.580788105999,517.840950605544,594.0399759795063,-0.4688181875240632,244.85102324270056,0.14775276071277502,-0.0007892030948776365
ENSMUSG00000031295,PHKA2,Q8BWJ3,-0.549171138562408,-0.6655240827659512,-1.0031885662456894,-1.009637282492666,-0.7526451651511115,-0.9231087152002614,-0.9126977032522486,514.393585454983,643.332782076526,611.61792645411,399.146551322211,490.339592063069,694.43849600051,732.689170019081,583.7083004843557,-0.8308532362386195,119.98318382098942,0.1777956818304325,-0.0014234048677210607
ENSMUSG00000031148,GPKOW,Q56A08,1.3678008522933864,1.3141873271558353,1.1356168258352874,1.656415289799346,1.1635586609220856,1.409438720968033,1.393118537760365,444.490731201972,309.92993986149,384.812543306308,443.827538312746,320.006763697233,542.415322032872,397.968393627392,406.20731886285904,1.3485908878191915,80.26934494534912,0.1739676869672812,0.003319957138129492
ENSMUSG00000031153,GRIPAP1,Q8VD04,-0.1977941195533565,-0.4172426409615037,0.1918292163435875,-0.0995879726437312,-0.0940349499428893,-0.2127046149763513,-0.2495262958223553,227.042407562795,466.652846682907,877.666966095489,1030.7911923645,816.008464601812,1103.93720152323,1056.60583064986,796.9578442115134,-0.15415162536522856,330.9363791327189,0.1870562659715582,-0.00019342506819509586
ENSMUSG00000031078,CTTN,Q60598,-0.565641625624343,-0.5911287962026232,-0.4231566017231595,-0.6870893327209627,-0.6901166250873233,-0.6900574909345157,-0.660960067075616,1258.62799309331,861.903108386532,531.102022676471,407.115422368633,539.316395822223,740.29786499746,558.333788482452,699.5280851181544,-0.615450077052649,288.70303337109294,0.09865249526859404,-0.0008798075304563301
ENSMUSG00000031379,PIR,Q9D711,-1.2454187398900611,-1.3458773404514792,-1.245323969786995,-1.301728502605237,-1.1401689234376666,-1.2803678360008788,-1.425953077012179,388.931491629756,387.777262249806,437.628289325336,332.426842085126,452.709976761859,337.445322939284,270.33873833361,372.46541761782527,-1.2835483413120712,63.83615287644971,0.08942154225475116,-0.003446087289180438
ENSMUSG00000031161,HDAC6,Q9Z2V5,-0.944371632550969,-0.8174853227244115,-0.3892910256089025,-0.8336089488534757,-0.6057704957065606,-0.6046500918050361,-0.6441847274169693,335.329844987929,385.952480674779,422.756057693469,440.940366625132,390.848521715572,610.505551000233,676.171814246905,466.07209099200276,-0.6913374635237607,126.93966586162573,0.18640126349288402,-0.0014833273154208739
ENSMUSG00000031256,CSTF2,Q8BIQ5,-0.4050507205609682,-0.5318450999180564,-0.2605215905549798,-0.6575806152142857,-0.2572606768911336,-0.6014866138213134,-0.4540434156457953,414.490869542238,297.955686425908,238.102461818765,264.93785941029,297.842572744581,267.937087514185,198.241000341159,282.78679111387515,-0.4525412475152188,67.68371825638582,0.15693874709490008,-0.001600291321007937
ENSMUSG00000031138,F9,P16294,-0.0476023437922861,-0.1604712206748421,0.0586464815845833,-0.1563753560920039,-0.0407512256037266,-0.108733507066986,0.0336698324149044,4211.94071252928,4900.88765507411,5752.3989005269,3512.99697172077,4648.4737507739,2893.25448067379,4067.31872630641,4283.895885372166,-0.06023104846147957,935.4454227441229,0.08672994366163368,-1.4059876820803493e-05
ENSMUSG00000031143,CCDC22,Q9JIG7,-0.9965675837600794,-1.050605468576266,-0.9566832560606352,-1.2714101600685763,-1.0279033789087546,-1.0049439058897032,-1.250895647344393,263.307317254216,306.923991487598,296.759646145569,336.432521325094,265.96115708236,323.072614243534,327.671124692792,302.875481747309,-1.0798584858012013,29.243015856843012,0.1272939724680209,-0.0035653545792859336
ENSMUSG00000031353,RBBP7,Q60973,0.5032033578660622,0.6603842079897088,0.5368170703960907,0.3375162898624126,0.73896691424719,0.6386927918984492,0.6877021038590171,1319.04356831202,1092.49881541456,785.203641231683,585.24520020048,799.402207783877,523.567974814957,624.897735007038,818.5513061092307,0.5861832480169901,290.39258125720164,0.13727703082813714,0.0007161227935769337
ENSMUSG00000031232,MAGT1,Q9CQY5,0.0469960371459389,0.0665583495905213,-0.5663368186065503,0.4095374186161247,-0.3357431615492573,0.0855798059411327,0.1215321980918631,1911.81343319122,1849.29060494005,2094.12434519961,3681.67599697742,2655.41215827734,2954.9454070188,2138.84907081777,2469.4444309174582,-0.024553738681460983,669.0169553817022,0.3229277981908067,-9.943021342795989e-06
ENSMUSG00000031167,RBM3,O89086,0.1199008468436355,-0.1198723953581357,0.6736103102247192,0.4477926314700983,0.0266774883060061,0.163648874666117,0.2239829068193572,722.294113478252,625.047220030435,1583.35469100624,1177.11988542375,1428.78201346059,1179.1513340151,1079.92143372612,1113.6672415914982,0.21939152328168537,346.71776571770135,0.26575276630003314,0.00019699917092664193
ENSMUSG00000031533,MRPS31,Q61733,0.1968796880663188,0.4094032417357026,0.2313805877017272,0.1148469582664252,0.0728230968959295,0.040857273837713,0.1058827551809611,541.628106519322,601.224465977137,603.12805705938,338.58955725029,642.296867247248,387.378997419297,424.345276763492,505.5130468908809,0.1674390859549682,120.49259240215395,0.1258518783323398,0.00033122604250234377
ENSMUSG00000031482,SLC25A15,Q9WVD5,0.6982633309369901,0.6835097324016726,-0.0375287008675497,0.8138542004214585,0.1507759290253526,0.4504590763728313,0.4227542951300406,7079.78894454472,10035.8178749439,7181.49027212365,6778.34319338647,7178.08251935541,5159.45970564458,6260.71060755609,7096.241873936402,0.45458398048868515,1483.5565476712,0.3099371128804313,6.40598204745972e-05
ENSMUSG00000030982,VPS35L,Q8BWQ6,-0.8595250059376188,-1.067464176678289,-0.8689670383465148,-1.0256085053990254,-0.9586906434017424,-1.314749855884499,-0.9997430405310522,623.627761804609,541.635809107682,418.265667518077,296.883539661655,512.053203125124,366.810848937554,383.580667552307,448.97964252957263,-1.0135354665969631,114.1422461627874,0.15362378854321473,-0.002257419647997081
