mouse_ensembl_gene_id,hgnc_symbol,mouse_accession,Mmus_C57-6J_LVR_GC_I_Rep1_M31_prot,Mmus_C57-6J_LVR_GC_I_Rep2_M32_prot,Mmus_C57-6J_LVR_GC_C_Rep1_M36_prot,Mmus_C57-6J_LVR_GC_C_Rep2_M37_prot,Mmus_C57-6J_LVR_GC_C_Rep3_M38_prot,Mmus_C57-6J_LVR_GC_C_Rep4_M39_prot,Mmus_C57-6J_LVR_GC_I_Rep1_M31_rna,Mmus_C57-6J_LVR_GC_I_Rep2_M32_rna,Mmus_C57-6J_LVR_GC_C_Rep1_M36_rna,Mmus_C57-6J_LVR_GC_C_Rep2_M37_rna,Mmus_C57-6J_LVR_GC_C_Rep3_M38_rna,Mmus_C57-6J_LVR_GC_C_Rep4_M39_rna,Mmus_C57-6J_LVR_GC_C_Rep5_M40_rna,RNA-Seq,Proteomics,STD_rna,STD_prot,Protein-Rna_Ratios
ENSMUSG00000031295,PHKA2,Q8BWJ3,-1.2911115791007044,-1.1848695888217062,-1.4577184670122985,-1.2338573662171113,-1.3553701852111335,-1.293437144604831,633.759477635913,574.0550649387,624.138816571472,736.297073113769,632.734621810887,600.352431522011,665.561962766817,638.1284926227955,-1.3027273884946309,51.906957750618595,0.09554922818930783,-0.002041481305967459
ENSMUSG00000031148,GPKOW,Q56A08,1.2178318237083796,1.185557161497789,1.5805567776484737,1.358997478219112,1.404816613952257,1.402284727274143,382.657068125694,323.226275904442,391.883882685291,463.29074041715,296.309332497488,416.5786588832,425.534095725686,385.64000774842145,1.3583407637166924,58.45468621086995,0.14357464966206562,0.0035223025008412202
ENSMUSG00000031153,GRIPAP1,Q8VD04,-1.433420833255611,-1.605086033217065,-1.686544665770314,-1.2706755038574054,-1.5753817195099118,-1.156176276460068,386.08429985461,293.582683184514,790.957395408213,1212.26574573048,1020.28446462221,1032.90942912631,1057.30997005708,827.6277125690596,-1.4545475053450625,356.2459249137641,0.20705848331477758,-0.001757490092773677
ENSMUSG00000031592,PCM1,Q9R0L6,-1.5693759995114291,-1.6376137139056623,-1.57563754806239,-2.0385025594922217,-1.7294785345540271,-2.0514932513550077,426.408285988851,559.210982008552,347.768263894671,431.832534805127,378.567001749274,401.069371309931,584.965811048995,447.11746440077155,-1.7670169344801228,90.29532929486956,0.22292310474057692,-0.003952019491898589
ENSMUSG00000031078,CTTN,Q60598,0.0635438512425144,0.043205516885017,0.1500601326184856,-0.0050095011569624,0.2405108991588141,-0.0788848761309039,1085.92808965219,1050.3980140756,425.523590811552,671.224234026923,503.380050304639,692.467226370061,653.783948346223,726.1007362267411,0.06890433710282746,252.9716500141271,0.11316284415853126,9.489638787710932e-05
ENSMUSG00000031379,PIR,Q9D711,-0.2002726347414948,-0.1409575126506317,-0.3166571490016401,-0.4125335890607657,-0.3666078499953292,-0.4921875073557254,403.594808116112,433.072002484575,705.14150837449,340.766778100832,424.26244504026,355.562389297653,434.686487248747,442.44091695180987,-0.3215360404675978,121.71311526378734,0.1317354674139904,-0.0007267321537140272
ENSMUSG00000031161,HDAC6,Q9Z2V5,-0.684819183132946,-0.4259929795082742,-0.5098718199993673,-0.5379328904363397,-0.5824673921085766,-0.5762534901363049,478.634669432699,360.124428822263,528.467000847391,653.711335663337,478.644574791912,660.864565394202,516.366199264091,525.258967745128,-0.5528896258869681,105.3521116019912,0.08602687592063772,-0.00105260387701795
ENSMUSG00000031283,CHRDL1,Q920C1,-0.4035104863350133,-0.3224724857520738,0.4994929337852981,0.1608027024631216,0.6915390010786555,0.5231907625960727,4.25411324901197,23.6220534200327,0.0,0.0,0.0,4.01428740603628,2.24970335892903,4.877165347715712,0.1915070713060101,8.473167088846054,0.4634792186469251,0.0392660608473537
ENSMUSG00000031138,F9,P16294,-0.5548762383117564,-0.6326429621199026,-0.7194729551173354,-0.4842190951106608,-0.7791819902996648,-0.7655621655887301,5452.94256031305,4774.45922254421,4082.92255802333,2691.08998320379,3463.38522945186,3112.40315503706,3792.73390070515,3909.9909441826358,-0.6559925677580084,956.8160873284355,0.11957151186105341,-0.00016777342380651993
ENSMUSG00000031378,ABCD1,P48410,-1.270229443312454,-1.0357483182661906,-1.230251258666288,-1.0252370685544152,-1.349135831455745,-1.2876183900017937,982.446079150113,874.989098763569,379.686695893074,543.735835566489,443.533317503395,374.769160128591,476.372180133333,582.2189095912233,-1.1997033850428143,245.58401062053065,0.13659133290704534,-0.0020605709730127583
ENSMUSG00000031143,CCDC22,Q9JIG7,-0.1003636957546146,-0.0373612504604162,-0.211462726711138,-0.2765121758000498,-0.2591208021918648,-0.3792710473417714,245.429179227697,274.163401449661,311.911404019783,346.524401760761,316.706270163352,412.766901127422,324.916223648226,318.9168259138432,-0.2106819497099758,53.328031003547515,0.12434871651446748,-0.0006606172286654216
ENSMUSG00000031388,NAA10,Q9QY36,-1.18404679210228,-1.532763998131394,-1.0684043714445324,-1.1636741263872523,-1.32453451163521,-1.3229835641769478,529.853611872207,559.358610946762,883.623228021933,906.873155579379,773.940506249382,878.535203948582,830.662891008869,766.1210296610163,-1.2660678939796026,157.6148579779541,0.16374819925711656,-0.0016525690393067484
ENSMUSG00000031353,RBBP7,Q60973,0.4356352178870348,0.2027301711934541,0.3284508834476735,0.1166579947548673,0.2358889562545909,0.253066688989864,1307.4549894649,1274.48355202205,833.578277356202,671.618239912453,845.224820946799,708.241300945816,717.876565841201,908.3539637842031,0.2620716520879141,269.3447963581414,0.10951135077610544,0.00028851269718263074
ENSMUSG00000031167,RBM3,O89086,0.0490409582225212,0.1356569135972538,0.1794037293928335,0.1291954316576362,0.2124933400135276,0.1119667633054008,628.40298584938,693.981792200722,1934.95937667119,1421.76068010599,1884.88590729167,940.390915894615,1641.17525764966,1306.5081308090323,0.13629285603152883,551.3338333575297,0.05642781490573922,0.00010431841395975994
ENSMUSG00000031511,ARHGEF7,Q9ES28,-1.3268182524321592,-1.6825518923746543,-1.5210479203315983,-1.636481859505897,-1.598367687420708,-1.6069165272980102,705.298191155616,791.464564988841,463.627897933849,718.812228672917,443.423064709175,367.148287528672,541.517478898402,575.8988162696388,-1.5620306898938379,162.55792667591896,0.12681319397477758,-0.002712335302252969
ENSMUSG00000031533,MRPS31,Q61733,0.1916556920700642,0.3648685762023368,0.0527553974491983,0.2181692926290007,0.2901503665381774,0.2665625116505509,550.605116443578,611.147365587846,715.480914771857,389.472521999111,508.085537295601,473.295479443536,510.042610550002,536.8756494416473,0.23069363942322138,104.02213660042511,0.10598814141849854,0.00042969659671311905
ENSMUSG00000031482,SLC25A15,Q9WVD5,0.2660596041465927,0.3925423528370111,0.8098806861267009,0.3528016995173822,0.1476457788490405,0.0878220360043737,9138.9577976301,9313.7615589054,9832.0300201001,5202.57563895628,6351.2941036286,4543.47252424331,5998.00668281856,7197.156903754621,0.34279202624685023,2174.3582445500483,0.256798256669407,4.7628811047320936e-05
ENSMUSG00000030982,VPS35L,Q8BWQ6,-1.6250133295700853,-1.9401202500846733,-1.6264775152960829,-2.1155479812829103,-1.6952574071547832,-1.6223678815171043,496.251580123097,556.867778614758,464.804855597978,397.021424845882,375.112856539505,366.04775447433,401.545672377678,436.8074175104611,-1.77079739415094,71.14705424351399,0.20849078044071254,-0.004053954496110477
ENSMUSG00000031584,GSR,P47791,-1.057652386535034,-1.042101667950078,-1.2440721903304153,-0.8931506332930252,-1.0406272348754912,-1.0859464882489351,1637.0913725312,1618.45703554615,937.196483751541,827.03100671817,1059.79042874041,859.339005106346,830.823397640397,1109.9612471477449,-1.0605917668721634,362.76206126966156,0.1123330469234596,-0.000955521437885831
ENSMUSG00000031591,ASAH1,Q9WV54,-0.0908529480359016,-0.3390572257810445,-0.2170571264116864,-0.305047694827778,-0.1074914244100275,-0.0509961078732447,1107.82250753678,964.341962537027,587.530427425342,429.934889413965,659.488468486545,646.887493292725,529.52757534627,703.6476177198077,-0.18508375455661377,243.31401995463125,0.12000082074908619,-0.0002630347206409701
ENSMUSG00000031068,GLRX3,Q9CQM9,0.4531241955298187,0.3891213252743078,0.4642250792311874,0.6504880719921763,0.4707825029161855,0.4481273951650311,988.159750699257,1253.66273053899,1126.40907592854,811.451901070265,979.492041564811,883.319574472497,811.472606531054,979.1382401150593,0.4793114283514511,164.59323468544073,0.08876289045389912,0.0004895237553944648
ENSMUSG00000031634,UFSP2,Q99K23,0.5299144425708123,0.6336274320397631,0.7302329611593994,0.469000634199485,0.745078959274126,0.7186779850399624,650.095112962599,592.519226870351,625.253376169323,536.231058636591,577.749245544016,553.858887333649,598.045639265639,590.5360781117382,0.6377554023805915,39.30786680210385,0.1155368284677388,0.0010799601006933207
ENSMUSG00000040843,TIPRL,Q8BH58,-1.203345941426149,-0.7430762733380146,-1.1379632876245371,-1.113787711863324,-1.0453778334833193,-0.8653837520636855,456.951098120525,457.183576131161,472.296143599156,394.058753750609,418.060783442327,348.242108638362,389.287313460238,419.4399681631968,-1.018155799966505,45.18455871374982,0.17750705274167541,-0.0024274172164021296
ENSMUSG00000041417,PIK3R1,P26450,-0.187277903787911,-0.2011081954272539,-0.2686924137172515,-0.2337979324449884,-0.1565498848358034,-0.1603657883423938,1848.63318529094,1602.82664757375,708.427507196859,1258.81565878384,897.618566757209,1118.89288189444,1639.95705965466,1296.4530724502424,-0.20129868642593363,419.2353869997009,0.04352629433318928,-0.0001552687796446712
ENSMUSG00000040648,PPIP5K2,Q6ZQB6,0.2025970039249625,0.1655107367878551,0.2980395686705418,0.2975148505278281,0.3004071867989883,0.4040459544407739,904.021189618489,650.025360093815,568.671148247165,427.379763277099,594.907528957044,641.829007485755,688.880770997099,639.3878240966379,0.2780192168584916,144.06378751564074,0.08427517106969606,0.00043482094337860184
ENSMUSG00000040760,APPL1,Q8K3H0,-1.788756201605657,-2.030972549646097,-1.4746414585545582,-1.4982389151964144,-2.0367064230480136,-1.5617771333991954,415.909636423878,332.100999101396,260.324427170412,356.390348635092,189.38980582415,212.523537800641,245.077991820945,287.38810668235914,-1.7318487802416558,82.67334814732519,0.2589614669567975,-0.0060261671933272195
ENSMUSG00000040963,ASGR2,P24721,0.7537518290789499,0.9405633120479854,0.8030742533469375,0.9138792285572288,0.7341721795873133,0.7591122935395822,4777.72241372157,4748.13338332416,4822.4801031955,4434.76954683776,5162.84151953805,4904.1791892381,5571.69585119559,4917.40314386439,0.8174255160263328,360.2365766482132,0.08838334974987881,0.00016623113706799948
ENSMUSG00000041308,SNTB2,Q61235,-0.1491875875912116,-0.2219196730824867,-0.3372587902693276,-0.5347007154282784,-0.5358947219574618,-0.2181022343398314,233.511391341381,190.689814202373,116.459525887269,229.063134509608,182.051456916787,195.237377139931,195.019416725763,191.7188738175874,-0.33284395377809955,38.56373326682837,0.16804450394572987,-0.001736104261152644
ENSMUSG00000041117,CCDC8,D3YZV8,1.258289669775569,1.308656664492993,1.0236011242350196,1.381273910361624,1.4455233183571845,1.307955352826581,38.1381439244977,25.3523513078784,15.3139063497742,16.9892064091947,6.9458724111439,15.8037472072079,9.09286336281562,18.233727281787488,1.2875500066748284,10.597253262972657,0.14500123195248424,0.07061364836584347
ENSMUSG00000040711,SH3PXD2B,A2AAY5,-0.6294478542577128,-0.5204712271201629,-0.6681846236226905,-0.6359829882614279,-0.7905408205521165,-1.293437144604831,34.4211883803667,67.4181805160667,11.9549451969135,19.4801450554062,12.8164889373798,21.4419240777309,18.3088723478953,26.548820644537013,-0.7563441097364901,19.484096933279694,0.2769967198713902,-0.028488802567285566
ENSMUSG00000040945,RCC2,Q8BK67,-0.8091991370555581,-1.0106990223471122,-1.048734330725935,-0.9810535421901836,-1.0694329940617329,-0.873435776973614,591.073237073354,444.846348049614,310.229090646956,350.954512956602,425.731394956931,522.402774860386,313.214838872101,422.6360282022777,-0.9654258005590225,106.90644865722628,0.1028791847237469,-0.0022842960281108837
ENSMUSG00000022972,CFAP298,Q8BL95,0.0778585642468308,0.0502427623393593,0.3098331983025991,0.4151725910159445,0.1772853722342857,0.2857794818498524,204.623692620605,259.98975929611,222.419180064884,159.429130040145,161.995072045731,207.920251104881,216.869972593341,204.7495796808139,0.21936199499814532,35.1249109835148,0.14236087148693566,0.0010713672542825771
ENSMUSG00000022962,GART,Q64737,0.2241593821987879,0.3560743687889914,0.2764960823795654,0.2016005066996681,0.2572991767236212,0.2857794818498524,386.515621867289,424.952382188763,768.248980842788,624.312420357979,567.708064041893,593.979414332469,624.399426770015,570.0166157715995,0.26690149977341443,129.42010846096764,0.054006569434221746,0.0004682345959549352
ENSMUSG00000022961,SON,Q9QX47,0.6926336850840064,0.8690712451723445,1.01167925083125,1.0085441651795464,0.9487293678901152,1.0508665820311367,3447.34678192527,3011.63305066342,6288.56629640584,9687.30726910954,6456.53867449118,8349.21462342055,8591.77501287817,6547.483101270568,0.930254049364733,2564.899324932164,0.13255557260917233,0.00014207811383036835
ENSMUSG00000022841,AP2M1,P84091,0.0258583689698374,0.2148593842025175,0.2569956194157559,0.1433536648667645,0.0912160301235009,-0.0066060526430562,3472.33827676724,3279.99883307522,3700.12083722599,3026.96765681914,3380.4683802603,2804.81785872703,3507.72403995474,3310.3479832613803,0.12094616915588664,305.18412416446415,0.10394843042335378,3.653578710378646e-05
ENSMUSG00000023019,GPD1,P13707,0.6499222904248377,0.6935470329772347,0.6592876114922124,0.7092188859894392,0.8397109246498373,0.6840273693205788,7930.16477020029,6991.81300586643,2452.62374023777,2874.05686491432,3392.23672346665,3379.98102700866,3780.52030242746,4400.199490588797,0.70595235247569,2150.198248792536,0.06907038238485595,0.00016043644248075342
ENSMUSG00000022636,ALCAM,Q61490,-0.584102845565227,-0.6864611297046387,-0.3310387993397045,-0.3727481609495802,-0.5920151408391596,-0.729376145162516,1775.52242262431,1247.83858358544,1156.63402953233,820.431575501377,1032.6168460333,824.886763452586,1214.25286820295,1153.1690127046131,-0.5492903702601376,324.8193345059393,0.16314712250245686,-0.00047633119187953725
ENSMUSG00000022545,ERCC4,Q9QZD4,1.2919213597240504,1.3963808210504076,1.1487399742042357,1.2357996769000683,1.1569935338828514,1.210374177630798,168.607975504425,150.648046586055,165.700202313296,160.176366091043,141.288327334908,154.348114459615,161.947875974263,157.5309868948007,1.2400349238987352,9.462841638524061,0.09302105058600217,0.007871688918744802
ENSMUSG00000022565,PLEC,Q9QXS1,1.6328791724664464,1.5677361712143372,1.768819678265216,1.6201995260630937,1.7541585337559846,1.8244748095402457,1700.78165785389,4596.35679791123,1364.45096050493,2395.3010537537,2279.52438706737,2595.05869988081,2041.21199226973,2424.6693641773804,1.694711315217554,1045.8094495428525,0.10135333592854748,0.0006989453243628209
ENSMUSG00000022562,OPLAH,Q8K010,1.6951111647490993,1.7258631722128608,1.6721115010613103,1.824347455094012,1.797625032753794,1.7927443839331396,1824.08665052493,1652.99559395429,1933.37997868498,2793.65736638721,2219.1052963577,2476.09961647414,2320.269741241,2174.2277490891784,1.7513004516340362,398.0057222754453,0.06208802153815776,0.0008054816025449433
ENSMUSG00000022551,CYC1,Q9D0M3,1.3524240462355837,1.357635534146966,1.4966527172776265,1.6140908199344115,1.390357995842193,1.4011800094956173,4413.12133874675,5604.82968524218,4591.77763632797,3749.11375533671,3738.09237617133,2922.75120445978,3427.11447385544,4063.828638591451,1.4353901871553996,883.9336295813246,0.10179824641531682,0.0003532112977216763
ENSMUSG00000022680,PDXDC1,Q99K01,-1.1280958782896808,-1.3407917505472997,-1.0723797668676582,-0.99072213666316,-1.0549389545682797,-1.151014268541807,1398.83938893955,1418.45669836801,1361.06674614339,1409.26381386872,1434.09411813154,1288.95096089234,1444.66682468313,1393.6197930038113,-1.1229904592463142,53.460401469865,0.12077761408006708,-0.0008058083452057021
ENSMUSG00000022568,SCRIB,Q80U72,-1.981109815510101,-1.7294234795951575,-2.114692932177663,-1.6627587350560906,-1.7294785345540271,-1.953894267244065,583.317553434979,406.543209889264,537.375935335335,686.164399323997,722.836201380452,818.396207148881,647.775579339652,628.9155836932229,-1.8618929606895174,134.32874824780333,0.17962233043488093,-0.002960481516065796
ENSMUSG00000022878,ADIPOQ,Q60994,-0.2429152338465672,-0.0123119545413382,-0.2454518939233483,-0.2239805884632171,-0.2567380438055718,-0.1800232836143096,0.0,44.5944711762496,0.0,0.0,2.1021984869643,0.722028562063752,0.0,6.774099746468236,-0.19357016636572535,16.695250979378734,0.09282206767521432,-0.028575039283507103
ENSMUSG00000022708,ZBTB20,Q8K0L9,-0.3513308633983645,-0.3974117635318538,-0.146403326095915,-0.1058342390477283,-0.2979396365232682,-0.0748588761549662,2343.30802503524,3503.8647603855,3321.12713841165,5958.43186800316,3726.44056321022,4172.58554942024,5145.97763537765,4024.533648549095,-0.2289631174586827,1204.213034755115,0.13699016667550085,-5.6891838273293446e-05
ENSMUSG00000022912,PROS1,Q08761,0.9247603534075912,0.8512815212904129,0.8849923154556075,0.8324779188098761,0.9479040020841588,0.9764235164368122,1310.52674009592,1000.31001282561,867.997882617887,726.465565181718,872.342731575634,740.411276931852,640.852955751805,879.8438807114893,0.9029732712474097,223.7109109795806,0.05630867169638749,0.0010262880620562102
ENSMUSG00000022555,DGAT1,Q9Z2A7,-1.7669091529901926,-1.4838949834337702,-1.2817756427640976,-1.030256023904784,-1.9704099989458168,-1.5254762174484084,271.366721413407,278.886694219766,646.111881416739,829.740062625662,424.255773551816,587.917481598435,682.840295272042,531.5884157282667,-1.5097870032478449,212.5848496445174,0.33500478588985805,-0.002840142784487626
ENSMUSG00000022519,SRL,Q7TQ48,-1.0407225417371682,-0.8234516038735618,-1.025573135665844,-0.9293227247262548,-0.4622748219345392,-0.9836245078315417,56.0222459761748,1971.62875096432,13.0533641891368,7.3211355550297,0.801743391485714,16.3103413567076,7.46357183206661,296.0858790378459,-0.8774948892948182,739.0688796935239,0.21810476155472414,-0.002963649911796895
