Mmus_C57-6J_LVR_FLT_I_Rep1_M21,Mmus_C57-6J_LVR_FLT_I_Rep2_M22,Mmus_C57-6J_LVR_FLT_C_Rep1_M25,Mmus_C57-6J_LVR_FLT_C_Rep2_M26,Mmus_C57-6J_LVR_FLT_C_Rep3_M27,Mmus_C57-6J_LVR_FLT_C_Rep4_M28,Mmus_C57-6J_LVR_FLT_C_Rep5_M30,Abundances (Grouped): BA Pool Ftl 130N,Abundances (Grouped): Ftl Pool 130C,Abundances (Grouped): Pool Ftl 131,Mmus_C57-6J_LVR_GC_I_Rep1_M31,Mmus_C57-6J_LVR_GC_I_Rep2_M32,Mmus_C57-6J_LVR_GC_C_Rep1_M36,Mmus_C57-6J_LVR_GC_C_Rep2_M37,Mmus_C57-6J_LVR_GC_C_Rep3_M38,Mmus_C57-6J_LVR_GC_C_Rep4_M39,Abundances (Grouped): NASA GC 129C,Abundances (Grouped): BA Pool GC 130N,Abundances (Grouped): GC Pool 130C,Abundances (Grouped): Pool GC 131,mouse_accession,Description,Coverage [%]
-0.7803345201126333,-0.5878357136449557,-0.7123919825911045,-0.8837445955210445,-0.827040656954396,-0.7936161342847625,-0.7085642247476213,22.7,34.8,25.8,-0.3101384554901075,-0.3323930069413728,-0.42363654018095154,-0.5444254417812185,-0.614609832292744,-0.5244803108656555,32.9,31.7,29.9,45.1,Q7TNG5,Echinoderm microtubule-associated protein-like 2 OS=Mus musculus OX=10090 GN=Eml2 PE=1 SV=1,9
1.391109137316317,1.1469869254446436,0.7456701458774934,1.61897665848391,0.8498378297794661,1.3568212417932082,1.5304873848867921,150.5,129.7,149.3,0.732631226207127,0.9395300294825146,1.0978807380515714,0.8466197163150736,0.793378516701171,0.7236862401425768,89.8,94.0,58.8,130.3,Q4LDG0,Bile acyl-CoA synthetase OS=Mus musculus OX=10090 GN=Slc27a5 PE=1 SV=2,24
-0.5199619713042314,-0.29675463183956563,-0.7308871365909707,-0.503081880453562,-0.36672029423100116,-0.5002608057249067,-0.5111354921848765,39.0,35.2,49.8,,,,,,,,,,,P14106,Complement C1q subcomponent subunit B OS=Mus musculus OX=10090 GN=C1qb PE=1 SV=2,8
-0.3401647756469265,-0.18499662295749814,-0.2627173332370027,-0.42906523296355437,-0.08248684342165077,-0.38110264621403894,-0.25921107429334306,33.7,43.4,36.1,0.39524090592551697,0.4195306398782316,0.4733995229597813,0.49625478110073945,0.5307109904378835,0.5124209861559674,68.8,72.4,75.0,99.0,P70318,Nucleolysin TIAR OS=Mus musculus OX=10090 GN=Tial1 PE=1 SV=1,7
0.3505439831328615,0.35257320628044864,0.35529916075054857,0.20518541948086155,0.30084182889165445,0.28255889905060655,0.23995196494893153,58.8,66.3,64.3,0.7625251548596864,0.6418096711182458,0.8322774344977101,0.8494267115568127,0.5425628342061027,0.7773760475004076,80.9,85.2,83.0,148.1,Q99JY3,GTPase IMAP family member 4 OS=Mus musculus OX=10090 GN=Gimap4 PE=1 SV=2,30
0.22271996960467522,0.49321345539328265,0.25233216279851767,0.2376209394147841,0.5666336904040272,0.49664783556047554,0.4821277650269073,68.7,60.7,83.1,1.14073453569519,1.1672581661888706,1.00852091637603,1.2925175675762075,1.2001367771149491,1.0486121294864241,136.8,143.6,100.8,186.8,O35678,Monoglyceride lipase OS=Mus musculus OX=10090 GN=Mgll PE=1 SV=1,44
1.1937172596110377,1.1842104310760961,1.102577722317653,0.9448240098016523,1.2522394196826832,1.1406738020345721,1.0572608479276917,130.9,159.6,138.8,0.3421752929868682,0.465209033310225,0.17544687812621712,0.38016296253951504,0.2572991767236212,0.3132973058045431,59.6,56.3,55.7,86.8,Q8VC28,Aldo-keto reductase family 1 member C13 OS=Mus musculus OX=10090 GN=Akr1c13 PE=1 SV=2,24
-0.7803345201126333,-0.43994353111171597,-0.6241362729961851,-1.164644363025556,-0.9729341486733427,-0.8537659644651054,-0.8176030751185388,17.9,32.5,26.4,-0.8367815712731155,-1.8166377244123717,-1.3307442795627478,-0.7710526655407116,-0.9451896745135514,-1.281829097573585,27.9,26.0,32.3,40.0,O35403,Amine sulfotransferase OS=Mus musculus OX=10090 GN=Sult3a1 PE=2 SV=1,13
-0.3374866620129771,-0.13306336908409255,0.21366850931561115,-0.5367083411711874,-0.30510059215206353,-0.5349832914673465,-0.3423478445942734,35.4,47.2,43.0,0.6316260186432442,0.7454122523551704,0.5054299491688334,0.7384977533801997,0.7771856656222599,0.7925329595848158,91.7,100.6,85.1,135.3,Q7TNG8,"Probable D-lactate dehydrogenase, mitochondrial OS=Mus musculus OX=10090 GN=Ldhd PE=1 SV=1",35
0.31504295407075567,0.17243469527791247,0.10731122183919505,-0.050313151990598486,0.3983701763202242,0.2678739772497305,0.24608811591199226,59.9,79.5,67.4,0.5631270621601008,0.6142931486123353,0.3410750502010981,0.3469550071790919,0.3860784493106535,0.2813733769297634,71.1,76.7,62.3,93.9,Q9CZ44,NSFL1 cofactor p47 OS=Mus musculus OX=10090 GN=Nsfl1c PE=1 SV=1,30
-0.7724494534844285,-0.872146442389245,-0.5017687697496487,-0.7591699979477342,-0.6197614081462727,-0.954422300054882,-0.7949641891941789,23.4,33.9,28.0,-0.44188791766746555,-0.4332569823029494,-0.26673735906718027,-0.30504769482777805,-0.1763376307851385,-0.213555974625276,33.7,42.6,39.9,62.1,P39061,Collagen alpha-1(XVIII) chain OS=Mus musculus OX=10090 GN=Col18a1 PE=1 SV=4,2
1.3905284329247587,1.41302022036706,2.0251859059255786,1.816659083582617,1.7602234155211232,1.810414672545144,1.772503501371267,194.3,185.8,213.1,1.1219688404000678,1.1077873763480932,1.3367319023213537,1.3859075920543171,1.528774079223989,1.550190488543269,172.3,174.1,119.5,220.7,Q99PL5,Ribosome-binding protein 1 OS=Mus musculus OX=10090 GN=Rrbp1 PE=1 SV=2,9
0.18120751926269382,0.34079898584501944,-0.2827356917524755,-0.31979399392810115,-0.507259291967817,-0.0112036423339658,-0.6676524483764172,37.8,32.2,38.4,-0.004369272653104428,0.1005055947914236,-0.27457793697332517,0.018835867877941948,0.04286933700203203,-0.12833616421257113,44.7,46.6,44.4,66.4,Q9JIK9,"28S ribosomal protein S34, mitochondrial OS=Mus musculus OX=10090 GN=Mrps34 PE=1 SV=1",18
0.44010388641398784,0.40741733197349816,0.5284070340491379,0.47064128929764376,0.6825631900958447,0.5945017253495516,0.5641459460917843,74.5,72.2,83.8,0.5012217566909752,0.7216837142896347,0.8476953788765341,0.9773168206310558,0.7351680367306422,0.7649113734863491,100.8,86.9,71.7,121.3,P28843,Dipeptidyl peptidase 4 OS=Mus musculus OX=10090 GN=Dpp4 PE=1 SV=3,18
-0.03426003870943326,0.037935041813061315,-0.5233524108561614,0.34318261198440625,-0.1761814806933707,0.13333288781699798,-0.07814421698223302,44.0,43.3,59.5,-0.27881857428706414,0.038488642057101057,0.03643906572630308,0.2065970057988783,-0.18748137034556236,-0.06087847545901038,41.0,50.3,31.0,62.1,O88967,ATP-dependent zinc metalloprotease YME1L1 OS=Mus musculus OX=10090 GN=Yme1l1 PE=1 SV=1,3
0.5143060182117496,0.438204174074554,-0.034047675701870124,0.5594501077627689,0.024871846253329725,0.2693507991789959,0.28224189632415736,62.8,46.2,59.3,-0.23749389663307077,0.05955560863633283,-0.11011147977114057,-0.07333779418330666,-0.21468027624438468,-0.31800374132730136,37.1,48.2,34.3,59.2,Q6TCG2,Membrane progesterone receptor epsilon OS=Mus musculus OX=10090 GN=Paqr9 PE=1 SV=2,12
1.015140534222604,0.8972707272219684,0.684259753360797,0.5153865663285224,0.7836752310848578,1.0119792534456964,0.8165889415168577,110.1,85.3,121.8,0.26262806202415023,0.3418543120347191,0.10597177012991917,0.26487365493431475,0.19021467856817703,0.20374873418086695,66.1,63.5,45.8,90.0,Q76MZ3,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform OS=Mus musculus OX=10090 GN=Ppp2r1a PE=1 SV=3,19
0.9232897794191152,1.1696949268381631,0.37682116921717995,0.9877611807717243,0.8697607389437081,1.085462289056536,0.91199847648045,119.5,102.6,145.7,0.3937160405785387,0.7515716604116283,0.2680059708389268,0.5990700836364318,0.22503084113271007,0.4391896839004211,69.1,80.6,41.6,96.4,Q02013,Aquaporin-1 OS=Mus musculus OX=10090 GN=Aqp1 PE=1 SV=3,11
1.062689651458778,1.052465185791556,1.178589246879379,0.8615218092356179,1.2051767395286253,1.0205484010641652,1.166435940570472,119.6,139.4,130.0,0.9350842389795296,0.8668633490093007,0.8520621751640189,0.8880013187799811,0.9594049909815903,0.8890363722203697,115.7,111.5,106.8,150.0,Q99KJ8,Dynactin subunit 2 OS=Mus musculus OX=10090 GN=Dctn2 PE=1 SV=3,23
-0.1665092398288465,-0.2925638417697423,-0.06078266111653625,-0.17329711056467373,-0.188445607036415,-0.23828748781195136,-0.30248529522505213,40.8,43.8,40.6,-0.3543328785919225,-0.1578072770463882,-0.37531467760456844,-0.5347007154282784,-0.16970340374577153,-0.5244803108656555,38.0,36.7,25.5,52.7,Q9EPK7,Exportin-7 OS=Mus musculus OX=10090 GN=Xpo7 PE=1 SV=3,7
0.14860701232330548,0.3047097644362491,0.3625180672561504,0.5872548440585549,0.3637103649232612,0.25748364748877767,0.22758191795657542,66.8,71.9,67.0,,,,,,,,,,,Q62230,Sialoadhesin OS=Mus musculus OX=10090 GN=Siglec1 PE=1 SV=2,2
0.7622482935039769,0.8029342733918401,0.23798538610964956,1.0509189460241095,0.6579185012615588,0.823159413706104,0.9443857255366463,104.1,94.2,108.0,0.9727348640817222,1.0144287051626755,0.7985137680007198,1.151362525517539,0.8604063425369132,0.8742379107529997,89.5,118.6,84.2,140.6,Q9Z0X1,"Apoptosis-inducing factor 1, mitochondrial OS=Mus musculus OX=10090 GN=Aifm1 PE=1 SV=1",20
0.10603763523124472,0.09251754404057194,0.17704579299764772,0.14899086793144295,0.21015562324280865,0.03478593999597913,0.035360178570341454,53.8,59.4,64.5,-0.22941151687322725,-0.02978581055778807,-0.06837246892855739,-0.14384424794952935,-0.024964659391563688,0.01774208535255421,41.5,50.9,40.0,74.5,P35922,Synaptic functional regulator FMR1 OS=Mus musculus OX=10090 GN=Fmr1 PE=1 SV=1,8
-0.17574604607934047,0.037935041813061315,-0.9432749255928752,0.2846095771588519,-0.6785167106828217,-0.25665964443271233,-0.1904760840329059,34.2,26.9,31.7,-0.06049734261267674,0.23675155483255267,0.15006013261848564,0.19490354098744295,-0.18524387362914455,-0.2598531012257777,45.2,55.6,31.9,68.5,P50285,Dimethylaniline monooxygenase [N-oxide-forming] 1 OS=Mus musculus OX=10090 GN=Fmo1 PE=1 SV=1,18
-0.7724494534844285,-0.7148042779006788,-0.5677760130510702,-0.7655673470217589,-0.5203271855417562,-0.6752330568074776,-0.7473712140703753,27.7,33.2,31.6,-1.4993054759492805,-1.4649450034698561,-1.3663292006134218,-1.3217342568785602,-1.1090114790396939,-1.5992684532178716,11.9,12.9,13.1,21.2,Q5ND34,WD repeat-containing protein 81 OS=Mus musculus OX=10090 GN=Wdr81 PE=1 SV=2,1
0.8957449744299985,1.0323033032394326,1.0260331715640911,0.8150669336560273,0.7762036094037849,0.9730254171217789,1.0784314995300008,117.5,103.0,116.2,0.5787208186315096,0.3874067751429753,0.21822901194879887,0.5228595895001109,0.6611408459521201,0.43533774490022065,58.5,69.4,54.3,96.8,O35660,Glutathione S-transferase Mu 6 OS=Mus musculus OX=10090 GN=Gstm6 PE=1 SV=4,30
0.10060206441576816,0.028571843937197326,-0.277698296642515,-0.21609994771510485,-0.16163416591195195,-0.06299294742529579,-0.015215432814058868,43.4,36.6,44.3,-1.2497352334966767,-1.1704376376544956,-1.0409611122691085,-1.0976421435964472,-0.9851154101316616,-1.0523856735446955,15.1,19.2,17.2,24.8,Q9WUL7,ADP-ribosylation factor-like protein 3 OS=Mus musculus OX=10090 GN=Arl3 PE=1 SV=1,21
-1.196416021559973,-1.4618478073392074,-1.1173336577548756,-1.5254543635935047,-1.2959595446122647,-1.2935016352930484,-1.1204406102327944,14.1,20.5,17.5,-1.3268182524321592,-1.4555921873856903,-1.413790660840634,-1.490616252932286,-1.5528509493301788,-1.2703377163055984,16.5,11.0,13.1,23.3,Q61207,Prosaposin OS=Mus musculus OX=10090 GN=Psap PE=1 SV=2,6
1.4819902233052389,1.4112124970641995,1.1250251647449931,1.1834555694512898,1.277503692537293,1.2361201464907403,1.2896195283891827,164.4,163.5,190.5,-0.7867291158651304,-0.8027951296162188,-0.6935380875243838,-0.8075366405874104,-0.6211487394495443,-0.8694026764539061,18.2,25.9,24.1,32.3,P40124,Adenylyl cyclase-associated protein 1 OS=Mus musculus OX=10090 GN=Cap1 PE=1 SV=4,20
1.572558745713127,1.4084953932764301,1.8465033548399918,1.4523822215749607,1.5762183812731174,1.4136304969916018,1.532011725036413,171.8,239.7,193.4,0.9835157958297948,1.0373483172802316,1.3839988713325686,1.2874787967681784,1.404263897539339,1.4698143007647113,156.5,172.9,157.0,216.4,Q91ZX7,Prolow-density lipoprotein receptor-related protein 1 OS=Mus musculus OX=10090 GN=Lrp1 PE=1 SV=1,12
-0.3563679520370881,-0.5398000477545701,-0.832178604500348,0.11092321545157123,-0.8016221331790904,-0.31114732267305983,-0.3123238851875395,35.1,30.3,43.8,-0.7052880430583736,-0.6773048036907278,-0.8328206585796635,-0.6149783122270284,-0.7829556810348184,-0.8182272621669404,24.2,25.0,12.4,36.3,Q9WUQ2,Prolactin regulatory element-binding protein OS=Mus musculus OX=10090 GN=Preb PE=1 SV=1,9
0.9856214040386975,0.9505313117071431,0.8650284807168607,0.8365607318372663,1.0213464150230294,1.022099701094812,1.0176835597966667,130.7,160.8,145.0,0.6702977509909548,0.5803289530371767,0.44772890590368225,0.6834968501056953,0.5865064414361093,0.6922754325855256,68.5,98.5,81.5,127.8,Q8C5H8,"NAD kinase 2, mitochondrial OS=Mus musculus OX=10090 GN=Nadk2 PE=1 SV=2",28
0.14860701232330548,0.4828438235045201,-0.06913560152614659,-0.0065817117252726055,0.45345183761917374,0.12668192022015626,0.2612886701105631,67.8,83.2,73.9,-1.0407225417371682,-0.8445072616615318,-1.092469084267031,-0.9667058199531121,-1.1191250275301177,-1.2476957326261209,14.5,17.0,15.7,25.9,Q6P8I4,PEST proteolytic signal-containing nuclear protein OS=Mus musculus OX=10090 GN=Pcnp PE=1 SV=1,12
0.20629729405560485,0.14454718412020762,-0.0670416643118421,0.08227939994535033,0.12874229609054275,0.045559328715473475,0.4581405043259177,72.0,68.4,70.9,0.18982154384560673,0.0,0.16749140218234135,0.11304986339075955,0.07176655285916515,0.2930854671670356,68.4,59.2,52.4,85.8,P07356,Annexin A2 OS=Mus musculus OX=10090 GN=Anxa2 PE=1 SV=2,26
,,,,,,,,,,-0.641081423246804,-0.5606822988965786,-0.7701454091564983,-0.8409987901494296,-0.8982207770508875,-1.3289855874703307,20.1,27.9,18.7,29.2,Q8R4R6,Nucleoporin NUP35 OS=Mus musculus OX=10090 GN=Nup35 PE=1 SV=2,9
-0.6603278511873709,-0.8239124248719577,-0.7921562887464435,-0.7001186036277512,-0.6269446379241714,-0.8732157376872369,-0.6743721556917742,22.9,39.7,26.8,-1.7038497100553083,-1.4934950136729688,-1.707297520198657,-1.5136421343794522,-1.4948630262997926,-1.6539114768141774,9.3,12.1,16.5,20.8,P40630,"Transcription factor A, mitochondrial OS=Mus musculus OX=10090 GN=Tfam PE=1 SV=2",7
-0.2303727232116779,-0.21190147145089297,0.15311733908989314,0.43421143706556187,0.3514070970143357,0.10649889675382812,0.12018783530498321,54.6,63.2,57.0,-0.7052880430583736,-0.9446426536568557,-0.8588967146789132,-0.7911742132683522,-0.771671951721697,-0.582501499191006,17.1,26.7,22.4,36.3,E9Q555,E3 ubiquitin-protein ligase RNF213 OS=Mus musculus OX=10090 GN=Rnf213 PE=1 SV=2,4
-0.5980275766400237,-0.593303309159188,-0.5906492290676851,-0.6555645588209574,-0.8142615625519427,-0.6393642776118246,-0.7331096785403441,34.5,47.1,35.1,-0.43863831324758806,-0.4369072248580061,-0.5953657518699528,-0.4750026822546583,-0.33812983579583217,-0.5155823452449824,28.0,33.2,33.7,43.5,P56213,FAD-linked sulfhydryl oxidase ALR OS=Mus musculus OX=10090 GN=Gfer PE=1 SV=2,19
0.49908378214526156,0.6345390375326846,0.8444013684459032,0.44537402666633996,0.8120504840573464,0.5027074883303954,0.7085611622280242,66.5,85.1,78.7,0.802218183172387,0.8434062421073106,1.0242251236072286,0.8026714259487592,1.0868568570062176,1.0250520621645796,105.9,82.3,105.5,133.1,P53996,Cellular nucleic acid-binding protein OS=Mus musculus OX=10090 GN=Cnbp PE=1 SV=2,13
-0.7685274305555042,-0.8863205633467028,-0.6905839050367382,-0.9383925261817517,-0.8841089766007412,-0.8929946258610383,-0.7690960536980673,24.6,27.8,24.0,0.2435613833292762,0.22287115841446786,0.2283612081202877,0.3081866174768732,0.34475065964745005,0.532679471093141,47.4,64.3,58.0,103.8,Q3UM45,Protein phosphatase 1 regulatory subunit 7 OS=Mus musculus OX=10090 GN=Ppp1r7 PE=1 SV=2,24
-0.5714027604149662,-0.6380391215422553,-0.7087284252777124,-0.503081880453562,-0.8185055903467077,-0.48047235052198395,-0.5528845152647248,31.7,36.2,32.6,0.015157607067465991,-0.07867791163647121,-0.27261269089511486,-0.21910409300356704,-0.04652505278444521,-0.20902771994685007,55.4,47.0,43.9,68.4,P70266,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 1 OS=Mus musculus OX=10090 GN=Pfkfb1 PE=1 SV=2",9
1.4089647264459841,1.1864268729408278,1.4039094407956005,1.26866310035835,1.4654562293141788,1.418058170473237,1.349920632061306,153.8,167.6,155.7,0.4802602666665011,0.4311310151312477,0.6162719940173027,0.470313645151098,0.5005297323370451,0.47204051050608714,74.6,75.0,66.1,102.4,P17427,AP-2 complex subunit alpha-2 OS=Mus musculus OX=10090 GN=Ap2a2 PE=1 SV=2,24
,,,,,,,,,,0.1768964097001781,0.26206949995380513,0.35130012185610004,0.31272919602150323,0.5460944460854258,0.4893460942318438,59.2,66.1,66.9,91.2,Q9CQG2,RNA N6-adenosine-methyltransferase METTL16 OS=Mus musculus OX=10090 GN=Mettl16 PE=1 SV=1,4
2.115808995676606,2.210140029510869,2.543563217188104,2.2183248250327376,2.380250719443082,2.2774995663298294,2.2807548695083137,344.2,414.7,341.0,1.1116692189238209,1.1797680209833554,1.238924257758366,1.1188029104979524,1.2575370117754716,1.2818786665507609,128.0,133.4,128.3,204.4,Q61292,Laminin subunit beta-2 OS=Mus musculus OX=10090 GN=Lamb2 PE=1 SV=2,2
0.3976075811673724,0.5217445942344193,0.48395886873156746,0.30614399789361235,0.5614879810196223,0.4708485828912298,0.6396803520076392,68.8,95.9,82.9,0.9636695714742032,0.9880543987925957,1.092020627358743,0.8889037153427796,1.116429637649284,1.1671220711242378,112.7,124.2,121.2,175.4,Q91X91,Nicotinate-nucleotide pyrophosphorylase [carboxylating] OS=Mus musculus OX=10090 GN=Qprt PE=1 SV=1,29
-0.31628693214674625,-0.42570896449632306,-0.4023433042717188,-0.33950170149894116,-0.29154245004335516,-0.34560173622725265,-0.45397375037373117,41.0,49.3,39.7,0.398284328277353,0.49980230017882166,0.1309825915380519,0.5241108116878126,0.41017323311263965,0.10854857597088931,65.0,58.5,50.6,83.1,Q91X52,L-xylulose reductase OS=Mus musculus OX=10090 GN=Dcxr PE=1 SV=2,29
-0.6115786665356773,-0.14765575460940802,-0.3160285806227977,-0.45077087993504683,-0.4166910577145033,-0.6014505410192498,-0.3423478445942734,39.4,43.8,38.3,0.5285649134693198,-0.20997877128903275,0.28252166313942995,0.18478218149859788,0.07354849012805148,0.4301815566273081,67.4,62.6,42.4,83.4,Q04447,Creatine kinase B-type OS=Mus musculus OX=10090 GN=Ckb PE=1 SV=1,28
0.10784370501951135,0.49321345539328265,0.35529916075054857,0.4149809627944975,0.204902792367368,0.05800405586058714,0.01315253585107652,58.6,53.9,55.8,-0.6489058525183349,-0.3695611384591105,-0.1766600166560528,-0.38397152864369855,-0.4853189861428145,-0.5304509918580302,26.1,32.9,25.6,46.0,Q8CIB5,Fermitin family homolog 2 OS=Mus musculus OX=10090 GN=Fermt2 PE=1 SV=1,13
0.43335668405896305,0.26993651414263325,0.21530575014014253,0.057588193174961264,0.3498599445746228,0.28692864022001735,0.17349385087148264,57.9,70.4,62.8,0.5149780434338975,0.5585508186472952,0.19898296330018614,0.5825782020470842,0.6769653946972628,0.3840445788906909,86.3,69.6,76.5,100.8,Q8CI75,DIS3-like exonuclease 2 OS=Mus musculus OX=10090 GN=Dis3l2 PE=1 SV=1,3
-1.3689346137131975,-1.8951871230135113,-1.1331031170729784,-1.2545315447618801,-1.174110500595023,-1.1709073731965602,-1.3610012403099796,11.1,21.1,18.1,0.3627675903690935,0.3822468773376031,0.40324569024298457,0.4898257726375975,0.5283257343994618,0.5835048523720682,72.2,79.8,75.9,115.2,P01887,Beta-2-microglobulin OS=Mus musculus OX=10090 GN=B2m PE=1 SV=2,27
-0.4410585262543956,-0.30518386494309613,-0.40514800467385054,-0.2646997853211554,-0.48793021345927456,-0.5860090429969165,-0.8368105275326067,26.5,20.9,31.4,-0.515913476606467,-0.25235730544051843,-0.17846528253564622,-0.3811550941477766,-0.417541130477545,-0.3507821195724468,27.3,38.0,24.6,52.4,Q80WC7,Arf-GAP domain and FG repeat-containing protein 2 OS=Mus musculus OX=10090 GN=Agfg2 PE=1 SV=1,8
,,,,,,,,,,-0.43216767943240875,-0.5165305487429481,-0.4371815982838309,-0.5641327006205252,-0.4708617812872918,-0.3766516124920335,27.8,30.2,24.6,39.4,Q8C0E2,Vacuolar protein sorting-associated protein 26B OS=Mus musculus OX=10090 GN=Vps26b PE=1 SV=1,7
-1.3823253319152773,-0.17742752269187556,-1.6529753440659527,-1.6931928327089734,-1.4467225015303298,0.8699938977085185,0.14547876178277724,59.3,15.2,69.0,1.7201542554763114,-0.6195937476657131,0.4118546667931373,-0.33163741971065136,-0.9024114510836274,-0.7655621655887301,29.2,49.8,17.3,63.3,Q9CQC2,Colipase OS=Mus musculus OX=10090 GN=Clps PE=1 SV=1,23
1.5162887977102704,1.3584175363297275,1.494945872105828,1.4063987966400693,1.6649454966533705,1.5677041051257663,1.5274327124187352,181.3,212.9,205.1,1.729741751345466,1.6885603329363732,1.710160921684524,1.6164442785203303,1.7944906872078907,1.7426143662819178,213.1,247.7,189.3,315.5,P80317,T-complex protein 1 subunit zeta OS=Mus musculus OX=10090 GN=Cct6a PE=1 SV=3,20
-0.7962714382487786,-0.9225665517086257,-1.0031314163969558,-1.0195786528764486,-0.9826936688376623,-1.0645700612372282,-0.9765530980828716,25.7,23.4,23.2,-0.5020795661544102,-0.4296189275587393,-0.6570963109503752,-0.6755487129875004,-0.4120710876643582,-0.5638589751400372,28.2,30.9,27.5,43.0,Q8CAK1,"Putative transferase CAF17 homolog, mitochondrial OS=Mus musculus OX=10090 GN=Iba57 PE=1 SV=1",9
0.7094179872823454,0.7760458168985067,1.0452557833497889,0.9289336053123322,1.0308365533475663,0.9898791196180657,0.8081167250452553,109.8,125.8,133.2,-1.5425753317202997,-1.4280059953645137,-1.6264775152960829,-1.6987849459292563,-1.3935111883634954,-1.5183523139552952,12.0,11.3,10.8,18.9,O08582,GTP-binding protein 1 OS=Mus musculus OX=10090 GN=Gtpbp1 PE=1 SV=2,9
-1.9249634625875953,-1.9494736674129274,-1.7851352590548781,-2.238607115589423,-1.672309338908378,-2.081458906612617,-1.8067095341234167,8.3,11.6,12.9,,,,,,,,,,,Q9R1C7,Pre-mRNA-processing factor 40 homolog A OS=Mus musculus OX=10090 GN=Prpf40a PE=1 SV=1,4
0.7892496339975953,0.8915131286141632,1.0179278151020843,0.6105602207764734,0.8618327128581892,0.6469473546398783,0.8769058048556164,87.0,111.4,101.0,0.8323603851125831,0.8789517838632017,0.592765176889428,0.7092188859894392,0.7665837813299052,0.7802333154891891,86.2,95.3,82.9,120.1,Q60692,Proteasome subunit beta type-6 OS=Mus musculus OX=10090 GN=Psmb6 PE=1 SV=3,21
